Jacquiline Mcmanus,20000204,DS,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,introducing cartoons,
Elizabeth Lopez,20000064,CS,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,whining at umpires,
Janet Jones,20000039,DS,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,winning heavyweight titles,
Willie Adams,20000040,DS,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,
Salome Cornwell,20000316,DS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Marian Jennings,20000120,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Russell Jackson,20000031,CS,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,
King Holbrook,20000267,DS,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,promoting Catholic values,
Keisha Naquin,20000335,DS,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,pursuing criminals,
Elliott Thorton,20000305,CS,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,building houses for poor people,
Casey Chambers,20000117,DS,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,punishing terrorists,
Genevie Delvalle,20000309,DS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Elias Matthews,20000116,CS,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,transforming into vehicles,
Corina Dorman,20000252,CS,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,selling fried chicken,
Sean Russell,20000062,DS,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,revelling in blood spatter,
Theo Compton,20000214,CS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Tonya Walton,20000179,CS,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,winning battles,
Catherina Hanna,20000284,CS,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,writing on wax tablets,
Ervin Lee,20000173,DS,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,
Samantha Ellis,20000475,CS,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,
Denise Campbell,20000010,CS,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,singing torch songs,
Sheila Olson,20000197,CS,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,
Christopher Sorenson,20000399,CS,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,fighting the forces of good,
Doris Reed,20000057,DS,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,
Heather Turner,20000061,CS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Genevieve Goodman,20000445,DS,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,
Elnora Beaudoin,20000371,DS,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,releasing the hounds,
Samantha Ellis,20000475,CS,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,selling modern art,
Jessi Chang,20000321,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Lacy Hutchings,20000378,DS,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,preaching tolerance,
King Seaton,20000358,CS,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,inventing new confectionary,
Anthony Phan,20000354,CS,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,tricking criminals,
Fonda Crowell,20000290,CS,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,
Patricia Alexander,20000011,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Adriene Orlando,20000330,DS,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,keeping a diary,
Julio Fernandez,20000107,CS,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,staring at the moon,
Sidney Marshall,20000491,CS,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,
Kirby Landis,20000228,DS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Jesse Cooper,20000038,DS,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,
Martha Wilkins,20000420,DS,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,developing operating systems,
Rosemary Peterson,20000403,DS,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,making bad movies,
Jeremiah Williamson,20000133,CS,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,crooning love songs,
Dana Frazier,20000412,DS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Jeremy Gonzales,20000016,DS,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,
Rory Esquivel,20000314,DS,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,
Duane Sims,20000166,CS,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,entertaining teenagers,
Samuel Fields,20000158,DS,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,promoting the Dark Side,
Claretha Newberry,20000304,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Dave Hammond,20000490,DS,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,
Marcel Traylor,20000293,CS,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,
Cathey Hales,20000241,CS,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,offering medical opinions,
Eufemia Mcduffie,20000368,DS,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,running a hardware company,
Percy Walker,20000465,DS,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,speaking with funny accents,
Joshua Simmons,20000065,CS,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,interpreting evidence,
Wayne Tucker,20000484,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Kirby Broome,20000332,CS,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,ruling over subjects,
Angel Graves,20000431,CS,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,writing for the New Yorker,
Timothy Diaz,20000036,DS,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,promoting diversity,
Kattie Fountain,20000266,DS,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,campaigning for social causes,
Lakia Bair,20000347,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Teri Ortiz,20000149,DS,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,
Kathleen Fields,20000469,CS,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,delivering judgments,
Vicki Fletcher,20000151,DS,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,
Yolanda Morales,20000410,CS,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,cursing at kitchen staff,
Irene Bryant,20000034,DS,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,directing comedies,
Kathy Jacobs,20000135,CS,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,singing Hipbop songs,
Patti Wright,20000421,CS,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,popping amphetamines,
Antonio Santana,20000346,DS,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,selling chrystal meth,
Dave Hammond,20000490,DS,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,
Sandi Merritt,20000353,CS,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,
Cyndi Vance,20000239,DS,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,frowning at errant husbands,
William Rodgers,20000404,CS,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,
Michael Long,20000085,DS,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,frying crabby patties,
Vicky Blake,20000102,CS,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,eluding the public gaze,
Gregory Falk,20000307,CS,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,promoting racial harmony,
Dominica Otero,20000206,CS,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,enriching uranium,
Isabel Warner,20000449,DS,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,ranting about liberals,
Sherrie Felton,20000319,DS,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,amassing wealth,
Chester Morales,20000125,CS,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,
Deborah Adkins,20000463,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Nga Yeager,20000240,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Genevieve Goodman,20000445,DS,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,writing mystery stories,
Virginia Sanchez,20000012,DS,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,leading armies into battle,
Sandi Merritt,20000353,CS,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,collecting treasures,
Lela Powell,20000185,CS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Cathern Mclain,20000313,CS,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,
Sheila Olson,20000197,CS,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,
Carol Patterson,20000059,CS,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,promoting circus attractions,
Joni Velasquez,20000210,CS,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,
Fonda Crowell,20000290,CS,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,
Lakia Bair,20000347,DS,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,winning boxing matches,
Sixta Boling,20000277,DS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Julie Ward,20000077,DS,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,chasing jellyfish,
Ira Sauls,20000229,DS,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,playing poker badly,
Dave Hammond,20000490,DS,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,foiling the schemes of evil villains ,
Kirby Landis,20000228,DS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Phil Stokes,20000152,CS,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,seeking revenge,
Gene Ramon,20000372,CS,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,
Willie Adams,20000040,DS,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,
Leigh Morris,20000191,CS,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,
Lela Powell,20000185,CS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Isaac Rodriguez,20000457,DS,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,fighting for worker's rights,
Verla Carnahan,20000394,CS,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,treating diseases,
