Virginia Glover,20000140,CS,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,tolerating adultery,
Rosaline Flagg,20000318,CS,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,making home-made clothes,
Russell Jackson,20000031,DS,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,hunting demons,
Krystin Camp,20000231,DS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Romelia Holden,20000312,DS,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,managing large development projects,
Conchita Creamer,20000232,CS,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,promoting pacifism,
Wilfred Craig,20000114,CS,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,promoting mysticism,
Marcus Walton,20000438,CS,running an empire,running an empire,running an empire,running an empire,running an empire,running an empire,running an empire,running an empire,running an empire,running an empire,
Hee Welker,20000375,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Lester Holt,20000496,DS,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,solving crimes,
Jeri Etheridge,20000296,CS,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,
Albert Mitchell,20000079,DS,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,
Alison Sharp,20000194,DS,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,promoting logical thinking,
Marcellus Upton,20000264,CS,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,looking for hidden treasures,
Guillermo Hawkins,20000433,CS,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,finding clues,
Ervin Lee,20000173,CS,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,leading revolts,
Kasie Berube,20000227,DS,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,
Thomas Tyler,20000413,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Albert Mitchell,20000079,DS,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,analyzing intelligence data,
Yuri Oliva,20000254,DS,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,diagnosing diseases,
Romona Mccain,20000365,DS,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,tempting fate,
Rigoberto Zeller,20000369,DS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Brian Butler,20000015,CS,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,commiting perjury,
Dana Vega,20000139,CS,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,over-acting,
Sanda Luther,20000370,CS,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,writing short stories,
Chester Morales,20000125,CS,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,planning assassinations,
Roberto Baker,20000168,DS,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,promoting tolerance,
Audie Gunther,20000336,DS,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,climbing social ladders,
Teri Ortiz,20000149,DS,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,seducing women,
Chantay Dickinson,20000230,DS,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,curing lepers,
Katrice Gerald,20000257,CS,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,making political gaffes,
Vicki Fletcher,20000151,CS,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,singing the blues,
Fumiko Osorio,20000385,DS,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,teaching magic,
Darryl Hanson,20000112,CS,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,
Dennis Edwards,20000029,DS,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,cooking dinners,
Sheila Olson,20000197,CS,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,running a tech giant,
Kasie Berube,20000227,DS,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,feeding the poor,
Marquerite Holiday,20000349,DS,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,manipulating political pawns,
Veta Dix,20000221,CS,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,collecting comic books,
Charisse Duval,20000203,CS,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,punishing criminals,
Johanna Jordan,20000192,CS,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,developing open-source software,
Helen Young,20000020,DS,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,writing Hollywood movies,
Doris Reed,20000057,CS,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,reading the news,
Luz Jordan,20000482,CS,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,wielding political power,
Shawn Hall,20000019,DS,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,running a crime family,
Marta Gray,20000477,DS,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,writing in ledgers,
Yael Stubblefield,20000299,DS,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,creating annoying rules,
Yelena Ratliff,20000282,CS,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,promoting enlightenment,
Billy Garcia,20000003,CS,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,
Domingo Greer,20000165,DS,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,writing comedy,
Marcel Traylor,20000293,CS,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,chasing terrorists,
Gilbert Hansen,20000462,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Jeffrey Scott,20000063,CS,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,instigating rebellion,
Jeri Etheridge,20000296,CS,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,deep-frying chicken,
Teresa Evans,20000049,CS,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,singing protest songs,
Kevin Richardson,20000092,DS,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,campaigning for the presidency,
Martin Phillips,20000060,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
Jack Brown,20000023,DS,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,arguing against capitalism,
Jeremy Gonzales,20000016,CS,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,writing hawkish memos,
Elroy Miner,20000253,CS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Dana Frazier,20000412,CS,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,lying badly,
Jacqueline Perez,20000009,CS,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,subverting social conventions,
Stephane Pickard,20000225,CS,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,losing weight,
Candice Jimenez,20000115,CS,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,gyrating hips,
Steve Spencer,20000180,CS,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,analyzing murder scenes,
Joni Velasquez,20000210,CS,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,delivering forehand slams,
Seth Willis,20000129,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Bonita Billups,20000255,CS,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,solving mysteries,
Barbara Perkins,20000454,CS,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,digging for antiquities,
Theo Compton,20000214,DS,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,promoting conservative values,
Elisa Schmidt,20000436,DS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Wayne Tucker,20000484,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Gene Ramon,20000372,CS,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,attending cocktail parties,
Christine Walker,20000005,DS,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,writing political tracts,
Walter Jenkins,20000045,DS,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,making maverick choices,
Lela Powell,20000185,DS,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,womanizing,
Daphne Reno,20000345,DS,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,making modern art,
Matilda Mangum,20000275,CS,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,fighting barbarian hordes,
Bertie Dell,20000234,CS,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,writing up case notes,
Rebecca Dennis,20000440,CS,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,fighting for democracy,
Jesse Cooper,20000038,DS,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,playing the clarinet,
Noah Armstrong,20000487,CS,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,winning tennis tournaments,
Glennie Carnes,20000367,CS,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,writing serialized stories,
Larry Henning,20000339,CS,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,taking bribes from organized crime,
Pete Reed,20000188,CS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Rex Leonard,20000441,DS,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,studying magic tricks,
Fonda Crowell,20000290,DS,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,slashing victims,
Charles Briggs,20000159,DS,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,practicing the Occult,
Chris Carter,20000498,CS,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,promoting communism,
Love Shores,20000377,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Shelley Brewer,20000113,CS,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,issuing threats,
Salome Cornwell,20000316,CS,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,writing rock songs,
Guy Holloway,20000470,DS,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,going for a spacewalk,
Beverlee Whited,20000260,DS,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,promoting capitalism,
Love Shores,20000377,CS,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,singing pop songs,
Gloria Vargas,20000495,CS,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,drinking demon blood,
Genevieve Rowe,20000101,CS,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,pioneering new technologies,
Sharilyn Tyson,20000341,CS,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,foiling the schemes of evil villains,
Terence Richards,20000458,CS,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,singing rock songs,
Heather Turner,20000061,DS,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,devising evil schemes,
Pennie Melvin,20000205,DS,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,laughing maniacally,
Neil Francis,20000481,CS,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,teaching philosophy,
Patricia Alexander,20000011,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Maxima Talley,20000249,CS,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,writing pop songs,
Andrew Moore,20000042,DS,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,campaigning for environmental causes,
Darryl Hanson,20000112,CS,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,burning the wicked,
Willie Adams,20000040,CS,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,smoking herb,
Gerard Singleton,20000110,CS,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,dining with playboy princes,
Martin Phillips,20000060,CS,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,running a kingdom,
