Matt Daredevil Murdock,solving crimes,DS
Salman Rushdie,writing modern fiction,CS
Confucius,teaching the next generation,CS
Friedrich Nietzsche,spreading philosophy,CS
Mad Max Rockatansky,avenging loved ones,DS
Mao Tse-tung,wielding political power,CS + DS
Doctor Stephen Strange,brewing magican potions,DS
Grace Kelly,starring in Hollywood movies,CS
Quentin Tarantino,promoting movie violence,CS + DS
Optimus Prime,fighting decepticons,DS
Sam Winchester,hunting monsters,DS
George Smiley,rooting out spies,DS
Ed Wood,writing bad movies,CS
Ebenezer Scrooge,terrorizing employees,DS
Martha Stewart,writing cook books,CS + DS
Steve Jobs,running a software company,CS
Robert Mueller,chasing criminals,CS
Rocky Balboa,knocking out opponents,DS
Sean Hannity,interviewing celebrities,CS
Mahatma Gandhi,fighting for democracy,CS + DS
Bob Cratchit,keeping accounts,DS
Joseph McCarthy,fighting for democracy,CS + DS
Borat,interviewing celebrities,DS
Morgana Le Fay,studying magic tricks,DS
Emmeline Pankhurst , fighting for democracy,CS
Matt Daredevil Murdock,tricking criminals,DS
Rocky Balboa,winning boxing matches,DS
Mahatma Gandhi,promoting vegetarianism,CS
Ed Wood,making bad movies,CS
Vladimir Lenin,arguing against capitalism,CS
Inspector Endeavour Morse,interpreting evidence,DS
Jack Bauer,chasing terrorists,DS
Christiane Amanpour,reporting the news,CS
George Smiley,rooting out moles,DS
Inspector Endeavour Morse,finding clues,DS
Mr. Spock,promoting logical thinking,DS
O.J. Simpson,signing sports memorabilia,CS
Grace Kelly,dining with playboy princes,CS + DS
Gustavo Fring,deep-frying chicken,DS
Krusty the Clown,pushing shoddy merchandise,DS
Michael O'Leary,running a budget airline,CS
Saint Peter,promoting conservative values,CS + DS
Oscar Wilde,coining epigrams,CS
Hedda Hopper,promoting conservative values,CS + DS
Mrs. Doubtfire,impersonating women,DS
Tyler Durden,attacking consumerism,DS
Kim Jong-Il,crushing dissent,CS
JD Salinger,eluding the public gaze,CS
Monica Lewinsky,conducting illicit affairs,CS
Batman,solving crimes,DS
Miss Havisham,seeking revenge,DS
Tyler Durden,causing mayhem,DS
Commander Data,applying science,DS
Mr. Darcy,making condescending remarks,DS
Monica Lewinsky,causing political scandals,CS
Mick Jagger,singing rock songs,CS
Rembrandt,painting colorful pictures,CS + DS
Donald Trump,building giant walls,CS
Mister Magoo,causing mayhem,DS
Bob Cratchit,performing office chores,DS
Ed Wood,directing bad movies,CS + DS
Ebenezer Scrooge,pinching pennies,DS
Willy Wonka,selling confectionary,DS
Judge Judy Sheindlin,judging legal cases,CS
Krusty the Clown,telling bad jokes,DS
Matt Daredevil Murdock,pursuing criminals,DS
Rupert Murdoch,running a media empire,CS
Thomas Aquinas,spreading philosophy,CS
Rupert Murdoch,publishing newspapers,CS
Hedda Hopper,spreading political gossip,CS
Commissioner James Gordon,pursuing criminals,DS
Woody Guthrie,campaigning for environmental causes,CS
Natasha Romanova,kicking ass,DS
Johann von Goethe,writing poetry,CS
Captain America,promoting American values,DS
Richard Dawkins,explaining natural selection,CS
Woody Allen,directing Hollywood movies,CS
Mata Hari,seducing miltary officers,CS
Vladimir Lenin,fighting for worker's rights,CS
Mr. Darcy,looking for love,DS
William Shatner,starring in TV shows,CS
Tyler Durden,making soap,DS
Bob Belcher,flipping hamburgers,DS
Che Guevara,promoting communism,CS
Julian Assange,hacking into computers,CS
Doctor Stephen Strange,casting magic spells,DS
Willy Wonka,inventing new confectionary,DS
John Merrick,working in a freak show,CS
Borat,making documentaries,DS
Rupert Murdoch,telling politicians what to do,CS
LeBron James,playing basketball,CS
Meghan Markle,racking up marriages,CS
Morgana Le Fay,teaching magic,DS
Johnny Depp,starring in Hollywood movies,CS
Catherine The Great,running a kingdom,CS
Robert Langdon,studying icons,DS
George Clooney,starring in Hollywood movies,CS + DS
Chewbacca,fighting for the rebel alliance,DS
Che Guevara,promoting socialism,CS
Mr. Spock,studying science,DS
Lara Croft,looking for hidden treasures,DS
Serena Williams,delivering forehand slams,CS + DS
Joe Louis,knocking out opponents,CS + DS
Mr. Krabs,running a fast-food business,DS
Gordon Ramsay,winning Michelin stars,CS
R2D2,fighting for the rebel alliance,DS
Howard Hughes,hiding from the public,CS
Captain America,foiling the schemes of evil villains,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Sonny Crockett,tracking down criminals,DS
Richard Dawkins,promoting atheism,CS
Sheldon Cooper,studying science,DS
Joe Louis,winning heavyweight titles,CS
Sonny Crockett,preventing crime,DS
Woody Allen,directing comedies,CS
Giacomo Casanova,womanizing,CS
Julian Assange,promoting openness,CS
Christiane Amanpour,interviewing celebrities,CS
Sean Hannity,ranting about liberals,CS
Mad Max Rockatansky,defending the weak,DS
Mao Tse-tung,launching cultural revolutions,CS
Donald Trump,investing in real estate,CS
Montgomery Burns,amassing wealth,DS
Batman,punishing criminals,DS
Sam Winchester,drinking demon blood,DS
Che Guevara,spreading revolution,CS
Salman Rushdie,hiding from extremists,CS + DS
Giacomo Casanova,chasing after women,CS
Woody Allen,worrying about health,CS + DS
Joseph Smith,recruiting dissidents,CS + DS
Inspector Endeavour Morse,solving mysteries,DS
Tom Cruise,jumping on couches,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Howard Hughes,running a movie studio,CS
O.J. Simpson,playing golf,CS
Tyler Durden,subverting social conventions,DS
Quentin Tarantino,making violent movies,CS
Mahatma Gandhi,promoting racial harmony,CS
Judge Judy Sheindlin,rooting out facts,CS
Chewbacca,smuggling contraband,DS
Natasha Romanova,spying for the enemy,DS
Bruce Banner,losing control,DS
Tupac Shakur,singing Hipbop songs,CS
Saddam Hussein,attacking neighbors,CS + DS
Archimedes,studying mathematics,CS
R2D2,carrying secret plans,DS
Ferdinand Magellan,searching for a new world,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Commander Data,promoting logical thinking,DS
William Shatner,constructing an ironic public image,CS
Ronald Reagan,promoting conservative values,CS + DS
Linus Torvalds,promoting open-source software,CS
Chewbacca,doing the Kessel run,DS
George Smiley,analyzing intelligence data,DS
Wilson Kingpin Fisk,running a crime family,DS
Batman,maintaining a secret identity,DS
Gordon Ramsay,cooking fancy food,CS
Richard Dawkins,explaining evolution,CS
Sonny Crockett,arresting drug dealers,DS
Tupac Shakur,writing rap songs,CS + DS
Morgana Le Fay,brewing magican potions,DS
Batman,solving crimes,DS
Liza Minnelli,singing torch songs,CS + DS
Sheldon Cooper,collecting comic books,DS
Friedrich Nietzsche,teaching philosophy,CS
Julian Assange,leaking classified documents,CS
Anne Frank,keeping a diary,CS
Montgomery Burns,releasing the hounds,DS
John Calvin,promoting conservative values,CS
Sean Hannity,promoting conservative values,CS
John Merrick,eluding the public gaze,CS
Rico Tubbs,tracking down criminals,DS
Hedda Hopper,ranting about liberals,CS
Commander Data,promoting logical thinking,DS
Richard Dawkins,promoting Darwinism,CS
Batman,preventing crime,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Commissioner James Gordon,arresting criminals ,DS
Rembrandt,painting self-portraits,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Friedrich Nietzsche,promoting humanism,CS
Bono,avoiding taxes,CS
Wilson Kingpin Fisk,amassing wealth,DS
Linus Torvalds,developing open-source software,CS
Mrs. Doubtfire,performing household chores,DS
Joseph Smith,racking up marriages,CS
Leonard Hofstadter,promoting science,DS
Saint Paul,promoting conservative values,CS + DS
Mahatma Gandhi,promoting pacifism,CS
Commissioner James Gordon,apprehending criminals,DS
Mao Tse-tung,promoting communism,CS
Joseph McCarthy,promoting democracy,CS
Woody Allen,writing Hollywood movies,CS
Leonard Hofstadter,collecting comic books,DS
Mel Gibson,directing action movies,CS
Ebenezer Scrooge,saving money,DS
Robert Mueller,interpreting evidence,CS
Thomas Aquinas,teaching philosophy,CS + DS
Catherine The Great,ruling over subjects,CS
Christiane Amanpour,interviewing politicians,CS
Batman,pursuing criminals,DS
Jack Bauer,punishing terrorists,DS
Monica Lewinsky,doing diet commercials,CS + DS
JD Salinger,writing modern fiction,CS
Ophelia,singing bawdy songs,DS
Mel Gibson,driving under the influence,CS
Cinderella,climbing social ladders,DS
Ed Wood,directing science fiction movies,CS
Tom Cruise,starring in Hollywood movies,CS + DS
R2D2,eluding imperial storm-troopers,DS
Robert Langdon,studying symbols,DS
Joseph Smith,searching for the messiah,CS
Tom Cruise,promoting Scientology,CS
Helen of Troy,preparing for war,DS
Mata Hari,spying for the enemy,CS
Matt Daredevil Murdock,extracting confessions,DS
Bono,preaching to presidents,CS
Jack Bauer,tracking down terrorists,DS
Arya Stark,seeking revenge,DS
Sonny Crockett,punishing criminals,DS
Steve Jobs,developing new technologies ,CS + DS
Sammy Davis Jr.,singing pop songs,CS
George Smiley,running a clandestine spy organization,DS
Chewbacca,piloting a spaceship,DS
Mr. Krabs,pinching pennies,DS
Sam Winchester,hunting demons,DS
George Clooney,starring in indy movies,CS
Mr. Krabs,selling fast food,DS
Emmeline Pankhurst ,promoting feminism,CS
Commander Data,piloting a spaceship,DS
William Shatner,starring in science fiction movies,CS + DS
Ophelia,talking in riddles,DS
Giacomo Casanova,seducing women,CS
Ferdinand Magellan,exploring the new world,CS
Liza Minnelli,over-acting,CS
Gustavo Fring,running a criminal empire,DS
Kim Jong-Il,amassing nuclear weapons,CS
Chewbacca,piloting the Millenium Falcon,DS
Howard Hughes,running an empire,CS + DS
Confucius,teaching philosophy,CS
Joe Louis,winning boxing matches,CS
James Cook,opening new markets,CS
Confucius,spreading philosophy,CS
Sean Hannity,spreading political gossip,CS + DS
Mel Gibson,making antisemitic remarks,CS + DS
Leonard Hofstadter,obeying annoying rules,DS
Oscar Wilde,coining sparkling witticisms,CS
Stephen Hawking,studying science,CS + DS
Serena Williams,winning tennis tournaments,CS
Woody Allen,starring in comedies,CS
Inspector Endeavour Morse,solving crimes,DS
Rico Tubbs,arresting drug dealers,DS
O.J. Simpson,shilling for rental car companies,CS
Martha Stewart,running a media empire,CS
Sean Hannity,interviewing politicians,CS
Freddie Mercury,singing pop songs,CS
Steve Jobs,running a hardware company,CS
Salman Rushdie,surviving fatwas,CS
Oscar Wilde,writing short stories,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Lara Croft,unearthing ancient tombs,DS
Chris Rock,cross-dressing in women's clothes,CS + DS
Warren Buffett,investing money,CS
Kim Jong-Il,enriching uranium,CS
Rocky Balboa,winning heavyweight titles,DS
Sam Winchester,killing demons,DS
Richard Dawkins,promoting science,CS
Mata Hari,selling military secrets,CS
Doctor Stephen Strange,performing magic tricks,DS
Jack Bauer,preventing terrorism,DS
Mick Jagger,gyrating hips,CS
Captain America,defending the weak,DS
Warren Buffett,running a business empire,CS
Robert Mueller,interviewing politicians,CS
Linus Torvalds,developing operating systems,CS
Borat,interviewing politicians,DS
Rico Tubbs,solving crimes,DS
Oscar Wilde,writing plays,CS
Woody Guthrie,campaigning for social causes,CS
Harvey Dent,convicting criminals,DS
Michael O'Leary,selling cheap airline seats,CS
Bob Cratchit,writing in ledgers,DS
Kim Jong-Il,issuing threats,CS
Julian Assange,leaking state secrets,CS + DS
Harvey Milk,campaigning for social causes,CS + DS
Archimedes,proving math theorems,CS
O.J. Simpson,making threatening phone calls,CS
Sonny Crockett,solving crimes,DS
Oscar Wilde,scandalizing polite society,CS
