The Joker,spreading fear,DS
Sam Winchester,hunting monsters,DS
George Smiley,analyzing intelligence data,DS
Mel Gibson,driving under the influence,CS
Elon Musk,pioneering new technologies,CS
Amy Schumer,making vulgar jokes,CS
Steve Martin,playing the banjo,CS
Bridget Jones,smoking cigarettes,DS
Saul Goodman,offering legal advice,DS
Beetlejuice,causing mayhem,DS
Snake Plissken,organizing prison breaks,DS
Madeleine Albright,fighting for democracy,CS + DS
Tom Ripley,planning confidence tricks,DS
Spartacus,leading revolts,DS
Jack The Ripper,terrorizing prostitutes,CS
Carrie Bradshaw,gossiping with galpals,DS
Batman,tracking down criminals,DS
Helen of Troy,preparing for war,DS
Silvio Berlusconi,avoiding taxes,CS
Benedict Arnold,changing sides,CS
Kal El,reporting the news,DS
Spongebob Squarepants,flipping hamburgers,DS
Ricky Martin,singing pop songs,CS
Mel Gibson,making antisemitic remarks,CS + DS
Noël Coward,writing plays,CS
George Smiley,running a clandestine spy organization,DS
Steve Martin,starring in comedies,CS
Saruman the White,plotting with the enemy,DS
Serena Williams,delivering forehand slams,CS + DS
Lex Luthor,collecting green Kryponite,DS
Croesus,ruining an empire,CS
Michael Jackson,performing moon walks,CS
John Wayne,walking like a man,CS
Hannibal Lecter,eluding FBI profilers,DS
Katniss Everdeen,spreading revolution,DS
Judge Joe Dredd,tracking down criminals,DS
Saruman the White,preparing for war,DS
Beetlejuice,practicing the Occult,DS
Napoleon Solo,foiling the schemes of evil villains,DS
Dr. John Watson,writing up case notes,DS
Eliza Doolittle,handing out flowers,DS
Hellboy,killing demons,DS
Hugh Hefner,popping Viagra,CS
Spartacus,spreading revolution,DS
Gore Vidal,coining sparkling witticisms,CS
Hannibal Lecter,eating census takers,DS
John Calvin,promoting conservative values,CS
Russell Brand,starring in comedies,CS
Sam Winchester,drinking demon blood,DS
Eleanor Roosevelt,campaigning for social causes,CS
Frank Sinatra,starring in romantic comedies,CS + DS
Saul Goodman,representing criminals,DS
Nancy Drew,finding clues,DS
Wyatt Earp,preventing crime,CS
Mr. Krabs,pinching pennies,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Christian Grey,womanizing,DS
JD Salinger,writing modern fiction,CS + DS
Steve Jobs,pioneering new technologies,CS
Spongebob Squarepants,chasing jellyfish,DS
Gore Vidal,writing historical fiction,CS + DS
Quentin Tarantino,making violent movies,CS
Rocky Balboa,winning boxing matches,DS
Han Solo,fighting for the rebel alliance,DS
Jeff Koons,selling modern art,CS
Martin Luther,raging against the machine,CS
Freddy Krueger,terrorizing sleepers,DS
Ebenezer Scrooge,pinching pennies,DS
Matt Groening,writing TV comedies,CS
Princess Diana,posing for photographs,CS
William Shatner,constructing an ironic public image,CS
Howard Hughes,building airplanes,CS
Judge Joe Dredd,preventing crime,DS
Howard Hughes,running an empire,CS
O.J. Simpson,playing golf,CS
Diana Ross,writing pop songs,CS
JD Salinger,hiding from the public,CS
Wyatt Earp,running a frontier town,CS + DS
John Travolta,playing camp villains,CS
Scipio Africanus,fighting barbarian hordes,CS
Simon Cowell,promoting pop music,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Julian Assange,promoting openness,CS
Nancy Drew,interpreting evidence,DS
John Wayne,starring in cowboy movies,CS
Russell Brand,fomenting social revolution,CS
Annie Oakley,promoting circus attractions,CS + DS
Bridget Jones,looking for love,DS
Lizzy Bennet,looking for love,DS
Matt Groening,writing comedy,CS
Bob Cratchit,performing office chores,DS
Willy Wonka,running a business empire,DS
Captain America,defending the weak,DS
Maximus Decimus Meridius,fighting with swords,DS
Bjork,writing pop songs,CS
Freddy Krueger,creating nightmares,DS
Christian Grey,running a multinational corporation,DS
Hannibal Lecter,eating people,DS
Freddie Mercury,writing pop songs,CS
Carrie Bradshaw,shopping for shoes,DS
Sonny Crockett,preventing crime,DS
George Michael,singing pop songs,CS
Socrates,writing on wax tablets,CS + DS
Oliver Cromwell, fighting with swords,CS + DS
Gore Vidal,writing modern fiction,CS
Silvio Berlusconi,throwing sex parties,CS
Freddy Krueger,slashing victims,DS
Spartacus,fighting with swords,DS
Hugh Hefner,publishing soft pornography,CS
Marty McFly,playing rock music,DS
Steve Jobs,running a software company,CS
Bette Midler,singing torch songs,CS
Archimedes,proving math theorems,CS + DS
Scipio Africanus,fighting Carthaginians,CS
Alan Turing,designing computer systems,CS
Lex Luthor,making money,DS
Oliver Cromwell,spreading revolution,CS
Tom Wolfe,writing serialized stories,CS
Hugh Hefner,dating centrefolds,CS
Bernard Madoff,cheating clients,CS
Archimedes,studying mathematics,CS
John Rambo,rescuing prisoners of war,DS
Carrie Bradshaw,writing about sex,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Batman,solving crimes,DS
Saruman the White,devising evil schemes,DS
Dr. John Watson,chasing criminals,DS
Judge Joe Dredd,solving crimes,DS
Christian Grey,seducing women,DS
Obi-wan Kenobi,promoting mysticism,DS
Kylo Ren,working for the forces of darkness,DS
Noël Coward,coining sparkling witticisms,CS + DS
Julian Assange,leaking classified documents,CS
Annie Oakley,piquing public interest,CS
Han Solo,doing the Kessel run,DS
Bruce Wayne,attending cocktail parties,DS
John Wayne,starring in war movies,CS
Sonny Crockett,punishing criminals,DS
Mike Tyson,winning boxing matches,CS
Quentin Tarantino,directing violent movies,CS + DS
Colin Farrell,starring in Hollywood movies,CS
Wyatt Earp,arresting criminals,CS
Alan Turing,cracking enemy codes,CS + DS
Croesus,running an empire,CS
Batman,preventing crime,DS
Tupac Shakur,writing rap songs,CS
Benedict Arnold,selling out,CS
Mark Fuhrman,commiting perjury,CS + DS
Han Solo,piloting the Millenium Falcon,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Johann von Goethe,writing about social problems,CS
Noël Coward,singing parody songs,CS
Selma Bouvier,clipping coupons,DS
Mister Magoo,causing mayhem,DS
Alan Turing,studying computability,CS
Mrs. Doubtfire,impersonating women,DS
Tracy Jordan,starring in comedies,DS
Steve Guttenberg,getting plastic surgery,CS
Bridget Jones,reading self-help books,DS
Bob Cratchit,writing in ledgers,DS
Sam Winchester,killing demons,DS
Tom Ripley,forging art,DS
Tom Wolfe,writing about social problems,CS
Obi-wan Kenobi,duelling acrobatically,DS
Lizzy Bennet,disappointing suitors,DS
Ricky Martin,gyrating hips,CS + DS
Mark Fuhrman,abusing minorities,CS
Katniss Everdeen,instigating rebellion,DS
Scipio Africanus,winning battles,CS
Saruman the White,building an army,DS
Benedict Arnold,stabbing in the back,CS
Sam Winchester,hunting demons,DS
Bruce Wayne,maintaining a secret identity,DS
Captain America,promoting American values,DS
Nancy Drew,solving mysteries,DS
Lex Luthor,striving for world domination,DS
Bridget Jones,keeping a diary,DS
Freddy Krueger,killing teenagers,DS
Colin Farrell,making unauthorized sex tapes,CS
Joan Crawford,starring in Hollywood movies,CS + DS
Tom Ripley,cashing checks,DS
Mike Tyson,knocking out opponents,CS
Colin Farrell,starring in indy movies,CS + DS
Frank Sinatra,recording pop songs,CS
Rocky Balboa,winning heavyweight titles,DS
James Bond,killing for Mi6,DS
Lex Luthor,promoting capitalism,DS
Wyatt Earp,punishing crime,CS
Lex Luthor,launching hostile takeovers,DS
Tracy Jordan,starring in comedies,DS
Scipio Africanus,developing military strategies,CS + DS
Marty McFly,traveling in time,DS
John Lennon,singing pop songs,CS
O.J. Simpson,shilling for rental car companies,CS
O.J. Simpson,making threatening phone calls,CS
Bertie Wooster,chasing flappers,DS
Nancy Drew,solving crimes,DS
Jerry Maguire,promoting greed,DS
Bernard Madoff,running Ponzi schemes,CS + DS
Freddie Mercury,cross-dressing in women's clothes,CS
Jeff Koons,making kitsch,CS
John Travolta,starring in Hollywood movies,CS
Russell Brand,doing stand-up,CS + DS
John Merrick,eluding the public gaze,CS
Bertie Wooster,doing the Charleston,DS
Michael Jackson,playing pop music,CS
O.J. Simpson,signing sports memorabilia,CS
John Lennon,campaigning for world peace,CS
Snake Plissken,going on commando missions,DS
Jeff Koons,making modern art,CS
George Smiley,rooting out moles,DS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Obi-wan Kenobi,fighting for the resistance,DS
Hellboy,smoking cigars,DS
The Joker,laughing maniacally,DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Michael Jackson,writing pop songs,CS
RuPaul,cross-dressing in women's clothes,CS
Mike Tyson,winning heavyweight titles,CS
King David,running a kingdom,CS
Spartacus,instigating rebellion,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
King David,ruling over subjects,CS + DS
Otto von Bismarck,wielding political power,CS
JD Salinger,eluding the public gaze,CS
Saul Goodman,bending the law,DS
Croesus,collecting treasures,CS + DS
Katniss Everdeen,fighting for justice,DS
Bertie Wooster,playing the piano,DS
Lance Armstrong,riding a bicycle,CS
Rocky Balboa,knocking out opponents,DS
Bob Cratchit,keeping accounts,DS
Matt Groening,making cartoons,CS
Napoleon Solo,rescuing damsels in distress,DS
James Bond,foiling the schemes of evil villains,DS
Bernard Madoff,running pyramid schemes,CS
Chris Rock,cross-dressing in women's clothes,CS + DS
Maximus Decimus Meridius,commanding Roman legions,DS
Katy Perry,singing pop songs,CS
Silvio Berlusconi,throwing Bunga Bunga parties,CS + DS
Bridget Jones,reading Cosmopolitan,DS
Captain William Bligh,barking orders at subordinates,CS
Kevin Spacey,starring in Hollywood movies,CS
Ebenezer Scrooge,saving money,DS
Socrates,teaching philosophy to future leaders,CS
Johann von Goethe,writing poetry,CS
Steve Jobs,running a technology company,CS
Krusty the Clown,telling bad jokes,DS
Julian Assange,hacking into computers,CS
Tupac Shakur,singing Hipbop songs,CS
Krusty the Clown,pushing shoddy merchandise,DS
Benedict Arnold,betraying friends,CS + DS
Simon Cowell,running a media empire,CS
Bette Midler,over-acting,CS
Kylo Ren,fighting the forces of good,DS
Spongebob Squarepants,blowing bubbles,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Beetlejuice,laughing maniacally,DS
Katy Perry,writing pop songs,CS
The Joker,causing mayhem,DS
Oliver Cromwell,instigating rebellion,CS
Quentin Tarantino,promoting movie violence,CS
Mrs. Doubtfire,performing household chores,DS
John Travolta,dancing to disco music,CS + DS
Edmund Blackadder,wielding political power,DS
Willy Wonka,selling confectionary,DS
Mark Fuhrman,planting evidence,CS
Tracy Jordan,starring in Hollywood movies,DS
Stevie Wonder,singing pop songs,CS + DS
Sam Winchester,killing monsters,DS
Annie Oakley,selling tickets,CS
Willy Wonka,inventing new confectionary,DS
William Shatner,starring in science fiction movies,CS
John Rambo,eluding authorities,DS
Mel Gibson,directing action movies,CS
Bjork,singing pop songs,CS + DS
Batman,tricking criminals,DS
Batman,punishing criminals,DS
Hellboy,hunting demons,DS
Judge Joe Dredd,punishing criminals,DS
George Smiley,rooting out spies,DS
Selma Bouvier,watching MacGyver reruns,DS
Diana Ross,singing pop songs,CS + DS
Ebenezer Scrooge,terrorizing employees,DS
Simon Cowell,starring in reality TV shows,CS
Bridget Jones,drinking too much red wine,DS
Matt Groening,drawing whimsical cartoons,CS + DS
Stevie Wonder,writing pop songs,CS
Simon Cowell,manipulating ingenues,CS
Frank Sinatra,crooning love songs,CS
Ricky Martin,enjoying salsa dancing,CS
Kylo Ren,duelling acrobatically,DS
Freddie Mercury,singing pop songs,CS
Amy Schumer,doing stand-up,CS
Martin Luther,recruiting dissidents,CS + DS
Helen of Troy,worrying about adultery,DS
Jack The Ripper,slashing victims,CS
Batman,pursuing criminals,DS
Edmund Blackadder,manipulating political pawns,DS
Willy Wonka,making chocolate,DS
Hellboy,battling the forces of darkness,DS
Julian Assange,leaking state secrets,CS
Jack The Ripper,eluding capture,CS
Lance Armstrong,taking anabolic steroids,CS
