Mike Tyson,winning heavyweight titles,CS
Spartacus,fighting in gladiator arenas,DS
Borat,making documentaries,DS
Dr. Greg House,treating diseases,DS
Judge Joe Dredd,tracking down criminals,DS
Tony Stark,pioneering new technologies,DS
James Bond,foiling the schemes of evil villains,DS
Winona Ryder,starring in Hollywood movies,CS
Tony Stark,running a software company,DS
Indiana Jones,unearthing ancient tombs,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Tony Stark,running a multinational corporation,DS
Borat,interviewing politicians,DS
Matt Drudge,promoting conservative values,CS + DS
Mike Tyson,knocking out opponents,CS
Niccolò Machiavelli,currying favour,CS
Donald Rumsfeld,blanketing staff with memos,CS
Michael Jackson,singing pop songs,CS
Ray Charles,singing country music,CS
Buffy Summers,killing monsters,DS
Saul Goodman,protecting criminals,DS
Joey Tribbiani,acting off-off-Broadway,DS
James Bond,killing for Mi6,DS
Harvey Weinstein,seducing women,CS
Tyler Durden,making soap,DS
Harvey Weinstein,making movies,CS + DS
Oliver Cromwell,instigating rebellion,CS
Harvey Weinstein,chasing after women,CS
Spartacus,fighting with swords,DS
Keith Moon,playing drums,CS + DS
King Richard III,amassing wealth,CS
Father Ted,spreading Christianity,DS
Saddam Hussein,attacking neighbors,CS
Sherlock Holmes,solving mysteries,DS
Jesus Christ,preaching tolerance,CS
Lucifer,burning the wicked,DS
Liza Minnelli,over-acting,CS
Tracy Jordan,starring in Hollywood movies,DS
Harvey Dent,tossing coins,DS
Jeremy Clarkson,hosting automotive shows,CS
Lord Byron,seducing women,CS
Merlin,teaching magic,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Borat,interviewing celebrities,DS
James Cook,exploring foreign countries,CS
Merlin,casting magic spells,DS
James Comey,blanketing staff with memos,CS
Dr. Dre,writing rap songs,CS + DS
Darth Maul,duelling acrobatically,DS
Tony Stark,running a hardware company,DS
Le Chiffre,devising evil schemes,DS
Jeff Koons,selling kitsch,CS
O.J. Simpson,signing sports memorabilia,CS
Donald Rumsfeld,promoting new wars,CS
Robert Langdon,studying icons,DS
Judas Iscariot,selling out,CS + DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Tyler Durden,attacking consumerism,DS
Sappho,writing poetry,CS + DS
Rocky Balboa,knocking out opponents,DS
Mr. Krabs,selling fast food,DS
Inspector Jacques Clouseau,solving crimes,DS
Pac Man,eluding electronic ghosts,DS
Bridget Jones,keeping a diary,DS
James Comey,running a bureaucracy,CS
Winnie the Pooh,cooking for friends,DS
Rick Sanchez,pioneering new technologies,DS
Saddam Hussein,amassing weapons,CS
Newt Gingrich,ranting about liberals,CS
Boris Johnson,making political gaffes,CS
Harvey Dent,convicting criminals,DS
Mick Jagger,gyrating hips,CS
Mr. Krabs,pinching pennies,DS
Colin Farrell,starring in Hollywood movies,CS
James Comey,ordering wire-taps,CS
Ray Charles,singing the blues,CS
Dr. Greg House,solving mysteries,DS
Sherlock Holmes,solving crimes,DS
Oliver Cromwell, fighting with swords,CS
King Richard III,devising evil schemes,CS
Jimmy Carter,campaigning for world peace,CS
Keith Moon,raising cain,CS
Hillary Clinton,campaigning for the presidency,CS
Selma Bouvier,clipping coupons,DS
Mao Tse-tung,promoting communism,CS
Le Chiffre,cheating at poker,DS
Lucifer,tempting the innocent,DS
James Comey,running the FBI,CS
Joey Tribbiani,seducing women,DS
Bono,preaching to presidents,CS
George Foreman,winning boxing matches,CS
Madonna,promoting Kaballah,CS
Henry Ford,running assembly lines,CS
Spartacus,instigating rebellion,DS
Jesus Christ,promoting charity,CS
Matt Daredevil Murdock,tricking criminals,DS
Boris Johnson,engaging in hapless hijinks,CS
Buddy Holly,singing pop songs,CS
Bono,avoiding taxes,CS
Judge Joe Dredd,punishing criminals,DS
Ray Charles,writing pop songs,CS
Jimmy Carter,building houses for poor people,CS
King Richard III,grabbing power,CS
Karl Marx,promoting communism,CS
Mata Hari,selling military secrets,CS
Kim Jung-un,issuing threats,CS
Friedrich Nietzsche,teaching philosophy,CS
Tony Stark,developing new technologies ,DS
Saruman the White,plotting with the enemy,DS
Niccolò Machiavelli,wielding political power,CS + DS
LeBron James,playing basketball,CS + DS
George Michael,writing pop songs,CS + DS
Joe Louis,winning boxing matches,CS
Jimmy Carter,promoting world peace,CS
Hillary Clinton,frowning at errant husbands,CS
Merlin,studying magic tricks,DS
Lara Croft,digging for antiquities,DS
King Solomon,running a kingdom,CS
Lucifer,laughing at God,DS
Hedda Hopper,ranting about liberals,CS
Mike Tyson,winning boxing matches,CS
Mahatma Gandhi,promoting pacifism,CS
Jared Kushner,running a business empire,CS + DS
Harvey Dent,tempting fate,DS
Mata Hari,seducing miltary officers,CS
Mahatma Gandhi,fighting for democracy,CS
Miss Havisham,seeking revenge,DS
Robinson Crusoe,making home-made clothes,DS
Nigel Tufnel,playing rock music,DS
Jesus Christ,spreading Christianity,CS + DS
Robinson Crusoe,milking coconuts,DS
Lara Croft,looking for hidden treasures,DS
Mahatma Gandhi,promoting racial harmony,CS
Pac Man,eating power pellets,DS
Saruman the White,preparing for war,DS
Merlin,brewing magican potions,DS
Bridget Jones,smoking cigarettes,DS
Inspector Jacques Clouseau,solving mysteries,DS
Mr. Spock,promoting logical thinking,DS
Dorothy Parker,making witty remarks,CS
Larry Page,building a search engine,CS + DS
Croesus,running an empire,CS
Bruce Banner,losing control,DS
Indiana Jones,looking for hidden treasures,DS
LeBron James,making dunk shots,CS
Judas Iscariot,stabbing in the back,CS
George Foreman,winning heavyweight titles,CS
Bridget Jones,drinking too much red wine,DS
Charlie Chaplin,struggling with modern times,CS
Truman Capote,writing modern fiction,CS
Michael Jackson,playing pop music,CS
Nigel Tufnel,playing rock guitar,DS
Dr. Greg House,interpreting evidence,DS
Bill Gates,funding a cure for malaria,CS
Carrie Bradshaw,gossiping with galpals,DS
Buffy Summers,hunting monsters,DS
Bill Gates,making billions,CS
Colin Farrell,starring in indy movies,CS
Popeye,foiling the schemes of evil villains,DS
John Lennon,writing pop songs,CS
Judge Joe Dredd,preventing crime,DS
Hillary Clinton,tolerating adultery,CS
Willie Nelson,singing country music,CS + DS
Dorothy Parker,writing for the New Yorker,CS
Kim Jung-un,crushing dissent,CS
Charlie Chaplin,rescuing kids,CS
Michael Jackson,performing moon walks,CS
Mao Tse-tung,launching cultural revolutions,CS
Annie Oakley,piquing public interest,CS + DS
Bridget Jones,reading Cosmopolitan,DS
Kylo Ren,promoting the Dark Side,DS
Lord Byron,womanizing,CS
Colin Farrell,womanizing,CS
Oliver Cromwell,leading revolts,CS
Amy Winehouse,singing jazz songs,CS + DS
Julian Assange,hacking into computers,CS
Mr. Spock,studying science,DS
Melania Trump,posing for photographs,CS + DS
George Foreman,knocking out opponents,CS + DS
Tracy Jordan,starring in comedies,DS
Bruce Banner,bursting out of shirts,DS
Jeremy Clarkson,test-driving cars,CS
Natasha Romanova,spying for the enemy,DS
Mao Tse-tung,wielding political power,CS
Tyler Durden,causing mayhem,DS
Darth Maul,fighting the forces of good,DS
Matt Daredevil Murdock,pursuing criminals,DS
Jeff Koons,selling modern art,CS + DS
Ray Charles,singing pop songs,CS
Newt Gingrich,promoting conservative values,CS
Carrie Bradshaw,writing about sex,DS
Croesus,collecting treasures,CS
Indiana Jones,punching out Nazis,DS
Karen Carpenter,writing pop songs,CS
Annie Oakley,selling tickets,CS
Joey Tribbiani,starring in daytime soap operas,DS
Bono,singing rock songs,CS
Boris Johnson,promoting conservative values,CS
Croesus,ruining an empire,CS + DS
Buffy Summers,killing demons,DS
Joe Louis,knocking out opponents,CS
Karl Marx,fighting for worker's rights,CS
Mick Jagger,writing rock songs,CS + DS
Johannes Gutenberg,pioneering new technologies,CS
Julian Assange,leaking state secrets,CS
Dr. Greg House,twirling a cane,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Liza Minnelli,singing torch songs,CS
Natasha Romanova,kicking ass,DS
Natasha Romanova,seducing miltary officers,DS
Madonna,writing pop songs,CS
Jesus Christ,curing lepers,CS
Julian Assange,decrying secrecy,CS
Pac Man,chasing electronic ghosts,DS
Matt Drudge,spreading political gossip,CS
Maximus Decimus Meridius,fighting with swords,DS
Lord Macbeth,grabbing power,DS
Dorian Gray,gadding about town,DS
Kellyanne Conway,offering advice,CS
Hillary Clinton,running for the senate,CS
Merlin,performing magic tricks,DS
Spider-Man,maintaining a secret identity,DS
Mr. Krabs,running a fast-food business,DS
Karen Carpenter,singing pop songs,CS
Kylo Ren,working for the forces of darkness,DS
Meghan Markle,racking up marriages,CS
Wilbur Wright,developing new technologies ,CS
James Bond,shagging spies,DS
Matt Daredevil Murdock,solving crimes,DS
Spartacus,spreading revolution,DS
Saul Goodman,bending the law,DS
Tracy Jordan,starring in comedies,DS
Friedrich Nietzsche,spreading philosophy,CS
O.J. Simpson,making threatening phone calls,CS
Chris Rock,cross-dressing in women's clothes,CS + DS
Father Ted,preaching tolerance,DS
Mata Hari,spying for the enemy,CS + DS
Michael Jackson,writing pop songs,CS
Nigel Tufnel,turning it up to 11,DS
Bridget Jones,looking for love,DS
Lucille Ball,starring in madcap comedies,CS
Judas Iscariot,betraying friends,CS
Dorian Gray,avoiding growing old,DS
Keith Moon,throwing TVs out of the windows,CS
Saddam Hussein,suppressing minorities,CS + DS
Indiana Jones,digging for antiquities,DS
Oliver Cromwell,spreading revolution,CS
Jeremy Clarkson,insulting minorities,CS
Hedda Hopper,promoting conservative values,CS
King Solomon,ruling over subjects,CS
Saruman the White,building an army,DS
Saruman the White,devising evil schemes,DS
Otto von Bismarck,wielding political power,CS
Lord Byron,writing romantic poetry,CS
Bruce Banner,flying into a rage,DS
Rocky Balboa,winning boxing matches,DS
Robert Langdon,studying symbols,DS
Charlie Chaplin,twirling a cane,CS + DS
Donald Rumsfeld,offering gnostic advice,CS
Mr. Spock,promoting science,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
John Lennon,campaigning for world peace,CS
Larry Page,running a tech giant,CS
Niccolò Machiavelli,developing cunning plans,CS
Selma Bouvier,watching MacGyver reruns,DS
Matt Daredevil Murdock,extracting confessions,DS
Kylo Ren,duelling acrobatically,DS
Robert Langdon,following clues,DS
Kylo Ren,fighting the forces of good,DS
Robert E. Lee,leading armies into battle,CS
Dorian Gray,practicing good skin care,DS
John Lennon,singing pop songs,CS
Sherlock Holmes,finding clues,DS
Jerry Maguire,promoting greed,DS
Le Chiffre,playing Baccarat ,DS
Karen Carpenter,losing weight,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Dr. Greg House,diagnosing diseases,DS
Nurse Ratched,terrorizing employees,DS
Hedda Hopper,spreading political gossip,CS
Saul Goodman,offering legal advice,DS
Nigel Farage,promoting conservative values,CS
