Anthony Scaramucci,promoting conservative values,CS + DS
Pepé Le Pew,chasing cats,DS
Judge Joe Dredd,punishing criminals,DS
Barney Gumble,drinking one's life away,DS
Stevie Wonder,singing pop songs,CS + DS
Judge Joe Dredd,preventing crime,DS
Superman,foiling the schemes of evil villains,DS
Hannibal Lecter,eating census takers,DS
Buddy Holly,singing pop songs,CS
Joe Louis,knocking out opponents,CS
Joe Louis,winning boxing matches,CS
Anthony Scaramucci,managing hedge funds,CS
Superman,defending the weak,DS
Kevin Smith,selling comic books,CS + DS
Harvey Milk,campaigning for social causes,CS + DS
Sheldon Cooper,studying science,DS
Kim Jung-un,crushing dissent,CS
Anthony Scaramucci,ranting about liberals,CS
El Chappo,running a smuggling business,CS
Sauron,preparing for war,DS
Lex Luthor,promoting greed,DS
Bear Grylls,sucking roots,CS
Howard Hughes,running an empire,CS + DS
Howard Hughes,running a movie studio,CS
Carrie Bradshaw,writing about sex,DS
Tony DiNozzo,solving crimes,DS
Saga Norén,solving crimes,DS
Vladimir Lenin,fighting for worker's rights,CS
Cher,writing pop songs,CS
Benedict Arnold,stabbing in the back,CS
Lord Voldemort,tormenting muggles,DS
El Chappo,running a crime family,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Bugs Bunny,eating carrots,DS
Basil Fawlty,condescending to customers,DS
Sean Hannity,ranting about liberals,CS
Caitlyn Jenner,campaigning for social causes,CS
Morrissey,writing pop songs,CS
Uriah Heap,cooking the books,DS
Bugs Bunny,wisecracking,DS
H.P. Lovecraft,writing horror stories,CS
Eleanor Rigby,performing household chores,CS + DS
Boris Johnson,making political gaffes,CS + DS
Richard Dawkins,explaining natural selection,CS
Lex Luthor,striving for world domination,DS
Mary Poppins,looking after children,DS
Kim Jung-un,enriching uranium,CS
Yoda,duelling acrobatically,DS
Matt Groening,writing comedy,CS
Aristotle,teaching the next generation,CS
Spider-Man,pursuing criminals,DS
Marco Pierre White,selling stock cubes,CS + DS
Ron Burgundy,maintaining salon-quality hair,DS
Vladimir Lenin,promoting communism,CS
Morgana Le Fay,brewing magican potions,DS
Rush Limbaugh,ranting about liberals,CS
Matt Daredevil Murdock,extracting confessions,DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Hillary Clinton,running for the senate,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Lord Voldemort,meddling in the dark arts,DS
Howard Hughes,building airplanes,CS
Norma Desmond,clinging to past dreams,DS
Charlie Chaplin,rescuing kids,CS + DS
Benedict Arnold,betraying friends,CS
Amy Schumer,doing stand-up,CS
Bear Grylls,eating bugs,CS + DS
Mel Gibson,directing action movies,CS + DS
Fred Astaire,starring in Hollywood movies,CS
Sheldon Cooper,collecting comic books,DS
Benedict Arnold,changing sides,CS
Jimmy Carter,promoting world peace,CS
Matt Daredevil Murdock,pursuing criminals,DS
Popeye,foiling the schemes of evil villains,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Mel Gibson,driving under the influence,CS
Popeye,defending the weak,DS
Tom Brady,signing sports memorabilia,CS
Erik Magneto Lehnsherr,preparing for war,DS
Alan Turing,studying computability,CS
Sauron,devising evil schemes,DS
Yoda,promoting mysticism,DS
Le Chiffre,devising evil schemes,DS
Dr. Greg House,treating diseases,DS
Orson Welles,directing indy movies,CS
Carrie Bradshaw,gossiping with galpals,DS
Benedict Arnold,selling out,CS + DS
Sheldon Cooper,creating annoying rules,DS
Jack The Ripper,eluding capture,CS
Dr. Greg House,diagnosing diseases,DS
Morgana Le Fay,casting magic spells,DS
Lex Luthor,promoting capitalism,DS
Sean Hannity,interviewing celebrities,CS
Muhammad Ali,winning heavyweight titles,CS + DS
Bjork,singing pop songs,CS
Barney Gumble,belching,DS
Bruce Banner,losing control,DS
Grace Jones,writing pop songs,CS
Matt Groening,drawing whimsical cartoons,CS
Lance Armstrong,pedalling furiously,CS
Obi-wan Kenobi,promoting mysticism,DS
Wilbur Wright,testing new technologies,CS + DS
Socrates,teaching philosophy to future leaders,CS
Winnie the Pooh,cooking for friends,DS
Conan the Barbarian,defending the weak,DS
Lex Luthor,making money,DS
Willy Wonka,selling confectionary,DS
Mao Tse-tung,launching cultural revolutions,CS
Willy Wonka,pioneering new technologies,DS
Ophelia,singing bawdy songs,DS
Socrates,teaching the next generation,CS
Uriah Heap,making patronising comments,DS
Richard Dawkins,explaining evolution,CS
Ernest Hemingway,writing short stories,CS
Daniel Craig,starring in indy movies,CS
Dr. Greg House,finding clues,DS
Commissioner James Gordon,pursuing criminals,DS
Peter Rabbit,eating carrots,DS
Shylock,amassing wealth,DS
Bernard Madoff,cheating clients,CS + DS
Maximus Decimus Meridius,fighting with swords,DS
Mel Gibson,making antisemitic remarks,CS
Joe Louis,winning heavyweight titles,CS
Hercule Poirot,solving crimes,DS
Hercule Poirot,pursuing criminals,DS
Yoda,teaching the next generation,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Aristotle,writing on wax tablets,CS
Hannibal Lecter,eating people,DS
Dr. Greg House,solving mysteries,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Sauron,building an army,DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Leonardo Da Vinci,painting realistic pictures,CS
Saga Norén,interpreting evidence,DS
Walt Disney,running a media empire,CS
Barney Gumble,driving under the influence,DS
Walt Disney,directing animated films,CS
Tony DiNozzo,finding clues,DS
Bear Grylls,licking frogs,CS
Spongebob Squarepants,chasing jellyfish,DS
Hugh Hefner,popping Viagra,CS
Bjork,writing pop songs,CS
Kim Jung-un,amassing nuclear weapons,CS
Kevin Smith,podcasting about movies,CS
Tom Ripley,forging art,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Spider-Man,solving crimes,DS
Donald Trump,developing real estate,CS
Wilbur Wright,promoting new technologies,CS
Lucifer,laughing at God,DS
Superman,fighting for justice,DS
Lara Croft,unearthing ancient tombs,DS
Dr. Greg House,twirling a cane,DS
Richard Dawkins,promoting science,CS
Conan the Barbarian,stealing jewels,DS
Rick Sanchez,pioneering new technologies,DS
Bernard Madoff,running pyramid schemes,CS
Lord Voldemort,striving for world domination,DS
Winston Churchill,coining sparkling witticisms,CS
Lara Croft,digging for antiquities,DS
Bruce Banner,bursting out of shirts,DS
Silvio Berlusconi,throwing sex parties,CS
Hannibal Lecter,eluding FBI profilers,DS
Fred Astaire,enjoying ball-room dancing,CS
Carrie Bradshaw,shopping for shoes,DS
Winston Churchill,fighting against totalitarianism,CS
Judas Iscariot,betraying friends,CS
Leonardo Da Vinci,developing new technologies,CS + DS
Le Chiffre,cheating at poker,DS
Matt Drudge,promoting conservative values,CS + DS
Orson Welles,directing Hollywood movies,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Boris Johnson,engaging in hapless hijinks,CS
Rick Sanchez,inventing electrical marvels,DS
George Armstrong Custer,leading armies into battle,CS
Basil Fawlty,terrorizing employees,DS
Popeye,promoting healthy eating,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Lex Luthor,launching hostile takeovers,DS
Stevie Wonder,writing pop songs,CS
Cher,singing pop songs,CS
Willy Wonka,making chocolate,DS
Charlie Chaplin,struggling with modern times,CS
Saga Norén,solving mysteries,DS
Tess Durbeyfield,climbing social ladders,DS
Beatrix Potter,drawing whimsical cartoons,CS
Uriah Heap,practicing insincerity,DS
Superman,reporting the news,DS
Daniel Craig,starring in action movies,CS
Morgana Le Fay,performing magic tricks,DS
Judge Judy Sheindlin,delivering judgments,CS
Pepé Le Pew,seducing women,DS
Maximus Decimus Meridius,commanding Roman legions,DS
Judge Joe Dredd,tracking down criminals,DS
Spider-Man,maintaining a secret identity,DS
George Armstrong Custer,developing military strategies,CS
Obi-wan Kenobi,fighting for the resistance,DS
Donald Trump,postulating bizarre theories,CS + DS
Kevin Smith,making mediocre movies,CS
Bernard Madoff,running Ponzi schemes,CS
Norma Desmond,dreaming of yesteryear,DS
Hercule Poirot,tricking criminals,DS
Donald Trump,investing in real estate,CS
Mr. Krabs,pinching pennies,DS
Walt Longmire,finding clues,CS
Marco Pierre White,running restaurants,CS
Dr. Greg House,interpreting evidence,DS
El Chappo,running a criminal enterprise,CS
Hillary Clinton,frowning at errant husbands,CS + DS
Mao Tse-tung,wielding political power,CS + DS
Lex Luthor,collecting green Kryponite,DS
Lance Armstrong,taking anabolic steroids,CS
Ophelia,talking in riddles,DS
Matt Daredevil Murdock,solving crimes,DS
James Cook,opening new markets,CS
Hercule Poirot,extracting confessions,DS
Judas Iscariot,stabbing in the back,CS
Bugs Bunny,pulling pranks,DS
Willy Wonka,inventing new confectionary,DS
Ron Burgundy,reading the news,DS
Matt Drudge,ranting about liberals,CS
William Shatner,starring in science fiction movies,CS
Fletcher Christian,undermining authority,CS
Anthony Scaramucci,making political gaffes,CS
Walt Disney,running theme parks,CS
Janet Jackson,writing pop songs,CS
Alan Turing,designing computer systems,CS + DS
Richard Dawkins,ranting about religion,CS
Hugh Hefner,publishing soft pornography,CS + DS
Tom Ripley,cashing checks,DS
Rafael Nadal,winning tennis tournaments,CS
Morrissey,singing pop songs,CS
Donald Trump,building giant walls,CS
H.P. Lovecraft,writing purple prose,CS
James Cook,exploring foreign countries,CS + DS
Pepé Le Pew,womanizing,DS
Rush Limbaugh,spreading political gossip,CS
Bugs Bunny,eluding hunters,DS
Mr. Krabs,selling fast food,DS
Obi-wan Kenobi,duelling acrobatically,DS
Rafael Nadal,delivering forehand slams,CS + DS
Mr. Krabs,running a fast-food business,DS
Morty Smith,standing up to bullies,DS
Usain Bolt,running races,CS + DS
Hillary Clinton,tolerating adultery,CS
Sean Hannity,interviewing politicians,CS
Daniel Craig,playing James Bond,CS + DS
Barney Gumble,burping,DS
Fred Astaire,starring in romantic comedies,CS + DS
Morgana Le Fay,studying magic tricks,DS
Fletcher Christian,expressing dissent,CS + DS
Jack The Ripper,terrorizing prostitutes,CS
Aristotle,teaching philosophy to future leaders,CS
George Michael,writing pop songs,CS + DS
Matt Drudge,spreading political gossip,CS
