Gore Vidal,writing modern fiction,CS + DS
Richard Dawkins,promoting Darwinism,CS
Saddam Hussein,amassing weapons,CS
Jack Nicholson,starring in romantic comedies,CS
Tyler Durden,subverting social conventions,DS
Willy Wonka,selling confectionary,DS
Harry Potter,performing magic tricks,DS
R2D2,fighting for the rebel alliance,DS
Serena Williams,delivering forehand slams,CS
Mayor Joe Quimby, embezzling tax money,DS
Silvio Berlusconi,throwing sex parties,CS
Napoleon Bonaparte,leading armies into battle,CS
Rocky Balboa,knocking out opponents,DS
Wilson Kingpin Fisk,amassing wealth,DS
Bugs Bunny,pulling pranks,DS
Anne Frank,keeping a diary,CS + DS
Dirty Harry Callahan,solving crimes,DS
Benedict Arnold,stabbing in the back,CS
O.J. Simpson,signing sports memorabilia,CS + DS
Joseph McCarthy,fighting for democracy,CS + DS
Matt Daredevil Murdock,solving crimes,DS
Benedict Arnold,selling out,CS + DS
Chewbacca,smuggling contraband,DS
Mao Tse-tung,launching cultural revolutions,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Karen Carpenter,playing drums,CS
Tomás de Torquemada,promoting conservative values,CS + DS
Tony DiNozzo,solving crimes,DS
Cinderella,climbing social ladders,DS
Michael O'Leary,running a budget airline,CS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Spider-Man,pursuing criminals,DS
Muhammad Ali,knocking out opponents,CS
Roseanne Barr,promoting conservative values,CS
John Lennon,singing pop songs,CS + DS
Lance Armstrong,taking anabolic steroids,CS
Wilbur Wright,promoting new technologies,CS
Wyatt Earp,punishing crime,CS
Krusty the Clown,pushing shoddy merchandise,DS
Wyatt Earp,running a frontier town,CS
El Chappo,running a crime family,CS
Lord Macbeth,grabbing power,DS
Rupert Murdoch,telling politicians what to do,CS
Tyler Durden,stealing human fat,DS
Harry S. Truman,wielding political power,CS
Bugs Bunny,eating carrots,DS
Chewbacca,piloting a spaceship,DS
