Albus Dumbledore,teaching the next generation ,DS
Bernard Madoff,running Ponzi schemes,CS
Walt Longmire,solving mysteries,CS
Mr. Darcy,wooing potential brides,DS
Jane Goodall,living amongst apes,CS
Buzz Aldrin,collecting rock samples,CS
Noël Coward,writing plays,CS
Darth Vader,fighting the forces of good,DS
Madonna,promoting Kaballah,CS + DS
Tony DiNozzo,finding clues,DS
Perry Mason,defending the innocent,DS
Alexander Fleming,studying science,CS
Charlie Harper,dating young women,DS
Lex Luthor,striving for world domination,DS
Stewie Griffin,plotting against family members,DS
King Richard III,amassing wealth,CS
Samwise Gamgee,cooking a rabbit stew,DS
Gordon Ramsay,cursing at kitchen staff,CS
Johnny Depp,starring in Hollywood movies,CS
Judge Judy Sheindlin,rooting out facts,CS
G. Gordon Liddy,bugging political rivals,CS
Mahatma Gandhi,promoting racial harmony,CS + DS
Madonna,singing pop songs,CS
Gandalf the Grey,studying magic,DS
Liza Minnelli,over-acting,CS
Mahatma Gandhi,promoting vegetarianism,CS
Buddy Holly,writing pop songs,CS + DS
Carrie Bradshaw,gossiping with galpals,DS
Boris Johnson,making political gaffes,CS
Bertie Wooster,chasing flappers,DS
Judas Iscariot,betraying friends,CS
Albus Dumbledore,running a school for gifted teens,DS
Bear Grylls,licking frogs,CS
Tomás de Torquemada,extracting confessions,CS
Kylie Minogue,writing pop songs,CS
Emmanuel Macron,campaigning for the presidency,CS
G. Gordon Liddy,promoting conservative values,CS
Christiane Amanpour,interviewing celebrities,CS
Gwyneth Paltrow,running a new-age website,CS
Inspector Endeavour Morse,interpreting evidence,DS
Mother Teresa,feeding the poor,CS
Doc Emmett Brown,inventing time machines,DS
Merlin,casting magic spells,DS
Merlin,studying magic tricks,DS
Lara Croft,digging for antiquities,DS
El Chappo,running a smuggling business,CS + DS
Oprah Winfrey,interviewing celebrities,CS
Boris Johnson,promoting conservative values,CS
Carrie Bradshaw,shopping for shoes,DS
Woody Allen,starring in Hollywood movies,CS
Norman Bates,cross-dressing in women's clothes,DS
Bear Grylls,eating bugs,CS
Tony Stark,pioneering new technologies,DS
Billie Holiday,singing jazz songs,CS
Oprah Winfrey,interviewing politicians,CS
Warren Buffett,investing money,CS
Tomás de Torquemada,promoting Catholic values,CS
Walt Longmire,interpreting evidence,CS
Le Chiffre,devising evil schemes,DS
Lord Byron,scandalizing polite society,CS
Boris Johnson,engaging in hapless hijinks,CS
Samwise Gamgee,planting daffodils,DS
Noam Chomsky,promoting democracy,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Jason Bourne,eluding the CIA,DS
Neil Armstrong,staring at the moon,CS
Warren Buffett,running a business empire,CS
Tom Wolfe,writing serialized stories,CS
Holly Golightly,climbing social ladders,DS
James Cook,exploring foreign countries,CS + DS
Woody Allen,worrying about health,CS
Linus Torvalds,promoting open-source software,CS
Johann von Goethe,writing poetry,CS
Barbra Streisand,singing torch songs,CS
Socrates,writing on wax tablets,CS
Julian Assange,hacking into computers,CS
Lord Byron,writing romantic poetry,CS
Joan of Arc,fighting with swords,CS
Bette Midler,singing torch songs,CS
Socrates,teaching the next generation,CS + DS
Michael Bay,directing robot movies,CS
Boris Johnson,ranting about liberals,CS + DS
George Clooney,promoting political causes,CS
Oprah Winfrey,running a media empire,CS
Jeremy Paxman,deflating political egos,CS
Ali G,posing as a street thug,DS
Darth Vader,promoting the Dark Side,DS
Linus Torvalds,developing operating systems,CS + DS
Mike Tyson,winning boxing matches,CS
Le Chiffre,playing Baccarat ,DS
Matt Drudge,promoting conservative values,CS
Jerry Lee Lewis,marrying underage girls,CS + DS
Jeremy Paxman,grilling interviewees,CS + DS
Croesus,running an empire,CS
Orson Welles,directing indy movies,CS
Jack Reacher,solving crimes,DS
Dr. Dre,singing Hipbop songs,CS
Anthony Scaramucci,promoting conservative values,CS
Woody Allen,starring in comedies,CS
Matt Drudge,ranting about liberals,CS
El Chappo,running a criminal enterprise,CS
Donald Rumsfeld,promoting new wars,CS
Madonna,writing pop songs,CS
Dr. Dre,producing Hipbop records,CS
George Clooney,womanizing,CS
Tony DiNozzo,solving crimes,DS
Wernher von Braun,building rocket ships,CS
Noam Chomsky,arguing with political opponents,CS
Robert Langdon,following clues,DS
Jack Reacher,finding clues,DS
Jesus Christ,spreading Christianity,CS
Emmanuel Macron,giving speeches,CS
Jerry Lee Lewis,playing rock piano,CS
Stewie Griffin,inventing time machines,DS
Jason Bourne,eluding capture,DS
Jesus Christ,curing lepers,CS
Ringo Starr,writing pop songs,CS
Dexter Morgan,analyzing murder scenes,DS
Mrs. Doubtfire,impersonating women,DS
Albus Dumbledore,studying magic tricks,DS
Hedda Hopper,ranting about liberals,CS
Dean Winchester,killing demons,DS
Norman Bates,spying on girls,DS
Travis Bickle,expressing violent urges,DS
Woody Allen,playing the clarinet,CS
Marco Pierre White,cooking dinners,CS
Jeremy Paxman,interviewing politicians,CS
Lord Macbeth,grabbing power,DS
Mr. Darcy,making condescending remarks,DS
Lex Luthor,promoting capitalism,DS
Michael Bay,entertaining teenagers,CS
Boy George,writing pop songs,CS
The Joker,laughing maniacally,DS
Christiane Amanpour,reporting the news,CS
