Gandalf the Grey,smoking herb,DS
Dr. Greg House,diagnosing diseases,DS
John Calvin,promoting conservative values,CS + DS
Meryl Streep,winning Oscars,CS
Princess Diana,posing for photographs,CS
Jason Bourne,eluding the CIA,DS
Sterling Archer,kicking ass,DS
Obi-wan Kenobi,fighting for the resistance,DS
Norma Desmond,dreaming of yesteryear,DS
Jesus Christ,curing lepers,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Jeremy Paxman,posing pointed questions,CS
Voltaire,promoting liberal values,CS
Gwyneth Paltrow,raising new-age children,CS
Freddy Krueger,terrorizing sleepers,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
John McCain,making maverick choices,CS
Frasier Crane,analyzing the sub-conscious,DS
Walt Disney,running theme parks,CS
Jack The Ripper,eluding authorities,CS + DS
Bridget Jones,smoking cigarettes,DS
Mrs. Doubtfire,impersonating women,DS
Severus Snape,running a school for gifted teens,DS
Bridget Jones,reading self-help books,DS
Father Ted,spreading Christianity,DS
Mick Jagger,singing rock songs,CS
Hellboy,hunting demons,DS
Buzz Aldrin,staring at the moon,CS
Pippi Longstocking,playing pranks,DS
Buzz Aldrin,collecting rock samples,CS
Sergey Brin,performing Web searches,CS
Jason Bourne,killing people in ingenious ways,DS
Perry Mason,defending the innocent,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Homer Simpson,avoiding work,DS
Hellboy,smoking cigars,DS
Christiane Amanpour,reporting the news,CS
William Randolph Hearst,running a media empire,CS
Jerry Lee Lewis,singing rock songs,CS
Tony DiNozzo,solving crimes,DS
Jack Reacher,finding clues,DS
Ali G,posing as a street thug,DS
Frank Columbo,solving crimes,DS
Gwyneth Paltrow,running a new-age website,CS
Jeff Koons,selling modern art,CS
Krusty the Clown,telling bad jokes,DS
Leonardo Da Vinci,developing new technologies,CS
Mayor Joe Quimby, embezzling tax money,DS
John Lennon,writing pop songs,CS
Grace Jones,writing pop songs,CS
John Travolta,dancing to disco music,CS
Homer Simpson,working with nuclear materials,DS
Sappho,writing poetry,CS
John Lennon,campaigning for world peace,CS
Father Ted,preaching tolerance,DS
Emmeline Pankhurst ,campaigning for social causes,CS + DS
Katniss Everdeen,instigating rebellion,DS
Coriolanus Snow,running a bureaucracy,DS
Richard Dawkins,promoting atheism,CS
Matt Drudge,spreading political gossip,CS + DS
Novak Djokovic,delivering forehand slams,CS
Timothy McGee,solving crimes,DS
Bridget Jones,looking for love,DS
Jack Nicholson,womanizing,CS
Jeremy Paxman,interviewing politicians,CS
Tarzan,living amongst apes,DS
Sonny Crockett,preventing crime,DS
Tarzan,swinging from tree to tree,DS
Sonny Crockett,solving crimes,DS
Tarzan,communicating with animals,DS
Charles Foster Kane,publishing newspapers,DS
Dexter Morgan,analyzing murder scenes,DS
Julian Assange,decrying secrecy,CS
Ali G,interviewing politicians,DS
Sonny Crockett,arresting drug dealers,DS
Lucille Ball,starring in madcap comedies,CS
George Foreman,knocking out opponents,CS
Rembrandt,painting self-portraits,CS
Sterling Archer,performing kung-fu moves,DS
Dexter Morgan,revelling in blood spatter,DS
Novak Djokovic,winning tennis tournaments,CS + DS
Thomas Aquinas,spreading philosophy,CS + DS
Richard Dawkins,promoting science,CS
John Travolta,playing camp villains,CS + DS
Steve Martin,performing stand-up,CS
Frasier Crane,offering advice,DS
Stormy Daniels,starring in pornographic movies,CS
Obi-wan Kenobi,duelling acrobatically,DS
Jack Reacher,solving mysteries,DS
Superman,foiling the schemes of evil villains,DS
Julian Assange,leaking state secrets,CS
Severus Snape,teaching the next generation,DS
Jeremy Paxman,deflating political egos,CS
Eleanor Rigby,performing household chores,CS
Bridget Jones,counting calories,DS
Lord Voldemort,meddling in the dark arts,DS
Freddy Krueger,killing teenagers,DS
Elvis Presley,singing rock songs,CS
Julian Assange,leaking classified documents,CS + DS
Inspector Jacques Clouseau,solving mysteries,DS
Darth Maul,fighting the forces of good,DS
Otto von Bismarck,wielding political power,CS
Severus Snape,performing magic tricks,DS
Homer Simpson,drinking Duff beer,DS
Timothy McGee,hacking into computers,DS
Superman,reporting the news,DS
Stephen Hawking,studying science,CS
Norma Desmond,seducing toy boys,DS
Oliver Cromwell,instigating rebellion,CS
William the Conqueror,fighting with swords,CS + DS
Louis Pasteur,studying science,CS + DS
Dr. Greg House,treating diseases,DS
Croesus,ruining an empire,CS
Tony DiNozzo,finding clues,DS
Obi-wan Kenobi,promoting mysticism,DS
Jeremy Clarkson,insulting minorities,CS + DS
Leroy Jethro Gibbs,interpreting evidence,DS
Kylie Minogue,writing pop songs,CS
H.P. Lovecraft,writing horror stories,CS + DS
Gandalf the Grey,blowing smoke rings,DS
Aristotle,teaching philosophy to future leaders,CS
Jack Nicholson,starring in romantic comedies,CS + DS
Superman,fighting for justice,DS
Croesus,collecting treasures,CS
Ali G,interviewing celebrities,DS
Severus Snape,studying magic tricks,DS
Spider-Man,pursuing criminals,DS
Tony DiNozzo,interpreting evidence,DS
Frank Sinatra,crooning love songs,CS + DS
Walt Disney,running a media empire,CS
Frank Columbo,extracting confessions,DS
Sergey Brin,building a search engine,CS
Spider-Man,solving crimes,DS
Krusty the Clown,pushing shoddy merchandise,DS
Bruce Banner,losing control,DS
Bridget Jones,drinking too much red wine,DS
Noam Chomsky,promoting political causes,CS
Lord Voldemort,striving for world domination,DS
John McCain,campaigning for the presidency,CS + DS
Tom Jones,recording pop songs,CS
Marty McFly,traveling in time,DS
Emmeline Pankhurst ,promoting feminism,CS
Jason Bourne,eluding capture,DS
Inspector Jacques Clouseau,solving crimes,DS
Sonny Crockett,tracking down criminals,DS
Superman,defending the weak,DS
Michael Jackson,singing pop songs,CS
Perry Mason,solving crimes,DS
Dr. Greg House,solving mysteries,DS
Tom Jones,singing pop songs,CS
Judge Joe Dredd,solving crimes,DS
Meryl Streep,performing serious acting,CS + DS
Margaret Mead,bridging cultures ,CS + DS
Karl Marx,promoting communism,CS
Leonardo Da Vinci,painting realistic pictures,CS + DS
Johnny Depp,starring in Hollywood movies,CS + DS
Judge Joe Dredd,preventing crime,DS
Ringo Starr,writing pop songs,CS
Michael Jackson,playing pop music,CS
Mick Jagger,gyrating hips,CS
Lucille Ball,starring in sit-coms,CS
Kevin Spacey,starring in Hollywood movies,CS
Leroy Jethro Gibbs,solving crimes,DS
Selena Gomez,singing pop songs,CS + DS
Mrs. Doubtfire,performing household chores,DS
Meryl Streep,speaking with funny accents,CS
Timothy McGee,interpreting evidence,DS
Jerry Lee Lewis,playing rock piano,CS
Coriolanus Snow,running an empire,DS
Willie Nelson,singing country music,CS
Jack Nicholson,starring in Hollywood movies,CS
