Errol Flynn,womanizing,CS
The Joker,laughing maniacally,DS
Commander Data,piloting a spaceship,DS
Hillary Clinton,frowning at errant husbands,CS + DS
Barney Stinson,womanizing,DS
Leonard Hofstadter,obeying annoying rules,DS
Darth Vader,fighting the forces of good,DS
Chewbacca,piloting a spaceship,DS
Coriolanus Snow,crushing dissent,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Inspector Jacques Clouseau,interpreting evidence,DS
Edgar Allan Poe,writing mystery stories,CS
James Bond,shagging spies,DS
Dean Martin,starring in romantic comedies,CS
Doctor Stephen Strange,casting magic spells,DS
Lord Voldemort,meddling in the dark arts,DS
Daenerys Targaryen,ruling over subjects,DS
Kylo Ren,promoting the Dark Side,DS
Pac Man,chasing electronic ghosts,DS
Martin Luther King,fighting for civil rights,CS
Martin Luther King,fighting for democracy,CS
Saul Goodman,protecting criminals,DS
Walt Disney,directing animated films,CS + DS
Dr. John Watson,offering medical opinions,DS
Napoleon Bonaparte,developing military strategies,CS
Martin Luther King,promoting racial harmony,CS
Dr. Dre,producing Hipbop records,CS
Inspector Jacques Clouseau,solving mysteries,DS
Optimus Prime,foiling the schemes of evil villains,DS
Commissioner James Gordon,pursuing criminals,DS
Chewbacca,doing the Kessel run,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Ariana Grande,singing pop songs,CS
Frank Columbo,tricking criminals,DS
Rico Tubbs,tracking down criminals,DS
Winnie the Pooh,cooking for friends,DS
Napoleon Bonaparte,running an empire,CS + DS
Deadpool,making vulgar jokes,DS
Doctor Stephen Strange,studying magic tricks,DS
Pac Man,eluding electronic ghosts,DS
The Joker,spreading fear,DS
Dirty Harry Callahan,tracking down criminals,DS
Homer Simpson,avoiding work,DS
Jack The Ripper,eluding authorities,CS
Bob Belcher,flipping hamburgers,DS
Nancy Drew,solving mysteries,DS
Fred Astaire,starring in romantic comedies,CS
Walt Disney,running theme parks,CS
Beetlejuice,practicing the Occult,DS
Roseanne Barr,making vulgar jokes,CS
Frasier Crane,analyzing the sub-conscious,DS
Newt Gingrich,ranting about liberals,CS + DS
Pac Man,eating power pellets,DS
Uriah Heap,cooking the books,DS
Howard Hughes,hiding from the public,CS
Ebenezer Scrooge,saving money,DS
Anne Frank,keeping a diary,CS
Bono,avoiding taxes,CS
Joseph Smith,racking up marriages,CS
Bruce Banner,bursting out of shirts,DS
Ray Charles,singing country music,CS
Tony Stark,running a hardware company,DS
Keith Moon,playing drums,CS
Nancy Drew,interpreting evidence,DS
Barney Gumble,drinking one's life away,DS
Matt Daredevil Murdock,pursuing criminals,DS
LeBron James,making dunk shots,CS
Harry S. Truman,wielding political power,CS
Adolf Hitler,creating an axis of evil,CS
Joseph Smith,recruiting dissidents,CS
Elvis Presley,singing rock songs,CS
Joe Louis,winning boxing matches,CS
Woody Allen,directing Hollywood movies,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
Homer Simpson,working with nuclear materials,DS
Leonardo Da Vinci,painting realistic pictures,CS
Joey Tribbiani,acting off-off-Broadway,DS
Mrs. Doubtfire,performing household chores,DS
Adolf Hitler,opening a new front,CS + DS
Aristotle,writing on wax tablets,CS
Mao Tse-tung,wielding political power,CS
Barney Gumble,burping,DS
Oliver Cromwell,leading revolts,CS
Oprah Winfrey,interviewing celebrities,CS
John Constantine,practicing the Occult,DS
John Rambo,rescuing prisoners of war,DS
Kevin Smith,podcasting about movies,CS
Mr. Spock,promoting science,DS
Commander Data,applying science,DS
Elvis Presley,gyrating hips,CS
Nancy Drew,finding clues,DS
Linus Torvalds,promoting open-source software,CS
Ebenezer Scrooge,pinching pennies,DS
Tess Durbeyfield, climbing social ladders,DS
Frank Columbo,solving crimes,DS
Diana Ross,writing pop songs,CS
Deadpool,undermining authority,DS
Socrates,writing on wax tablets,CS
Kim Jung-un,enriching uranium,CS
Coriolanus Snow,running an empire,DS
Tony Stark,pioneering new technologies,DS
Leon Trotsky,launching cultural revolutions,CS
Elvis Presley,starring in romantic comedies,CS + DS
Linus Torvalds,developing open-source software,CS
Basil Fawlty,terrorizing employees,DS
Glenn Quagmire,looking for sex,DS
Sir Lancelot,fighting with swords,DS
Ray Charles,writing pop songs,CS
Gustavo Fring,deep-frying chicken,DS
Margaret Mead,bridging cultures ,CS + DS
Adolf Hitler,organizing a putsch,CS
Martin Luther King,promoting pacifism,CS
Joseph McCarthy,promoting democracy,CS
Thomas Edison,patenting new technologies ,CS
Dean Martin,recording pop songs,CS
John Travolta,dancing to disco music,CS
Errol Flynn,starring in action movies,CS
Adolf Hitler,launching a war,CS
Rico Tubbs,solving crimes,DS
Mae West,trading innuendo,CS
Basil Fawlty,running a hotel,DS
Commissioner James Gordon,apprehending criminals,DS
The Joker,causing mayhem,DS
Lord Byron,womanizing,CS
Oliver Cromwell,spreading revolution,CS
Howard Hughes,running a movie studio,CS + DS
John Rambo,fighting guerilla wars,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Oliver Cromwell, fighting with swords,CS
Matt Groening,writing comedy,CS
Christian Grey,seducing women,DS
Lord Voldemort,devising evil schemes,DS
Pinocchio,wanting to be a real person,DS
Bono,singing rock songs,CS + DS
Chewbacca,piloting the Millenium Falcon,DS
Joe Louis,knocking out opponents,CS
Jack The Ripper,terrorizing prostitutes,CS
Mrs. Doubtfire,impersonating women,DS
Kylo Ren,fighting the forces of good,DS
Basil Fawlty,beating menial staff,DS
Mick Jagger,singing rock songs,CS
Barney Stinson,promoting capitalism,DS
Dirty Harry Callahan,preventing crime,DS
Darth Vader,working for the forces of darkness,DS
Howard Hughes,running an empire,CS
Commissioner James Gordon,arresting criminals ,DS
Edmund Blackadder,climbing social ladders,DS
Saul Goodman,offering legal advice,DS
Confucius,spreading philosophy,CS
Matt Groening,drawing whimsical cartoons,CS
Robert Mueller,interpreting evidence,CS
Joe Louis,winning heavyweight titles,CS
John Travolta,starring in Hollywood movies,CS
Mr. Darcy,making condescending remarks,DS
Pinocchio,lying badly,DS
Oedipus Rex,solving riddles,DS
Howard Hughes,building airplanes,CS
Father Ted,preaching tolerance,DS
Leonard Hofstadter,collecting comic books,DS
Optimus Prime,fighting decepticons,DS
Saint Paul,promoting conservative values,CS
Selma Bouvier,watching MacGyver reruns,DS
Matt Daredevil Murdock,tricking criminals,DS
Dr. Dre,writing rap songs,CS
Deadpool,punishing criminals,DS
Frank Sinatra,starring in romantic comedies,CS
Aristotle,teaching the next generation,CS + DS
Harry Potter,performing magic tricks,DS
Chewbacca,smuggling contraband,DS
Hedda Gabler, frowning at errant husbands,DS
Rocky Balboa,knocking out opponents,DS
Darth Vader,duelling acrobatically,DS
Dean Martin,crooning love songs,CS
Glenn Quagmire,exploiting women,DS
Joseph McCarthy,fighting for democracy,CS + DS
Rocky Balboa,winning boxing matches,DS
Sean Hannity,ranting about liberals,CS
Thomas Edison,developing new technologies,CS + DS
Dean Martin,singing middle-of-the-road songs,CS + DS
Homer Simpson,eating donuts,DS
Wilbur Wright,testing new technologies,CS
Leon Trotsky,promoting communism,CS
Woody Allen,writing Hollywood movies,CS
John Constantine,exorcising demons,DS
Wilbur Wright,developing new technologies ,CS
Pinocchio,playing poker badly,DS
Deadpool,foiling the schemes of evil villains,DS
Hellboy,battling the forces of darkness,DS
Mick Jagger,writing rock songs,CS
Frasier Crane,probing the mind,DS
Errol Flynn,starring in Hollywood movies,CS
Glenn Quagmire,chasing women,DS
Tony Stark,running a software company,DS
Joey Tribbiani,starring in daytime soap operas,DS
Father Ted,spreading Christianity,DS
Woody Allen,starring in Hollywood movies,CS
Frasier Crane,offering advice,DS
Kevin Smith,selling comic books,CS
Napoleon Bonaparte,winning battles,CS
Mr. Spock,promoting logical thinking,DS
Matt Daredevil Murdock,solving crimes,DS
Robert Mueller,interviewing politicians,CS
Coriolanus Snow,running a bureaucracy,DS
Uriah Heap,practicing insincerity,DS
Joan of Arc,leading armies into battle,CS + DS
Edmund Blackadder,wielding political power,DS
Doctor Stephen Strange,performing magic tricks,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Commander Data,promoting science,DS
Rocky Balboa,winning heavyweight titles,DS
Diana Ross,singing pop songs,CS
Jack The Ripper,slashing victims,CS
Oprah Winfrey,running a media empire,CS
Aristotle,teaching philosophy to future leaders,CS
Rico Tubbs,arresting drug dealers,DS
Becky Sharp, climbing social ladders,DS
Christian Grey,running a multinational corporation,DS
Mae West,starring in Hollywood movies,CS
Woody Allen,worrying about health,CS
Ray Charles,singing the blues,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Keith Moon,throwing TVs out of the windows,CS
Uriah Heap,making patronising comments,DS
Christian Grey,womanizing,DS
Tom Jones,singing pop songs,CS
Hillary Clinton,campaigning for the presidency,CS
Roseanne Barr,ranting about liberals,CS
Lord Byron,scandalizing polite society,CS + DS
Mr. Spock,studying science,DS
Saint Peter,promoting conservative values,CS + DS
Jane Goodall,living amongst apes,CS + DS
Kim Jung-un,issuing threats,CS
Socrates,teaching the next generation,CS
Newt Gingrich,promoting conservative values,CS
Inspector Jacques Clouseau,finding clues,DS
Sean Hannity,interviewing politicians,CS
Tom Jones,recording pop songs,CS
Mike Tyson,winning boxing matches,CS
Ashton Kutcher,starring in sit-coms,CS
Frank Columbo,extracting confessions,DS
Dr. Dre,singing Hipbop songs,CS
Beetlejuice,laughing maniacally,DS
Helen of Troy,preparing for war,DS
Confucius,teaching the next generation,CS + DS
Bono,preaching to presidents,CS
Joan of Arc,fighting with swords,CS
Woody Allen,directing comedies,CS
Rico Tubbs,punishing criminals,DS
Gustavo Fring,running a criminal empire,DS
Hillary Clinton,running for the senate,CS
