Michael Myers,creating nightmares,DS
P. T. Barnum,selling tickets,CS + DS
Dirty Harry Callahan,solving crimes,DS
Optimus Prime,fighting decepticons,DS
Judge Judy Sheindlin,rooting out facts,CS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Napoleon Bonaparte,running an empire,CS
Monica Lewinsky,doing diet commercials,CS
William Randolph Hearst,telling politicians what to do,CS + DS
Homer Simpson,avoiding work,DS
Sam Winchester,hunting monsters,DS
Mrs. Doubtfire,looking after children,DS
Taylor Swift,singing pop songs,CS
Father Ted,preaching tolerance,DS
Dorian Gray,avoiding growing old,DS
Bear Grylls,licking frogs,CS
Joey Tribbiani,starring in daytime soap operas,DS
Popeye,foiling the schemes of evil villains,DS
Mr. Darcy,looking for love,DS
Joey Tribbiani,seducing women,DS
Darth Vader,working for the forces of darkness,DS
Kim Jong-Il,enriching uranium,CS
Marc Jacobs,designing clothes,CS + DS
Ricky Martin,singing pop songs,CS + DS
P. T. Barnum,piquing public interest,CS
Carrie Bradshaw,gossiping with galpals,DS
Meghan Markle,racking up marriages,CS
Tyler Durden,stealing human fat,DS
Inspector Jacques Clouseau,finding clues,DS
Charles Foster Kane,promoting yellow journalism,DS
Professor Charles Xavier,teaching young mutants,DS
Norma Desmond,clinging to past dreams,DS
Roseanne Barr,making vulgar jokes,CS
Indiana Jones,digging for antiquities,DS
Madonna,writing pop songs,CS
Joe Louis,winning heavyweight titles,CS
Commander Data,applying science,DS
Doc Emmett Brown,developing new technologies,DS
Louis Armstrong,singing jazz songs,CS
Friedrich Nietzsche,teaching philosophy,CS + DS
Sergey Brin,performing Web searches,CS
Adolf Hitler,organizing a putsch,CS
Popeye,promoting healthy eating,DS
David Mamet,writing plays,CS
Mad Max Rockatansky,defending the weak,DS
Taylor Swift,writing pop songs,CS
Russell Brand,fomenting social revolution,CS
Princess Diana,posing for photographs,CS + DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Ridley Scott,making science fiction movies,CS
Errol Flynn,starring in action movies,CS
Adolf Hitler,opening a new front,CS
Ronald Reagan,promoting conservative values,CS + DS
Spartacus,spreading revolution,DS
Kim Jong-Il,crushing dissent,CS
Joseph Smith,searching for the messiah,CS
Thomas Neo Anderson,bending spoons,DS
Joseph Smith,recruiting dissidents,CS
Mr. Spock,studying science,DS
Spartacus,instigating rebellion,DS
Chewbacca,doing the Kessel run,DS
Indiana Jones,looking for hidden treasures,DS
Darth Vader,promoting the Dark Side,DS
Howard Hughes,hiding from the public,CS
Norman Bates,slashing victims,DS
Commander Data,promoting logical thinking,DS
Doc Emmett Brown,pioneering new technologies,DS
Nigel Tufnel,playing rock guitar,DS
Joey Tribbiani,acting off-off-Broadway,DS
Confucius,teaching philosophy,CS + DS
Usain Bolt,running races,CS + DS
Colin Farrell,starring in Hollywood movies,CS
Bear Grylls,eating bugs,CS + DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Conan the Barbarian,fighting barbarian hordes,DS
Jerry Maguire,promoting greed,DS
Dirty Harry Callahan,tracking down criminals,DS
Dorian Gray,practicing good skin care,DS
Ricky Martin,gyrating hips,CS
Commander Data,piloting a spaceship,DS
Norma Desmond,seducing toy boys,DS
Charles Foster Kane,running a newspaper empire,DS
Boudicca,instigating rebellion,CS
Gwyneth Paltrow,picking weird children names,CS
Mr. Spock,promoting science,DS
Dr. Greg House,solving mysteries,DS
Richard Wagner,making antisemitic remarks,CS
Joe Louis,winning boxing matches,CS
Sam Winchester,killing monsters,DS
Tupac Shakur,singing Hipbop songs,CS + DS
JD Salinger,writing modern fiction,CS
Richard Wagner,composing classical music,CS + DS
George Armstrong Custer,leading armies into battle,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Nigel Tufnel,playing rock music,DS
Joseph Smith,racking up marriages,CS
Inspector Jacques Clouseau,solving crimes,DS
Fletcher Christian,plotting mutinies,CS
Saruman the White,devising evil schemes,DS
Judge Judy Sheindlin,delivering judgments,CS
Novak Djokovic,delivering forehand slams,CS
Darth Vader,duelling acrobatically,DS
Friedrich Nietzsche,promoting humanism,CS
Basil Fawlty,beating menial staff,DS
James Comey,ordering wire-taps,CS
Lady Gaga,writing pop songs,CS + DS
Gustavo Fring,running a criminal empire,DS
Tony Stark,running a multinational corporation,DS
Tracy Jordan,starring in Hollywood movies,DS
Niccolò Machiavelli,developing cunning plans,CS
Alan Turing,studying computability,CS
Saruman the White,preparing for war,DS
Bridget Jones,smoking cigarettes,DS
Christina Aguilera,writing pop songs,CS
Michael Myers,slashing victims,DS
Voltaire,promoting liberal values,CS
Simon Cowell,manipulating ingenues,CS
Doc Emmett Brown,inventing time machines,DS
Darth Vader,fighting the forces of good,DS
Monica Lewinsky,causing political scandals,CS
James Comey,running a bureaucracy,CS
Mr. Krabs,selling fast food,DS
Sergey Brin,running a tech giant,CS + DS
Saint Paul,promoting conservative values,CS
Simon Cowell,starring in reality TV shows,CS
Roseanne Barr,ranting about liberals,CS
Professor Charles Xavier,promoting diversity,DS
Lady Gaga,singing pop songs,CS
John Wayne,walking like a man,CS
Father Ted,spreading Christianity,DS
Saga Norén,finding clues,DS
Norman Bates,running a hotel,DS
Dirty Harry Callahan,punishing criminals,DS
Professor Charles Xavier,teaching the next generation,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Mother Teresa,feeding the poor,CS
Saga Norén,solving mysteries,DS
Norman Bates,cross-dressing in women's clothes,DS
John Wayne,starring in cowboy movies,CS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Jean-Paul Sartre,popping amphetamines,CS
Adolf Hitler,creating an axis of evil,CS + DS
Bertie Wooster,chasing flappers,DS
Bruce Banner,flying into a rage,DS
Sam Winchester,killing demons,DS
Selena Gomez,writing pop songs,CS
Roseanne Barr,promoting conservative values,CS
William Randolph Hearst,running a media empire,CS
Professor Charles Xavier,promoting tolerance,DS
Ridley Scott,making fantasy movies,CS
Thomas Edison,pioneering new technologies,CS
Russell Brand,doing stand-up,CS
Scipio Africanus,fighting Carthaginians,CS
Edward Scissorhands,trimming bushes,DS
Charles Foster Kane,publishing newspapers,DS
Mother Teresa,giving to the poor,CS
Optimus Prime,transforming into vehicles,DS
Fletcher Christian,undermining authority,CS + DS
Spongebob Squarepants,blowing bubbles,DS
Dr. Greg House,treating diseases,DS
Louis Armstrong,playing the trumpet,CS + DS
Gwyneth Paltrow,raising new-age children,CS
Thomas Edison,developing new technologies,CS
Becky Sharp,climbing social ladders,DS
Lucifer,tempting the innocent,DS
Scipio Africanus,developing military strategies,CS + DS
Tony Stark,running a software company,DS
Voltaire,writing novels,CS
James Comey,blanketing staff with memos,CS
Tony Stark,pioneering new technologies,DS
Gwyneth Paltrow,running a new-age website,CS
Ashton Kutcher,starring in sit-coms,CS
Adolf Hitler,running a reich,CS
Joe Louis,knocking out opponents,CS + DS
Spartacus,leading revolts,DS
Dr. Greg House,interpreting evidence,DS
Diana Ross,writing pop songs,CS
Alan Turing,designing computer systems,CS + DS
Scipio Africanus,winning battles,CS
Errol Flynn,womanizing,CS
Diana Ross,singing pop songs,CS
Mr. Darcy,wooing potential brides,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Basil Fawlty,running a hotel,DS
El Chappo,running a smuggling business,CS
Bruce Banner,losing control,DS
Adolf Hitler,launching a war,CS
Conan the Barbarian,stealing jewels,DS
Popeye,defending the weak,DS
Basil Fawlty,terrorizing employees,DS
Orville Wright,developing new technologies ,CS
Edward Scissorhands,making ice sculptures,DS
Bane,breaking heads,DS
Orville Wright,testing new technologies,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Grace Kelly,dining with playboy princes,CS
Spartacus,fighting in gladiator arenas,DS
Dr. Greg House,finding clues,DS
Charlie Chaplin,rescuing kids,CS
Carrie Bradshaw,writing about sex,DS
Sam Winchester,drinking demon blood,DS
Mother Teresa,promoting Catholic values,CS
Mad Max Rockatansky,avenging loved ones,DS
Bane,breaking bones,DS
Sitting Bull,instigating rebellion,CS + DS
Bridget Jones,reading self-help books,DS
Saruman the White,plotting with the enemy,DS
Charles Foster Kane,running for governor,DS
Inspector Jacques Clouseau,solving mysteries,DS
Boudicca, spreading revolution,CS
Freddie Mercury,singing pop songs,CS
Mr. Spock,promoting logical thinking,DS
Dirty Harry Callahan,preventing crime,DS
Norma Desmond,dreaming of yesteryear,DS
Eliza Doolittle,handing out flowers,DS
Kim Jong-Il,issuing threats,CS
Jack Nicholson,womanizing,CS
Dr. Greg House,twirling a cane,DS
Homer Simpson,working with nuclear materials,DS
Freddie Mercury,writing pop songs,CS
Karl Marx,promoting communism,CS
Charlie Chaplin,twirling a cane,CS
Joseph McCarthy,fighting for democracy,CS
El Chappo,running a criminal enterprise,CS
James Comey,chasing criminals,CS
Errol Flynn,starring in Hollywood movies,CS
Mr. Krabs,pinching pennies,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Niccolò Machiavelli,wielding political power,CS + DS
Amy Schumer,making vulgar jokes,CS
Bertie Wooster,playing the piano,DS
Bear Grylls,sucking roots,CS
Gustavo Fring,selling fried chicken,DS
Spongebob Squarepants,frying crabby patties,DS
Tyler Durden,attacking consumerism,DS
William Randolph Hearst,publishing newspapers,CS
Howard Hughes,running an empire,CS
Selena Gomez,singing pop songs,CS + DS
Confucius,teaching the next generation,CS
Tony Stark,developing new technologies ,DS
Judge Judy Sheindlin,judging legal cases,CS
Indiana Jones,unearthing ancient tombs,DS
Basil Fawlty,condescending to customers,DS
Simon Cowell,promoting pop music,CS
Katy Perry,singing pop songs,CS
Orville Wright,promoting new technologies,CS + DS
Lucifer,promoting wickedness,DS
Lucille Ball,starring in sit-coms,CS
Madonna,promoting Kaballah,CS
Scipio Africanus,fighting barbarian hordes,CS
Napoleon Bonaparte,winning battles,CS
Lucifer,laughing at God,DS
Fletcher Christian,expressing dissent,CS
Russell Brand,starring in comedies,CS
Mrs. Doubtfire,performing household chores,DS
Saruman the White,building an army,DS
Napoleon Bonaparte,developing military strategies,CS
Friedrich Nietzsche,spreading philosophy,CS
Sitting Bull,spreading revolution,CS
Tyler Durden,subverting social conventions,DS
Colin Farrell,starring in indy movies,CS + DS
Edward Scissorhands,making topiary sculptures,DS
Grace Kelly,starring in romantic comedies,CS + DS
Amy Schumer,doing stand-up,CS + DS
David Mamet,writing scripts,CS
Conan the Barbarian,defending the weak,DS
Caitlyn Jenner,campaigning for social causes,CS
Madonna,singing pop songs,CS
Sitting Bull,leading revolts,CS
JD Salinger,eluding the public gaze,CS
George Armstrong Custer,developing military strategies,CS
Chewbacca,piloting a spaceship,DS
Novak Djokovic,winning tennis tournaments,CS + DS
Joseph McCarthy,promoting democracy,CS
Norman Bates,spying on girls,DS
Ferdinand Magellan,searching for a new world,CS
Karl Marx,fighting for worker's rights,CS
Spongebob Squarepants,flipping hamburgers,DS
