Woody Guthrie,campaigning for social causes,CS
John McCain,running for the senate,CS
James Comey,chasing criminals,CS
Mata Hari,spying for the enemy,CS
Boris Johnson,engaging in hapless hijinks,CS
Pablo Escobar,running a smuggling business,CS
Oliver Cromwell,instigating rebellion,CS
Gordon Gekko,promoting capitalism,DS
Sean Hannity,interviewing politicians,CS
Timothy McGee,finding clues,DS
Ferdinand Magellan,searching for a new world,CS
James Comey,blanketing staff with memos,CS
Julian Assange,decrying secrecy,CS
Wilbur Wright,testing new technologies,CS
Doctor Stephen Strange,studying magic tricks,DS
The Joker,laughing maniacally,DS
Gordon Gekko,promoting greed,DS
Hellboy,hunting demons,DS
Judge Judy Sheindlin,delivering judgments,CS + DS
Matt Groening,writing comedy,CS
Sterling Archer,kicking ass,DS
Richard Nixon,promoting conservative values,CS
Saruman the White,devising evil schemes,DS
Ray Charles,singing pop songs,CS
Bruce Banner,losing control,DS
Spartacus,fighting in gladiator arenas,DS
Charles Foster Kane,running a newspaper empire,DS
Warren Buffett,investing money,CS + DS
Judge Judy Sheindlin,judging legal cases,CS
Doctor Stephen Strange,teaching magic,DS
Freddy Krueger,killing teenagers,DS
Tyler Durden,stealing human fat,DS
Donald Rumsfeld,writing hawkish memos,CS
Tyler Durden,subverting social conventions,DS
Matt Groening,making cartoons,CS
Tom Ripley,climbing social ladders,DS
Ray Charles,singing country music,CS
Richard Nixon,ranting about liberals,CS + DS
Darth Maul,fighting the forces of good,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Billie Holiday,singing torch songs,CS
Spartacus,spreading revolution,DS
Leon Trotsky,wielding political power,CS
Niccolò Machiavelli,wielding political power,CS
Doctor Stephen Strange,performing magic tricks,DS
Inspector Jacques Clouseau,solving crimes,DS
Captain America,foiling the schemes of evil villains,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Voltaire,writing novels,CS
Saruman the White,building an army,DS
George Foreman,knocking out opponents,CS
John Constantine,smoking Silk Cut cigarettes,DS
Martha Stewart,running a media empire,CS
James Comey,running the FBI,CS + DS
Sir Lancelot,fighting with swords,DS
William the Conqueror,ruling over subjects,CS
Woody Allen,directing Hollywood movies,CS
Jeff Sessions,promoting conservative values,CS + DS
Merlin,brewing magican potions,DS
Leon Trotsky,launching cultural revolutions,CS + DS
Winston Churchill,promoting democracy,CS
Uriah Heap,making patronising comments,DS
Mata Hari,seducing miltary officers,CS
Lance Armstrong,taking anabolic steroids,CS
Billie Holiday,singing jazz songs,CS
Inspector Jacques Clouseau,solving mysteries,DS
Kim Jong-Il,amassing nuclear weapons,CS
Wilbur Wright,developing new technologies ,CS
Matt Groening,writing TV comedies,CS
Saga Norén,interpreting evidence,DS
Grace Jones,singing pop songs,CS
Thomas Edison,pioneering new technologies,CS
Ray Charles,writing pop songs,CS
Rafael Nadal,delivering forehand slams,CS + DS
Rush Limbaugh,ranting about liberals,CS
Donald Rumsfeld,holding evasive press conferences,CS
Cinderella,climbing social ladders,DS
Walt Disney,making cartoons,CS
Tracy Jordan,starring in comedies,DS
Lance Armstrong,pedalling furiously,CS
Dean Winchester,hunting monsters,DS
Woody Allen,writing Hollywood movies,CS
Napoleon Bonaparte,developing military strategies,CS
Sterling Archer,performing kung-fu moves,DS
Harvey Milk,campaigning for social causes,CS + DS
Buddy Holly,writing pop songs,CS + DS
Inspector Jacques Clouseau,interpreting evidence,DS
Timothy McGee,solving mysteries,DS
Kevin Smith,selling comic books,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Han Solo,piloting the Millenium Falcon,DS
Woody Guthrie,campaigning for environmental causes,CS
Judge Judy Sheindlin,rooting out facts,CS
Rush Limbaugh,spreading political gossip,CS + DS
Niccolò Machiavelli,developing cunning plans,CS
Neil Armstrong,going for a spacewalk,CS
Christina Aguilera,singing pop songs,CS
Wilbur Wright,promoting new technologies,CS
Doctor Stephen Strange,casting magic spells,DS
Joan of Arc,fighting with swords,CS
Captain America,defending the weak,DS
Napoleon Bonaparte,leading armies into battle,CS
Oliver Cromwell,spreading revolution,CS
John McCain,campaigning for the presidency,CS
Morty Smith,standing up to bullies,DS
King Richard III,devising evil schemes,CS
Rafael Nadal,winning tennis tournaments,CS
Kim Jong-Il,enriching uranium,CS + DS
Samwise Gamgee,cooking a rabbit stew,DS
Merlin,studying magic tricks,DS
Boy George,singing pop songs,CS
Wilson Kingpin Fisk,grabbing power,DS
Nigel Tufnel,turning it up to 11,DS
Morgana Le Fay,performing magic tricks,DS
Donald Rumsfeld,promoting new wars,CS
Oscar Wilde,coining sparkling witticisms,CS
Warren Buffett,running a business empire,CS
Sheldon Cooper,creating annoying rules,DS
Kim Jong-Il,issuing threats,CS
Inspector Jacques Clouseau,finding clues,DS
Han Solo,smuggling contraband,DS
Martin Luther King,promoting pacifism,CS
Tracy Jordan,starring in comedies,DS
Spartacus,leading revolts,DS
The Joker,spreading fear,DS
Sheldon Cooper,collecting comic books,DS
Michael Myers,terrorizing sleepers,DS
Woody Guthrie,singing protest songs,CS
Emmeline Pankhurst , fighting for democracy,CS + DS
Adolf Hitler,running a reich,CS
Ferdinand Magellan,exploring the new world,CS
Martha Stewart,cooking dinners,CS
Oscar Wilde,writing plays,CS
Woody Allen,worrying about health,CS
Morrissey,writing pop songs,CS
Wilson Kingpin Fisk,running a crime family,DS
Michael Myers,creating nightmares,DS
Gordon Ramsay,winning Michelin stars,CS
Joe DiMaggio,playing baseball,CS + DS
Morrissey,singing pop songs,CS
Cristiano Ronaldo,playing soccer,CS
Donald Rumsfeld,offering gnostic advice,CS
Tracy Jordan,starring in Hollywood movies,DS
Adolf Hitler,organizing a putsch,CS
Timothy McGee,interpreting evidence,DS
Tom Ripley,planning confidence tricks,DS
Kevin Smith,making mediocre movies,CS + DS
Kellyanne Conway,offering advice,CS
O.J. Simpson,making threatening phone calls,CS + DS
Walt Disney,running theme parks,CS
Optimus Prime,foiling the schemes of evil villains,DS
Bruce Banner,bursting out of shirts,DS
Oliver Cromwell,leading revolts,CS
Doctor Stephen Strange,brewing magican potions,DS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Richard Nixon,pulling dirty political tricks,CS
Charles Foster Kane,running for governor,DS
O.J. Simpson,playing golf,CS
Ray Charles,singing the blues,CS
John Merrick,hiding from the public,CS
Matt Groening,drawing whimsical cartoons,CS
Uriah Heap,practicing insincerity,DS
Woody Allen,directing comedies,CS
P. T. Barnum,selling tickets,CS
William the Conqueror,running a kingdom,CS
Frasier Crane,probing the mind,DS
Barbra Streisand,singing torch songs,CS + DS
Salman Rushdie,hiding from extremists,CS + DS
Thomas Edison,patenting new technologies ,CS
P. T. Barnum,promoting circus attractions,CS
The Joker,causing mayhem,DS
Morgana Le Fay,studying magic tricks,DS
Katharine Hepburn,starring in Hollywood movies,CS + DS
Joseph Smith,searching for the messiah,CS
Mr. Spock,studying science,DS
William Randolph Hearst,telling politicians what to do,CS
Martin Luther King,fighting for civil rights,CS
Frasier Crane,offering advice,DS
Voltaire,promoting liberal values,CS
Johann von Goethe,writing poetry,CS
Spartacus,instigating rebellion,DS
Scipio Africanus,fighting Carthaginians,CS + DS
Neil Armstrong,commanding a spaceship,CS
Leon Trotsky,promoting communism,CS
Adolf Hitler,creating an axis of evil,CS + DS
Pablo Escobar,running a criminal enterprise,CS
Muhammad Ali,winning heavyweight titles,CS
Neil Armstrong,collecting rock samples,CS
Salman Rushdie,surviving fatwas,CS
Joseph Smith,racking up marriages,CS
Pope Benedict XVI,ranting about liberals,CS + DS
Julian Assange,hacking into computers,CS
Dean Winchester,eating bacon cheeseburgers,DS
Han Solo,fighting for the rebel alliance,DS
George Foreman,winning heavyweight titles,CS
James Comey,ordering wire-taps,CS
Tom Ripley,forging art,DS
Woody Allen,starring in comedies,CS
Timothy McGee,solving crimes,DS
Monica Geller,fussing about cleanliness,DS
Woody Allen,starring in Hollywood movies,CS
Mr. Spock,promoting logical thinking,DS
Charles Foster Kane,promoting yellow journalism,DS
Charles Foster Kane,publishing newspapers,DS
King Richard III,grabbing power,CS
Tyler Durden,making soap,DS
Saruman the White,preparing for war,DS
Adolf Hitler,opening a new front,CS
Jeremy Clarkson,test-driving cars,CS
Gordon Gekko,making money,DS
Glenn Quagmire,chasing women,DS
Emmeline Pankhurst ,campaigning for social causes,CS
Rush Limbaugh,promoting conservative values,CS
Catherine The Great,running a kingdom,CS
Jeremy Clarkson,insulting minorities,CS
King Richard III,amassing wealth,CS + DS
Alfred Nobel,promoting pacifism,CS
Morty Smith,spying on girls,DS
Michael Myers,killing teenagers,DS
Optimus Prime,transforming into vehicles,DS
Severus Snape,teaching magic,DS
Hellboy,battling the forces of darkness,DS
Timothy McGee,hacking into computers,DS
Dean Winchester,killing demons,DS
Louis Armstrong,playing the trumpet,CS
William the Conqueror,leading armies into battle,CS
Severus Snape,teaching Defence Against the Dark Arts,DS
Thomas Edison,developing new technologies,CS + DS
Mayor Joe Quimby, embezzling tax money,DS
Wilson Kingpin Fisk,amassing wealth,DS
George Armstrong Custer,developing military strategies,CS
Catherine The Great,ruling over subjects,CS
Morgana Le Fay,casting magic spells,DS
Monica Geller,arranging dinner parties,DS
Saga Norén,solving mysteries,DS
Saga Norén,finding clues,DS
Gordon Gekko,launching hostile takeovers,DS
Boris Johnson,ranting about liberals,CS
Louis Armstrong,playing jazz trumpet,CS
Joey Tribbiani,acting off-off-Broadway,DS
Han Solo,doing the Kessel run,DS
Warren Buffett,giving investment advice,CS
Joey Tribbiani,starring in daytime soap operas,DS
James Comey,running a bureaucracy,CS
Jimmy Carter,building houses for poor people,CS
Willie Nelson,singing country music,CS + DS
John Merrick,working in a freak show,CS
Adolf Hitler,launching a war,CS
Pablo Escobar,running a crime family,CS
Pope Benedict XVI,promoting conservative values,CS
Liza Minnelli,over-acting,CS
Merlin,casting magic spells,DS
Darth Maul,duelling acrobatically,DS
John McCain,making maverick choices,CS
Samwise Gamgee,planting daffodils,DS
John Constantine,practicing the Occult,DS
Nigel Tufnel,playing rock music,DS
Selma Bouvier,watching MacGyver reruns,DS
Sean Hannity,promoting conservative values,CS
Oscar Wilde,coining epigrams,CS
Oscar Wilde,writing short stories,CS
Sauron,preparing for war,DS
Jerry Maguire,promoting greed,DS
Sauron,building an army,DS
Napoleon Bonaparte,winning battles,CS
Sean Hannity,ranting about liberals,CS
Donald Rumsfeld,blanketing staff with memos,CS
Martin Luther King,promoting racial harmony,CS
P. T. Barnum,piquing public interest,CS + DS
Joan of Arc,leading armies into battle,CS
Uriah Heap,cooking the books,DS
Boris Johnson,making political gaffes,CS + DS
Julian Assange,leaking classified documents,CS
Saga Norén,solving crimes,DS
Liza Minnelli,singing torch songs,CS + DS
Freddy Krueger,terrorizing sleepers,DS
Sauron,devising evil schemes,DS
Pope Francis,promoting Catholic values,CS + DS
William Randolph Hearst,publishing newspapers,CS
Gordon Ramsay,cursing at kitchen staff,CS
Walt Disney,directing animated films,CS
Kim Jong-Il,crushing dissent,CS
Morgana Le Fay,brewing magican potions,DS
Selma Bouvier,clipping coupons,DS
Severus Snape,performing magic tricks,DS
Oscar Wilde,scandalizing polite society,CS
Sheldon Cooper,promoting science,DS
Lars von Trier,making new wave movies,CS + DS
Tom Ripley,cashing checks,DS
Darth Maul,promoting the Dark Side,DS
Emmeline Pankhurst ,promoting feminism,CS
Spartacus,fighting with swords,DS
Neil Armstrong,staring at the moon,CS
Jimmy Carter,campaigning for world peace,CS
Oliver Cromwell, fighting with swords,CS
Sean Hannity,interviewing celebrities,CS + DS
Hellboy,smoking cigars,DS
Merlin,performing magic tricks,DS
Lance Armstrong,riding a bicycle,CS + DS
Edgar Allan Poe,writing mystery stories,CS
Muhammad Ali,knocking out opponents,CS + DS
