Judge Judy Sheindlin,delivering judgments,CS
O.J. Simpson,signing sports memorabilia,CS + DS
Conan the Barbarian,stealing jewels,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Adrian Monk,solving mysteries,DS
Harriet Tubman,fighting for civil rights,CS + DS
King Richard III,devising evil schemes,CS
Coriolanus Snow,running an empire,DS
Gustavo Fring,selling fried chicken,DS
Rihanna,writing pop songs,CS
Dean Winchester,eating bacon cheeseburgers,DS
Ricky Martin,singing pop songs,CS
Martin Luther,recruiting dissidents,CS
Lance Armstrong,taking anabolic steroids,CS
Yoda,teaching the next generation,DS
Jayne Mansfield,starring in Hollywood movies,CS
Mr. Spock,promoting science,DS
Optimus Prime,transforming into vehicles,DS
Adrian Monk,finding clues,DS
Rico Tubbs,punishing criminals,DS
Frank Underwood,directing the business of state,DS
Jerry Maguire,promoting greed,DS
Michael Bay,entertaining teenagers,CS
Basil Fawlty,condescending to customers,DS
Saint Peter,promoting conservative values,CS
Rick Sanchez,inventing electrical marvels,DS
Tina Turner,gyrating hips,CS + DS
Ed Wood,directing science fiction movies,CS
Winston Churchill,fighting against totalitarianism,CS + DS
Buzz Aldrin,piloting the lunar module,CS + DS
Yoda,fighting for the resistance,DS
Spartacus,leading revolts,DS
Selma Bouvier,clipping coupons,DS
William the Conqueror,fighting with swords,CS
Hillary Clinton,frowning at errant husbands,CS
Dean Winchester,hunting demons,DS
Giacomo Casanova,womanizing,CS
Saga Norén,finding clues,DS
Professor Charles Xavier,promoting tolerance,DS
Lance Armstrong,pedalling furiously,CS + DS
Jamie Oliver,running restaurants,CS
R2D2,carrying secret plans,DS
Selena Gomez,singing pop songs,CS
Joseph McCarthy,promoting democracy,CS
John McEnroe,winning tennis tournaments,CS
Giacomo Casanova,seducing women,CS
Diana Ross,writing pop songs,CS
Mao Tse-tung,launching cultural revolutions,CS
Dirty Harry Callahan,punishing criminals,DS
Judge Judy Sheindlin,rooting out facts,CS
Adrian Monk,obsessively washing hands,DS
Buffy Summers,killing monsters,DS
Rocky Balboa,winning boxing matches,DS
Jeff Bezos,selling consumer goods,CS
Boris Johnson,engaging in hapless hijinks,CS
Whitney Houston,writing pop songs,CS
Adrian Monk,solving crimes,DS
Superman,foiling the schemes of evil villains,DS
Glenn Quagmire,looking for sex,DS
Ridley Scott,directing science fiction movies,CS + DS
Sherlock Holmes,interpreting evidence,DS
Jimmy Carter,campaigning for world peace,CS
Gwyneth Paltrow,running a new-age website,CS
Ridley Scott,making fantasy movies,CS
Grace Kelly,starring in romantic comedies,CS
Gore Vidal,writing modern fiction,CS
Spider-Man,pursuing criminals,DS
Inspector Endeavour Morse,interpreting evidence,DS
Joey Tribbiani,seducing women,DS
Spider-Man,tricking criminals,DS
Hillary Clinton,campaigning for the presidency,CS
Winston Churchill,coining sparkling witticisms,CS
Gore Vidal,writing historical fiction,CS
Otto von Bismarck,wielding political power,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
William the Conqueror,running a kingdom,CS + DS
Jimi Hendrix,playing rock guitar,CS
Ricky Martin,enjoying salsa dancing,CS
Severus Snape,performing magic tricks,DS
Eleanor Rigby,performing household chores,CS + DS
Dean Martin,starring in romantic comedies,CS
Buzz Aldrin,collecting rock samples,CS
Rico Tubbs,tracking down criminals,DS
Morgana Le Fay,studying magic tricks,DS
Saga Norén,interpreting evidence,DS
Natasha Romanova,seducing miltary officers,DS
Hellboy,smoking cigars,DS
Mao Tse-tung,promoting communism,CS
Jamie Oliver,promoting healthy eating,CS
Frank Underwood,manipulating political pawns,DS
Morgana Le Fay,brewing magican potions,DS
John Merrick,eluding the public gaze,CS
Jack The Ripper,eluding authorities,CS
James Comey,running the FBI,CS
Vladimir Lenin,promoting communism,CS
Jeff Koons,making modern art,CS
Ridley Scott,making science fiction movies,CS
Simon Cowell,promoting pop music,CS
Leonard Hofstadter,collecting comic books,DS
Obi-wan Kenobi,duelling acrobatically,DS
Morgana Le Fay,casting magic spells,DS
Fletcher Christian,undermining authority,CS + DS
Tina Turner,singing rock songs,CS
Winston Churchill,promoting democracy,CS
Judge Judy Sheindlin,judging legal cases,CS
Mister Magoo,causing mayhem,DS
Anthony Scaramucci,promoting conservative values,CS
Rocky Balboa,winning heavyweight titles,DS
Edward Scissorhands,making ice sculptures,DS
Yoda,promoting mysticism,DS
Inspector Endeavour Morse,solving mysteries,DS
Spartacus,instigating rebellion,DS
Ricky Martin,gyrating hips,CS
Mr. Spock,studying science,DS
Ed Wood,directing bad movies,CS + DS
Vladimir Lenin,arguing against capitalism,CS
Morgana Le Fay,performing magic tricks,DS
Pippi Longstocking,playing pranks,DS
Bugs Bunny,eluding hunters,DS
Optimus Prime,fighting decepticons,DS
Russell Brand,starring in comedies,CS + DS
Diana Ross,singing pop songs,CS + DS
Hellboy,killing demons,DS
Dean Winchester,killing monsters,DS
Severus Snape,studying magic tricks,DS
Jeff Koons,making kitsch,CS
Winston Churchill,fighting for democracy,CS
Pythagoras,studying mathematics,CS
Jack The Ripper,slashing victims,CS
Jimi Hendrix,singing rock songs,CS
Dexter Morgan,killing murderers,DS
Boris Johnson,making political gaffes,CS + DS
Tina Turner,writing rock songs,CS
Ferdinand Magellan,exploring the new world,CS + DS
Mike Tyson,winning boxing matches,CS
Buffy Summers,hunting monsters,DS
Mark Fuhrman,abusing minorities,CS
Jeremy Clarkson,insulting minorities,CS
Sappho,writing poetry,CS
Dirty Harry Callahan,preventing crime,DS
Spartacus,fighting with swords,DS
Leonard Hofstadter,promoting science,DS
Jeff Koons,selling kitsch,CS
Ivanka Trump,running a business empire,CS
Selena Gomez,writing pop songs,CS
Daniel Craig,playing James Bond,CS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
King Richard III,amassing wealth,CS
Leon Trotsky,launching cultural revolutions,CS
Norma Desmond,seducing toy boys,DS
Dexter Morgan,analyzing murder scenes,DS
Sherlock Holmes,solving mysteries,DS
Simon Cowell,manipulating ingenues,CS
Basil Fawlty,beating menial staff,DS
Frank Underwood,climbing social ladders,DS
Spider-Man,maintaining a secret identity,DS
Grace Jones,writing pop songs,CS + DS
Samwise Gamgee,planting daffodils,DS
Bane,breaking heads,DS
Leon Trotsky,wielding political power,CS
Buffy Summers,killing demons,DS
Conan the Barbarian,defending the weak,DS
Caitlyn Jenner,campaigning for social causes,CS + DS
Martha Stewart,cooking dinners,CS
Basil Fawlty,running a hotel,DS
Samwise Gamgee,cooking a rabbit stew,DS
Giacomo Casanova,chasing after women,CS
Basil Fawlty,terrorizing employees,DS
Gianni Versace,pushing haute couture,CS
Simon Cowell,starring in reality TV shows,CS
Severus Snape,teaching magic,DS
Cher,writing pop songs,CS
Dexter Morgan,chasing murderers,DS
Buffy Summers,hunting demons,DS
Selma Bouvier,watching MacGyver reruns,DS
Grace Jones,singing pop songs,CS
R2D2,eluding imperial storm-troopers,DS
King Richard III,grabbing power,CS + DS
Spartacus,fighting in gladiator arenas,DS
Hellboy,battling the forces of darkness,DS
Martin Luther,raging against the machine,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Buzz Aldrin,staring at the moon,CS
Pythagoras,proving math theorems,CS + DS
Joseph McCarthy,fighting for democracy,CS
Sherlock Holmes,solving crimes,DS
R2D2,fighting for the rebel alliance,DS
Dirty Harry Callahan,tracking down criminals,DS
Lance Armstrong,riding a bicycle,CS
Leonard Hofstadter,studying science,DS
Professor Charles Xavier,teaching young mutants,DS
Sterling Archer,performing kung-fu moves,DS
Quentin Tarantino,making violent movies,CS
Samwise Gamgee,tending the garden,DS
Elon Musk,developing new technologies,CS + DS
Noah,managing large development projects,CS
Serena Williams,delivering forehand slams,CS + DS
Donald Trump,postulating bizarre theories,CS
Quentin Tarantino,promoting movie violence,CS
Louis Armstrong,playing jazz trumpet,CS
Louis Armstrong,singing jazz songs,CS
Grace Kelly,dining with playboy princes,CS
Tom Cruise,promoting Scientology,CS
Jack The Ripper,eluding capture,CS
Vladimir Lenin,fighting for worker's rights,CS + DS
Jimi Hendrix,writing rock songs,CS + DS
Gustavo Fring,running a criminal empire,DS
Donald Trump,investing in real estate,CS
Gianni Versace,flaunting foppish fashions,CS
Superman,fighting for justice,DS
Louis Pasteur,studying science,CS + DS
Dexter Morgan,revelling in blood spatter,DS
Optimus Prime,foiling the schemes of evil villains,DS
Martha Stewart,writing cook books,CS
Frank Underwood,wielding political power,DS
Michael Bay,directing robot movies,CS
John McEnroe,delivering forehand slams,CS + DS
Leon Trotsky,promoting communism,CS
Conan the Barbarian,foiling the schemes of evil villains,DS
Fletcher Christian,plotting mutinies,CS
Martin Luther King,fighting for democracy,CS
Martin Luther King,fighting for civil rights,CS + DS
Ed Wood,writing bad movies,CS
William the Conqueror,leading armies into battle,CS
Russell Brand,doing stand-up,CS
Mark Fuhrman,planting evidence,CS + DS
Yoda,duelling acrobatically,DS
Severus Snape,teaching the next generation,DS
Grace Kelly,starring in Hollywood movies,CS + DS
Joey Tribbiani,starring in daytime soap operas,DS
Gordon Gekko,making money,DS
Russell Brand,fomenting social revolution,CS
O.J. Simpson,making threatening phone calls,CS
Jeremy Clarkson,hosting automotive shows,CS + DS
Jamie Oliver,cooking dinners,CS
Jeremy Clarkson,test-driving cars,CS
Gordon Gekko,promoting capitalism,DS
Jeff Bezos,running a business empire,CS + DS
Jimmy Carter,building houses for poor people,CS + DS
Bane,breaking bones,DS
Professor Charles Xavier,reading minds,DS
Bugs Bunny,pulling pranks,DS
Katy Perry,singing pop songs,CS + DS
Mike Tyson,knocking out opponents,CS + DS
Gianni Versace,designing clothes,CS + DS
Tom Cruise,jumping on couches,CS
Severus Snape,brewing magican potions,DS
Rico Tubbs,preventing crime,DS
Dean Martin,crooning love songs,CS
Superman,reporting the news,DS
Leonard Hofstadter,obeying annoying rules,DS
Mark Fuhrman,commiting perjury,CS
Gordon Gekko,promoting greed,DS
Simon Cowell,running a media empire,CS
James Comey,ordering wire-taps,CS
Martin Luther King,promoting pacifism,CS
Gordon Gekko,launching hostile takeovers,DS
Mrs. Doubtfire,looking after children,DS
Sterling Archer,kicking ass,DS
Quentin Tarantino,directing violent movies,CS
Adrian Monk,tricking criminals,DS
Ed Wood,making bad movies,CS
Rihanna,singing pop songs,CS + DS
Rico Tubbs,solving crimes,DS
Dean Martin,recording pop songs,CS
Coriolanus Snow,crushing dissent,DS
Mrs. Doubtfire,performing household chores,DS
Jeff Koons,selling modern art,CS
Coriolanus Snow,running a bureaucracy,DS
Tess Durbeyfield,climbing social ladders,DS
Edward Scissorhands,trimming bushes,DS
Gore Vidal,coining sparkling witticisms,CS
Spider-Man,solving crimes,DS
James Comey,blanketing staff with memos,CS
Anthony Scaramucci,managing hedge funds,CS
Donald Trump,building giant walls,CS
Cher,singing pop songs,CS
Gwyneth Paltrow,raising new-age children,CS + DS
Grace Hopper,pioneering new technologies,CS + DS
Jimmy Carter,promoting world peace,CS
Ferdinand Magellan,searching for a new world,CS
Mrs. Doubtfire,impersonating women,DS
Dean Winchester,hunting monsters,DS
Professor Charles Xavier,teaching the next generation,DS
Gustavo Fring,selling chrystal meth,DS
Jack The Ripper,terrorizing prostitutes,CS
Cinderella,climbing social ladders,DS
Tom Cruise,starring in Hollywood movies,CS + DS
Conan the Barbarian,fighting barbarian hordes,DS
Morgana Le Fay,teaching magic,DS
Frank Underwood,plotting election strategies,DS
Professor Charles Xavier,promoting diversity,DS
Elon Musk,pioneering new technologies,CS
Buzz Aldrin,piloting a spaceship,CS
