Wava Stovall, 20000258, CS, devising evil schemes,singing pop songs,licking frogs,bridging cultures ,terrorizing prostitutes,promoting conservative values,preaching to presidents,starring in Hollywood movies,gyrating hips,preventing crime
Tonya Walton, 20000179, CS, devising evil schemes,going for a spacewalk,preaching to presidents,terrorizing prostitutes,ordering wire-taps,doing diet commercials,causing political scandals,running a frontier town,eluding capture,suppressing minorities
Starr Dickerson, 20000322, CS, eluding capture,promoting circus attractions,commanding a spaceship,licking frogs,attacking neighbors,cross-dressing in women's clothes,writing modern fiction,going for a spacewalk,promoting conservative values,punishing crime
Adriene Orlando, 20000330, DS, pioneering new technologies,bridging cultures ,interviewing celebrities,preparing for war,devising evil schemes,smiting frost giants,running a kingdom,solving crimes,writing serialized stories,slashing victims
Clint Fitzgerald, 20000121, CS, making fantasy movies,collecting rock samples,causing political scandals,spreading political gossip,planting evidence,arresting criminals,abusing minorities,sucking roots,selling tickets,devising evil schemes
Wilbur Thornton, 20000132, DS, duelling acrobatically,studying science,developing new technologies,fighting in gladiator arenas,promoting pacifism,twirling a cane,finding clues,interpreting evidence,starting thunderstorms,leading revolts
Audie Gunther, 20000336, CS, starring in comedies,promoting conservative values,abusing minorities,teaching the next generation,selling tickets,promoting pacifism,piquing public interest,collecting rock samples,eating bugs,doing diet commercials
Margaret Martinez, 20000056, DS, diagnosing diseases,maintaining a secret identity,hiding from extremists,preparing for war,interpreting evidence,writing serialized stories,creating nightmares,singing rock songs,playing quidditch,bridging cultures 
Troy Jensen, 20000143, CS, going for a spacewalk,studying mathematics,suppressing minorities,ordering wire-taps,terrorizing prostitutes,sucking roots,fighting Carthaginians,teaching philosophy to future leaders,working in a freak show,writing modern fiction
Kirby Landis, 20000228, DS, running a kingdom,interpreting evidence,smiting frost giants,solving mysteries,terrorizing sleepers,killing teenagers,acting off-off-Broadway,spying for the enemy,developing new technologies,fighting Carthaginians
Darryl Hanson, 20000112, CS, running a media empire,campaigning for the presidency,teaching the next generation,cross-dressing in women's clothes,promoting pacifism,preventing crime,eating bugs,promoting conservative values,fighting Carthaginians,ruling over subjects
Romelia Holden, 20000312, DS, starting thunderstorms,fighting in gladiator arenas,duelling acrobatically,making fantasy movies,trimming bushes,hiding from extremists,writing serialized stories,devising evil schemes,running a multinational corporation,studying magic tricks
Tisa Montalvo, 20000374, DS, twirling a cane,making ice sculptures,slashing victims,developing new technologies,buying on credit,pioneering new technologies,creating nightmares,devising evil schemes,interpreting evidence,solving riddles
Margaret Martinez, 20000056, DS, making fantasy movies,solving mysteries,bridging cultures ,killing teenagers,seducing miltary officers,kicking ass,fighting in gladiator arenas,running a kingdom,interpreting evidence,twirling a cane
Danielle Houston, 20000492, CS, eating bugs,campaigning for the presidency,causing political scandals,hiding from the public,slashing victims,starring in comedies,singing pop songs,cross-dressing in women's clothes,attacking neighbors,surviving fatwas
Morgan Libby, 20000288, CS, running the FBI,running a frontier town,campaigning for the presidency,writing plays,leading armies into battle,singing pop songs,arresting criminals,ordering wire-taps,going for a spacewalk,wielding political power
Melissa Alexander, 20000160, CS, selling tickets,teaching the next generation,slashing victims,promoting conservative values,promoting pacifism,leading armies into battle,going for a spacewalk,cross-dressing in women's clothes,winning battles,singing pop songs
Lucy Wood, 20000434, DS, devising evil schemes,spying for the enemy,promoting pacifism,fighting Carthaginians,solving crimes,kicking ass,pioneering new technologies,preparing for war,solving mysteries,bridging cultures 
Marilyn King, 20000088, CS, teaching the next generation,smoking Boyard cigarettes,preaching to presidents,promoting pacifism,eluding capture,commanding a spaceship,leading armies into battle,planting evidence,starring in comedies,slashing victims
Veta Dix, 20000221, DS, kicking ass,promoting pacifism,solving crimes,bridging cultures ,making ice sculptures,duelling acrobatically,devising evil schemes,instigating rebellion,fighting in gladiator arenas,developing new technologies
Nicole Johnson, 20000096, DS, promoting pacifism,lying badly,devising evil schemes,solving mysteries,creating nightmares,making fantasy movies,running a multinational corporation,instigating rebellion,inventing time machines,pioneering new technologies
Joesph Rich, 20000300, CS, punishing crime,doing diet commercials,bridging cultures ,fighting barbarian hordes,abusing minorities,sucking roots,terrorizing prostitutes,teaching the next generation,promoting conservative values,planting evidence
Neil Francis, 20000481, DS, making ice sculptures,finding clues,devising evil schemes,inventing time machines,bridging cultures ,solving crimes,starting thunderstorms,creating nightmares,running a multinational corporation,running a kingdom
Verla Carnahan, 20000394, CS, running a kingdom,avoiding taxes,terrorizing prostitutes,promoting conservative values,grabbing power,writing modern fiction,causing political scandals,preaching to presidents,wielding political power,going for a spacewalk
Guy Holloway, 20000470, CS, starring in romantic comedies,going for a spacewalk,teaching the next generation,making fantasy movies,postulating bizarre theories,ranting about liberals,working in a freak show,fighting barbarian hordes,gyrating hips,collecting rock samples
Luz Jordan, 20000482, CS, terrorizing prostitutes,preventing crime,preaching to presidents,eluding capture,popping amphetamines,promoting conservative values,going for a spacewalk,hiding from the public,ranting about liberals,crooning love songs
Alison Sharp, 20000194, CS, extracting confessions,licking frogs,fighting for democracy,commiting perjury,ruling over subjects,promoting conservative values,starring in Hollywood movies,bridging cultures ,fighting barbarian hordes,singing pop songs
Johanna Jordan, 20000192, CS, preventing crime,abusing minorities,fighting Carthaginians,wielding political power,collecting rock samples,fighting barbarian hordes,promoting conservative values,dining with playboy princes,running a frontier town,singing pop songs
Matilda Mangum, 20000275, CS, planting evidence,punishing crime,eluding capture,collecting rock samples,leading armies into battle,slashing victims,commanding a spaceship,bridging cultures ,cross-dressing in women's clothes,starring in reality TV shows
Dreama Jernigan, 20000283, CS, terrorizing prostitutes,spreading political gossip,fighting for democracy,commanding a spaceship,cross-dressing in women's clothes,slashing victims,attacking neighbors,writing modern fiction,campaigning for the presidency,promoting pacifism
Larry Rose, 20000407, DS, making ice sculptures,attending cocktail parties,diagnosing diseases,promoting pacifism,solving mysteries,making fantasy movies,inventing time machines,starring in Hollywood movies,bridging cultures ,finding clues
Annmarie Toney, 20000393, CS, abusing minorities,collecting rock samples,writing on wax tablets,going for a spacewalk,running a media empire,punishing crime,eluding capture,fighting Carthaginians,preaching to presidents,campaigning for the presidency
Morgan Libby, 20000288, DS, preparing for war,starting thunderstorms,solving mysteries,starring in Hollywood movies,finding clues,devising evil schemes,lying badly,pioneering new technologies,trimming bushes,studying science
Weston Richey, 20000224, CS, suppressing minorities,promoting conservative values,spreading political gossip,investing in real estate,promoting pacifism,recording pop songs,teaching the next generation,ruling over subjects,piquing public interest,commanding a spaceship
Sean Russell, 20000062, CS, piquing public interest,campaigning for the presidency,amassing wealth,spreading political gossip,doing diet commercials,eluding capture,ranting about liberals,enjoying salsa dancing,teaching the next generation,playing the banjo
Antonia Hubbard, 20000427, CS, doing diet commercials,collecting rock samples,working in a freak show,commanding a spaceship,hiding from the public,planting evidence,promoting conservative values,campaigning for the presidency,selling tickets,studying mathematics
Lori Shelton, 20000189, DS, solving mysteries,promoting science,promoting pacifism,starring in Hollywood movies,studying magic tricks,finding clues,bridging cultures ,making ice sculptures,starting thunderstorms,devising evil schemes
Daisy Austin, 20000182, DS, singing rock songs,spying for the enemy,making fantasy movies,lying badly,hiding from extremists,promoting pacifism,killing teenagers,duelling acrobatically,seducing miltary officers,starting thunderstorms
Jimmie Gray, 20000167, CS, proving math theorems,eating bugs,planting evidence,avoiding taxes,singing rock songs,teaching the next generation,slashing victims,hiding from the public,attacking neighbors,ranting about liberals
Azalee Chavarria, 20000247, CS, ordering wire-taps,ruling over subjects,fighting barbarian hordes,piquing public interest,eluding capture,arresting criminals,playing the banjo,running a kingdom,doing diet commercials,teaching the next generation
Katrice Gerald, 20000257, DS, developing new technologies,killing teenagers,playing quidditch,kicking ass,finding clues,fighting in gladiator arenas,twirling a cane,seducing miltary officers,duelling acrobatically,making fantasy movies
Christopher Sorenson, 20000399, CS, promoting conservative values,ranting about liberals,running a kingdom,abusing minorities,enjoying salsa dancing,fighting Carthaginians,fighting barbarian hordes,promoting pacifism,hiding from the public,devising evil schemes
Lydia Stevenson, 20000478, DS, solving mysteries,fighting in gladiator arenas,running a multinational corporation,developing new technologies,slashing victims,making fantasy movies,creating nightmares,running a kingdom,making ice sculptures,studying magic tricks
Morgan Libby, 20000288, DS, preparing for war,creating nightmares,working for the forces of darkness,defending the weak,interpreting evidence,solving mysteries,promoting pacifism,spying for the enemy,duelling acrobatically,pioneering new technologies
Linda Garner, 20000145, CS, bridging cultures ,smoking Boyard cigarettes,running a frontier town,abusing minorities,amassing weapons,promoting conservative values,fighting Carthaginians,causing political scandals,attacking neighbors,winning battles
Jacquelynn Ritchey, 20000245, DS, writing serialized stories,seducing miltary officers,killing teenagers,duelling acrobatically,developing new technologies,promoting Kaballah,terrorizing sleepers,lying badly,bridging cultures ,hiding from extremists
Laronda Early, 20000289, CS, selling tickets,preaching to presidents,leading armies into battle,collecting rock samples,amassing weapons,commanding a spaceship,dining with playboy princes,planting evidence,singing rock songs,spreading political gossip
Joan Taylor, 20000083, DS, interviewing celebrities,hiding from extremists,campaigning for the presidency,bridging cultures ,worrying about adultery,duelling acrobatically,studying magic tricks,making ice sculptures,instigating rebellion,lying badly
Ella Nelson, 20000155, DS, terrorizing sleepers,finding clues,starting thunderstorms,lying badly,making ice sculptures,killing teenagers,developing new technologies,hiding from extremists,fighting the forces of good,solving mysteries
Troy Jensen, 20000143, DS, devising evil schemes,solving crimes,running a multinational corporation,duelling acrobatically,starring in Hollywood movies,solving mysteries,finding clues,making ice sculptures,pioneering new technologies,writing serialized stories
Sarah Curtis, 20000468, DS, finding clues,smiting frost giants,terrorizing sleepers,writing serialized stories,solving crimes,fighting in gladiator arenas,starring in Hollywood movies,running a multinational corporation,studying magic tricks,killing teenagers
Valentine Villegas, 20000351, DS, terrorizing sleepers,interviewing celebrities,smiting frost giants,hiding from extremists,writing serialized stories,developing new technologies,creating nightmares,preparing for war,promoting science,promoting pacifism
Margie Fitzgerald, 20000473, CS, winning battles,terrorizing prostitutes,arresting criminals,gyrating hips,ruling over subjects,ranting about liberals,doing diet commercials,slashing victims,commanding a spaceship,leading armies into battle
Jerald Cruz, 20000497, CS, spreading political gossip,promoting circus attractions,planting evidence,starring in comedies,suppressing minorities,punishing crime,promoting pacifism,attacking neighbors,running a media empire,developing real estate
Dusti Harwood, 20000327, CS, terrorizing prostitutes,writing modern fiction,amassing wealth,promoting conservative values,enjoying salsa dancing,smoking Boyard cigarettes,winning battles,singing pop songs,gyrating hips,writing plays
Virgil Jacobs, 20000500, DS, solving crimes,trimming bushes,hiding from extremists,interviewing celebrities,inventing time machines,finding clues,diagnosing diseases,starring in Hollywood movies,writing serialized stories,fighting in gladiator arenas
Jeri Etheridge, 20000296, DS, smiting frost giants,treating diseases,solving mysteries,solving crimes,running a kingdom,interviewing celebrities,hiding from extremists,making fantasy movies,making ice sculptures,playing quidditch
Christine Walker, 20000005, CS, slashing victims,eating bugs,fighting for democracy,fighting barbarian hordes,going for a spacewalk,promoting conservative values,singing pop songs,sucking roots,studying mathematics,fighting Carthaginians
Shawnna Fleck, 20000220, CS, winning battles,cross-dressing in women's clothes,ranting about liberals,commanding a spaceship,going for a spacewalk,gyrating hips,running a media empire,starring in reality TV shows,fighting for democracy,promoting vegetarianism
Olive Gordon, 20000181, CS, fighting barbarian hordes,promoting circus attractions,sucking roots,eluding capture,cross-dressing in women's clothes,surviving fatwas,causing political scandals,wielding political power,starring in reality TV shows,slashing victims
Steve Ross, 20000024, DS, fighting Carthaginians,terrorizing sleepers,killing teenagers,developing new technologies,solving mysteries,hiding from extremists,solving crimes,creating annoying rules,making fantasy movies,playing quidditch
Dominica Otero, 20000206, CS, running a media empire,popping amphetamines,abusing minorities,cross-dressing in women's clothes,planting evidence,devising evil schemes,eluding capture,building giant walls,piquing public interest,suppressing minorities
Donnie Nation, 20000223, CS, commiting perjury,collecting rock samples,going for a spacewalk,promoting conservative values,eluding capture,teaching the next generation,abusing minorities,piquing public interest,spreading political gossip,making fantasy movies
Adrian Rose, 20000103, CS, winning battles,fighting barbarian hordes,promoting conservative values,making fantasy movies,playing the banjo,gyrating hips,ordering wire-taps,promoting pacifism,starring in comedies,singing rock songs
Porsha Choate, 20000311, DS, solving mysteries,interviewing celebrities,running a multinational corporation,slashing victims,bridging cultures ,interpreting evidence,playing quidditch,working for the forces of darkness,acting off-off-Broadway,fighting in gladiator arenas
Vicky Blake, 20000102, CS, promoting conservative values,ruling over subjects,campaigning for the presidency,starring in comedies,suppressing minorities,building giant walls,cross-dressing in women's clothes,running a media empire,singing rock songs,devising evil schemes
Jody Lawrence, 20000419, CS, avoiding taxes,running the FBI,fighting Carthaginians,writing plays,fighting for democracy,preaching to presidents,fighting barbarian hordes,building giant walls,surviving fatwas,causing political scandals
Stephane Pickard, 20000225, CS, commanding a spaceship,enjoying salsa dancing,avoiding taxes,ruling over subjects,spreading political gossip,sucking roots,slashing victims,gyrating hips,writing plays,devising evil schemes
Patricia Alexander, 20000011, DS, devising evil schemes,creating nightmares,defending the weak,running a kingdom,running a multinational corporation,lying badly,making topiary sculptures,instigating rebellion,writing serialized stories,interpreting evidence
Tari Cash, 20000226, CS, bridging cultures ,going for a spacewalk,singing pop songs,sucking roots,causing political scandals,abusing minorities,cross-dressing in women's clothes,grabbing power,enjoying salsa dancing,running a frontier town
Christopher Foster, 20000084, CS, ruling over subjects,abusing minorities,fighting Carthaginians,eluding capture,wielding political power,singing rock songs,cross-dressing in women's clothes,promoting conservative values,causing political scandals,sucking roots
Bobbie Reyes, 20000488, CS, spreading political gossip,hiding from the public,smoking Boyard cigarettes,promoting vegetarianism,bridging cultures ,eluding capture,ordering wire-taps,writing plays,piquing public interest,promoting pacifism
Indira Savage, 20000287, CS, working in a freak show,sucking roots,writing plays,attacking neighbors,preventing crime,commiting perjury,cross-dressing in women's clothes,planting evidence,ruling over subjects,fighting for democracy
Catharine Arce, 20000274, CS, ruling over subjects,teaching the next generation,explaining natural selection,fighting for democracy,terrorizing prostitutes,collecting rock samples,campaigning for the presidency,singing pop songs,attacking neighbors,writing plays
