Hee Welker, 20000375, DS, offering advice,surviving a shipwreck,defending the innocent,tricking criminals,preventing crime,terrorizing sleepers,studying magic tricks,hunting demons,playing jazz trumpet,solving crimes
Shawnna Fleck, 20000220, DS, playing jazz trumpet,casting magic spells,studying magic tricks,performing magic tricks,fighting for justice,spreading revolution,hunting monsters,making home-made clothes,blowing bubbles,publishing newspapers
Porfirio Nye, 20000303, CS, collecting treasures,singing pop songs,ruining an empire,writing plays,manipulating political pawns,rooting out facts,starring in comedies,transcending physical limits,promoting conservative values,writing pop songs
Judy Nash, 20000411, DS, slashing victims,defending the weak,singing torch songs,instigating rebellion,interpreting evidence,playing jazz trumpet,defending the innocent,starring in Hollywood movies,fighting in gladiator arenas,milking coconuts
Homer Wise, 20000199, CS, ruining an empire,rooting out facts,manipulating political pawns,delivering judgments,writing plays,writing pop songs,singing pop songs,singing pop songs,singing jazz songs,over-acting
Frank Miller, 20000075, CS, doing stand-up,writing scripts,playing jazz trumpet,promoting world peace,doing stand-up,commanding a spaceship,singing parody songs,promoting conservative values,staring at the moon,building houses for poor people
Val Zuniga, 20000342, DS, brewing magican potions,spreading Christianity,promoting conservative values,milking coconuts,performing magic tricks,devising evil schemes,playing rock music,leading revolts,publishing newspapers,probing the mind
Johanna Jordan, 20000192, DS, terrorizing sleepers,hunting demons,solving crimes,surviving a shipwreck,fighting with swords,pursuing criminals,spreading revolution,protecting criminals,killing demons,spreading Christianity
Mamie Brown, 20000429, CS, rooting out facts,manipulating political pawns,building houses for poor people,writing scripts,starring in Hollywood movies,writing pop songs,arresting criminals,bugging political rivals,commanding a spaceship,playing golf
Krystin Camp, 20000231, DS, terrorizing employees,running a newspaper empire,spreading Christianity,preventing crime,studying magic tricks,chasing jellyfish,brewing magican potions,tricking criminals,pinching pennies,blowing bubbles
Omer Mcqueen, 20000308, DS, slashing victims,solving crimes,starring in comedies,running a newspaper empire,solving crimes,hunting monsters,instigating rebellion,casting magic spells,knocking out opponents,offering advice
Judith Butler, 20000146, DS, performing magic tricks,terrorizing sleepers,fighting for justice,solving crimes,frying crabby patties,playing rock music,making home-made clothes,representing criminals,offering advice,instigating rebellion
Patricia Alexander, 20000011, CS, writing scripts,funding a cure for malaria,chasing after women,finding clues,promoting conservative values,seducing women,shilling for rental car companies,singing jazz songs,starring in Hollywood movies,singing pop songs
Jason Holloway, 20000118, CS, finding clues,doing stand-up,running an empire,pushing dodgy operating systems,starring in Hollywood movies,pulling dirty political tricks,seducing women,promoting conservative values,managing hedge funds,ruining an empire
Gerard Singleton, 20000110, CS, pushing dodgy operating systems,managing hedge funds,singing pop songs,seducing women,writing pop songs,commanding a spaceship,over-acting,playing jazz trumpet,building houses for poor people,transcending physical limits
Shirley Morris, 20000028, DS, preaching tolerance,promoting science,representing criminals,selling fast food,blowing bubbles,fighting in gladiator arenas,solving crimes,tricking criminals,meddling in the dark arts,making home-made clothes
Stacey Roy, 20000137, DS, blowing bubbles,unearthing ancient tombs,solving crimes,slashing victims,representing criminals,solving crimes,terrorizing sleepers,instigating rebellion,brewing magican potions,fighting for justice
Brittaney Steward, 20000292, DS, meddling in the dark arts,playing jazz trumpet,promoting yellow journalism,studying magic tricks,defending the weak,selling fast food,tending the garden,knocking out opponents,brewing magican potions,running a newspaper empire
Lacy Hutchings, 20000378, CS, finding clues,judging legal cases,ruining an empire,solving mysteries,singing parody songs,manipulating political pawns,bugging political rivals,singing pop songs,starring in Hollywood movies,writing scripts
Alison Sharp, 20000194, CS, playing golf,making billions,pushing dodgy operating systems,pulling dirty political tricks,delivering judgments,singing parody songs,chasing after women,arresting criminals,writing scripts,writing pop songs
Ricky Parker, 20000127, DS, fighting for justice,winning heavyweight titles,creating nightmares,preventing crime,frying crabby patties,studying magic tricks,spreading revolution,making home-made clothes,tricking criminals,promoting science
Beverly Gilbert, 20000422, CS, making insipid musicals,promoting conservative values,writing pop songs,over-acting,promoting conservative values,funding a cure for malaria,bugging political rivals,singing jazz songs,staring at the moon,singing pop songs
Porfirio Nye, 20000303, CS, shilling for rental car companies,bugging political rivals,promoting conservative values,running a media empire,finding clues,staring at the moon,playing jazz trumpet,writing scripts,manipulating political pawns,starring in comedies
Antonia Hubbard, 20000427, DS, brewing magican potions,hunting monsters,publishing newspapers,winning heavyweight titles,interpreting evidence,chasing jellyfish,solving crimes,interpreting evidence,promoting yellow journalism,blowing bubbles
Kathryn Ramirez, 20000041, DS, terrorizing employees,chasing jellyfish,hunting demons,leading revolts,studying magic tricks,promoting yellow journalism,playing rock music,defending the innocent,foiling the schemes of evil villains,starring in Hollywood movies
Maxine Poole, 20000196, CS, singing pop songs,staring at the moon,singing parody songs,making insipid musicals,writing pop songs,rooting out facts,singing jazz songs,singing pop songs,playing drums,making political gaffes
Kennith Pauley, 20000398, DS, making home-made clothes,eating bacon cheeseburgers,knocking out opponents,performing magic tricks,terrorizing sleepers,foiling the schemes of evil villains,creating nightmares,slashing victims,playing jazz trumpet,flipping hamburgers
Shelia Zimmerman, 20000141, CS, building houses for poor people,writing pop songs,making political gaffes, fighting for democracy,singing pop songs,promoting world peace,promoting conservative values,arresting criminals,campaigning for world peace,chain-smoking Gauloises Bleues
Frances Sanders, 20000053, DS, striving for world domination,defending the weak,brewing magican potions,foiling the schemes of evil villains,solving crimes,selling fast food,starring in comedies,interpreting evidence,solving crimes,meddling in the dark arts
Joyce Welch, 20000401, DS, brewing magican potions,playing jazz trumpet,promoting yellow journalism,slashing victims,spreading revolution,offering medical opinions,campaigning for world peace,studying magic tricks,casting magic spells,publishing newspapers
Geneva Nunez, 20000144, DS, fighting for justice,milking coconuts,casting magic spells,spreading Christianity,blowing bubbles,frying crabby patties,selling fast food,meddling in the dark arts,singing torch songs,running for governor
Catherine Hernandez, 20000069, CS, delivering judgments,shilling for rental car companies,collecting treasures,playing the trumpet,doing stand-up,playing jazz trumpet,making political gaffes,promoting conservative values,doing slapstick comedy,manipulating political pawns
Katrice Gerald, 20000257, CS, singing jazz songs,doing stand-up,pushing dodgy operating systems,commanding a spaceship, fighting for democracy,writing pop songs,seducing women,ruining an empire,singing pop songs,writing plays
Shirley Morris, 20000028, DS, representing criminals,instigating rebellion,singing pop songs,publishing newspapers,interpreting evidence,milking coconuts,knocking out opponents,playing rock music,eating bacon cheeseburgers,probing the mind
Claudie Hahn, 20000286, DS, finding clues,promoting yellow journalism,solving crimes,offering advice,spreading Christianity,tricking criminals,interpreting evidence,solving crimes,unearthing ancient tombs,meddling in the dark arts
Carroll Pool, 20000281, DS, hunting monsters,offering advice,analyzing the sub-conscious,solving crimes,singing pop songs,promoting science,finding clues,running a newspaper empire,starring in comedies,writing plays
Albert Mitchell, 20000079, DS, spreading Christianity,meddling in the dark arts,probing the mind,solving crimes,playing rock guitar,writing plays,promoting science,terrorizing employees,playing jazz trumpet,playing rock music
Earl Watson, 20000007, CS, making threatening phone calls,making political gaffes,funding a cure for malaria,starring in comedies,ranting about liberals,judging legal cases,singing pop songs,singing pop songs,promoting world peace,building houses for poor people
Valentine Villegas, 20000351, CS, commanding a spaceship,playing golf,arresting criminals,manipulating political pawns,singing parody songs,singing pop songs,studying science,singing pop songs,building houses for poor people, fighting for democracy
Nicky Guillen, 20000211, CS, writing scripts,running a frontier town,managing hedge funds,starring in Hollywood movies,building houses for poor people,singing pop songs,writing pop songs,popping amphetamines,delivering judgments,rooting out facts
Melaine Coffin, 20000390, CS, singing parody songs,bugging political rivals,funding a cure for malaria,doing stand-up,promoting conservative values,playing drums,making insipid musicals,judging legal cases,solving mysteries,writing pop songs
Arnold Little, 20000105, DS, blowing bubbles,tending the garden,starring in comedies,studying magic tricks,solving crimes,defending the weak,instigating rebellion,hunting monsters,defending the innocent,bending the law
Sanda Luther, 20000370, CS, manipulating political pawns,doing stand-up,over-acting,singing pop songs,pushing dodgy operating systems,writing pop songs,collecting treasures,making political gaffes,starring in comedies,pulling dirty political tricks
Shelia Zimmerman, 20000141, CS, doing stand-up,writing pop songs,promoting conservative values,ranting about liberals,building houses for poor people,rooting out facts,promoting world peace,ruining an empire,promoting conservative values,manipulating political pawns
Hsiu Mattos, 20000236, CS, making political gaffes,singing pop songs,finding clues,funding a cure for malaria,transcending physical limits,shilling for rental car companies,pulling dirty political tricks,running an empire, fighting for democracy,running a media empire
Elliott Thorton, 20000305, CS, writing pop songs,ruining an empire,rooting out facts,staring at the moon,singing parody songs,bugging political rivals,promoting conservative values,playing jazz trumpet,playing drums,shilling for rental car companies
Sue Pena, 20000455, DS, slashing victims,spreading revolution,killing monsters,meddling in the dark arts,interpreting evidence,winning heavyweight titles,promoting yellow journalism,running a newspaper empire,striving for world domination,tending the garden
Elroy Miner, 20000253, CS, singing jazz songs,commanding a spaceship,singing pop songs,writing pop songs,arresting criminals,staring at the moon,solving mysteries,manipulating political pawns,starring in comedies,doing stand-up
Kelly Johnston, 20000456, DS, frying crabby patties,meddling in the dark arts,starring in comedies,playing rock guitar,promoting yellow journalism,solving crimes,running a newspaper empire,representing criminals,racking up marriages,terrorizing sleepers
Jesse Cooper, 20000038, DS, meddling in the dark arts,foiling the schemes of evil villains,writing plays,creating nightmares,terrorizing employees,instigating rebellion,hunting monsters,publishing newspapers,leading revolts,milking coconuts
Shawnna Fleck, 20000220, DS, killing demons,tending the garden,solving crimes,playing jazz trumpet,starring in Hollywood movies,meddling in the dark arts,flipping hamburgers,running for governor,tricking criminals,defending the innocent
Keri Wiley, 20000271, DS, fighting for justice,tricking criminals,knocking out opponents,devising evil schemes,solving crimes,writing plays,striving for world domination,bending the law,hunting monsters,playing rock music
Setsuko Prescott, 20000391, CS, shilling for rental car companies,seducing women,making vulgar jokes,writing plays,funding a cure for malaria,writing pop songs,ranting about liberals,ruining an empire,promoting conservative values,commanding a spaceship
Dave Hammond, 20000490, CS, singing pop songs,finding clues,writing plays,starring in Hollywood movies,building houses for poor people,writing pop songs,pushing dodgy operating systems,shilling for rental car companies,arresting criminals,staring at the moon
Tisa Montalvo, 20000374, CS, singing pop songs,campaigning for world peace,singing pop songs,doing stand-up,starring in Hollywood movies,writing pop songs,ruining an empire,pushing dodgy operating systems,seducing women,running a media empire
Marcellus Upton, 20000264, DS, offering advice,fighting for justice,eating bacon cheeseburgers,running for governor,running a newspaper empire,selling fast food,starring in comedies,preaching tolerance,studying magic tricks,tending the garden
Dana Frazier, 20000412, DS, singing pop songs,promoting science,chasing jellyfish,slashing victims,spreading Christianity,maintaining a secret identity,blowing bubbles,casting magic spells,foiling the schemes of evil villains,tending the garden
Kaitlyn Bassett, 20000329, DS, preaching tolerance,solving crimes,running for governor,running a newspaper empire,chasing jellyfish,offering medical opinions,studying magic tricks,interpreting evidence,fighting in gladiator arenas,starring in comedies
Charles Briggs, 20000159, CS, delivering judgments,singing pop songs,singing pop songs,writing pop songs,chasing after women,staring at the moon,manipulating political pawns,making billions,running an empire,shilling for rental car companies
Teena Hallman, 20000263, CS, chasing after women,singing jazz songs,singing pop songs,finding clues,singing pop songs,ruining an empire,doing stand-up,managing hedge funds,writing scripts,rooting out facts
Luz Jordan, 20000482, CS, delivering judgments,judging legal cases,shilling for rental car companies, fighting for democracy,starring in Hollywood movies,bugging political rivals,over-acting,singing jazz songs,studying science,ruining an empire
Christine Walker, 20000005, CS, popping amphetamines,funding a cure for malaria,singing pop songs,singing pop songs,manipulating political pawns,bugging political rivals,running a media empire,rooting out facts,doing stand-up,promoting conservative values
Genevive Schofield, 20000222, CS, making political gaffes,writing pop songs,singing parody songs,rooting out facts,singing pop songs,manipulating political pawns,staring at the moon,playing drums,writing scripts,making billions
Vicki Fletcher, 20000151, DS, campaigning for world peace,hunting demons,promoting science,promoting yellow journalism,terrorizing sleepers,tricking criminals,bending the law,casting magic spells,meddling in the dark arts,slashing victims
Eileen Torres, 20000190, CS, singing pop songs,promoting world peace,writing pop songs,singing jazz songs,finding clues,writing pop songs,delivering judgments,starring in Hollywood movies,tending the garden,shilling for rental car companies
Sharilyn Tyson, 20000341, CS, singing jazz songs,singing pop songs,pulling dirty political tricks,writing plays,shilling for rental car companies,writing pop songs,rooting out facts,chasing after women,writing scripts,starring in Hollywood movies
Drema Saylor, 20000376, CS, singing parody songs,singing country music,rooting out facts,promoting conservative values,singing jazz songs,ruining an empire,arresting criminals,staring at the moon,bugging political rivals,building houses for poor people
Daisy Austin, 20000182, CS, singing parody songs,running the FBI,writing pop songs,shilling for rental car companies,campaigning for world peace,writing plays,running a frontier town,running an empire,doing stand-up,writing pop songs
Serina Earle, 20000359, CS, playing drums,making billions,singing jazz songs,writing pop songs,delivering judgments,ruining an empire,bugging political rivals, fighting for democracy,funding a cure for malaria,staring at the moon
Noah Armstrong, 20000487, DS, spreading revolution,creating nightmares,spreading Christianity,running a newspaper empire,hunting monsters,singing pop songs,devising evil schemes,chasing jellyfish,defending the innocent,making home-made clothes
Benjamin Chavez, 20000178, DS, unearthing ancient tombs,striving for world domination,terrorizing sleepers,hunting demons,singing pop songs,bending the law,offering medical opinions,preaching tolerance,protecting criminals,promoting logical thinking
Christine Walker, 20000005, CS, making insipid musicals,playing jazz trumpet,singing pop songs,singing pop songs,promoting world peace,ranting about liberals,playing drums,arresting criminals,writing scripts,singing pop songs
Julee Kinney, 20000383, DS, tricking criminals,frying crabby patties,spreading revolution,winning heavyweight titles,performing magic tricks,playing rock guitar,playing jazz trumpet,striving for world domination,blowing bubbles,starring in Hollywood movies
Bobbie Reyes, 20000488, CS, promoting conservative values,singing pop songs, fighting for democracy,singing pop songs,managing hedge funds,playing the trumpet,writing pop songs,promoting conservative values,playing jazz trumpet,pushing dodgy operating systems
Rosaline Flagg, 20000318, CS, preventing crime,writing pop songs,writing pop songs,writing pop songs,playing jazz trumpet,shilling for rental car companies,rooting out facts,singing parody songs,starring in comedies,building houses for poor people
Dominica Otero, 20000206, DS, defending the weak,foiling the schemes of evil villains,defending the innocent,surviving a shipwreck,striving for world domination,meddling in the dark arts,slashing victims,preaching tolerance,offering advice,tending the garden
Jerald Cruz, 20000497, CS, singing jazz songs,pulling dirty political tricks,making political gaffes,ruining an empire,starring in comedies,bugging political rivals,starring in Hollywood movies,finding clues,writing pop songs,promoting conservative values
Joyce Welch, 20000401, DS, hunting monsters,striving for world domination,offering advice,slashing victims,offering medical opinions,knocking out opponents,terrorizing employees,promoting science,instigating rebellion,milking coconuts
Myron Valdez, 20000153, CS, playing drums,ruining an empire,chasing after women,singing pop songs, fighting for democracy,making billions,promoting world peace,manipulating political pawns,rooting out facts,collecting treasures
Kimberli Whatley, 20000396, DS, promoting science,campaigning for world peace,publishing newspapers,starring in Hollywood movies,foiling the schemes of evil villains,striving for world domination,preventing crime,tending the garden,turning it up to 11,instigating rebellion
Nicole Newton, 20000171, CS, building houses for poor people,staring at the moon,promoting conservative values,promoting conservative values,finding clues,commanding a spaceship,making political gaffes,starring in Hollywood movies,funding a cure for malaria,rooting out facts
Bridgett Shah, 20000317, DS, tricking criminals,studying magic tricks,solving mysteries,fighting for justice,tending the garden,terrorizing sleepers,solving crimes,killing demons,striving for world domination,starring in comedies
Ella Mckenzie, 20000480, DS, studying magic tricks,singing pop songs,solving mysteries,playing jazz trumpet,foiling the schemes of evil villains,tending the garden,starring in Hollywood movies,promoting yellow journalism,terrorizing sleepers,tricking criminals
Kathy Jacobs, 20000135, CS, delivering judgments,arresting criminals,singing pop songs,singing pop songs,staring at the moon, fighting for democracy,popping amphetamines,doing stand-up,writing pop songs,studying science
Pablo Moore, 20000443, DS, frying crabby patties,knocking out opponents,brewing magican potions,making home-made clothes,representing criminals,chasing jellyfish,terrorizing sleepers,casting magic spells,starring in comedies,foiling the schemes of evil villains
Rachel Nelson, 20000087, DS, starring in comedies,publishing newspapers,playing jazz trumpet,probing the mind,offering advice,flipping hamburgers,interpreting evidence,solving crimes,starring in Hollywood movies,brewing magican potions
Stephane Pickard, 20000225, DS, playing rock music,casting magic spells,brewing magican potions,eating bacon cheeseburgers,preaching tolerance,starring in Hollywood movies,tending the garden,performing magic tricks,offering advice,solving mysteries
Tonya Walton, 20000179, DS, chasing jellyfish,blowing bubbles,solving mysteries,solving crimes,flipping hamburgers,turning it up to 11,striving for world domination,running for governor,solving crimes,playing rock music
Cyndi Vance, 20000239, DS, spreading revolution,knocking out opponents,playing jazz trumpet,brewing magican potions,starring in comedies,foiling the schemes of evil villains,solving crimes,performing magic tricks,representing criminals,starring in Hollywood movies
Jason Holloway, 20000118, CS, judging legal cases,playing drums,studying science,writing pop songs,singing pop songs,starring in Hollywood movies,doing slapstick comedy,climbing social ladders,singing parody songs,running a frontier town
Fumiko Osorio, 20000385, CS, popping amphetamines,transcending physical limits,singing pop songs,writing pop songs,playing golf,writing pop songs,bugging political rivals,writing pop songs,starring in Hollywood movies,singing parody songs
Ignacia Foreman, 20000256, CS, shilling for rental car companies,writing scripts,building houses for poor people,writing plays,collecting treasures,singing pop songs,commanding a spaceship,singing pop songs,staring at the moon,managing hedge funds
Linda Robinson, 20000070, CS, funding a cure for malaria,writing pop songs,transcending physical limits,playing golf,rooting out facts,making billions,manipulating political pawns,making political gaffes,chasing after women,singing jazz songs
Bridgett Shah, 20000317, DS, interpreting evidence,writing plays,turning it up to 11,running for governor,probing the mind,representing criminals,brewing magican potions,terrorizing sleepers,playing rock music,meddling in the dark arts
Cathey Hales, 20000241, CS, staring at the moon,shilling for rental car companies, fighting for democracy,playing drums,writing pop songs,playing jazz trumpet,over-acting,starring in comedies,popping amphetamines,arresting criminals
Willie Adams, 20000040, CS, racking up marriages,studying science,commanding a spaceship,writing plays,directing movies,writing pop songs,manipulating political pawns,playing jazz trumpet,funding a cure for malaria,pushing dodgy operating systems
Porfirio Nye, 20000303, CS, playing jazz trumpet,shilling for rental car companies,making billions,starring in Hollywood movies,delivering judgments,singing parody songs,judging legal cases,singing pop songs,writing plays,pushing dodgy operating systems
Tari Cash, 20000226, CS, singing pop songs,running a frontier town,pulling dirty political tricks,making political gaffes,writing pop songs,managing hedge funds,manipulating political pawns,solving crimes,starring in Hollywood movies,building houses for poor people
