Clair Kramer, 20000373, CS, interviewing politicians,promoting vegetarianism,making vulgar jokes,seducing women,promoting communism,writing pop songs,promoting conservative values,promoting racial harmony,leading revolts,writing cook books
Sean Russell, 20000062, CS, running a reich,racking up marriages,promoting Catholic values,wielding political power,directing science fiction movies,promoting pop music,posing pointed questions,fighting Carthaginians,interviewing celebrities,running a criminal enterprise
Marcellus Upton, 20000264, DS, extracting confessions,looking after children,running a media empire,running a hardware company,cashing checks,solving riddles,collecting rock samples,studying magic tricks,meddling in the dark arts,chasing after women
Ross Aguilar, 20000148, CS, running a media empire,publishing newspapers,opening a new front,instigating rebellion,walking like a man,fighting Carthaginians,promoting pacifism,starring in war movies,promoting pop music,directing science fiction movies
Letisha Handy, 20000217, DS, impersonating women,tossing coins,running a hardware company,ranting about liberals,leading revolts,preventing crime,starring in madcap comedies,avenging loved ones,eating people,unearthing ancient tombs
Beverly Gilbert, 20000422, DS, interpreting evidence,pursuing criminals,solving mysteries,solving crimes,preventing crime,convicting criminals,looking for hidden treasures,finding clues,tricking criminals,analyzing murder scenes
Martha Wilkins, 20000420, DS, chasing after women,finding clues,fighting in gladiator arenas,meddling in the dark arts,convicting criminals,studying magic tricks,teaching the next generation,avenging loved ones,preventing crime,extracting confessions
Alesha Headley, 20000397, DS, solving crimes,fighting with swords,interpreting evidence,tossing coins,forging art,defending the weak,eating census takers,amassing wealth,leading revolts,punishing criminals
Doris Reed, 20000057, CS, promoting pop music,promoting Catholic values,starring in madcap comedies,directing science fiction movies,singing pop songs,opening a new front,giving to the poor,promoting racial harmony,posing pointed questions,telling politicians what to do
Evelyn Briggs, 20000406, DS, devising evil schemes,solving crimes,signing sports memorabilia,pursuing criminals,instigating rebellion,selling fast food,tricking criminals,eating census takers,teaching Defence Against the Dark Arts,studying magic tricks
Tonya Walton, 20000179, CS, running a media empire,staring at the moon,teaching philosophy,leading revolts,chasing after women,running a smuggling business,writing pop songs,walking like a man,starring in reality TV shows,singing pop songs
Kenyatta Craft, 20000320, CS, leading revolts,spreading philosophy,instigating rebellion,making vulgar jokes,promoting conservative values,walking like a man,running a reich,publishing newspapers,posing pointed questions,launching a war
Charisse Duval, 20000203, CS, writing pop songs,running a smuggling business,ranting about liberals,delivering forehand slams,promoting communism,chasing after women,leading revolts,giving to the poor,winning tennis tournaments,posing pointed questions
Virgil Jacobs, 20000500, CS, spreading philosophy,piloting a spaceship,chasing after women,fighting for democracy,promoting pop music,making vulgar jokes,running a media empire,writing pop songs,racking up marriages,cross-dressing in women's clothes
William Rodgers, 20000404, DS, preventing crime,extracting confessions,seeking revenge,collecting rock samples,solving crimes,promoting capitalism,running a school for gifted teens,writing about sex,interpreting evidence,forging art
Betsy Flores, 20000131, CS, deflating political egos,promoting Catholic values,manipulating ingenues,wielding political power,writing pop songs,promoting pacifism,running a media empire,instigating rebellion,opening a new front,promoting communism
Earlean Capps, 20000389, DS, spouting movie trivia,unearthing ancient tombs,looking after children,finding clues,running a school for gifted teens,tricking criminals,interpreting evidence,tossing coins,collecting rock samples,punishing criminals
Lacy Hutchings, 20000378, CS, running a reich,opening a new front,instigating rebellion,interviewing celebrities,singing pop songs,deflating political egos,seducing women,racking up marriages,creating an axis of evil,cooking dinners
Lucy Wood, 20000434, DS, avenging loved ones,seducing women,chasing after women,solving crimes,teaching the next generation ,solving mysteries,looking after children,extracting confessions,teaching Defence Against the Dark Arts,fighting with swords
Ruth Kelly, 20000098, CS, manipulating ingenues,giving to the poor,instigating rebellion,posing pointed questions,telling politicians what to do,promoting Catholic values,cross-dressing in women's clothes,developing military strategies,whining at umpires,starring in war movies
Roger Roberts, 20000021, DS, studying magic tricks,meddling in the dark arts,running a school for gifted teens,teaching Defence Against the Dark Arts,fighting for justice,chasing murderers,developing new technologies ,convicting criminals,extracting confessions,solving riddles
Jesse Cooper, 20000038, CS, writing pop songs,writing bad movies,developing military strategies,cross-dressing in women's clothes,starring in reality TV shows,teaching philosophy,starring in madcap comedies,running a reich,promoting racial harmony,chasing after women
Louis Torres, 20000097, CS, deflating political egos,interviewing politicians,opening a new front,promoting racial harmony,promoting Catholic values,running a media empire,starring in madcap comedies,interviewing celebrities,leading revolts,making vulgar jokes
Marilyn King, 20000088, CS, wielding political power,racking up marriages,signing sports memorabilia,singing pop songs,making vulgar jokes,deflating political egos,staring at the moon,starring in madcap comedies,seducing women,promoting pop music
Barbara Perkins, 20000454, CS, directing science fiction movies,writing pop songs,walking like a man,running a media empire,singing pop songs,ranting about liberals,promoting vegetarianism,running a smuggling business,interviewing politicians,developing military strategies
Starr Dickerson, 20000322, CS, running a media empire,whining at umpires,teaching philosophy,promoting vegetarianism,starring in reality TV shows,signing sports memorabilia,wielding political power,warning about totalitarianism,writing bad movies,deflating political egos
Sharilyn Tyson, 20000341, CS, walking like a man,whining at umpires,directing science fiction movies,singing pop songs,creating an axis of evil,signing sports memorabilia,delivering forehand slams,leading revolts,launching a war,promoting Catholic values
Porsha Choate, 20000311, CS, giving to the poor,spreading philosophy,chasing after women,starring in madcap comedies,whining at umpires,promoting vegetarianism,promoting conservative values,developing military strategies,interviewing celebrities,promoting pop music
Margit Rutledge, 20000325, DS, spouting movie trivia,tossing coins,defending the weak,chasing after women,avenging loved ones,eating census takers,impersonating women,preventing crime,punishing criminals,running a fast-food business
Dennis Edwards, 20000029, CS, opening a new front,walking like a man,delivering forehand slams,interviewing politicians,running a smuggling business,promoting racial harmony,spreading philosophy,fighting Carthaginians,interviewing celebrities,singing pop songs
Sherie Lerner, 20000259, CS, starring in madcap comedies,leading revolts,posing pointed questions,wielding political power,delivering forehand slams,writing pop songs,developing military strategies,staring at the moon,promoting racial harmony,launching a war
Marcella Daniel, 20000448, DS, unearthing ancient tombs,finding clues,seducing women,seeking revenge,eating census takers,leading revolts,amassing wealth,looking for sex,chasing criminals,collecting rock samples
Billi Sandlin, 20000238, DS, looking after children,promoting capitalism,selling fast food,interviewing celebrities,signing sports memorabilia,devising evil schemes,tricking criminals,eating people,forging art,tracking down criminals
Julie Ward, 20000077, DS, writing up case notes,tricking criminals,extracting confessions,tempting fate,solving crimes,performing magic tricks,interviewing celebrities,collecting rock samples,solving riddles,running a fast-food business
Ignacia Foreman, 20000256, CS, running a smuggling business,leading revolts,interviewing celebrities,starring in reality TV shows,writing political tracts,launching a war,starring in madcap comedies,designing clothes,instigating rebellion,piloting a spaceship
Billi Sandlin, 20000238, DS, collecting rock samples,performing household chores,convicting criminals,interpreting evidence,interviewing celebrities,leading revolts,signing sports memorabilia,planning confidence tricks,cashing checks,avenging loved ones
