Tonya Walton, 20000179, CS, running a new-age website,shilling for rental car companies,pedalling furiously,running a media empire,interviewing politicians,publishing newspapers,singing parody songs,making threatening phone calls,performing Web searches,ranting about liberals
Dana Frazier, 20000412, CS, walking like a man,starring in cowboy movies,following the money,fighting for civil rights,designing clothes,telling politicians what to do,ranting about liberals,reporting the news,spreading political gossip,transcending physical limits
Marilyn King, 20000088, DS, singing rock songs,promoting capitalism,planting daffodils,studying symbols,killing murderers,designing clothes,developing new technologies ,defending the weak,preaching tolerance,revelling in blood spatter
Fonda Crowell, 20000290, CS, enriching uranium,blanketing staff with memos,running a media empire,riding a bicycle,writing pop songs,spreading political gossip,studying science,decrying secrecy,making threatening phone calls,playing jazz trumpet
Gregory Falk, 20000307, CS, publishing newspapers,ranting about liberals,stabbing in the back,raising cain,decrying secrecy,fomenting social revolution,running a media empire,starring in cowboy movies,running a tech giant,riding a bicycle
Denise Campbell, 20000010, DS, devising evil schemes,making topiary sculptures,solving crimes,running for the presidency,flipping hamburgers,cheating at poker,finding clues,solving mysteries,striving for world domination,communicating with animals
Keri Wiley, 20000271, CS, fighting for democracy,fighting for civil rights,studying science,running a tech giant,running a media empire,running the FBI,ranting about liberals,hiding from extremists,riding a bicycle,designing clothes
Desirae Beckett, 20000302, CS, performing Web searches,telling politicians what to do,recruiting dissidents,promoting conservative values,writing modern fiction,picking weird children names,starring in comedies,licking frogs,leaking information,riding a bicycle
Judy Nash, 20000411, DS, revelling in blood spatter,studying symbols,following clues,hiding from the public,killing murderers,designing clothes,running a hardware company,promoting greed,finding clues,beating menial staff
Amanda Barnes, 20000095, CS, running the FBI,enriching uranium,performing Web searches,ranting about liberals,following the money,taking anabolic steroids,ranting about liberals,crushing dissent,singing parody songs,writing pop songs
Andrew Moore, 20000042, DS, carving magnificent statues,cheating at poker,solving crimes,killing murderers,spying on girls,devising evil schemes,following clues,singing rock songs,revelling in blood spatter,studying symbols
Mamie Brown, 20000429, DS, beating menial staff,following clues,promoting greed,foiling the schemes of evil villains,looking after children,running a hardware company,eluding electronic ghosts,studying symbols,starring in Hollywood movies,solving crimes
Karla Lowe, 20000150, CS, writing pop songs,decrying secrecy,publishing newspapers,fighting Carthaginians,shilling for rental car companies,designing clothes,ordering wire-taps,reporting the news,performing Web searches,picking weird children names
Masako Moreau, 20000395, DS, tending the garden,promoting science,making money,launching hostile takeovers,defending the weak,stealing jewels,killing murderers,devising evil schemes,eating power pellets,performing magic tricks
Adina Lim, 20000361, DS, paying kickbacks to the police chief,devising evil schemes,beating menial staff,preaching tolerance,striving for world domination,walking like a man,planting daffodils,hiding from the public,following clues,building an army
Ismael Abbott, 20000415, DS, making topiary sculptures,studying symbols,fighting for democracy,killing murderers,launching hostile takeovers,striving for world domination,looking after children,paying kickbacks to the police chief,walking like a man,terrorizing employees
Jeffrey Scott, 20000063, DS, raging against the machine,singing rock songs,communicating with animals,beating menial staff,designing clothes,chasing murderers,flipping hamburgers,living amongst apes,cheating at poker,revelling in blood spatter
Jessi Chang, 20000321, DS, beating menial staff,teaching philosophy,preaching tolerance,communicating with animals,promoting capitalism,developing new technologies ,starring in comedies,analyzing murder scenes,studying magic tricks,cheating at poker
Diane Morrison, 20000453, DS, killing murderers,stealing jewels,planting daffodils,performing magic tricks,fighting for worker's rights,making money,chasing murderers,revelling in blood spatter,analyzing murder scenes,promoting greed
Shemika Read, 20000243, CS, reporting the news,telling politicians what to do,sucking roots,running the FBI,fighting for civil rights,arguing against capitalism,issuing threats,taking anabolic steroids,fighting Carthaginians,fighting for democracy
Thelma Burton, 20000494, DS, running for the presidency,studying magic tricks,running a multinational corporation,preparing for war,riding a bicycle,performing magic tricks,analyzing murder scenes,striving for world domination,looking after children,devising evil schemes
Roberto Baker, 20000168, DS, finding clues,performing magic tricks,flipping hamburgers,promoting conservative values,hiding from the public,devising evil schemes,living amongst apes,foiling the schemes of evil villains,promoting science,studying magic tricks
Pamala Riddle, 20000363, DS, beating menial staff,devising evil schemes,ranting about liberals,striving for world domination,analyzing murder scenes,preaching tolerance,terrorizing employees,hiding from the public,solving mysteries,playing quidditch
Sidney Marshall, 20000491, DS, making topiary sculptures,hiding from the public,building an army,beating menial staff,running for the presidency,solving mysteries,communicating with animals,following clues,running a multinational corporation,cheating at poker
Jose Washington, 20000037, CS, crushing dissent,arguing against capitalism,enriching uranium,designing clothes,leaking classified documents,reporting the news,performing Web searches,publishing newspapers,spreading political gossip,running a media empire
James Wright, 20000025, DS, hiding from the public,riding a bicycle,eluding electronic ghosts,looking after children,devising evil schemes,revelling in blood spatter,solving crimes,performing magic tricks,defending the weak,running for the presidency
Bonita Billups, 20000255, DS, eluding electronic ghosts,hiding from the public,launching hostile takeovers,terrorizing employees,walking like a man,beating menial staff,promoting greed,studying symbols,chasing murderers,studying magic tricks
Gregory Cook, 20000052, DS, running for the presidency,designing clothes,devising evil schemes,building an army,solving crimes,launching hostile takeovers,paying kickbacks to the police chief,eluding electronic ghosts,running a hardware company,fighting barbarian hordes
Ericka Selby, 20000388, CS, arguing against capitalism,ranting about liberals,blanketing staff with memos,winning heavyweight titles,singing jazz songs,following the money,chasing after women,fighting barbarian hordes,running the FBI,taking anabolic steroids
Lorine Linkous, 20000334, CS, walking like a man,arguing against capitalism,writing pop songs,shilling for rental car companies,writing poetry,fighting barbarian hordes,riding a bicycle,writing pop songs,ranting about liberals,playing jazz trumpet
Gricelda Eng, 20000386, CS, chasing after women,amassing nuclear weapons,stabbing in the back,taking anabolic steroids,running the FBI,designing clothes,writing poetry,transcending physical limits,interviewing politicians,ranting about liberals
Theodora Harlow, 20000261, DS, foiling the schemes of evil villains,solving mysteries,performing magic tricks,running a multinational corporation,devising evil schemes,spying on girls,solving crimes,stealing jewels, embezzling tax money,building an army
Paula Davis, 20000089, CS, enriching uranium,riding a bicycle,transcending physical limits,ranting about liberals,taking anabolic steroids,running a new-age website,writing pop songs,frying peanut-butter and banana sandwiches,chasing after women,fighting for civil rights
Keven Iverson, 20000380, CS, running a tech giant,performing Web searches,running a bureaucracy,enriching uranium,starring in Hollywood movies,following the money,fighting for democracy,amassing nuclear weapons,publishing newspapers,writing pop songs
Jimmie Gray, 20000167, CS, leaking classified documents,writing pop songs,amassing nuclear weapons,designing clothes,fighting barbarian hordes,licking frogs,frying peanut-butter and banana sandwiches,teaching philosophy,pedalling furiously,playing the trumpet
Christopher Foster, 20000084, CS, riding a bicycle,decrying secrecy,reporting the news,spreading political gossip,climbing social ladders,recruiting dissidents,enriching uranium,ranting about liberals,starring in cowboy movies,promoting openness
Hisako Winslow, 20000328, CS, starring in romantic comedies,seducing women,sucking roots,decrying secrecy,publishing newspapers,fighting for democracy,performing Web searches,taking anabolic steroids,fighting for civil rights,following the money
Carl Morgan, 20000002, CS, publishing newspapers,ranting about liberals,riding a bicycle,spreading political gossip,frying peanut-butter and banana sandwiches,starring in romantic comedies,ordering wire-taps,enriching uranium,leaking classified documents,promoting conservative values
Krystin Camp, 20000231, CS, sucking roots,seducing women,performing Web searches,frying peanut-butter and banana sandwiches,chasing after women,taking anabolic steroids,ordering wire-taps,singing parody songs,publishing newspapers,teaching philosophy
Shawnna Fleck, 20000220, CS, fighting barbarian hordes,ranting about liberals,climbing social ladders,designing clothes,starring in comedies,singing pop songs,playing the trumpet,starring in war movies,riding a bicycle,leaking classified documents
Jasmin Chadwick, 20000279, CS, playing jazz trumpet,shilling for rental car companies,arguing against capitalism,spreading political gossip,writing pop songs,fighting Carthaginians,riding a bicycle,studying science,winning battles,running a tech giant
Nicholas Peterson, 20000051, DS, fighting barbarian hordes,following clues,communicating with animals,studying symbols,stealing jewels,living amongst apes,collecting green Kryponite,starring in comedies,playing quidditch,cheating at poker
Margarita Foster, 20000128, CS, running the FBI,fighting for democracy,seducing women,fighting Carthaginians,teaching philosophy,chasing after women,leaking information,hiding from extremists,interviewing politicians,writing modern fiction
Julio Fernandez, 20000107, CS, riding a bicycle,running the FBI,chasing after women,designing clothes,following the money,fighting Carthaginians,telling politicians what to do,fighting barbarian hordes,writing pop songs,leaking information
Pamela Parker, 20000078, CS, stabbing in the back,licking frogs,reporting the news,chasing after women,making threatening phone calls,sucking roots,spreading political gossip,crushing dissent,winning battles,starring in cowboy movies
Valentine Villegas, 20000351, DS, walking like a man,riding a bicycle,beating menial staff,spying on girls,devising evil schemes,eluding electronic ghosts,analyzing murder scenes,solving crimes,striving for world domination,preaching tolerance
Meagan Negrete, 20000201, DS, building an army,running for the presidency,devising evil schemes,promoting science,pioneering new technologies,launching hostile takeovers,studying icons,leaking information,studying symbols,studying magic tricks
Jeannette Owen, 20000489, CS, singing pop songs,ranting about liberals,enriching uranium,riding a bicycle,publishing newspapers,writing poetry,making threatening phone calls,performing Web searches,starring in cowboy movies,leaking classified documents
Steve Ross, 20000024, CS, singing parody songs,running a media empire,running a tech giant,riding a bicycle,ranting about liberals,interviewing politicians,frying peanut-butter and banana sandwiches,seducing women,leaking information,decrying secrecy
Karla Lowe, 20000150, CS, leaking information,performing Web searches,issuing threats,running a media empire,ranting about liberals,enriching uranium,recruiting dissidents,pedalling furiously,fighting barbarian hordes,frying peanut-butter and banana sandwiches
Leigh Morris, 20000191, DS, studying magic tricks,analyzing murder scenes,cheating at poker,paying kickbacks to the police chief,stealing jewels,singing rock songs,pioneering new technologies,hiding from the public,tending the garden,communicating with animals
Andrew Allison, 20000119, DS, eating power pellets,promoting conservative values,planting daffodils,solving mysteries,plotting with the enemy,striving for world domination,promoting greed,building an army,stealing jewels,living amongst apes
Jimmie Gray, 20000167, CS, stabbing in the back,crushing dissent,climbing social ladders,spreading political gossip,running the FBI,riding a bicycle,writing pop songs,making threatening phone calls,ranting about liberals,walking like a man
Jeffrey Scott, 20000063, DS, cheating at poker,walking like a man,studying magic tricks,solving crimes,running a multinational corporation,living amongst apes,eating power pellets,following clues,promoting greed,performing magic tricks
Kathleen Fields, 20000469, CS, writing modern fiction,writing poetry,climbing social ladders,pedalling furiously,licking frogs,singing jazz songs,teaching philosophy,studying science,running a media empire,interviewing politicians
Michael Long, 20000085, DS, pioneering new technologies,solving crimes,developing new technologies ,slashing victims,beating menial staff,promoting science,performing magic tricks,collecting green Kryponite,cheating at poker,walking like a man
Phil Stokes, 20000152, CS, riding a bicycle,enriching uranium,making threatening phone calls,starring in comedies,following the money,arguing against capitalism,ranting about liberals,taking anabolic steroids,studying science,wielding political power
Susie Frazier, 20000106, CS, starring in cowboy movies,blanketing staff with memos,frying peanut-butter and banana sandwiches,singing pop songs,riding a bicycle,recruiting dissidents,leaking classified documents,pedalling furiously,fighting barbarian hordes,promoting conservative values
Laronda Early, 20000289, DS, singing rock songs,fighting barbarian hordes,studying magic tricks,building an army,solving mysteries,devising evil schemes,analyzing murder scenes,promoting science,looking after children,striving for world domination
Margaret Martinez, 20000056, DS, building an army,foiling the schemes of evil villains,planting daffodils,revelling in blood spatter,walking like a man,designing clothes,cheating at poker,flipping hamburgers,stealing jewels,solving mysteries
Elias Matthews, 20000116, CS, winning heavyweight titles,telling politicians what to do,running a tech giant,performing Web searches,promoting conservative values,chasing after women,running a media empire,pedalling furiously,arguing against capitalism,riding a bicycle
Henry Powell, 20000022, CS, recruiting dissidents,fighting barbarian hordes,chasing after women,riding a bicycle,starring in romantic comedies,ranting about liberals,performing Web searches,ordering wire-taps,fighting for democracy,publishing newspapers
Timothy Diaz, 20000036, DS, eating power pellets,making money,finding clues,cheating at poker,building an army,stealing jewels,leaking information,preaching tolerance,devising evil schemes,flipping hamburgers
Hisako Winslow, 20000328, DS, promoting capitalism,running a software company,devising evil schemes,studying symbols,making topiary sculptures,carving magnificent statues,designing clothes,solving mysteries,fighting barbarian hordes,beating menial staff
Brett Haynes, 20000176, DS, playing Baccarat ,making ice sculptures,paying kickbacks to the police chief,making topiary sculptures,running a multinational corporation,performing magic tricks,singing rock songs,walking like a man,solving crimes,solving mysteries
Sue Pena, 20000455, DS, eating power pellets,running for the presidency,flipping hamburgers,stealing jewels,beating menial staff,chasing murderers,campaigning for world peace,devising evil schemes,foiling the schemes of evil villains,promoting conservative values
Teresa Evans, 20000049, DS, making threatening phone calls,riding a bicycle,starring in Hollywood movies,designing clothes,communicating with animals,leaking information,eluding electronic ghosts,promoting capitalism,paying kickbacks to the police chief,beating menial staff
Cecelia Dixon, 20000446, CS, starring in cowboy movies,publishing newspapers,singing pop songs,running a tech giant,writing pop songs,studying science,leaking classified documents,writing pop songs,interviewing politicians,singing jazz songs
Olive Gordon, 20000181, CS, promoting conservative values,playing drums,running the FBI,making threatening phone calls,fighting for democracy,winning heavyweight titles,enriching uranium,arguing against capitalism,pedalling furiously,building a search engine
Kirby Landis, 20000228, CS, teaching philosophy,playing the trumpet,walking like a man,taking anabolic steroids,seducing women,amassing nuclear weapons,shilling for rental car companies,leaking classified documents,running the FBI,leaking information
Luz Jordan, 20000482, DS, devising evil schemes,looking after children,studying magic tricks,revelling in blood spatter,collecting green Kryponite,following clues,terrorizing employees,solving mysteries,building an army,designing clothes
Luz Jordan, 20000482, DS, stealing jewels,solving mysteries,singing rock songs,communicating with animals,hiding from the public,promoting capitalism,tending the garden,flipping hamburgers,eluding electronic ghosts,developing new technologies 
Dana Frazier, 20000412, CS, writing poetry,singing parody songs,pedalling furiously,fighting for democracy,decrying secrecy,riding a bicycle,publishing newspapers,running a media empire,climbing social ladders,hiding from extremists
Jean Howard, 20000094, CS, running the FBI,playing jazz trumpet,starring in comedies,hacking into computers,blanketing staff with memos,sucking roots,pedalling furiously,enriching uranium,frying peanut-butter and banana sandwiches,issuing threats
Karla Reeves, 20000461, DS, making ice sculptures,pioneering new technologies,starring in comedies,developing new technologies ,studying symbols,running a software company,running a hotel,running for the presidency,devising evil schemes,preaching tolerance
Kaitlyn Bassett, 20000329, DS, devising evil schemes,flipping hamburgers,eluding electronic ghosts,eating power pellets,building an army,walking like a man,communicating with animals,cheating at poker,foiling the schemes of evil villains,analyzing murder scenes
Patricia Alexander, 20000011, DS, hiding from the public,killing murderers,leaking information,solving crimes,beating menial staff,stealing jewels,running a hardware company,building an army,promoting capitalism,singing rock songs
Karla Lowe, 20000150, CS, writing pop songs,winning battles,arguing against capitalism,decrying secrecy,teaching philosophy,shilling for rental car companies,writing pop songs,walking like a man,publishing newspapers,following the money
Justin Crawford, 20000156, CS, leaking classified documents,ranting about liberals,telling politicians what to do,chasing after women,writing poetry,leaking information,seducing women,playing the trumpet,following the money,starring in comedies
Phil Stokes, 20000152, CS, starring in cowboy movies,ranting about liberals,writing pop songs,ranting about liberals,fighting for democracy,leaking information,leaking classified documents,running a media empire,amassing nuclear weapons,arguing against capitalism
Bridgett Shah, 20000317, DS, beating menial staff,eluding electronic ghosts,defending the weak,planting daffodils,stealing jewels,studying symbols,paying kickbacks to the police chief,cheating at poker,striving for world domination,preaching tolerance
Antony Marchand, 20000270, CS, selling out,spreading political gossip,following the money,shilling for rental car companies,enriching uranium,singing jazz songs,telling politicians what to do,ranting about liberals,running the FBI,starring in cowboy movies
Lori Shelton, 20000189, CS, ranting about liberals,transcending physical limits,enriching uranium,starring in comedies,writing plays,telling politicians what to do,starring in romantic comedies,singing jazz songs,taking anabolic steroids,promoting conservative values
Nicole Newton, 20000171, CS, ordering wire-taps,leaking state secrets,publishing newspapers,frying peanut-butter and banana sandwiches,performing Web searches,ranting about liberals,singing jazz songs,spreading political gossip,arguing against capitalism,decrying secrecy
Tina Griffin, 20000138, DS, riding a bicycle,planting daffodils,preaching tolerance,running a software company,analyzing murder scenes,running a hotel,striving for world domination,revelling in blood spatter,beating menial staff,running for the presidency
Genevie Delvalle, 20000309, CS, riding a bicycle,promoting openness,interviewing politicians,publishing newspapers,starring in comedies,writing pop songs,ordering wire-taps,fighting barbarian hordes,playing jazz trumpet,taking anabolic steroids
Ruth Kelly, 20000098, CS, raising new-age children,climbing social ladders,starring in comedies,chasing after women,writing modern fiction,making threatening phone calls,running the FBI,following the money,ranting about liberals,fighting for democracy
Keisha Naquin, 20000335, CS, playing jazz trumpet,changing sides,sucking roots,running the FBI,making threatening phone calls,ranting about liberals,telling politicians what to do,fighting barbarian hordes,issuing threats,writing pop songs
Lakia Bair, 20000347, CS, leaking classified documents,publishing newspapers,chasing after women,singing jazz songs,pedalling furiously,performing Web searches,making movies,running the FBI,leaking information,running a new-age website
Irene Delgado, 20000402, DS, solving crimes,eluding electronic ghosts,promoting greed,paying kickbacks to the police chief,launching hostile takeovers,running for the presidency,making money,riding a bicycle,slashing victims,preaching tolerance
Gail Mclaughlin, 20000109, CS, telling politicians what to do,performing Web searches,running a tech giant,recruiting dissidents,ranting about liberals,taking anabolic steroids,riding a bicycle,spreading political gossip,transcending physical limits,ranting about liberals
Bobbie Reyes, 20000488, CS, starring in cowboy movies,designing clothes,leaking classified documents,arguing against capitalism,making threatening phone calls,writing pop songs,chasing criminals,promoting openness,seducing women,reporting the news
Joline Hinds, 20000250, CS, starring in comedies,leaking classified documents,climbing social ladders,taking anabolic steroids,writing poetry,seducing women,walking like a man,running a tech giant,ranting about liberals,fighting barbarian hordes
Roberto Baker, 20000168, CS, seducing women,fighting barbarian hordes,writing pop songs,writing pop songs,running a bureaucracy,pedalling furiously,starring in comedies,riding a bicycle,leaking information,taking anabolic steroids
Ross Aguilar, 20000148, CS, teaching philosophy,surviving fatwas,reporting the news,making threatening phone calls,leaking information,writing pop songs,seducing women,fighting for civil rights,telling politicians what to do,recruiting dissidents
Ione Leger, 20000366, DS, devising evil schemes,revelling in blood spatter,looking after children,solving crimes,defending the weak,living amongst apes,fighting barbarian hordes,running a hotel,building an army,chasing electronic ghosts
Shawn Hall, 20000019, DS, singing rock songs,following clues,solving mysteries,terrorizing employees,building an army,teaching philosophy,running a hardware company,eluding authorities,running a hotel, embezzling tax money
Ross Aguilar, 20000148, CS, promoting conservative values,designing clothes,starring in war movies,shilling for rental car companies,singing jazz songs,starring in cowboy movies,singing parody songs,promoting openness,singing pop songs,leaking information
Marcus Walton, 20000438, CS, spreading political gossip,hiding from extremists,seducing women,writing pop songs,following the money,reporting the news,promoting communism,stabbing in the back,enriching uranium,running a tech giant
Timothy Diaz, 20000036, DS, terrorizing employees,finding clues,starring in Hollywood movies,devising evil schemes,spreading Christianity,making money,flipping hamburgers,running a software company,leaking information,hiding from the public
Anna Smith, 20000100, CS, amassing nuclear weapons,ordering wire-taps,starring in war movies,enriching uranium,sucking roots,starring in comedies,designing clothes,teaching philosophy,singing pop songs,performing Web searches
Bernard Townsend, 20000417, CS, singing parody songs,performing Web searches,spreading political gossip,arguing against capitalism,hacking into computers,promoting communism,promoting openness,decrying secrecy,ranting about liberals,walking like a man
China Hendricks, 20000364, CS, designing clothes,issuing threats,pedalling furiously,developing military strategies,enriching uranium,fighting barbarian hordes,seducing women,crushing dissent,promoting openness,leaking information
