Betsy Flores, 20000131, DS, seeking revenge,inventing time machines,preparing for war,kicking ass,singing pop songs,maintaining a secret identity,making documentaries,rooting out spies,running the FBI,pursuing criminals
Sidney Marshall, 20000491, DS, killing demons,preventing crime,building an army,inventing time machines,tracking down criminals,maintaining a secret identity,running a school for gifted teens,solving riddles,gadding about town,ranting about liberals
Benjamin Thomas, 20000032, CS, promoting Darwinism,writing pop songs,managing hedge funds,promoting liberalism,cross-dressing in women's clothes,directing violent movies,singing pop songs,coining sparkling witticisms,building airplanes,promoting science
Jesse Cooper, 20000038, DS, interviewing celebrities,tracking down criminals,solving crimes,fighting barbarian hordes,raging against the machine,seducing women,ranting about liberals,wielding political power,telling bad jokes,grabbing power
Heather Turner, 20000061, CS, preventing crime, fighting for democracy,coining sparkling witticisms,ranting about liberals,writing modern fiction,winning tennis tournaments,interpreting evidence,campaigning for social causes,writing pop songs,chasing after women
Rossana Denton, 20000251, CS, building airplanes,writing pop songs,promoting conservative values,womanizing,directing violent movies,starring in romantic comedies,singing pop songs,exploring the new world,writing short stories,seducing women
Porfirio Nye, 20000303, DS, preparing for war,promoting pacifism,preventing crime,seducing women,climbing social ladders,milking coconuts,developing new technologies,studying magic tricks,pursuing criminals,hunting demons
Lien Halverson, 20000392, CS, testing new technologies,singing pop songs,selling cosmetics,preventing crime,seducing women,promoting science,developing new technologies ,running the FBI,punishing crime,writing short stories
Brett Haynes, 20000176, CS, developing cunning plans,starring in romantic comedies,writing pop songs,explaining natural selection,promoting communism,writing polemics,making violent movies,directing violent movies,promoting science,ranting about liberals
Drema Saylor, 20000376, CS, womanizing,promoting Darwinism,starring in Hollywood movies,selling cosmetics,cross-dressing in women's clothes,writing pop songs,ranting about religion,developing cunning plans,writing political tracts,winning tennis tournaments
Lashon Stiles, 20000295, DS, writing pop songs,killing monsters,plotting with the enemy,drawing whimsical cartoons,casting magic spells,punishing criminals,milking coconuts,singing pop songs,solving crimes,killing demons
Carole Gomez, 20000460, DS, devising evil schemes,developing new technologies,tracking down criminals,climbing social ladders,transforming into vehicles,running the FBI,promoting pacifism,inventing time machines,spying for the enemy,hunting demons
King Holbrook, 20000267, CS, writing modern fiction,directing violent movies,promoting Darwinism,developing new technologies ,making violent movies,promoting communism,promoting science,ordering wire-taps,womanizing,writing pop songs
Tonya Walton, 20000179, CS, writing short stories,singing pop songs,developing cunning plans, fighting for democracy,starring in Hollywood movies,running an empire,pulling dirty political tricks,running a frontier town,arresting criminals,writing pop songs
Joni Velasquez, 20000210, DS, maintaining a secret identity,wielding political power,tracking down criminals,brewing magican potions,drinking demon blood,devising evil schemes,raging against the machine,running the FBI,fighting decepticons,breaking bones
Porsha Choate, 20000311, CS, writing political tracts,spreading revolution,building airplanes,developing new technologies ,ranting about liberals,ranting about religion,selling cosmetics,warning about totalitarianism,singing pop songs,punishing crime
Katrice Gerald, 20000257, CS, ranting about liberals,singing pop songs,promoting science,warning about totalitarianism,chasing after women,making violent movies,managing hedge funds,promoting Darwinism,cross-dressing in women's clothes,running a movie studio
Krystin Camp, 20000231, CS, winning tennis tournaments,exploring the new world,running a frontier town,ranting about liberals,building airplanes,directing violent movies,cross-dressing in women's clothes,making violent movies,warning about totalitarianism,singing pop songs
Luigi Mccray, 20000315, DS, ranting about liberals,expressing violent urges,teaching magic,pioneering new technologies,promoting the Dark Side,pursuing criminals,writing pop songs,telling bad jokes,devising evil schemes,defending the weak
Theresa Pratt, 20000416, CS, ranting about liberals,promoting science,directing violent movies,writing short stories,punishing crime,writing pop songs,writing political tracts,managing hedge funds,testing new technologies,making violent movies
Larry Henning, 20000339, CS, singing pop songs,promoting atheism,writing modern fiction,promoting pacifism,ranting about liberals,writing political tracts,seducing women,promoting Darwinism,writing pop songs,selling cosmetics
Theodora Harlow, 20000261, CS, promoting science,womanizing,directing violent movies,winning battles,singing pop songs,winning tennis tournaments,writing political tracts,pulling dirty political tricks,building airplanes,running an empire
Evangeline Benitez, 20000276, CS, running a movie studio,building airplanes,chasing after women,exploring the new world,writing modern fiction,winning tennis tournaments,making political gaffes,selling cosmetics,writing pop songs,pulling dirty political tricks
Porsha Choate, 20000311, CS, ranting about religion,developing new technologies ,developing cunning plans,starring in romantic comedies,promoting communism,cross-dressing in women's clothes,writing pop songs,starring in Hollywood movies,singing pop songs,chasing after women
Percy Walker, 20000465, DS, studying magic tricks,ranting about liberals,brewing magican potions,drawing whimsical cartoons,fighting the forces of good,transforming into vehicles,arresting drug dealers,maintaining a secret identity,running the FBI,fighting decepticons
Casey Poole, 20000485, CS, selling cosmetics,punishing crime,writing pop songs,seducing women,campaigning for social causes,exploring the new world,building airplanes,preventing crime,womanizing,explaining evolution
Genevive Schofield, 20000222, DS, practicing good skin care,tracking down criminals,hunting monsters,promoting hair products,promoting the Dark Side,solving crimes,tricking criminals,pioneering new technologies,brewing magican potions,fighting decepticons
Ira Sauls, 20000229, CS, warning about totalitarianism,cross-dressing in women's clothes,running a frontier town,making violent movies,ranting about liberals,punishing crime,building airplanes,delivering forehand slams,coining sparkling witticisms,singing pop songs
Flora Pittman, 20000486, CS, preventing crime,modeling clothes,promoting atheism,starring in Hollywood movies,winning tennis tournaments,pioneering new technologies,developing new technologies ,selling cosmetics,promoting communism,cross-dressing in women's clothes
Maxine Poole, 20000196, CS, writing short stories,ranting about religion,modeling clothes,cross-dressing in women's clothes,singing pop songs,writing political tracts,chasing after women,directing violent movies,managing hedge funds,writing pop songs
Gerald Collins, 20000093, CS, ranting about religion,singing pop songs,ranting about liberals,promoting Darwinism,womanizing,preventing crime,writing political tracts,making violent movies,building airplanes,seducing women
Heather Turner, 20000061, CS, running an empire,exploring the new world,searching for a new world,making violent movies,promoting Darwinism,managing hedge funds,starring in Hollywood movies,delivering forehand slams,writing pop songs,making political gaffes
Denise Campbell, 20000010, CS, ranting about liberals,preventing crime,singing pop songs,writing modern fiction,making political gaffes,explaining natural selection,dining with playboy princes,cross-dressing in women's clothes,writing pop songs,promoting liberalism
Gricelda Eng, 20000386, DS, defending the weak,preventing crime,performing magic tricks,killing demons,arresting drug dealers,breaking bones,maintaining a secret identity,practicing good skin care,devising evil schemes,starring in daytime soap operas
Dana Vega, 20000139, DS, killing demons,grabbing power,spying for the enemy,promoting the Dark Side,ranting about liberals,killing monsters,promoting Heliocentrism,teaching magic,tricking criminals,running the FBI
Antony Marchand, 20000270, CS, promoting liberalism,writing polemics,singing pop songs,promoting communism,searching for a new world,running a frontier town,running an empire,directing violent movies,building airplanes,writing pop songs
Lela Powell, 20000185, DS, killing demons,pursuing criminals,promoting pacifism,devising evil schemes,grabbing power,kicking ass,wielding political power,ranting about liberals,promoting Heliocentrism,drawing whimsical cartoons
Indira Savage, 20000287, CS, writing pop songs,running an empire,promoting communism,developing new technologies ,promoting science,testing new technologies,punishing crime,writing political tracts,delivering forehand slams,making political gaffes
Janine Albert, 20000340, DS, starring in daytime soap operas,developing new technologies,spying for the enemy,studying magic tricks,kicking ass,teaching magic,devising evil schemes,tricking criminals,making documentaries,climbing social ladders
Nga Yeager, 20000240, CS, delivering forehand slams,promoting liberalism,writing political tracts,starring in romantic comedies,promoting communism,writing modern fiction,writing pop songs,ranting about liberals,womanizing,chasing after women
Latina Gunderson, 20000362, CS, singing pop songs,campaigning for social causes,running a movie studio,exploring the new world,promoting communism,writing pop songs,explaining natural selection,managing hedge funds,searching for a new world,writing polemics
Phillip Mendoza, 20000439, CS, punishing crime,winning tennis tournaments,seducing women,singing pop songs,delivering forehand slams,promoting liberalism,making violent movies,warning about totalitarianism,exploring the new world,modeling clothes
Ross Aguilar, 20000148, CS, promoting conservative values,starring in romantic comedies,running an empire,womanizing,arresting criminals,developing new technologies ,promoting Darwinism,managing hedge funds,writing modern fiction,winning battles
Beverly Gilbert, 20000422, CS, punishing crime,running a frontier town,chasing after women,developing cunning plans,promoting liberalism,singing pop songs,delivering forehand slams,cross-dressing in women's clothes,seducing women,ranting about liberals
Teena Hallman, 20000263, CS, searching for a new world,writing pop songs,promoting atheism,seducing women,directing violent movies,writing modern fiction,explaining natural selection,delivering forehand slams,making violent movies,singing pop songs
Preston Rogers, 20000175, CS, singing pop songs,explaining natural selection,foiling the schemes of evil villains ,promoting communism,writing pop songs,directing violent movies,womanizing,testing new technologies,making political gaffes,making violent movies
Catherine Hernandez, 20000069, CS, coining sparkling witticisms,selling cosmetics,ranting about liberals,promoting liberalism,searching for a new world,writing short stories,ranting about religion, fighting for democracy,developing new technologies ,running a frontier town
Patsy Mckenzie, 20000162, DS, promoting the Dark Side,arresting criminals,drawing whimsical cartoons,tricking criminals,killing demons,pursuing criminals,fighting decepticons,preventing crime,preparing for war,maintaining a secret identity
Bernard Townsend, 20000417, CS, running a frontier town,directing violent movies,writing short stories,writing modern fiction,promoting communism,delivering forehand slams,chasing criminals,ranting about liberals,cross-dressing in women's clothes,writing pop songs
Donnie Nation, 20000223, DS, tracking down criminals,pursuing criminals,teaching Defence Against the Dark Arts,solving riddles,raging against the machine,arresting drug dealers,telling bad jokes,promoting hair products,inventing time machines,killing demons
Marian Jennings, 20000120, CS, arresting criminals,promoting communism,writing pop songs,testing new technologies,making violent movies,managing hedge funds,ranting about religion,developing new technologies ,exploring the new world,ranting about liberals
Vivian Fowler, 20000198, CS, running a movie studio,explaining natural selection,warning about totalitarianism,running a frontier town,searching for a new world,modeling clothes,singing pop songs,promoting science,cross-dressing in women's clothes,writing political tracts
Ludie Valencia, 20000202, CS, running a frontier town,womanizing,starring in romantic comedies,pulling dirty political tricks,seducing women,promoting communism,running an empire,writing polemics,selling cosmetics,building airplanes
Shawnna Fleck, 20000220, DS, arresting drug dealers,fighting the forces of good,promoting Heliocentrism,killing demons,wielding political power,searching for the messiah,solving crimes,drawing whimsical cartoons,telling bad jokes,tricking criminals
Daphne Reno, 20000345, DS, drinking demon blood,killing demons,gadding about town,starring in Hollywood movies,killing monsters,hunting demons,raging against the machine,kicking ass,devising evil schemes,tracking down criminals
