Charles Briggs, 20000159, CS, singing the blues,betraying friends,directing violent movies,running assembly lines,starring in comedies,signing sports memorabilia,following the money,moaning about men,running a software company,starring in Hollywood movies
Kathleen Fields, 20000469, CS, getting plastic surgery,funding a cure for malaria,promoting racial harmony,selling out,writing Hollywood movies,worrying about health,making cars,running a software company,starring in indy movies,pioneering new technologies
Lovella Sumner, 20000262, DS, deep-frying chicken,pursuing criminals,preaching tolerance,pioneering new technologies,slashing victims,solving mysteries,solving crimes,preventing crime,promoting racial harmony,devising evil schemes
Marcus Walton, 20000438, DS, promoting racial harmony,spying on girls,hosting anodyne game shows,womanizing,currying favour,writing about manly pursuits,slashing victims,clinging to past dreams,looking for love,solving mysteries
Thomas Tyler, 20000413, CS, playing golf,breaking records,starring in comedies,selling out,directing robot movies,leading armies into battle,writing rap songs,promoting movie violence,fighting for democracy,working in a freak show
Nicky Guillen, 20000211, CS, running a hardware company,making cars,writing rock songs,promoting new wars,writing about manly pursuits,issuing threats,lying on the stand,ruling over subjects,directing comedies,singing Hipbop songs
Jacquiline Mcmanus, 20000204, CS, singing rock songs,ruling over subjects,amassing nuclear weapons,marrying underage girls,womanizing,leading armies into battle,running restaurants,gyrating hips,getting plastic surgery,pioneering new technologies
Lorinda Dykes, 20000213, CS, directing violent movies,holding evasive press conferences,developing new technologies ,selling out,promoting new wars,directing Hollywood movies,terrorizing employees,making insipid musicals,singing the blues,fighting with swords
Annmarie Toney, 20000393, CS, running assembly lines,offering gnostic advice,writing hawkish memos,following the money,starring in Hollywood movies,ruling over subjects,making dumb comedies,singing the blues,writing pop songs,making cars
Ann Mack, 20000123, CS, pioneering new technologies,directing violent movies,lying on the stand,leaking information,starring in Hollywood movies,arguing against capitalism,pushing dodgy operating systems,commiting perjury,directing Hollywood movies,issuing threats
Kimberli Whatley, 20000396, CS, starring in comedies,running a software company,starring in Hollywood movies,selling out,promoting new wars,writing hawkish memos,developing new technologies,starring in cowboy movies,singing torch songs,pushing dodgy operating systems
Beverly Gilbert, 20000422, CS, betraying friends,writing rap songs,fighting for worker's rights,making cars,breaking records,signing sports memorabilia,promoting racial harmony,starring in cowboy movies,running a software company,promoting new wars
Lester Holt, 20000496, CS, terrorizing employees,making insipid musicals,developing new technologies ,running a hardware company,singing the blues,directing comedies,selling out,starring in Hollywood movies,leaking information,ruling over subjects
Carylon Whitlow, 20000338, CS, stabbing in the back,leaking state secrets,performing Web searches,writing rap songs,patenting new technologies ,starring in Hollywood movies,signing sports memorabilia,terrorizing employees,following the money,making billions
Kimberly Henderson, 20000033, CS, promoting democracy,leading armies into battle,planting evidence,signing sports memorabilia,ruling over subjects,shilling for rental car companies,starring in cowboy movies,leaking state secrets,starring in Hollywood movies,writing rock songs
Carletta Gilliland, 20000218, DS, slashing victims,promoting greed,crushing dissent,retiring replicants,hunting demons,punishing criminals,pursuing criminals,looking for love,clinging to past dreams,starring in Hollywood movies
Charles Briggs, 20000159, DS, hunting demons,building an army,running a hotel,killing demons,spying on girls,starring in Hollywood movies,tracking down criminals,writing rap songs,gossiping with galpals,wooing potential brides
Love Shores, 20000377, CS, promoting new wars,leaking information,leading armies into battle,fighting for democracy,developing new technologies ,pushing dodgy operating systems,pioneering new technologies,moaning about men,flying airplanes,making dumb comedies
Kathryn Ramirez, 20000041, CS, moaning about men,eluding the public gaze,lying on the stand,amassing nuclear weapons,running a tech giant,starring in comedies,running a software company,leading armies into battle,promoting new wars,starring in Hollywood movies
Elsa Hayes, 20000169, DS, spying on girls,cross-dressing in women's clothes,slashing victims,solving mysteries,promoting racial harmony,dreaming of yesteryear,hunting monsters,womanizing,reading the news,hunting demons
Alison Sharp, 20000194, CS, making insipid musicals,lying on the stand,terrorizing employees,starring in Hollywood movies,selling out,running assembly lines,arguing against capitalism,playing rock piano,running a software company,directing Hollywood movies
Jacqueline Perez, 20000009, DS, writing about manly pursuits,betraying friends,playing rock piano,running a hotel,leaking state secrets,devising evil schemes,pioneering new technologies,currying favour,terrorizing prostitutes,looking for love
Virginia Sanchez, 20000012, DS, defending the innocent,seducing women,playing rock piano,crushing dissent,killing monsters,shopping for shoes,breaking records,betraying friends,starring in Hollywood movies,tracking down criminals
Judith Butler, 20000146, DS, tracking down criminals,solving mysteries,running a hotel,pursuing criminals,preventing crime,cross-dressing in women's clothes,writing rap songs,seducing women,preaching tolerance,singing pop songs
William Rodgers, 20000404, CS, running a hardware company,starring in Hollywood movies,patenting new technologies ,starring in indy movies,writing rock songs,arguing against capitalism,promoting communism,making dumb comedies,lying on the stand,fighting for worker's rights
Sanda Luther, 20000370, CS, walking like a man,selling out,arguing against capitalism,starring in Hollywood movies,writing hawkish memos,pioneering new technologies,writing rock songs,running assembly lines,moaning about men,fighting for democracy
Lois Coleman, 20000090, CS, writing pop songs,moaning about men,terrorizing prostitutes,promoting movie violence,walking like a man,marrying underage girls,starring in Hollywood movies,arguing against capitalism,running assembly lines,singing pop songs
Linda Robinson, 20000070, DS, hunting demons,writing rap songs,betraying friends,cross-dressing in women's clothes,deep-frying chicken,making condescending remarks,slashing victims,retiring replicants,seducing women,starring in Hollywood movies
Willie Adams, 20000040, CS, amassing nuclear weapons,performing Web searches,promoting movie violence,singing pop songs,starring in comedies,running a tech giant,leaking information,terrorizing prostitutes,starring in Hollywood movies,walking like a man
Caroline Payne, 20000474, DS, slashing victims,hunting demons,punishing criminals,starring in Hollywood movies,betraying friends,running a hotel,writing rap songs,chasing cats,singing pop songs,writing about manly pursuits
Karla Lowe, 20000150, CS, breaking records,running a kingdom,promoting movie violence,starring in indy movies,leaking information,making cars,starring in comedies,commiting perjury,selling out,starring in Hollywood movies
Vicki Fletcher, 20000151, CS, leaking information,arguing against capitalism,marrying underage girls,commiting perjury,ruling over subjects,fighting for worker's rights,promoting new wars,singing pop songs,singing rock songs,starring in Hollywood movies
Victor Carter, 20000027, CS, crushing dissent,starring in cowboy movies,singing the blues,starring in Hollywood movies,womanizing,pushing dodgy operating systems,fighting with swords,fighting for democracy,running a hardware company,writing rap songs
Leora Pyle, 20000356, DS, running a hotel,playing rock piano,starring in Hollywood movies,seducing women,selling fried chicken,promoting racial harmony,writing rap songs,slashing victims,deep-frying chicken,leaking state secrets
Carl Bishop, 20000195, DS, starring in Hollywood movies,dreaming of yesteryear,devising evil schemes,hunting demons,killing demons,punishing criminals,pursuing criminals,spying on girls,writing about manly pursuits,leaking state secrets
Alberto Cannon, 20000130, DS, pioneering new technologies,starring in Hollywood movies,hunting monsters,womanizing,writing about manly pursuits,tracking down criminals,hunting demons,spying on girls,solving crimes,shopping for shoes
Genevieve Rowe, 20000101, DS, dreaming of yesteryear,writing about manly pursuits,killing monsters,hosting anodyne game shows,terrorizing prostitutes,solving mysteries,currying favour,preparing for war,playing rock piano,wooing potential brides
Jasmin Chadwick, 20000279, CS, singing rock songs,starring in comedies,writing rock songs,selling out,starring in Hollywood movies,promoting racial harmony,performing Web searches,singing torch songs,promoting communism,promoting movie violence
Elizabeth Lopez, 20000064, CS, womanizing,starring in Hollywood movies,developing new technologies ,leading armies into battle,patenting new technologies ,promoting new wars,promoting feminism,amassing nuclear weapons,terrorizing prostitutes,lying on the stand
Karla Lowe, 20000150, DS, building an army,writing about manly pursuits,writing rap songs,making ice sculptures,tracking down criminals,singing pop songs,hunting monsters,punishing criminals,pursuing criminals,currying favour
Trisha Richard, 20000355, CS, running restaurants,womanizing,terrorizing prostitutes,running a software company,starring in cowboy movies,singing rock songs,pioneering new technologies,running a technology company,promoting racial harmony,starring in Hollywood movies
Jean Howard, 20000094, CS, running a software company,starring in comedies,promoting new wars,terrorizing prostitutes,writing pop songs,amassing nuclear weapons,performing Web searches,patenting new technologies ,making cars,worrying about health
Kattie Fountain, 20000266, CS, pushing dodgy operating systems,patenting new technologies ,promoting feminism,directing robot movies,leaking state secrets,running assembly lines,marrying underage girls,ruling over subjects,promoting communism,writing rap songs
Gabriel Webster, 20000161, DS, starring in Hollywood movies,betraying friends,writing about manly pursuits,writing rap songs,running a hotel,singing pop songs,deep-frying chicken,solving crimes,selling fried chicken,preaching tolerance
Patricia Alexander, 20000011, CS, running restaurants,singing the blues,promoting movie violence,lying on the stand,starring in Hollywood movies,writing rap songs,marrying underage girls,womanizing,signing sports memorabilia,promoting democracy
Olga Copeland, 20000163, CS, writing pop songs,terrorizing prostitutes,running assembly lines,selling out,funding a cure for malaria,pioneering new technologies,directing comedies,arguing against capitalism,promoting communism,fighting for democracy
Marcus Walton, 20000438, DS, currying favour,starring in Hollywood movies,shopping for shoes,hunting monsters,preaching tolerance,promoting racial harmony,pursuing criminals,tracking down criminals,deep-frying chicken,killing monsters
Elizabeth Lopez, 20000064, DS, spying on girls,wooing potential brides,running a hotel,probing the mind,moaning about men,writing rap songs,crushing dissent,selling chrystal meth,hunting monsters,trimming bushes
Christine Walker, 20000005, DS, punishing criminals,probing the mind,cross-dressing in women's clothes,building an army,slashing victims,running a hotel,retiring replicants,solving mysteries,solving crimes,making condescending remarks
Rosaline Flagg, 20000318, DS, building an army,currying favour,making condescending remarks,wooing potential brides,punishing criminals,preaching tolerance,playing rock piano,solving crimes,shopping for shoes,starring in Hollywood movies
Neil Francis, 20000481, CS, starring in cowboy movies,flying airplanes,breaking records,changing sides,singing the blues,starring in Hollywood movies,leading armies into battle,writing rap songs,gyrating hips,running assembly lines
Craig Kelly, 20000164, CS, running a software company,eluding the public gaze,directing robot movies,promoting pacifism,starring in Hollywood movies,crushing dissent,playing golf,singing the blues,promoting new wars,promoting movie violence
Val Zuniga, 20000342, DS, currying favour,starring in Hollywood movies,hunting monsters,pursuing criminals,foiling the schemes of evil villains,preaching tolerance,looking for love,tracking down criminals,betraying friends,seducing women
Clint Fitzgerald, 20000121, CS, getting plastic surgery,promoting movie violence,starring in cowboy movies,starring in Hollywood movies,pioneering new technologies,leaking state secrets,stabbing in the back,gyrating hips,ruling over subjects,promoting racial harmony
Patti Wright, 20000421, CS, ruling over subjects,starring in comedies,marrying underage girls,following the money,directing comedies,singing the blues,developing new technologies ,starring in indy movies,writing rap songs,writing rock songs
Brittaney Le, 20000301, DS, currying favour,seducing women,hunting monsters,solving crimes,starring in Hollywood movies,wooing potential brides,selling chrystal meth,looking for love,building an army,pursuing criminals
Lee Klein, 20000104, CS, issuing threats,promoting racial harmony,arguing against capitalism,selling out,fighting with swords,pioneering new technologies,promoting new wars,gyrating hips,selling stock cubes,amassing nuclear weapons
Corina Dorman, 20000252, CS, terrorizing employees,making dumb comedies,pioneering new technologies,leading armies into battle,starring in indy movies,directing action movies,stabbing in the back,singing the blues,marrying underage girls,writing Hollywood movies
Marcus Walton, 20000438, CS, promoting movie violence,making cars,pushing dodgy operating systems,building a search engine,promoting new wars,leaking information,crushing dissent,running a kingdom,promoting communism,eluding the public gaze
Virginia Moody, 20000435, CS, arguing against capitalism,running a tech giant,directing robot movies,starring in Hollywood movies,singing pop songs,making cars,promoting movie violence,marrying underage girls,leading armies into battle,performing Web searches
Warren Powers, 20000154, DS, promoting racial harmony,punishing criminals,leaking state secrets,spying on girls,crushing dissent,running a hotel,retiring replicants,betraying friends,playing rock piano,singing pop songs
Trisha Richard, 20000355, CS, amassing nuclear weapons,crushing dissent,starring in cowboy movies,following the money,fighting for democracy,marrying underage girls,running a hardware company,directing Hollywood movies,offering gnostic advice,terrorizing prostitutes
Elias Matthews, 20000116, CS, signing sports memorabilia,terrorizing prostitutes,promoting movie violence,making insipid musicals,directing comedies,directing violent movies,running a software company,running a tech giant,fighting for democracy,fighting for worker's rights
Clint Fitzgerald, 20000121, CS, offering gnostic advice,arguing against capitalism,writing Hollywood movies,singing rock songs,leading armies into battle,promoting racial harmony,running a hardware company,running assembly lines,terrorizing prostitutes,gyrating hips
Joan Taylor, 20000083, DS, starring in indy movies,solving mysteries,cross-dressing in women's clothes,probing the mind,singing pop songs,hosting anodyne game shows,punishing criminals,crushing dissent,shopping for shoes,devising evil schemes
Stacee Barth, 20000324, DS, clinging to past dreams,leaking state secrets,preventing crime,punishing criminals,wooing potential brides,spying on girls,currying favour,tracking down criminals,hunting monsters,slashing victims
