Ludie Valencia, 20000202, CS, starring in Hollywood movies,developing military strategies,performing moon walks,making insipid musicals,making witty remarks,writing cook books,running a technology company,launching a war,transcending physical limits,organizing a putsch
Jeffrey Scott, 20000063, DS, surviving in a post-apocalyptic world,running a school for gifted teens,analyzing intelligence data,preening in front of the mirror,teaching magic,posing as a street thug,performing magic tricks,preaching tolerance,writing short stories,hunting monsters
Ella Nelson, 20000155, DS, solving mysteries,duelling acrobatically,posing as a street thug,interpreting evidence,performing magic tricks,brewing magican potions,drinking demon blood,killing monsters,finding clues,casting magic spells
Evelyn Gonzalez, 20000099, DS, teaching magic,analyzing intelligence data,performing magic tricks,composing advertizing jingles,promoting openness,hunting monsters,picking weird children names,playing rock guitar,arranging dinner parties,killing demons
Diana Baker, 20000004, DS, interviewing celebrities,casting magic spells,performing magic tricks,analyzing intelligence data,running a kingdom,jumping on couches,pioneering new technologies,chasing terrorists,rescuing prisoners of war,eluding authorities
Gricelda Eng, 20000386, DS, performing magic tricks,arranging dinner parties,killing monsters,running a school for gifted teens,interpreting evidence,brewing magican potions,jumping on couches,promoting mysticism,interviewing politicians,avenging loved ones
Gerard Singleton, 20000110, DS, rooting out spies,recruiting dissidents,hunting monsters,brewing magican potions,promoting socialism,killing demons,duelling acrobatically,playing rock guitar,performing magic tricks,conducting illicit affairs
Stephane Pickard, 20000225, CS, surviving large-scale floods,jumping on couches,writing cook books,selling stock cubes,playing the trumpet,developing military strategies,promoting communism,transcending physical limits,campaigning for world peace,starring in Hollywood movies
Cathern Mclain, 20000313, CS, publishing soft pornography,hacking into computers,cheating clients,launching a war,spreading revolution,organizing a putsch,performing moon walks,starring in war movies,making insipid musicals,running restaurants
Claudie Hahn, 20000286, DS, running a clandestine spy organization,recruiting dissidents,killing monsters,killing demons,winning heavyweight titles,solving mysteries,pioneering new technologies,casting magic spells,teaching magic,performing magic tricks
Marcella Daniel, 20000448, CS, popping Viagra,conducting illicit affairs,singing country music,building a wooden ark,promoting world peace,performing moon walks,making insipid musicals,publishing soft pornography,writing cook books,winning tennis tournaments
Gail Mclaughlin, 20000109, CS, terrorizing employees,writing short stories,writing cook books,jumping on couches,transcending physical limits,singing the blues,selling stock cubes,recruiting dissidents,leading armies into battle,performing moon walks
Kevin Richardson, 20000092, CS, selling stock cubes,launching a war,running a new-age website,writing pop songs,promoting openness,campaigning for the presidency,building houses for poor people,recruiting dissidents,leaking classified documents,writing for the New Yorker
Diane Morrison, 20000453, DS, preaching tolerance,solving crimes,surviving in a post-apocalyptic world,creating an axis of evil,running a school for gifted teens,winning heavyweight titles,casting magic spells,interpreting evidence,recruiting dissidents,pioneering new technologies
Robert Gray, 20000082, CS, surviving large-scale floods,playing the trumpet,publishing soft pornography,performing moon walks,launching cultural revolutions,playing soccer,writing cook books,starring in Hollywood movies,spreading political gossip,doing diet commercials
Latina Gunderson, 20000362, DS, running a school for gifted teens,solving mysteries,ruling over subjects,creating an axis of evil,winning heavyweight titles,studying magic tricks,conducting illicit affairs,running a clandestine spy organization,surviving in a post-apocalyptic world,performing magic tricks
Billy Garcia, 20000003, DS, playing rock guitar,chasing terrorists,ruling over subjects,performing magic tricks,solving mysteries,defending the weak,studying magic tricks,tracking down terrorists,solving crimes,promoting mysticism
Shawn Hall, 20000019, DS, duelling acrobatically,analyzing intelligence data,killing demons,promoting hair products,finding clues,preening in front of the mirror,solving mysteries,wielding political power,tracking down terrorists,running a clandestine spy organization
Nicole Newton, 20000171, CS, ruling over subjects,running pyramid schemes,singing country music,writing pop songs,singing the blues,campaigning for the presidency,publishing soft pornography,winning battles,spreading revolution,leading armies into battle
Martin Phillips, 20000060, DS, running a school for gifted teens,drinking demon blood,casting magic spells,analyzing intelligence data,pioneering new technologies,picking weird children names,developing new technologies ,teaching magic,surviving in a post-apocalyptic world,hunting monsters
Samuel Allen, 20000074, CS, dating centrefolds,leaking classified documents,running pyramid schemes,wielding political power,spreading revolution,cheating clients,promoting science,making insipid musicals,opening a new front,starring in war movies
Marilyn King, 20000088, CS, winning tennis tournaments,singing country music,spreading revolution,starring in Hollywood movies,campaigning for the presidency,transcending physical limits,selling stock cubes,running a technology company,jumping on couches,developing military strategies
Betsy Flores, 20000131, CS, singing country music,cheating clients,publishing soft pornography,starring in Hollywood movies,cross-dressing in women's clothes,cooking dinners,spreading revolution,developing military strategies,promoting Scientology,singing the blues
Doris Reed, 20000057, CS, starring in Hollywood movies,promoting science,transcending physical limits,running pyramid schemes,performing moon walks,promoting communism,selling stock cubes,promoting Scientology,running restaurants,playing the trumpet
Mamie Brown, 20000429, DS, pioneering new technologies,interviewing celebrities,studying magic tricks,seducing young women,running a school for gifted teens,promoting socialism,running a kingdom,brewing magican potions,finding clues,fighting for the resistance
Gail Mclaughlin, 20000109, CS, walking like a man,leaking classified documents,singing the blues,spreading revolution,ruling over subjects,running restaurants,opening a new front,starring in Hollywood movies,creating an axis of evil,cooking dinners
Paula Davis, 20000089, CS, playing the trumpet,running a software company,promoting conservative values,publishing soft pornography,running pyramid schemes,developing military strategies,launching a war,leaking state secrets,cheating clients,transcending physical limits
Charlie Gibson, 20000464, DS, selling stock cubes,running a kingdom,preaching tolerance,duelling acrobatically,surviving in a post-apocalyptic world,tracking down terrorists,performing magic tricks,composing advertizing jingles,brewing magican potions,fighting for the resistance
Deborah Adkins, 20000463, CS, jumping on couches,developing military strategies,ruling over subjects,creating an axis of evil,terrorizing employees,hacking into computers,walking like a man,publishing soft pornography,starring in war movies,singing country music
Joesph Rich, 20000300, DS, teaching the next generation ,running a clandestine spy organization,promoting mysticism,pioneering new technologies,fighting for the resistance,playing rock guitar,tracking down terrorists,interpreting evidence,solving mysteries,leading armies into battle
Denise Campbell, 20000010, CS, cheating clients,spreading political gossip,promoting world peace,publishing soft pornography,performing moon walks,starring in war movies,running a technology company,coining epigrams,running restaurants,singing the blues
Melaine Coffin, 20000390, CS, singing the blues,promoting communism,promoting conservative values,opening a new front,campaigning for the presidency,raising new-age children,running restaurants,building a wooden ark,publishing soft pornography,dating centrefolds
Antonia Hubbard, 20000427, CS, running a technology company,spreading political gossip,writing cook books,starring in Hollywood movies,running pyramid schemes,hacking into computers,running restaurants,promoting communism,writing short stories,selling stock cubes
Carolyn Griffin, 20000086, DS, writing short stories,brewing magican potions,interpreting evidence,raging against the machine,inventing electrical marvels,composing advertizing jingles,killing demons,running a kingdom,promoting socialism,fighting for the resistance
Marcela Hinson, 20000360, DS, hunting monsters,killing monsters,preaching tolerance,killing demons,wielding political power,developing new technologies ,solving mysteries,brewing magican potions,running a clandestine spy organization,promoting openness
Preston Rogers, 20000175, DS, conducting illicit affairs,rescuing prisoners of war,pioneering new technologies,drinking demon blood,running a school for gifted teens,duelling acrobatically,solving mysteries,interviewing politicians,solving crimes,arranging dinner parties
Bobby Williams, 20000026, CS, organizing a putsch,running a technology company,promoting conservative values,starring in Hollywood movies,starring in war movies,developing military strategies,ruling over subjects,running a software company,hacking into computers,jumping on couches
Kenyatta Craft, 20000320, CS, ruling over subjects,cooking dinners,building houses for poor people,singing pop songs,jumping on couches,opening a new front,cheating clients,running restaurants,managing large development projects,pioneering new technologies
Rigoberto Zeller, 20000369, DS, rescuing prisoners of war,brewing magican potions,making insipid musicals,studying magic tricks,running a school for gifted teens,conducting illicit affairs,interpreting evidence,killing demons,solving crimes,ruling over subjects
Shemika Read, 20000243, CS, spreading political gossip,popping Viagra,writing cook books,making insipid musicals,pioneering new technologies,cross-dressing in women's clothes,making witty remarks,selling cheap airline seats,doing diet commercials,leaking classified documents
Thalia Woodward, 20000278, DS, brewing magican potions,analyzing intelligence data,recruiting dissidents,knocking out opponents,conducting illicit affairs,preaching tolerance,teaching magic,killing demons,pioneering new technologies,studying magic tricks
Chester Morales, 20000125, CS, running a technology company,doing diet commercials,cheating clients,developing military strategies,starring in Hollywood movies,singing the blues,leaking classified documents,delivering forehand slams,conducting illicit affairs,organizing a putsch
Kisha Mowery, 20000268, CS, promoting communism,writing short stories,surviving large-scale floods,starring in war movies,running pyramid schemes,writing pop songs,playing the trumpet,singing the blues,running restaurants,picking weird children names
Leopoldo Embry, 20000291, CS, writing cook books,writing short stories,cheating clients,starring in Hollywood movies,winning tennis tournaments,launching a war,leaking state secrets,publishing soft pornography,selling cheap airline seats,performing moon walks
Denise Campbell, 20000010, CS, promoting communism,writing pop songs,singing the blues,launching a war,spreading political gossip,publishing soft pornography,causing political scandals,pioneering new technologies,leaking classified documents,singing country music
Shawn Hall, 20000019, CS, cooking dinners,performing moon walks,writing cook books,starring in Hollywood movies,starring in war movies,launching a war,surviving large-scale floods,developing military strategies,cross-dressing in women's clothes,promoting communism
Salome Cornwell, 20000316, DS, promoting mysticism,studying magic tricks,performing magic tricks,eluding authorities,surviving in a post-apocalyptic world,interpreting evidence,pioneering new technologies,developing new technologies ,solving mysteries,running a school for gifted teens
Yael Stubblefield, 20000299, DS, preaching tolerance,tracking down terrorists,searching for the messiah,conducting illicit affairs,studying magic tricks,chasing terrorists,writing short stories,interpreting evidence,drinking demon blood,brewing magican potions
Stacey Roy, 20000137, CS, cooking dinners,developing military strategies,transcending physical limits,running a software company,hacking into computers,leaking classified documents,launching a war,performing moon walks,terrorizing employees,starring in Hollywood movies
Marlen Poston, 20000387, DS, teaching magic,promoting mysticism,creating an axis of evil,killing demons,running a clandestine spy organization,performing magic tricks,interpreting evidence,killing monsters,pioneering new technologies,interviewing celebrities
Anthony Phan, 20000354, DS, creating an axis of evil,playing rock guitar,brewing magican potions,surviving in a post-apocalyptic world,interviewing celebrities,promoting socialism,preening in front of the mirror,solving mysteries,killing monsters,defending the weak
Warren Powers, 20000154, CS, jumping on couches,writing cook books,cooking dinners,spreading revolution,building a wooden ark,spreading political gossip,selling stock cubes,publishing soft pornography,writing short stories,performing moon walks
Bernard Townsend, 20000417, DS, surviving in a post-apocalyptic world,promoting socialism,posing as a street thug,rescuing prisoners of war,teaching magic,duelling acrobatically,composing advertizing jingles,arranging dinner parties,interpreting evidence,analyzing intelligence data
Pete Reed, 20000188, DS, brewing magican potions,arranging dinner parties,teaching magic,performing magic tricks,eluding authorities,pioneering new technologies,solving crimes,solving mysteries,casting magic spells,running a school for gifted teens
Marcel Traylor, 20000293, CS, singing the blues,promoting conservative values,recruiting dissidents,hacking into computers,transcending physical limits,spreading revolution,running restaurants,writing cook books,making insipid musicals,spreading political gossip
Kira Earl, 20000343, CS, building a wooden ark,raging against the machine,writing cook books,singing the blues,promoting communism,making insipid musicals,terrorizing employees,hacking into computers,starring in Hollywood movies,playing the trumpet
Duane Sims, 20000166, CS, singing the blues,launching a war,making maverick choices,running a software company,organizing a putsch,terrorizing employees,singing country music,making insipid musicals,writing pop songs,dating centrefolds
Cathern Mclain, 20000313, CS, starring in Hollywood movies,winning battles,creating an axis of evil,transcending physical limits,singing the blues,making maverick choices,cheating clients,recruiting dissidents,selling cheap airline seats,promoting openness
Teresa Evans, 20000049, CS, promoting science,leaking classified documents,writing pop songs,dating centrefolds,organizing a putsch,publishing soft pornography,leading armies into battle,terrorizing employees,building a wooden ark,recruiting dissidents
Beverlee Whited, 20000260, CS, leaking state secrets,making insipid musicals,starring in Hollywood movies,campaigning for the presidency,building a wooden ark,spreading political gossip,launching a war,publishing soft pornography,cooking dinners,organizing a putsch
Susan Cox, 20000035, CS, starring in Hollywood movies,cheating clients,walking like a man,running pyramid schemes,running a reich,writing cook books,promoting conservative values,writing for the New Yorker,singing country music,popping Viagra
Guillermo Hawkins, 20000433, CS, making maverick choices,promoting openness,promoting science,running restaurants,transcending physical limits,cheating clients,cross-dressing in women's clothes,creating an axis of evil,popping Viagra,jumping on couches
Lisa Bell, 20000047, CS, running a media empire,promoting communism,spreading political gossip,cooking dinners,running pyramid schemes,winning tennis tournaments,starring in Hollywood movies,selling cheap airline seats,playing soccer,campaigning for the presidency
Nicole Newton, 20000171, CS, running restaurants,transcending physical limits,spreading political gossip,promoting conservative values,hacking into computers,running an empire,performing moon walks,spreading revolution,developing military strategies,running pyramid schemes
Earlean Capps, 20000389, DS, brewing magican potions,analyzing intelligence data,interpreting evidence,knocking out opponents,preaching tolerance,avenging loved ones,teaching the next generation ,teaching magic,interviewing politicians,rescuing prisoners of war
Rachel Nelson, 20000087, CS, writing cook books,dating centrefolds,building a wooden ark,singing country music,promoting conservative values,starring in war movies,running pyramid schemes,making maverick choices,writing for the New Yorker,running a media empire
Marcela Hinson, 20000360, CS, running restaurants,selling stock cubes,leaking classified documents,running an empire,raising new-age children,making insipid musicals,wielding political power,jumping on couches,cheating clients,terrorizing employees
Jade Arthur, 20000215, DS, teaching the next generation ,conducting illicit affairs,teaching magic,creating an axis of evil,composing advertizing jingles,hunting monsters,analyzing intelligence data,interpreting evidence,casting magic spells,fussing about cleanliness
Diana Baker, 20000004, DS, running a kingdom,teaching magic,performing magic tricks,studying magic tricks,promoting openness,hunting monsters,surviving in a post-apocalyptic world,picking weird children names,solving crimes,tracking down terrorists
Carole Gomez, 20000460, DS, interviewing celebrities,fighting for the resistance,analyzing intelligence data,performing magic tricks,hunting monsters,pioneering new technologies,casting magic spells,knocking out opponents,drinking demon blood,teaching magic
Jack Brown, 20000023, CS, promoting socialism,delivering forehand slams,writing pop songs,starring in Hollywood movies,developing military strategies,transcending physical limits,hacking into computers,singing country music,playing the trumpet,promoting science
Teresa Evans, 20000049, CS, selling stock cubes,spreading political gossip,singing the blues,starring in war movies,creating an axis of evil,starring in Hollywood movies,doing diet commercials,writing short stories,recruiting dissidents,leading armies into battle
Masako Moreau, 20000395, CS, singing the blues,selling stock cubes,raising new-age children,playing the trumpet,doing diet commercials,writing cook books,spreading political gossip,jumping on couches,running restaurants,making insipid musicals
Penny Grant, 20000425, DS, brewing magican potions,running a kingdom,studying magic tricks,pioneering new technologies,drinking demon blood,making insipid musicals,promoting mysticism,posing as a street thug,killing demons,running a clandestine spy organization
Adriene Orlando, 20000330, CS, leading armies into battle,starring in war movies,playing the trumpet,jumping on couches,recruiting dissidents,running a software company,selling stock cubes,spreading political gossip,starring in Hollywood movies,making insipid musicals
Drema Saylor, 20000376, CS, transcending physical limits,terrorizing employees,writing cook books,promoting science,winning tennis tournaments,performing moon walks,spreading political gossip,publishing soft pornography,selling stock cubes,jumping on couches
Wilbur Thornton, 20000132, CS, writing short stories,singing the blues,playing soccer,hacking into computers,jumping on couches,singing country music,spreading political gossip,promoting socialism,cheating clients,selling stock cubes
Sue Pena, 20000455, CS, running pyramid schemes,starring in Hollywood movies,terrorizing employees,publishing soft pornography,developing military strategies,running a hardware company,writing cook books,opening a new front,promoting openness,promoting conservative values
Louis Torres, 20000097, DS, brewing magican potions,performing magic tricks,preaching tolerance,chasing terrorists,preening in front of the mirror,surviving in a post-apocalyptic world,interpreting evidence,teaching magic,casting magic spells,searching for the messiah
Amanda Barnes, 20000095, DS, preening in front of the mirror,brewing magican potions,pioneering new technologies,eluding authorities,running a clandestine spy organization,playing rock guitar,recruiting dissidents,jumping on couches,knocking out opponents,performing magic tricks
Susan Cox, 20000035, DS, jumping on couches,solving crimes,killing monsters,running a clandestine spy organization,studying magic tricks,rescuing prisoners of war,performing magic tricks,promoting mysticism,playing rock guitar,brewing magican potions
Towanda Sales, 20000297, DS, interviewing politicians,brewing magican potions,playing rock guitar,running a clandestine spy organization,surviving in a post-apocalyptic world,searching for the messiah,knocking out opponents,finding clues,interviewing celebrities,conducting illicit affairs
Nicky Guillen, 20000211, DS, performing magic tricks,teaching magic,killing demons,preaching tolerance,playing rock guitar,tracking down terrorists,developing new technologies ,analyzing intelligence data,writing short stories,promoting mysticism
Jeri Etheridge, 20000296, CS, singing country music,terrorizing employees,managing large development projects,promoting Scientology,running pyramid schemes,developing military strategies,launching a war,singing pop songs,promoting openness,leading armies into battle
Caroline Payne, 20000474, DS, recruiting dissidents,solving mysteries,casting magic spells,promoting socialism,playing rock guitar,running a clandestine spy organization,rescuing prisoners of war,teaching magic,killing demons,rooting out spies
Joline Hinds, 20000250, CS, selling stock cubes,running a technology company,raising new-age children,running a software company,selling cheap airline seats,doing diet commercials,developing military strategies,walking like a man,surviving large-scale floods,singing the blues
David Wood, 20000018, CS, starring in Hollywood movies,running for the senate,publishing soft pornography,jumping on couches,singing pop songs,singing country music,cooking dinners,running pyramid schemes,running a reich,launching a war
Justin Crawford, 20000156, CS, writing cook books,promoting communism,terrorizing employees,doing diet commercials,delivering forehand slams,starring in Hollywood movies,running pyramid schemes,selling stock cubes,promoting science,developing military strategies
Francesco Fortune, 20000244, DS, brewing magican potions,pioneering new technologies,playing rock guitar,creating an axis of evil,analyzing intelligence data,making insipid musicals,developing new technologies ,running a school for gifted teens,finding clues,studying magic tricks
Lydia Stevenson, 20000478, CS, ruling over subjects,starring in Hollywood movies,starring in war movies,building a wooden ark,leading armies into battle,walking like a man,making insipid musicals,hacking into computers,selling stock cubes,running restaurants
Isis Oglesby, 20000237, CS, running a media empire,making insipid musicals,promoting Scientology,running restaurants,singing the blues,dating centrefolds,spreading political gossip,selling stock cubes,playing the trumpet,writing short stories
Margaret Martinez, 20000056, CS, cooking dinners,making insipid musicals,publishing soft pornography,running restaurants,developing military strategies,singing pop songs,hacking into computers,playing soccer,popping Viagra,opening a new front
Nicky Guillen, 20000211, DS, arranging dinner parties,drinking demon blood,killing monsters,rescuing prisoners of war,knocking out opponents,composing advertizing jingles,leading armies into battle,brewing magican potions,jumping on couches,rescuing damsels in distress
Calvin Garrett, 20000451, CS, writing cook books,singing the blues,making maverick choices,recruiting dissidents,hacking into computers,starring in Hollywood movies,spreading political gossip,popping Viagra,publishing soft pornography,running restaurants
Ione Leger, 20000366, DS, solving crimes,solving mysteries,recruiting dissidents,killing monsters,analyzing intelligence data,pioneering new technologies,maintaining salon-quality hair,promoting socialism,rooting out spies,teaching the next generation 
King Holbrook, 20000267, DS, killing demons,pioneering new technologies,posing as a street thug,solving mysteries,interpreting evidence,promoting socialism,interviewing celebrities,brewing magican potions,eluding authorities,casting magic spells
Shannon Casey, 20000111, CS, performing moon walks,playing the trumpet,promoting openness,winning tennis tournaments,cooking dinners,singing pop songs,terrorizing employees,doing diet commercials,opening a new front,running a software company
Alison Sharp, 20000194, DS, casting magic spells,wielding political power,solving mysteries,conducting illicit affairs,recruiting dissidents,studying magic tricks,finding clues,tracking down terrorists,solving crimes,teaching magic
Porfirio Nye, 20000303, DS, avenging loved ones,writing short stories,teaching magic,killing monsters,interpreting evidence,preaching tolerance,recruiting dissidents,running a kingdom,studying magic tricks,searching for the messiah
Candace Maldonado, 20000414, CS, starring in war movies,publishing soft pornography,campaigning for the presidency,spreading revolution,developing military strategies,launching a war,running a technology company,organizing a putsch,starring in Hollywood movies,hacking into computers
Calvin Garrett, 20000451, CS, singing the blues,pioneering new technologies,terrorizing employees,raising new-age children,promoting openness,spreading political gossip,cooking dinners,jumping on couches,writing pop songs,promoting Scientology
Debi Lange, 20000381, DS, playing rock guitar,killing demons,running a kingdom,interpreting evidence,promoting mysticism,promoting hair products,tracking down terrorists,studying magic tricks,recruiting dissidents,conducting illicit affairs
Adrian Rose, 20000103, CS, doing diet commercials,studying science,surviving large-scale floods,organizing a putsch,writing cook books,publishing soft pornography,spreading revolution,running restaurants,jumping on couches,running pyramid schemes
Kattie Fountain, 20000266, CS, managing large development projects,running pyramid schemes,promoting science,terrorizing employees,wielding political power,hacking into computers,creating an axis of evil,starring in Hollywood movies,walking like a man,cooking dinners
Marilyn King, 20000088, DS, arranging dinner parties,performing magic tricks,developing new technologies ,eluding authorities,teaching magic,brewing magican potions,casting magic spells,killing demons,surviving in a post-apocalyptic world,killing monsters
Charles Briggs, 20000159, DS, running a kingdom,selling stock cubes,chasing terrorists,studying magic tricks,ruling over subjects,brewing magican potions,teaching magic,interviewing celebrities,surviving in a post-apocalyptic world,composing advertizing jingles
Samuel Allen, 20000074, DS, solving mysteries,interpreting evidence,finding clues,performing magic tricks,teaching magic,defending the weak,arranging dinner parties,conducting illicit affairs,rooting out moles,ruling over subjects
Ione Leger, 20000366, DS, duelling acrobatically,interpreting evidence,promoting mysticism,performing magic tricks,promoting openness,running a school for gifted teens,running a clandestine spy organization,fighting for the resistance,composing advertizing jingles,surviving in a post-apocalyptic world
Judy Nash, 20000411, CS, cheating clients,winning tennis tournaments,making insipid musicals,walking like a man,recruiting dissidents,surviving large-scale floods,wielding political power,transcending physical limits,promoting openness,making maverick choices
