Ismael Abbott, 20000415, DS, punishing terrorists,making mediocre movies,preventing terrorism,chasing virgins,leaking state secrets,promoting logical thinking,promoting mysticism,treating diseases,promoting conservative values,prowling for dinner
Duane Sims, 20000166, DS, punishing terrorists,chasing virgins,currying favour,promoting conservative values,making insipid musicals,studying magic tricks,preventing terrorism,making mediocre movies,obsessively washing hands,punishing criminals
Elbert Carroll, 20000126, CS, cross-dressing in women's clothes,wielding political power,coining epigrams,performing stand-up,making bizarre movies,attacking neighbors,singing pop songs,promoting democracy,studying mathematics,starring in comedies
Roberto Baker, 20000168, DS, extracting confessions,singing pop songs,solving crimes,solving mysteries,coining sparkling witticisms,leaking state secrets,singing bawdy songs,avenging loved ones,directing science fiction movies,duelling acrobatically
Jody Lawrence, 20000419, DS, talking in riddles,starring in Hollywood movies,chasing virgins,hunting serial killers,preventing crime,promoting logical thinking,promoting tolerance,performing magic tricks,finding clues,building an army
Val Zuniga, 20000342, CS, podcasting about movies,running a business empire,making bad movies,singing pop songs,tolerating adultery,avoiding taxes,gyrating hips,directing bad movies,jumping on couches,frying peanut-butter and banana sandwiches
Charles Baker, 20000430, CS, directing bad movies,leading armies into battle,gyrating hips,tolerating adultery,wielding political power,running a business empire,starring in Hollywood movies,writing plays,amassing weapons,jumping on couches
Teresa Evans, 20000049, DS, promoting tolerance,preventing terrorism,avenging loved ones,defending the innocent,eluding the CIA,blowing bubbles,singing pop songs,punishing criminals,solving crimes,solving mysteries
Keri Wiley, 20000271, DS, tracking down terrorists,flipping hamburgers,starring in Hollywood movies,solving mysteries,surviving in a post-apocalyptic world,climbing social ladders,singing pop songs,killing demons,making mediocre movies,reading minds
Joshua Simmons, 20000065, DS, tricking criminals,evading mercenaries,defending the innocent,preparing for war,coining sparkling witticisms,promoting logical thinking,extracting confessions,promoting science,pioneering new technologies,blowing bubbles
Doretha Quezada, 20000384, CS, frowning at errant husbands,coining sparkling witticisms,jumping on couches,staring at the moon,writing plays,tolerating adultery,promoting Scientology,wielding political power,doing slapstick comedy,collecting rock samples
Margie Fitzgerald, 20000473, DS, extracting confessions,launching hostile takeovers,starring in Hollywood movies,tracking down terrorists,solving crimes,building an army,promoting capitalism,performing magic tricks,reading minds,pursuing criminals
Liana Stinnett, 20000235, CS, writing plays,making insipid musicals,commanding a spaceship,eluding authorities,frowning at errant husbands,singing rock songs,playing the banjo,slashing victims,promoting democracy,delivering forehand slams
Denise Campbell, 20000010, CS, making insipid musicals,gyrating hips,eluding capture,studying mathematics,coining sparkling witticisms,scandalizing polite society,promoting Scientology,cross-dressing in women's clothes,campaigning for the presidency,making mediocre movies
Elsa Hayes, 20000169, DS, singing pop songs,singing bawdy songs,promoting science,chasing terrorists,directing science fiction movies,teaching the next generation ,solving crimes,making mediocre movies,preventing terrorism,tracking down terrorists
Arnold Little, 20000105, DS, killing demons,studying science,pioneering new technologies,building an army,fighting for the resistance,tricking criminals,running for the senate,solving crimes,teaching the next generation,starring in Hollywood movies
Joni Velasquez, 20000210, DS, preventing crime,preparing for war,hunting aliens,tracking down criminals,promoting diversity,pioneering new technologies,solving crimes,currying favour,fighting for the resistance,killing demons
Anna Smith, 20000100, DS, currying favour,promoting logical thinking,chasing terrorists,chasing virgins,promoting capitalism,tricking criminals,reading minds,promoting conservative values,solving mysteries,teaching magic
Sherie Lerner, 20000259, CS, promoting conservative values,promoting Scientology,running a business empire,trading innuendo,commanding a spaceship,podcasting about movies,wielding political power,writing short stories,doing slapstick comedy,suppressing minorities
Marcella Daniel, 20000448, CS, studying mathematics,starring in comedies,throwing Bunga Bunga parties,directing bad movies,slashing victims,promoting Scientology,fighting for democracy,starring in Hollywood movies,performing stand-up,making bad movies
Wanda James, 20000067, CS, jumping on couches,cross-dressing in women's clothes,starring in comedies,coining sparkling witticisms,tolerating adultery,wielding political power,writing plays,delivering forehand slams,starring in Hollywood movies,collecting rock samples
Roger Roberts, 20000021, DS, promoting conservative values,pioneering new technologies,solving crimes,hunting aliens,obsessively washing hands,preparing for war,solving mysteries,starring in Hollywood movies,preventing crime,promoting diversity
Gerald Collins, 20000093, DS, preparing for war,making insipid musicals,solving crimes,making bizarre movies,promoting tolerance,pioneering new technologies,developing military strategies,preventing terrorism,battling the forces of darkness,frying crabby patties
Charisse Duval, 20000203, DS, solving crimes,worrying about adultery,interpreting evidence,preparing for war,singing pop songs,duelling acrobatically,killing demons,pursuing criminals,reading minds,tracking down terrorists
Mary Walters, 20000186, CS, tolerating adultery,making insipid musicals,slashing victims,leading armies into battle,promoting communism,gyrating hips,throwing Bunga Bunga parties,coining epigrams,delivering forehand slams,starring in Hollywood movies
Kevin Richardson, 20000092, CS, throwing Bunga Bunga parties,slashing victims,suppressing minorities,promoting democracy,commanding a spaceship,directing science fiction movies,playing the banjo,singing rock songs,tolerating adultery,starring in romantic comedies
Glennie Carnes, 20000367, DS, pioneering new technologies,preparing for war,running a school for gifted teens,duelling acrobatically,singing pop songs,chasing jellyfish,hunting serial killers,defending the innocent,surviving in a post-apocalyptic world,looking for sex
Carylon Whitlow, 20000338, CS, wielding political power,podcasting about movies,amassing weapons,writing short stories,scandalizing polite society,offering advice,suppressing minorities,promoting democracy,tolerating adultery,throwing sex parties
Jasmin Chadwick, 20000279, CS, frowning at errant husbands,tolerating adultery,starring in comedies,wielding political power,doing slapstick comedy,making bad movies,slashing victims,making insipid musicals,running a business empire,singing rock songs
Martin Phillips, 20000060, DS, singing pop songs,climbing social ladders,collecting green Kryponite,coining sparkling witticisms,solving crimes,solving mysteries,preparing for war,launching hostile takeovers,maintaining a secret identity,flipping hamburgers
Genevie Delvalle, 20000309, CS, slashing victims,doing slapstick comedy,making insipid musicals,starring in comedies,making bad movies,throwing Bunga Bunga parties,suppressing minorities,eluding authorities,running a business empire,cross-dressing in women's clothes
Lela Powell, 20000185, DS, eluding the CIA,pursuing criminals,coining sparkling witticisms,solving crimes,singing bawdy songs,solving mysteries,hunting demons,promoting diversity,tracking down criminals,singing pop songs
Lien Halverson, 20000392, DS, flipping hamburgers,evading mercenaries,killing demons,solving crimes,coining sparkling witticisms,running a school for gifted teens,obsessively washing hands,hunting aliens,tricking criminals,eluding the CIA
Tisa Montalvo, 20000374, CS, collecting rock samples,delivering forehand slams,directing science fiction movies,writing short stories,studying mathematics,cross-dressing in women's clothes,playing the banjo,podcasting about movies,scandalizing polite society,selling comic books
Catharine Arce, 20000274, CS, promoting democracy,throwing sex parties,promoting Scientology,coining epigrams,jumping on couches,cross-dressing in women's clothes,throwing Bunga Bunga parties,directing bad movies,eluding authorities,wielding political power
Caroline Payne, 20000474, DS, launching hostile takeovers,singing pop songs,duelling acrobatically,promoting logical thinking,coining sparkling witticisms,treating diseases,promoting conservative values,eluding the CIA,solving mysteries,evading mercenaries
Jimmie Gray, 20000167, CS, leading armies into battle,attacking neighbors,collecting rock samples,gyrating hips,playing the banjo,directing science fiction movies,talking in riddles,scandalizing polite society,delivering forehand slams,promoting conservative values
Elias Matthews, 20000116, CS, slashing victims,eluding authorities,making insipid musicals,coining epigrams,performing stand-up,writing plays,whining at umpires,directing bad movies,starring in Hollywood movies,running a business empire
Leigh Morris, 20000191, CS, starring in comedies,throwing Bunga Bunga parties,running a business empire,frying peanut-butter and banana sandwiches,frowning at errant husbands,writing pop songs,scandalizing polite society,podcasting about movies,making insipid musicals,studying mathematics
Gregory Falk, 20000307, DS, solving crimes,making insipid musicals,promoting capitalism,surviving in a post-apocalyptic world,obsessively washing hands,looking for sex,preparing for war,worrying about adultery,singing pop songs,running a school for gifted teens
China Hendricks, 20000364, DS, making mediocre movies,promoting science,climbing social ladders,teaching magic,punishing criminals,tricking criminals,starring in Hollywood movies,worrying about adultery,running for the senate,obsessively washing hands
Chester Morales, 20000125, DS, chasing terrorists,singing pop songs,reading minds,duelling acrobatically,currying favour,extracting confessions,promoting conservative values,promoting science,obsessively washing hands,preventing crime
Jody Lawrence, 20000419, CS, jumping on couches,singing rock songs,coining epigrams,starring in comedies,throwing Bunga Bunga parties,suppressing minorities,writing short stories,promoting democracy,playing the banjo,slashing victims
Valentine Villegas, 20000351, DS, hunting demons,making bizarre movies,chasing virgins,teaching magic,fighting for the resistance,performing magic tricks,pioneering new technologies,doing slapstick comedy,tricking criminals,solving mysteries
Salome Cornwell, 20000316, CS, suppressing minorities,scandalizing polite society,wielding political power,eluding authorities,slashing victims,performing household chores,leading armies into battle,making bad movies,cross-dressing in women's clothes,singing pop songs
Christine Walker, 20000005, DS, promoting logical thinking,obsessively washing hands,evading mercenaries,finding clues,punishing terrorists,surviving in a post-apocalyptic world,singing bawdy songs,starring in Hollywood movies,duelling acrobatically,tricking criminals
Lori Shelton, 20000189, DS, pioneering new technologies,making bizarre movies,promoting logical thinking,fighting for the resistance,solving crimes,making mediocre movies,evading mercenaries,teaching magic,performing magic tricks,preventing crime
Ella Nelson, 20000155, DS, solving crimes,chasing jellyfish,directing science fiction movies,chasing terrorists,singing pop songs,promoting greed,promoting democracy,performing magic tricks,singing bawdy songs,preparing for war
Elroy Miner, 20000253, DS, currying favour,flipping hamburgers,worrying about adultery,running a school for gifted teens,tracking down terrorists,surviving in a post-apocalyptic world,solving crimes,solving mysteries,talking in riddles,punishing criminals
Katherine Morrison, 20000147, DS, solving mysteries,punishing criminals,directing science fiction movies,striving for world domination,building an army,making insipid musicals,solving crimes,promoting science,making mediocre movies,performing magic tricks
Indira Savage, 20000287, DS, tracking down terrorists,building an army,promoting conservative values,solving crimes,reading minds,coining sparkling witticisms,eluding the CIA,running a school for gifted teens,extracting confessions,punishing criminals
