Justin Crawford, 20000156, CS, promoting conservative values,promoting Catholic values,manipulating political pawns,popping amphetamines,running a multinational corporation,undermining authority,running a kingdom,offering advice,promoting Heliocentrism,instigating rebellion
Denise Campbell, 20000010, DS, running an empire,studying magic tricks,promoting capitalism,doing the Kessel run,teaching magic,reporting the news,knocking out opponents,fighting the forces of good,cooking for friends,brewing magican potions
Arnold Little, 20000105, CS, running a multinational corporation,undermining authority,running a kingdom,entertaining teenagers,painting realistic pictures,promoting conservative values,judging legal cases,promoting pacifism,selling franchises,selling kitsch
Kira Earl, 20000343, CS, proving math theorems,fighting for democracy,popping amphetamines,ranting about liberals,twirling a cane,winning tennis tournaments,manipulating political pawns,starring in pornographic movies,directing action movies,running a fast-food business
Romelia Holden, 20000312, CS, promoting vegetarianism,following the money,running a business empire,fighting with swords,singing pop songs,ranting about liberals,promoting pacifism,selling military secrets,playing basketball,writing rap songs
Garry Rios, 20000423, DS,  embezzling tax money,subverting social conventions,driving under the influence,crushing dissent,punishing terrorists,womanizing,seducing miltary officers,tracking down terrorists,belching,running a business empire
Daphne Reno, 20000345, DS, causing mayhem,painting realistic pictures,starring in romantic comedies,digging for antiquities,womanizing,singing pop songs,working for the forces of darkness,seeking revenge,teaching Defence Against the Dark Arts,drinking one's life away
Conchita Creamer, 20000232, CS, womanizing,painting realistic pictures,extracting confessions,promoting pacifism,selling fast food,proving math theorems,following the money,pioneering new technologies,popping amphetamines,fighting for civil rights
Joan Taylor, 20000083, DS, seducing miltary officers,offering advice,cooking for friends,attacking consumerism,obsessively washing hands,smoking Boyard cigarettes,undermining authority,foiling the schemes of evil villains,looking after children,belching
Karen Bell, 20000157, CS, promoting conservative values,posing for photographs,singing pop songs,rescuing kids,singing Hipbop songs,judging legal cases,twirling a cane,patenting new technologies ,promoting pacifism,writing pop songs
William Rodgers, 20000404, DS, practicing the Occult,punishing terrorists,driving under the influence,starring in romantic comedies,running an empire,preventing terrorism,rescuing kids,fighting the forces of good,producing Hipbop records,foiling the schemes of evil villains
Wilbur Thornton, 20000132, CS, studying mathematics,rooting out facts,crooning love songs,manipulating political pawns,making kitsch,extracting confessions,running a multinational corporation,making threatening phone calls,selling fast food,fighting for civil rights
Marva Sheppard, 20000333, DS, taking bribes from organized crime,teaching the next generation,punishing terrorists,digging for antiquities,promoting capitalism,performing magic tricks,handing out flowers,driving under the influence,smoking Boyard cigarettes,making threatening phone calls
Deborah Adkins, 20000463, CS, singing pop songs,making threatening phone calls,singing middle-of-the-road songs,developing new technologies,ranting about liberals,recording pop songs,fighting for civil rights,running a fast-food business,spreading revolution,entertaining teenagers
Guy Holloway, 20000470, CS, judging legal cases,promoting conservative values,manipulating political pawns,directing robot movies,playing basketball,leading revolts,undermining authority,producing Hipbop records,writing pop songs,popping amphetamines
Karla Lowe, 20000150, DS, doing the Kessel run,punching out Nazis,fighting barbarian hordes,finding clues,punishing terrorists,cooking for friends,causing mayhem,grabbing power,defending the weak,attacking consumerism
Evelyn Briggs, 20000406, CS, writing pop songs,delivering judgments,playing jazz trumpet,painting realistic pictures,running a multinational corporation,shilling for rental car companies,selling franchises,singing middle-of-the-road songs,writing rap songs,promoting conservative values
Shirley Morris, 20000028, CS, reporting the news,developing new technologies,singing Hipbop songs,proving math theorems,selling kitsch,signing sports memorabilia,shilling for rental car companies,promoting conservative values,ranting about liberals,leading revolts
Percy Walker, 20000465, DS, studying magic tricks,teaching Defence Against the Dark Arts,subverting social conventions,practicing the Occult,solving mysteries,singing pop songs,painting realistic pictures,studying mathematics,preventing terrorism,reporting the news
Phil Stokes, 20000152, CS, promoting political causes,promoting Catholic values,womanizing,starring in pornographic movies,promoting vegetarianism,writing pop songs,making kitsch,singing middle-of-the-road songs,ranting about liberals,proving math theorems
Leigh Morris, 20000191, CS, selling kitsch,selling modern art,producing Hipbop records,running a fast-food business,promoting conservative values,rooting out facts,amassing nuclear weapons,struggling with modern times,ranting about liberals,singing pop songs
Nicole Newton, 20000171, DS, undermining authority,knocking out opponents,fighting barbarian hordes,solving mysteries,crushing dissent,tracking down terrorists,wielding political power,preventing terrorism,selling kitsch,reporting the news
Marlen Poston, 20000387, CS, selling modern art,making kitsch,delivering forehand slams,singing pop songs,seducing miltary officers,promoting conservative values,writing pop songs,manipulating political pawns, fighting with swords,starring in pornographic movies
Gloria Vargas, 20000495, CS, judging legal cases,painting realistic pictures,expressing dissent,singing pop songs,pioneering new technologies,leading armies into battle,singing Hipbop songs,making kitsch,promoting Heliocentrism,entertaining teenagers
Charlie Gibson, 20000464, CS, manipulating political pawns,promoting Catholic values,proving math theorems,extracting confessions,promoting pacifism,running a multinational corporation,delivering judgments,running a fast-food business,promoting political causes,following the money
Denise Campbell, 20000010, CS, ranting about liberals,winning tennis tournaments,struggling with modern times,proving math theorems,rescuing kids,running a multinational corporation,running a fast-food business,making kitsch,singing middle-of-the-road songs,selling kitsch
Kevin Richardson, 20000092, DS, brewing magican potions,teaching the next generation,looking after children,subverting social conventions,offering advice,reporting the news,finding clues,obsessively washing hands,solving crimes,burping
Marta Gray, 20000477, DS, handing out flowers,stealing human fat,promoting capitalism,solving mysteries,developing military strategies,defending the weak,punching out Nazis,practicing the Occult,promoting the Dark Side,seducing miltary officers
Ludie Valencia, 20000202, CS, promoting Heliocentrism,struggling with modern times,popping amphetamines,manipulating political pawns,directing action movies,selling fast food,writing pop songs,entertaining teenagers,making kitsch,posing for photographs
Cristie Romo, 20000248, DS, attacking consumerism,teaching Defence Against the Dark Arts,stealing human fat,offering advice,undermining authority,tracking down terrorists,solving mysteries,belching,seducing miltary officers,preventing terrorism
Barbara Perkins, 20000454, DS, teaching Defence Against the Dark Arts,seducing miltary officers,devising evil schemes,foiling the schemes of evil villains,preventing terrorism,finding clues,solving crimes,making threatening phone calls,practicing the Occult,spreading fear
Veta Dix, 20000221, CS, manipulating political pawns,playing basketball,selling consumer goods,ranting about liberals,popping amphetamines,singing pop songs,judging legal cases,proving math theorems,entertaining teenagers,womanizing
Doris Reed, 20000057, CS, developing new technologies,extracting confessions,talking in riddles,singing Hipbop songs,playing basketball,running a fast-food business,writing pop songs,seducing miltary officers,pioneering new technologies,signing sports memorabilia
Kathryn Ramirez, 20000041, DS, brewing magican potions,starring in romantic comedies,teaching Defence Against the Dark Arts,punishing terrorists,undermining authority,offering advice,singing pop songs,doing the Kessel run,preventing terrorism,driving under the influence
Teri Ortiz, 20000149, CS, fighting for civil rights,directing robot movies,singing pop songs,expressing dissent,studying mathematics,popping amphetamines,singing Hipbop songs,directing action movies,running a fast-food business,starring in pornographic movies
Carl Bishop, 20000195, CS, running a business empire,promoting conservative values,fighting for democracy,struggling with modern times,running a kingdom,following the money,amassing nuclear weapons,making dunk shots,promoting political causes,undermining authority
Virginia Glover, 20000140, CS, making kitsch,starring in pornographic movies,extracting confessions,shilling for rental car companies, fighting with swords,running a business empire,pioneering new technologies,singing pop songs,leading revolts,promoting Catholic values
Jack Brown, 20000023, CS, offering advice,running a business empire,delivering judgments,proving math theorems,starring in indy movies,womanizing,singing pop songs,directing action movies,following the money,running a multinational corporation
Shelley Brewer, 20000113, DS, defending the weak,handing out flowers,doing the Kessel run,reporting the news,producing Hipbop records,starring in romantic comedies,rescuing kids,developing military strategies,teaching magic,punishing terrorists
Ernie Post, 20000233, DS, singing pop songs,promoting conservative values,burping,cooking for friends,practicing the Occult,promoting the Dark Side,causing mayhem,foiling the schemes of evil villains,rescuing kids,studying mathematics
Percy Walker, 20000465, DS, teaching Defence Against the Dark Arts,driving under the influence,taking bribes from organized crime,looking after children,seeking revenge,cooking for friends,starring in romantic comedies,practicing the Occult,knocking out opponents,subverting social conventions
Elisa Schmidt, 20000436, DS, digging for antiquities,punching out Nazis,cooking for friends,preventing terrorism,starring in romantic comedies,handing out flowers,brewing magican potions,teaching magic,attacking consumerism,solving mysteries
Romona Mccain, 20000365, CS, promoting racial harmony,starring in pornographic movies,running a business empire,shilling for rental car companies,amassing nuclear weapons,instigating rebellion,selling modern art,offering advice,promoting vegetarianism,singing pop songs
Val Zuniga, 20000342, CS, directing action movies,developing new technologies,writing pop songs,singing pop songs,rescuing kids,popping amphetamines,fighting for democracy,winning tennis tournaments,seducing miltary officers, fighting with swords
Craig Kelly, 20000164, CS, wielding political power,promoting pacifism,directing action movies,amassing nuclear weapons,promoting conservative values,running a business empire,instigating rebellion,singing Hipbop songs,developing new technologies,fighting for democracy
Wilbur Thornton, 20000132, CS, following the money,wielding political power,rooting out facts,rescuing kids,starring in pornographic movies,crooning love songs,popping amphetamines,pioneering new technologies,promoting pacifism,developing new technologies
Krystin Camp, 20000231, CS, following the money,running a multinational corporation,pioneering new technologies,knocking out opponents,manipulating political pawns,directing robot movies,amassing nuclear weapons,leading revolts,selling consumer goods,singing Hipbop songs
Martha Wilkins, 20000420, CS, painting realistic pictures,entertaining teenagers,fighting for civil rights,developing new technologies,manipulating political pawns,producing Hipbop records,promoting Heliocentrism,promoting conservative values,judging legal cases,singing Hipbop songs
Marcela Hinson, 20000360, CS, painting realistic pictures,directing action movies,selling modern art,wielding political power,promoting vegetarianism,delivering judgments,rooting out facts,singing Hipbop songs,pioneering new technologies,singing middle-of-the-road songs
Lela Garza, 20000466, CS, shilling for rental car companies,promoting pacifism,amassing nuclear weapons,selling franchises,pioneering new technologies,promoting conservative values,judging legal cases,writing rap songs,singing pop songs,singing middle-of-the-road songs
Louis Torres, 20000097, DS, finding clues,knocking out opponents,selling kitsch,teaching the next generation,working for the forces of darkness,tracking down terrorists,handing out flowers,offering advice,solving mysteries,rescuing kids
Lou Koch, 20000207, CS, proving math theorems,running a business empire,painting realistic pictures,pioneering new technologies,ranting about liberals,promoting political causes,fighting for democracy,starring in pornographic movies,directing robot movies,singing Hipbop songs
Nicole Newton, 20000171, DS, singing pop songs,digging for antiquities,studying mathematics,teaching magic,crushing dissent,burping,foiling the schemes of evil villains,punishing terrorists,working for the forces of darkness,making threatening phone calls
Donnie Nation, 20000223, DS, singing pop songs,finding clues,digging for antiquities,practicing the Occult,studying magic tricks,foiling the schemes of evil villains,seducing women,teaching magic,attacking consumerism,defending the weak
Lakia Bair, 20000347, CS, offering advice,pioneering new technologies,starring in pornographic movies,instigating rebellion,fighting for civil rights,writing pop songs, fighting with swords,ranting about liberals,proving math theorems,entertaining teenagers
Beverly Gilbert, 20000422, CS, running a business empire,manipulating political pawns,popping amphetamines,amassing nuclear weapons,developing military strategies,chain-smoking Gauloises Bleues,singing pop songs,winning heavyweight titles,rooting out facts,promoting pacifism
Kisha Mowery, 20000268, CS, developing new technologies,ruling over subjects,running a kingdom,seducing miltary officers,starring in pornographic movies,promoting conservative values,fighting for civil rights,playing basketball,entertaining teenagers,singing Hipbop songs
Claretha Newberry, 20000304, CS, singing Hipbop songs,signing sports memorabilia,following the money,selling modern art,singing pop songs,ranting about liberals,promoting conservative values,reporting the news,shilling for rental car companies,recording pop songs
Jason Anderson, 20000076, DS, taking bribes from organized crime,running a business empire,undermining authority,handing out flowers,exorcising demons,defending the weak,tracking down terrorists,smoking Boyard cigarettes,running a bureaucracy,starring in romantic comedies
Andrew Allison, 20000119, CS, delivering judgments,directing action movies,running a kingdom,ranting about liberals,playing jazz trumpet,rescuing kids,promoting conservative values,singing pop songs,developing new technologies,following the money
Annis Bourque, 20000337, CS, pioneering new technologies,promoting pacifism,developing new technologies,selling kitsch,judging legal cases,running a business empire,painting realistic pictures,twirling a cane,fighting for civil rights,running a multinational corporation
Lucy Wood, 20000434, DS, smoking Boyard cigarettes,fighting barbarian hordes,undermining authority,solving mysteries,amassing wealth,preventing terrorism,wielding political power,reporting the news,running a business empire,tracking down terrorists
Janine Albert, 20000340, CS, starring in pornographic movies,promoting Heliocentrism,directing action movies,entertaining teenagers,pioneering new technologies,twirling a cane,singing pop songs,running a fast-food business,singing middle-of-the-road songs,judging legal cases
Charles Briggs, 20000159, CS, singing pop songs,following the money,singing middle-of-the-road songs,promoting Catholic values,fighting for civil rights,pioneering new technologies,promoting conservative values,studying mathematics,playing jazz trumpet,selling modern art
Bill Chavez, 20000408, DS, seducing miltary officers,studying magic tricks,smoking Boyard cigarettes,cooking for friends,writing pop songs,producing Hipbop records,fighting barbarian hordes,tracking down terrorists,teaching magic,causing mayhem
Thomas Tyler, 20000413, DS, writing pop songs,studying mathematics,obsessively washing hands,studying magic tricks,foiling the schemes of evil villains, embezzling tax money,looking for hidden treasures,driving under the influence,brewing magican potions,winning tennis tournaments
Margaret Martinez, 20000056, CS, crooning love songs,selling fast food,leading revolts,shilling for rental car companies,playing jazz trumpet,selling kitsch,writing pop songs,fighting for civil rights,running a multinational corporation,spying for the enemy
Cheryl Wells, 20000193, CS, following the money,extracting confessions,ranting about liberals,ruling over subjects,instigating rebellion,selling modern art,promoting pacifism,playing jazz trumpet,selling franchises,running a fast-food business
Ross Aguilar, 20000148, DS, punching out Nazis,selling kitsch,promoting the Dark Side,starring in romantic comedies,running an empire,striving for world domination,rescuing kids,producing Hipbop records,practicing the Occult,wielding political power
Matilda Mangum, 20000275, CS, studying mathematics,singing Hipbop songs,promoting vegetarianism,offering advice,following the money,running a multinational corporation,judging legal cases,selling fast food,manipulating political pawns,playing jazz trumpet
Ione Leger, 20000366, CS, directing action movies,promoting conservative values,amassing nuclear weapons,rooting out facts,making dunk shots,playing jazz trumpet,running a multinational corporation,judging legal cases,shilling for rental car companies,selling kitsch
Alberto Cannon, 20000130, DS, striving for world domination,finding clues,running a business empire,burping,punching out Nazis,preventing terrorism,studying magic tricks,reporting the news,wielding political power,paying kickbacks to the police chief
Nicholas Peterson, 20000051, DS, studying magic tricks,developing military strategies,attacking consumerism,undermining authority,promoting the Dark Side,tracking down terrorists,promoting capitalism,driving under the influence,seeking revenge,producing Hipbop records
Bill Chavez, 20000408, DS, studying magic tricks,defending the weak,promoting the Dark Side,studying mathematics,striving for world domination,teaching the next generation,wielding political power,tracking down terrorists,directing robot movies,punishing terrorists
Kisha Mowery, 20000268, CS, selling franchises,proving math theorems,rescuing kids,running a fast-food business,entertaining teenagers,signing sports memorabilia,singing pop songs,painting realistic pictures,manipulating political pawns,promoting political causes
Cyndi Vance, 20000239, CS, directing action movies,singing pop songs,running a business empire,singing Hipbop songs,running a fast-food business,extracting confessions,writing pop songs,promoting Heliocentrism,promoting pacifism,pioneering new technologies
King Seaton, 20000358, CS, popping amphetamines,writing pop songs,signing sports memorabilia,wielding political power,twirling a cane,following the money,extracting confessions,promoting pacifism,selling franchises,ranting about liberals
King Seaton, 20000358, DS, selling kitsch,crushing dissent, embezzling tax money,studying magic tricks,preventing terrorism,running a bureaucracy,exorcising demons,devising evil schemes,punishing terrorists,cooking for friends
Claudie Hahn, 20000286, CS, pioneering new technologies,instigating rebellion,writing pop songs,ruling over subjects,singing middle-of-the-road songs,entertaining teenagers,fighting for civil rights,womanizing,producing Hipbop records,winning tennis tournaments
Cristie Romo, 20000248, CS, popping amphetamines,producing Hipbop records,chain-smoking Gauloises Bleues,issuing threats,writing rap songs,playing jazz trumpet,singing pop songs,leading revolts,wielding political power,undermining authority
Jimmy Green, 20000066, CS, producing Hipbop records,directing action movies,selling fast food,amassing nuclear weapons,selling franchises,writing pop songs,shilling for rental car companies,following the money,promoting conservative values,starring in pornographic movies
Margarita Foster, 20000128, DS, running an empire,attacking consumerism,teaching Defence Against the Dark Arts,developing military strategies, embezzling tax money,tricking criminals,fighting barbarian hordes,cooking for friends,finding clues,undermining authority
Joanne Vaughn, 20000122, CS, leading revolts,selling military secrets,twirling a cane,starring in pornographic movies,developing new technologies,running a business empire,pioneering new technologies,making threatening phone calls,entertaining teenagers,crushing dissent
Phil Stokes, 20000152, DS, defending the weak,fighting the forces of good,handing out flowers,driving under the influence,solving mysteries,exorcising demons,digging for antiquities,offering advice,finding clues, embezzling tax money
Carletta Gilliland, 20000218, DS, singing pop songs,selling kitsch,brewing magican potions,preventing terrorism,digging for antiquities,attacking consumerism,tracking down terrorists,starring in romantic comedies,writing pop songs,teaching Defence Against the Dark Arts
Romelia Holden, 20000312, DS, teaching magic,cooking for friends,foiling the schemes of evil villains,winning tennis tournaments,handing out flowers,starring in romantic comedies,studying magic tricks,digging for antiquities,making threatening phone calls,driving under the influence
Caroline Payne, 20000474, CS, selling franchises,judging legal cases,crushing dissent,singing pop songs,singing middle-of-the-road songs,delivering judgments,promoting Heliocentrism,selling kitsch,promoting pacifism,proving math theorems
Beverlee Whited, 20000260, DS, digging for antiquities,smoking Boyard cigarettes,burping,devising evil schemes,cooking for friends,studying mathematics,offering advice,seducing miltary officers,promoting the Dark Side,punishing terrorists
Kelly Johnston, 20000456, DS, chasing terrorists,practicing the Occult,burping,defending the weak,stealing human fat,enriching uranium,foiling the schemes of evil villains,teaching the next generation,running a business empire,promoting the Dark Side
Rosaline Flagg, 20000318, CS, singing pop songs,popping amphetamines,rooting out facts,making threatening phone calls,starring in indy movies,entertaining teenagers,directing robot movies,producing Hipbop records,proving math theorems,developing new technologies
Debi Lange, 20000381, CS, making threatening phone calls,crooning love songs,painting realistic pictures,rooting out facts,manipulating political pawns,struggling with modern times,directing action movies,promoting pacifism,singing Hipbop songs,pioneering new technologies
Keri Wiley, 20000271, DS, punching out Nazis,foiling the schemes of evil villains,practicing the Occult,tracking down terrorists,knocking out opponents,studying magic tricks,running an empire,promoting the Dark Side,defending the weak,punishing terrorists
Dusti Harwood, 20000327, CS, directing action movies,producing Hipbop records,starring in pornographic movies,promoting conservative values,wielding political power,writing pop songs,extracting confessions,climbing social ladders,developing new technologies,selling franchises
Justin Crawford, 20000156, DS, starring in romantic comedies,driving under the influence,solving crimes,tracking down terrorists,teaching Defence Against the Dark Arts,practicing the Occult,reporting the news,smoking Boyard cigarettes,seeking revenge,seducing miltary officers
Porfirio Nye, 20000303, CS, singing pop songs,singing middle-of-the-road songs,struggling with modern times,promoting pacifism,producing Hipbop records,playing jazz trumpet,popping amphetamines,amassing nuclear weapons,leading revolts,womanizing
Lela Powell, 20000185, DS, running a business empire,seducing miltary officers,starring in romantic comedies,studying magic tricks,teaching Defence Against the Dark Arts,piloting the Millenium Falcon,knocking out opponents,solving mysteries,punishing terrorists,studying mathematics
Claretha Newberry, 20000304, DS, running an empire,teaching the next generation,defending the weak,digging for antiquities,fighting barbarian hordes,studying magic tricks,punching out Nazis,singing pop songs,attacking consumerism,solving mysteries
Stephanie Clark, 20000073, DS, studying magic tricks,smoking Boyard cigarettes,starring in romantic comedies,reporting the news,belching,painting realistic pictures,teaching magic,taking bribes from organized crime,making threatening phone calls,solving mysteries
