Rigoberto Zeller, 20000369, CS, writing mystery stories,promoting pacifism,eluding the public gaze,singing pop songs,promoting Darwinism,preaching to presidents,smoking Boyard cigarettes,enriching uranium,bugging political rivals,writing short stories
Starr Dickerson, 20000322, CS, fighting with swords,smoking Boyard cigarettes,writing modern fiction,getting plastic surgery,writing Hollywood movies,slashing victims,coining sparkling witticisms,writing for the New Yorker,ruling over subjects,promoting circus attractions
Arturo Ingram, 20000418, CS, starring in Hollywood movies,writing pop songs,winning battles,campaigning for social causes,delivering judgments,ranting about liberals,lying on the stand,postulating bizarre theories,posing for photographs,studying mathematics
Judith Wilson, 20000013, CS, running a movie studio,throwing Bunga Bunga parties,pushing dodgy operating systems,bridging cultures ,writing modern fiction,developing cunning plans, fighting for democracy,running a hardware company,stabbing in the back,running a software company
Thalia Woodward, 20000278, CS, starring in Hollywood movies,writing modern fiction,hiding from the public,proving math theorems,writing Hollywood movies,starring in romantic comedies,coining sparkling witticisms,eluding the public gaze,attacking neighbors,writing short stories
Geneva Nunez, 20000144, CS, studying mathematics,building a wooden ark,judging legal cases,womanizing,writing short stories,campaigning for social causes,ruling over subjects,slashing victims,promoting socialism,eluding authorities
Timothy Easley, 20000265, CS, singing pop songs,coining epigrams,promoting liberalism,wielding political power,cross-dressing in women's clothes,starring in romantic comedies,singing rock songs,pushing dodgy operating systems,starring in Hollywood movies,throwing Bunga Bunga parties
Jesse Cooper, 20000038, CS, eluding authorities,running a crime family,chain-smoking Gauloises Bleues,fighting with swords,getting plastic surgery,coining sparkling witticisms,explaining natural selection,enriching uranium,singing pop songs,raging against the machine
Louise Martin, 20000054, DS, climbing social ladders,pioneering new technologies,developing new technologies,fighting with swords,engaging in bare-knuckle fighting,shagging spies,surviving large-scale floods,instigating rebellion,pinching pennies,following clues
Warren Powers, 20000154, DS, eluding authorities,foiling the schemes of evil villains,tracking down criminals,starring in Hollywood movies,fighting with swords,smoking Laramie Hi-Tars,maintaining a secret identity,spreading revolution,playing the piano,studying science
Roger Roberts, 20000021, CS, building a wooden ark,signing sports memorabilia,campaigning for social causes,singing pop songs,eluding authorities,making witty remarks,judging legal cases,running a hardware company,promoting socialism,manipulating political pawns
Judith Wilson, 20000013, CS, singing middle-of-the-road songs,chasing after women,rooting out facts,making billions,throwing Bunga Bunga parties,cross-dressing in women's clothes,terrorizing prostitutes,promoting Kaballah,getting plastic surgery,writing Hollywood movies
Marilyn King, 20000088, DS, starring in musical comedies,campaigning for environmental causes,singing middle-of-the-road songs,traveling in time,solving mysteries,eluding authorities,starring in comedies,wielding political power,promoting mysticism,defending the weak
Christopher Sorenson, 20000399, DS, studying magic tricks,tracking down criminals,casting magic spells,enriching uranium,investing in real estate,pursuing criminals,seducing women,studying science,causing mayhem,promoting mysticism
Bill Chavez, 20000408, DS, starring in comedies,teaching young mutants,fighting for the rebel alliance,foiling the schemes of evil villains,teaching magic,inventing electrical marvels,gyrating hips,singing middle-of-the-road songs,fighting the forces of good,running a kingdom
Jacquiline Mcmanus, 20000204, DS, promoting diversity,casting magic spells,studying computability,starring in Hollywood movies,doing the Kessel run,causing mayhem,solving crimes,stealing jewels,terrorizing employees,fighting with swords
Brett Haynes, 20000176, CS, writing purple prose,opening new markets,cracking enemy codes,running a hardware company,popping amphetamines,building a wooden ark,promoting Kaballah,cross-dressing in women's clothes,climbing social ladders,starring in Hollywood movies
Gregory Cook, 20000052, CS, popping amphetamines,campaigning for social causes,manipulating political pawns,writing plays,fighting for democracy,cracking enemy codes, fighting for democracy,building airplanes,running a criminal enterprise,promoting socialism
Gordon Coleman, 20000142, DS, maintaining a secret identity,instigating rebellion,pinching pennies,starring in comedies,running a clandestine spy organization,seducing women,campaigning for environmental causes,preventing crime,shagging spies,pioneering new technologies
Lien Halverson, 20000392, DS, eating people,plotting against family members,fighting the forces of good,running a kingdom,casting magic spells,solving crimes,selling fast food,teaching magic,inventing time machines,surviving large-scale floods
Pennie Melvin, 20000205, DS, playing rock guitar,causing mayhem,pioneering new technologies,seducing women,teaching magic,fighting with swords,inventing time machines,promoting the Dark Side,foiling the schemes of evil villains,playing the piano
Stephen Lloyd, 20000499, CS, signing sports memorabilia,popping amphetamines,directing Hollywood movies,attacking neighbors,making political gaffes,explaining natural selection,writing Hollywood movies,crushing dissent,writing horror stories,running a hardware company
Carole Gomez, 20000460, CS, ruling over subjects,writing short stories,singing middle-of-the-road songs,coining epigrams,climbing social ladders,running a hardware company,promoting racial harmony,smoking Boyard cigarettes,studying mathematics,crooning love songs
Melaine Coffin, 20000390, CS, winning heavyweight titles,campaigning for social causes,worrying about health,proving math theorems,rooting out facts,judging legal cases,singing pop songs,scandalizing polite society,abusing minorities, fighting for democracy
Jerald Cruz, 20000497, DS, keeping accounts,performing kung-fu moves,smuggling contraband,plotting against family members,arresting criminals ,doing the Kessel run,casting magic spells,playing rock guitar,writing in ledgers,starring in comedies
Cheryl Wells, 20000193, CS, cracking enemy codes,ranting about religion,running a hardware company,eluding authorities,singing middle-of-the-road songs, fighting for democracy,bridging cultures ,lying on the stand,enriching uranium,fighting with swords
Beverly Gilbert, 20000422, DS, handing out flowers,starring in Hollywood movies,performing kung-fu moves,writing pop songs,brewing magican potions,smuggling contraband,plotting against family members,campaigning for social causes,following clues,pioneering new technologies
Ross Aguilar, 20000148, DS, casting magic spells,inventing time machines,handing out flowers,writing pop songs,stealing jewels,pioneering new technologies,studying science,defending the weak,developing new technologies ,leading revolts
Nga Yeager, 20000240, DS, singing middle-of-the-road songs,inventing time machines,amassing wealth,performing magic tricks,battling the forces of darkness,campaigning for social causes,spreading revolution,playing rock guitar,running a school for gifted teens,studying magic tricks
Jose Washington, 20000037, CS, writing plays,building airplanes,managing large development projects,amassing nuclear weapons,rooting out facts,running a technology company,winning heavyweight titles,pushing dodgy operating systems,making political gaffes,manipulating political pawns
Caroline Payne, 20000474, CS, hiding from the public,writing pop songs,campaigning for environmental causes,slashing victims, fighting for democracy,cross-dressing in women's clothes,singing pop songs,winning boxing matches,building airplanes,making political gaffes
Jeffrey Scott, 20000063, CS, writing modern fiction,cross-dressing in women's clothes,writing about social problems,running a criminal enterprise,chain-smoking Gauloises Bleues,drawing whimsical cartoons,bugging political rivals,cooking dinners,enjoying ball-room dancing,pioneering new technologies
Joan Taylor, 20000083, CS, writing Hollywood movies,building a wooden ark,promoting pacifism,recording pop songs,spreading philosophy,winning battles,singing middle-of-the-road songs,currying favour,womanizing,starring in sit-coms
Kenyatta Craft, 20000320, CS, wielding political power,studying mathematics,proving math theorems,pushing dodgy operating systems,singing pop songs,starring in madcap comedies,bugging political rivals,fighting with swords,singing middle-of-the-road songs,writing purple prose
Janet Jones, 20000039, CS, singing pop songs,cracking enemy codes,promoting socialism,postulating bizarre theories,slashing victims,crooning love songs,promoting science,starring in romantic comedies,hiding from the public,running a software company
Tonya Dunn, 20000432, CS, eluding authorities,campaigning for environmental causes,worrying about health,cross-dressing in women's clothes,starring in Hollywood movies,performing serious acting,singing middle-of-the-road songs,singing rock songs,ruling over subjects,writing about manly pursuits
Christie Dunn, 20000184, CS, climbing social ladders,writing Hollywood movies,signing sports memorabilia,suppressing minorities,fighting with swords,writing plays,cracking enemy codes,recording pop songs,starring in Hollywood movies,smoking Boyard cigarettes
Rose Thompson, 20000050, DS, inventing time machines,studying magic tricks,promoting conservative values,laughing at God,cross-dressing in women's clothes,running a kingdom,ruling over subjects,teaching the next generation,condescending to customers,traveling in time
Casey Chambers, 20000117, DS, pioneering new technologies,handing out flowers,engaging in bare-knuckle fighting,foiling the schemes of evil villains,smuggling contraband,cross-dressing in women's clothes,playing rock guitar,running a hotel,starring in comedies,campaigning for environmental causes
Isis Oglesby, 20000237, CS, lying on the stand,ruling over subjects,raging against the machine,writing plays,running a hardware company,promoting pacifism,proving math theorems,suppressing minorities,running a software company,running a technology company
Conchita Creamer, 20000232, CS, getting plastic surgery,building a wooden ark,singing rock songs,promoting Darwinism,hiding from the public,chain-smoking Gauloises Bleues,running a hardware company,starring in Hollywood movies,judging legal cases,manipulating political pawns
Gregory Cook, 20000052, CS, writing for the New Yorker,amassing nuclear weapons,singing rock songs,suppressing minorities,promoting science,manipulating political pawns,eluding the public gaze,cross-dressing in women's clothes,bugging political rivals,preaching to presidents
Dennis Edwards, 20000029, CS, singing pop songs,pushing dodgy operating systems,making billions,writing for the New Yorker,smoking Boyard cigarettes,terrorizing prostitutes,campaigning for social causes,planting evidence,eluding authorities,rooting out facts
Annabel Larry, 20000382, DS, going on commando missions,solving crimes,fighting for the rebel alliance,defending the weak,arresting criminals ,writing in ledgers,performing kung-fu moves,foiling the schemes of evil villains,playing the piano,plotting against family members
Shemika Read, 20000243, DS, shagging spies,teaching young mutants,maintaining a secret identity,smuggling contraband,following clues,chasing after women,writing in ledgers,eating power pellets,selling fast food,finding clues
Genevive Schofield, 20000222, DS, selling fast food,solving crimes,teaching young mutants,performing kung-fu moves,causing mayhem,punishing criminals,developing new technologies,pioneering new technologies,laughing at God,singing middle-of-the-road songs
Deborah Adkins, 20000463, DS, studying science,wielding political power,terrorizing employees,writing pop songs,solving mysteries,surviving large-scale floods,fighting the forces of good,campaigning for environmental causes,killing teenagers,laughing at God
Antony Marchand, 20000270, CS, starring in romantic comedies,campaigning for environmental causes,starring in comedies,singing pop songs,singing rock songs,promoting socialism,directing Hollywood movies,abusing minorities,manipulating political pawns,campaigning for social causes
Margaret Martinez, 20000056, DS, gyrating hips,selling fast food,laughing at God,enriching uranium,following clues,wielding political power,solving mysteries,performing magic tricks,arresting criminals ,killing teenagers
Albert Mitchell, 20000079, CS, promoting science,whining at umpires,singing pop songs,starring in romantic comedies,slashing victims,attacking neighbors,playing the trumpet,writing Hollywood movies,building airplanes,terrorizing prostitutes
Lois Coleman, 20000090, DS, performing kung-fu moves,battling the forces of darkness,writing in ledgers,tricking criminals,starring in comedies,cross-dressing in women's clothes,running a kingdom,teaching magic,reading minds,promoting conservative values
Casey Poole, 20000485, CS, writing pop songs,starring in romantic comedies,managing large development projects,avoiding taxes,studying science,attacking neighbors,smoking Boyard cigarettes,hiding from the public, fighting for democracy,ruling over subjects
Porsha Choate, 20000311, CS, singing pop songs,developing cunning plans,winning battles,singing rock songs,pushing dodgy operating systems,running a crime family,fighting for democracy,enriching uranium,running a criminal enterprise,terrorizing prostitutes
Thomas Tyler, 20000413, CS, studying science,writing plays,running a criminal enterprise,pushing dodgy operating systems,starring in romantic comedies,campaigning for environmental causes,delivering judgments,winning battles,getting plastic surgery,starring in Hollywood movies
Sally Carlson, 20000467, CS, judging legal cases,attacking neighbors,spreading philosophy,funding a cure for malaria,campaigning for social causes,building airplanes,writing short stories,cross-dressing in women's clothes,enriching uranium,making billions
Isis Oglesby, 20000237, CS, promoting pacifism,ruling over subjects,postulating bizarre theories,studying science,cross-dressing in women's clothes,betraying friends,writing purple prose,writing plays,proving math theorems,running the FBI
Gene Ramon, 20000372, CS, singing pop songs,pioneering new technologies,playing the trumpet,writing for the New Yorker,promoting circus attractions,writing plays,starring in Hollywood movies,signing sports memorabilia,manipulating political pawns,singing rock songs
Shirley Morris, 20000028, DS, fighting with swords,arresting criminals ,teaching the next generation,pursuing criminals,studying computability,maintaining a secret identity,chasing electronic ghosts,condescending to customers,wielding political power,running a fast-food business
