Felicia Cole, 20000409, CS, test-driving cars,starring in romantic comedies,tolerating adultery,giving to the poor,campaigning for the presidency,promoting conservative values,womanizing,starring in indy movies,enjoying ball-room dancing,making science fiction movies
Sanda Luther, 20000370, CS, raging against the machine,writing rap songs,womanizing, spreading revolution,making witty remarks,sucking roots,starring in Hollywood movies,puncturing artistic sensibilities,singing pop songs,wielding political power
Annabel Larry, 20000382, CS, puncturing artistic sensibilities,promoting communism,piquing public interest,leading armies into battle,studying computability,playing pop music,raging against the machine,test-driving cars, fighting with swords,promoting conservative values
Ira Sauls, 20000229, CS, performing household chores,studying computability,manipulating political pawns,singing pop songs,making science fiction movies,sucking roots,making fantasy movies,campaigning for the presidency,chasing criminals,teaching philosophy
Cecelia Dixon, 20000446, DS, eating census takers,starring in comedies,blowing bubbles,seducing toy boys,womanizing,keeping accounts,solving crimes,teaching magic,defending the weak,pursuing criminals
Katrice Gerald, 20000257, DS, studying science,duelling acrobatically,singing pop songs,performing office chores,solving crimes,solving mysteries,eluding FBI profilers,tricking criminals,promoting conservative values,spreading philosophy
Bonita Billups, 20000255, CS, promoting Catholic values,ordering wire-taps,promoting communism,running a kingdom,studying mathematics,starring in Hollywood movies,spreading political gossip,pioneering new technologies,developing new technologies,starring in action movies
Arminda Mccloud, 20000242, CS, coining sparkling witticisms,opening new markets,writing pop songs, spreading revolution,fighting with swords,promoting conservative values,test-driving cars,enjoying ball-room dancing,ruling over subjects,leading armies into battle
Damion Gaines, 20000352, CS, insulting minorities,singing Hipbop songs,giving to the poor,enjoying ball-room dancing,organizing a putsch,writing pop songs,writing short stories,judging legal cases,cross-dressing in women's clothes,winning heavyweight titles
Larry Perry, 20000072, DS, starring in Hollywood movies,teaching Defence Against the Dark Arts,singing pop songs,inventing time machines,laughing at God,pursuing criminals,solving mysteries,finding clues,devising evil schemes,building an army
Ruth Kelly, 20000098, DS, solving crimes,brewing magican potions,tempting the innocent, fighting with swords,promoting wickedness,publishing newspapers,promoting conservative values,seducing women,solving mysteries,seeking revenge
Joan Taylor, 20000083, CS, leading armies into battle,interpreting evidence,writing rap songs,coining sparkling witticisms,promoting Catholic values,starring in Hollywood movies,puncturing artistic sensibilities,eating bugs,challenging artistic norms,running for the senate
Gilbert Hansen, 20000462, CS, winning boxing matches,leading revolts,wielding political power,puncturing artistic sensibilities,writing pop songs,opening a new front,promoting conservative values,eating bugs,hosting automotive shows,starring in indy movies
Trisha Richard, 20000355, CS, teaching philosophy,proving math theorems,studying computability,singing pop songs,piquing public interest,launching a war,starring in Hollywood movies,knocking out opponents,writing pop songs,promoting Darwinism
Masako Moreau, 20000395, CS, puncturing artistic sensibilities,raging against the machine,spreading revolution,starring in Hollywood movies,promoting communism,tolerating adultery,wielding political power,undermining authority,singing pop songs,producing Hipbop records
Arturo Ingram, 20000418, CS, opening a new front,test-driving cars,insulting minorities,running the FBI,promoting communism,studying mathematics,directing action movies,promoting socialism,singing pop songs,explaining natural selection
Justin Crawford, 20000156, DS, seducing toy boys,tempting the innocent,manipulating political pawns,creating nightmares,eluding the CIA,brewing magican potions,bending the law,seducing women,preparing for war,starring in Hollywood movies
Lydia Stevenson, 20000478, CS, delivering judgments,challenging artistic norms,knocking out opponents,leading revolts,keeping a diary,making fantasy movies,starring in Hollywood movies,playing pop music,eating bugs,starring in action movies
Irene Bryant, 20000034, DS, fighting with swords,wielding political power,singing pop songs,keeping accounts,shagging spies,seducing toy boys,writing pop songs,maintaining a secret identity,performing magic tricks,pursuing criminals
Lisa Bell, 20000047, CS, spreading philosophy,fighting with swords,exploring foreign countries, spreading revolution,making science fiction movies,running a kingdom,teaching philosophy,organizing a putsch,starring in Hollywood movies,womanizing
Cory Lytle, 20000379, CS, hosting automotive shows,proving math theorems,giving to the poor,starring in Hollywood movies, fighting with swords,ruining an empire,writing for the New Yorker,opening new markets,studying mathematics,coining sparkling witticisms
Claretha Newberry, 20000304, DS, keeping accounts,eluding FBI profilers,amassing wealth,creating nightmares,killing people in ingenious ways,manipulating political pawns,hacking into corporate mainframes,starring in comedies,solving crimes,pursuing criminals
Martha Wilkins, 20000420, CS, manipulating political pawns,opening a new front,eating bugs,starring in Hollywood movies,jumping on couches,promoting conservative values,womanizing,coining sparkling witticisms,knocking out opponents,singing pop songs
Carylon Whitlow, 20000338, CS, fighting with swords,undermining authority,singing pop songs,feeding the poor,promoting Catholic values,performing household chores,promoting socialism,running a kingdom,proving math theorems,promoting Darwinism
Joshua Simmons, 20000065, CS, starring in romantic comedies,singing parody songs,keeping a diary,campaigning for the presidency,opening a new front,judging legal cases,spreading philosophy,womanizing,proving math theorems,gyrating hips
Rigoberto Zeller, 20000369, CS, giving to the poor,promoting Darwinism,promoting socialism,licking frogs,proving math theorems,writing pop songs, spreading revolution,ruling over subjects,chasing criminals,promoting conservative values
Ruth Kelly, 20000098, CS, starring in action movies,insulting minorities,pioneering new technologies,singing pop songs,fighting with swords,coining sparkling witticisms,writing rap songs, spreading revolution,opening new markets,running an empire
Luigi Mccray, 20000315, DS, fighting for the resistance,instigating rebellion,inventing time machines,creating an axis of evil,solving crimes,tricking criminals,eating census takers,tempting the innocent,womanizing,pursuing criminals
Ella Nelson, 20000155, CS, starring in action movies,collecting treasures,proving math theorems,organizing a putsch,performing moon walks,explaining natural selection,rooting out facts,studying computability,making witty remarks,singing parody songs
Brittaney Steward, 20000292, DS, killing people in ingenious ways,building an army,killing monsters,interpreting evidence,solving crimes,shagging spies,solving mysteries,kicking ass,pursuing criminals,promoting wickedness
Joyce Welch, 20000401, CS, spreading philosophy,writing pop songs,coining sparkling witticisms,fighting with swords,running a kingdom,winning heavyweight titles,promoting Darwinism,womanizing,sucking roots,judging legal cases
Javier Long, 20000424, CS, spreading philosophy,coining sparkling witticisms,puncturing artistic sensibilities,jumping on couches,womanizing,starring in Hollywood movies,promoting communism,knocking out opponents,winning boxing matches,hosting automotive shows
Tonya Dunn, 20000432, DS, tracking down criminals,amassing wealth,bending spoons,kicking ass,teaching magic,keeping accounts,promoting capitalism,solving crimes,collecting comic books,inventing time machines
Gerald Collins, 20000093, DS, seeking revenge,promoting science,defending the weak,promoting Scientology,proving math theorems,devising evil schemes, embezzling tax money,starring in action movies,interpreting evidence,laughing at God
Stacee Barth, 20000324, CS, raging against the machine,winning boxing matches,puncturing artistic sensibilities,campaigning for the presidency,interpreting evidence,tolerating adultery,feeding the poor,rooting out facts,creating an axis of evil,performing household chores
Jerald Cruz, 20000497, DS, pursuing criminals,eluding FBI profilers,finding clues,interpreting evidence,running a school for gifted teens,eluding the CIA,solving crimes,promoting capitalism,hacking into corporate mainframes,seeking revenge
Romelia Holden, 20000312, CS, spreading political gossip,playing pop music,recruiting dissidents,judging legal cases,running an empire,fighting with swords,giving to the poor,reusing readymades,winning heavyweight titles,sucking roots
Romelia Holden, 20000312, CS, organizing a putsch,singing pop songs,opening new markets,launching a war,puncturing artistic sensibilities,promoting conservative values,spreading philosophy,hosting automotive shows,writing pop songs,knocking out opponents
Brett Haynes, 20000176, CS, writing rap songs,ordering wire-taps,wielding political power,making science fiction movies,promoting communism,promoting Darwinism,exploring foreign countries,starring in action movies,giving to the poor,starring in Hollywood movies
Desirae Beckett, 20000302, CS, enjoying ball-room dancing,leading revolts,judging legal cases,running an empire,starring in Hollywood movies,ranting about liberals,promoting Catholic values,playing pop music,spreading political gossip,raging against the machine
Aurea Borden, 20000350, DS, studying mathematics,grabbing power,brewing magican potions,fighting with swords,spying for the enemy,kicking ass,womanizing,studying science,running a school for gifted teens,keeping accounts
Brian Butler, 20000015, DS, instigating rebellion,solving crimes,blowing bubbles,writing pop songs,shagging spies,maintaining a secret identity,bending spoons,fighting decepticons,going on commando missions,seducing toy boys
Martin Phillips, 20000060, DS, directing robot movies,starring in Hollywood movies,amassing wealth,solving crimes,punishing criminals,promoting logical thinking,singing pop songs,duelling acrobatically,grabbing power,starring in action movies
Tracy Jennings, 20000472, CS, knocking out opponents,promoting Catholic values,playing pop music,studying mathematics,leading armies into battle,playing drums,starring in Hollywood movies,insulting minorities,gyrating hips,puncturing artistic sensibilities
Alesha Headley, 20000397, DS, solving crimes,directing robot movies,eating census takers,running a school for gifted teens,slashing victims,foiling the schemes of evil villains,seducing women,seeking revenge,teaching magic,hunting monsters
Sarah Curtis, 20000468, CS, piquing public interest,starring in action movies,arguing against capitalism,enjoying ball-room dancing,sucking roots,fighting with swords,eating bugs,promoting Darwinism,winning heavyweight titles,opening a new front
Tonya Dunn, 20000432, DS, solving crimes,pursuing criminals,starring in Hollywood movies,eluding FBI profilers,climbing social ladders,writing plays,duelling acrobatically,building an army,keeping accounts,shagging spies
Seth Willis, 20000129, CS, leading revolts,leading armies into battle,rooting out facts,singing pop songs,writing pop songs,starring in Hollywood movies,womanizing,studying computability,giving to the poor,promoting socialism
Leigh Morris, 20000191, CS, winning boxing matches,making fantasy movies,ruling over subjects,ordering wire-taps,gyrating hips,fighting with swords,writing rap songs,exploring foreign countries, spreading revolution,chasing criminals
Christie Dunn, 20000184, CS,  fighting with swords,rooting out facts,knocking out opponents,starring in Hollywood movies,fighting with swords,playing pop music,singing parody songs,promoting communism,campaigning for world peace,singing Hipbop songs
Tisa Montalvo, 20000374, CS, womanizing,jumping on couches,running a reich,insulting minorities,knocking out opponents,arguing against capitalism,starring in Hollywood movies,chasing criminals,tolerating adultery,feeding the poor
Jeffrey Scott, 20000063, DS, shagging spies,kicking ass,studying magic tricks,writing pop songs,transforming into vehicles,teaching magic,manipulating political pawns,solving crimes,keeping accounts,maintaining a secret identity
Virginia Sanchez, 20000012, DS, teaching magic,being condescending to customers,finding clues,running a school for gifted teens,terrorizing employees,promoting science,solving crimes,fighting with swords,killing people in ingenious ways,protecting criminals
Virginia Glover, 20000140, CS, making fantasy movies,womanizing,leading armies into battle,writing for the New Yorker,launching a war,giving to the poor,coining sparkling witticisms,promoting socialism,winning heavyweight titles,making unauthorized sex tapes
Evelyn Gonzalez, 20000099, DS, amassing wealth,pursuing criminals,teaching Defence Against the Dark Arts,spreading revolution,seducing women,starring in Hollywood movies,fighting decepticons,winning heavyweight titles,spying for the enemy,eating census takers
Kimberli Whatley, 20000396, DS, climbing social ladders,womanizing,manipulating political pawns,building an army,performing magic tricks,taking bribes from organized crime,solving mysteries,punishing criminals,seducing women,spreading revolution
Gene Ramon, 20000372, CS, frowning at errant husbands,gyrating hips,wielding political power,fighting with swords,reusing readymades,sucking roots,insulting minorities,making science fiction movies,coining sparkling witticisms,delivering judgments
Valentine Villegas, 20000351, CS, manipulating political pawns,enjoying ball-room dancing,spreading political gossip,running a kingdom,sucking roots,making subversive art,judging legal cases,writing rap songs,selling tickets,starring in indy movies
Val Zuniga, 20000342, DS, kicking ass,campaigning for the presidency,tricking criminals,studying magic tricks,writing pop songs,amassing wealth,promoting communism,transforming into vehicles,solving crimes,seducing toy boys
Jacquiline Mcmanus, 20000204, CS, feeding the poor,coining sparkling witticisms,puncturing artistic sensibilities,jumping on couches,performing household chores,keeping a diary,starring in action movies,giving to the poor,running an empire,promoting Catholic values
Christie Dunn, 20000184, CS, writing for the New Yorker,enjoying ball-room dancing,puncturing artistic sensibilities,interpreting evidence,promoting socialism,singing pop songs,writing rap songs,starring in Hollywood movies,undermining authority,promoting communism
Arminda Mccloud, 20000242, CS, ruining an empire,writing pop songs,leading armies into battle,frowning at errant husbands,studying mathematics,starring in Hollywood movies,knocking out opponents,giving to the poor,developing new technologies,promoting circus attractions
Yuri Oliva, 20000254, CS, starring in Hollywood movies,ordering wire-taps,tolerating adultery,twirling a cane,organizing a putsch,leading armies into battle,writing rap songs,writing pop songs,giving to the poor,proving math theorems
Justin Crawford, 20000156, CS, writing pop songs, fighting with swords,making science fiction movies,puncturing artistic sensibilities,manipulating political pawns,enjoying ball-room dancing,running an empire,starring in Hollywood movies,campaigning for the presidency,running a kingdom
Virginia Sanchez, 20000012, DS, killing for Mi6,shagging spies,cashing checks,seeking revenge,promoting wickedness,starring in Hollywood movies,inventing time machines,promoting capitalism,manipulating political pawns,solving crimes
Rory Esquivel, 20000314, DS, performing office chores,burning the wicked,starring in Hollywood movies,appreciating vintage collectibles,publishing newspapers,hacking into corporate mainframes,solving crimes,solving mysteries,running a school for gifted teens,duelling acrobatically
Jimmy Green, 20000066, CS, singing pop songs,singing Hipbop songs,starring in Hollywood movies,performing household chores,womanizing,eating bugs,making science fiction movies,promoting conservative values,promoting circus attractions,giving to the poor
Christine Walker, 20000005, CS, chasing criminals,knocking out opponents,playing pop music,writing pop songs,reusing readymades,promoting circus attractions,ruling over subjects,starring in Hollywood movies,fighting with swords,ranting about liberals
Kevin Richardson, 20000092, CS, singing Hipbop songs,piquing public interest,fighting with swords,promoting Catholic values,raging against the machine,singing pop songs,wielding political power,sucking roots,judging legal cases,studying mathematics
Elliott Thorton, 20000305, CS, spreading political gossip,ruling over subjects,playing pop music,sucking roots,licking frogs,coining sparkling witticisms,winning boxing matches,studying computability,womanizing,judging legal cases
Olga Copeland, 20000163, CS, singing pop songs,singing parody songs,starring in Hollywood movies,wielding political power,cross-dressing in women's clothes,writing for the New Yorker,writing rap songs,test-driving cars,performing household chores,promoting communism
Jimmie Gray, 20000167, DS, starring in Hollywood movies,maintaining a secret identity,hacking into computers,fighting for the resistance,running a clandestine spy organization,punishing criminals,being condescending to customers,seducing women,running a school for gifted teens,killing people in ingenious ways
Katrina Mathis, 20000170, CS, leading armies into battle,teaching philosophy,opening a new front,leading revolts,starring in Hollywood movies,insulting minorities,starring in action movies,writing pop songs,undermining authority,fighting with swords
Jeannette Owen, 20000489, CS, promoting Catholic values,leading revolts,gyrating hips,coining sparkling witticisms,starring in Hollywood movies,licking frogs,making witty remarks,singing pop songs,jumping on couches,puncturing artistic sensibilities
Katrina Mathis, 20000170, CS, performing household chores,winning heavyweight titles,starring in action movies,pioneering new technologies,piquing public interest,insulting minorities,organizing a putsch,coining sparkling witticisms,spreading political gossip,leading armies into battle
Tari Cash, 20000226, CS, piquing public interest,winning boxing matches,making fantasy movies,singing Hipbop songs,playing pop music,puncturing artistic sensibilities,starring in indy movies,performing household chores,promoting communism,fighting with swords
Jeremy Gonzales, 20000016, CS, jumping on couches,winning boxing matches,tolerating adultery,promoting communism,performing moon walks,singing pop songs,studying mathematics,writing rap songs,opening a new front,keeping a diary
Elbert Carroll, 20000126, CS, raging against the machine,licking frogs,womanizing,ruling over subjects,opening a new front,manipulating political pawns,starring in Hollywood movies,rooting out facts,leading revolts,interpreting evidence
Rex Leonard, 20000441, CS, pioneering new technologies,singing pop songs,instigating rebellion,starring in romantic comedies,writing rap songs,fighting with swords,tolerating adultery,judging legal cases,collecting treasures,studying mathematics
Carol Patterson, 20000059, CS, singing Hipbop songs,performing household chores,promoting socialism,womanizing,starring in Hollywood movies,ruling over subjects,directing action movies,licking frogs,proving math theorems,judging legal cases
Tracy Holmes, 20000136, DS, maintaining a secret identity,eluding FBI profilers,building an army,solving crimes,defending the weak,promoting Scientology,killing for Mi6,running a newspaper empire,running a kingdom,seeking revenge
Weston Richey, 20000224, CS, reusing readymades,starring in Hollywood movies,ruling over subjects,writing pop songs,collecting treasures,licking frogs,wielding political power,interpreting evidence,writing short stories,opening a new front
Lorinda Dykes, 20000213, DS, plotting with the enemy,pursuing criminals,defending the weak,developing new technologies,nursing a messiah complex,flipping hamburgers,fighting with swords,directing robot movies,finding clues,hacking into computers
Christopher Sorenson, 20000399, DS, solving crimes,shagging spies,duelling acrobatically,instigating rebellion,inventing time machines,promoting science,tempting the innocent,eating census takers,killing for Mi6,finding clues
Justin White, 20000058, CS, leading revolts,studying mathematics,opening a new front,running an empire,explaining natural selection,singing pop songs,ranting about liberals,fighting with swords,writing plays,performing moon walks
Gordon Coleman, 20000142, DS, starring in Hollywood movies,solving mysteries,applying science,writing pop songs,promoting capitalism,flipping hamburgers,studying magic tricks,womanizing,representing criminals,finding clues
Melody Owens, 20000442, DS, punishing criminals,singing pop songs,instigating rebellion,promoting yellow journalism,fighting with swords,devising evil schemes,solving crimes,promoting logical thinking,slashing victims,cheating at poker
Patricia Alexander, 20000011, DS, tricking criminals,tracking down criminals,singing pop songs,running a school for gifted teens,bending the law,being condescending to customers,solving mysteries,writing in ledgers,writing pop songs,wielding political power
Carmella Stamm, 20000344, CS, opening new markets,starring in Hollywood movies, spreading revolution,jumping on couches,leading armies into battle,hosting automotive shows,promoting socialism,womanizing,judging legal cases,starring in action movies
Melissa Alexander, 20000160, DS, studying science,climbing social ladders,nursing a messiah complex,promoting science,spreading revolution,promoting capitalism,finding clues,performing magic tricks,hunting demons,flipping hamburgers
Myron Valdez, 20000153, DS, spying for the enemy,duelling acrobatically,wielding political power,solving crimes,inventing time machines,solving mysteries,punishing criminals,developing new technologies,running a school for gifted teens,finding clues
Steven Green, 20000437, DS, starring in comedies,promoting science,interpreting evidence,avoiding work,solving crimes,running a newspaper empire,killing for Mi6,promoting conservative values,writing pop songs,eating bacon cheeseburgers
Marcus Walton, 20000438, DS, taking bribes from organized crime,maintaining a secret identity,seducing women,casting magic spells,solving crimes,spreading revolution,studying magic tricks,hacking into computers,killing for Mi6, fighting with swords
Steven Green, 20000437, CS, studying computability,judging legal cases,gyrating hips,making science fiction movies,jumping on couches,collecting treasures,campaigning for social causes,studying mathematics,coining sparkling witticisms,womanizing
Gabriel Webster, 20000161, DS, spreading philosophy,running a clandestine spy organization,directing robot movies,drinking Duff beer,writing plays,collecting comic books,womanizing,studying magic tricks,promoting capitalism,shagging spies
Saundra Mchenry, 20000285, CS, studying mathematics,teaching philosophy,making fantasy movies,writing pop songs,writing rap songs,winning heavyweight titles,singing pop songs,performing moon walks,promoting communism,recruiting dissidents
Annabel Larry, 20000382, CS, promoting conservative values,running an empire,ruling over subjects, spreading revolution,explaining natural selection,developing new technologies,raging against the machine,campaigning for the presidency,spreading political gossip,proving math theorems
Olive Gordon, 20000181, DS, fussing about cleanliness,publishing newspapers,kicking ass,seducing women,solving crimes,amassing wealth,creating nightmares,being condescending to customers,eluding the CIA,eluding FBI profilers
Preston Rogers, 20000175, CS, promoting conservative values,judging legal cases,organizing a putsch,leading revolts,exploring foreign countries,starring in Hollywood movies,coining sparkling witticisms,studying computability,piquing public interest,opening a new front
Jacqueline Perez, 20000009, CS, coining sparkling witticisms,promoting communism,promoting Darwinism,performing household chores,starring in action movies,pioneering new technologies,reusing readymades,studying mathematics,spreading philosophy,performing moon walks
Drema Saylor, 20000376, CS, playing drums,explaining natural selection,starring in Hollywood movies,leading revolts,running a kingdom,plotting mutinies,coining sparkling witticisms,rooting out facts,feeding the poor,knocking out opponents
Geneva Nunez, 20000144, DS, performing magic tricks,fighting with swords,manipulating political pawns,devising evil schemes,representing criminals,tricking criminals,promoting wickedness,promoting capitalism,spreading revolution,running a newspaper empire
Evelyn Briggs, 20000406, CS, jumping on couches,undermining authority,ruining an empire,promoting socialism,making science fiction movies,writing pop songs,designing computer systems,proving math theorems,ordering wire-taps,frowning at errant husbands
Antonia Hubbard, 20000427, CS, frowning at errant husbands,writing for the New Yorker,test-driving cars,enjoying ball-room dancing,judging legal cases,writing rap songs,puncturing artistic sensibilities,keeping a diary,starring in romantic comedies,ordering wire-taps
Aurea Borden, 20000350, CS, arguing against capitalism,singing pop songs,leading armies into battle,making science fiction movies,leading revolts,starring in Hollywood movies,producing Hipbop records,enjoying ball-room dancing,fighting with swords,tolerating adultery
Elizabeth Lopez, 20000064, CS, starring in Hollywood movies,wielding political power,manipulating political pawns,starring in action movies,performing household chores,studying computability,giving to the poor,spreading philosophy,opening a new front,making unauthorized sex tapes
Tisa Montalvo, 20000374, CS, writing pop songs,singing pop songs,keeping a diary,starring in Hollywood movies,eating bugs,feeding the poor,spreading philosophy,insulting minorities,winning boxing matches,sucking roots
Evelyn Gonzalez, 20000099, DS, flipping hamburgers,protecting criminals,fighting with swords,killing people in ingenious ways,teaching magic,devising evil schemes,solving crimes,brewing magican potions,punishing criminals,tricking criminals
Neil Francis, 20000481, CS, campaigning for the presidency,promoting communism,knocking out opponents,ruling over subjects,starring in Hollywood movies,hosting automotive shows,coining sparkling witticisms,leading revolts,piquing public interest,writing pop songs
Ann Bennett, 20000030, CS, rooting out facts,producing Hipbop records,rescuing kids,starring in romantic comedies,chasing criminals,gyrating hips,womanizing,manipulating political pawns,singing pop songs,running a reich
Sophie Stokes, 20000428, CS, playing pop music,explaining natural selection,frowning at errant husbands,running an empire,insulting minorities,starring in indy movies,challenging artistic norms,ruling over subjects, fighting with swords,starring in action movies
Ellyn Towns, 20000326, DS, killing people in ingenious ways,climbing social ladders,blowing bubbles,performing kung-fu moves,designing computer systems,transforming into vehicles,pursuing criminals,solving crimes,fighting decepticons,seeking revenge
Cecelia Dixon, 20000446, DS, eating bacon cheeseburgers,promoting logical thinking,womanizing,campaigning for the presidency,promoting science,killing for Mi6,going on commando missions,solving crimes,spreading revolution,promoting communism
Cecelia Dixon, 20000446, DS, running a school for gifted teens,teaching magic,instigating rebellion,pursuing criminals,fighting with swords,representing criminals,finding clues,studying magic tricks,performing office chores,directing robot movies
Helen Young, 20000020, CS, explaining natural selection,singing Hipbop songs,leading revolts,puncturing artistic sensibilities,piquing public interest,starring in Hollywood movies,leading armies into battle,spreading philosophy,test-driving cars,writing plays
Sherie Lerner, 20000259, CS, test-driving cars,opening new markets,interpreting evidence,singing Hipbop songs,promoting socialism,making subversive art,directing action movies,starring in action movies,spreading philosophy,judging legal cases
Timothy Easley, 20000265, DS, campaigning for the presidency,fussing about cleanliness,bending the law,tricking criminals,killing for Mi6,punishing criminals,foiling the schemes of evil villains,fighting with swords,seducing women,kicking ass
Thelma Burton, 20000494, CS, running an empire,starring in Hollywood movies,singing parody songs,knocking out opponents,coining sparkling witticisms,hosting automotive shows,winning heavyweight titles,leading revolts,enjoying ball-room dancing,test-driving cars
Teresa Evans, 20000049, CS, ordering wire-taps,coining sparkling witticisms,starring in indy movies,singing pop songs,studying computability,hosting automotive shows,promoting conservative values,singing parody songs,winning heavyweight titles,starring in action movies
Sandi Merritt, 20000353, CS, keeping a diary,playing pop music,studying mathematics,running an empire,giving to the poor, fighting with swords,sucking roots,writing rap songs,directing robot movies,performing household chores
Isaac Rodriguez, 20000457, CS, knocking out opponents,spreading political gossip,starring in indy movies,singing pop songs,raging against the machine,making unauthorized sex tapes,writing pop songs,leading revolts,manipulating political pawns,pioneering new technologies
Melaine Coffin, 20000390, DS, writing pop songs,spreading philosophy,performing magic tricks,starring in Hollywood movies,solving mysteries,bending spoons,solving crimes,promoting logical thinking,tricking criminals,developing new technologies
Audie Gunther, 20000336, CS, studying computability, spreading revolution,starring in action movies,starring in Hollywood movies,challenging artistic norms,opening a new front,test-driving cars,proving math theorems,singing pop songs,judging legal cases
Frank Miller, 20000075, CS, starring in indy movies,organizing a putsch,making subversive art,coining sparkling witticisms,directing action movies,keeping a diary,winning heavyweight titles,sucking roots,performing household chores,singing pop songs
Shery Nieto, 20000298, CS, ruling over subjects,producing Hipbop records,explaining natural selection,test-driving cars,starring in action movies,winning heavyweight titles,writing plays,raging against the machine,opening a new front,making witty remarks
Jimmy Klein, 20000426, CS, enjoying ball-room dancing,knocking out opponents,studying computability,challenging artistic norms,running an empire,hosting automotive shows,singing parody songs,rooting out facts,eating bugs,womanizing
Javier Long, 20000424, DS, teaching magic,climbing social ladders,starring in comedies,kicking ass,instigating rebellion,pursuing criminals,studying magic tricks,solving crimes,promoting logical thinking,performing office chores
Charles Baker, 20000430, DS, building an army,seducing women,running a school for gifted teens,killing teenagers,spreading philosophy,plotting with the enemy,teaching the next generation,eluding the CIA,kicking ass,teaching magic
Stacee Barth, 20000324, DS, nursing a messiah complex,spreading revolution,going on commando missions,solving crimes,plotting with the enemy,instigating rebellion,cashing checks,womanizing,eating census takers,promoting yellow journalism
