Tami Black, 20000108, CS, selling consumer goods,cooking dinners,promoting conservative values,wielding political power,rooting out facts,promoting world peace,singing pop songs,collecting rock samples,surviving large-scale floods,promoting racial harmony
Jose Washington, 20000037, CS, fighting for civil rights,writing pop songs,directing violent movies,playing jazz trumpet,delivering forehand slams,eluding capture,starring in romantic comedies,working in a freak show,promoting conservative values,starring in Hollywood movies
Jeannette Owen, 20000489, DS, selling fried chicken,dreaming of yesteryear,instigating rebellion,killing monsters,carrying secret plans,seducing miltary officers,teaching the next generation,developing real estate,developing new technologies,directing the business of state
Andrew Moore, 20000042, CS, starring in Hollywood movies,manipulating ingenues,writing pop songs,singing pop songs,writing modern fiction,fighting for democracy,keeping a diary,promoting conservative values,starring in romantic comedies,making fantasy movies
Annis Bourque, 20000337, CS, fomenting social revolution,making fantasy movies,selling kitsch,making political gaffes,eluding the public gaze,writing cook books,starring in action movies,recruiting dissidents,running a kingdom,wielding political power
Chastity Simonson, 20000294, CS, writing cook books,fighting for democracy,starring in romantic comedies,promoting pacifism,making political gaffes,surviving large-scale floods,knocking out opponents,recording pop songs,selling kitsch,making threatening phone calls
Phil Stokes, 20000152, DS, selling fried chicken,manipulating political pawns,solving crimes,foiling the schemes of evil villains,rescuing damsels in distress,eating bacon cheeseburgers,studying magic tricks,hunting demons,exploiting women,revelling in blood spatter
Katrina Mathis, 20000170, DS, analyzing murder scenes,pulling pranks,seducing miltary officers,solving mysteries,delivering forehand slams,promoting logical thinking,killing demons,fighting with swords,hunting monsters,developing new technologies
Anna Smith, 20000100, DS, studying science,teaching magic,seducing women,eluding imperial storm-troopers,campaigning for social causes,pedalling furiously,chasing murderers,teaching the next generation,singing pop songs,killing demons
Joline Hinds, 20000250, DS, developing real estate,fighting decepticons,kicking ass,fighting for the resistance,solving crimes,making political gaffes,selling fried chicken,rescuing damsels in distress,arresting drug dealers,looking after children
Kirby Broome, 20000332, CS, running a kingdom,writing bad movies,playing golf,raising new-age children,writing pop songs,rooting out facts,working in a freak show,writing poetry,pioneering new technologies,making political gaffes
Joesph Rich, 20000300, CS, keeping a diary,leading armies into battle,selling kitsch,chasing criminals,running a bureaucracy,picking weird children names,signing sports memorabilia,writing pop songs,terrorizing prostitutes,wielding political power
Adam Lee, 20000071, DS, campaigning for social causes,obsessively washing hands,killing monsters,making ice sculptures,running a criminal empire,instigating rebellion,chasing women,singing pop songs,preventing crime,running a kingdom
Porfirio Nye, 20000303, CS, seducing women,delivering forehand slams,promoting world peace,singing pop songs,terrorizing prostitutes,investing in real estate,fighting with swords,jumping on couches,working in a freak show,raising new-age children
Carole Gomez, 20000460, DS, fighting barbarian hordes,promoting mysticism,punishing criminals,delivering forehand slams,campaigning for social causes,directing science fiction movies,brewing magican potions,developing new technologies,hunting monsters,interpreting evidence
Desirae Beckett, 20000302, CS, fighting against totalitarianism,fighting for worker's rights,delivering judgments,seducing women,writing bad movies,undermining authority,promoting conservative values,directing robot movies,promoting healthy eating,making bad movies
Elias Matthews, 20000116, CS, selling kitsch,ranting about liberals,writing pop songs,singing pop songs,test-driving cars,wielding political power,promoting world peace,fighting for worker's rights,directing violent movies,plotting mutinies
Mark Stewart, 20000081, DS, arresting drug dealers,terrorizing employees,running a kingdom,seducing miltary officers,brewing magican potions,fighting for worker's rights,acting off-off-Broadway,killing demons,exploiting women,hunting demons
Ross Aguilar, 20000148, CS, writing cook books,test-driving cars,singing pop songs,exploring the new world,promoting healthy eating,winning heavyweight titles,dining with playboy princes,launching cultural revolutions,staring at the moon,writing rock songs
Theresa Pratt, 20000416, CS, writing pop songs,running a new-age website,wielding political power,selling consumer goods,searching for a new world,delivering judgments,grabbing power,collecting rock samples,making political gaffes,dining with playboy princes
Antony Marchand, 20000270, DS, fighting for the resistance,rescuing damsels in distress,promoting mysticism,acting off-off-Broadway,signing sports memorabilia,manipulating political pawns,eluding imperial storm-troopers,teaching the next generation,planting evidence,running a kingdom
Homer Wise, 20000199, DS, fighting for worker's rights,impersonating women,directing the business of state,running a school for gifted teens,developing real estate,starring in Hollywood movies,climbing social ladders,solving crimes,studying science,foiling the schemes of evil villains
Preston Rogers, 20000175, CS, running for the senate,starring in Hollywood movies,piloting the lunar module,making political gaffes,running a kingdom,proving math theorems,seducing women,singing jazz songs,promoting pop music,undermining authority
Daron Fort, 20000306, CS, staring at the moon,studying science,directing science fiction movies,wielding political power,campaigning for social causes,building giant walls,grabbing power,seducing women,planting evidence,raising new-age children
Carol Patterson, 20000059, CS, cooking dinners,grabbing power,fighting with swords,directing science fiction movies,singing pop songs,promoting world peace,directing violent movies,running a bureaucracy,starring in Hollywood movies,amassing wealth
Rosemary Peterson, 20000403, DS, hunting demons,studying magic tricks,pursuing criminals,chasing women,building houses for poor people,clipping coupons,pioneering new technologies,fighting for worker's rights,selling fried chicken,promoting logical thinking
Theodora Harlow, 20000261, DS, brewing magican potions,studying science,promoting mysticism,signing sports memorabilia,rescuing damsels in distress,promoting greed,interpreting evidence,directing science fiction movies,manipulating political pawns,solving crimes
Felicia Cole, 20000409, CS, postulating bizarre theories,riding a bicycle,singing pop songs,promoting Scientology,piloting the lunar module,campaigning for the presidency,raging against the machine,starring in Hollywood movies,promoting conservative values,selling consumer goods
Joshua Simmons, 20000065, CS, promoting conservative values,directing violent movies,rooting out facts,building giant walls,winning tennis tournaments,singing pop songs,seducing women,wielding political power,promoting movie violence,fighting with swords
Charisse Duval, 20000203, CS, surviving large-scale floods,singing pop songs,recording pop songs,undermining authority,running for the senate,writing bad movies,making fantasy movies,delivering judgments,writing pop songs,exploring the new world
Frank Miller, 20000075, DS, eating bacon cheeseburgers,writing pop songs,plotting election strategies,wisecracking,planting evidence,smoking cigars,delivering forehand slams,running an empire,promoting mysticism,building houses for poor people
Starr Dickerson, 20000322, DS, hunting demons,fighting for the rebel alliance,preventing crime,interpreting evidence,performing magic tricks,finding clues,building houses for poor people,plotting election strategies,directing bad movies,killing demons
Jesse Cooper, 20000038, CS, hosting automotive shows,fighting for worker's rights,promoting pop music,directing bad movies,undermining authority,writing pop songs,taking anabolic steroids,promoting Scientology,selling consumer goods,grabbing power
Morgan Libby, 20000288, CS, starring in romantic comedies,womanizing,singing pop songs,dining with playboy princes,exploring the new world,undermining authority,fighting for democracy,playing James Bond,fighting with swords,running for the senate
Sherie Lerner, 20000259, DS, instigating rebellion,solving crimes,promoting logical thinking,starring in comedies,solving mysteries,starring in Hollywood movies,pioneering new technologies,hunting demons,battling the forces of darkness,killing demons
Keven Iverson, 20000380, DS, fighting barbarian hordes,planting evidence,obsessively washing hands,terrorizing employees,killing demons,maintaining a secret identity,running a school for gifted teens,promoting logical thinking,brewing magican potions,developing new technologies
Jacqueline Perez, 20000009, CS, fighting for worker's rights,singing pop songs,winning tennis tournaments,investing in real estate,writing rock songs,starring in romantic comedies,piloting a spaceship,delivering judgments,rooting out facts,promoting movie violence
Claretha Newberry, 20000304, CS, exploring the new world,fighting for worker's rights,wielding political power,arguing against capitalism,commiting perjury,undermining authority,riding a bicycle,starring in Hollywood movies,winning heavyweight titles,pioneering new technologies
Azalee Chavarria, 20000247, CS, writing modern fiction,running for the senate,terrorizing prostitutes,picking weird children names,pioneering new technologies,frowning at errant husbands,enjoying salsa dancing,making fantasy movies,fighting for democracy,writing historical fiction
Joshua Simmons, 20000065, DS, cooking a rabbit stew,campaigning for social causes,promoting logical thinking,running a kingdom,piloting the lunar module,reporting the news,devising evil schemes,running a bureaucracy,killing demons,pioneering new technologies
Mark Stewart, 20000081, CS, writing modern fiction,riding a bicycle,picking weird children names,recording pop songs,running the FBI,starring in romantic comedies,directing violent movies,playing golf,staring at the moon,piloting the lunar module
Joshua Simmons, 20000065, CS, test-driving cars,rooting out facts,searching for a new world,directing violent movies,crooning love songs,starring in indy movies,singing pop songs,delivering forehand slams,building houses for poor people,picking weird children names
Cyndi Vance, 20000239, DS, foiling the schemes of evil villains,teaching the next generation,promoting mysticism,solving mysteries,devising evil schemes,campaigning for social causes,performing kung-fu moves,deep-frying chicken,duelling acrobatically,fighting for the resistance
Walter Jenkins, 20000045, CS, delivering forehand slams,starring in romantic comedies,writing pop songs,surviving large-scale floods,running restaurants,raising new-age children,seducing women,staring at the moon,selling kitsch,promoting world peace
Fonda Crowell, 20000290, CS, winning heavyweight titles,singing pop songs,working in a freak show,terrorizing prostitutes,writing cook books,selling kitsch,pioneering new technologies,test-driving cars,fighting for worker's rights,launching cultural revolutions
Candace Maldonado, 20000414, CS, promoting healthy eating,fighting for democracy,running a bureaucracy,selling consumer goods,exploring the new world,staring at the moon,recording pop songs,promoting communism,piloting the lunar module,delivering forehand slams
Roger Roberts, 20000021, CS, surviving large-scale floods,playing the trumpet,starring in action movies,campaigning for the presidency,proving math theorems,manipulating ingenues,collecting rock samples,campaigning for social causes,signing sports memorabilia,making political gaffes
China Hendricks, 20000364, CS, wielding political power,writing pop songs,fighting against totalitarianism,promoting movie violence,running restaurants,winning tennis tournaments,starring in action movies,directing action movies,collecting rock samples,delivering forehand slams
Bridgett Shah, 20000317, CS, commiting perjury,starring in Hollywood movies,playing the trumpet,amassing wealth,launching cultural revolutions,developing real estate,riding a bicycle,making political gaffes,campaigning for social causes,promoting pacifism
Marlen Poston, 20000387, CS, winning tennis tournaments,fighting for democracy,planting evidence,campaigning for world peace,starring in Hollywood movies,singing pop songs,writing pop songs,fighting for worker's rights,terrorizing prostitutes,proving math theorems
Michael Long, 20000085, DS, revelling in blood spatter,solving crimes,pursuing criminals,winning heavyweight titles,punishing criminals,interpreting evidence,winning boxing matches,building houses for poor people,devising evil schemes,performing kung-fu moves
Dominica Otero, 20000206, CS, building houses for poor people,promoting communism,launching cultural revolutions,planting evidence,fighting for civil rights,fighting for worker's rights,promoting conservative values,making political gaffes,eluding the public gaze,making threatening phone calls
Bruce Harris, 20000006, DS, hunting monsters,singing pop songs,killing monsters,running a criminal empire,selling comic books,condescending to customers,punishing criminals,planting evidence,exploiting women,kicking ass
Sandi Merritt, 20000353, DS, foiling the schemes of evil villains,preventing crime,battling the forces of darkness,eating bacon cheeseburgers,running a criminal empire,fighting for the rebel alliance,hunting demons,fighting for the resistance,killing demons,winning heavyweight titles
Dusti Harwood, 20000327, DS, teaching young mutants,promoting mysticism,seducing miltary officers,finding clues,collecting comic books,teaching magic,manipulating political pawns,interpreting evidence,fighting for the rebel alliance,performing magic tricks
Thalia Woodward, 20000278, CS, starring in action movies,raging against the machine,fighting with swords,running a new-age website,undermining authority,delivering forehand slams,picking weird children names,wielding political power,delivering judgments,starring in romantic comedies
Jerald Cruz, 20000497, DS, directing science fiction movies,brewing magican potions,foiling the schemes of evil villains,winning heavyweight titles,fighting for the rebel alliance,watching MacGyver reruns,starring in Hollywood movies,solving mysteries,killing demons,finding clues
Melissa Alexander, 20000160, CS, promoting world peace,writing pop songs,singing pop songs,writing rock songs,selling consumer goods,fighting for civil rights,directing science fiction movies,ranting about liberals,launching cultural revolutions,dining with playboy princes
Cecelia Dixon, 20000446, CS, piloting the lunar module,running the FBI,working in a freak show,cooking dinners,starring in romantic comedies,riding a bicycle,crooning love songs,singing pop songs,playing golf,wielding political power
Edris Pederson, 20000273, DS, solving mysteries,instigating rebellion,making money,performing household chores,promoting mysticism,fighting for the resistance,foiling the schemes of evil villains,performing magic tricks,directing the business of state,kicking ass
Carmella Stamm, 20000344, DS, preventing crime,plotting election strategies,winning heavyweight titles,fighting for worker's rights,climbing social ladders,fighting for the rebel alliance,chasing murderers,teaching Defence Against the Dark Arts,starring in Hollywood movies,brewing magican potions
Ella Nelson, 20000155, CS, launching cultural revolutions,terrorizing prostitutes,writing rock songs,running for the senate,winning tennis tournaments,starring in Hollywood movies,wielding political power,running restaurants,singing pop songs,starring in action movies
Olive Gordon, 20000181, CS, promoting pop music,planting evidence,directing science fiction movies,playing jazz trumpet,launching cultural revolutions,taking anabolic steroids,directing violent movies,promoting Scientology,dining with playboy princes,running a bureaucracy
Denise Campbell, 20000010, CS, starring in action movies,jumping on couches,singing jazz songs,fighting with swords,arguing against capitalism,undermining authority,proving math theorems,wielding political power,investing in real estate,promoting communism
Odessa Bertram, 20000348, CS, dining with playboy princes,collecting rock samples,ranting about liberals,fighting for civil rights,keeping a diary,recruiting dissidents,frowning at errant husbands,promoting pacifism,promoting world peace,directing bad movies
Johanna Jordan, 20000192, CS, test-driving cars,wielding political power,keeping a diary,writing pop songs,making threatening phone calls,fighting for worker's rights,winning heavyweight titles,delivering judgments,running for the senate,promoting Scientology
Wanda James, 20000067, CS, selling kitsch,raising new-age children,shilling for rental car companies,making political gaffes,winning tennis tournaments,wielding political power,insulting minorities,rooting out facts,fighting with swords,selling consumer goods
Christine Walker, 20000005, CS, running restaurants,proving math theorems,promoting conservative values,delivering judgments,winning tennis tournaments,fighting for worker's rights,delivering forehand slams,frowning at errant husbands,writing pop songs,raising new-age children
Felicia Cole, 20000409, CS, knocking out opponents,arguing against capitalism,promoting movie violence,exploring the new world,seducing women,insulting minorities,singing pop songs,surviving large-scale floods,raising new-age children,terrorizing prostitutes
Claudie Hahn, 20000286, CS, starring in action movies,winning tennis tournaments,directing science fiction movies,writing pop songs,grabbing power,running restaurants,recording pop songs,writing cook books,riding a bicycle,cooking dinners
Norma Price, 20000080, CS, playing golf,jumping on couches,making political gaffes,promoting world peace,writing modern fiction,writing cook books,winning tennis tournaments,running a kingdom,singing pop songs,making threatening phone calls
King Seaton, 20000358, CS, cooking dinners,running a bureaucracy,starring in romantic comedies,directing bad movies,amassing wealth,making political gaffes,writing modern fiction,fighting with swords,running for the senate,picking weird children names
Michael Long, 20000085, CS, delivering judgments,singing pop songs,winning heavyweight titles,managing large development projects,raising new-age children,running a new-age website,starring in indy movies,launching cultural revolutions,ranting about liberals,promoting pacifism
Julie Ward, 20000077, DS, collecting comic books,studying magic tricks,climbing social ladders,duelling acrobatically,seducing miltary officers,plotting election strategies,dreaming of yesteryear,smoking cigars,chasing murderers,promoting diversity
Janet Jones, 20000039, CS, recruiting dissidents,directing robot movies,running a kingdom,dining with playboy princes,writing poetry,searching for a new world,singing pop songs,directing violent movies,staring at the moon,rooting out facts
Bridgett Shah, 20000317, CS, selling consumer goods,fighting for worker's rights,amassing wealth,rooting out facts,promoting pop music,delivering judgments,writing pop songs,singing pop songs,making political gaffes,running for the senate
Rex Leonard, 20000441, CS, pioneering new technologies,insulting minorities,wielding political power,promoting Scientology,building houses for poor people,fighting for civil rights,terrorizing prostitutes,running for the senate,directing action movies,writing bad movies
Penny Grant, 20000425, DS, running an empire,reporting the news,fighting with swords,exploiting women,building houses for poor people,analyzing murder scenes,acting off-off-Broadway,killing demons,spying for the enemy,maintaining a secret identity
Sherie Lerner, 20000259, CS, keeping a diary,hiding from the public,insulting minorities,promoting Scientology,test-driving cars,making political gaffes,delivering forehand slams,rooting out facts,directing science fiction movies,selling kitsch
Sandi Merritt, 20000353, DS, winning boxing matches,terrorizing employees,kicking ass,directing science fiction movies,punishing criminals,eating bacon cheeseburgers,studying science,solving mysteries,delivering forehand slams,exploiting women
Alesha Headley, 20000397, CS, recruiting dissidents,winning heavyweight titles,writing rock songs,pioneering new technologies,directing action movies,singing jazz songs,campaigning for social causes,playing the trumpet,making threatening phone calls,running restaurants
Burl Champagne, 20000208, CS, insulting minorities,undermining authority,wielding political power,singing pop songs,directing robot movies,fighting for civil rights,gyrating hips,hiding from the public,playing golf,singing middle-of-the-road songs
Virginia Sanchez, 20000012, CS, surviving large-scale floods,making fantasy movies,promoting conservative values,dining with playboy princes,terrorizing prostitutes,pioneering new technologies,test-driving cars,promoting movie violence,delivering forehand slams,promoting pop music
Flora Pittman, 20000486, DS, climbing social ladders,analyzing murder scenes,fighting for civil rights,delivering forehand slams,foiling the schemes of evil villains,punishing criminals,eating bacon cheeseburgers,fighting for the resistance,hunting demons,selling fried chicken
Lovella Sumner, 20000262, CS, dining with playboy princes,searching for a new world,delivering judgments,seducing women,writing pop songs,test-driving cars,directing robot movies,singing rock songs,making fantasy movies,making political gaffes
Cindy Ruiz, 20000479, CS, directing bad movies,promoting conservative values,fighting for worker's rights,running a media empire,pioneering new technologies,directing robot movies,proving math theorems,running for the senate,starring in action movies,singing pop songs
Lela Powell, 20000185, DS, manipulating political pawns,acting off-off-Broadway,fighting decepticons,obsessively washing hands,pioneering new technologies,chasing murderers,fighting for the resistance,fighting with swords,promoting logical thinking,watching MacGyver reruns
Shelley Brewer, 20000113, CS, keeping a diary,starring in Hollywood movies,arguing against capitalism,running a new-age website,singing pop songs,building giant walls,recording pop songs,promoting conservative values,exploring the new world,staring at the moon
Valentine Villegas, 20000351, CS, jumping on couches,eluding authorities,wielding political power,cooking dinners,launching cultural revolutions,searching for a new world,campaigning for social causes,dining with playboy princes,writing pop songs,performing household chores
Lorine Linkous, 20000334, DS, winning boxing matches,climbing social ladders,punishing criminals,fighting with swords,brewing magican potions,performing magic tricks,killing monsters,promoting tolerance,terrorizing employees,seducing miltary officers
Gerald Collins, 20000093, CS, signing sports memorabilia,frowning at errant husbands,cooking dinners,shilling for rental car companies,starring in action movies,piloting the lunar module,insulting minorities,ranting about liberals,writing pop songs,leading armies into battle
Lavonna Hartman, 20000400, DS, being condescending to customers,hunting demons,chasing murderers,studying science,teaching the next generation,rescuing damsels in distress,foiling the schemes of evil villains,arresting drug dealers,reporting the news,running a criminal empire
Jimmy Klein, 20000426, DS, campaigning for social causes,exploiting women,performing magic tricks,kicking ass,fighting for the resistance,preventing crime,studying magic tricks,singing pop songs,solving crimes,studying science
Dominica Otero, 20000206, CS, piloting the lunar module,singing pop songs,fighting for worker's rights,wielding political power,starring in romantic comedies,promoting healthy eating,ruling over subjects,writing pop songs,insulting minorities,arguing against capitalism
Helen Young, 20000020, DS, selling comic books,chasing murderers,being condescending to customers,rescuing damsels in distress,singing pop songs,building houses for poor people,performing magic tricks,foiling the schemes of evil villains,developing new technologies,stealing jewels
Kenyatta Craft, 20000320, DS, fighting for worker's rights,planting evidence,singing pop songs,devising evil schemes,arresting drug dealers,hosting automotive shows,interpreting evidence,winning boxing matches,solving mysteries,writing pop songs
Terence Richards, 20000458, CS, promoting Scientology,enjoying salsa dancing,directing science fiction movies,ruling over subjects,playing golf,directing violent movies,directing bad movies,selling kitsch,recording pop songs,riding a bicycle
Larry Perry, 20000072, CS, making fantasy movies,directing science fiction movies,running the FBI,writing modern fiction,making political gaffes,writing pop songs,undermining authority,pioneering new technologies,developing real estate,keeping a diary
Timothy Diaz, 20000036, DS, climbing social ladders,singing pop songs,developing real estate,writing pop songs,studying science,devising evil schemes,killing monsters,pioneering new technologies,studying magic tricks,promoting diversity
Alesha Headley, 20000397, DS, singing pop songs,punishing criminals,preventing crime,fighting with swords,performing magic tricks,promoting logical thinking,running a bureaucracy,playing pranks,obsessively washing hands,running a kingdom
Karen Bell, 20000157, CS, playing golf,rooting out facts,writing rock songs,picking weird children names,starring in action movies,directing bad movies,starring in romantic comedies,singing rock songs,collecting rock samples,cooking dinners
Jose Washington, 20000037, DS, killing monsters,starring in comedies,piloting the lunar module,studying magic tricks,duelling acrobatically,selling fried chicken,hunting demons,chasing women,seducing toy boys,studying science
Tina Griffin, 20000138, CS, promoting movie violence,recording pop songs,making political gaffes,writing poetry,fighting for democracy,campaigning for social causes,singing pop songs,promoting conservative values,starring in Hollywood movies,terrorizing prostitutes
Fonda Crowell, 20000290, DS, seducing toy boys,instigating rebellion,running a school for gifted teens,seducing miltary officers,impersonating women,hunting monsters,teaching Defence Against the Dark Arts,fighting for the rebel alliance,winning heavyweight titles,running a criminal empire
Marva Sheppard, 20000333, CS, ruling over subjects,singing pop songs,directing bad movies,running the FBI,raising new-age children,making political gaffes,running a new-age website,pioneering new technologies,making bad movies,writing rock songs
Joyce Welch, 20000401, DS, preventing crime,transforming into vehicles,hunting demons,stealing jewels,obeying annoying rules,studying magic tricks,promoting greed,chasing women,promoting logical thinking,eluding imperial storm-troopers
Jacquelynn Ritchey, 20000245, CS, raising new-age children,running a bureaucracy,performing household chores,recording pop songs,playing jazz trumpet,promoting healthy eating,investing in real estate,directing bad movies,writing pop songs,writing bad movies
Shemika Read, 20000243, DS, running an empire,revelling in blood spatter,being condescending to customers,killing monsters,teaching the next generation,designing clothes,brewing magican potions,analyzing murder scenes,promoting diversity,watching MacGyver reruns
Rebecca Dennis, 20000440, CS, running a bureaucracy,arguing against capitalism,fighting with swords,campaigning for social causes,delivering judgments,running the FBI,selling consumer goods,writing pop songs,piloting the lunar module,winning heavyweight titles
Arturo Ingram, 20000418, CS, recruiting dissidents,amassing wealth,making political gaffes,campaigning for social causes,winning tennis tournaments,selling kitsch,running a kingdom,running the FBI,singing pop songs,delivering forehand slams
Teena Hallman, 20000263, DS, analyzing murder scenes,foiling the schemes of evil villains,running a kingdom,pulling pranks,seducing miltary officers,fighting for the rebel alliance,singing pop songs,battling the forces of darkness,promoting tolerance,smoking cigars
Marilyn King, 20000088, CS, running a bureaucracy,writing poetry,playing golf,whining at umpires,starring in indy movies,taking anabolic steroids,making fantasy movies,selling consumer goods,exploring the new world,singing pop songs
Margit Rutledge, 20000325, DS, pioneering new technologies,fighting for the resistance,studying science,winning tennis tournaments,being condescending to customers,piloting the lunar module,impersonating women,writing pop songs,running a hotel,promoting mysticism
Katherine Morrison, 20000147, DS, preventing crime,terrorizing employees,breaking bones,performing kung-fu moves,hunting demons,clipping coupons,watching MacGyver reruns,campaigning for social causes,eating bacon cheeseburgers,solving mysteries
Nga Yeager, 20000240, DS, seducing miltary officers,starring in Hollywood movies,promoting logical thinking,carrying secret plans,studying science,running a school for gifted teens,undermining authority,revelling in blood spatter,making ice sculptures,preventing crime
Wilfred Craig, 20000114, DS, reporting the news,building houses for poor people,fighting for civil rights,battling the forces of darkness,seducing toy boys,rescuing damsels in distress,teaching the next generation,preventing crime,hosting automotive shows,climbing social ladders
Joyce Welch, 20000401, DS, undermining authority,fighting for the resistance,impersonating women,delivering forehand slams,teaching magic,analyzing murder scenes,exploiting women,directing the business of state,brewing magican potions,playing pranks
Nicholas Peterson, 20000051, CS, writing pop songs,performing household chores,starring in Hollywood movies,delivering judgments,recording pop songs,directing science fiction movies,test-driving cars,searching for a new world,fomenting social revolution,making fantasy movies
Jeremy Gonzales, 20000016, CS, recording pop songs,singing pop songs,starring in Hollywood movies,hosting automotive shows,fighting for worker's rights,directing science fiction movies,winning tennis tournaments,signing sports memorabilia,fighting for civil rights,raising new-age children
Alison Sharp, 20000194, CS, singing pop songs,selling consumer goods,selling kitsch,eluding the public gaze,jumping on couches,promoting pacifism,starring in Hollywood movies,running a new-age website,fighting for democracy,promoting conservative values
Gerald Collins, 20000093, CS, eluding the public gaze,making bad movies,piloting a spaceship,running for the senate,amassing wealth,playing golf,test-driving cars,promoting conservative values,exploring the new world,selling kitsch
Jerald Cruz, 20000497, CS, singing pop songs,riding a bicycle,directing robot movies,fighting for democracy,launching cultural revolutions,promoting pop music,fighting with swords,promoting Scientology,writing bad movies,devising evil schemes
Wava Stovall, 20000258, DS, manipulating political pawns,solving crimes,collecting comic books,promoting diversity,seducing women,preventing crime,running a criminal empire,fighting for the rebel alliance,starring in comedies,winning boxing matches
Yolanda Morales, 20000410, DS, pedalling furiously,running a school for gifted teens,chasing murderers,selling chrystal meth,fighting for worker's rights,preventing crime,foiling the schemes of evil villains,hunting demons,finding clues,building houses for poor people
Catherine Hernandez, 20000069, CS, picking weird children names,promoting world peace,womanizing,winning tennis tournaments,running a new-age website,promoting racial harmony,writing pop songs,fighting with swords,starring in Hollywood movies,staring at the moon
Luigi Mccray, 20000315, CS, running a bureaucracy,delivering judgments,rooting out facts,cooking dinners,promoting conservative values,directing bad movies,writing pop songs,raising new-age children,promoting pop music,promoting Scientology
