Dreama Jernigan, 20000283, DS, winning tennis tournaments,preparing for war, embezzling tax money,playing rock music,looking after children,terrorizing employees,performing magic tricks,traveling in time,watching MacGyver reruns,punishing criminals
Nicky Guillen, 20000211, DS, solving crimes,reading self-help books,bursting out of shirts,finding clues,losing control,watching MacGyver reruns,pulling pranks,performing magic tricks,raging against the machine,tracking down criminals
Laquanda Wynn, 20000310, CS, arresting criminals,publishing newspapers,singing pop songs,developing operating systems,leading armies into battle,promoting Catholic values,plotting mutinies,playing golf,teaching philosophy to future leaders,starring in romantic comedies
Dominica Otero, 20000206, DS, flipping hamburgers,solving crimes,devising evil schemes,finding clues,smuggling contraband,playing James Bond,winning boxing matches,smoking Silk Cut cigarettes,enjoying ball-room dancing,riding a bicycle
Wava Stovall, 20000258, DS, smuggling contraband,inventing new confectionary,pulling pranks,running a criminal enterprise,enjoying ball-room dancing,striving for world domination,telling bad jokes,reading minds,solving mysteries,plotting mutinies
Timothy Diaz, 20000036, DS, playing James Bond,flipping hamburgers,fighting for the rebel alliance,maintaining a secret identity,preventing crime,singing pop songs,exorcising demons,making soap,reading self-help books,bursting out of shirts
Melissa Alexander, 20000160, CS, promoting conservative values,campaigning for social causes,interviewing politicians,promoting open-source software,making threatening phone calls,starring in Hollywood movies,pedalling furiously,eating bugs,teaching the next generation,signing sports memorabilia
Jamie Mccormick, 20000187, DS, keeping a diary,tempting fate,pulling pranks,rooting out spies,wielding political power,punishing criminals,pioneering new technologies,gadding about town,running a criminal enterprise,offering advice
Rory Esquivel, 20000314, DS, convicting criminals,recruiting dissidents,tempting fate,terrorizing sleepers,riding a bicycle,wielding political power,impersonating women,running a criminal enterprise,building an army,reading self-help books
Joyce Welch, 20000401, DS, solving crimes,brewing magican potions,building an army,engaging in bare-knuckle fighting,running for governor,winning boxing matches,piloting the Millenium Falcon,pioneering new technologies,tracking down criminals,studying magic tricks
Shemika Read, 20000243, DS, playing rock music,tracking down criminals,convicting criminals,solving crimes,terrorizing employees,maintaining a secret identity,traveling in time,pulling pranks,pioneering new technologies,pursuing criminals
Marcella Daniel, 20000448, DS, smoking Laramie Hi-Tars,flipping hamburgers,solving mysteries,searching for the messiah,inventing new confectionary,knocking out opponents,tricking criminals,teaching the next generation,fighting for the rebel alliance,bursting out of shirts
Christopher Sorenson, 20000399, DS, running a business empire,eating carrots,planning assassinations,solving crimes,making soap,searching for the messiah,tracking down criminals,wielding political power,campaigning for the presidency,running for governor
Domingo Greer, 20000165, CS, making insipid musicals,proving math theorems,suppressing minorities,building giant walls,running an empire,gyrating hips,leading armies into battle,building rocket ships,womanizing,starring in Hollywood movies
Doretha Quezada, 20000384, DS, brewing magican potions,running a criminal enterprise,slashing victims,expressing violent urges,introducing cartoons,building an army,preparing for war,finding clues,maintaining a secret identity,tricking criminals
Lisa Bell, 20000047, DS, introducing cartoons,telling bad jokes,engaging in bare-knuckle fighting,wielding political power,preparing for war,pinching pennies,terrorizing sleepers,paying kickbacks to the police chief,reading Cosmopolitan,inventing new confectionary
Robert Gray, 20000082, CS, coining sparkling witticisms,fighting with swords,sucking roots,promoting conservative values,climbing social ladders,explaining evolution,searching for a new world,ranting about liberals,starring in Hollywood movies,leading armies into battle
Barbara Perkins, 20000454, CS, playing James Bond,making cars,singing pop songs,plotting mutinies,running a smuggling business,lying on the stand,wielding political power,running a criminal enterprise,cross-dressing in women's clothes,enjoying ball-room dancing
Benjamin Chavez, 20000178, CS, writing pop songs,studying mathematics,making cars,fighting with swords,leading armies into battle,running an empire,proving math theorems,abusing minorities,writing horror stories,cracking enemy codes
Jimmy Green, 20000066, DS, solving mysteries,introducing cartoons,finding clues,analyzing the sub-conscious,building an army,preventing crime,smuggling contraband,tossing coins,expressing violent urges,pioneering new technologies
Dominica Otero, 20000206, DS, reading self-help books,seeking revenge,running a criminal enterprise,singing pop songs,pioneering new technologies,tracking down criminals,talking to mirrors,punishing criminals,rooting out spies,creating nightmares
Elbert Carroll, 20000126, DS, convicting criminals,smoking Silk Cut cigarettes,running a criminal enterprise,seeking revenge,singing pop songs,keeping a diary,running a crime family,reading self-help books,suppressing minorities,losing control
Judith Wilson, 20000013, CS, playing James Bond,making insipid musicals,knocking out opponents,singing torch songs,recruiting dissidents,making cars,starring in Hollywood movies,coining sparkling witticisms,writing pop songs,developing operating systems
Neil Francis, 20000481, CS, running a frontier town,writing on wax tablets,avoiding taxes,directing action movies,delivering forehand slams,suppressing minorities,losing weight,leading armies into battle,composing classical music,taking anabolic steroids
Lydia Stevenson, 20000478, DS, pinching pennies,running a kingdom,amassing wealth,exploring the new world,teaching young mutants,studying magic tricks,publishing newspapers,fighting for the rebel alliance,rooting out spies,leading armies into battle
Marva Sheppard, 20000333, CS, leading armies into battle,making cars,making insipid musicals,running assembly lines,recruiting dissidents,amassing wealth,expressing dissent,funding a cure for malaria,rooting out facts,starring in romantic comedies
Elbert Carroll, 20000126, CS, running a smuggling business,writing purple prose,developing military strategies,promoting Catholic values,starring in Hollywood movies,cross-dressing in women's clothes,winning tennis tournaments,starring in musical comedies,making fantasy movies,making insipid musicals
Serina Earle, 20000359, CS, writing for pulp magazines,starring in Hollywood movies,explaining evolution,fighting with swords,starring in musical comedies,teaching philosophy to future leaders,recruiting dissidents,promoting new technologies,pushing dodgy operating systems,running a smuggling business
Marcella Daniel, 20000448, CS, running a criminal enterprise,expressing dissent,running a smuggling business,delivering judgments,running a frontier town,making fantasy movies,pedalling furiously,making cars,enriching uranium,promoting Catholic values
Jesse Cooper, 20000038, CS, leading armies into battle,expressing dissent,grilling interviewees,seducing women,writing on wax tablets,pushing dodgy operating systems,womanizing,starring in romantic comedies,publishing newspapers,making threatening phone calls
Maxima Talley, 20000249, DS, searching for the messiah,punishing criminals,watching MacGyver reruns,tricking criminals,traveling in time,smoking Silk Cut cigarettes,writing on wax tablets,running a criminal enterprise,interpreting evidence,analyzing the sub-conscious
Sally Carlson, 20000467, CS, suppressing minorities,cross-dressing in women's clothes,singing pop songs,promoting Catholic values,enriching uranium,punishing crime,rooting out facts,launching cultural revolutions,spreading philosophy,delivering forehand slams
Antony Marchand, 20000270, CS, womanizing,wielding political power,throwing Bunga Bunga parties,promoting conservative values,pushing dodgy operating systems,teaching philosophy to future leaders,singing pop songs,delivering forehand slams,pedalling furiously,developing new technologies 
Brian Butler, 20000015, CS, wielding political power,running a criminal enterprise,selling modern art,throwing Bunga Bunga parties,campaigning for the presidency,writing pop songs,writing historical fiction,funding a cure for malaria,sucking roots,running assembly lines
Charles Baker, 20000430, CS, writing purple prose,taking anabolic steroids,testing new technologies,cracking enemy codes,making cars,changing sides,running a criminal enterprise,rooting out facts,expressing dissent,developing operating systems
Genevie Delvalle, 20000309, CS, teaching the next generation,taking anabolic steroids,promoting Catholic values,leading armies into battle,fighting with swords,delivering forehand slams,ranting about liberals,deflating political egos,singing pop songs,playing James Bond
Omer Mcqueen, 20000308, DS, devising evil schemes,impersonating women,pulling pranks,subverting social conventions,suppressing minorities,running a criminal enterprise,writing on wax tablets,maintaining a secret identity,tricking criminals,playing rock music
Phillip Mendoza, 20000439, CS, explaining evolution,running a criminal enterprise,writing pop songs,campaigning for the presidency,starring in musical comedies,taking anabolic steroids,winning heavyweight titles,playing James Bond,testing new technologies,studying mathematics
Clair Kramer, 20000373, CS, searching for a new world,leading armies into battle,writing historical fiction,starring in action movies,amassing wealth,fighting with swords,eating bugs,playing golf,posing pointed questions,seducing women
Bobbie Reyes, 20000488, DS, paying kickbacks to the police chief,bursting out of shirts,solving crimes,playing James Bond,brewing magican potions,wielding political power,publishing newspapers,offering advice,solving mysteries,smuggling contraband
Samuel Allen, 20000074, DS, punishing criminals,telling bad jokes,tempting fate,riding a bicycle,gadding about town,smoking Laramie Hi-Tars,solving crimes,terrorizing employees,teaching young mutants,promoting diversity
Keisha Naquin, 20000335, DS, maintaining a secret identity,solving mysteries,creating nightmares,running a crime family,attacking consumerism,bursting out of shirts,riding a bicycle,eluding imperial storm-troopers,preparing for war,running a criminal enterprise
Ismael Abbott, 20000415, DS, tempting fate,preventing crime,writing modern fiction,making chocolate,playing rock music,running for governor,running a crime family,rooting out spies,promoting tolerance,eluding imperial storm-troopers
Deborah Adkins, 20000463, CS, womanizing,plotting mutinies,wielding political power,scandalizing polite society,singing pop songs,leading armies into battle,building rocket ships,teaching the next generation,writing on wax tablets,writing pop songs
Conchita Creamer, 20000232, CS, lying on the stand,delivering judgments,running a frontier town,womanizing,wielding political power,developing new technologies ,throwing Bunga Bunga parties,suppressing minorities,starring in Hollywood movies,publishing newspapers
Lee Klein, 20000104, DS, planning assassinations,devising evil schemes,searching for the messiah,tracking down criminals,preparing for war,talking to mirrors,causing mayhem,teaching young mutants,smuggling contraband,running a business empire
Roger Roberts, 20000021, CS, developing open-source software,making threatening phone calls,singing torch songs,teaching philosophy to future leaders,rooting out facts,ranting about liberals,making vulgar jokes,wielding political power,undermining authority,spreading political gossip
Wava Stovall, 20000258, CS, making fantasy movies,teaching the next generation,wielding political power,expressing dissent,sucking roots,delivering forehand slams,writing romantic poetry,building rocket ships,promoting conservative values,interviewing politicians
Gerard Singleton, 20000110, CS, making maverick choices,starring in musical comedies,pedalling furiously,promoting Catholic values,spreading political gossip,ranting about liberals,starring in Hollywood movies,making kitsch,making insipid musicals,manipulating political pawns
Maxine Poole, 20000196, CS, deflating political egos,playing James Bond,campaigning for the presidency,eating bugs,running a smuggling business,running a frontier town,pushing dodgy operating systems,posing pointed questions,promoting conservative values,leading armies into battle
Shirley Morris, 20000028, DS, playing James Bond,bursting out of shirts,playing rock guitar,subverting social conventions,offering advice,exploring the new world,maintaining a secret identity,tossing coins,rooting out moles,finding clues
Indira Savage, 20000287, CS, winning tennis tournaments,deflating political egos,arresting criminals,singing rock songs,exploring the new world,writing on wax tablets,promoting conservative values,making vulgar jokes,postulating bizarre theories,lying on the stand
Darryl Hanson, 20000112, CS, playing golf,enjoying ball-room dancing,writing purple prose,studying science,making insipid musicals,lying on the stand,winning boxing matches,gyrating hips,searching for a new world,ranting about liberals
Lois Coleman, 20000090, CS, suppressing minorities,testing new technologies,rooting out facts,building rocket ships,running an empire,developing new technologies ,throwing Bunga Bunga parties,starring in Hollywood movies,studying mathematics,eating bugs
Shelley Brewer, 20000113, DS, watching MacGyver reruns,preparing for war,bursting out of shirts,pulling pranks,engaging in bare-knuckle fighting,flipping hamburgers,subverting social conventions,preventing crime,running a business empire,eating carrots
Gloria Vargas, 20000495, CS, writing for pulp magazines,punishing crime,running a frontier town,rooting out facts,frying peanut-butter and banana sandwiches,starring in romantic comedies,spreading political gossip,making vulgar jokes,wielding political power,delivering forehand slams
Tonya Dunn, 20000432, CS, searching for a new world,launching cultural revolutions,spreading philosophy,singing torch songs,wielding political power,signing sports memorabilia,starring in musical comedies,promoting open-source software,scandalizing polite society,attacking neighbors
Tonya Dunn, 20000432, CS, delivering forehand slams,grilling interviewees,starring in indy movies,leading armies into battle,teaching philosophy to future leaders,making threatening phone calls,abusing minorities,punishing crime,explaining evolution,studying mathematics
Omer Mcqueen, 20000308, DS, solving crimes,wielding political power,keeping a diary,running a kingdom,enjoying ball-room dancing,analyzing the sub-conscious,preventing crime,promoting tolerance,winning tennis tournaments,inventing new confectionary
Marcela Hinson, 20000360, CS, running a frontier town,funding a cure for malaria,winning tennis tournaments,starring in Hollywood movies,leading armies into battle,suppressing minorities,spreading philosophy,writing purple prose,womanizing,singing pop songs
Betty Hughes, 20000044, DS, terrorizing employees,enjoying ball-room dancing,making billions,finding clues,solving crimes,campaigning for the presidency,reading self-help books,eluding imperial storm-troopers,making insipid musicals,building an army
Joshua Simmons, 20000065, DS, devising evil schemes,winning boxing matches,rooting out moles,pinching pennies,smuggling contraband,clipping coupons,eating census takers,exploring the new world,paying kickbacks to the police chief,enjoying ball-room dancing
Jody Lawrence, 20000419, DS, leading armies into battle,planning assassinations,campaigning for the presidency,watching MacGyver reruns,tricking criminals,running a criminal enterprise,exploring the new world,inventing new confectionary,convicting criminals,campaigning for social causes
Jody Lawrence, 20000419, DS, traveling in time,wielding political power,offering advice,gadding about town,exorcising demons,amassing wealth,interpreting evidence,tricking criminals,solving crimes,tracking down criminals
Hee Welker, 20000375, DS, preventing crime,causing mayhem,running a criminal enterprise,eating carrots,solving crimes,paying kickbacks to the police chief,tracking down criminals,winning tennis tournaments,finding clues,amassing wealth
Catharine Arce, 20000274, DS, pursuing criminals,playing quidditch,singing pop songs,writing modern fiction,enjoying ball-room dancing,plotting mutinies,tricking criminals,fighting for the rebel alliance,studying science,smoking Silk Cut cigarettes
Carl Morgan, 20000002, CS, delivering forehand slams,making kitsch,winning tennis tournaments,running a criminal enterprise,teaching the next generation,seducing women,judging legal cases,writing historical fiction,abusing minorities,plotting mutinies
Debi Lange, 20000381, CS, writing on wax tablets,launching cultural revolutions,running a frontier town,promoting conservative values,enjoying ball-room dancing,scandalizing polite society,rooting out facts,interviewing politicians,throwing Bunga Bunga parties,betraying friends
Domingo Greer, 20000165, CS, writing purple prose,delivering forehand slams,preventing crime,singing pop songs,writing pop songs,expressing dissent,playing James Bond,seducing women,starring in action movies,searching for a new world
Chastity Simonson, 20000294, DS, introducing cartoons,paying kickbacks to the police chief,studying science,pushing shoddy merchandise,running a criminal enterprise,running for governor,maintaining a secret identity,terrorizing sleepers,solving crimes,eating carrots
Lacy Hutchings, 20000378, CS, singing rock songs,testing new technologies,wielding political power,starring in musical comedies,promoting Darwinism,singing pop songs,mass-producing cars,making fantasy movies,changing sides,explaining evolution
Sherrie Felton, 20000319, CS, teaching the next generation,searching for a new world,leading armies into battle,studying science,rooting out facts,developing operating systems,promoting conservative values,building giant walls,making threatening phone calls,explaining evolution
Kathryn Ramirez, 20000041, DS, winning tennis tournaments,amassing wealth,writing rock songs,enjoying ball-room dancing,pulling pranks,flying into a rage,bursting out of shirts,subverting social conventions,solving crimes,solving mysteries
Eufemia Mcduffie, 20000368, DS, amassing wealth,riding a bicycle,wielding political power,traveling in time,tricking criminals,tracking down criminals,talking to mirrors,pulling pranks,finding clues,studying science
Susan Cox, 20000035, DS, winning boxing matches,maintaining a secret identity,fighting for the rebel alliance,smuggling contraband,piloting the Millenium Falcon,playing James Bond,winning tennis tournaments,introducing cartoons,tempting fate,attacking consumerism
Jody Lawrence, 20000419, CS, starring in Hollywood movies,recruiting dissidents,amassing wealth,seducing women,manipulating political pawns,starring in musical comedies,building rocket ships,making fantasy movies,losing weight,mass-producing cars
Drema Saylor, 20000376, DS, riding a bicycle,studying magic tricks,analyzing the sub-conscious,solving crimes,smoking Laramie Hi-Tars,eating carrots,plotting mutinies,introducing cartoons,singing pop songs,playing rock music
Sean Russell, 20000062, CS, running an empire,campaigning for social causes,throwing Bunga Bunga parties,launching cultural revolutions,wielding political power,punishing crime,promoting conservative values,interviewing politicians,pushing dodgy operating systems,winning tennis tournaments
Jeremy Gonzales, 20000016, CS, seducing women,writing pop songs,wielding political power,leading armies into battle,testing new technologies,extracting confessions,making fantasy movies,writing on wax tablets,winning tennis tournaments,singing rock songs
Marita Blue, 20000246, DS, maintaining a secret identity,pursuing criminals,rooting out moles,leading armies into battle,planning assassinations,devising evil schemes,punishing criminals,eating carrots,pinching pennies,winning boxing matches
Leora Pyle, 20000356, CS, seducing women,starring in Hollywood movies,wielding political power,sucking roots,cracking enemy codes,playing golf,developing new technologies ,gyrating hips,signing sports memorabilia,promoting Catholic values
Edris Pederson, 20000273, CS, punishing crime,wielding political power,funding a cure for malaria,cross-dressing in women's clothes,promoting Catholic values,running an empire,judging legal cases,explaining evolution,teaching philosophy to future leaders,starring in romantic comedies
Porsha Choate, 20000311, DS, knocking out opponents,solving crimes,campaigning for the presidency,playing rock music,terrorizing employees,studying science,making insipid musicals,running for governor,talking to mirrors,maintaining a secret identity
Marcus Walton, 20000438, DS, punishing criminals,pushing shoddy merchandise,attacking consumerism,riding a bicycle,causing mayhem,campaigning for the presidency,brewing magican potions,tracking down criminals,tempting fate,terrorizing sleepers
Danielle Houston, 20000492, CS, writing pop songs,delivering forehand slams,ranting about liberals,amassing nuclear weapons,running a frontier town,shilling for rental car companies,proving math theorems,suppressing minorities,funding a cure for malaria,testing new technologies
Shelley Brewer, 20000113, CS, running a criminal enterprise,wielding political power,enjoying ball-room dancing,explaining natural selection,betraying friends,pushing dodgy operating systems,teaching philosophy,running a smuggling business,making movies,teaching philosophy to future leaders
Ricky Parker, 20000127, DS, keeping a diary,plotting mutinies,recruiting dissidents,preparing for war,tricking criminals, embezzling tax money,finding clues,planning assassinations,pushing shoddy merchandise,clipping coupons
Dana Vega, 20000139, CS, pushing dodgy operating systems,sucking roots,interviewing politicians,ranting about liberals,coining sparkling witticisms,making vulgar jokes,proving math theorems,making fantasy movies,writing historical fiction,searching for a new world
Catherina Hanna, 20000284, CS, promoting Catholic values,proving math theorems,climbing social ladders,wielding political power,interviewing politicians,writing historical fiction,making vulgar jokes,extracting confessions,writing on wax tablets,explaining natural selection
Preston Rogers, 20000175, DS, searching for the messiah,creating nightmares,reading self-help books,singing pop songs,knocking out opponents,tracking down criminals,keeping a diary,fighting for the rebel alliance,riding a bicycle,telling bad jokes
Nicky Guillen, 20000211, DS, traveling in time,eluding imperial storm-troopers,bursting out of shirts,offering advice,devising evil schemes,rooting out spies,reading self-help books,pioneering new technologies,teaching the next generation,running a kingdom
Joseph Bailey, 20000091, DS, tricking criminals,reading self-help books,tempting fate,smoking Laramie Hi-Tars,smoking Silk Cut cigarettes,tossing coins,enjoying ball-room dancing,losing control,solving mysteries,playing rock music
Tonya Walton, 20000179, DS, saving money,smuggling contraband,attacking consumerism,making soap,taking bribes from organized crime,analyzing the sub-conscious,winning boxing matches,bursting out of shirts,finding clues,running a criminal enterprise
Thelma Burton, 20000494, CS, building rocket ships,writing purple prose,losing weight,running assembly lines,cracking enemy codes,leading armies into battle,pushing dodgy operating systems,throwing Bunga Bunga parties,running a frontier town,ranting about liberals
Jimmy Green, 20000066, CS, plotting mutinies,spreading political gossip,judging legal cases,rooting out facts,writing pop songs,studying mathematics,writing purple prose,wielding political power,interviewing politicians,making vulgar jokes
Kirby Broome, 20000332, DS, finding clues,saving money,smuggling contraband,rooting out spies,enjoying ball-room dancing,terrorizing employees,making billions,promoting diversity,promoting conservative values,planning assassinations
Mitchell Murphy, 20000483, DS, tracking down criminals,running for governor,losing control,exorcising demons,playing James Bond,pursuing criminals,making soap,smoking Laramie Hi-Tars,preventing crime,interpreting evidence
Gabriel Webster, 20000161, CS, amassing wealth,taking anabolic steroids,writing purple prose,making fantasy movies,eating bugs,deflating political egos,amassing nuclear weapons,teaching philosophy to future leaders,running a frontier town,leading armies into battle
Glennie Carnes, 20000367, DS, wielding political power,plotting mutinies,finding clues,eating carrots,planning assassinations,telling bad jokes,maintaining a secret identity,campaigning for the presidency,playing rock music,clipping coupons
Jason Holloway, 20000118, CS, singing rock songs,leading armies into battle,expressing dissent,taking anabolic steroids,delivering forehand slams,manipulating political pawns,throwing Bunga Bunga parties,making threatening phone calls,enriching uranium,making cars
Kisha Mowery, 20000268, DS, tracking down criminals,saving money,recruiting dissidents,playing quidditch,solving mysteries,piloting the Millenium Falcon,tricking criminals,studying science,plotting mutinies,smoking cigarettes
Brittaney Le, 20000301, DS, running a criminal enterprise,plotting mutinies,eating carrots,enjoying ball-room dancing,maintaining a secret identity,winning tennis tournaments,flying into a rage,expressing violent urges,teaching young mutants,devising evil schemes
Margaret Martinez, 20000056, DS, analyzing the sub-conscious,smoking Laramie Hi-Tars,eluding FBI profilers,rooting out spies,eating carrots,winning tennis tournaments,tossing coins,reading self-help books,solving mysteries,pushing shoddy merchandise
Margarita Foster, 20000128, DS, reading self-help books,building an army,making insipid musicals,flying into a rage,interpreting evidence,rooting out spies,running a crime family,performing magic tricks,solving crimes,grabbing power
Theo Compton, 20000214, DS, smoking Laramie Hi-Tars,searching for the messiah,enjoying ball-room dancing,interpreting evidence,playing James Bond,making billions,singing pop songs,finding clues,bursting out of shirts,punishing criminals
Teri Ortiz, 20000149, DS, tracking down criminals,offering advice,winning boxing matches,rooting out spies,solving crimes,introducing cartoons,promoting tolerance,promoting diversity,maintaining a secret identity,watching MacGyver reruns
Willie Adams, 20000040, CS, making cars,running for the senate,making fantasy movies,teaching philosophy to future leaders,leading armies into battle,writing horror stories,seducing women,funding a cure for malaria,developing open-source software,signing sports memorabilia
Margie Fitzgerald, 20000473, CS, cracking enemy codes,attacking neighbors,entertaining teenagers,studying mathematics,running a smuggling business,making fantasy movies,postulating bizarre theories,promoting conservative values,fighting with swords,throwing Bunga Bunga parties
Linda Robinson, 20000070, CS, enjoying ball-room dancing,preventing crime,promoting conservative values,interviewing politicians,sucking roots,singing torch songs,singing pop songs,campaigning for social causes,judging legal cases,frying peanut-butter and banana sandwiches
Marlen Poston, 20000387, CS, promoting conservative values,running a criminal enterprise,running a smuggling business,cracking enemy codes,starring in musical comedies,writing purple prose,rooting out facts,writing pop songs,teaching the next generation,wielding political power
Shery Nieto, 20000298, DS, reading self-help books,running a criminal enterprise,enjoying ball-room dancing,preventing crime,campaigning for the presidency,attacking consumerism,leading armies into battle,reading minds,watching MacGyver reruns,eating carrots
Virginia Glover, 20000140, DS, running a criminal enterprise,paying kickbacks to the police chief,solving crimes,bursting out of shirts,campaigning for the presidency,traveling in time,watching MacGyver reruns,smuggling contraband,maintaining a secret identity,losing control
Alison Sharp, 20000194, CS, cracking enemy codes,singing rock songs,writing pop songs,running a smuggling business,delivering judgments,starring in Hollywood movies,running a frontier town,abusing minorities,wielding political power,publishing newspapers
Elbert Carroll, 20000126, CS, promoting Catholic values,winning battles,starring in indy movies,making fantasy movies,studying mathematics,wielding political power,promoting conservative values,throwing Bunga Bunga parties,leading armies into battle,womanizing
Joline Hinds, 20000250, DS, leading armies into battle,practicing the Occult,smoking Laramie Hi-Tars,riding a bicycle,pursuing criminals,running a crime family,finding clues,playing quidditch,solving mysteries,devising evil schemes
Yelena Ratliff, 20000282, DS, smuggling contraband,slashing victims,subverting social conventions,riding a bicycle,solving crimes,maintaining a secret identity,studying science,traveling in time,probing the mind,winning tennis tournaments
Angelica Wise, 20000447, DS, devising evil schemes,riding a bicycle,exorcising demons,probing the mind,building an army,running a kingdom,studying science,searching for the messiah,maintaining a secret identity,terrorizing employees
Yael Stubblefield, 20000299, CS, launching cultural revolutions,plotting mutinies,spreading philosophy,sucking roots,wielding political power,building rocket ships,spreading political gossip,playing James Bond,studying science,womanizing
Joyce Welch, 20000401, DS, running a clandestine spy organization,running a business empire,analyzing the sub-conscious,enjoying ball-room dancing,rooting out moles,tricking criminals,solving crimes,planning assassinations,playing James Bond,finding clues
Marta Gray, 20000477, CS, plotting mutinies,winning battles,building rocket ships,winning tennis tournaments,wielding political power,grilling interviewees,running a criminal enterprise,explaining evolution,lying on the stand,punishing crime
Adam Lee, 20000071, CS, interviewing politicians,starring in romantic comedies,launching cultural revolutions,seducing women,promoting conservative values,sucking roots,fighting with swords,writing romantic poetry,selling modern art,enjoying ball-room dancing
Melaine Coffin, 20000390, CS, cracking enemy codes,abusing minorities,teaching philosophy to future leaders,taking anabolic steroids,running a frontier town,promoting Catholic values,ranting about liberals,searching for a new world,making fantasy movies,launching cultural revolutions
Phillip Mendoza, 20000439, CS, making cars,writing pop songs,losing weight,searching for a new world,postulating bizarre theories,spreading philosophy,signing sports memorabilia,studying mathematics,pushing dodgy operating systems,singing torch songs
