Daniel Hill, 20000048, CS, starring in indy movies,starring in Hollywood movies,singing middle-of-the-road songs,grabbing power,running a criminal enterprise,womanizing,getting plastic surgery,knocking out opponents,running pyramid schemes,writing novels
Sheila Olson, 20000197, DS, running a criminal enterprise,piloting a spaceship,starring in comedies,devising evil schemes,killing teenagers,saving money,hosting a late night chat show,foiling the schemes of evil villains,terrorizing employees,spying for the enemy
Tina Griffin, 20000138, CS, teaching philosophy,knocking out opponents,promoting conservative values,fighting barbarian hordes,posing for photographs,piquing public interest,selling tickets,seducing women,gyrating hips,scandalizing polite society
Sidney Marshall, 20000491, CS, starring in science fiction movies,spreading revolution,knocking out opponents,amassing wealth,publishing soft pornography,leading revolts,starring in Hollywood movies,promoting Darwinism,explaining evolution,teaching philosophy
Kennith Pauley, 20000398, CS, running a budget airline,running a kingdom,selling cheap airline seats,seducing women,singing pop songs,winning boxing matches,pioneering new technologies,playing drums,hiding from the public,leading revolts
﻿Ernest Rivera, 20000001, DS, running a bureaucracy,building an army,interviewing politicians,saving money,attacking consumerism,working for the forces of darkness,smoking Silk Cut cigarettes,spying for the enemy,starring in Hollywood movies,cooking the books
Larry Henning, 20000339, CS, developing military strategies,promoting humanism,starring in reality TV shows,spreading revolution,writing horror stories,singing pop songs,making maverick choices,recruiting dissidents,searching for the messiah,playing drums
Brittaney Le, 20000301, CS, promoting conservative values,composing classical music,coining epigrams,winning tennis tournaments,writing novels,winning battles,writing pop songs,starring in indy movies,building a search engine,starring in Hollywood movies
Clint Fitzgerald, 20000121, CS, studying computability,opening a new front,cracking enemy codes,scandalizing polite society,promoting political causes,selling cheap airline seats,posing for photographs,driving under the influence,searching for a new world,running a kingdom
Irene Delgado, 20000402, CS, spreading political gossip,ranting about liberals,racking up marriages,singing pop songs,drawing whimsical cartoons,instigating rebellion,writing pop songs,terrorizing employees,selling military secrets,fighting barbarian hordes
Liana Stinnett, 20000235, CS, seducing women,launching a war,dancing to disco music,making antisemitic remarks,leading revolts,searching for a new world,writing novels,writing horror stories,slashing victims,driving under the influence
Marcus Walton, 20000438, DS, practicing the Occult,finding clues,womanizing,doing the Kessel run,promoting American values,posing as a street thug,writing pop songs,engaging in bare-knuckle fighting,promoting Darwinism,protecting criminals
Cory Lytle, 20000379, DS, running a criminal enterprise,drawing whimsical cartoons,eating census takers,promoting political causes,scandalizing polite society,doing the Charleston,forging art,running a hardware company,cooking a rabbit stew,climbing social ladders
Jack Brown, 20000023, DS, interpreting evidence,foiling the schemes of evil villains,winning heavyweight titles,teaching the next generation,preventing terrorism,scandalizing polite society,writing pop songs,attacking consumerism,doing the Charleston,winning boxing matches
Nicole Newton, 20000171, CS, womanizing,running Ponzi schemes,creating an axis of evil,frying peanut-butter and banana sandwiches,singing pop songs,making antisemitic remarks,writing purple prose,running pyramid schemes,opening a new front,pioneering new technologies
Kathleen Fields, 20000469, DS, chasing terrorists,defending the weak,interviewing politicians,starring in Hollywood movies,avoiding growing old,bending the law,planning assassinations,winning heavyweight titles,climbing social ladders,studying magic tricks
Love Shores, 20000377, DS, solving mysteries,winning boxing matches,interpreting evidence,practicing insincerity,fighting for the rebel alliance,foiling the schemes of evil villains,talking to mirrors,studying magic tricks,spying for the enemy,killing rival gladiators
Christopher Sorenson, 20000399, CS, writing pop songs,starring in Hollywood movies,searching for the messiah,recruiting dissidents,singing middle-of-the-road songs,running a hardware company,leading revolts,winning tennis tournaments,writing purple prose,scandalizing polite society
Theo Compton, 20000214, CS, writing for pulp magazines,pioneering new technologies,womanizing,creating an axis of evil,scandalizing polite society,promoting air travel,selling tickets,singing pop songs,writing pop songs,coining epigrams
Duane Sims, 20000166, DS, gadding about town,starring in Hollywood movies,studying magic tricks,solving mysteries,winning heavyweight titles,causing mayhem,preventing terrorism,protecting criminals,kicking ass,releasing the hounds
Timothy Easley, 20000265, DS, saving money,protecting criminals,foiling the schemes of evil villains,practicing good skin care,talking in riddles,playing the piano,terrorizing employees,running a tech giant,working for the forces of darkness,winning heavyweight titles
Earl Watson, 20000007, CS, promoting conservative values,instigating rebellion,searching for the messiah,writing pop songs,getting plastic surgery,writing novels,leading revolts,promoting circus attractions,developing military strategies,opening a new front
Evangeline Benitez, 20000276, CS, promoting humanism,writing modern fiction,searching for a new world,spreading political gossip,crooning love songs,slashing victims,recruiting dissidents,scandalizing polite society,winning heavyweight titles,instigating rebellion
Roselyn Schott, 20000331, DS, practicing good skin care,terrorizing employees,killing rival gladiators,promoting political causes,interviewing celebrities,defending the weak,winning heavyweight titles,promoting enlightenment,amassing wealth,eluding FBI profilers
Jamie Brewer, 20000405, DS, looking for sex,defending the weak,preparing for war,devising evil schemes,starring in Hollywood movies,teaching Defence Against the Dark Arts,bending the law,womanizing,studying magic tricks,smoking Silk Cut cigarettes
Teresa Evans, 20000049, CS, coining sparkling witticisms,promoting conservative values,singing pop songs,singing middle-of-the-road songs,running a technology company,writing polemics,gyrating hips,writing modern fiction,teaching philosophy,writing purple prose
Christopher Sorenson, 20000399, DS, playing quidditch,terrorizing employees,interviewing politicians,singing country music,creating nightmares,working for the forces of darkness,piloting a spaceship,drawing whimsical cartoons,running a tech giant,playing baseball
Gail Mclaughlin, 20000109, CS, knocking out opponents,writing for pulp magazines,drawing whimsical cartoons,making antisemitic remarks,launching cultural revolutions,frying peanut-butter and banana sandwiches,womanizing,fighting barbarian hordes,ruling over subjects,shilling for rental car companies
Judy Nash, 20000411, CS, making antisemitic remarks,promoting communism,writing horror stories,foiling the schemes of evil villains ,singing torch songs,womanizing,promoting Darwinism,grabbing power,performing Web searches,building a search engine
Stephanie Clark, 20000073, CS, crooning love songs,ranting about liberals,running a crime family,promoting liberalism,making antisemitic remarks,spreading revolution,devising evil schemes,writing horror stories,knocking out opponents,running a tech giant
Bruce Harris, 20000006, CS, promoting conservative values,starring in comedies,opening a new front,running a kingdom,searching for the messiah,building a search engine,throwing TVs out of the windows,singing country music,running a criminal enterprise,studying computability
Mamie Brown, 20000429, DS, climbing social ladders,interpreting evidence,doing the Kessel run,releasing the hounds,teaching Defence Against the Dark Arts,promoting the Dark Side,tending the garden,composing classical music,promoting capitalism,practicing the Occult
Lester Holt, 20000496, DS, interviewing politicians,creating nightmares,seducing women,running a tech giant,solving mysteries,foiling the schemes of evil villains,winning heavyweight titles,smoking Silk Cut cigarettes,finding clues,playing baseball
Pete Reed, 20000188, CS, explaining evolution,winning boxing matches,teaching philosophy,spreading revolution,shilling for rental car companies,opening a new front,performing Web searches,starring in Hollywood movies,writing modern fiction,winning heavyweight titles
Javier Long, 20000424, CS, coining sparkling witticisms,fighting against totalitarianism,womanizing,leading revolts,running a technology company,starring in indy movies,promoting conservative values,driving under the influence,singing middle-of-the-road songs,writing pop songs
Mark Stewart, 20000081, DS, writing pop songs,doing the Kessel run,promoting Darwinism,playing baseball,winning heavyweight titles,smuggling contraband,running a tech giant,promoting enlightenment,causing mayhem,solving mysteries
Vicki Fletcher, 20000151, DS, promoting the Dark Side,promoting American values,doing the Kessel run,talking to mirrors,promoting Darwinism,writing pop songs,smoking Silk Cut cigarettes,devising evil schemes,preparing for war,running a criminal enterprise
Larry Perry, 20000072, DS, planning assassinations,protecting criminals,saving money,writing pop songs,seducing women,chasing terrorists,finding clues,drawing whimsical cartoons,interpreting evidence,running a hardware company
Vanessa Page, 20000471, DS, promoting Darwinism,winning heavyweight titles,saving money,defending the weak,doing the Charleston,interviewing celebrities,finding clues,punishing criminals,ruling over subjects,seducing women
Yael Stubblefield, 20000299, DS, seducing women,spouting movie trivia,winning heavyweight titles,exploiting women,running a criminal enterprise,studying magic tricks,climbing social ladders,avoiding growing old,composing classical music,fighting the forces of good
David Wood, 20000018, DS, selling comic books,interviewing celebrities,spying for the enemy,cooking the books,handing out flowers,climbing social ladders,doing the Kessel run,winning heavyweight titles,looking for sex,running a school for gifted teens
Jacqueline Perez, 20000009, CS, seducing women,writing pop songs,starring in indy movies,starring in reality TV shows,running a smuggling business,promoting political causes,shilling for rental car companies,coining epigrams,writing for pulp magazines,promoting pop music
Troy Jensen, 20000143, CS, creating an axis of evil,promoting conservative values,womanizing,building airplanes,starring in reality TV shows,piquing public interest,making maverick choices,writing pop songs,knocking out opponents,hiding from the public
Val Zuniga, 20000342, DS, teaching Defence Against the Dark Arts,foiling the schemes of evil villains,talking to mirrors,promoting greed,composing classical music,running a school for gifted teens,selling tickets,starring in comedies,crushing dissent,running a tech giant
Fernando Fisher, 20000124, DS, talking to mirrors,preventing terrorism,playing quidditch,climbing social ladders,chasing terrorists,gadding about town,preparing for war,promoting American values,starring in comedies,saving money
Aleisha Albright, 20000280, DS, avoiding growing old,laughing maniacally,doing the Charleston,running a hardware company,fighting for the rebel alliance,interviewing politicians,chasing terrorists,preventing terrorism,defending the weak,eating census takers
Cecelia Dixon, 20000446, CS, running a criminal enterprise,promoting liberal values,leading revolts,starring in comedies,interviewing politicians,playing the banjo,coining sparkling witticisms,writing polemics,fighting Carthaginians,running a kingdom
Eileen Torres, 20000190, DS, interviewing politicians,bursting out of shirts,being condescending to customers,winning boxing matches,terrorizing employees,selling tickets,running a hardware company,doing the Kessel run,bending the law,performing magic tricks
Gloria Vargas, 20000495, DS, preventing terrorism,making soap,being condescending to customers,terrorizing employees,winning tennis tournaments,defending the weak,gadding about town,posing as a street thug,teaching Defence Against the Dark Arts,studying magic tricks
Jeri Etheridge, 20000296, DS, looking for sex,devising evil schemes,interpreting evidence,practicing good skin care,being condescending to customers,spouting movie trivia,pinching pennies,studying magic tricks,playing baseball,interviewing politicians
King Holbrook, 20000267, CS, running a hardware company,promoting political causes,promoting conservative values,delivering forehand slams,promoting humanism,warning about totalitarianism,building a search engine,starring in Hollywood movies,spreading philosophy,writing about manly pursuits
Wilfred Craig, 20000114, CS, starring in Hollywood movies,posing for photographs,leading revolts,writing plays,fighting Carthaginians,writing pop songs,promoting conservative values,winning heavyweight titles,developing military strategies,winning battles
Clair Kramer, 20000373, CS, leading revolts,singing torch songs,writing romantic poetry,making maverick choices,starring in Hollywood movies,writing plays,starring in comedies,terrorizing employees,knocking out opponents,studying computability
Yelena Ratliff, 20000282, CS, promoting Darwinism,frying peanut-butter and banana sandwiches,promoting conservative values,writing pop songs,writing modern fiction,opening a new front,womanizing,instigating rebellion,launching a war,winning heavyweight titles
Virginia Glover, 20000140, CS, writing plays,searching for the messiah,driving under the influence,singing middle-of-the-road songs,gyrating hips,starring in Hollywood movies,promoting conservative values,running a software company,promoting pop music,opening a new front
Letisha Handy, 20000217, CS, racking up marriages,driving under the influence,leading revolts,warning about totalitarianism,winning tennis tournaments,starring in Hollywood movies,instigating rebellion,promoting conservative values,writing modern fiction,singing pop songs
Elnora Beaudoin, 20000371, CS, spreading philosophy,writing pop songs,foiling the schemes of evil villains ,leading revolts,coining epigrams,directing indy movies,terrorizing prostitutes,starring in comedies,writing horror stories,developing military strategies
Ruth Kelly, 20000098, CS, writing for pulp magazines,searching for a new world,coining sparkling witticisms,spreading political gossip,terrorizing prostitutes,signing sports memorabilia,writing modern fiction,starring in Hollywood movies,starring in comedies,singing pop songs
Irene Bryant, 20000034, CS, explaining evolution,writing for pulp magazines,terrorizing prostitutes,writing short stories,writing pop songs,ranting about liberals,creating an axis of evil,starring in science fiction movies,crooning love songs,starring in Hollywood movies
Ericka Selby, 20000388, CS, making maverick choices,posing for photographs,developing military strategies,running a hardware company,cross-dressing in women's clothes,coining sparkling witticisms,promoting conservative values,scandalizing polite society,writing horror stories,writing pop songs
May Vega, 20000444, CS, promoting conservative values,foiling the schemes of evil villains ,drawing whimsical cartoons,launching a war,creating an axis of evil,promoting Darwinism,running a hardware company,opening a new front,promoting liberalism,spreading revolution
Lorinda Dykes, 20000213, DS, fighting the forces of good,saving money,womanizing,finding clues,being condescending to customers,running a bureaucracy,starring in Hollywood movies,solving mysteries,winning heavyweight titles,exorcising demons
Joshua Simmons, 20000065, CS, crooning love songs,spreading political gossip,promoting political causes,signing sports memorabilia,spreading philosophy,grabbing power,winning boxing matches,winning tennis tournaments,starring in science fiction movies,wielding political power
Dreama Jernigan, 20000283, DS, eluding FBI profilers,spying for the enemy,singing pop songs,launching hostile takeovers,smoking Silk Cut cigarettes,writing pop songs,composing classical music,teaching Defence Against the Dark Arts,preventing terrorism,killing rival gladiators
Diana Baker, 20000004, DS, doing the Kessel run,doing the Charleston,posing as a street thug,teaching Defence Against the Dark Arts,running a criminal enterprise,selling comic books,talking to mirrors,finding clues,promoting Darwinism,winning heavyweight titles
Vicky Blake, 20000102, CS, promoting Darwinism,promoting political causes,writing pop songs,launching a war,spreading philosophy,singing country music,making antisemitic remarks,driving under the influence,cross-dressing in women's clothes,selling cheap airline seats
Judy Nash, 20000411, DS, composing classical music,saving money,selling tickets,practicing the Occult,playing baseball,selling comic books,solving crimes,tracking down terrorists,running an empire,punishing criminals
Genevie Delvalle, 20000309, CS, selling cheap airline seats,writing pop songs,knocking out opponents,writing modern fiction,starring in science fiction movies,winning battles,leading revolts,scandalizing polite society,teaching philosophy,promoting circus attractions
Cory Lytle, 20000379, CS, making antisemitic remarks,promoting humanism,spreading political gossip,spreading revolution,running a kingdom,knocking out opponents,writing modern fiction,writing for pulp magazines,singing torch songs,recruiting dissidents
Roselyn Schott, 20000331, CS, promoting humanism,winning boxing matches,winning tennis tournaments,playing baseball,running a criminal enterprise,selling tickets,starring in comedies,developing new technologies ,writing pop songs,promoting Darwinism
Sidney Marshall, 20000491, CS, selling military secrets,wielding political power,starring in indy movies,promoting liberalism,fighting against totalitarianism,playing drums,running a media empire,running pyramid schemes,building a search engine,starring in romantic comedies
Tara Snyder, 20000134, DS, winning heavyweight titles,kicking ass,practicing the Occult,solving crimes,doing the Charleston,laughing maniacally,punishing criminals,cooking the books,talking to mirrors,drawing whimsical cartoons
Larry Perry, 20000072, CS, getting plastic surgery,building a search engine,knocking out opponents,running a criminal enterprise,selling tickets,singing pop songs,campaigning for the presidency,seducing miltary officers,launching cultural revolutions,spreading philosophy
Marilyn King, 20000088, CS, opening a new front,scandalizing polite society,knocking out opponents,singing pop songs,grabbing power,singing middle-of-the-road songs,chasing criminals,spreading revolution,winning boxing matches,running a crime family
Tonya Dunn, 20000432, DS, terrorizing employees,climbing social ladders,making soap,composing classical music,starring in comedies,causing mayhem,saving money,piloting a spaceship,playing baseball,winning heavyweight titles
Claretha Newberry, 20000304, DS, selling tickets,running a tech giant,womanizing,talking to mirrors,running a school for gifted teens,protecting criminals,interviewing celebrities,playing quidditch,practicing the Occult,climbing social ladders
﻿Ernest Rivera, 20000001, DS, promoting political causes,punishing criminals,protecting criminals,engaging in bare-knuckle fighting,running a hardware company,scandalizing polite society,causing mayhem,womanizing,finding clues,solving mysteries
Carmella Stamm, 20000344, CS, writing plays,starring in indy movies,writing for pulp magazines, fighting with swords,starring in science fiction movies,wielding political power,knocking out opponents,starring in Hollywood movies,writing novels,spreading political gossip
Marva Sheppard, 20000333, DS, defending the weak,starring in comedies,causing mayhem,bursting out of shirts,selling tickets,solving crimes,finding clues,promoting greed,running a hardware company,writing pop songs
Elsa Hayes, 20000169, CS, starring in romantic comedies,building airplanes,slashing victims,winning battles,womanizing,teaching philosophy,winning boxing matches,cheating clients,starring in indy movies,spreading political gossip
Jasmin Chadwick, 20000279, CS, dancing to disco music,signing sports memorabilia,recruiting dissidents,warning about totalitarianism,grabbing power,writing about manly pursuits,spreading revolution,writing pop songs,making maverick choices,writing polemics
Brett Haynes, 20000176, DS, promoting political causes,seducing women,eating census takers,winning boxing matches,doing the Kessel run,flying into a rage,looking for sex,practicing insincerity,solving crimes,talking to mirrors
Geneva Nunez, 20000144, CS, composing classical music,getting plastic surgery,promoting Darwinism,womanizing,writing purple prose,winning heavyweight titles,seducing women,writing pop songs,winning boxing matches,starring in romantic comedies
Shelia Zimmerman, 20000141, DS, finding clues,drawing whimsical cartoons,writing pop songs,playing the piano,womanizing,talking in riddles,selling comic books,releasing the hounds,starring in Hollywood movies,winning heavyweight titles
Darryl Hanson, 20000112, DS, saving money,studying magic tricks,practicing the Occult,talking to mirrors,looking for sex,spouting movie trivia,finding clues,kicking ass,writing pop songs,causing mayhem
Rex Leonard, 20000441, DS, preventing terrorism,launching hostile takeovers,doing the Kessel run,doing the Charleston,preparing for war,talking in riddles,terrorizing employees,playing the piano,spying for the enemy,promoting Darwinism
Mark Stewart, 20000081, CS, searching for a new world,writing novels, fighting with swords,spreading revolution,terrorizing prostitutes,writing pop songs,studying computability,posing for photographs,spreading political gossip,developing military strategies
Antony Marchand, 20000270, CS, developing military strategies,campaigning for the presidency,writing pop songs,winning battles,seducing miltary officers,promoting Darwinism,getting plastic surgery,starring in Hollywood movies,fighting barbarian hordes,scandalizing polite society
Jack Brown, 20000023, DS, studying magic tricks,promoting greed,cooking a rabbit stew,drawing whimsical cartoons,brewing magican potions,starring in comedies,releasing the hounds,finding clues,laughing maniacally,bending the law
Vivian Fowler, 20000198, CS, spreading philosophy,spreading political gossip,warning about totalitarianism,opening a new front,promoting humanism,running a movie studio,composing classical music,crooning love songs,performing Web searches,promoting air travel
Penny Grant, 20000425, CS, hiding from the public,womanizing,writing short stories,developing new technologies ,singing pop songs,driving under the influence,starring in Hollywood movies,studying computability,building a search engine,interviewing politicians
Elias Matthews, 20000116, CS, winning tennis tournaments,instigating rebellion,posing for photographs,coining sparkling witticisms,composing classical music,writing modern fiction,running a criminal enterprise,singing pop songs,driving under the influence,winning heavyweight titles
Valentine Villegas, 20000351, CS, spreading political gossip,leading revolts,writing pop songs,singing pop songs,womanizing,coining sparkling witticisms,promoting air travel,promoting political causes,promoting liberal values,promoting conservative values
Cathern Mclain, 20000313, CS, selling cheap airline seats,publishing soft pornography,starring in Hollywood movies,scandalizing polite society,playing drums,starring in indy movies,writing horror stories,spreading political gossip,winning heavyweight titles,winning battles
Heather Turner, 20000061, DS, interpreting evidence,talking to mirrors,cooking the books,solving mysteries,practicing insincerity,protecting criminals,bending the law,working for the forces of darkness,womanizing,looking for sex
Gregory Falk, 20000307, CS, wielding political power,searching for the messiah,driving under the influence,composing classical music,popping Viagra,warning about totalitarianism,fighting for democracy,starring in Hollywood movies,promoting air travel,starring in indy movies
Jose Washington, 20000037, DS, doing the Charleston,foiling the schemes of evil villains,posing as a street thug,tracking down criminals,eating census takers,launching hostile takeovers,smoking Silk Cut cigarettes,running a hardware company,seducing women,defending the weak
Carole Gomez, 20000460, DS, creating nightmares,promoting American values,cooking the books,winning heavyweight titles,finding clues,running a school for gifted teens,doing the Kessel run,practicing the Occult,punishing criminals,scandalizing polite society
Jean Howard, 20000094, CS, writing pop songs,leading revolts,shilling for rental car companies,hosting a late night chat show,teaching philosophy,running a criminal enterprise,over-acting,winning tennis tournaments,starring in Hollywood movies,playing drums
Flora Pittman, 20000486, CS, spreading political gossip,singing pop songs,getting plastic surgery,searching for the messiah, fighting with swords,warning about totalitarianism,scandalizing polite society,drawing whimsical cartoons,starring in romantic comedies,writing polemics
Alesha Headley, 20000397, CS, studying computability,seducing women,foiling the schemes of evil villains ,starring in Hollywood movies,ranting about liberals,posing for photographs,winning boxing matches,writing modern fiction,writing polemics,writing pop songs
Kennith Pauley, 20000398, CS, running a movie studio,starring in indy movies,driving under the influence,promoting conservative values,running a criminal enterprise,writing plays,writing polemics,starring in Hollywood movies,warning about totalitarianism,writing pop songs
Omer Mcqueen, 20000308, DS, spouting movie trivia,attacking consumerism,grabbing power,climbing social ladders,womanizing,doing the Charleston,interviewing celebrities,eluding FBI profilers,promoting American values,gadding about town
Catherina Hanna, 20000284, CS, creating an axis of evil,starring in science fiction movies,coining sparkling witticisms,building a search engine,playing the banjo,spreading philosophy,searching for a new world,throwing TVs out of the windows,studying computability,seducing women
Antony Marchand, 20000270, CS, hiding from the public,starring in indy movies,recruiting dissidents,devising evil schemes,winning battles,knocking out opponents,writing pop songs,driving under the influence,running a criminal enterprise,making maverick choices
Yolanda Morales, 20000410, CS, knocking out opponents,dating centrefolds,writing purple prose,pioneering new technologies,coining sparkling witticisms,leading revolts,playing the banjo,promoting conservative values,promoting humanism,promoting Darwinism
Teri Ortiz, 20000149, DS, causing mayhem,handing out flowers,amassing wealth,exorcising demons,running a school for gifted teens,starring in Hollywood movies,hosting a late night chat show,womanizing,promoting enlightenment,performing magic tricks
Catherina Hanna, 20000284, CS, recruiting dissidents,promoting political causes,writing plays,starring in Hollywood movies,composing classical music,studying computability,leading revolts,searching for a new world,throwing TVs out of the windows,seducing miltary officers
Shirley Morris, 20000028, DS, defending the weak,gadding about town,saving money,running a school for gifted teens,interviewing celebrities,planning confidence tricks,killing rival gladiators,foiling the schemes of evil villains,posing as a street thug,cooking the books
Martha Wilkins, 20000420, DS, practicing the Occult,foiling the schemes of evil villains,winning heavyweight titles,climbing social ladders,piloting a spaceship,running a bureaucracy,doing the Kessel run,amassing wealth,chasing women,interviewing politicians
Elsa Hayes, 20000169, DS, promoting Darwinism,practicing the Occult,running a tech giant,seducing women,writing pop songs,running a bureaucracy,scandalizing polite society,posing as a street thug,punishing criminals,gadding about town
Janice Lewis, 20000014, CS, running a kingdom,opening a new front,writing novels,promoting Darwinism,scandalizing polite society,ruling over subjects,instigating rebellion,running a movie studio,directing indy movies,writing about manly pursuits
Samuel Allen, 20000074, CS, coining sparkling witticisms,fighting against totalitarianism,promoting communism,grabbing power,seducing women,studying computability,instigating rebellion,writing for pulp magazines,writing pop songs,running a criminal enterprise
Maxine Poole, 20000196, CS, getting plastic surgery,creating an axis of evil,knocking out opponents,studying computability,signing sports memorabilia,developing new technologies ,writing novels,writing pop songs,running a technology company,shilling for rental car companies
Theodora Harlow, 20000261, CS, running a hardware company,instigating rebellion,ranting about liberals,recruiting dissidents,developing military strategies,searching for a new world,singing pop songs,spreading political gossip,composing classical music,leading revolts
Sharilyn Tyson, 20000341, DS, solving crimes,tracking down criminals,engaging in bare-knuckle fighting,seducing women,tracking down terrorists,scandalizing polite society,gadding about town,defending the weak,winning heavyweight titles,piloting a spaceship
Beverly Gilbert, 20000422, DS, solving crimes,causing mayhem,promoting political causes,spouting movie trivia,running a bureaucracy,fighting the forces of good,kicking ass,planning assassinations,handing out flowers,defending the weak
Joesph Rich, 20000300, CS, writing horror stories,writing romantic poetry,playing golf,playing drums,signing sports memorabilia,ruling over subjects,leading revolts,spreading political gossip,writing pop songs,slashing victims
Bobby Williams, 20000026, CS, writing pop songs,slashing victims,promoting humanism,making antisemitic remarks,getting plastic surgery,foiling the schemes of evil villains ,hosting a late night chat show,leading revolts,running a movie studio, fighting with swords
Wayne Tucker, 20000484, CS, running a movie studio,slashing victims,posing for photographs,pioneering new technologies,writing pop songs,seducing women,making antisemitic remarks,cheating clients,starring in Hollywood movies,delivering forehand slams
James Wright, 20000025, DS, tracking down terrorists,solving crimes,spouting movie trivia,defending the weak,womanizing,practicing the Occult,amassing wealth,making soap,spying for the enemy,causing mayhem
Arturo Ingram, 20000418, DS, running a tech giant,causing mayhem,eating census takers,killing rival gladiators,bending the law,starring in comedies,tracking down criminals,promoting political causes,defending the weak,writing pop songs
Ericka Selby, 20000388, CS, fighting barbarian hordes,singing country music,starring in science fiction movies,directing indy movies,launching a war,searching for the messiah,recruiting dissidents,getting plastic surgery,writing horror stories,fighting against totalitarianism
Leigh Morris, 20000191, DS, making soap,practicing insincerity,spying for the enemy,doing the Kessel run,promoting American values,chasing terrorists,solving crimes,solving mysteries,talking to mirrors,composing classical music
Yuri Oliva, 20000254, DS, womanizing,exorcising demons,releasing the hounds,finding clues,climbing social ladders,posing as a street thug,chasing terrorists,practicing the Occult,composing classical music,promoting political causes
Dana Frazier, 20000412, CS, spreading revolution,starring in indy movies,starring in science fiction movies,performing Web searches,studying computability,writing horror stories,winning boxing matches,teaching philosophy,slashing victims,pioneering new technologies
Antony Marchand, 20000270, CS, writing pop songs,writing about manly pursuits,scandalizing polite society,composing classical music,writing polemics,developing military strategies,signing sports memorabilia,pioneering new technologies,writing modern fiction,spreading political gossip
Audie Gunther, 20000336, DS, teaching Defence Against the Dark Arts,teaching the next generation,expressing violent urges,eluding FBI profilers,selling comic books,chasing terrorists,spying for the enemy,promoting American values,killing rival gladiators,practicing the Occult
Irene Delgado, 20000402, CS, selling cheap airline seats,writing modern fiction,winning battles,studying computability,starring in Hollywood movies,making unauthorized sex tapes,posing for photographs,singing pop songs,spreading revolution,teaching philosophy
Charles Baker, 20000430, CS, drawing whimsical cartoons,explaining evolution,womanizing,running a smuggling business,writing pop songs,instigating rebellion,writing horror stories,starring in Hollywood movies,writing plays,over-acting
Wilfred Craig, 20000114, DS, looking for sex,engaging in bare-knuckle fighting,writing pop songs,cooking a rabbit stew,causing mayhem,talking to mirrors,solving mysteries,finding clues,running a bureaucracy,spouting movie trivia
Annmarie Toney, 20000393, CS, grabbing power,posing for photographs,gyrating hips,promoting conservative values,scandalizing polite society,writing pop songs,seducing women,writing horror stories,writing modern fiction,promoting liberal values
David Wood, 20000018, DS, terrorizing employees,finding clues,making soap,practicing the Occult,launching hostile takeovers,promoting greed,expressing violent urges,talking to mirrors,writing pop songs,spouting movie trivia
Rex Leonard, 20000441, DS, killing rival gladiators,chasing women,writing pop songs,tracking down terrorists,defending the weak,eating census takers,making soap,ruling over subjects,solving mysteries,fighting the forces of good
Bobby Williams, 20000026, CS, making maverick choices,spreading political gossip,spreading revolution,delivering forehand slams,getting plastic surgery,cross-dressing in women's clothes,posing for photographs,promoting Darwinism,recruiting dissidents,starring in Hollywood movies
Samuel Allen, 20000074, DS, studying magic tricks,launching hostile takeovers,terrorizing sleepers,running a criminal enterprise,making money,foiling the schemes of evil villains,finding clues,winning heavyweight titles,laughing maniacally,smoking Silk Cut cigarettes
