Jody Lawrence, 20000419, DS, making chocolate,making condescending remarks,delivering judgments,foiling the schemes of evil villains,losing control,fighting for the rebel alliance,preventing crime,making documentaries,drinking demon blood,running an empire
Myron Valdez, 20000153, DS, tossing coins,making documentaries,selling confectionary,solving crimes,arresting drug dealers,hunting demons,delivering forehand slams,deep-frying chicken,making soap,defending the weak
Frank Miller, 20000075, DS, tossing coins,making soap,finding clues,casting magic spells,kicking ass,apprehending criminals,defending the weak,talking in riddles,promoting science,performing magic tricks
China Hendricks, 20000364, DS, piloting a spaceship,defending the weak,pursuing criminals,performing magic tricks,seducing miltary officers,delivering forehand slams,defending the weak,following clues,making soap,starring in science fiction movies
Michael Long, 20000085, DS, wielding political power,pushing shoddy merchandise,counting money,piloting the Millenium Falcon,making soap,climbing social ladders,looking for hidden treasures,interpreting evidence,arresting drug dealers,singing torch songs
Ann Mack, 20000123, CS, making dunk shots,ranting about religion,interviewing celebrities,singing torch songs,promoting air travel,issuing threats,giving investment advice,ruling over subjects,promoting conservative values,singing pop songs
Sean Russell, 20000062, DS, seeking revenge,interviewing celebrities,preparing for war,delivering forehand slams,looking after children,winning boxing matches,smuggling contraband,seducing miltary officers,defending the weak,studying icons
Norma Price, 20000080, DS, doing the Kessel run,dining with playboy princes,analyzing intelligence data,arresting drug dealers,knocking out opponents,handing out flowers,wielding political power,promoting conservative values,attacking neighbors,tracking down criminals
Marian Jennings, 20000120, DS, dining with playboy princes,fighting for democracy,punishing criminals,solving crimes,writing pop songs,fighting decepticons,casting magic spells,starring in science fiction movies,designing clothes,performing magic tricks
Chester Morales, 20000125, DS, writing pop songs,killing demons,maintaining a secret identity,starring in science fiction movies,starring in Hollywood movies,handing out flowers,running a clandestine spy organization,solving crimes,running a crime family,fighting for the rebel alliance
Thalia Woodward, 20000278, DS, fighting decepticons,impersonating women,preventing crime,starring in Hollywood movies,climbing social ladders,recruiting dissidents,wielding political power,tracking down criminals,killing monsters,smuggling contraband
Maxima Talley, 20000249, CS, campaigning for environmental causes,eluding the public gaze,ranting about liberals,judging legal cases,womanizing,performing household chores,coining epigrams,writing bad movies,investing in real estate,starring in comedies
Julee Kinney, 20000383, DS, preventing crime,performing household chores,delivering judgments,promoting American values,tricking criminals,hunting monsters,piloting a spaceship,maintaining a secret identity,studying symbols,making condescending remarks
Kelly Johnston, 20000456, CS, recruiting dissidents,suppressing minorities,seducing miltary officers,singing Hipbop songs,painting colorful pictures,selling military secrets,delivering judgments,starring in TV shows,surviving fatwas,running a kingdom
Arnold Little, 20000105, CS, hiding from the public,searching for the messiah,constructing an ironic public image,spreading philosophy,running a media empire,womanizing,promoting pacifism,postulating bizarre theories,cursing at kitchen staff,reporting the news
Dusti Harwood, 20000327, DS, writing cook books,finding clues,writing pop songs,hunting monsters,counting money,promoting American values,making chocolate,performing household chores,promoting logical thinking,designing clothes
Irene Bryant, 20000034, DS, solving crimes,deep-frying chicken,killing demons,counting money,writing pop songs,promoting science,pinching pennies,studying magic tricks,analyzing intelligence data,studying icons
Isis Oglesby, 20000237, DS, dining with playboy princes,deep-frying chicken,killing monsters,defending the weak,collecting comic books,eluding imperial storm-troopers,hunting monsters,interpreting evidence,spreading political gossip,starring in science fiction movies
Dana Frazier, 20000412, CS, ranting about liberals,starring in comedies,teaching the next generation,arguing against capitalism,painting colorful pictures,studying mathematics,developing open-source software,promoting socialism,opening new markets,writing poetry
Pablo Moore, 20000443, CS, starring in science fiction movies,directing bad movies,telling politicians what to do,postulating bizarre theories,interviewing celebrities,starring in indy movies,promoting Scientology,promoting socialism,singing rock songs,campaigning for environmental causes
Vicki Fletcher, 20000151, CS, reporting the news,constructing an ironic public image,writing poetry,running a kingdom,painting colorful pictures,gyrating hips,rooting out facts,promoting movie violence,teaching philosophy,promoting conservative values
Lou Koch, 20000207, DS, performing office chores,writing rap songs,dining with playboy princes,promoting science,causing mayhem,tossing coins,tracking down criminals,interpreting evidence,defending the weak,preventing crime
Larry Rose, 20000407, DS, tricking criminals,running a fast-food business,foiling the schemes of evil villains,hunting monsters,interpreting evidence,avenging loved ones,killing demons,dining with playboy princes,cross-dressing in women's clothes,making condescending remarks
Saundra Mchenry, 20000285, DS, preventing crime,knocking out opponents,running a clandestine spy organization,interpreting evidence,flying into a rage,keeping accounts,teaching philosophy,looking after children,writing cook books,making documentaries
Judith Butler, 20000146, DS, piloting a spaceship,foiling the schemes of evil villains,dining with playboy princes,foiling the schemes of evil villains,doing the Kessel run,spying for the enemy,introducing cartoons,cursing at kitchen staff,smuggling contraband,recruiting dissidents
Antonia Hubbard, 20000427, DS, handing out flowers,delivering forehand slams,foiling the schemes of evil villains,dining with playboy princes,extracting confessions,making soap,amassing wealth,promoting logical thinking,arresting drug dealers,performing household chores
Liana Stinnett, 20000235, DS, tracking down criminals,surviving in a post-apocalyptic world,foiling the schemes of evil villains,dining with playboy princes,climbing social ladders,smuggling contraband,promoting logical thinking,starring in Hollywood movies,foiling the schemes of evil villains,kicking ass
Maxima Talley, 20000249, CS, promoting socialism,reporting the news,cross-dressing in women's clothes,promoting democracy,womanizing,exploring foreign countries,directing comedies,interviewing celebrities,promoting conservative values,running a business empire
Mark Stewart, 20000081, CS, reporting the news,womanizing,conducting illicit affairs,eluding the public gaze,running a movie studio,promoting air travel,promoting conservative values,exploring the new world,singing rock songs,giving investment advice
Elsa Hayes, 20000169, DS, solving crimes,killing monsters,hunting monsters,performing magic tricks,tracking down criminals,running a fast-food business,defending the weak,subverting social conventions,designing clothes,interpreting evidence
Sherie Lerner, 20000259, CS, singing torch songs,selling military secrets,writing modern fiction,fighting for worker's rights,writing rap songs,teaching the next generation,fighting for democracy,studying science,directing comedies,running a budget airline
Bruce Harris, 20000006, CS, promoting air travel,amassing weapons,proving math theorems,giving investment advice,directing Hollywood movies,writing modern fiction,interviewing politicians,coining sparkling witticisms,starring in comedies,running a media empire
Martha Wilkins, 20000420, DS, dining with playboy princes,looking for hidden treasures,pinching pennies,making chocolate,looking for love,foiling the schemes of evil villains,defending the weak,smuggling contraband,knocking out opponents,kicking ass
Rory Esquivel, 20000314, DS, talking in riddles,knocking out opponents,recruiting dissidents,making chocolate,promoting logical thinking,casting magic spells,looking after children,promoting logical thinking,bursting out of shirts,drinking demon blood
Shawnna Fleck, 20000220, CS, running a software company,making dunk shots,opening new markets,exploring foreign countries,writing modern fiction,writing short stories,running a media empire,starring in Hollywood movies,directing action movies,promoting air travel
Cecelia Dixon, 20000446, CS, promoting Darwinism,singing rock songs,conducting illicit affairs,writing rap songs,coining sparkling witticisms,spreading political gossip,knocking out opponents,constructing an ironic public image,recruiting dissidents,womanizing
﻿Ernest Rivera, 20000001, DS, performing household chores,casting magic spells,kicking ass,smuggling contraband,dining with playboy princes,promoting logical thinking,delivering judgments,promoting conservative values,pinching pennies,fighting for the rebel alliance
Shirley Morris, 20000028, CS, ranting about religion,hiding from extremists,explaining natural selection,enriching uranium,rooting out facts,writing Hollywood movies,winning Michelin stars,publishing newspapers,promoting vegetarianism,driving under the influence
Eufemia Mcduffie, 20000368, CS, cross-dressing in women's clothes,womanizing,postulating bizarre theories,explaining evolution,running a business empire,making threatening phone calls,gyrating hips,interpreting evidence,wielding political power,painting colorful pictures
Marlen Poston, 20000387, CS, selling military secrets,exploring foreign countries,hiding from extremists,directing action movies,developing real estate,interviewing celebrities,campaigning for environmental causes,hiding from the public,jumping on couches,singing rock songs
Elroy Miner, 20000253, CS, fighting for worker's rights,coining sparkling witticisms,starring in Hollywood movies,promoting communism,running a media empire,ranting about liberals,campaigning for environmental causes,interpreting evidence,constructing an ironic public image,starring in Hollywood movies
Joanne Vaughn, 20000122, DS, running a fast-food business,punishing criminals,studying science,causing mayhem,handing out flowers,interpreting evidence,analyzing intelligence data,preventing crime,tracking down terrorists,interviewing celebrities
Tari Cash, 20000226, CS, womanizing,promoting conservative values,campaigning for environmental causes,singing rock songs,starring in indy movies,ranting about liberals,running a media empire,giving investment advice,promoting political causes,postulating bizarre theories
Marcellus Upton, 20000264, CS, arguing against capitalism,dining with playboy princes,coining epigrams,running a business empire,cross-dressing in women's clothes,hiding from extremists,starring in indy movies,ranting about liberals,eluding the public gaze,singing rock songs
Nicole Johnson, 20000096, DS, promoting communism,punishing criminals,making condescending remarks,writing in ledgers,writing pop songs,winning boxing matches,making documentaries,delivering forehand slams,looking for love,avenging loved ones
Ellyn Towns, 20000326, DS, interpreting evidence,performing household chores,deep-frying chicken,delivering judgments,piloting the Millenium Falcon,pushing shoddy merchandise,interviewing politicians,drinking demon blood,fighting for the rebel alliance,telling bad jokes
Claretha Newberry, 20000304, DS, designing clothes,avenging loved ones,smuggling contraband,defending the weak,dining with playboy princes,running a fast-food business,promoting conservative values,causing mayhem,pinching pennies,doing diet commercials
