Joan Taylor, 20000083, CS, preaching tolerance,making political gaffes,writing short stories,starring in indy movies,promoting conservative values,seducing miltary officers,singing rock songs,singing country music,developing cunning plans,playing drums
Irene Bryant, 20000034, CS, hosting automotive shows,leading armies into battle,launching cultural revolutions,making witty remarks,singing pop songs,exploring foreign countries,scandalizing polite society,promoting Kaballah,ruling over subjects,arguing against capitalism
Patti Wright, 20000421, DS, looking for love,losing control,milking coconuts,punching out Nazis,piquing public interest,promoting new technologies,studying symbols,spying for the enemy,following clues,plotting with the enemy
Elbert Carroll, 20000126, DS, pinching pennies,interpreting evidence,leading revolts,brewing magican potions,plotting with the enemy,looking for love,pushing dodgy operating systems,flying into a rage,studying symbols,solving crimes
Fernando Fisher, 20000124, CS, making dunk shots,developing cunning plans,promoting conservative values,promoting communism,winning heavyweight titles,selling tickets,seducing miltary officers,winning battles,singing jazz songs,ordering wire-taps
Mark Stewart, 20000081, DS, smoking Laramie Hi-Tars,twirling a cane,gossiping with galpals,turning it up to 11,pioneering new technologies,looking for hidden treasures,spreading revolution,studying symbols,solving mysteries,tricking criminals
Nicole Johnson, 20000096, DS, casting magic spells,interpreting evidence,instigating rebellion,making soap,starring in Hollywood movies,causing mayhem,studying magic tricks,milking coconuts,bursting out of shirts,inventing electrical marvels
Elbert Carroll, 20000126, CS, spreading philosophy,frowning at errant husbands,tolerating adultery,blanketing staff with memos,promoting conservative values,knocking out opponents,developing new technologies ,womanizing,raising cain,amassing nuclear weapons
Lori Shelton, 20000189, DS, looking for hidden treasures,foiling the schemes of evil villains,promoting conservative values,smoking cigarettes,starring in daytime soap operas,pioneering new technologies,smoking Laramie Hi-Tars,promoting science,leading revolts,offering legal advice
Ricky Parker, 20000127, CS, hacking into computers,opening new markets,promoting charity,writing short stories,running the FBI,winning boxing matches,womanizing,developing new technologies ,playing drums,twirling a cane
Marcellus Upton, 20000264, DS, singing jazz songs,fighting in gladiator arenas,defending the weak,pushing dodgy operating systems,cross-dressing in women's clothes,studying science,bursting out of shirts,tempting fate,subverting social conventions,promoting the Dark Side
Veta Dix, 20000221, CS, coining sparkling witticisms,performing Web searches,singing pop songs,writing pop songs,tolerating adultery,knocking out opponents,raising cain,promoting racial harmony,writing rap songs,selling military secrets
Luigi Mccray, 20000315, DS, drinking too much red wine,pushing dodgy operating systems,writing rap songs,seducing women,fighting in gladiator arenas,playing drums,appreciating vintage collectibles,studying symbols,brewing magican potions,devising evil schemes
Sophie Stokes, 20000428, CS, making kitsch,arguing against capitalism,winning boxing matches,writing rap songs,womanizing,struggling with modern times,singing pop songs,engaging in hapless hijinks,blanketing staff with memos,writing short stories
Bridgett Shah, 20000317, CS, making cars,exploring foreign countries,winning heavyweight titles,engaging in hapless hijinks,running for the senate,leaking classified documents,writing for the New Yorker,singing pop songs,writing short stories,amassing nuclear weapons
Pamala Riddle, 20000363, CS, womanizing,blanketing staff with memos,struggling with modern times,amassing wealth,playing drums,producing Hipbop records,spreading philosophy,singing pop songs,knocking out opponents,promoting conservative values
Leora Pyle, 20000356, DS, looking for hidden treasures,offering legal advice,running a software company,interviewing celebrities,pinching pennies,chasing electronic ghosts,subverting social conventions,plotting with the enemy,treating diseases,piquing public interest
Shannon Casey, 20000111, DS, studying science,promoting wickedness,casting magic spells,grabbing power,spying for the enemy,playing basketball,spreading revolution,tracking down criminals,punching out Nazis,inventing electrical marvels
Teena Hallman, 20000263, CS, developing military strategies,promoting charity,stabbing in the back,spreading philosophy,singing pop songs,singing country music,ruining an empire,wielding political power,developing cunning plans,singing rock songs
Jason Holloway, 20000118, CS, launching cultural revolutions,writing for the New Yorker,running assembly lines,winning battles,writing pop songs,starring in Hollywood movies,fighting for democracy,singing pop songs,making modern art,spreading Christianity
Letisha Handy, 20000217, DS, looking for hidden treasures,tossing coins,developing military strategies,tempting fate,following clues,playing rock guitar,practicing good skin care,solving crimes,punishing criminals,inventing electrical marvels
Eufemia Mcduffie, 20000368, DS, appreciating vintage collectibles,milking coconuts,developing military strategies,fighting the forces of good,playing basketball,pushing dodgy operating systems,gossiping with galpals,tricking criminals,fighting in gladiator arenas,smoking cigarettes
Nga Yeager, 20000240, DS, preparing for war,plotting with the enemy,looking for hidden treasures,developing military strategies,watching MacGyver reruns,promoting wickedness,cheating at poker,commanding Roman legions,leading revolts,subverting social conventions
Flora Pittman, 20000486, CS, running an empire,campaigning for world peace,knocking out opponents,ranting about liberals,singing pop songs,writing modern fiction,preaching tolerance,seducing women,running assembly lines,promoting world peace
Larry Rose, 20000407, CS, singing pop songs,amassing wealth,making movies,raising cain,performing Web searches,preaching tolerance,singing jazz songs,ranting about liberals,promoting conservative values,cross-dressing in women's clothes
Donnie Nation, 20000223, DS, milking coconuts,playing drums,studying science,promoting the Dark Side,drinking too much red wine,treating diseases,finding clues,promoting science,spying for the enemy,looking for hidden treasures
Dusti Harwood, 20000327, CS, ruling over subjects,writing romantic poetry,leaking classified documents,spreading philosophy,running for the senate,developing cunning plans,opening new markets,amassing wealth,writing for the New Yorker,ordering wire-taps
Darryl Hanson, 20000112, DS, running a hardware company,solving crimes,fighting the forces of good,subverting social conventions,following clues,causing mayhem,selling modern art,enriching uranium,preventing crime,pioneering new technologies
Kirby Broome, 20000332, DS, pursuing criminals,leading revolts,finding clues,grabbing power,preparing for war,commanding Roman legions,pushing dodgy operating systems,kicking ass,engaging in bare-knuckle fighting,chasing electronic ghosts
Nga Yeager, 20000240, CS, singing rock songs,singing country music,campaigning for world peace,selling military secrets,opening new markets,amassing nuclear weapons,twirling a cane,devising evil schemes,writing for the New Yorker,struggling with modern times
Amiee Thacker, 20000212, CS, spreading philosophy,knocking out opponents,womanizing,winning boxing matches,suppressing minorities,making modern art,developing new technologies ,making cars,playing drums,wielding political power
Jeannette Owen, 20000489, CS, promoting world peace,promoting circus attractions,spreading revolution,attacking neighbors,making dunk shots,writing rock songs,writing pop songs,wielding political power,making modern art,womanizing
Salome Cornwell, 20000316, CS, playing basketball,developing new technologies ,test-driving cars,losing weight,singing country music,devising evil schemes,winning boxing matches,funding a cure for malaria,over-acting,running assembly lines
Azalee Chavarria, 20000247, DS, starring in daytime soap operas,studying symbols,suppressing minorities,running a business empire,solving crimes,interpreting evidence,practicing good skin care,engaging in bare-knuckle fighting,writing rap songs,hunting monsters
Tonya Dunn, 20000432, CS, blanketing staff with memos,promoting conservative values,tolerating adultery,losing weight,singing pop songs,wielding political power,ranting about liberals,promoting charity,spreading revolution,singing rock songs
Justin White, 20000058, DS, working for the forces of darkness,interviewing celebrities,interpreting evidence,solving crimes,casting magic spells,bending the law,enriching uranium,solving mysteries,cross-dressing in women's clothes,bursting out of shirts
Dan Pope, 20000174, CS, writing pop songs,making billions,coining sparkling witticisms,scandalizing polite society,making modern art,test-driving cars,starring in indy movies,making kitsch,singing pop songs,making dunk shots
Denise Campbell, 20000010, DS, knocking out opponents,pioneering new technologies,spying for the enemy,seeking revenge,clipping coupons,representing criminals,tricking criminals,starring in Hollywood movies,unearthing ancient tombs,shopping for shoes
Ann Mack, 20000123, DS, burning the wicked,tricking criminals,cross-dressing in women's clothes,studying science,singing country music,pioneering new technologies,spying for the enemy,following clues,engaging in bare-knuckle fighting,promoting the Dark Side
Dreama Jernigan, 20000283, CS, test-driving cars,ruling over subjects,wielding political power,singing pop songs,launching cultural revolutions,promoting charity,winning boxing matches,hacking into computers,making movies,writing rock songs
Pamela Parker, 20000078, CS, spreading philosophy,testing new technologies,winning boxing matches,struggling with modern times,winning heavyweight titles,performing moon walks,enriching uranium,starring in sit-coms,spreading revolution,playing drums
Joseph Bailey, 20000091, DS, working for the forces of darkness,twirling a cane,solving mysteries,pinching pennies,interviewing celebrities,practicing good skin care,smoking cigarettes,defending the weak,seducing women,commanding Roman legions
Seth Willis, 20000129, CS, writing modern fiction,launching cultural revolutions,collecting treasures,singing country music,writing short stories,promoting world peace,leaking state secrets,struggling with modern times,opening new markets,promoting conservative values
Jimmy Klein, 20000426, DS, selling fast food,seducing women,duelling acrobatically,treating diseases,scandalizing polite society,selling out,defending the weak,subverting social conventions,leading revolts,clipping coupons
Catharine Arce, 20000274, CS, campaigning for the presidency,arguing against capitalism,selling tickets,writing rap songs,knocking out opponents,funding a cure for malaria,leaking classified documents,promoting new technologies,developing new technologies ,enriching uranium
Debi Lange, 20000381, CS, singing pop songs,developing new technologies ,running assembly lines,singing country music,promoting conservative values,writing short stories,starring in Hollywood movies,writing pop songs,running for the senate,knocking out opponents
Sophie Stokes, 20000428, DS, pioneering new technologies,tricking criminals,building a search engine,terrorizing employees,chasing electronic ghosts,running a hardware company,solving mysteries,watching MacGyver reruns,smoking cigarettes,maintaining a secret identity
Vicki Fletcher, 20000151, CS, playing drums,making witty remarks,seducing miltary officers,singing pop songs,arguing against capitalism,knocking out opponents,running for the presidency,promoting communism,amassing wealth,promoting conservative values
Susan Cox, 20000035, DS, maintaining a secret identity,eating power pellets,fighting the forces of good,preparing for war,building a search engine,cross-dressing in women's clothes,keeping a diary,appreciating vintage collectibles,selling out,running a software company
Weston Richey, 20000224, CS, promoting charity,running an empire,preaching tolerance,writing rock songs,singing rock songs,amassing wealth,making political gaffes,promoting pacifism,making modern art,developing cunning plans
Lovella Sumner, 20000262, DS, smoking Laramie Hi-Tars,bursting out of shirts,solving crimes,pushing dodgy operating systems,attacking consumerism,pioneering new technologies,playing rock guitar,knocking out opponents,chasing electronic ghosts,finding clues
Parthenia Gauthier, 20000219, DS, suppressing minorities,making movies,studying science,promoting wickedness,playing basketball,subverting social conventions,writing pop songs,killing for Mi6,solving mysteries,tracking down criminals
Pamala Riddle, 20000363, CS, running a business empire,singing pop songs,writing pop songs,making kitsch,singing rock songs,making witty remarks,wielding political power,writing modern fiction,singing country music,making billions
Luigi Mccray, 20000315, CS, singing country music,singing pop songs,winning boxing matches,making political gaffes,running assembly lines,playing pop music,promoting new technologies,ranting about liberals,womanizing,selling kitsch
Alesha Headley, 20000397, CS, writing short stories,singing rock songs,singing jazz songs,promoting charity,running for the senate,campaigning for world peace,making kitsch,leaking state secrets,blanketing staff with memos,starring in sit-coms
Anthony Phan, 20000354, DS, following clues,selling modern art,starring in Hollywood movies,cross-dressing in women's clothes,appreciating vintage collectibles,tricking criminals,eating power pellets,unearthing ancient tombs,looking for love,fighting in gladiator arenas
Shannon Casey, 20000111, CS, mass-producing cars,ranting about liberals,womanizing,enriching uranium,amassing wealth,tolerating adultery,starring in Hollywood movies,promoting conservative values,tending the garden,arguing against capitalism
Cecelia Dixon, 20000446, DS, pioneering new technologies,appreciating vintage collectibles,suppressing minorities,starring in daytime soap operas,piquing public interest,working for the forces of darkness,starring in Hollywood movies,looking for love,spying for the enemy,milking coconuts
Shirley Morris, 20000028, DS, building a search engine,twirling a cane,eating power pellets,kicking ass,foiling the schemes of evil villains,duelling acrobatically,interpreting evidence,enriching uranium,fighting in gladiator arenas,treating diseases
Barbara Perkins, 20000454, DS, starring in comedies,developing military strategies,devising evil schemes,promoting conservative values,selling fast food,maintaining a secret identity,commanding Roman legions,solving mysteries,solving crimes,looking for hidden treasures
Terry Flores, 20000055, DS, maintaining a secret identity,playing rock guitar,hunting demons,foiling the schemes of evil villains,smoking cigarettes,unearthing ancient tombs,pushing dodgy operating systems,pursuing criminals,watching MacGyver reruns,singing jazz songs
Anthony Phan, 20000354, CS, singing jazz songs,singing rock songs,raising cain,struggling with modern times,singing pop songs,campaigning for world peace,making modern art,shilling for rental car companies,promoting circus attractions,seducing miltary officers
Marcela Hinson, 20000360, DS, working for the forces of darkness,engaging in bare-knuckle fighting,commanding Roman legions,instigating rebellion,devising evil schemes,running a hardware company,writing rap songs,shagging spies,bending the law,clipping coupons
Pablo Moore, 20000443, DS, practicing good skin care,promoting the Dark Side,defending the weak,finding clues,drinking too much red wine,maintaining a secret identity,appreciating vintage collectibles,hunting demons,terrorizing employees,playing drums
Pamela Parker, 20000078, DS, bending the law,preventing crime,promoting the Dark Side,writing rap songs,turning it up to 11,running a hardware company,appreciating vintage collectibles,pursuing criminals,studying science,drinking too much red wine
Melaine Coffin, 20000390, DS, enriching uranium,terrorizing employees,tricking criminals,fighting the forces of good,writing pop songs,smoking cigarettes,suppressing minorities,fighting in gladiator arenas,playing Baccarat ,seeking revenge
Melody Owens, 20000442, DS, piquing public interest,studying magic tricks,looking for hidden treasures,seeking revenge,treating diseases,making soap,smoking cigarettes,unearthing ancient tombs,instigating rebellion,duelling acrobatically
Sidney Marshall, 20000491, DS, writing rap songs,gossiping with galpals,seeking revenge,piquing public interest,promoting new technologies,subverting social conventions,selling modern art,running a fast-food business,engaging in bare-knuckle fighting,attacking consumerism
Annmarie Toney, 20000393, CS, singing torch songs,making dunk shots,enriching uranium,decrying secrecy,starring in sit-coms,womanizing,arguing against capitalism,wielding political power,winning battles,running a business empire
Dan Pope, 20000174, CS, ruining an empire,writing for the New Yorker,running an empire,promoting charity,chasing after women,opening new markets,making dunk shots,promoting humanism,amassing wealth,promoting conservative values
Julia Smith, 20000017, CS, singing country music,promoting conservative values,performing moon walks,writing poetry,singing jazz songs,opening new markets,collecting treasures,singing pop songs,developing new technologies ,making billions
Rigoberto Zeller, 20000369, CS, singing pop songs,writing pop songs,cross-dressing in women's clothes,ordering wire-taps,promoting circus attractions,decrying secrecy,making witty remarks,running assembly lines,womanizing,promoting pacifism
Jose Washington, 20000037, CS, shilling for rental car companies,writing pop songs,singing rock songs,blanketing staff with memos,mass-producing cars,promoting circus attractions,writing modern fiction,engaging in hapless hijinks,running for the senate,amassing nuclear weapons
Jacqueline Perez, 20000009, CS, opening new markets,hosting automotive shows,developing new technologies ,singing rock songs,amassing weapons,playing drums,exploring foreign countries,singing pop songs,tolerating adultery,seducing women
Christopher Sorenson, 20000399, CS, spreading philosophy,test-driving cars,ranting about liberals,writing romantic poetry,attacking neighbors,writing for the New Yorker,amassing weapons,winning heavyweight titles,singing rock songs,leaking classified documents
Jason Anderson, 20000076, CS, winning heavyweight titles,writing rock songs,starring in sit-coms,writing modern fiction,selling military secrets,starring in Hollywood movies,grabbing power,wielding political power,womanizing,hosting automotive shows
Kathy Jacobs, 20000135, DS, pursuing criminals,leading revolts,making soap,fighting in gladiator arenas,keeping a diary,causing mayhem,preparing for war,knocking out opponents,tempting fate,treating diseases
Christopher Foster, 20000084, DS, studying symbols,foiling the schemes of evil villains,playing drums,kicking ass,gossiping with galpals,fighting with swords,seducing women,playing basketball,enriching uranium,practicing good skin care
Lydia Stevenson, 20000478, DS, turning it up to 11,looking for love,running a clandestine spy organization,interviewing politicians,offering legal advice,cross-dressing in women's clothes,bending the law,building a search engine,pursuing criminals,starring in Hollywood movies
Indira Savage, 20000287, DS, cross-dressing in women's clothes,solving crimes,fighting with swords,interpreting evidence,punishing criminals,chasing electronic ghosts,grabbing power,killing demons,foiling the schemes of evil villains,drinking too much red wine
Isabel Warner, 20000449, CS, singing pop songs,developing new technologies ,promoting conservative values,enriching uranium,making witty remarks,selling military secrets,amassing nuclear weapons,promoting humanism,campaigning for world peace,ruining an empire
Andrew Allison, 20000119, DS, following clues,looking for hidden treasures,working for the forces of darkness,pioneering new technologies,leading revolts,solving crimes,practicing good skin care,preventing crime,running a multinational corporation,playing Baccarat 
Odessa Bertram, 20000348, DS, practicing good skin care,appreciating vintage collectibles,smoking cigarettes,grabbing power,subverting social conventions,bursting out of shirts,looking for love,terrorizing employees,spreading revolution,casting magic spells
Cristie Romo, 20000248, CS, betraying friends,raising cain,writing modern fiction,campaigning for the presidency,amassing wealth,selling military secrets,healing the sick,campaigning for world peace,struggling with modern times,winning boxing matches
Carl Bishop, 20000195, DS, ruining an empire,fighting the forces of good,tending the garden,seeking revenge,gossiping with galpals,leading revolts,pursuing criminals,running a hardware company,killing for Mi6,solving crimes
Morgan Libby, 20000288, DS, finding clues,drinking too much red wine,promoting the Dark Side,bending the law,playing basketball,defending the weak,tracking down criminals,selling out,pursuing criminals,studying symbols
Genevieve Goodman, 20000445, DS, smoking cigarettes,seeking revenge,studying magic tricks,bursting out of shirts,seducing women,commanding Roman legions,selling modern art,attacking consumerism,foiling the schemes of evil villains,interviewing celebrities
Louise Martin, 20000054, CS, funding a cure for malaria,tolerating adultery,engaging in hapless hijinks,hosting automotive shows,winning heavyweight titles,selling military secrets,developing new technologies ,singing rock songs,selling tickets,singing pop songs
Kimberli Whatley, 20000396, DS, fighting the forces of good,foiling the schemes of evil villains,studying science,practicing good skin care,tracking down criminals,selling out,making movies,inventing electrical marvels,building a search engine,maintaining a secret identity
Virginia Sanchez, 20000012, DS, keeping a diary,promoting science,playing basketball,tricking criminals,building an army,developing military strategies,cross-dressing in women's clothes,making documentaries,running a hardware company,studying science
Elsa Hayes, 20000169, CS, writing pop songs,starring in Hollywood movies,promoting charity,running for the presidency,winning heavyweight titles,running a bureaucracy,struggling with modern times,running assembly lines,scandalizing polite society,singing country music
Kimberli Whatley, 20000396, CS, writing pop songs,test-driving cars,promoting charity,writing rap songs,singing pop songs,promoting new technologies,making witty remarks,developing new technologies ,promoting conservative values,developing cunning plans
Jamie Brewer, 20000405, CS, ranting about liberals,making dunk shots,seducing miltary officers,raising cain,writing modern fiction,ruling over subjects,singing country music,singing pop songs,developing new technologies ,enriching uranium
Yael Stubblefield, 20000299, DS, tricking criminals,starring in Hollywood movies,cross-dressing in women's clothes,making soap,working for the forces of darkness,interpreting evidence,tempting fate,leading revolts,looking for hidden treasures,treating diseases
Casey Chambers, 20000117, DS, interpreting evidence,spying for the enemy,spreading revolution,shopping for shoes,building a search engine,unearthing ancient tombs,tricking criminals,eating power pellets,selling out,fighting the forces of good
Joanne Vaughn, 20000122, CS, struggling with modern times,tolerating adultery,leaking state secrets,singing pop songs,running assembly lines,running for the senate,writing pop songs,piquing public interest,selling military secrets,developing cunning plans
Starr Dickerson, 20000322, CS, engaging in hapless hijinks,arguing against capitalism,singing country music,running for the senate,attacking neighbors,making witty remarks,making dunk shots,promoting world peace,promoting conservative values,writing rock songs
Adina Lim, 20000361, CS, hacking into computers,promoting charity,writing rock songs,blanketing staff with memos,playing golf,singing country music,promoting pacifism,writing romantic poetry,tolerating adultery,making kitsch
Romelia Holden, 20000312, CS, writing pop songs,campaigning for world peace,opening new markets,playing golf,playing drums,making dunk shots,ruining an empire,singing rock songs,singing pop songs,promoting world peace
Edris Pederson, 20000273, CS, promoting world peace,promoting conservative values,running for the senate,throwing TVs out of the windows,playing drums,leaking state secrets,making witty remarks,making billions,tending the garden,arguing against capitalism
Vicky Blake, 20000102, CS, stabbing in the back,performing Web searches,singing country music,seducing miltary officers,making kitsch,producing Hipbop records,promoting communism,running a tech giant,writing rock songs,ordering wire-taps
Jim Bailey, 20000172, DS, tracking down criminals,attacking consumerism,promoting science,spying for the enemy,smoking cigarettes,digging for antiquities,pioneering new technologies,seducing women,gossiping with galpals,studying science
Darryl Hanson, 20000112, CS, making witty remarks,piquing public interest,ranting about liberals,twirling a cane,spreading revolution,seducing women,opening new markets,writing modern fiction,starring in Hollywood movies,preaching tolerance
Tracy Jennings, 20000472, CS, starring in sit-coms,knocking out opponents,piquing public interest,playing drums,launching cultural revolutions,running for the senate,decrying secrecy,wielding political power,promoting conservative values,ruling over subjects
Mamie Brown, 20000429, DS, drinking too much red wine,bursting out of shirts,preventing crime,leading revolts,preparing for war,spreading revolution,causing mayhem,scandalizing polite society,running a fast-food business,digging for antiquities
Deborah Murphy, 20000046, DS, developing military strategies,selling out,milking coconuts,plotting with the enemy,drinking too much red wine,singing jazz songs,treating diseases,studying magic tricks,enriching uranium,smoking cigarettes
Kelly Johnston, 20000456, CS, arguing against capitalism,ranting about liberals,promoting new technologies,singing rock songs,writing pop songs,singing pop songs,promoting circus attractions,promoting charity,seducing miltary officers,making modern art
Joan Taylor, 20000083, DS, keeping a diary,solving mysteries,tricking criminals,gadding about town,promoting science,seducing women,losing control,engaging in bare-knuckle fighting,subverting social conventions,smoking cigarettes
Elroy Miner, 20000253, DS, appreciating vintage collectibles,teaching magic,punishing criminals,interviewing celebrities,building a search engine,playing rock guitar,collecting Captain America trading cards,preventing crime,selling out,attacking consumerism
Gricelda Eng, 20000386, DS, singing country music,studying symbols,clipping coupons,maintaining a secret identity,playing drums,engaging in bare-knuckle fighting,starring in Hollywood movies,promoting conservative values,studying science,devising evil schemes
Sage Goldsmith, 20000216, CS, promoting racial harmony,promoting charity,playing golf,test-driving cars,spreading philosophy,leaking state secrets,singing pop songs,hosting automotive shows,playing drums,making kitsch
Steve Spencer, 20000180, CS, spreading revolution,funding a cure for malaria,struggling with modern times,promoting conservative values,preaching to presidents,ranting about liberals,exploring foreign countries,running a kingdom,making political gaffes,selling military secrets
Glennie Carnes, 20000367, CS, tolerating adultery,coining sparkling witticisms,writing pop songs,ruling over subjects,wielding political power,singing torch songs,knocking out opponents,singing pop songs,making modern art,promoting communism
Doretha Quezada, 20000384, DS, drinking too much red wine,studying science,duelling acrobatically,bending the law,cross-dressing in women's clothes,finding clues,instigating rebellion,starring in Hollywood movies,preventing crime,suppressing minorities
Rory Esquivel, 20000314, DS, playing drums,pioneering new technologies,running a software company,inventing electrical marvels,chasing electronic ghosts,solving crimes,building a search engine,suppressing minorities,spying for the enemy,pursuing criminals
Susie Frazier, 20000106, CS, writing modern fiction,shilling for rental car companies,making witty remarks,writing pop songs,singing pop songs,tending the garden,campaigning for world peace,twirling a cane,leaking state secrets,winning boxing matches
Margie Fitzgerald, 20000473, CS, blanketing staff with memos,losing weight,starring in sit-coms,opening new markets,starring in Hollywood movies,making billions,shilling for rental car companies,singing country music,producing Hipbop records,engaging in hapless hijinks
Glennie Carnes, 20000367, CS, suppressing minorities,writing for the New Yorker,ranting about liberals,amassing wealth,running a business empire,attacking neighbors,wielding political power,leaking classified documents,holding evasive press conferences,starring in indy movies
Gerald Collins, 20000093, DS, spreading revolution,spying for the enemy,fighting the forces of good,making soap,developing military strategies,studying symbols,pursuing criminals,tricking criminals,interpreting evidence,clipping coupons
Preston Rogers, 20000175, CS, ruining an empire,ruling over subjects,ordering wire-taps,engaging in hapless hijinks,chasing after women,making billions,spreading philosophy,developing new technologies ,enriching uranium,spreading revolution
Preston Rogers, 20000175, DS, punishing criminals,selling out,starring in daytime soap operas,foiling the schemes of evil villains,hunting monsters,singing jazz songs,enriching uranium,preventing crime,attacking consumerism,playing basketball
Jim Bailey, 20000172, CS, campaigning for the presidency,running for the presidency,performing Web searches,singing pop songs,promoting conservative values,decrying secrecy,arguing against capitalism,healing the sick,losing weight,making kitsch
Lois Coleman, 20000090, DS, seeking revenge,making soap,cross-dressing in women's clothes,piquing public interest,studying magic tricks,looking for hidden treasures,pioneering new technologies,running a clandestine spy organization,pushing dodgy operating systems,spreading revolution
Gloria Vargas, 20000495, CS, writing rap songs,winning boxing matches,amassing wealth,twirling a cane,promoting communism,ruining an empire,promoting charity,writing pop songs,making political gaffes,developing new technologies 
Helen Young, 20000020, CS, tolerating adultery,running a tech giant,knocking out opponents,struggling with modern times,exploring foreign countries,wielding political power,enriching uranium,seducing women,singing pop songs,writing pop songs
Yuri Oliva, 20000254, CS, losing weight,enriching uranium,running assembly lines,spreading revolution,instigating rebellion,chasing after women,hacking into computers,singing pop songs,running a kingdom,arguing against capitalism
Solomon Mccallum, 20000357, CS, knocking out opponents,running the FBI,singing rock songs,decrying secrecy,winning heavyweight titles,leading armies into battle,starring in Hollywood movies,singing pop songs,writing rock songs,instigating rebellion
Dennis Edwards, 20000029, DS, brewing magican potions,seeking revenge,attacking consumerism,looking for hidden treasures,bending the law,subverting social conventions,cooking for friends,studying science,following clues,smoking Laramie Hi-Tars
Carole Gomez, 20000460, DS, building a search engine,solving crimes,bursting out of shirts,writing rap songs,interpreting evidence,inventing electrical marvels,unearthing ancient tombs,looking for love,scandalizing polite society,playing Baccarat 
Adriene Orlando, 20000330, DS, interviewing celebrities,seducing women,developing military strategies,bending the law,tricking criminals,piquing public interest,attacking consumerism,promoting science,tracking down criminals,hunting demons
Patsy Mckenzie, 20000162, CS, amassing weapons,playing pop music,starring in Hollywood movies,starring in sit-coms,spreading philosophy,exploring foreign countries,writing pop songs,promoting world peace,writing rap songs,tending the garden
Samantha Ellis, 20000475, CS, ruining an empire,tolerating adultery,writing romantic poetry,ruling over subjects,running assembly lines,promoting charity,decrying secrecy,knocking out opponents,hacking into computers,making modern art
Shelley Brewer, 20000113, DS, promoting the Dark Side,duelling acrobatically,fighting in gladiator arenas,brewing magican potions,tracking down criminals,preventing crime,gossiping with galpals,drinking too much red wine,collecting Captain America trading cards,looking for hidden treasures
Myron Valdez, 20000153, CS, selling military secrets,writing short stories,making witty remarks,starring in madcap comedies,promoting conservative values,seducing women,wielding political power,campaigning for world peace,singing pop songs,tolerating adultery
Yuri Oliva, 20000254, CS, winning heavyweight titles,spreading revolution,running for the senate,campaigning for the presidency,amassing wealth,test-driving cars,coining sparkling witticisms,winning battles,frowning at errant husbands,singing pop songs
Shawnna Fleck, 20000220, CS, developing cunning plans,struggling with modern times,promoting humanism,singing pop songs,opening new markets,writing pop songs,ranting about liberals,promoting new technologies,singing rock songs,hacking into computers
Samantha Ellis, 20000475, CS, ruining an empire,decrying secrecy,shilling for rental car companies,playing drums,playing golf,running assembly lines,spreading revolution,ordering wire-taps,singing pop songs,knocking out opponents
Gricelda Eng, 20000386, DS, subverting social conventions,performing magic tricks,playing basketball,appreciating vintage collectibles,gossiping with galpals,unearthing ancient tombs,tracking down criminals,twirling a cane,studying magic tricks,writing rap songs
