Wayne Tucker, 20000484, DS, tempting the innocent,cashing checks,burping,belching,pursuing criminals,casting magic spells,building an army,stealing jewels,striving for world domination,testing new technologies
Marquerite Holiday, 20000349, DS, eluding FBI profilers,treating diseases,solving mysteries,promoting mysticism,extracting confessions,singing pop songs,creating annoying rules,talking in riddles,working for the forces of darkness,stealing jewels
Martha Wilkins, 20000420, DS, brewing magican potions,launching hostile takeovers,tormenting muggles,playing James Bond,dreaming of yesteryear,building an army,cashing checks,defending the weak,tricking criminals,collecting comic books
Enrique Johnson, 20000493, CS, cross-dressing in women's clothes,writing comedy,directing indy movies,developing new technologies ,managing large development projects,solving crimes,competing in the Olympics,enjoying ball-room dancing,promoting conservative values,enriching uranium
Lovella Sumner, 20000262, DS, striving for world domination,rescuing damsels in distress,laughing at God,handing out flowers,duelling acrobatically,selling confectionary,eating carrots,amassing wealth,looking after children,standing up to bullies
Thomas Tyler, 20000413, CS, exploring foreign countries,changing sides,struggling with modern times,enjoying ball-room dancing,drawing whimsical cartoons,running a smuggling business,opening new markets,singing pop songs,directing Hollywood movies,winning tennis tournaments
Guy Holloway, 20000470, CS, singing pop songs,hiding from the public,writing purple prose,cross-dressing in women's clothes,winning heavyweight titles,running for the senate,finding clues,enjoying ball-room dancing,promoting conservative values,promoting democracy
Martin Phillips, 20000060, CS, directing indy movies,promoting new technologies,starring in Hollywood movies,developing real estate,campaigning for social causes,throwing Bunga Bunga parties,building giant walls,rooting out facts,directing Hollywood movies,campaigning for world peace
Felicia Cole, 20000409, DS, starring in TV shows,laughing at God,pursuing criminals,amassing wealth,talking in riddles,seeking revenge,making chocolate,making money,launching hostile takeovers,stealing jewels
Adina Lim, 20000361, CS, cracking enemy codes,ranting about liberals,writing TV comedies,rescuing kids,betraying friends,testing new technologies,drawing whimsical cartoons,slashing victims,competing in the Olympics,starring in Hollywood movies
Gabriel Webster, 20000161, CS, drawing whimsical cartoons,running pyramid schemes,writing on wax tablets,promoting communism,painting realistic pictures,singing pop songs,promoting conservative values,starring in musical comedies,stabbing in the back,ranting about liberals
Lovella Sumner, 20000262, CS, cross-dressing in women's clothes,delivering forehand slams,fighting for worker's rights,promoting conservative values,ranting about liberals,tolerating adultery,licking frogs,drawing whimsical cartoons,building a wooden ark,writing pop songs
Jeffrey Scott, 20000063, DS, pursuing criminals,starring in romantic comedies,pulling pranks,amassing wealth,burning the wicked,developing new technologies,eating carrots,maintaining salon-quality hair,tormenting muggles,commanding Roman legions
Porsha Choate, 20000311, CS, directing Hollywood movies,building giant walls,writing modern fiction,ranting about religion,slashing victims,singing pop songs,stabbing in the back,leading armies into battle,selling stock cubes,promoting conservative values
Carol Patterson, 20000059, CS, spreading political gossip,plotting mutinies,starring in action movies,campaigning for social causes,managing large development projects,promoting conservative values,making cartoons,promoting world peace,interviewing celebrities,making mediocre movies
Maxine Poole, 20000196, CS, starring in musical comedies,running an empire,podcasting about movies,managing large development projects,developing real estate,campaigning for world peace,teaching the next generation,opening new markets,building giant walls,writing horror stories
Virginia Moody, 20000435, DS, handing out flowers,solving mysteries,looking for hidden treasures,promoting mysticism,burping,campaigning for social causes,delivering forehand slams,promoting the Dark Side,losing control,developing new technologies
Ross Aguilar, 20000148, CS, running a movie studio,managing large development projects,surviving large-scale floods,interviewing celebrities,starring in romantic comedies,building giant walls,campaigning for social causes,promoting conservative values,ranting about religion,doing stand-up
Marta Gray, 20000477, DS, cheating clients,seeking revenge,tempting the innocent,performing household chores,twirling a cane,casting magic spells,promoting wickedness,meddling in the dark arts,starring in romantic comedies,working for the forces of darkness
Marquerite Holiday, 20000349, DS, postulating bizarre theories,dreaming of yesteryear,solving mysteries,eating people,seeking revenge,making chocolate,talking in riddles,punishing criminals,looking for hidden treasures,defending the weak
Kira Earl, 20000343, DS, designing computer systems,pursuing criminals,pulling pranks,rooting out facts,losing control,studying science,promoting science,fighting for the resistance,campaigning for social causes,solving mysteries
Margit Rutledge, 20000325, CS, plotting mutinies,starring in romantic comedies,singing pop songs,campaigning for social causes,managing large development projects,selling comic books,finding clues,promoting new technologies,performing household chores,promoting communism
Jacquiline Mcmanus, 20000204, DS, directing action movies,tricking criminals,rescuing damsels in distress,cooking the books,cooking for friends,foiling the schemes of evil villains,standing up to bullies,tormenting muggles,starring in TV shows,releasing the hounds
Jamie Mccormick, 20000187, CS, promoting communism,popping amphetamines,promoting new technologies,leading armies into battle,directing indy movies,designing clothes,singing pop songs,writing horror stories,promoting conservative values,writing pop songs
Sheila Olson, 20000197, DS, devising evil schemes,building an army,dreaming of yesteryear,laughing at God,condescending to customers,brewing magican potions,creating annoying rules,solving mysteries,fighting in gladiator arenas,solving crimes
Wava Stovall, 20000258, CS, running pyramid schemes,ranting about liberals,solving crimes,cross-dressing in women's clothes,eating bugs,singing pop songs,frowning at errant husbands,running for the senate,coining sparkling witticisms,promoting Darwinism
Thomas Tyler, 20000413, DS, singing pop songs,performing magic tricks,standing up to bullies,developing new technologies,talking in riddles,fighting the forces of good,working for the forces of darkness,reading the news,finding clues,treating diseases
Tari Cash, 20000226, CS, running an empire,writing purple prose,developing real estate,enjoying ball-room dancing,running a smuggling business,rooting out facts,singing pop songs,campaigning for social causes,starring in romantic comedies,stabbing in the back
Irene Bryant, 20000034, CS, promoting conservative values,delivering judgments,making cartoons,competing in the Olympics,promoting new technologies,running restaurants,eluding capture,drawing whimsical cartoons,promoting Darwinism,spreading political gossip
Linda Garner, 20000145, CS, pioneering new technologies,plotting mutinies,promoting conservative values,cooking dinners,studying computability,knocking out opponents,engaging in hapless hijinks,starring in Hollywood movies,arguing against capitalism,finding clues
Joni Velasquez, 20000210, CS, stabbing in the back,singing pop songs,developing real estate,running pyramid schemes,promoting communism,eluding authorities,publishing soft pornography,writing modern fiction,slashing victims,tolerating adultery
Mary Walters, 20000186, CS, pioneering new technologies,making cartoons,stabbing in the back,promoting Darwinism,popping amphetamines,running races,starring in indy movies,starring in musical comedies,opening new markets,exploring foreign countries
Stacee Barth, 20000324, CS, delivering forehand slams,drawing whimsical cartoons,writing pop songs,singing pop songs,directing animated films,selling comic books,delivering judgments,fighting for worker's rights,running a criminal enterprise,enriching uranium
Dan Pope, 20000174, DS, cooking the books,handing out flowers,amassing wealth,promoting mysticism,making chocolate,promoting healthy eating,performing household chores,pursuing criminals,selling fast food,inventing new confectionary
Letisha Handy, 20000217, DS, solving mysteries,clinging to past dreams,cooking the books,cashing checks,treating diseases,preparing for war,maintaining salon-quality hair,amassing wealth,rescuing kids,shopping for shoes
Lisa Bell, 20000047, DS, performing household chores,fighting for the resistance,building an army,cooking the books,dreaming of yesteryear,inventing new confectionary,seeking revenge,amassing wealth,starring in TV shows,casting magic spells
Ervin Lee, 20000173, CS, fighting for worker's rights,directing Hollywood movies,writing pop songs,solving mysteries,making political gaffes,crushing dissent,explaining evolution,selling comic books,developing new technologies ,running an empire
Gilbert Hansen, 20000462, CS, slashing victims,ranting about liberals,writing purple prose,singing pop songs,doing stand-up,investing in real estate,ranting about religion,performing household chores,finding clues,enjoying ball-room dancing
Kattie Fountain, 20000266, CS, selling comic books,cross-dressing in women's clothes,testing new technologies,writing pop songs,building giant walls,running a smuggling business,starring in Hollywood movies,solving mysteries,enjoying ball-room dancing,exploring foreign countries
Wilbur Thornton, 20000132, DS, inventing new confectionary,designing computer systems,chasing jellyfish,finding clues,reporting the news,releasing the hounds,starring in TV shows,promoting science,running a business empire,selling fast food
Hee Welker, 20000375, DS, reading the news,singing pop songs,extracting confessions,eluding FBI profilers,building an army,making political gaffes,talking in riddles,testing new technologies,tricking criminals,wielding political power
Chastity Simonson, 20000294, DS, playing Baccarat ,condescending to customers,preparing for war,meddling in the dark arts,cashing checks,brewing magican potions,striving for world domination,fighting for the resistance,drinking one's life away,tempting the innocent
Ann Bennett, 20000030, CS, writing about manly pursuits,leading armies into battle,coining sparkling witticisms,selling stock cubes,winning tennis tournaments,promoting conservative values,riding a bicycle,ranting about liberals,promoting democracy,finding clues
Louise Martin, 20000054, CS, starring in Hollywood movies,opening new markets,throwing Bunga Bunga parties,riding a bicycle,exploring foreign countries,promoting new technologies,building giant walls,writing pop songs,making mediocre movies,cross-dressing in women's clothes
Ann Bennett, 20000030, CS, leading armies into battle,starring in action movies,slashing victims,engaging in hapless hijinks,writing comedy,writing about manly pursuits,selling comic books,drawing whimsical cartoons,directing action movies,promoting world peace
Lovella Sumner, 20000262, DS, devising evil schemes,eluding FBI profilers,rescuing damsels in distress,performing household chores,cooking the books,standing up to bullies,promoting wickedness,preparing for war,spying on girls,delivering forehand slams
Ignacia Foreman, 20000256, CS, starring in Hollywood movies,developing real estate,writing pop songs,designing clothes,struggling with modern times,developing new technologies ,delivering judgments,explaining evolution,starring in romantic comedies,amassing nuclear weapons
Audie Gunther, 20000336, DS, delivering forehand slams,designing computer systems,chasing cats,maintaining a secret identity,pulling pranks,eluding FBI profilers,rescuing damsels in distress,publishing soft pornography,rescuing kids,wisecracking
Clint Fitzgerald, 20000121, CS, knocking out opponents,stabbing in the back,publishing soft pornography,engaging in hapless hijinks,promoting new technologies,starring in Hollywood movies,throwing Bunga Bunga parties,running a criminal enterprise,cross-dressing in women's clothes,delivering forehand slams
Cory Lytle, 20000379, CS, podcasting about movies,throwing sex parties,running pyramid schemes,stabbing in the back,competing in the Olympics,developing real estate,writing pop songs,coining sparkling witticisms,building houses for poor people,painting realistic pictures
Brett Haynes, 20000176, DS, creating annoying rules,studying magic tricks,solving mysteries,inventing new confectionary,building an army,looking after children,treating diseases,twirling a cane,reading the news,starring in TV shows
Samuel Allen, 20000074, CS, stabbing in the back,writing TV comedies,knocking out opponents,eluding capture,teaching philosophy to future leaders,competing in the Olympics,throwing Bunga Bunga parties,selling stock cubes,finding clues,selling comic books
Jason Holloway, 20000118, CS, starring in Hollywood movies,plotting mutinies,chain-smoking Gauloises Bleues,running for the senate,throwing Bunga Bunga parties,singing pop songs,ranting about liberals,surviving large-scale floods,managing large development projects,writing pop songs
Jade Arthur, 20000215, CS, fighting against totalitarianism,promoting conservative values,constructing an ironic public image,writing pop songs,designing computer systems,rescuing kids,twirling a cane,writing horror stories,directing Hollywood movies,starring in comedies
Lester Holt, 20000496, CS, building giant walls,starring in musical comedies,hiding from the public,pioneering new technologies,writing pop songs,developing new technologies ,making vulgar jokes,promoting conservative values,opening new markets,writing modern fiction
Gregory Cook, 20000052, DS, tricking criminals,solving mysteries,solving crimes,cooking for friends,reporting the news,rescuing kids,publishing soft pornography,running races,devising evil schemes,eating census takers
Christie Dunn, 20000184, CS, studying computability,licking frogs,chain-smoking Gauloises Bleues,writing about manly pursuits,making cartoons,promoting conservative values,exploring foreign countries,campaigning for world peace,writing horror stories,solving mysteries
Vicky Blake, 20000102, CS, rescuing kids,running pyramid schemes,hiding from the public,doing stand-up,slashing victims,struggling with modern times,writing pop songs,ranting about liberals,designing clothes,campaigning for social causes
Christine Walker, 20000005, CS, ranting about liberals,writing pop songs,promoting Darwinism,performing household chores,pioneering new technologies,stabbing in the back,running a criminal enterprise,teaching philosophy to future leaders,popping Viagra,enjoying ball-room dancing
Elroy Miner, 20000253, CS, twirling a cane,starring in Hollywood movies,promoting communism,spreading political gossip,writing pop songs,writing horror stories,writing modern fiction,explaining evolution,playing James Bond,delivering forehand slams
Brittaney Le, 20000301, CS, rescuing kids,running pyramid schemes,riding a bicycle,singing pop songs,starring in romantic comedies,leading armies into battle,developing real estate,promoting communism,writing pop songs,selling comic books
Lori Shelton, 20000189, DS, exploring foreign countries,chasing jellyfish,fighting for the resistance,making money,rescuing kids,maintaining salon-quality hair,promoting mysticism,maintaining a secret identity,directing action movies,building an army
Conchita Creamer, 20000232, DS, maintaining a secret identity,interpreting evidence,solving mysteries,cooking for friends,cheating at poker,reporting the news,flipping hamburgers,devising evil schemes,writing pop songs,climbing social ladders
Elbert Carroll, 20000126, CS, competing in the Olympics,slashing victims,promoting conservative values,starring in romantic comedies,running pyramid schemes,teaching the next generation,directing Hollywood movies,promoting atheism,exploring foreign countries,writing pop songs
Katherine Morrison, 20000147, DS, fighting the forces of good,reporting the news,solving mysteries,selling fast food,casting magic spells,tormenting muggles,finding clues,laughing at God,losing control,making chocolate
Anna Smith, 20000100, CS, explaining evolution,making mediocre movies,stabbing in the back,designing clothes,enjoying ball-room dancing,playing James Bond, fighting for democracy,enriching uranium,rescuing kids,writing on wax tablets
Masako Moreau, 20000395, DS, belching,tricking criminals,twirling a cane,publishing soft pornography,building an army,starring in TV shows,chasing jellyfish,apprehending criminals,drinking one's life away,counting money
Liana Stinnett, 20000235, CS, running restaurants,running pyramid schemes,promoting conservative values,campaigning for social causes,knocking out opponents,writing pop songs,singing pop songs,slashing victims,developing new technologies ,ranting about liberals
Rigoberto Zeller, 20000369, DS, extracting confessions,winning heavyweight titles,designing computer systems,apprehending criminals,looking after children,pursuing criminals,cashing checks,tempting the innocent,devising evil schemes,stealing jewels
Martha Wilkins, 20000420, CS, testing new technologies,exploring foreign countries,starring in musical comedies,writing pop songs,promoting communism,spreading political gossip,promoting conservative values,cracking enemy codes,writing comedy,fighting for worker's rights
Charles Briggs, 20000159, DS, solving mysteries,eating carrots,commanding Roman legions,cooking the books,starring in romantic comedies,making political gaffes,developing new technologies,stealing jewels,seeking revenge,promoting mysticism
Thalia Woodward, 20000278, CS, competing in the Olympics,making cartoons,podcasting about movies,hiding from the public,solving crimes,cross-dressing in women's clothes,finding clues,running an empire,explaining evolution,opening new markets
Diane Rodriguez, 20000068, CS, fighting for democracy,leading armies into battle,directing indy movies,frowning at errant husbands,podcasting about movies,starring in comedies,teaching the next generation,ranting about liberals,opening new markets,fighting against totalitarianism
Jeffrey Scott, 20000063, CS, twirling a cane,selling comic books,developing real estate,ranting about liberals,writing pop songs,hiding from the public,opening new markets,teaching philosophy to future leaders,making mediocre movies,singing pop songs
﻿Ernest Rivera, 20000001, CS, starring in action movies,painting realistic pictures,solving mysteries,developing new technologies ,building houses for poor people,promoting feminism,promoting communism,stabbing in the back,slashing victims,frowning at errant husbands
Damion Gaines, 20000352, CS, running a criminal enterprise,directing Hollywood movies,promoting conservative values,changing sides,writing modern fiction,podcasting about movies,hiding from the public,cheating clients,making mediocre movies,cross-dressing in women's clothes
Karma Kelleher, 20000272, DS, inventing new confectionary,interpreting evidence,laughing at God,maintaining a secret identity,developing new technologies,promoting science,designing computer systems,rescuing kids,launching hostile takeovers,devising evil schemes
Patti Wright, 20000421, CS, testing new technologies,making mediocre movies,directing indy movies,rooting out facts,promoting conservative values,directing Hollywood movies,starring in comedies,enjoying ball-room dancing,managing large development projects,running a criminal enterprise
Charles Briggs, 20000159, DS, reading the news,building an army,casting magic spells,tracking down criminals,apprehending criminals,promoting conservative values,performing magic tricks,dreaming of yesteryear,cashing checks,rescuing damsels in distress
Stephanie Clark, 20000073, CS, cross-dressing in women's clothes,starring in Hollywood movies,selling stock cubes,writing pop songs,hiding from the public,teaching the next generation,undermining authority,betraying friends,developing new technologies ,developing real estate
Theo Compton, 20000214, DS, cashing checks,solving mysteries,treating diseases,promoting science,eluding FBI profilers,interpreting evidence,amassing wealth,duelling acrobatically,singing pop songs,promoting wickedness
Olga Copeland, 20000163, CS, selling stock cubes,testing new technologies,developing real estate,campaigning for world peace,solving mysteries,writing pop songs,making mediocre movies,publishing soft pornography,designing clothes,engaging in hapless hijinks
Kimberly Henderson, 20000033, CS, starring in Hollywood movies,making cartoons,writing pop songs,selling comic books,cross-dressing in women's clothes,running restaurants,developing real estate,promoting conservative values,ranting about liberals,writing comedy
Walter Jenkins, 20000045, CS, arguing against capitalism,podcasting about movies,tolerating adultery,promoting conservative values,struggling with modern times,writing pop songs,launching cultural revolutions,competing in the Olympics,drawing whimsical cartoons,promoting new technologies
James Wright, 20000025, CS, singing pop songs,promoting communism,making cartoons,enjoying ball-room dancing,writing horror stories,licking frogs,delivering judgments,campaigning for world peace,starring in Hollywood movies,plotting mutinies
Gerard Singleton, 20000110, DS, pursuing criminals,devising evil schemes,commanding Roman legions,singing pop songs,killing rival gladiators,treating diseases,building an army,chasing jellyfish,looking for hidden treasures,condescending to customers
Irene Delgado, 20000402, DS, making political gaffes,making chocolate,collecting green Kryponite,dreaming of yesteryear,directing action movies,tormenting muggles,starring in TV shows,solving crimes,publishing soft pornography,finding clues
Charisse Duval, 20000203, DS, stealing jewels,running an empire,rescuing kids,starring in romantic comedies,collecting green Kryponite,promoting science,terrorizing employees,flipping hamburgers,tricking criminals,solving crimes
Virginia Glover, 20000140, DS, extracting confessions,promoting science,spying on girls,fighting for the resistance,laughing at God,cashing checks,maintaining a secret identity,meddling in the dark arts,looking after children,inventing new confectionary
Lovella Sumner, 20000262, DS, amassing wealth,tormenting muggles,commanding Roman legions,building an army,stealing jewels,making patronising comments,interpreting evidence,starring in TV shows,seeking revenge,reporting the news
Eileen Torres, 20000190, DS, foiling the schemes of evil villains,punishing criminals,writing pop songs,drinking one's life away,singing pop songs,collecting comic books,climbing social ladders,promoting wickedness,laughing at God,starring in romantic comedies
Julee Kinney, 20000383, CS, solving crimes,rescuing kids,promoting conservative values,winning heavyweight titles,promoting communism,changing sides,solving mysteries,frowning at errant husbands,spreading political gossip,publishing soft pornography
Kathy Jacobs, 20000135, DS, seducing toy boys,cooking the books,winning heavyweight titles,burping,solving mysteries,foiling the schemes of evil villains,building an army,rescuing damsels in distress,frowning at errant husbands,promoting science
Corina Dorman, 20000252, CS, selling stock cubes,promoting feminism,winning tennis tournaments,developing real estate,drawing whimsical cartoons,solving crimes,finding clues,cooking dinners,throwing Bunga Bunga parties,solving mysteries
Masako Moreau, 20000395, CS, solving mysteries,plotting mutinies,campaigning for social causes,promoting Darwinism,fighting for worker's rights,managing large development projects,stabbing in the back,interviewing celebrities,campaigning for world peace,publishing soft pornography
Rigoberto Zeller, 20000369, CS, writing pop songs,publishing soft pornography,designing clothes,tolerating adultery,plotting mutinies,running a smuggling business,building giant walls,running an empire,cross-dressing in women's clothes,running pyramid schemes
Kattie Fountain, 20000266, DS, reporting the news,defending the weak,finding clues,losing control,cooking for friends,talking in riddles,cashing checks,handing out flowers,making money,belching
Cecelia Dixon, 20000446, CS, directing animated films,publishing soft pornography,drawing whimsical cartoons,opening new markets,designing clothes,arguing against capitalism,stabbing in the back,starring in romantic comedies,writing pop songs,running a criminal enterprise
Lovella Sumner, 20000262, DS, foiling the schemes of evil villains,apprehending criminals,promoting science,devising evil schemes,fighting for the resistance,drinking one's life away,singing pop songs,designing computer systems,winning heavyweight titles,performing household chores
Teresa Evans, 20000049, CS, ranting about liberals,throwing Bunga Bunga parties,competing in the Olympics,running restaurants,singing pop songs,winning tennis tournaments,writing pop songs,drawing whimsical cartoons,solving mysteries,campaigning for world peace
Bobbie Reyes, 20000488, CS, directing Hollywood movies,promoting conservative values,writing pop songs,directing indy movies,making cartoons,opening new markets,writing purple prose,running for the senate,spreading political gossip,designing clothes
Cory Lytle, 20000379, DS, starring in TV shows,pursuing criminals,promoting science,eating people,collecting comic books,handing out flowers,duelling acrobatically,losing control,belching,condescending to customers
Letisha Handy, 20000217, CS, promoting conservative values,running a smuggling business,teaching philosophy to future leaders,winning tennis tournaments,campaigning for world peace,publishing soft pornography,making mediocre movies,drawing whimsical cartoons,promoting communism,making vulgar jokes
Dusti Harwood, 20000327, DS, testing new technologies,directing action movies,eating census takers,handing out flowers,seducing toy boys,promoting mysticism,interpreting evidence,treating diseases,losing control,punishing criminals
Janice Lewis, 20000014, DS, campaigning for social causes,collecting comic books,laughing at God,publishing soft pornography,building an army,inventing new confectionary,eating carrots,singing pop songs,making chocolate,defending the weak
Joshua Simmons, 20000065, CS, interviewing celebrities,writing modern fiction,betraying friends,podcasting about movies,twirling a cane,promoting feminism,running an empire,developing new technologies ,writing comedy,enriching uranium
Cathern Mclain, 20000313, DS, cooking for friends,standing up to bullies,punishing criminals,striving for world domination,interpreting evidence,seeking revenge,solving mysteries,fighting for the resistance,performing magic tricks,shopping for shoes
Ione Leger, 20000366, DS, working for the forces of darkness,maintaining a secret identity,making money,interpreting evidence,foiling the schemes of evil villains,tracking down criminals,eluding FBI profilers,exploring foreign countries,pulling pranks,fighting for the resistance
Pamela Parker, 20000078, CS, running pyramid schemes,spreading political gossip,campaigning for world peace,delivering forehand slams,writing modern fiction,finding clues,starring in romantic comedies,cross-dressing in women's clothes,developing new technologies,expressing dissent
Isaac Rodriguez, 20000457, CS, running pyramid schemes,promoting new technologies,writing pop songs,developing real estate,podcasting about movies,postulating bizarre theories,directing Hollywood movies,campaigning for social causes,selling stock cubes,starring in Hollywood movies
Judy Nash, 20000411, DS, tempting the innocent,burning the wicked,eating carrots,stealing jewels,looking after children,directing action movies,seducing toy boys,climbing social ladders,condescending to customers,writing pop songs
Candace Maldonado, 20000414, CS, frowning at errant husbands,licking frogs,singing pop songs,drawing whimsical cartoons,rescuing kids,testing new technologies,exploring foreign countries,starring in Hollywood movies,painting realistic pictures,winning tennis tournaments
Sally Carlson, 20000467, CS, plotting mutinies,betraying friends,crushing dissent,stabbing in the back,selling comic books,making cartoons,fighting against totalitarianism,painting realistic pictures,directing indy movies,singing pop songs
Nicholas Peterson, 20000051, CS, fighting against totalitarianism,plotting mutinies,promoting communism,singing pop songs,stabbing in the back,terrorizing prostitutes,directing Hollywood movies,spreading political gossip,tolerating adultery,selling comic books
Cindy Ruiz, 20000479, DS, releasing the hounds,cooking the books,making chocolate,solving crimes,running a fast-food business,tempting the innocent,reporting the news,laughing at God,interpreting evidence,selling fast food
Carl Bishop, 20000195, CS, promoting communism,licking frogs,starring in romantic comedies,cooking dinners,writing pop songs,singing pop songs,delivering forehand slams,struggling with modern times,promoting conservative values,publishing soft pornography
Francesco Fortune, 20000244, DS, promoting mysticism,promoting the Dark Side,stealing jewels,chasing cats,cooking for friends,extracting confessions,building an army,eluding FBI profilers,performing magic tricks,making chocolate
Letisha Handy, 20000217, DS, solving mysteries,tricking criminals,eluding FBI profilers,reporting the news,striving for world domination,preparing for war,punishing criminals,starring in romantic comedies,dreaming of yesteryear,delivering forehand slams
Marva Sheppard, 20000333, DS, terrorizing employees,belching,reporting the news,tricking criminals,starring in TV shows,chasing jellyfish,building an army,eating people,counting money,shopping for shoes
Isis Oglesby, 20000237, CS, surviving large-scale floods,changing sides,stabbing in the back,winning heavyweight titles,starring in Hollywood movies,cross-dressing in women's clothes,solving mysteries,teaching philosophy to future leaders,managing large development projects,painting realistic pictures
Marita Blue, 20000246, CS, writing pop songs,singing pop songs,running an empire,teaching the next generation,engaging in hapless hijinks,rescuing kids,campaigning for social causes,slashing victims,ranting about liberals,running Ponzi schemes
Samuel Allen, 20000074, DS, solving mysteries,rescuing damsels in distress,cashing checks,collecting comic books,laughing at God,tormenting muggles,creating annoying rules,interpreting evidence,starring in romantic comedies,inventing new confectionary
Jessi Chang, 20000321, DS, performing household chores,treating diseases,finding clues,directing action movies,reading the news,promoting science,solving mysteries,punishing criminals,dreaming of yesteryear,pursuing criminals
Martin Phillips, 20000060, CS, promoting Darwinism,finding clues,constructing an ironic public image,coining sparkling witticisms,starring in Hollywood movies,building airplanes,selling comic books,ranting about religion,making cartoons,writing about manly pursuits
Dana Frazier, 20000412, CS, promoting world peace,playing James Bond,starring in romantic comedies,cooking dinners,teaching the next generation,throwing Bunga Bunga parties,writing TV comedies,spreading political gossip,slashing victims,writing on wax tablets
Ira Sauls, 20000229, DS, spying on girls,looking after children,tempting the innocent,promoting wickedness,eating carrots,cheating at poker,publishing soft pornography,solving crimes,cooking for friends,talking in riddles
Martin Phillips, 20000060, CS, selling comic books,winning heavyweight titles,rescuing kids,ranting about liberals,singing pop songs,exploring foreign countries,solving crimes,pioneering new technologies,making cartoons,opening new markets
Angel Graves, 20000431, CS, delivering forehand slams,promoting conservative values,enjoying ball-room dancing,making cartoons,slashing victims,singing pop songs,starring in romantic comedies,spreading political gossip,promoting Darwinism,running pyramid schemes
Jeannette Owen, 20000489, DS, talking in riddles,finding clues,testing new technologies,diagnosing diseases,devising evil schemes,building an army,eluding FBI profilers,singing pop songs,promoting the Dark Side,rooting out facts
Lee Klein, 20000104, CS, winning heavyweight titles,licking frogs,cross-dressing in women's clothes,stabbing in the back,writing pop songs,opening new markets,building giant walls,managing large development projects,writing horror stories,selling stock cubes
China Hendricks, 20000364, DS, tempting the innocent,maintaining a secret identity,handing out flowers,amassing wealth,studying magic tricks,standing up to bullies,spying on girls,chasing jellyfish,directing action movies,collecting comic books
Mitchell Murphy, 20000483, DS, fighting the forces of good,wielding political power,performing magic tricks,reporting the news,striving for world domination,talking in riddles,testing new technologies,burping,preparing for war,selling confectionary
Chantay Dickinson, 20000230, CS, enriching uranium,delivering judgments,coining sparkling witticisms,competing in the Olympics,smoking Boyard cigarettes,building giant walls,popping amphetamines,making antisemitic remarks,singing pop songs,solving crimes
Betsy Flores, 20000131, DS, solving crimes,cooking the books,directing action movies,reading the news,burping,rescuing damsels in distress,apprehending criminals,tormenting muggles,performing magic tricks,striving for world domination
Beverly Gilbert, 20000422, CS, writing Hollywood movies,finding clues,cooking dinners,performing household chores,writing comedy,solving mysteries,ranting about liberals,promoting conservative values,podcasting about movies,delivering judgments
