Andrew Allison, 20000119, CS, crushing dissent,wielding political power,dating centrefolds,running a criminal enterprise,developing military strategies,promoting new wars,promoting humanism,writing plays,changing sides,writing polemics
Kattie Fountain, 20000266, CS, starring in sit-coms,preaching to presidents,starring in indy movies,promoting conservative values,starring in Hollywood movies,making kitsch,singing country music,pedalling furiously,singing blues songs,promoting air travel
Jamie Mccormick, 20000187, DS, stealing jewels,playing pranks,leaking information,piloting the Millenium Falcon,killing people in ingenious ways,promoting logical thinking,running an empire,going for a spacewalk,cross-dressing in women's clothes,running a bureaucracy
Aurea Borden, 20000350, DS, causing mayhem,solving mysteries,coining sparkling witticisms,maintaining a secret identity,plotting against family members,tracking down criminals,fighting for the resistance,interpreting evidence,drinking demon blood,running a school for gifted teens
Brittaney Le, 20000301, CS,  fighting with swords,singing jazz songs,holding evasive press conferences,eluding the public gaze,leading revolts,starring in Hollywood movies,riding a bicycle,fighting for worker's rights,directing action movies,singing rock songs
Towanda Sales, 20000297, CS, writing pop songs,coining sparkling witticisms,preaching to presidents,over-acting,amassing nuclear weapons,writing modern fiction,writing blues songs,currying favour,singing torch songs,writing hawkish memos
Thomas Tyler, 20000413, CS, writing pop songs,singing country music,pedalling furiously,spreading philosophy,singing torch songs,changing sides,worrying about health,popping Viagra,hosting automotive shows,promoting Catholic values
Romona Mccain, 20000365, DS, interpreting evidence,pursuing criminals,coining sparkling witticisms,bridging cultures ,making lewd remarks,killing demons,playing baseball,finding clues,applying science,exploring the new world
Nicole Johnson, 20000096, CS, ruling over subjects,developing military strategies,fighting for democracy,promoting racial harmony,winning battles,winning heavyweight titles,singing pop songs,promoting conservative values,arguing against capitalism,running a criminal enterprise
Carolyn Griffin, 20000086, DS, devising evil schemes,working for the forces of darkness,gadding about town,developing new technologies ,interpreting evidence,running a crime family,exploring the new world,promoting air travel,playing pranks,fighting the forces of good
Cyndi Vance, 20000239, CS, running a criminal enterprise,winning battles,leading revolts,singing rock songs,enjoying ball-room dancing,singing pop songs,writing hawkish memos,making movies,playing baseball,spreading philosophy
Jade Arthur, 20000215, CS,  fighting with swords,writing pop songs,selling consumer goods,building rocket ships,singing blues songs,writing short stories,composing classical music,painting colorful pictures,promoting humanism,planting evidence
Beverlee Whited, 20000260, CS, writing plays,starring in madcap comedies,fighting Carthaginians,driving under the influence,singing torch songs,running a crime family,seducing women,promoting healthy eating,cooking dinners,coining sparkling witticisms
Kathy Jacobs, 20000135, CS, pedalling furiously,popping Viagra,writing short stories,making movies,over-acting,commanding a spaceship,singing country music,promoting humanism,enjoying ball-room dancing,developing military strategies
Gail Mclaughlin, 20000109, DS, painting colorful pictures,tracking down criminals,eluding the CIA,looking after children,making witty remarks,promoting communism,spreading fear,applying science,pursuing criminals,interpreting evidence
Elnora Beaudoin, 20000371, CS, spreading revolution,singing blues songs,developing new technologies,fighting Carthaginians,spreading philosophy,leading revolts,enjoying ball-room dancing,cooking dinners,selling cheap airline seats,hiding from extremists
Danielle Houston, 20000492, CS, singing torch songs,promoting conservative values,cooking dinners,developing cunning plans,writing plays,fighting for worker's rights,running a criminal enterprise,running a media empire,taking anabolic steroids,preaching to presidents
Kathleen Fields, 20000469, DS, interpreting evidence,running a crime family,fighting for the resistance,laughing maniacally,spreading fear,posing for photographs,clinging to past dreams,applying science,promoting conservative values,promoting communism
Stephane Pickard, 20000225, CS, pedalling furiously,writing pop songs,singing pop songs,developing military strategies,bridging cultures ,developing new technologies,arguing against capitalism,dating centrefolds,amassing nuclear weapons,singing blues songs
Lela Garza, 20000466, CS, taking anabolic steroids,eluding the public gaze,winning heavyweight titles,running a business empire,painting colorful pictures,riding a bicycle,changing sides,promoting new wars,singing rock songs,holding evasive press conferences
Mary Walters, 20000186, CS, shilling for rental car companies,spreading philosophy, fighting with swords,writing hawkish memos,riding a bicycle,singing pop songs,writing for the New Yorker,seducing women,pioneering new technologies,running a crime family
Marta Gray, 20000477, DS, solving crimes,cooking dinners,bugging political rivals,making lewd remarks,kicking ass,promoting logical thinking,enriching uranium,interpreting evidence,piloting the Millenium Falcon,drinking demon blood
Jacquiline Mcmanus, 20000204, CS, singing pop songs,writing Hollywood movies,ruling over subjects,shilling for rental car companies,playing James Bond,developing cunning plans,seducing women,singing blues songs,hiding from extremists,selling cosmetics
Samuel Fields, 20000158, CS, making lewd remarks,fighting for democracy,developing military strategies,lying on the stand,coining sparkling witticisms,spreading philosophy,singing pop songs,ranting about liberals,singing rock songs,worrying about health
Helen Young, 20000020, CS, developing military strategies,pulling dirty political tricks,singing torch songs,running a criminal enterprise,singing pop songs,starring in indy movies,ruling over subjects,promoting humanism,currying favour,amassing nuclear weapons
Hee Welker, 20000375, DS, introducing cartoons,interpreting evidence,talking to mirrors,studying magic,piloting a spaceship,running a hardware company,tracking down criminals,solving crimes,solving mysteries,extracting confessions
Patti Wright, 20000421, CS, selling cosmetics,arguing against capitalism,building rocket ships,singing pop songs,painting colorful pictures,promoting conservative values,fighting for civil rights,writing plays,enriching uranium,leading revolts
Desirae Beckett, 20000302, CS, singing torch songs,selling modern art,painting self-portraits,writing hawkish memos,leading revolts,enjoying ball-room dancing,writing pop songs,hiding from extremists,promoting liberalism,spreading philosophy
Joni Velasquez, 20000210, CS, singing pop songs,riding a bicycle,modeling clothes,bridging cultures ,playing baseball,pulling dirty political tricks,fighting for worker's rights,crushing dissent,singing torch songs,exploring the new world
Letisha Handy, 20000217, CS, starring in Hollywood movies,insulting minorities,coining sparkling witticisms,singing torch songs,singing country music,singing rock songs,directing action movies,painting colorful pictures,making movies,bugging political rivals
Cathern Mclain, 20000313, DS, fighting the forces of good,leaking information,singing pop songs,promoting conservative values,smoking herb,solving mysteries,seeking revenge,devising evil schemes,climbing social ladders,running a school for gifted teens
Kirby Broome, 20000332, CS, driving under the influence,writing pop songs,singing pop songs,developing new technologies,seducing women,singing torch songs,pioneering new technologies,promoting healthy eating,singing rock songs,promoting humanism
Isaac Rodriguez, 20000457, CS, bridging cultures ,posing for photographs,playing baseball,changing sides,writing for the New Yorker,singing country music,painting self-portraits,singing pop songs,starring in madcap comedies,crushing dissent
Wayne Tucker, 20000484, CS, holding evasive press conferences,singing country music,starring in Hollywood movies,hosting automotive shows,promoting pacifism,selling cosmetics,cross-dressing in women's clothes,writing short stories,eluding the public gaze,building rocket ships
Gabriel Webster, 20000161, DS, solving crimes,drinking demon blood,running a criminal enterprise,coining sparkling witticisms,playing pranks,solving mysteries,manipulating political pawns,tracking down criminals,plotting against family members,bugging political rivals
Mary Walters, 20000186, CS, dating centrefolds,writing pop songs,commanding a spaceship,promoting racial harmony,making movies,staring at the moon,singing blues songs,fighting Carthaginians,spreading philosophy,painting self-portraits
Debi Lange, 20000381, CS, writing pop songs,running a crime family,singing torch songs,developing military strategies,writing for the New Yorker,bridging cultures ,singing pop songs,writing rock songs,running a criminal enterprise,promoting Catholic values
Lydia Stevenson, 20000478, CS, seducing women,currying favour,singing torch songs,singing pop songs,pulling dirty political tricks,writing pop songs,enriching uranium,winning battles,riding a bicycle,popping Viagra
Andrew Moore, 20000042, CS, singing pop songs,playing James Bond,starring in Hollywood movies,promoting air travel,hosting automotive shows,playing baseball,singing torch songs,promoting humanism,bridging cultures ,ruling over subjects
Diane Morrison, 20000453, CS, eluding the public gaze,running a media empire,singing pop songs,dating centrefolds,making movies,singing torch songs,writing plays,writing for the New Yorker,starring in Hollywood movies,holding evasive press conferences
Justin Crawford, 20000156, CS, enjoying ball-room dancing,cooking dinners,writing Hollywood movies,painting colorful pictures,running a criminal enterprise,writing pop songs,betraying friends,building rocket ships,wielding political power,riding a bicycle
Elbert Carroll, 20000126, DS, promoting conservative values,eluding the CIA,running a bureaucracy,shopping for shoes,working for the forces of darkness,playing baseball,eluding capture,running pyramid schemes,plotting against family members,playing pranks
Roselyn Schott, 20000331, DS, cooking dinners,applying science,promoting communism,coining sparkling witticisms,interpreting evidence,posing for photographs,teaching young mutants,running a software company,playing poker badly,solving mysteries
Shirley Morris, 20000028, DS, spreading fear,promoting diversity,stealing jewels,worrying about adultery,wielding political power,amassing wealth,fighting the forces of good,playing pranks,cooking for friends,kicking ass
Craig Rogers, 20000008, DS, solving mysteries,running a business empire,singing rock songs,wanting to be a real person,making lewd remarks,running for governor,maintaining a secret identity,promoting conservative values,test-driving cars,finding clues
Denise Campbell, 20000010, CS, running a business empire,starring in Hollywood movies,holding evasive press conferences,seducing women,hosting automotive shows,coining sparkling witticisms,singing torch songs,painting colorful pictures,exploring the new world,directing action movies
Jamie Brewer, 20000405, DS, running a bureaucracy,smoking herb,extracting confessions,smuggling contraband,promoting yellow journalism,playing James Bond,seeking revenge,tracking down criminals,warning about totalitarianism,worrying about adultery
Candace Maldonado, 20000414, CS, painting colorful pictures,writing political tracts,writing short stories,pedalling furiously,eluding the public gaze,promoting racial harmony,over-acting,posing for photographs,starring in Hollywood movies,enjoying ball-room dancing
Odessa Bertram, 20000348, DS, solving mysteries,smoking herb,maintaining a secret identity,running a criminal enterprise,bridging cultures ,killing demons,finding clues,singing pop songs,promoting communism,defending the weak
China Hendricks, 20000364, CS, doing diet commercials,developing military strategies,singing pop songs,spreading revolution,singing country music,writing pop songs,arguing against capitalism,selling consumer goods,playing James Bond,promoting conservative values
Claudie Hahn, 20000286, DS, tracking down criminals,making witty remarks,cooking dinners,running a bureaucracy,plotting against family members,interpreting evidence,making lewd remarks,solving mysteries,running a crime family,singing rock songs
Bonita Billups, 20000255, CS, arguing against capitalism,building rocket ships,starring in sit-coms,pulling dirty political tricks,fighting for worker's rights,promoting healthy eating,singing pop songs,promoting humanism,making antisemitic remarks,running a business empire
Evelyn Gonzalez, 20000099, DS, solving mysteries,playing pranks,preparing for war,making lewd remarks,introducing cartoons,running a software company,exploring the new world,talking to mirrors,piloting a spaceship,running a business empire
Javier Long, 20000424, CS, leading revolts,singing rock songs,writing blues songs,commiting perjury,painting colorful pictures,taking anabolic steroids,pulling dirty political tricks,holding evasive press conferences,crushing dissent,fighting Carthaginians
Starr Dickerson, 20000322, DS, running a criminal enterprise,working for the forces of darkness,worrying about adultery,studying magic,making witty remarks,running a crime family,killing demons,extracting confessions,finding clues,promoting air travel
Sean Russell, 20000062, DS, singing pop songs,wielding political power,finding clues,publishing newspapers,running pyramid schemes,eluding capture,extracting confessions,condescending to customers,promoting conservative values,kicking ass
Jesse Cooper, 20000038, DS, applying science,crushing dissent,finding clues,laughing maniacally,running for governor,killing people in ingenious ways,causing mayhem,extracting confessions,cooking for friends,singing pop songs
Pablo Moore, 20000443, CS, working in a freak show,running a business empire,running a budget airline,cooking dinners,commanding a spaceship,holding evasive press conferences,scandalizing polite society,test-driving cars,promoting healthy eating,pioneering new technologies
Annmarie Toney, 20000393, DS, causing mayhem,running for governor,piloting a spaceship,cooking for friends,tracking down criminals,solving crimes,enriching uranium,running a criminal enterprise,seducing toy boys,painting colorful pictures
Sharilyn Tyson, 20000341, CS, hosting automotive shows,singing pop songs,fighting for democracy,writing plays,preaching to presidents,spreading revolution,exploring the new world,coining epigrams,over-acting,spreading philosophy
Louise Martin, 20000054, DS, tricking criminals,pioneering new technologies,duelling acrobatically,promoting logical thinking,solving crimes,working for the forces of darkness,pursuing criminals,tracking down criminals,playing poker badly,spreading fear
Porfirio Nye, 20000303, CS, singing pop songs,exploring the new world,winning battles,playing baseball,shilling for rental car companies,leaking information,running pyramid schemes,writing pop songs,ranting about liberals,promoting conservative values
Barbara Perkins, 20000454, CS, fighting barbarian hordes,hiding from extremists,promoting racial harmony,signing sports memorabilia,taking anabolic steroids,promoting humanism,writing pop songs,popping Viagra,singing pop songs,enriching uranium
Marlen Poston, 20000387, CS, selling modern art,writing short stories,writing pop songs,running a criminal enterprise,singing blues songs,writing for the New Yorker,selling consumer goods,pioneering new technologies,winning battles,writing hawkish memos
Kathy Jacobs, 20000135, CS, singing pop songs,betraying friends,spreading philosophy,ranting about liberals,ruling over subjects,running a criminal enterprise,seducing women,running a crime family,enjoying ball-room dancing, fighting with swords
Jacquiline Mcmanus, 20000204, CS, singing pop songs, fighting with swords,modeling clothes,starring in Hollywood movies,starring in sit-coms,fighting Carthaginians,dating centrefolds,writing for the New Yorker,writing pop songs,running a crime family
Melissa Alexander, 20000160, DS, duelling acrobatically,making witty remarks,finding clues,bugging political rivals,telling bad jokes,killing people in ingenious ways,preventing crime,condescending to customers,seeking revenge,climbing social ladders
Kisha Mowery, 20000268, CS, coining sparkling witticisms,singing pop songs,over-acting,running a business empire,writing for the New Yorker,developing cunning plans,riding a bicycle,writing hawkish memos,wielding political power,running a criminal enterprise
Jimmy Klein, 20000426, DS, exploring the new world,killing demons,worrying about adultery,running a business empire,killing monsters,running a hardware company,singing rock songs,wielding political power,devising evil schemes,eluding the CIA
Brian Butler, 20000015, CS, doing diet commercials,promoting new wars,over-acting,hiding from extremists,starring in Hollywood movies,writing for the New Yorker,promoting air travel,commiting perjury,seducing women,changing sides
Stephane Pickard, 20000225, CS, cross-dressing in women's clothes,fighting for worker's rights,seducing women,scandalizing polite society,singing pop songs,running a media empire,building rocket ships,selling cosmetics,wielding political power,writing pop songs
Seth Willis, 20000129, DS, condescending to customers,promoting logical thinking,tracking down criminals,pioneering new technologies,making witty remarks,running a software company,promoting conservative values,kicking ass,coining sparkling witticisms,exploring the new world
Darryl Hanson, 20000112, DS, exploring the new world,singing rock songs,preventing crime,gadding about town,cooking dinners,piloting a spaceship,tracking down criminals,performing kung-fu moves,running for governor,eluding the CIA
Val Zuniga, 20000342, CS, pulling dirty political tricks,running a criminal enterprise,writing pop songs,running a business empire,singing torch songs,writing political tracts,popping Viagra,promoting pacifism,coining sparkling witticisms,fighting barbarian hordes
Terence Richards, 20000458, DS, drinking demon blood,tricking criminals,finding clues,playing pranks,working for the forces of darkness,applying science,running a multinational corporation,promoting pacifism,studying magic,going on commando missions
Jeannette Owen, 20000489, DS, promoting diversity,going on commando missions,solving crimes,working for the forces of darkness,playing pranks,plotting against family members,extracting confessions,eating carrots,coining sparkling witticisms,painting colorful pictures
Kirby Landis, 20000228, DS, working for the forces of darkness,posing for photographs,playing rock guitar,bugging political rivals,laughing maniacally,developing new technologies ,fighting decepticons,solving mysteries,piloting a spaceship,promoting conservative values
Tisa Montalvo, 20000374, CS, writing political tracts,painting colorful pictures,singing pop songs,exploring the new world,changing sides,promoting humanism,seducing women,building rocket ships,arguing against capitalism,ruling over subjects
Sherie Lerner, 20000259, CS, singing country music,singing pop songs,singing rock songs,winning battles,currying favour,leading revolts,posing for photographs,promoting Catholic values,writing rock songs,starring in sit-coms
Stacee Barth, 20000324, CS, dating centrefolds,painting self-portraits,ruling over subjects,singing rock songs,writing rock songs,spreading philosophy, fighting with swords,singing torch songs,directing action movies,promoting Catholic values
Damion Gaines, 20000352, CS, pulling dirty political tricks,running a criminal enterprise,writing pop songs,selling consumer goods,commanding a spaceship,selling cosmetics,writing hawkish memos,starring in madcap comedies,ranting about liberals,singing blues songs
Tiffany Obrien, 20000452, CS, developing new technologies,painting colorful pictures,crushing dissent,insulting minorities,eluding the public gaze,popping Viagra,seducing women,writing hawkish memos,running Ponzi schemes,promoting conservative values
Annmarie Toney, 20000393, CS, singing pop songs,promoting conservative values,avoiding taxes,singing rock songs,popping Viagra,changing sides,enjoying ball-room dancing,over-acting,starring in sit-coms,fighting Carthaginians
Cyndi Vance, 20000239, CS, writing for the New Yorker,fighting for civil rights,eluding the public gaze,ranting about liberals,promoting pacifism,promoting air travel,playing baseball,making antisemitic remarks,making movies,pioneering new technologies
Salome Cornwell, 20000316, DS, piloting the Millenium Falcon,promoting logical thinking,coining sparkling witticisms,piloting a spaceship,worrying about adultery,running for governor,causing mayhem,spreading fear,cooking dinners,exploring the new world
Damion Gaines, 20000352, DS, fighting for the rebel alliance,singing pop songs,tracking down criminals,worrying about adultery,teaching young mutants,studying magic,making witty remarks,running a hardware company,playing poker badly,spreading fear
Marcus Walton, 20000438, CS, pioneering new technologies,running a criminal enterprise,directing action movies,promoting humanism,writing pop songs,writing short stories,selling modern art,crushing dissent,singing torch songs,playing baseball
Judith Wilson, 20000013, CS, promoting racial harmony,cooking dinners,running a crime family,pioneering new technologies,doing diet commercials,fighting barbarian hordes,writing polemics,ranting about liberals,singing torch songs,making witty remarks
Martin Phillips, 20000060, DS, promoting logical thinking,promoting pacifism,finding clues,cooking for friends,eating carrots,making witty remarks,fighting for the rebel alliance,studying magic,singing pop songs,running a newspaper empire
Dana Frazier, 20000412, CS, fighting Carthaginians,promoting conservative values,cooking dinners,writing polemics,painting colorful pictures,coining sparkling witticisms,singing pop songs,eluding the public gaze,currying favour,starring in comedies
Mary Walters, 20000186, CS, writing pop songs,currying favour,seducing women,running a criminal enterprise,changing sides,writing polemics,promoting humanism,coining sparkling witticisms,developing military strategies,writing Hollywood movies
Glennie Carnes, 20000367, CS, painting colorful pictures,pulling dirty political tricks,coining sparkling witticisms,signing sports memorabilia,fighting barbarian hordes,singing pop songs,playing James Bond,writing for the New Yorker,leading revolts,making movies
Chantay Dickinson, 20000230, CS, worrying about health,fighting barbarian hordes,holding evasive press conferences,building rocket ships,pedalling furiously,writing pop songs,over-acting,developing military strategies,coining sparkling witticisms,starring in indy movies
Letisha Handy, 20000217, CS, promoting racial harmony,holding evasive press conferences,writing pop songs,making witty remarks,writing political tracts,playing baseball,arguing against capitalism,enjoying ball-room dancing,promoting pacifism,starring in indy movies
Ervin Lee, 20000173, CS, arguing against capitalism,starring in Hollywood movies,pulling dirty political tricks,bugging political rivals,enriching uranium,promoting healthy eating,lying on the stand,singing torch songs,knocking out opponents,fighting for democracy
Lee Klein, 20000104, CS, seducing women,winning battles,pulling dirty political tricks,starring in comedies,doing diet commercials,promoting conservative values,betraying friends,painting colorful pictures,shilling for rental car companies,preaching to presidents
Rudolph Manning, 20000177, CS, making antisemitic remarks,fighting for democracy,writing blues songs,fighting for worker's rights,fighting Carthaginians,playing baseball,holding evasive press conferences,spreading political gossip,singing torch songs,starring in indy movies
Phil Stokes, 20000152, DS, piloting a spaceship,devising evil schemes,developing new technologies ,cooking for friends,seducing toy boys,spreading fear,cooking dinners,teaching young mutants,promoting air travel,tricking criminals
Billi Sandlin, 20000238, DS, shopping for shoes,wanting to be a real person,coining sparkling witticisms,talking to mirrors,making witty remarks,posing for photographs,solving crimes,killing demons,tricking criminals,duelling acrobatically
Ione Leger, 20000366, CS, writing blues songs,fighting Carthaginians,currying favour,signing sports memorabilia,writing short stories,painting self-portraits,ranting about liberals,cooking dinners,hosting automotive shows,making movies
Cory Lytle, 20000379, CS, ranting about liberals,starring in Hollywood movies,writing plays,singing pop songs,fighting for civil rights,enriching uranium,selling cosmetics,fighting for democracy,singing torch songs,developing cunning plans
Tisa Montalvo, 20000374, DS, promoting pacifism,running a bureaucracy,punishing criminals,solving crimes,drinking demon blood,studying magic,worrying about adultery,clinging to past dreams,solving mysteries,cooking dinners
Ellyn Towns, 20000326, CS, running a business empire,leading revolts,promoting healthy eating,writing hawkish memos,writing short stories,writing blues songs,writing pop songs,promoting racial harmony,cross-dressing in women's clothes,fighting for worker's rights
Joan Taylor, 20000083, DS, working for the forces of darkness,finding clues,talking to mirrors,introducing cartoons,seducing toy boys,painting colorful pictures,running for governor,killing demons,duelling acrobatically,reading minds
Eufemia Mcduffie, 20000368, CS, playing James Bond,pioneering new technologies,cooking dinners,starring in Hollywood movies,scandalizing polite society,spreading philosophy,dating centrefolds,ranting about liberals,working in a freak show,seducing women
Jim Bailey, 20000172, DS, running a crime family,running a criminal enterprise,plotting election strategies,manipulating political pawns,smoking herb,working for the forces of darkness,running for governor,applying science,promoting logical thinking,piloting a spaceship
Vicky Blake, 20000102, CS, leading revolts,spreading philosophy, fighting with swords,writing political tracts,cooking dinners,singing pop songs,promoting healthy eating,stabbing in the back,enriching uranium,directing action movies
Marian Jennings, 20000120, CS, playing James Bond,pedalling furiously,singing rock songs,holding evasive press conferences,working in a freak show,cooking dinners,building rocket ships,eluding the public gaze,fighting for democracy,promoting healthy eating
China Hendricks, 20000364, DS, promoting air travel,finding clues,piloting the Millenium Falcon,terrorizing employees,amassing wealth,teaching young mutants,gossiping with galpals,performing kung-fu moves,fighting the forces of good,gadding about town
Burl Champagne, 20000208, DS, running a business empire,fighting for the rebel alliance,finding clues,interpreting evidence,going for a spacewalk,making witty remarks,publishing newspapers,directing the business of state,cooking for friends,pioneering new technologies
Timothy Diaz, 20000036, DS, singing pop songs,running a bureaucracy,cooking dinners,promoting logical thinking,teaching young mutants,publishing newspapers,painting colorful pictures,pioneering new technologies,fighting the forces of good,writing about sex
Christine Walker, 20000005, DS, working for the forces of darkness,worrying about adultery,coining sparkling witticisms,promoting diversity,playing pranks,posing for photographs,playing rock music,making witty remarks,solving mysteries,promoting science
Sophie Stokes, 20000428, CS, arguing against capitalism,starring in madcap comedies,seducing women,worrying about health,trading innuendo,winning battles,starring in Hollywood movies,coining sparkling witticisms,bridging cultures ,dating centrefolds
Jeannette Owen, 20000489, CS, leading revolts,singing torch songs,fighting Carthaginians,cooking dinners,developing new technologies,playing James Bond,writing blues songs,writing pop songs,bugging political rivals,making movies
Gilbert Hansen, 20000462, CS, writing plays,coining sparkling witticisms,running a media empire,developing cunning plans,running a criminal enterprise,singing torch songs,signing sports memorabilia,singing pop songs,ranting about liberals,fighting for civil rights
Daisy Austin, 20000182, CS, spreading philosophy,riding a bicycle,writing plays,writing short stories,singing torch songs,over-acting,directing action movies,promoting air travel,starring in indy movies,developing military strategies
Casey Chambers, 20000117, DS, spreading fear,promoting yellow journalism,seducing toy boys,inventing time machines,running a newspaper empire,talking to mirrors,running a crime family,finding clues,solving mysteries,interpreting evidence
Arminda Mccloud, 20000242, DS, interpreting evidence,talking to mirrors,solving mysteries,defending the weak,bugging political rivals,playing rock guitar,cooking for friends,laughing maniacally,promoting logical thinking,crushing dissent
Steve Spencer, 20000180, CS, playing baseball,crushing dissent,directing action movies,building rocket ships,exploring the new world,writing pop songs,starring in madcap comedies,developing new technologies,signing sports memorabilia, fighting with swords
Valentine Villegas, 20000351, CS,  fighting with swords,riding a bicycle,scandalizing polite society,ruling over subjects,crushing dissent,starring in Hollywood movies,writing plays,writing political tracts,developing military strategies,playing James Bond
Jack Brown, 20000023, DS, promoting yellow journalism,piloting a spaceship,running a software company,extracting confessions,pioneering new technologies,spreading fear,worrying about adultery,cooking for friends,eluding capture,foiling the schemes of evil villains
Garry Rios, 20000423, CS, starring in comedies,running a business empire, fighting with swords,singing pop songs,writing pop songs,eluding the public gaze,starring in Hollywood movies,coining sparkling witticisms,instigating rebellion,taking anabolic steroids
Dan Pope, 20000174, CS, changing sides,holding evasive press conferences,seducing women,fighting Carthaginians,ranting about liberals,collecting rock samples,writing for the New Yorker,working in a freak show,promoting new wars,pedalling furiously
Lien Halverson, 20000392, DS, fighting for the resistance,posing for photographs,condescending to customers,crushing dissent,interpreting evidence,promoting diversity,introducing cartoons,hunting demons,preventing crime,shopping for shoes
Billi Sandlin, 20000238, CS, promoting conservative values,starring in madcap comedies,riding a bicycle,making movies,planting evidence,writing pop songs,cooking dinners,developing new technologies,starring in Hollywood movies,promoting humanism
Marva Sheppard, 20000333, DS, cooking dinners,piloting the Millenium Falcon,fighting the forces of good,coining sparkling witticisms,making witty remarks,eluding the CIA,running a business empire,bugging political rivals,running a criminal enterprise,running for governor
Leopoldo Embry, 20000291, DS, promoting communism,wielding political power,running a software company,tracking down criminals,singing pop songs,running a bureaucracy,applying science,solving mysteries,talking to mirrors,punishing criminals
Stephane Pickard, 20000225, CS, spreading revolution,running a criminal enterprise,selling modern art,changing sides,riding a bicycle,seducing women,worrying about health,running a media empire,starring in comedies,currying favour
Justin Crawford, 20000156, CS, exploring the new world,writing short stories,ranting about liberals,singing rock songs,commanding a spaceship,currying favour,promoting healthy eating,changing sides,holding evasive press conferences,ruling over subjects
King Seaton, 20000358, CS, running a media empire,signing sports memorabilia,writing rock songs,singing blues songs,writing blues songs,writing pop songs,promoting conservative values,dating centrefolds,writing political tracts,running a business empire
Brian Butler, 20000015, DS, eating carrots,running a bureaucracy,defending the weak,running an empire,smoking herb,fighting decepticons,kicking ass,clinging to past dreams,pioneering new technologies,spreading fear
Ricky Parker, 20000127, CS, bugging political rivals,writing pop songs,spreading revolution,directing action movies,dating centrefolds,fighting for worker's rights,coining epigrams,writing hawkish memos,singing rock songs,developing military strategies
