Kathryn Ramirez, 20000041, DS, playing rock music,running an empire,preventing crime,swinging from tree to tree,winning tennis tournaments,instigating rebellion,running for governor,finding clues,spreading revolution,pursuing criminals
Dennis Edwards, 20000029, DS, solving crimes,taking bribes from organized crime,striving for world domination,interpreting evidence,campaigning for the presidency,winning tennis tournaments,wooing potential brides,solving mysteries,performing magic tricks, embezzling tax money
Terence Richards, 20000458, DS, solving crimes,avoiding growing old,performing magic tricks,tricking criminals,slashing victims,running a bureaucracy,campaigning for social causes,spreading philosophy,solving mysteries,fighting for justice
Kimberli Whatley, 20000396, CS,  fighting with swords,running a media empire,writing horror stories,grilling interviewees,collecting rock samples,starring in madcap comedies,winning Oscars,promoting science,starring in Hollywood movies,singing pop songs
Kattie Fountain, 20000266, CS, recording pop songs,interviewing politicians,promoting Darwinism,painting self-portraits,promoting conservative values,starring in madcap comedies,making vulgar jokes,performing Web searches, fighting with swords,writing pop songs
Janine Albert, 20000340, CS, crooning love songs,curing lepers,preaching tolerance,promoting science,winning heavyweight titles,grilling interviewees,promoting conservative values,womanizing,leaking classified documents,spreading political gossip
Leopoldo Embry, 20000291, CS, starring in pornographic movies,promoting conservative values,running a kingdom,ranting about liberals,collecting treasures,starring in madcap comedies,knocking out opponents,interviewing celebrities,running a media empire,painting self-portraits
Patti Wright, 20000421, CS, playing the banjo,writing rock songs,reporting the news,painting self-portraits,singing pop songs,writing horror stories,starring in romantic comedies,painting colorful pictures,starring in science fiction movies,knocking out opponents
Elizabeth Lopez, 20000064, CS, spreading philosophy,recording pop songs,pioneering new technologies,ruining an empire,gyrating hips,promoting science,winning Oscars,making cartoons,leading revolts,writing polemics
Janet Jones, 20000039, DS, arresting drug dealers,writing horror stories,promoting conservative values,preventing crime,solving crimes,probing the mind,teaching the next generation,finding clues,solving mysteries,diagnosing diseases
Dominica Otero, 20000206, DS, eating donuts,solving mysteries,painting realistic pictures,finding clues,telling bad jokes,paying kickbacks to the police chief,taking bribes from organized crime,solving crimes,eluding the CIA,probing the mind
Frank Miller, 20000075, CS, raising new-age children,leading revolts,recording pop songs,leaking classified documents,campaigning for social causes,knocking out opponents,running a media empire,writing rock songs,spreading philosophy,playing drums
Burl Champagne, 20000208, CS, starring in Hollywood movies,singing pop songs,writing short stories,writing pop songs,leaking state secrets,campaigning for social causes,writing polemics,painting self-portraits,performing Web searches,making modern art
Charles Briggs, 20000159, DS, teaching the next generation,leaking classified documents,slashing victims,campaigning for social causes,performing magic tricks, embezzling tax money,impersonating women,fighting for justice,posing as a street thug,playing rock music
Roger Roberts, 20000021, DS, working with nuclear materials,playing rock guitar,fighting for justice,telling bad jokes,solving crimes,avoiding work,looking for love,campaigning for social causes,defending the weak,avoiding growing old
Clint Fitzgerald, 20000121, DS, promoting conservative values,taking bribes from organized crime,eating donuts,interpreting evidence,finding clues,transcending physical limits,starring in romantic comedies,flying into a rage,brewing magican potions,spreading Christianity
Shirley Morris, 20000028, DS, performing magic tricks,writing horror stories,wooing potential brides,singing pop songs,studying science,paying kickbacks to the police chief,studying magic tricks,teaching magic,finding clues,twirling a cane
Diana Baker, 20000004, DS, striving for world domination,looking for love,pursuing criminals,promoting conservative values,solving mysteries,maintaining a secret identity, embezzling tax money,terrorizing employees,fighting for the resistance,preventing crime
Aleisha Albright, 20000280, DS, singing pop songs,flying into a rage,smoking cigarettes,playing the banjo,fighting the forces of good,fighting with swords,offering advice,looking for love,solving mysteries,promoting charity
Lela Garza, 20000466, DS, crushing dissent,killing murderers,seducing toy boys,looking for love,starring in Hollywood movies,creating nightmares,kicking ass,solving crimes,playing rock guitar,killing teenagers
Daron Fort, 20000306, DS, looking for love,solving mysteries,campaigning for social causes,finding clues,smoking cigars,fighting for the resistance,teaching Defence Against the Dark Arts,performing magic tricks,teaching magic,singing pop songs
Caroline Payne, 20000474, CS, starring in Hollywood movies,making vulgar jokes,starring in sit-coms,healing the sick,starring in TV shows,starring in science fiction movies,promoting conservative values,reporting the news, fighting with swords,starring in madcap comedies
Charlie Gibson, 20000464, DS, leaking classified documents,promoting charity,interpreting evidence,running an empire,solving mysteries,terrorizing employees,spreading Christianity,bridging cultures ,taking bribes from organized crime,writing horror stories
Claudie Hahn, 20000286, DS, solving crimes,probing the mind,pushing shoddy merchandise,running an empire,fighting the forces of good,posing as a street thug,impersonating women,striving for world domination,running a bureaucracy,leaking classified documents
Geneva Nunez, 20000144, CS, writing pop songs, fighting with swords,leaking classified documents,starring in Hollywood movies,running a media empire,writing short stories,spreading political gossip,promoting Darwinism,performing household chores,running a new-age website
Stacey Roy, 20000137, CS, reporting the news,singing rock songs,performing household chores,performing moon walks,spreading philosophy,running a media empire,ruling over subjects,eluding authorities,painting self-portraits,promoting science
Carletta Gilliland, 20000218, CS, ranting about religion,promoting conservative values,eluding authorities,explaining natural selection,starring in TV shows,writing poetry,developing new technologies ,spreading political gossip,campaigning for social causes,ruling over subjects
Tracy Holmes, 20000136, CS, promoting science,making modern art,promoting conservative values,piloting a spaceship,singing pop songs,developing new technologies ,bridging cultures ,winning heavyweight titles,constructing an ironic public image,teaching the next generation
Joseph Bailey, 20000091, DS, wooing potential brides,running an empire,slashing victims,kicking ass,preventing crime,killing teenagers,leaking classified documents,looking after children,working with nuclear materials,promoting mysticism
Kennith Pauley, 20000398, DS, crooning love songs,interpreting evidence,diagnosing diseases,taking bribes from organized crime,bursting out of shirts,running a school for gifted teens,campaigning for social causes,eating donuts,running for governor,painting realistic pictures
Serina Earle, 20000359, CS, playing camp villains,piloting a spaceship,running a kingdom,wielding political power,promoting science,singing pop songs,winning heavyweight titles,interviewing celebrities,grilling interviewees,explaining natural selection
Victor Carter, 20000027, CS, starring in romantic comedies,writing horror stories,starring in Hollywood movies,singing pop songs,making vulgar jokes,playing drums,singing protest songs,interviewing politicians,fighting with swords,running a media empire
Catharine Arce, 20000274, DS, running a bureaucracy,finding clues,solving crimes,pursuing criminals,solving mysteries,swinging from tree to tree,eating donuts,performing magic tricks,foiling the schemes of evil villains,pushing shoddy merchandise
Gordon Coleman, 20000142, DS, terrorizing employees,hunting demons,taking bribes from organized crime,brewing magican potions,living amongst apes,spreading philosophy,solving mysteries,flying into a rage,looking after children,striving for world domination
Charisse Duval, 20000203, CS, starring in comedies,spreading philosophy,hacking into computers,piloting a spaceship,womanizing,ruling over subjects,studying science,making vulgar jokes,campaigning for the presidency,writing horror stories
Virginia Moody, 20000435, DS, promoting conservative values,teaching Defence Against the Dark Arts,brewing magican potions,performing serious acting,solving mysteries,bursting out of shirts,paying kickbacks to the police chief,terrorizing employees,killing people in ingenious ways,looking for love
Elroy Miner, 20000253, CS, writing pop songs,preaching tolerance,spreading political gossip,decrying secrecy,painting self-portraits,writing political tracts,leading revolts,making vulgar jokes,performing moon walks,selling modern art
Marcellus Upton, 20000264, CS, starring in TV shows,making cartoons,leaking classified documents,selling kitsch,singing pop songs,starring in Hollywood movies, fighting with swords,deflating political egos,healing the sick,explaining evolution
Jeri Etheridge, 20000296, DS, performing magic tricks,preventing crime,spreading philosophy,running an empire,teaching magic,interpreting evidence,fighting for justice,singing pop songs,avoiding work,keeping a diary
Carletta Gilliland, 20000218, CS, performing household chores,womanizing,fighting with swords,painting realistic pictures,bridging cultures ,singing pop songs,running a kingdom,writing rock songs,piloting a spaceship, fighting with swords
Carmella Stamm, 20000344, CS, womanizing,studying linguistics,ranting about religion,interviewing politicians,promoting political causes,running a new-age website,promoting science,fighting with swords,teaching philosophy,starring in romantic comedies
Gregory Cook, 20000052, CS, winning heavyweight titles,winning boxing matches,promoting science,writing pop songs,writing polemics,teaching the next generation,leaking classified documents,singing pop songs,explaining evolution,winning Oscars
Fonda Crowell, 20000290, CS, promoting atheism,painting self-portraits,starring in madcap comedies,singing pop songs,writing horror stories,writing short stories,writing pop songs,fighting with swords,preaching tolerance,winning heavyweight titles
Lien Halverson, 20000392, CS, interviewing politicians,singing pop songs,starring in TV shows,knocking out opponents,terrorizing prostitutes,running a media empire,running a new-age website,posing pointed questions,promoting conservative values,ruling over subjects
Phil Stokes, 20000152, CS, selling kitsch,promoting conservative values,coining sparkling witticisms,winning Oscars,promoting atheism,running a media empire,spreading philosophy,spreading political gossip,writing poetry,studying science
Tonya Dunn, 20000432, CS, promoting liberal values,leading armies into battle,writing pop songs, fighting with swords,running a media empire,promoting charity,making modern art,deflating political egos,collecting treasures,piloting a spaceship
James Wright, 20000025, DS, transcending physical limits,teaching the next generation,starring in Hollywood movies,performing magic tricks,solving mysteries,bridging cultures ,avoiding work,starring in romantic comedies,arresting drug dealers,telling bad jokes
Julia Smith, 20000017, CS,  fighting with swords,piloting a spaceship,knocking out opponents,making vulgar jokes,marrying underage girls,posing pointed questions,running a media empire,writing polemics,winning boxing matches,gyrating hips
Carolyn Griffin, 20000086, CS, reporting the news,interviewing politicians,picking weird children names,writing pop songs,spreading political gossip,knocking out opponents,writing horror stories,selling modern art,gyrating hips,singing rock songs
Yuri Oliva, 20000254, CS, telling politicians what to do,singing pop songs,promoting liberal values,teaching philosophy to future leaders,preaching tolerance,performing household chores,spreading political gossip,pioneering new technologies,warning about totalitarianism,making vulgar jokes
Kirby Broome, 20000332, CS, starring in TV shows,piloting the lunar module,singing pop songs,leaking classified documents,winning boxing matches,collecting treasures,grilling interviewees,promoting science,eluding authorities,posing for photographs
Kimberli Whatley, 20000396, CS, constructing an ironic public image,writing rock songs,bridging cultures ,writing short stories,marrying underage girls,starring in Hollywood movies,running a media empire,developing new technologies ,starring in TV shows,keeping a diary
Kirby Landis, 20000228, CS, marrying underage girls,arguing against capitalism,writing pop songs,explaining natural selection,writing short stories,playing rock piano,starring in TV shows,performing household chores,promoting science,bridging cultures 
Rudolph Manning, 20000177, CS, womanizing,running a media empire,making cartoons,promoting science,promoting conservative values,playing the banjo,knocking out opponents,leaking classified documents,crooning love songs,marrying underage girls
Yuri Oliva, 20000254, CS, performing household chores,painting realistic pictures,arguing against capitalism,promoting science,deflating political egos,running a media empire,winning boxing matches,spreading philosophy,playing drums,pioneering new technologies
Joesph Rich, 20000300, CS, interviewing celebrities,selling kitsch,writing horror stories,writing rock songs,gyrating hips,wielding political power,singing pop songs,promoting political causes,playing drums,spreading philosophy
Irene Delgado, 20000402, CS, promoting conservative values,leading armies into battle,writing for pulp magazines,running a kingdom,piloting the lunar module,instigating rebellion,running a media empire,promoting Darwinism,fighting with swords,constructing an ironic public image
Virginia Sanchez, 20000012, DS, looking after children,slashing victims,battling the forces of darkness,teaching the next generation,swinging from tree to tree,brewing magican potions,running an empire,diagnosing diseases,promoting charity,solving mysteries
Sage Goldsmith, 20000216, CS, singing pop songs,starring in pornographic movies,writing pop songs,delivering forehand slams,playing the banjo,pioneering new technologies,selling kitsch,starring in science fiction movies,performing Web searches,making modern art
Sarah Curtis, 20000468, DS, interviewing celebrities,leaking classified documents,preaching tolerance,solving mysteries,smoking herb,avoiding growing old,smoking cigars,making condescending remarks,preventing crime,running a school for gifted teens
Joanne Vaughn, 20000122, CS,  fighting for democracy,performing household chores,spreading political gossip,promoting Darwinism,eluding authorities,studying science,singing pop songs, fighting with swords,bridging cultures ,raising new-age children
Brian Butler, 20000015, DS, testing new technologies,solving crimes,foiling the schemes of evil villains,fighting the forces of good,running a school for gifted teens,finding clues,running an empire,paying kickbacks to the police chief,singing pop songs,running for governor
Doretha Quezada, 20000384, CS, knocking out opponents,delivering forehand slams,starring in TV shows,arguing against capitalism,promoting liberal values,singing pop songs,ranting about liberals,recording pop songs,preaching tolerance,piloting a spaceship
Melissa Alexander, 20000160, CS, painting realistic pictures,delivering forehand slams,constructing an ironic public image,marrying underage girls,making cartoons,leading revolts,singing pop songs,promoting conservative values,singing rock songs,promoting science
Heather Turner, 20000061, CS, piloting a spaceship,promoting science,writing modern fiction,reporting the news,writing pop songs,selling kitsch,performing moon walks,performing household chores,gyrating hips,winning Oscars
Irene Delgado, 20000402, DS, striving for world domination,performing magic tricks,interpreting evidence,singing pop songs,chasing murderers,teaching magic,running an empire,studying magic tricks,playing rock music,promoting charity
Penny Grant, 20000425, DS, solving mysteries,finding clues,twirling a cane,teaching Defence Against the Dark Arts,tracking down criminals,avoiding work,reporting the news,slashing victims,living amongst apes,hunting demons
Pamala Riddle, 20000363, DS, leaking classified documents,working with nuclear materials,finding clues,traveling in time,teaching the next generation,solving crimes,keeping a diary,testing new technologies,interpreting evidence, embezzling tax money
Leigh Morris, 20000191, DS, solving mysteries,solving crimes,preaching tolerance,striving for world domination,tracking down criminals,maintaining a secret identity,probing the mind,starring in Hollywood movies,teaching magic,swinging from tree to tree
Larry Rose, 20000407, DS, slashing victims,painting realistic pictures,chasing murderers,keeping a diary,creating nightmares,pushing shoddy merchandise,hunting demons, embezzling tax money,writing horror stories,promoting conservative values
Desirae Beckett, 20000302, CS, running a new-age website,fighting with swords,singing pop songs,leaking classified documents,ranting about liberals,selling kitsch,womanizing,crooning love songs,test-driving cars,interviewing politicians
Kirby Broome, 20000332, DS, teaching the next generation,pushing shoddy merchandise,paying kickbacks to the police chief,crooning love songs,solving mysteries,leaking classified documents,fighting with swords,terrorizing employees,piloting a spaceship,leading armies into battle
Frank Miller, 20000075, CS, spreading philosophy,promoting conservative values,spreading Christianity,deflating political egos,writing short stories, fighting for democracy,starring in Hollywood movies,starring in romantic comedies,ranting about liberals,grilling interviewees
Elisa Schmidt, 20000436, CS, winning Oscars,pioneering new technologies,singing pop songs,spreading political gossip,constructing an ironic public image,starring in Hollywood movies,crooning love songs,promoting Darwinism,eluding authorities,spreading philosophy
Joanne Vaughn, 20000122, CS, recording pop songs,crooning love songs,performing moon walks,spreading philosophy,promoting Darwinism,fighting with swords,campaigning for social causes,explaining natural selection,singing pop songs,interviewing politicians
Porsha Choate, 20000311, DS, taking bribes from organized crime,posing as a street thug,diagnosing diseases,terrorizing sleepers,avoiding work,testing new technologies,foiling the schemes of evil villains,crooning love songs,finding clues,slashing victims
Jason Holloway, 20000118, CS, selling modern art,healing the sick,starring in pornographic movies,bridging cultures ,making cartoons,interviewing celebrities,writing short stories, fighting with swords,studying science,winning boxing matches
Kenyatta Craft, 20000320, CS, promoting atheism,making cartoons,ranting about liberals,performing household chores,winning heavyweight titles,interviewing politicians,winning Oscars,making vulgar jokes,writing pop songs,developing new technologies 
Daisy Austin, 20000182, CS, writing pop songs,building a search engine,instigating rebellion,crooning love songs,spreading philosophy,singing pop songs,preaching tolerance,promoting science,running a media empire,posing pointed questions
Indira Savage, 20000287, CS, promoting atheism,spreading revolution,singing country music,developing new technologies ,promoting science,raising new-age children,delivering forehand slams,spreading philosophy,singing pop songs,winning heavyweight titles
Sherrie Felton, 20000319, CS, promoting science,crooning love songs,starring in TV shows,winning boxing matches,leading revolts,singing pop songs,delivering forehand slams,posing pointed questions,teaching philosophy to future leaders,writing for pulp magazines
Clint Fitzgerald, 20000121, DS, taking bribes from organized crime,smoking cigarettes,leaking classified documents,smoking cigars,posing as a street thug,fighting for justice,fighting the forces of good,painting realistic pictures,interpreting evidence,spreading philosophy
Corina Dorman, 20000252, DS, living amongst apes,paying kickbacks to the police chief,instigating rebellion,crooning love songs,creating nightmares,terrorizing sleepers,pushing shoddy merchandise,solving mysteries,spreading political gossip,interpreting evidence
Larry Henning, 20000339, CS, eluding authorities,promoting science,knocking out opponents,studying science,terrorizing prostitutes,ranting about religion,starring in Hollywood movies,fighting with swords,explaining evolution,preaching tolerance
Guy Holloway, 20000470, CS, marrying underage girls,grilling interviewees,starring in Hollywood movies,making cartoons,playing the banjo,painting realistic pictures,explaining evolution,performing moon walks,winning heavyweight titles,pioneering new technologies
Sage Goldsmith, 20000216, DS, singing pop songs,probing the mind,playing the banjo,slashing victims,analyzing murder scenes,running a school for gifted teens,brewing magican potions,solving crimes,finding clues,terrorizing sleepers
Craig Kelly, 20000164, DS, killing people in ingenious ways,seeking revenge,creating nightmares,slashing victims,preventing crime,leaking classified documents,cashing checks, embezzling tax money,fighting for justice,solving mysteries
Ismael Abbott, 20000415, CS, singing pop songs,bridging cultures ,writing rock songs,warning about totalitarianism,curing lepers,running a media empire,knocking out opponents,running a new-age website,promoting communism,interviewing politicians
Robert Gray, 20000082, CS, starring in Hollywood movies,promoting science,winning tennis tournaments,campaigning for world peace,delivering forehand slams,starring in romantic comedies,singing pop songs,decrying secrecy,starring in pornographic movies,studying science
Rosaline Flagg, 20000318, DS, telling bad jokes,chasing murderers,piloting a spaceship,promoting conservative values,swinging from tree to tree,planning confidence tricks,playing rock music,foiling the schemes of evil villains,smoking cigarettes,tricking criminals
Susie Frazier, 20000106, DS, traveling in time,finding clues,fighting for the resistance,seeking revenge,studying science,slashing victims,campaigning for social causes,hunting demons,solving mysteries,avoiding work
Carylon Whitlow, 20000338, CS, performing household chores,starring in TV shows, fighting with swords,writing horror stories,winning boxing matches,selling kitsch,posing pointed questions,explaining evolution,promoting Darwinism,eluding authorities
Hsiu Mattos, 20000236, DS, preventing crime,campaigning for the presidency,blowing smoke rings,terrorizing sleepers,testing new technologies,singing pop songs,chasing murderers,pursuing criminals,interpreting evidence,teaching the next generation
Terry Flores, 20000055, DS, studying magic tricks,solving mysteries,singing pop songs,eating donuts,running a bureaucracy,leaking classified documents,finding clues,taking bribes from organized crime,striving for world domination,arguing against capitalism
Earlean Capps, 20000389, CS, slashing victims,writing pop songs,telling politicians what to do,constructing an ironic public image,raising new-age children,painting realistic pictures,selling kitsch,spreading political gossip,crooning love songs,piloting the lunar module
Joline Hinds, 20000250, DS, interpreting evidence,solving crimes,painting realistic pictures,performing magic tricks,fighting the forces of good,slashing victims,traveling in time,leading armies into battle,fighting for the resistance,testing new technologies
Nicole Newton, 20000171, DS, slashing victims,solving crimes,performing magic tricks,eating donuts,fighting with swords,leading armies into battle,creating nightmares,teaching magic,terrorizing sleepers,flying into a rage
Benjamin Chavez, 20000178, CS, starring in madcap comedies,interviewing politicians,singing pop songs,preaching tolerance,writing rock songs,writing horror stories,ranting about liberals,writing pop songs,leading revolts,crooning love songs
William Rodgers, 20000404, DS, traveling in time,arguing against capitalism,performing magic tricks,pursuing criminals,planning confidence tricks,solving mysteries,flying into a rage,studying science,looking after children,foiling the schemes of evil villains
Neil Francis, 20000481, DS, leaking classified documents,avoiding growing old,smoking herb,looking after children,campaigning for the presidency,teaching the next generation,fighting the forces of good,looking for love,solving crimes,solving mysteries
Helen Young, 20000020, CS, making cartoons,promoting Darwinism,writing horror stories,decrying secrecy,grilling interviewees,instigating rebellion,leading revolts,running a new-age website,developing new technologies ,spreading political gossip
Jeremiah Williamson, 20000133, DS, singing pop songs,looking for love,looking after children,writing horror stories,cashing checks,solving mysteries,defending the weak,finding clues,probing the mind,avoiding growing old
Ignacia Foreman, 20000256, CS, building a search engine, fighting for democracy,picking weird children names,delivering forehand slams,starring in Hollywood movies,healing the sick,promoting science,writing short stories,painting realistic pictures,promoting liberal values
Theresa Pratt, 20000416, DS, performing kung-fu moves,looking after children,impersonating women,spreading revolution,terrorizing employees,performing magic tricks,performing serious acting,leading armies into battle,traveling in time,teaching the next generation
Cathey Hales, 20000241, DS, promoting yellow journalism,blowing smoke rings,running an empire,performing magic tricks,solving crimes,singing pop songs,slashing victims,testing new technologies,crooning love songs,preaching tolerance
Marcella Daniel, 20000448, DS, spreading philosophy,swinging from tree to tree,solving mysteries,interpreting evidence,living amongst apes,solving crimes,teaching Defence Against the Dark Arts,running a school for gifted teens,pushing shoddy merchandise,teaching the next generation
Lacy Hutchings, 20000378, DS, preaching tolerance,flying into a rage,starring in Hollywood movies,probing the mind,interpreting evidence,brewing magican potions,solving crimes,running an empire,spreading philosophy,starring in romantic comedies
Christie Dunn, 20000184, CS, developing new technologies ,pioneering new technologies,promoting science,writing pop songs,running a media empire,promoting conservative values,womanizing, fighting with swords,singing pop songs,performing Web searches
Hsiu Mattos, 20000236, DS, creating nightmares,counting calories,hunting demons,seeking revenge,looking after children,solving mysteries,running a bureaucracy,pursuing criminals,flying into a rage,leading armies into battle
Preston Rogers, 20000175, CS, singing pop songs,womanizing,recording pop songs,interviewing politicians,studying science,writing pop songs,painting realistic pictures,winning boxing matches,writing for pulp magazines,eluding authorities
Evangeline Benitez, 20000276, DS, killing teenagers,solving mysteries,looking after children,playing rock music,promoting liberalism,fighting with swords, embezzling tax money,brewing magican potions,telling bad jokes,looking for love
Jimmy Green, 20000066, CS, starring in madcap comedies,leading revolts,spreading philosophy, fighting with swords,writing rock songs,recording pop songs,pioneering new technologies,winning Oscars, fighting for democracy,starring in romantic comedies
Theo Compton, 20000214, DS, finding clues,swinging from tree to tree,instigating rebellion,solving mysteries,campaigning for social causes,testing new technologies,solving crimes, embezzling tax money,eating donuts,fighting with swords
Adriene Orlando, 20000330, CS, instigating rebellion,writing pop songs,fighting with swords,starring in sit-coms,bridging cultures ,writing rock songs,studying science,grilling interviewees,recording pop songs,posing for photographs
Guillermo Hawkins, 20000433, DS, fighting the forces of good,teaching Defence Against the Dark Arts,swinging from tree to tree,solving crimes,playing rock music,blowing smoke rings,kicking ass,finding clues,reading Cosmopolitan,singing pop songs
Larry Perry, 20000072, CS, collecting rock samples,explaining natural selection,teaching the next generation,starring in pornographic movies,campaigning for social causes,preaching tolerance,singing pop songs,performing moon walks,leaking classified documents, fighting with swords
