Wilfred Craig, 20000114, CS, campaigning for environmental causes,betraying friends,collecting rock samples,making cartoons,staring at the moon,creating an axis of evil,promoting conservative values,offering gnostic advice,patenting new technologies ,promoting pacifism
Matilda Mangum, 20000275, DS, paying kickbacks to the police chief,hacking into computers,making money,fighting in gladiator arenas,performing kung-fu moves,flying into a rage,spying on girls,duelling acrobatically,betraying friends,writing pop songs
Brett Haynes, 20000176, DS, losing control,studying science,taking bribes from organized crime,instigating rebellion,teaching magic,hunting monsters,creating nightmares,betraying friends,writing pop songs,delivering forehand slams
Elliott Thorton, 20000305, DS, ranting about liberals,starring in comedies,promoting science,piloting the Millenium Falcon,campaigning for social causes,fussing about cleanliness,losing control,hacking into computers,piquing public interest,knocking out opponents
Bobby Williams, 20000026, CS, promoting conservative values,delivering judgments,riding a bicycle,writing pop songs,cooking dinners,coining sparkling witticisms,writing novels,issuing threats,making maverick choices,writing mystery stories
Marita Blue, 20000246, CS, enriching uranium,commanding a spaceship,developing new technologies ,ordering wire-taps,running theme parks,writing pop songs,offering advice,running a criminal enterprise,over-acting,offering gnostic advice
Rachel Nelson, 20000087, DS, promoting capitalism,watching MacGyver reruns,foiling the schemes of evil villains,running a newspaper empire,running for governor,making mediocre movies,creating annoying rules,promoting greed,writing pop songs,planting daffodils
Val Zuniga, 20000342, CS, promoting conservative values,fighting for democracy,creating an axis of evil,writing short stories,grabbing power,running a kingdom,singing torch songs,publishing newspapers,promoting world peace,campaigning for social causes
Lorinda Dykes, 20000213, DS, playing baseball,practicing insincerity,making new wave movies,writing cook books,campaigning for social causes,terrorizing sleepers,smoking Silk Cut cigarettes,interpreting evidence,duelling acrobatically,brewing magican potions
Clair Kramer, 20000373, CS, writing pop songs,directing animated films,building houses for poor people,giving investment advice,coining epigrams,ranting about liberals,exploring the new world,spreading political gossip,instigating rebellion,selling tickets
Billy Garcia, 20000003, CS, fighting for democracy,singing torch songs,winning boxing matches,starring in Hollywood movies,currying favour,exploring the new world,taking anabolic steroids,fighting barbarian hordes,organizing a putsch,writing Hollywood movies
Thomas Tyler, 20000413, DS, slashing victims,turning it up to 11,solving crimes,smoking Laramie Hi-Tars,writing cook books,preparing for war,creating nightmares,hunting monsters,promoting science,causing mayhem
Melody Owens, 20000442, CS, recruiting dissidents,offering advice,ranting about liberals,making political gaffes,promoting conservative values,singing torch songs,devising evil schemes,ordering wire-taps,racking up marriages,collecting rock samples
Olga Copeland, 20000163, CS, wielding political power,organizing a putsch,exploring the new world,promoting pacifism,instigating rebellion,pedalling furiously,offering gnostic advice,leading armies into battle,campaigning for social causes,investing money
Eufemia Mcduffie, 20000368, CS, making maverick choices,delivering judgments,investing money,running a kingdom,searching for the messiah,ordering wire-taps,promoting racial harmony,creating an axis of evil,making political gaffes,test-driving cars
Bonita Billups, 20000255, DS, starring in comedies,fighting Carthaginians,casting magic spells,kicking ass,devising evil schemes,killing teenagers,smoking Laramie Hi-Tars,running for governor,betraying friends,fussing about cleanliness
Bobby Williams, 20000026, CS, making maverick choices,investing money,writing plays,ranting about liberals,patenting new technologies ,riding a bicycle,promoting circus attractions,building houses for poor people,promoting conservative values,campaigning for world peace
Mitchell Murphy, 20000483, CS, cursing at kitchen staff,hacking into computers,playing baseball,writing short stories,ranting about liberals,making cartoons,offering advice,promoting circus attractions,test-driving cars,launching a war
Morgan Libby, 20000288, DS, playing rock music,writing pop songs,creating annoying rules,slashing victims,making money,promoting greed,amassing wealth,watching MacGyver reruns,causing mayhem,starring in comedies
Earl Watson, 20000007, CS, promoting liberal values, fighting for democracy,running a criminal enterprise,leading armies into battle,taking anabolic steroids,making cartoons,singing pop songs,making new wave movies,winning heavyweight titles,promoting world peace
Rachel Nelson, 20000087, DS, building an army,battling the forces of darkness,creating nightmares,smoking Silk Cut cigarettes,flying into a rage,causing mayhem,investing money,brewing magican potions,watching MacGyver reruns,hiding from extremists
Joanne Vaughn, 20000122, DS, planting daffodils,making political gaffes,singing jazz songs,fighting with swords,promoting science,performing kung-fu moves,smuggling contraband,solving crimes,writing cook books,solving mysteries
Carletta Gilliland, 20000218, DS, planting daffodils,climbing social ladders,studying magic tricks,building an army,hiding from extremists,promoting science,losing control,kicking ass,creating annoying rules,writing pop songs
Carole Gomez, 20000460, DS, campaigning for social causes,probing the mind,fighting with swords,studying magic tricks,performing magic tricks,terrorizing sleepers,playing baseball,spreading revolution,interpreting evidence,causing mayhem
Carl Morgan, 20000002, CS, promoting conservative values,promoting pacifism,exploring the new world,promoting new technologies,developing new technologies,campaigning for social causes,hacking into computers,currying favour,writing plays, fighting for democracy
Marian Jennings, 20000120, DS, studying magic tricks,interpreting evidence,bursting out of shirts,brewing magican potions,killing teenagers,promoting yellow journalism,playing rock music,promoting the Dark Side,climbing social ladders,teaching magic
Christine Walker, 20000005, DS, creating nightmares,promoting conservative values,brewing magican potions,campaigning for social causes,defending the weak,smoking Silk Cut cigarettes,starring in Hollywood movies,killing teenagers,delivering judgments,studying magic tricks
Lorinda Dykes, 20000213, DS, hacking into computers,writing cook books,going on commando missions,fighting with swords,campaigning for social causes,cooking for friends,losing control,cashing checks,spreading revolution,promoting the Dark Side
Jason Holloway, 20000118, DS, interpreting evidence,launching hostile takeovers,writing pop songs,teaching magic,promoting conservative values,making political gaffes,bursting out of shirts,hiding from extremists,promoting science,brewing magican potions
Chantay Dickinson, 20000230, CS, running a media empire,promoting liberal values,starring in Hollywood movies,offering gnostic advice,singing pop songs,launching cultural revolutions,directing animated films,coining epigrams,patenting new technologies ,making maverick choices
Bill Chavez, 20000408, DS, running for governor,turning it up to 11,clipping coupons,promoting enlightenment,fussing about cleanliness,smoking Silk Cut cigarettes,casting magic spells,amassing wealth,solving crimes,taking bribes from organized crime
Fonda Crowell, 20000290, DS, delivering judgments,looking for sex,making new wave movies,slashing victims,creating annoying rules,campaigning for social causes,playing baseball,taking bribes from organized crime,planting daffodils,launching hostile takeovers
Cathern Mclain, 20000313, CS, writing novels,campaigning for world peace,writing pop songs,campaigning for social causes,promoting conservative values,making new wave movies,instigating rebellion,investing money,promoting circus attractions,test-driving cars
Luz Jordan, 20000482, DS, clipping coupons,making mediocre movies,smoking Silk Cut cigarettes,brewing magican potions,solving mysteries,losing control,cashing checks,knocking out opponents,watching MacGyver reruns,foiling the schemes of evil villains
Genevie Delvalle, 20000309, DS, creating annoying rules,spreading revolution,building an army,performing magic tricks,foiling the schemes of evil villains,campaigning for social causes,planting daffodils,playing baseball,smoking Laramie Hi-Tars,promoting yellow journalism
Jean Howard, 20000094, CS, ranting about liberals,playing baseball,writing about social problems,decrying secrecy,making threatening phone calls,promoting new wars,promoting liberal values,over-acting,developing cunning plans,issuing threats
Virginia Glover, 20000140, DS, writing cook books,kicking ass,launching hostile takeovers,knocking out opponents,studying science,ranting about liberals,delivering forehand slams,brewing magican potions,promoting the Dark Side,defending the weak
Catherina Hanna, 20000284, DS, spying on girls,studying science,interpreting evidence,spreading revolution,delivering judgments,creating annoying rules,foiling the schemes of evil villains,smuggling contraband,slashing victims,brewing magican potions
Bobbie Reyes, 20000488, DS, making mediocre movies,writing pop songs,promoting capitalism,interpreting evidence,studying magic tricks,terrorizing sleepers,delivering forehand slams,analyzing the sub-conscious,betraying friends,starring in comedies
Kaitlyn Bassett, 20000329, DS, plotting with the enemy,campaigning for social causes,laughing maniacally,going on commando missions,making money,studying magic tricks,promoting yellow journalism,brewing magican potions,running for governor,knocking out opponents
Jeremy Gonzales, 20000016, DS, delivering forehand slams,writing pop songs,making patronising comments,building an army,watching MacGyver reruns,smoking Laramie Hi-Tars,launching hostile takeovers,hunting demons,preparing for war,flying into a rage
Virgil Jacobs, 20000500, DS, piloting the Millenium Falcon,smoking Laramie Hi-Tars,brewing magican potions,taking bribes from organized crime,ranting about liberals,performing magic tricks,flying into a rage,making money,making soap,making political gaffes
Carl Bishop, 20000195, DS, preparing for war,paying kickbacks to the police chief,cashing checks,probing the mind,promoting enlightenment,hiding from extremists,playing rock guitar,creating annoying rules,running for governor,hunting monsters
Benjamin Chavez, 20000178, CS, singing protest songs,blanketing staff with memos,playing jazz trumpet,running the FBI,promoting pacifism,ordering wire-taps,promoting racial harmony,patenting new technologies ,fighting barbarian hordes,starring in Hollywood movies
Maxima Talley, 20000249, CS, singing pop songs,surviving fatwas,fighting for civil rights,ranting about liberals,giving investment advice,developing new technologies ,singing torch songs,building houses for poor people,leading armies into battle,hacking into computers
Kasie Berube, 20000227, DS, playing rock music,performing magic tricks,interpreting evidence,spying on girls,playing baseball,spreading revolution,fighting with swords,promoting enlightenment,piloting the Millenium Falcon,promoting the Dark Side
Jacqueline Perez, 20000009, CS, promoting conservative values,recruiting dissidents,directing comedies,making new wave movies,devising evil schemes,fighting for democracy,betraying friends,hiding from the public,issuing threats,riding a bicycle
Roselyn Schott, 20000331, DS, standing up to bullies,killing teenagers,making patronising comments,slashing victims,smuggling contraband,fighting with swords,teaching magic,writing cook books,planning confidence tricks,hunting demons
Julio Fernandez, 20000107, CS, making maverick choices,offering gnostic advice,promoting pacifism,selling tickets,running theme parks,promoting conservative values,coining epigrams,leading armies into battle,writing short stories,cooking dinners
Cathern Mclain, 20000313, DS, promoting yellow journalism,campaigning for social causes,delivering forehand slams,brewing magican potions,planting daffodils,killing teenagers,slashing victims,smoking Silk Cut cigarettes,spreading revolution,making mediocre movies
Sharilyn Tyson, 20000341, CS, running a media empire,writing mystery stories,writing plays,writing short stories,riding a bicycle,racking up marriages,leading armies into battle,developing new technologies ,promoting conservative values, fighting for democracy
Louis Torres, 20000097, CS, patenting new technologies ,wielding political power,ordering wire-taps,leading armies into battle,campaigning for world peace,writing plays,winning heavyweight titles,promoting new wars,amassing nuclear weapons,promoting world peace
Steven Green, 20000437, CS, collecting rock samples,promoting Catholic values,hacking into computers,insulting minorities,promoting conservative values,campaigning for social causes,running a media empire,promoting pacifism,writing pop songs,promoting circus attractions
Samuel Fields, 20000158, CS, cooking fancy food,delivering judgments,rooting out facts,promoting new wars,directing animated films,cooking dinners,promoting conservative values,singing jazz songs,making maverick choices,running theme parks
Tisa Montalvo, 20000374, CS, singing country music,investing money,running for the senate,blanketing staff with memos,exploring the new world,hacking into computers,promoting conservative values,delivering judgments,giving investment advice,devising evil schemes
Benjamin Chavez, 20000178, CS, leading armies into battle,giving investment advice,scandalizing polite society,searching for the messiah,ranting about liberals,interviewing celebrities,cursing at kitchen staff,currying favour,singing protest songs,spreading political gossip
Jeri Etheridge, 20000296, DS, flying into a rage,battling the forces of darkness,smuggling contraband,campaigning for social causes,fussing about cleanliness,making patronising comments,creating nightmares,starring in comedies,spreading revolution,building an army
Liana Stinnett, 20000235, DS, promoting greed,turning it up to 11,devising evil schemes,starring in comedies,teaching magic,clipping coupons,grabbing power,kicking ass,planning confidence tricks,duelling acrobatically
Saundra Mchenry, 20000285, DS, hiding from extremists,climbing social ladders,subverting social conventions,brewing magican potions,promoting the Dark Side,solving mysteries,writing pop songs,smuggling contraband,piloting the Millenium Falcon,spreading political gossip
Luz Jordan, 20000482, CS, singing pop songs,coining sparkling witticisms,over-acting,amassing nuclear weapons,cursing at kitchen staff,running a kingdom,blanketing staff with memos,singing protest songs,leading armies into battle,singing torch songs
Antonia Hubbard, 20000427, CS, ranting about liberals,fighting for civil rights,fighting barbarian hordes,singing torch songs,coining sparkling witticisms,promoting conservative values,delivering judgments,investing money,spreading revolution,winning battles
Calvin Garrett, 20000451, CS, singing protest songs,running a business empire,collecting rock samples,leading armies into battle,developing new technologies ,directing animated films,running theme parks,writing pop songs,promoting conservative values,building houses for poor people
Brett Haynes, 20000176, CS, promoting world peace,running a kingdom,singing torch songs,running a media empire,writing pop songs,directing comedies,over-acting,fighting Carthaginians,creating an axis of evil,coining sparkling witticisms
Julia Smith, 20000017, CS, promoting conservative values,creating an axis of evil,winning heavyweight titles,writing novels,scandalizing polite society,issuing threats,campaigning for environmental causes,ranting about liberals,offering advice,taking anabolic steroids
Kattie Fountain, 20000266, CS, promoting conservative values,coining sparkling witticisms,writing pop songs,hiding from the public,promoting pacifism,publishing newspapers,hiding from extremists,leading armies into battle,winning battles,running a kingdom
Jim Bailey, 20000172, CS, developing military strategies,betraying friends,ranting about liberals,campaigning for environmental causes,pulling dirty political tricks,making new wave movies,over-acting,exploring the new world,building houses for poor people,promoting conservative values
Joseph Bailey, 20000091, DS, building an army,devising evil schemes,spreading revolution,singing jazz songs,finding clues,casting magic spells,promoting yellow journalism,singing torch songs,promoting science,playing rock music
Isabel Warner, 20000449, CS, fighting against totalitarianism,ranting about liberals,running the FBI,writing about social problems,singing pop songs,leading armies into battle,writing mystery stories,delivering judgments,spreading political gossip,cursing at kitchen staff
Doretha Quezada, 20000384, CS, writing mystery stories,exploring the new world,organizing a putsch,starring in Hollywood movies,developing new technologies ,fighting barbarian hordes,selling out,devising evil schemes,writing short stories,ranting about liberals
Doris Reed, 20000057, DS, spying on girls,smoking Laramie Hi-Tars, fighting for democracy,terrorizing sleepers,making money,playing rock guitar,performing magic tricks,campaigning for social causes,writing pop songs,interpreting evidence
Karla Lowe, 20000150, DS, fighting with swords,writing about social problems,creating nightmares,hacking into computers,piloting the Millenium Falcon,looking for sex,losing control,promoting Catholic values,starring in comedies,smoking Laramie Hi-Tars
Cory Lytle, 20000379, CS, delivering judgments,giving investment advice,leaking classified documents,scandalizing polite society,promoting conservative values,riding a bicycle,running a kingdom,selling comic books,campaigning for social causes,making cartoons
Flora Pittman, 20000486, DS, interpreting evidence,grabbing power,smoking Laramie Hi-Tars,knocking out opponents,flying into a rage,losing control,making money,seducing women,playing rock music,foiling the schemes of evil villains
Martin Phillips, 20000060, DS, devising evil schemes,hunting monsters,campaigning for social causes,kicking ass,making soap,interpreting evidence,analyzing the sub-conscious,solving crimes,knocking out opponents,studying magic tricks
Diana Baker, 20000004, CS, leading armies into battle,leading revolts,issuing threats,leaking classified documents,ranting about liberals,ordering wire-taps,rooting out facts,singing pop songs,launching cultural revolutions,fighting barbarian hordes
Tiffany Obrien, 20000452, DS, clipping coupons,foiling the schemes of evil villains,hacking into computers,seducing women,hiding from extremists,hunting monsters,duelling acrobatically,bursting out of shirts,making money,spying on girls
Luigi Mccray, 20000315, CS, giving investment advice,promoting conservative values,launching a war,singing pop songs,ranting about liberals,winning Michelin stars,promoting world peace,blanketing staff with memos,instigating rebellion,selling tickets
Marlen Poston, 20000387, DS, losing control,probing the mind,promoting capitalism,interpreting evidence,turning it up to 11,spying on girls,making soap,studying science,analyzing the sub-conscious,piloting the Millenium Falcon
Parthenia Gauthier, 20000219, DS, writing pop songs,practicing insincerity,promoting the Dark Side,hiding from extremists,creating annoying rules,fussing about cleanliness,performing kung-fu moves,turning it up to 11,building an army,doing the Kessel run
Gabriel Webster, 20000161, CS, campaigning for social causes,delivering forehand slams,commanding a spaceship,leading armies into battle,over-acting,developing new technologies,hacking into computers,fighting for democracy,making new wave movies,hosting automotive shows
Leopoldo Embry, 20000291, CS, building houses for poor people,cursing at kitchen staff,developing new technologies ,fighting barbarian hordes,ranting about liberals,devising evil schemes,blanketing staff with memos,singing country music,leading armies into battle,searching for the messiah
Steve Ross, 20000024, CS, promoting conservative values,running for the senate,commanding a spaceship,betraying friends,leading armies into battle,ranting about liberals,running a media empire,developing new technologies ,making mediocre movies,launching a war
Pablo Moore, 20000443, DS, promoting science,hacking into computers,promoting enlightenment,building an army,practicing insincerity,killing teenagers,flying into a rage,interpreting evidence,delivering forehand slams,making mediocre movies
Lien Halverson, 20000392, DS, terrorizing sleepers,foiling the schemes of evil villains,building an army,promoting enlightenment,going on commando missions,interpreting evidence,teaching magic,promoting yellow journalism,solving crimes,kicking ass
Julee Kinney, 20000383, DS, building an army,slashing victims,analyzing the sub-conscious,foiling the schemes of evil villains,brewing magican potions,campaigning for social causes,making new wave movies,grabbing power,studying magic tricks,singing jazz songs
Kennith Pauley, 20000398, CS, investing money,test-driving cars,patenting new technologies ,over-acting,developing cunning plans,leaking classified documents,worrying about health,running an empire,ordering wire-taps,directing animated films
Linda Robinson, 20000070, CS, investing money,test-driving cars,creating an axis of evil,wielding political power,grabbing power,ranting about liberals,selling out,running a media empire,over-acting,coining sparkling witticisms
Catharine Arce, 20000274, CS, coining sparkling witticisms,launching a war,promoting liberal values,writing pop songs,singing pop songs,fighting for democracy,engaging in hapless hijinks,cursing at kitchen staff,delivering judgments,campaigning for the presidency
Gabriel Webster, 20000161, CS, offering advice,campaigning for social causes,writing modern fiction,devising evil schemes,interviewing celebrities,promoting conservative values,leading armies into battle,issuing threats,singing pop songs,creating an axis of evil
Yolanda Morales, 20000410, DS, solving crimes,writing pop songs,practicing insincerity,teaching magic,promoting the Dark Side,fighting with swords,foiling the schemes of evil villains,starring in comedies,chasing women,studying science
Duane Sims, 20000166, CS, cooking fancy food,selling out,promoting pacifism,selling tickets,giving investment advice,writing about social problems,starring in comedies,interviewing celebrities,leaking classified documents,riding a bicycle
Penny Grant, 20000425, CS, writing short stories,currying favour,racking up marriages,directing comedies,fighting with swords,making maverick choices,publishing newspapers,coining sparkling witticisms,hacking into computers,fighting Carthaginians
Melody Owens, 20000442, DS, promoting yellow journalism,spreading revolution,killing teenagers,making patronising comments,brewing magican potions,campaigning for social causes,fussing about cleanliness,plotting with the enemy,terrorizing sleepers,promoting science
Jacqueline Perez, 20000009, CS, promoting conservative values,patenting new technologies ,collecting rock samples,making new wave movies,starring in comedies,interviewing celebrities,working in a freak show,ranting about liberals,campaigning for social causes,offering advice
William Rodgers, 20000404, CS, promoting democracy,writing poetry,promoting new wars,running a smuggling business,investing money,running a reich,fighting barbarian hordes,singing torch songs,hiding from the public,writing pop songs
Lorine Linkous, 20000334, CS, hacking into computers,promoting world peace,investing money,writing plays,singing torch songs,running the FBI,writing comedy,promoting conservative values,singing pop songs,running a kingdom
Cathey Hales, 20000241, CS, hiding from the public,developing new technologies ,writing pop songs,offering advice,coining sparkling witticisms,decrying secrecy,insulting minorities,test-driving cars,cooking fancy food,leading armies into battle
Joni Velasquez, 20000210, CS, campaigning for world peace,recruiting dissidents,pulling dirty political tricks,currying favour,writing mystery stories,creating an axis of evil,writing pop songs,directing animated films,hiding from the public,starring in comedies
Meagan Negrete, 20000201, DS, making patronising comments,knocking out opponents,clipping coupons,slashing victims,going on commando missions,interpreting evidence,writing cook books,devising evil schemes,duelling acrobatically,hacking into computers
Chris Carter, 20000498, DS, causing mayhem,delivering forehand slams,brewing magican potions,teaching magic,solving crimes,practicing insincerity,smoking Silk Cut cigarettes,subverting social conventions,promoting conservative values,smuggling contraband
Henry Powell, 20000022, CS, scandalizing polite society,promoting conservative values,campaigning for world peace,developing cunning plans,issuing threats,ranting about liberals,searching for the messiah,making maverick choices,singing torch songs,promoting world peace
Glennie Carnes, 20000367, CS, amassing wealth,running theme parks,decrying secrecy,singing pop songs,coining epigrams,coining sparkling witticisms,writing short stories,promoting racial harmony,creating an axis of evil,leaking classified documents
Laronda Early, 20000289, DS, launching cultural revolutions,betraying friends,performing kung-fu moves,flying into a rage,amassing wealth,chasing women,forging art,hunting demons,fighting for the rebel alliance,losing control
Linda Garner, 20000145, CS, winning battles,ranting about liberals,promoting new technologies,building houses for poor people,giving investment advice,promoting liberal values,running a criminal enterprise,writing pop songs,wielding political power,campaigning for the presidency
Melody Owens, 20000442, DS, solving crimes,interpreting evidence,terrorizing sleepers,clipping coupons,writing about social problems,fighting for the rebel alliance,battling the forces of darkness,devising evil schemes,promoting the Dark Side,climbing social ladders
Albert Mitchell, 20000079, DS, devising evil schemes,losing control,fighting with swords,playing rock music,planting daffodils,preparing for war, fighting for democracy,performing magic tricks,fighting in gladiator arenas,creating annoying rules
Mamie Brown, 20000429, CS, ranting about liberals,creating an axis of evil,singing jazz songs,winning battles,instigating rebellion,chasing criminals,promoting new technologies,developing military strategies,promoting liberal values,scandalizing polite society
Albert Mitchell, 20000079, CS, developing new technologies ,blanketing staff with memos,fighting for civil rights,making maverick choices,coining sparkling witticisms,scandalizing polite society,working in a freak show,leading armies into battle,commanding a spaceship,investing money
Cyndi Vance, 20000239, CS, taking anabolic steroids,over-acting,promoting conservative values,singing pop songs,publishing newspapers,writing about social problems,leading armies into battle,pedalling furiously,delivering judgments,running a reich
Lucy Wood, 20000434, DS, smoking Laramie Hi-Tars,launching hostile takeovers,fussing about cleanliness,knocking out opponents,foiling the schemes of evil villains,performing magic tricks,flying into a rage,laughing maniacally,hunting demons,starring in comedies
Irene Delgado, 20000402, CS, making cartoons,singing pop songs,singing the blues,investing money,leading armies into battle,hacking into computers,making maverick choices,promoting conservative values,building houses for poor people,writing about social problems
Elias Matthews, 20000116, CS, making maverick choices,singing torch songs,promoting liberal values,running a media empire,riding a bicycle,opening a new front,singing pop songs,writing pop songs,amassing wealth,directing comedies
Eileen Torres, 20000190, CS, promoting conservative values,winning boxing matches,interviewing celebrities,devising evil schemes,writing poetry,selling out,singing torch songs,riding a bicycle,writing pop songs,singing pop songs
Petra Yarbrough, 20000269, CS, ranting about liberals,exploring the new world,promoting pacifism,giving investment advice,running for the senate,fighting with swords,currying favour,writing cook books,issuing threats,publishing newspapers
Neil Francis, 20000481, CS, ranting about liberals,promoting world peace,offering advice,running a criminal enterprise,over-acting,promoting new technologies,singing pop songs,rooting out facts,fighting against totalitarianism,running a kingdom
Kathleen Fields, 20000469, CS, singing pop songs,exploring the new world,developing new technologies,running for the senate,ranting about liberals,writing pop songs,test-driving cars,collecting rock samples,interviewing celebrities,developing new technologies 
Joan Taylor, 20000083, DS, making mediocre movies,hiding from extremists,singing jazz songs,playing rock music,solving mysteries,fighting with swords,casting magic spells,making money,writing cook books,promoting enlightenment
Marquerite Holiday, 20000349, DS, interpreting evidence,chasing women,kicking ass,hiding from extremists,spying on girls,defending the weak,terrorizing sleepers,promoting yellow journalism,performing kung-fu moves,teaching magic
Setsuko Prescott, 20000391, DS, going on commando missions,preparing for war,analyzing the sub-conscious,fighting with swords,brewing magican potions,turning it up to 11,making new wave movies,battling the forces of darkness,writing pop songs,killing teenagers
Jacquiline Mcmanus, 20000204, CS, publishing newspapers,writing plays,campaigning for the presidency,over-acting,commanding a spaceship,giving investment advice,devising evil schemes,holding evasive press conferences,rooting out facts,spying for the enemy
Ervin Lee, 20000173, CS, leading armies into battle,promoting conservative values,singing torch songs,giving investment advice,writing plays,insulting minorities,coining sparkling witticisms,devising evil schemes,directing comedies,searching for the messiah
Chester Morales, 20000125, CS, developing cunning plans,developing new technologies ,cursing at kitchen staff,promoting new technologies,running for the senate,taking anabolic steroids,hiding from the public,promoting conservative values,leading armies into battle,singing torch songs
Amiee Thacker, 20000212, CS, hacking into computers,playing jazz trumpet,promoting world peace,eluding the public gaze,singing pop songs,making maverick choices,writing novels,launching cultural revolutions,interviewing celebrities,playing the trumpet
Desirae Beckett, 20000302, DS, fighting Carthaginians,campaigning for social causes,making money,launching hostile takeovers,smoking Laramie Hi-Tars,playing rock music,causing mayhem,ranting about liberals,clipping coupons,interpreting evidence
Hee Welker, 20000375, DS, promoting greed,terrorizing sleepers,solving crimes,foiling the schemes of evil villains,seducing women,running for governor,clipping coupons,promoting the Dark Side,making mediocre movies,spying on girls
Lucy Wood, 20000434, DS, knocking out opponents,killing teenagers,hunting monsters,fighting in gladiator arenas,singing torch songs,seducing women,studying science,piquing public interest,promoting conservative values,hunting demons
Karla Reeves, 20000461, CS, judging legal cases,directing animated films,selling tickets,offering gnostic advice,singing country music,building houses for poor people,writing Hollywood movies,promoting conservative values,running for the senate,ranting about liberals
Melissa Alexander, 20000160, CS, running a bureaucracy,interviewing celebrities,over-acting,cooking fancy food,writing about social problems,writing plays,running a business empire,publishing newspapers,giving investment advice,promoting conservative values
Deborah Adkins, 20000463, CS, selling tickets,ranting about liberals,writing novels,winning boxing matches, fighting for democracy,promoting conservative values,hacking into computers,collecting rock samples,rooting out facts,cooking fancy food
Christie Dunn, 20000184, DS, creating annoying rules,kicking ass,grabbing power,slashing victims,smoking Silk Cut cigarettes,killing teenagers,fighting with swords,spying on girls,solving crimes,defending the weak
Dana Frazier, 20000412, CS, writing pop songs,delivering judgments,writing Hollywood movies,singing pop songs,directing animated films,testing new technologies,directing comedies,writing mystery stories,betraying friends,developing new technologies
Joesph Rich, 20000300, CS, making maverick choices,patenting new technologies ,developing new technologies,winning battles,making cartoons,developing cunning plans, fighting with swords,writing pop songs,promoting pacifism,interviewing celebrities
Carl Bishop, 20000195, DS, promoting conservative values,losing control,fighting with swords,subverting social conventions,smuggling contraband,making political gaffes,battling the forces of darkness,smoking Laramie Hi-Tars,brewing magican potions,delivering forehand slams
Margaret Martinez, 20000056, CS, playing golf,winning boxing matches,writing pop songs,publishing newspapers,patenting new technologies ,promoting conservative values,interviewing celebrities,grabbing power,writing mystery stories,building houses for poor people
Margarita Foster, 20000128, DS, planting daffodils,promoting the Dark Side,cashing checks,brewing magican potions,writing about social problems,foiling the schemes of evil villains,kicking ass,interpreting evidence,killing demons, fighting for democracy
Ruth Kelly, 20000098, CS, offering gnostic advice,insulting minorities,writing novels,winning battles,starring in Hollywood movies,instigating rebellion,collecting rock samples,wielding political power,singing torch songs,amassing wealth
Daphne Reno, 20000345, DS, running for governor,campaigning for social causes,killing teenagers,smoking Laramie Hi-Tars,casting magic spells,hunting monsters,studying science,kicking ass,clipping coupons,piloting the Millenium Falcon
