Jamie Mccormick, 20000187, CS, making billions,singing pop songs,chasing criminals,making unauthorized sex tapes,singing jazz songs,developing military strategies,pulling dirty political tricks,promoting science,teaching philosophy,doing slapstick comedy
Maxima Talley, 20000249, DS, grabbing power,doing the Kessel run,starring in daytime soap operas,composing classical music,living amongst apes,tossing coins,preparing for war,eluding electronic ghosts,tempting fate,selling comic books
Dusti Harwood, 20000327, CS, recruiting dissidents,transcending physical limits,coining sparkling witticisms,making billions,driving under the influence,promoting communism,over-acting,ranting about liberals,pulling dirty political tricks,fighting against totalitarianism
Frank Miller, 20000075, DS, tracking down criminals,smoking cigars,making lewd remarks,eluding electronic ghosts,hacking into computers,pursuing criminals,eating bugs,killing monsters,writing pop songs,maintaining a secret identity
Corina Dorman, 20000252, CS, pulling dirty political tricks,studying mathematics,suppressing minorities,making billions,jumping on couches,developing military strategies,promoting conservative values,transcending physical limits,frying peanut-butter and banana sandwiches,interviewing celebrities
Robert Gray, 20000082, DS, crushing dissent,defending the weak,composing advertizing jingles,solving crimes,studying symbols,studying icons,attending cocktail parties,solving crimes,maintaining a secret identity,finding clues
Patsy Mckenzie, 20000162, DS, planning confidence tricks,impersonating women,killing monsters,teaching Defence Against the Dark Arts,fighting the forces of good,running a multinational corporation,watching MacGyver reruns,studying science,tracking down criminals,probing the mind
Gerald Collins, 20000093, CS, spreading philosophy,pulling dirty political tricks,winning heavyweight titles,making antisemitic remarks,pushing dodgy operating systems,doing stand-up,writing pop songs,wielding political power,singing pop songs,writing pop songs
Fernando Fisher, 20000124, CS, singing rock songs,writing pop songs,directing comedies,writing historical fiction,pulling dirty political tricks,amassing weapons,starring in pornographic movies,rooting out facts,promoting conservative values,writing pop songs
Frank Miller, 20000075, CS, transcending physical limits,dancing to disco music,starring in comedies,doing stand-up,doing slapstick comedy,leading armies into battle,promoting Scientology,making fantasy movies,campaigning for social causes,leading armies into battle
Sheila Olson, 20000197, DS, developing new technologies,solving crimes,seducing women,raging against the machine,running a bureaucracy,making soap,acting off-off-Broadway,impersonating women,tempting fate,working for the forces of darkness
Arminda Mccloud, 20000242, CS, pulling dirty political tricks,writing rap songs,recruiting dissidents,chasing criminals,singing pop songs,writing modern fiction,writing pop songs,campaigning for social causes,smoking Boyard cigarettes,playing camp villains
Kevin Richardson, 20000092, CS, starring in Hollywood movies,starring in Hollywood movies,promoting conservative values,studying science,making billions,singing jazz songs,writing pop songs,singing torch songs,decrying secrecy,doing stand-up
Bridgett Shah, 20000317, DS, spreading Christianity,teaching magic,fighting for justice,promoting capitalism,collecting comic books,composing advertizing jingles,seducing toy boys,writing pop songs,smoking cigars,studying magic tricks
Stephanie Clark, 20000073, DS, solving riddles,promoting science,probing the mind,solving crimes,collecting Captain America trading cards,teaching the next generation ,playing rock guitar,womanizing,watching MacGyver reruns,running a school for gifted teens
Penny Grant, 20000425, CS, recruiting dissidents,interviewing politicians,coining sparkling witticisms,gyrating hips,writing rap songs,making antisemitic remarks,rooting out facts,singing pop songs,leaking classified documents,promoting conservative values
Isabel Warner, 20000449, DS, teaching Defence Against the Dark Arts,amassing wealth,causing mayhem,eluding electronic ghosts,promoting capitalism,pioneering new technologies,promoting the Dark Side,playing basketball,promoting American values,collecting comic books
Lakia Bair, 20000347, CS, running pyramid schemes,writing modern fiction,leaking classified documents,chasing criminals,studying science,promoting conservative values,womanizing,producing Hipbop records,starring in Hollywood movies,promoting Scientology
Annis Bourque, 20000337, DS, running an empire,running a clandestine spy organization,preparing for war,pursuing criminals,raging against the machine,running a multinational corporation,stealing human fat,maintaining a secret identity,composing advertizing jingles,studying science
Tiffany Obrien, 20000452, CS, singing torch songs,writing rap songs,promoting conservative values,doing slapstick comedy,campaigning for social causes,promoting Scientology,leading armies into battle,starring in Hollywood movies,directing science fiction movies,singing pop songs
Conchita Creamer, 20000232, CS, developing military strategies,pulling dirty political tricks,campaigning for social causes,promoting conservative values,writing pop songs,wielding political power,interviewing politicians,writing rap songs,doing slapstick comedy,launching cultural revolutions
Theodora Harlow, 20000261, CS, promoting conservative values,singing Hipbop songs,doing slapstick comedy,decrying secrecy,promoting science,writing rap songs,making antisemitic remarks,leading armies into battle,avoiding taxes,promoting Scientology
Andrew Allison, 20000119, DS, probing the mind,causing mayhem,fighting for the rebel alliance,spreading revolution,solving riddles,communicating with animals,drinking demon blood,fighting for democracy,solving crimes,studying science
Billi Sandlin, 20000238, CS, singing torch songs,developing military strategies,playing basketball,starring in Hollywood movies,attacking neighbors,leading armies into battle,promoting political causes,starring in pornographic movies,promoting Catholic values,leaking state secrets
Adam Lee, 20000071, DS, writing pop songs,tracking down criminals,releasing the hounds,playing baseball,attacking consumerism,raging against the machine,shopping for shoes,impersonating women,causing mayhem,fighting for democracy
Setsuko Prescott, 20000391, DS, hacking into computers,cashing checks,attending cocktail parties,solving riddles,piloting a spaceship,solving crimes,running a multinational corporation,womanizing,drinking demon blood,promoting capitalism
Porsha Choate, 20000311, DS, studying science,crushing dissent,shopping for shoes,searching for the messiah,tracking down criminals,planning confidence tricks,maintaining a secret identity,promoting the Dark Side,attending cocktail parties,killing monsters
Victor Carter, 20000027, CS, playing camp villains,starring in pornographic movies,campaigning for social causes,amassing weapons,launching cultural revolutions,starring in Hollywood movies,singing torch songs,developing new technologies,doing slapstick comedy,pushing dodgy operating systems
Bonita Billups, 20000255, DS, running a bureaucracy,developing new technologies,fighting for democracy,teaching Defence Against the Dark Arts,composing classical music,performing household chores,grabbing power,tracking down criminals,searching for the messiah,amassing wealth
Margit Rutledge, 20000325, DS, causing mayhem,maintaining a secret identity,running a multinational corporation,eating bugs,making lewd remarks,maintaining a secret identity,seducing women,collecting green Kryponite,killing monsters,playing basketball
Burl Champagne, 20000208, DS, preventing crime,composing classical music,eating bugs,studying science,writing modern fiction,running a multinational corporation,killing monsters,pursuing criminals,writing about sex,studying magic tricks
Kenyatta Craft, 20000320, CS, decrying secrecy,developing military strategies,running a smuggling business,ranting about liberals,fighting against totalitarianism,starring in Hollywood movies,pulling dirty political tricks,doing slapstick comedy,leading armies into battle,cheating clients
Desirae Beckett, 20000302, CS, suppressing minorities,spreading philosophy,starring in comedies,promoting science,making billions,interviewing celebrities,making science fiction movies,promoting political causes,doing slapstick comedy,playing basketball
Catharine Arce, 20000274, CS, doing stand-up,promoting openness,making science fiction movies,doing slapstick comedy,chasing criminals,playing camp villains,studying science,attacking neighbors,interviewing celebrities,raging against the machine
Claude Curry, 20000200, DS, instigating rebellion,running a school for gifted teens,singing torch songs,driving under the influence,tossing coins,collecting comic books,recording pop songs,causing mayhem,offering advice,tracking down criminals
Genevieve Goodman, 20000445, DS, causing mayhem,making chocolate,studying icons,living amongst apes,studying symbols,promoting capitalism,solving mysteries,grabbing power,fighting the forces of good,womanizing
Christopher Sorenson, 20000399, CS, doing stand-up,promoting conservative values,running a smuggling business,campaigning for social causes,pushing dodgy operating systems,making lewd remarks,starring in comedies,writing pop songs,teaching philosophy,making antisemitic remarks
King Holbrook, 20000267, CS, popping amphetamines,writing modern fiction,singing torch songs,studying mathematics,gyrating hips,starring in Hollywood movies,pulling dirty political tricks,starring in comedies,writing rap songs,interviewing celebrities
Flora Pittman, 20000486, CS, making fantasy movies,recruiting dissidents,cheating clients,rooting out facts,making unauthorized sex tapes,promoting science,attacking neighbors,starring in romantic comedies,pushing dodgy operating systems,leaking classified documents
Virgil Jacobs, 20000500, CS, starring in Hollywood movies,interviewing celebrities,chain-smoking Gauloises Bleues,trading innuendo,singing rock songs,teaching philosophy,singing pop songs,singing Hipbop songs,doing slapstick comedy,blanketing staff with memos
Azalee Chavarria, 20000247, DS, punishing criminals,causing mayhem,impersonating women,teaching magic,writing about sex,analyzing the sub-conscious,living amongst apes,writing modern fiction,being condescending to customers,developing new technologies
Wava Stovall, 20000258, DS, offering advice,recording pop songs,tossing coins,amassing wealth,solving crimes,womanizing,defending the innocent,writing about sex,pioneering new technologies,smoking Laramie Hi-Tars
Charles Briggs, 20000159, DS, spreading Christianity,raging against the machine,drinking Duff beer,shopping for shoes,collecting Captain America trading cards,instigating rebellion,solving crimes,hunting demons,studying icons,promoting science
Shelley Brewer, 20000113, DS, communicating with animals,smuggling contraband,composing advertizing jingles,teaching magic,playing basketball,counting money,grabbing power,dreaming of yesteryear,battling the forces of darkness,transforming into vehicles
Willette Rudd, 20000323, CS, promoting conservative values,running a bureaucracy,composing classical music,campaigning for social causes,ranting about liberals,spreading philosophy,singing Hipbop songs,writing about social problems,promoting Scientology,proving math theorems
James Wright, 20000025, DS, teaching the next generation ,hacking into computers,killing demons,cashing checks,tempting fate,starring in Hollywood movies,running a criminal enterprise,drinking Duff beer,spreading revolution,amassing wealth
Leora Pyle, 20000356, DS, piloting a spaceship,fighting for democracy,solving riddles,writing about sex,tracking down criminals,maintaining a secret identity,solving mysteries,killing demons,duelling acrobatically,teaching magic
Edris Pederson, 20000273, DS, making science fiction movies,promoting capitalism,drinking demon blood,fighting for the rebel alliance,solving crimes,making soap,raging against the machine,making lewd remarks,developing new technologies,composing classical music
Kimberly Henderson, 20000033, CS, playing camp villains,campaigning for social causes,studying mathematics,singing pop songs,promoting political causes,studying science,launching cultural revolutions,writing rap songs,starring in Hollywood movies,winning heavyweight titles
Mary Walters, 20000186, CS, chain-smoking Gauloises Bleues,writing about social problems,starring in Hollywood movies,making dunk shots,campaigning for social causes,starring in romantic comedies,starring in comedies,singing pop songs,writing pop songs,singing pop songs
Sidney Marshall, 20000491, DS, writing pop songs,developing new technologies,promoting capitalism,pursuing criminals,collecting comic books,solving mysteries,solving riddles,fighting for democracy,preparing for war,solving crimes
Adina Lim, 20000361, CS, singing pop songs,proving math theorems,writing modern fiction,writing pop songs,making lewd remarks,driving under the influence,writing pop songs,jumping on couches,leading armies into battle,campaigning for social causes
Caleb Perez, 20000450, DS, shopping for shoes,solving crimes,piloting a spaceship,promoting science,solving crimes,solving mysteries,collecting Captain America trading cards,promoting capitalism,teaching the next generation ,causing mayhem
Elbert Carroll, 20000126, DS, tracking down criminals,studying magic tricks,playing basketball,working for the forces of darkness,fighting decepticons,solving mysteries,forging art,fighting the forces of good,running a school for gifted teens,collecting green Kryponite
Dreama Jernigan, 20000283, DS, preparing for war,running a bureaucracy,defending the weak,acting off-off-Broadway,eating bugs,attacking consumerism,studying science,inventing time machines,offering advice,clipping coupons
Samuel Allen, 20000074, CS, singing pop songs,cross-dressing in women's clothes,making science fiction movies,pushing dodgy operating systems,promoting conservative values,ranting about liberals,making lewd remarks,chasing criminals,campaigning for social causes,playing camp villains
Laquanda Wynn, 20000310, DS, running a multinational corporation,fighting for democracy,singing torch songs,developing new technologies,promoting science,striving for world domination,composing advertizing jingles,defending the innocent,obeying annoying rules,fighting the forces of good
Morgan Libby, 20000288, CS, directing science fiction movies,launching cultural revolutions,starring in Hollywood movies,promoting democracy,coining sparkling witticisms,composing classical music,fighting against totalitarianism,cross-dressing in women's clothes,promoting Scientology,leading armies into battle
Victor Carter, 20000027, CS, leaking state secrets,producing Hipbop records,doing slapstick comedy,writing pop songs,promoting conservative values,making insipid musicals,pushing dodgy operating systems,singing rock songs,cheating clients,singing rock songs
Ignacia Foreman, 20000256, DS, probing the mind,collecting comic books,promoting science,tempting fate,running a school for gifted teens,offering advice,promoting capitalism,writing pop songs,promoting science,pursuing criminals
Daphne Reno, 20000345, CS, spreading philosophy,pioneering new technologies,playing camp villains,playing the clarinet,studying mathematics,trading innuendo,cross-dressing in women's clothes,playing basketball,writing modern fiction,starring in comedies
Charlie Gibson, 20000464, DS, battling the forces of darkness,subverting social conventions,playing basketball,recording pop songs,defending the innocent,solving mysteries,crushing dissent,promoting capitalism,following clues,attending cocktail parties
Ricky Parker, 20000127, DS, writing pop songs,writing pop songs,transforming into vehicles,working for the forces of darkness,playing baseball,preventing crime,running a bureaucracy,offering advice,eating bugs,releasing the hounds
Karla Reeves, 20000461, DS, spreading revolution,probing the mind,offering advice,attacking consumerism,promoting science,studying icons,driving under the influence,devising evil schemes,eating bugs,playing the clarinet
Yuri Oliva, 20000254, CS, writing historical fiction,making billions,directing science fiction movies,blanketing staff with memos,promoting conservative values,promoting communism,running a bureaucracy,chain-smoking Gauloises Bleues,starring in Hollywood movies,singing jazz songs
Arminda Mccloud, 20000242, DS, attending cocktail parties,living amongst apes,solving riddles,solving crimes,studying science,driving under the influence,impersonating women,studying icons,studying magic tricks,spreading Christianity
Evangeline Benitez, 20000276, CS, jumping on couches,writing serialized stories,teaching philosophy,transcending physical limits,recruiting dissidents,singing jazz songs,promoting conservative values,starring in romantic comedies,making antisemitic remarks,doing stand-up
Salome Cornwell, 20000316, CS, starring in Hollywood movies,producing Hipbop records,making lewd remarks,spreading philosophy,promoting conservative values,interviewing politicians,rooting out facts,leading armies into battle,developing military strategies,playing camp villains
Willie Adams, 20000040, CS, studying mathematics,spreading philosophy,starring in Hollywood movies,singing rock songs,promoting conservative values,starring in Hollywood movies,singing torch songs,interviewing celebrities,writing historical fiction,suppressing minorities
Caleb Perez, 20000450, CS, running a crime family,starring in romantic comedies,studying mathematics,writing pop songs,starring in pornographic movies,starring in comedies,preaching to presidents,ranting about liberals,recruiting dissidents,promoting conservative values
Barbara Perkins, 20000454, DS, inventing time machines,singing torch songs,cashing checks,watching MacGyver reruns,playing rock music,extracting confessions,composing classical music,studying magic tricks,teaching magic,tossing coins
Shirley Morris, 20000028, CS, singing rock songs,writing historical fiction,promoting Scientology,writing pop songs,smoking Boyard cigarettes,trading innuendo,doing slapstick comedy,promoting science,starring in Hollywood movies,pulling dirty political tricks
Pamela Parker, 20000078, CS, singing pop songs,singing torch songs,recruiting dissidents,promoting communism,doing slapstick comedy,cross-dressing in women's clothes,interviewing politicians,writing pop songs,teaching philosophy,starring in pornographic movies
Omer Mcqueen, 20000308, DS, writing pop songs,running an empire,amassing wealth,eating carrots,killing monsters,releasing the hounds,making soap,maintaining a secret identity,devising evil schemes,inventing new confectionary
Lorinda Dykes, 20000213, DS, defending the weak,avoiding work,writing pop songs,battling the forces of darkness,doing the Kessel run,making science fiction movies,solving crimes,writing about sex,cashing checks,solving crimes
Amiee Thacker, 20000212, DS, solving crimes,starring in Hollywood movies,playing baseball,causing mayhem,promoting the Dark Side,running a bureaucracy,writing modern fiction,living amongst apes,causing mayhem,killing monsters
Judith Wilson, 20000013, CS, cross-dressing in women's clothes,making lewd remarks,pushing dodgy operating systems,trading innuendo,studying mathematics,writing rap songs,gyrating hips,writing pop songs,studying linguistics,chain-smoking Gauloises Bleues
Ricky Parker, 20000127, CS, cheating clients,gyrating hips,singing rock songs,cross-dressing in women's clothes,writing modern fiction,doing stand-up,making antisemitic remarks,teaching philosophy,leading armies into battle,singing pop songs
Sally Carlson, 20000467, CS, rooting out facts,pushing dodgy operating systems,interviewing celebrities,launching cultural revolutions,leading armies into battle,writing pop songs,singing pop songs,making billions,promoting communism,studying mathematics
Caroline Payne, 20000474, CS, playing basketball,doing slapstick comedy,making dunk shots,suppressing minorities,campaigning for social causes,cross-dressing in women's clothes,leading armies into battle,starring in romantic comedies,pushing dodgy operating systems,amassing weapons
Irene Bryant, 20000034, CS, decrying secrecy,leading armies into battle,leading armies into battle,promoting conservative values,leaking state secrets,pushing dodgy operating systems,starring in Hollywood movies,starring in Hollywood movies,making billions,doing stand-up
Rosemary Peterson, 20000403, DS, spreading Christianity,tempting fate,maintaining a secret identity,attending cocktail parties,crushing dissent,engaging in bare-knuckle fighting,defending the innocent,solving crimes,smoking cigars,treating diseases
James Wright, 20000025, DS, attacking consumerism,studying science,fighting for the rebel alliance,carrying secret plans,promoting logical thinking,making soap,drinking Duff beer,piloting a spaceship,acting off-off-Broadway,solving mysteries
Bertie Dell, 20000234, CS, campaigning for social causes,doing slapstick comedy,directing science fiction movies,recruiting dissidents,writing modern fiction,studying mathematics,singing pop songs,decrying secrecy,singing middle-of-the-road songs,coining sparkling witticisms
Antonio Santana, 20000346, DS, playing basketball,solving crimes,watching MacGyver reruns,tempting fate,running a bureaucracy,striving for world domination,making science fiction movies,living amongst apes,killing people in ingenious ways,smoking Laramie Hi-Tars
Jeremiah Williamson, 20000133, DS, planning confidence tricks,seducing toy boys,finding clues,smuggling contraband,seducing women,making science fiction movies,solving mysteries,spreading revolution,running a school for gifted teens,attending cocktail parties
Kasie Berube, 20000227, CS, smoking Boyard cigarettes,teaching philosophy,doing slapstick comedy,writing pop songs,pushing dodgy operating systems,gyrating hips,starring in romantic comedies,starring in Hollywood movies,singing pop songs,writing modern fiction
Desirae Beckett, 20000302, DS, fighting decepticons,writing modern fiction,solving riddles,crushing dissent,probing the mind,piloting the Millenium Falcon,making chocolate,striving for world domination,raging against the machine,playing pranks
Masako Moreau, 20000395, DS, developing new technologies,climbing social ladders,studying magic tricks,recording pop songs,solving crimes,promoting capitalism,studying icons,searching for the messiah,shopping for shoes,playing the clarinet
Cindy Ruiz, 20000479, CS, starring in comedies,making lewd remarks,attacking neighbors,recruiting dissidents,singing torch songs,promoting science,writing historical fiction,promoting democracy,producing Hipbop records,promoting conservative values
Azalee Chavarria, 20000247, DS, hacking into computers,playing quidditch,devising evil schemes,shopping for shoes,defending the innocent,fighting for democracy,tracking down criminals,promoting conservative values,running a multinational corporation,tossing coins
James Wright, 20000025, DS, recording pop songs,pioneering new technologies,subverting social conventions,playing basketball,impersonating women,killing demons,causing mayhem,attending cocktail parties,shopping for shoes,cashing checks
Heather Turner, 20000061, CS, blanketing staff with memos,promoting science,doing slapstick comedy,starring in comedies,recruiting dissidents,writing rap songs,interviewing politicians,developing new technologies,singing jazz songs,developing military strategies
Desirae Beckett, 20000302, DS, instigating rebellion,maintaining a secret identity,raging against the machine,tracking down criminals,probing the mind,spreading Christianity,developing new technologies,raging against the machine,writing pop songs,collecting green Kryponite
Elbert Carroll, 20000126, DS, stealing human fat,solving crimes,piloting a spaceship,treating diseases,grabbing power,drinking demon blood,planning confidence tricks,transforming into vehicles,running a multinational corporation,promoting capitalism
Ludie Valencia, 20000202, CS, writing modern fiction,driving under the influence,singing rock songs,pushing dodgy operating systems,attacking neighbors,making science fiction movies,writing pop songs,transcending physical limits,singing torch songs,chasing criminals
Tracy Holmes, 20000136, CS, studying mathematics,promoting conservative values,pushing dodgy operating systems,singing jazz songs,writing pop songs,starring in Hollywood movies,starring in romantic comedies,driving under the influence,writing rap songs,chain-smoking Gauloises Bleues
Rex Leonard, 20000441, DS, promoting logical thinking,developing new technologies,solving crimes,running a school for gifted teens,making soap,punishing criminals,spreading Christianity,fighting for democracy,causing mayhem,teaching magic
Rebecca Dennis, 20000440, CS, rooting out facts,writing pop songs,singing pop songs,starring in Hollywood movies,spreading philosophy,singing rock songs,promoting Scientology,writing historical fiction,writing pop songs,cheating clients
Ericka Selby, 20000388, DS, studying magic tricks,offering advice,driving under the influence,crushing dissent,teaching the next generation ,amassing wealth,watching MacGyver reruns,studying symbols,developing new technologies,playing basketball
Dave Hammond, 20000490, DS, composing classical music,running a bureaucracy,spreading revolution,womanizing,eluding electronic ghosts,writing pop songs,promoting science,making science fiction movies,running a multinational corporation,watching MacGyver reruns
Lela Powell, 20000185, CS, making billions,writing rap songs,producing Hipbop records,studying science,making dunk shots,coining sparkling witticisms,interviewing politicians,winning heavyweight titles,spreading philosophy,starring in pornographic movies
Candace Maldonado, 20000414, CS, singing pop songs,promoting conservative values,making dunk shots,directing science fiction movies,promoting conservative values,developing new technologies,leaking classified documents,attacking neighbors,promoting political causes,making billions
Elizabeth Lopez, 20000064, CS, running a crime family,singing Hipbop songs,leaking state secrets,campaigning for social causes,writing historical fiction,singing pop songs,making antisemitic remarks,campaigning for social causes,pulling dirty political tricks,singing rock songs
Roberto Baker, 20000168, CS, blanketing staff with memos,making dunk shots,leaking state secrets,studying linguistics,popping amphetamines,gyrating hips,rooting out facts,starring in romantic comedies,making lewd remarks,promoting conservative values
Tami Black, 20000108, DS, forging art,hacking into computers,studying science,drinking demon blood,shopping for shoes,defending the weak,womanizing,solving crimes,developing new technologies,tracking down criminals
Frank Miller, 20000075, DS, inventing time machines,preparing for war,pursuing criminals,womanizing,performing household chores,extracting confessions,eluding electronic ghosts,dreaming of yesteryear,spreading revolution,fighting the forces of good
Kimberli Whatley, 20000396, CS, starring in Hollywood movies,over-acting,writing on wax tablets,producing Hipbop records,promoting communism,making billions,cheating clients,directing science fiction movies,promoting democracy,suppressing minorities
Kathy Jacobs, 20000135, CS, recruiting dissidents,making billions,writing pop songs,starring in Hollywood movies,starring in romantic comedies,making antisemitic remarks,teaching philosophy,doing stand-up,eating bugs,producing Hipbop records
Leora Pyle, 20000356, CS, starring in Hollywood movies,leaking state secrets,writing historical fiction,composing classical music,launching cultural revolutions,making billions,pulling dirty political tricks,arguing with political opponents,campaigning for social causes,doing stand-up
Marquerite Holiday, 20000349, CS, avoiding taxes,starring in Hollywood movies,chain-smoking Gauloises Bleues,attacking neighbors,proving math theorems,pioneering new technologies,directing science fiction movies,pulling dirty political tricks,leading armies into battle,promoting conservative values
Shawnna Fleck, 20000220, DS, amassing wealth,devising evil schemes,solving crimes,striving for world domination,promoting logical thinking,defending the innocent,living amongst apes,carrying secret plans,causing mayhem,crushing dissent
Leora Pyle, 20000356, CS, making lewd remarks,composing classical music,coining sparkling witticisms,driving under the influence,developing new technologies,promoting science,promoting communism,starring in comedies,making antisemitic remarks,chain-smoking Gauloises Bleues
Calvin Garrett, 20000451, CS, cross-dressing in women's clothes,coining sparkling witticisms,directing science fiction movies,developing new technologies,promoting science,avoiding taxes,writing on wax tablets,attacking neighbors,ranting about liberals,teaching philosophy to future leaders
Olga Copeland, 20000163, CS, attacking neighbors,singing rock songs,recording pop songs,making lewd remarks,spreading philosophy,promoting Scientology,starring in Hollywood movies,starring in comedies,developing new technologies,developing military strategies
Lien Halverson, 20000392, DS, promoting American values,solving crimes,probing the mind,preventing crime,developing new technologies,promoting science,studying science,promoting capitalism,teaching magic,teaching magic
Cyndi Vance, 20000239, DS, fighting for democracy,running a bureaucracy,promoting capitalism,attending cocktail parties,fighting the forces of good,preventing crime,defending the weak,living amongst apes,running a criminal enterprise,running a school for gifted teens
Starr Dickerson, 20000322, CS, running a crime family,cheating clients,leaking classified documents,starring in Hollywood movies,starring in Hollywood movies,doing slapstick comedy,leaking state secrets,preaching to presidents,transcending physical limits,making antisemitic remarks
Carletta Gilliland, 20000218, CS, directing science fiction movies,starring in Hollywood movies,singing pop songs,fighting against totalitarianism,singing middle-of-the-road songs,singing Hipbop songs,singing torch songs,promoting communism,pioneering new technologies,running a bureaucracy
Dana Vega, 20000139, CS, starring in comedies,teaching philosophy,teaching philosophy to future leaders,promoting science,singing rock songs,campaigning for social causes,popping amphetamines,making insipid musicals,singing middle-of-the-road songs,fighting against totalitarianism
Mark Stewart, 20000081, DS, attending cocktail parties,searching for the messiah,defending the innocent,forging art,inventing time machines,releasing the hounds,pioneering new technologies,studying magic tricks,watching MacGyver reruns,killing monsters
China Hendricks, 20000364, CS, promoting political causes,developing military strategies,starring in comedies,teaching philosophy,smoking Boyard cigarettes,writing modern fiction,writing pop songs,singing torch songs,pulling dirty political tricks,running a crime family
Latina Gunderson, 20000362, CS, promoting conservative values,singing rock songs,studying science,singing pop songs,fighting against totalitarianism,coining sparkling witticisms,producing Hipbop records,developing military strategies,leaking state secrets,writing rap songs
Rossana Denton, 20000251, DS, fighting for democracy,cashing checks,crushing dissent,carrying secret plans,watching MacGyver reruns,fighting for the rebel alliance,obeying annoying rules,fighting for the rebel alliance,solving riddles,seducing women
Julio Fernandez, 20000107, DS, recording pop songs,impersonating women,instigating rebellion,tracking down criminals,solving mysteries,grabbing power,running an empire,making lewd remarks,spreading Christianity,carrying secret plans
Rosaline Flagg, 20000318, DS, causing mayhem,eluding electronic ghosts,piloting a spaceship,promoting capitalism,causing mayhem,being condescending to customers,writing modern fiction,transcending physical limits,writing pop songs,instigating rebellion
Keven Iverson, 20000380, DS, writing pop songs,following clues,killing people in ingenious ways,tracking down criminals,preventing crime,tempting fate,crushing dissent,running a bureaucracy,dating young women,studying magic tricks
Tami Black, 20000108, DS, interpreting evidence,promoting capitalism,causing mayhem,writing pop songs,promoting science,tempting fate,fighting for democracy,collecting comic books,promoting science,solving mysteries
Antonia Hubbard, 20000427, CS, directing science fiction movies,cross-dressing in women's clothes,singing torch songs,coining sparkling witticisms,writing pop songs,singing pop songs,spreading philosophy,making lewd remarks,starring in romantic comedies,promoting Scientology
Val Zuniga, 20000342, DS, teaching Defence Against the Dark Arts,releasing the hounds,eating bugs,amassing wealth,studying science,watching MacGyver reruns,offering advice,eluding electronic ghosts,writing pop songs,devising evil schemes
Wanda James, 20000067, CS, chain-smoking Gauloises Bleues,promoting conservative values,composing classical music,starring in Hollywood movies,coining sparkling witticisms,starring in comedies, fighting for democracy,studying mathematics,making unauthorized sex tapes,promoting conservative values
Martin Phillips, 20000060, CS, jumping on couches,fighting against totalitarianism,producing Hipbop records,winning heavyweight titles,driving under the influence,coining sparkling witticisms,suppressing minorities,composing classical music,writing pop songs,singing pop songs
Chris Carter, 20000498, CS, coining sparkling witticisms,teaching philosophy,playing camp villains,doing slapstick comedy,transcending physical limits,promoting conservative values,running the FBI,campaigning for social causes,making billions,singing jazz songs
Sharilyn Tyson, 20000341, DS, solving crimes,battling the forces of darkness,making lewd remarks,studying symbols,devising evil schemes,teaching Defence Against the Dark Arts,collecting green Kryponite,interpreting evidence,composing advertizing jingles,writing about sex
Kathleen Fields, 20000469, CS, making billions,interviewing celebrities,recruiting dissidents,attacking neighbors,promoting political causes,chain-smoking Gauloises Bleues,ranting about liberals,spreading philosophy,studying mathematics,promoting science
