May Vega, 20000444, DS, duelling acrobatically,cooking the books,drinking one's life away,appreciating vintage collectibles,obeying annoying rules,smoking cigars,preparing for war,meddling in the dark arts,promoting capitalism,performing household chores
Edris Pederson, 20000273, CS, chasing criminals,running a media empire,amassing nuclear weapons,leading armies into battle,issuing threats,leading revolts,avoiding taxes,bridging cultures ,interviewing politicians,making dunk shots
Jacquelynn Ritchey, 20000245, DS, manipulating political pawns,singing middle-of-the-road songs,appreciating vintage collectibles,doing the Kessel run,belching,promoting science,tormenting muggles,spouting movie trivia,bridging cultures ,enjoying ball-room dancing
Ricky Parker, 20000127, DS, pursuing criminals,leading armies into battle,smoking Laramie Hi-Tars,representing criminals,living amongst apes,extracting confessions,protecting criminals,killing for Mi6,making condescending remarks,knocking out opponents
Isaac Rodriguez, 20000457, CS, writing Hollywood movies,womanizing, fighting with swords,promoting conservative values,crooning love songs,enjoying ball-room dancing,testing new technologies,writing on wax tablets,teaching philosophy to future leaders,singing rock songs
Virginia Glover, 20000140, CS, singing middle-of-the-road songs,running an empire,starring in comedies,starring in Hollywood movies,singing rock songs,leading armies into battle,amassing nuclear weapons,interpreting evidence,running a movie studio,tolerating adultery
Earlean Capps, 20000389, DS, punishing criminals,finding clues,teaching the next generation,foiling the schemes of evil villains,solving mysteries,undermining authority,selling comic books,enjoying ball-room dancing,saving money,finding clues
Elisa Schmidt, 20000436, CS, writing plays,patenting new technologies ,singing pop songs,pioneering new technologies,drawing whimsical cartoons,spreading philosophy,teaching the next generation,playing drums,spreading political gossip,launching cultural revolutions
Stacey Roy, 20000137, CS, promoting conservative values,promoting new technologies,racking up marriages,frowning at errant husbands,launching cultural revolutions,promoting conservative values,spreading political gossip,patenting new technologies ,writing rock songs,starring in Hollywood movies
Phillip Brooks, 20000043, DS, punishing criminals,doing the Kessel run,writing plays,offering advice,terrorizing employees,chasing criminals,bridging cultures ,selling comic books,tormenting muggles,piloting a spaceship
Cyndi Vance, 20000239, DS, playing poker badly,living amongst apes,seducing women,searching for the messiah,deep-frying chicken,running an empire,finding clues,looking for love,campaigning for the presidency,punishing criminals
Teena Hallman, 20000263, CS, recording pop songs,running for the presidency,winning boxing matches,singing middle-of-the-road songs,testing new technologies,playing drums,frowning at errant husbands,starring in Hollywood movies,starring in Hollywood movies,starring in romantic comedies
Craig Rogers, 20000008, CS, amassing nuclear weapons,interviewing celebrities,promoting new technologies,starring in comedies,promoting open-source software,writing mystery stories,recording pop songs,producing Hipbop records,developing new technologies,writing pop songs
Adam Lee, 20000071, DS, writing plays,wielding political power,punishing criminals,seducing women,smoking cigars,promoting capitalism,solving crimes,wooing potential brides,leading armies into battle,collecting Captain America trading cards
Vanessa Page, 20000471, DS, obeying annoying rules,teaching the next generation,wielding political power,killing for Mi6,fighting guerilla wars,punishing criminals,interviewing politicians,appreciating vintage collectibles,drinking one's life away,tricking criminals
Daisy Austin, 20000182, DS, seducing women,selling comic books,flipping hamburgers,drinking one's life away,playing poker badly,teaching magic,applying science,starring in romantic comedies,womanizing,studying magic tricks
Kaitlyn Bassett, 20000329, CS, singing Hipbop songs,writing mystery stories,ranting about liberals,starring in Hollywood movies,raising cain,promoting communism,launching cultural revolutions,leading armies into battle,bridging cultures ,writing pop songs
Jeremy Gonzales, 20000016, DS, studying science,offering legal advice,promoting science,cooking the books,solving mysteries,fighting for the rebel alliance,running a clandestine spy organization,collecting Captain America trading cards,tricking criminals,hunting demons
Melaine Coffin, 20000390, DS, searching for the messiah,offering advice,selling comic books,bridging cultures ,saving money,wielding political power,living amongst apes, climbing social ladders,preparing for war,foiling the schemes of evil villains
Keven Iverson, 20000380, DS, playing poker badly,probing the mind,fighting for the rebel alliance,looking for love,running a hardware company,chasing criminals,seducing women,interpreting evidence,working for the forces of darkness,interviewing politicians
Shery Nieto, 20000298, CS, winning boxing matches,running for the senate,singing the blues,promoting new technologies,writing TV comedies,recording pop songs,running a reich,wielding political power,developing open-source software,leading revolts
Pamela Parker, 20000078, DS, analyzing the sub-conscious,tricking criminals,drinking one's life away,crushing dissent,hunting demons,smoking Laramie Hi-Tars,working for the forces of darkness,playing poker badly,enjoying ball-room dancing,punishing criminals
Stacee Barth, 20000324, CS, writing rock songs,recording pop songs,keeping a diary,interviewing celebrities,starring in Hollywood movies,amassing nuclear weapons,scandalizing polite society,making mediocre movies,ranting about liberals,knocking out opponents
Odessa Bertram, 20000348, DS, flying into a rage,solving crimes,studying magic tricks,appreciating vintage collectibles,spreading Christianity,interpreting evidence,watching MacGyver reruns,killing for Mi6,terrorizing employees,solving crimes
Ericka Selby, 20000388, DS, fighting for the rebel alliance,offering advice,writing up case notes,fighting the forces of good,preparing for war,obeying annoying rules,spouting movie trivia,running a hotel,transforming into vehicles,killing for Mi6
Jason Anderson, 20000076, CS, gyrating hips,patenting new technologies ,interviewing politicians,developing new technologies,foiling the schemes of evil villains ,racking up marriages,playing basketball,proving math theorems,issuing threats,fighting with swords
Kaitlyn Bassett, 20000329, CS, eluding capture,amassing nuclear weapons,developing operating systems,starring in comedies,singing middle-of-the-road songs,proving math theorems,scandalizing polite society,winning boxing matches,producing Hipbop records,promoting communism
Towanda Sales, 20000297, DS, solving crimes,womanizing,pioneering new technologies,laughing maniacally,offering legal advice,terrorizing employees,cooking the books,selling chrystal meth,tracking down criminals,preventing crime
Sandi Merritt, 20000353, DS, looking after children,shagging spies,interviewing politicians,making condescending remarks,interpreting evidence,offering advice,chasing criminals,casting magic spells,spreading fear,spreading Christianity
Russell Jackson, 20000031, CS, running for the senate,recording pop songs,interviewing politicians,writing on wax tablets,starring in Hollywood movies,campaigning for the presidency,teaching philosophy to future leaders,spreading philosophy,writing comedy,searching for the messiah
Benjamin Chavez, 20000178, CS, developing operating systems,testing new technologies,terrorizing prostitutes,leading armies into battle,singing the blues,running an empire,womanizing,scandalizing polite society,promoting communism,singing country music
Sage Goldsmith, 20000216, CS, racking up marriages,making mediocre movies,recording pop songs,recruiting dissidents, fighting with swords,ranting about liberals,launching cultural revolutions,writing mystery stories,writing comedy,pioneering new technologies
Myron Valdez, 20000153, DS, fighting for the rebel alliance,driving under the influence,foiling the schemes of evil villains,climbing social ladders,apprehending criminals,preparing for war,spreading fear,studying science,solving crimes,piloting a spaceship
Caroline Payne, 20000474, CS, running a media empire,singing middle-of-the-road songs,scandalizing polite society,patenting new technologies ,interpreting evidence,singing pop songs,leading armies into battle,making cartoons,interviewing politicians,tolerating adultery
Catharine Arce, 20000274, CS, teaching philosophy to future leaders,teaching philosophy to future leaders,singing pop songs,starring in Hollywood movies,launching cultural revolutions,leading revolts,promoting democracy,writing pop songs,campaigning for the presidency,wielding political power
Elnora Beaudoin, 20000371, DS, finding clues,interpreting evidence,writing up case notes,running a clandestine spy organization,laughing maniacally,studying science,chasing women,studying science,pursuing criminals,obeying annoying rules
Kirby Landis, 20000228, CS, starring in comedies,playing the clarinet,eluding authorities,writing rock songs,avoiding taxes,directing comedies,leading armies into battle,starring in Hollywood movies,leading revolts,playing drums
Karla Reeves, 20000461, DS, working for the forces of darkness,collecting Captain America trading cards,running a kingdom,seeking revenge,spouting movie trivia,terrorizing employees,piloting a spaceship,campaigning for the presidency,running an empire,pursuing criminals
Homer Wise, 20000199, DS, piloting a spaceship,running a kingdom,pursuing criminals,spouting movie trivia,studying science,drinking one's life away,working for the forces of darkness,looking for sex,teaching the next generation,solving crimes
Antony Marchand, 20000270, DS, collecting Captain America trading cards,interpreting evidence,smoking Laramie Hi-Tars,searching for the messiah,manipulating political pawns,appreciating vintage collectibles,playing camp villains,driving under the influence,running a clandestine spy organization,winning heavyweight titles
Aleisha Albright, 20000280, DS, playing camp villains,smoking Laramie Hi-Tars,foiling the schemes of evil villains,tracking down criminals,teaching philosophy to future leaders,selling comic books,manipulating political pawns,campaigning for the presidency,transforming into vehicles,spouting movie trivia
Rachel Nelson, 20000087, CS, starring in Hollywood movies,leading revolts,writing rap songs,starring in Hollywood movies,promoting democracy,singing rock songs,singing country music,scandalizing polite society,selling comic books,running a reich
Cristie Romo, 20000248, CS, running for the senate,developing open-source software, fighting with swords,spreading political gossip,fighting with swords,promoting new technologies,singing rock songs,launching cultural revolutions,interviewing politicians,starring in romantic comedies
Judith Wilson, 20000013, DS, devising evil schemes,laughing maniacally,pursuing criminals,running a movie studio,fighting for democracy,smoking cigars,obeying annoying rules,starring in romantic comedies,wielding political power,pioneering new technologies
Pamela Parker, 20000078, CS, leading armies into battle,developing new technologies,writing comedy,interpreting evidence,crooning love songs,winning boxing matches, fighting with swords,testing new technologies,writing mystery stories,womanizing
Joyce Welch, 20000401, DS, interpreting evidence,running a criminal empire,solving mysteries,cooking the books,spreading Christianity,bridging cultures ,writing plays,drinking Duff beer,studying magic tricks,striving for world domination
Sue Pena, 20000455, CS, starring in comedies,enjoying ball-room dancing,knocking out opponents,patenting new technologies ,ranting about liberals,promoting open-source software,running a reich,playing drums,frowning at errant husbands,writing plays
Virginia Moody, 20000435, DS, clipping coupons,teaching magic,fighting guerilla wars,studying science,running a hotel,collecting Captain America trading cards,promoting logical thinking,devising evil schemes,fighting for the rebel alliance,selling chrystal meth
Liana Stinnett, 20000235, CS, frowning at errant husbands,writing rap songs,leading armies into battle,wielding political power,frying peanut-butter and banana sandwiches,campaigning for the presidency,patenting new technologies ,promoting open-source software,raising cain,developing open-source software
Ann Bennett, 20000030, CS, recording pop songs,writing plays,singing pop songs,singing country music,scandalizing polite society,singing middle-of-the-road songs,starring in Hollywood movies,selling comic books,writing TV comedies,building airplanes
Deborah Murphy, 20000046, CS, making cartoons,making mediocre movies,enjoying ball-room dancing,writing rap songs,interviewing politicians,singing the blues,starring in action movies,scandalizing polite society,singing country music,terrorizing prostitutes
Katrina Mathis, 20000170, CS, recording pop songs,testing new technologies,frowning at errant husbands,selling comic books,running a reich,promoting communism,organizing a putsch,leading armies into battle,leading armies into battle,instigating rebellion
Pete Reed, 20000188, CS, making dunk shots,wielding political power,winning boxing matches,starring in sit-coms,singing pop songs,crooning love songs,writing comedy,issuing threats,singing rock songs,chasing criminals
Annabel Larry, 20000382, DS, collecting comic books,climbing social ladders,starring in romantic comedies,playing quidditch,offering legal advice,looking for love,smoking Laramie Hi-Tars,promoting capitalism,fighting for democracy,spreading Christianity
Christopher Sorenson, 20000399, CS, raising cain,starring in action movies,enjoying ball-room dancing,knocking out opponents,playing drums,leading armies into battle,winning boxing matches,making cartoons,proving math theorems,starring in Hollywood movies
Andrew Moore, 20000042, CS, running a media empire,wielding political power,writing plays,frowning at errant husbands,bridging cultures ,starring in Hollywood movies,recording pop songs,developing open-source software,studying mathematics,making mediocre movies
Sherrie Felton, 20000319, CS, leading armies into battle,running a reich,wielding political power,starring in Hollywood movies,starring in action movies,promoting conservative values,interviewing celebrities,running a media empire,proving math theorems,coining sparkling witticisms
Judith Butler, 20000146, CS, singing middle-of-the-road songs,teaching philosophy to future leaders,frowning at errant husbands,playing drums,launching cultural revolutions,singing the blues,amassing nuclear weapons,writing mystery stories,womanizing,making lewd remarks
Linda Garner, 20000145, DS, fighting for the rebel alliance,teaching philosophy to future leaders,promoting logical thinking,chasing criminals,living amongst apes,appreciating vintage collectibles,promoting conservative values,doing the Kessel run,solving crimes,running a kingdom
Elsa Hayes, 20000169, CS, promoting new technologies,starring in Hollywood movies,singing rock songs,womanizing,selling comic books, fighting with swords,developing new technologies,fighting for civil rights,fighting with swords,eluding authorities
Penny Grant, 20000425, CS, leading revolts,interviewing celebrities,singing the blues,writing rap songs,teaching the next generation,interviewing celebrities,running a reich,developing new technologies,scandalizing polite society,eluding capture
May Vega, 20000444, DS, looking for love,preparing for war,running a hotel, climbing social ladders,saving money,killing for Mi6,interpreting evidence,teaching philosophy to future leaders,pioneering new technologies,extracting confessions
Jeremiah Williamson, 20000133, DS,  climbing social ladders,laughing maniacally,representing criminals,doing the Kessel run,studying science,killing for Mi6,finding clues,collecting Captain America trading cards,playing poker badly,shagging spies
Shelley Brewer, 20000113, CS, ranting about liberals,starring in Hollywood movies,writing on wax tablets,scandalizing polite society,interviewing celebrities,searching for the messiah,pioneering new technologies,fighting with swords,running a movie studio,singing rock songs
Nicole Johnson, 20000096, DS, writing plays,running a clandestine spy organization,terrorizing employees,deep-frying chicken,campaigning for the presidency,running a kingdom,preaching tolerance,transforming into vehicles,running a criminal empire,teaching the next generation
Patti Wright, 20000421, CS, winning boxing matches,teaching philosophy,tolerating adultery,womanizing,leading armies into battle,selling comic books,racking up marriages,eluding authorities,spreading philosophy,gyrating hips
May Vega, 20000444, DS, looking for sex,starring in romantic comedies,wanting to be a real person,transforming into vehicles,fighting for the rebel alliance,cooking the books,singing country music,wielding political power,running a hotel,spouting movie trivia
Lakia Bair, 20000347, DS, punishing criminals,spreading fear,making condescending remarks,drinking Duff beer,preparing for war,enjoying ball-room dancing,seducing women,deep-frying chicken,bending the law,smuggling contraband
Catherine Hernandez, 20000069, CS, frying peanut-butter and banana sandwiches,keeping a diary,issuing threats,playing drums,starring in Hollywood movies,terrorizing prostitutes,running for the senate,searching for the messiah,womanizing,spreading philosophy
Kirby Broome, 20000332, CS, playing drums,instigating rebellion,ranting about liberals,leading armies into battle,scandalizing polite society,starring in musical comedies,writing comedy,campaigning for the presidency,starring in Hollywood movies,proving math theorems
Sharilyn Tyson, 20000341, DS, teaching the next generation,teaching philosophy to future leaders,obeying annoying rules,preventing crime,appreciating vintage collectibles,solving crimes,shagging spies,spreading Christianity,finding clues,piloting a spaceship
Jim Bailey, 20000172, DS, collecting comic books,performing magic tricks,striving for world domination,duelling acrobatically,solving mysteries,studying science,enjoying ball-room dancing,wielding political power,making condescending remarks,searching for the messiah
Kaitlyn Bassett, 20000329, DS, seducing women,protecting criminals,promoting logical thinking,winning heavyweight titles,promoting capitalism,tricking criminals,preventing crime,promoting science,smoking Silk Cut cigarettes,preaching tolerance
Rex Leonard, 20000441, DS, deep-frying chicken,looking for sex,winning heavyweight titles,striving for world domination,foiling the schemes of evil villains,probing the mind,living amongst apes,running a hardware company,chasing criminals,promoting capitalism
Jean Howard, 20000094, CS, fighting with swords,spreading philosophy,promoting new technologies,winning boxing matches,singing pop songs,campaigning for the presidency,starring in comedies,developing new technologies,knocking out opponents,developing open-source software
Jim Bailey, 20000172, DS, looking for love,fighting decepticons,spouting movie trivia,deep-frying chicken,piloting a spaceship,studying science,running a kingdom,eluding capture,promoting capitalism,offering legal advice
Theresa Pratt, 20000416, DS, solving crimes,analyzing the sub-conscious,working for the forces of darkness,studying magic tricks,starring in romantic comedies,protecting criminals,climbing social ladders,tormenting muggles,doing the Kessel run,making condescending remarks
Romona Mccain, 20000365, CS, promoting open-source software,writing rap songs,searching for the messiah,frowning at errant husbands,singing rock songs,singing pop songs,campaigning for the presidency,running for the senate,frying peanut-butter and banana sandwiches,running a movie studio
Karla Lowe, 20000150, CS, singing country music,spreading philosophy,selling comic books,playing basketball,launching cultural revolutions,singing country music,starring in action movies,singing pop songs,leading armies into battle,wielding political power
Diana Baker, 20000004, CS, running theme parks,racking up marriages,enjoying ball-room dancing,launching cultural revolutions,developing new technologies,recording pop songs,interviewing politicians,making cartoons,making dunk shots,selling comic books
Vivian Fowler, 20000198, DS, duelling acrobatically,arresting drug dealers,promoting science,interpreting evidence,pioneering new technologies,promoting the Dark Side,deep-frying chicken,piloting a spaceship,bridging cultures ,impersonating women
Daisy Austin, 20000182, DS, offering advice,running a hotel,teaching philosophy to future leaders,undermining authority,solving mysteries,preparing for war,running a hardware company,promoting logical thinking,killing for Mi6,finding clues
Jeremiah Williamson, 20000133, CS, interviewing celebrities,making cartoons,promoting conservative values,writing rap songs,winning boxing matches,teaching philosophy to future leaders,playing drums,amassing nuclear weapons,promoting democracy,promoting conservative values
Patti Wright, 20000421, CS, campaigning for the presidency,crooning love songs,leading armies into battle,promoting open-source software,running a reich,interpreting evidence,writing on wax tablets,starring in Hollywood movies,starring in sit-coms,making dunk shots
Shawn Hall, 20000019, DS, searching for the messiah,starring in romantic comedies,drinking Duff beer,looking for love,running a movie studio,pursuing criminals,appreciating vintage collectibles,chasing criminals,climbing social ladders,running a kingdom
Joshua Simmons, 20000065, DS, fighting for democracy,chasing criminals,searching for the messiah,starring in romantic comedies,spreading Christianity,enjoying ball-room dancing,pursuing criminals,selling comic books,terrorizing employees,drinking one's life away
Javier Long, 20000424, DS, making condescending remarks,foiling the schemes of evil villains,drinking Duff beer,seducing women,causing mayhem,cooking the books,womanizing,driving under the influence,protecting criminals,interviewing politicians
Steve Ross, 20000024, CS, starring in musical comedies,singing middle-of-the-road songs,starring in Hollywood movies,launching cultural revolutions,developing open-source software,promoting communism,amassing nuclear weapons,enjoying ball-room dancing,womanizing,promoting open-source software
Sage Goldsmith, 20000216, CS, raising cain,selling comic books,writing on wax tablets,bridging cultures ,starring in Hollywood movies,frying peanut-butter and banana sandwiches,searching for the messiah,leading revolts,leading armies into battle,instigating rebellion
Latina Gunderson, 20000362, DS, offering legal advice,studying magic tricks,finding clues,running a hardware company,wielding political power,smoking cigars,doing the Kessel run,teaching philosophy to future leaders,playing poker badly,fighting for the rebel alliance
Joesph Rich, 20000300, CS, playing basketball,developing operating systems,leading armies into battle,singing rock songs,knocking out opponents,teaching the next generation,making cartoons,starring in Hollywood movies,spreading philosophy,womanizing
Irene Delgado, 20000402, CS, enjoying ball-room dancing,launching cultural revolutions,writing pop songs,crooning love songs,writing rap songs,running a reich,raising cain,running a movie studio,instigating rebellion,campaigning for the presidency
Adrian Rose, 20000103, CS, campaigning for the presidency,organizing a putsch,starring in Hollywood movies,starring in Hollywood movies,interviewing celebrities,making mediocre movies,spreading political gossip,making cartoons,drawing whimsical cartoons,producing Hipbop records
Drema Saylor, 20000376, DS, lying badly, climbing social ladders,seducing women,climbing social ladders,protecting criminals,running a criminal empire,exploiting women,singing middle-of-the-road songs,solving crimes,writing up case notes
Daniel Hill, 20000048, DS, applying science,obeying annoying rules,being condescending to customers,singing middle-of-the-road songs,solving crimes,solving crimes,wielding political power,finding clues,frowning at errant husbands,solving crimes
Donnie Nation, 20000223, DS, applying science,running a hotel,fighting for the rebel alliance,performing household chores,looking for sex,tricking criminals,clipping coupons,solving mysteries,interviewing politicians,making condescending remarks
Linda Garner, 20000145, DS, transforming into vehicles,drinking Duff beer,wooing potential brides,solving crimes,saving money,tracking down criminals,wielding political power,obeying annoying rules,casting magic spells,running an empire
Lorine Linkous, 20000334, DS, clipping coupons,offering advice,eating power pellets,tricking criminals,drinking Duff beer,selling comic books,smuggling contraband,driving under the influence,solving mysteries,collecting comic books
Kimberly Henderson, 20000033, CS, running a media empire,patenting new technologies ,racking up marriages,writing mystery stories,singing middle-of-the-road songs,instigating rebellion,directing comedies,enjoying ball-room dancing,recording pop songs,selling comic books
Benjamin Thomas, 20000032, DS, smoking cigars,smoking Laramie Hi-Tars,cooking the books,promoting logical thinking,solving crimes,shagging spies,smuggling contraband,arresting drug dealers,offering advice,promoting capitalism
Masako Moreau, 20000395, CS, searching for the messiah,writing plays,singing pop songs,singing middle-of-the-road songs,patenting new technologies ,singing country music,developing new technologies,building airplanes,writing comedy,promoting democracy
Jimmy Klein, 20000426, CS, leading armies into battle,writing rock songs,making cartoons,making dunk shots,building airplanes,studying mathematics,chasing criminals,running a reich,playing basketball,bridging cultures 
Joseph Bailey, 20000091, CS, interviewing celebrities,promoting communism,singing Hipbop songs,singing the blues,writing romantic poetry,developing new technologies,running an empire,running a reich,keeping a diary,writing on wax tablets
Deborah Adkins, 20000463, CS, writing comedy,teaching philosophy to future leaders,running for the presidency,pioneering new technologies,singing the blues,launching a war,racking up marriages,launching cultural revolutions,searching for the messiah,recruiting dissidents
Donnie Nation, 20000223, CS, fighting with swords,singing rock songs,proving math theorems,amassing nuclear weapons,starring in Hollywood movies,interviewing celebrities,developing new technologies,winning boxing matches,writing mystery stories,running a movie studio
Charles Baker, 20000430, CS, starring in sit-coms,dancing to disco music,enjoying ball-room dancing,playing drums,scandalizing polite society,writing on wax tablets,starring in musical comedies,leading armies into battle,making dunk shots,teaching the next generation
Azalee Chavarria, 20000247, CS, running a reich,developing new technologies,writing mystery stories,selling comic books,promoting open-source software,leading armies into battle,raising cain,running for the senate,scandalizing polite society,promoting conservative values
Evelyn Gonzalez, 20000099, DS, drinking one's life away,pursuing criminals,looking for love,smoking Laramie Hi-Tars,making patronising comments,searching for the messiah,running a multinational corporation,representing criminals,promoting logical thinking,spouting movie trivia
Karla Reeves, 20000461, CS, instigating rebellion,starring in Hollywood movies,playing drums,avoiding taxes,writing mystery stories,ranting about liberals,starring in Hollywood movies,running for the presidency,running for the senate,proving math theorems
Daniel Hill, 20000048, DS, promoting science,smuggling contraband,promoting capitalism,fighting the forces of good,singing pop songs,fighting for the rebel alliance,searching for the messiah,chasing criminals,obeying annoying rules,enjoying ball-room dancing
Lavonna Hartman, 20000400, CS, singing Hipbop songs,singing pop songs,pioneering new technologies,developing new technologies,starring in Hollywood movies,developing open-source software,frowning at errant husbands,searching for the messiah,patenting new technologies ,leading armies into battle
Henry Powell, 20000022, CS, frying peanut-butter and banana sandwiches,running an empire,recording pop songs,writing mystery stories,scandalizing polite society,singing rock songs,writing comedy,tolerating adultery,singing rock songs,starring in Hollywood movies
Virginia Sanchez, 20000012, CS, campaigning for the presidency,frowning at errant husbands,interpreting evidence,proving math theorems,writing rock songs,running a movie studio,running an empire,slashing victims,writing on wax tablets,making dunk shots
Veta Dix, 20000221, CS, fighting with swords,gyrating hips,promoting democracy,making mediocre movies,winning boxing matches,developing new technologies,singing the blues,leading armies into battle,developing operating systems,terrorizing prostitutes
Doretha Quezada, 20000384, CS, teaching the next generation,spreading philosophy,writing rock songs,fighting with swords,issuing threats,writing mystery stories,enjoying ball-room dancing,winning boxing matches,knocking out opponents,interpreting evidence
Olive Gordon, 20000181, CS, building airplanes,running for the senate,proving math theorems,starring in Hollywood movies,writing TV comedies,developing new technologies,teaching the next generation,raising cain,searching for the messiah,writing on wax tablets
Helen Young, 20000020, DS, interpreting evidence,studying science,starring in romantic comedies,tormenting muggles,promoting science,pursuing criminals,fighting for democracy,solving crimes,killing demons,selling comic books
Krystin Camp, 20000231, CS, campaigning for the presidency,making dunk shots,recording pop songs,writing pop songs,racking up marriages,playing drums,writing comedy,singing Hipbop songs,writing rap songs,promoting open-source software
Theo Compton, 20000214, DS, collecting comic books,obeying annoying rules,crushing dissent,appreciating vintage collectibles,running a hotel, climbing social ladders,promoting capitalism,killing for Mi6,wielding political power,womanizing
Geneva Nunez, 20000144, CS, chasing criminals,studying mathematics,singing country music,singing Hipbop songs,running for the senate,writing pop songs,writing rock songs,amassing nuclear weapons,running an empire,crooning love songs
Rachel Nelson, 20000087, DS, solving crimes,running an empire,preparing for war,running a kingdom,hunting demons,promoting logical thinking,womanizing,tormenting muggles,performing magic tricks,spreading fear
Eufemia Mcduffie, 20000368, CS, developing open-source software,running a media empire,winning boxing matches,selling comic books,promoting conservative values,running a movie studio,issuing threats,wielding political power,running a reich,making cartoons
Kennith Pauley, 20000398, CS, interviewing celebrities,developing new technologies,winning battles,starring in comedies,writing pop songs,starring in musical comedies,promoting communism,spreading philosophy,starring in Hollywood movies,writing on wax tablets
Leopoldo Embry, 20000291, CS, raising cain,directing animated films,ranting about liberals,starring in sit-coms,teaching philosophy to future leaders,running a reich,pioneering new technologies,patenting new technologies ,writing plays,writing pop songs
Jesse Cooper, 20000038, CS, playing drums,writing pop songs,teaching philosophy to future leaders,winning battles,selling comic books,crooning love songs,leading armies into battle,starring in comedies,writing mystery stories,making mediocre movies
Latina Gunderson, 20000362, DS, promoting capitalism,running a hotel,enjoying ball-room dancing,hunting demons,tormenting muggles,fighting for the rebel alliance,solving mysteries,piloting a spaceship,interpreting evidence,chasing criminals
Samuel Allen, 20000074, DS, running a hotel,pursuing criminals,collecting Captain America trading cards,solving mysteries,finding clues,running a kingdom,starring in romantic comedies,appreciating vintage collectibles,spreading Christianity,exorcising demons
Carolyn Griffin, 20000086, CS, wielding political power,proving math theorems,developing new technologies,playing drums,frying peanut-butter and banana sandwiches,tolerating adultery,making dunk shots,singing rock songs,developing operating systems,pioneering new technologies
Ella Nelson, 20000155, CS, running for the senate,promoting conservative values,starring in comedies,promoting new technologies,winning boxing matches,singing the blues,raising cain,starring in Hollywood movies,developing new technologies,singing pop songs
Irene Delgado, 20000402, CS, recording pop songs,singing rock songs,pioneering new technologies,ranting about liberals,producing Hipbop records,singing pop songs,starring in sit-coms,developing open-source software,searching for the messiah,scandalizing polite society
Teresa Evans, 20000049, CS, singing rock songs,developing open-source software,eluding capture,singing middle-of-the-road songs,interviewing celebrities,writing mystery stories,leading revolts,singing rock songs,singing the blues,pioneering new technologies
Benjamin Chavez, 20000178, CS, winning boxing matches,selling comic books,promoting democracy,playing drums,chasing criminals,bridging cultures ,singing pop songs,avoiding taxes,interviewing politicians,womanizing
Arminda Mccloud, 20000242, CS, interpreting evidence,making cartoons,spreading revolution,promoting communism,pioneering new technologies,starring in Hollywood movies,developing open-source software,bridging cultures ,writing on wax tablets,playing the clarinet
Yael Stubblefield, 20000299, CS, leading armies into battle,developing new technologies,womanizing,leading armies into battle,promoting democracy,wielding political power,wielding political power,issuing threats,playing the clarinet,pioneering new technologies
Maxine Poole, 20000196, CS,  fighting with swords,spreading political gossip,crooning love songs,frowning at errant husbands,interpreting evidence,leading armies into battle,leading revolts,chasing criminals,teaching philosophy to future leaders,making dunk shots
