Daphne Reno, 20000345, CS, designing computer systems,running a hardware company,cracking enemy codes,coining sparkling witticisms,signing sports memorabilia,arresting criminals,promoting openness,abusing minorities,making violent movies,writing pop songs
Lorine Linkous, 20000334, CS, over-acting,making modern art,walking like a man,starring in indy movies,hacking into computers,proving math theorems,playing the banjo,doing stand-up,studying mathematics,singing pop songs
Sean Russell, 20000062, CS, singing pop songs,running a hardware company,starring in comedies,instigating rebellion,fighting barbarian hordes,writing about social problems,getting plastic surgery,posing for photographs,starring in Hollywood movies,fomenting social revolution
Benjamin Thomas, 20000032, DS, delivering forehand slams,playing rock guitar,doing stand-up,rescuing prisoners of war,running Ponzi schemes,devising evil schemes,promoting circus attractions,looking after children,handing out flowers,preventing crime
Geneva Nunez, 20000144, DS, impersonating women,collecting treasures,manipulating political pawns,disappointing suitors,arresting drug dealers,piloting the Millenium Falcon,saving money,drawing whimsical cartoons,instigating rebellion,launching hostile takeovers
Christie Dunn, 20000184, CS, writing rap songs,starring in TV shows,promoting pop music,manipulating ingenues,fighting barbarian hordes,recruiting dissidents,designing computer systems,performing stand-up,cracking the whip,making violent movies
Marita Blue, 20000246, CS, singing pop songs,eluding authorities,fighting barbarian hordes,proving math theorems,terrorizing employees,starring in comedies,drawing whimsical cartoons,offering advice,promoting pop music,producing Hipbop records
Lorinda Dykes, 20000213, CS, designing computer systems,singing torch songs,studying mathematics,writing on wax tablets,fighting barbarian hordes,delivering forehand slams,fighting for democracy,starring in comedies,starring in TV shows,writing pop songs
Jose Washington, 20000037, DS, laughing maniacally,rescuing damsels in distress,duelling acrobatically,hunting demons,gyrating hips,singing pop songs,running a multinational corporation,flipping hamburgers,shagging spies,instigating rebellion
Sherrie Felton, 20000319, CS, leading revolts,instigating rebellion,eluding the public gaze,starring in Hollywood movies,playing the banjo,coining sparkling witticisms,starring in TV shows,proving math theorems,cross-dressing in women's clothes,drawing whimsical cartoons
Sherie Lerner, 20000259, DS, spreading revolution,devising evil schemes,delivering forehand slams,punishing criminals,rescuing damsels in distress,solving mysteries,inventing new confectionary,duelling acrobatically,starring in indy movies,protecting criminals
Casey Poole, 20000485, CS, writing modern fiction,selling kitsch,running a media empire,writing pop songs,pioneering new technologies,promoting openness,crooning love songs,writing plays,running an empire,making violent movies
Doris Reed, 20000057, DS, collecting Captain America trading cards,laughing maniacally,doing stand-up,shagging spies,promoting circus attractions,doing the Kessel run,watching MacGyver reruns,killing demons,starring in indy movies,preventing crime
Indira Savage, 20000287, DS, winning heavyweight titles,striving for world domination,impersonating women,cracking enemy codes,interpreting evidence,inventing new confectionary,looking after children,fighting in gladiator arenas,smoking cigars,running a multinational corporation
Jacquiline Mcmanus, 20000204, CS, fighting for democracy,writing modern fiction,knocking out opponents,starring in Hollywood movies,posing for photographs,cross-dressing in women's clothes,studying computability,piquing public interest,leaking classified documents,gyrating hips
Leopoldo Embry, 20000291, CS, running a software company,drawing whimsical cartoons,hiding from the public,making unauthorized sex tapes,eluding the public gaze,promoting movie violence,singing pop songs,promoting pop music,eluding capture,starring in romantic comedies
Yael Stubblefield, 20000299, CS, designing computer systems,singing pop songs,constructing an ironic public image,studying computability,wielding political power,pioneering new technologies,teaching philosophy to future leaders,cross-dressing in women's clothes,stabbing in the back,making violent movies
Lou Koch, 20000207, DS, watching MacGyver reruns,pinching pennies,doing the Kessel run,offering medical opinions,doing the Charleston,gyrating hips,analyzing intelligence data,starring in comedies,running a clandestine spy organization,preventing crime
Rebecca Dennis, 20000440, DS, tracking down criminals,preventing crime,winning heavyweight titles,looking after children,eluding authorities,working in a freak show,making antisemitic remarks,solving mysteries,spreading fear,playing rock guitar
Andrew Allison, 20000119, DS, bending the law,performing household chores,making antisemitic remarks,instigating rebellion,starring in indy movies,doing the Kessel run,shagging spies,terrorizing employees,cracking enemy codes,pioneering new technologies
Wayne Tucker, 20000484, CS, cheating clients,writing about social problems,fighting barbarian hordes,wielding political power,spreading revolution,stabbing in the back,punishing crime,winning boxing matches,posing for photographs,starring in comedies
Rosaline Flagg, 20000318, DS, writing about sex,representing criminals,causing mayhem,starring in indy movies,running a frontier town,eluding FBI profilers,watching MacGyver reruns,inventing new confectionary,promoting the Dark Side,forging art
Jeannette Owen, 20000489, DS, writing about sex,instigating rebellion,proving math theorems,doing stand-up,running a multinational corporation,gossiping with galpals,starring in Hollywood movies,commiting perjury,protecting criminals,slashing victims
Corina Dorman, 20000252, DS, fighting in gladiator arenas,spreading fear,winning heavyweight titles,disappointing suitors,preventing crime,playing rock guitar,introducing cartoons,clipping coupons,offering medical opinions,fighting with swords
Larry Henning, 20000339, DS, cross-dressing in women's clothes,running a clandestine spy organization,shagging spies,looking after children,doing stand-up,killing monsters,telling bad jokes,starring in comedies,running a frontier town,punishing criminals
David Wood, 20000018, CS, cross-dressing in women's clothes,writing rap songs,singing pop songs,crooning love songs,writing about social problems,taking anabolic steroids,manipulating ingenues,writing pop songs,eluding the public gaze,recording pop songs
Lakia Bair, 20000347, CS, studying computability,writing pop songs,starring in TV shows,studying mathematics,singing pop songs,cross-dressing in women's clothes,running a hardware company,teaching philosophy to future leaders,walking like a man,writing modern fiction
Yolanda Morales, 20000410, CS, writing historical fiction,running a hardware company,arresting criminals,cheating clients,making threatening phone calls,lying on the stand,singing middle-of-the-road songs,designing computer systems,winning boxing matches,writing modern fiction
Dana Frazier, 20000412, CS, writing pop songs,singing pop songs,designing computer systems,making modern art,doing stand-up,eluding authorities,cross-dressing in women's clothes,studying mathematics,crooning love songs,proving math theorems
Earlean Capps, 20000389, DS, arresting drug dealers,leading revolts,handing out flowers,frying crabby patties,preventing crime,writing historical fiction,causing mayhem,spreading fear,finding clues,laughing maniacally
Julio Fernandez, 20000107, DS, doing stand-up,causing mayhem,foiling the schemes of evil villains,instigating rebellion,working in a freak show,defending the weak,singing pop songs,solving crimes,keeping accounts,selling fast food
Aurea Borden, 20000350, DS,  fighting with swords,telling bad jokes,preparing for war,commanding Roman legions,promoting American values,selling fast food,practicing the Occult,running a clandestine spy organization,killing for Mi6,running Ponzi schemes
Phillip Mendoza, 20000439, DS, wielding political power,promoting capitalism,tracking down criminals,running a clandestine spy organization,finding clues,commanding Roman legions,frying crabby patties,duelling acrobatically,pushing shoddy merchandise,reading Cosmopolitan
Timothy Easley, 20000265, CS, throwing Bunga Bunga parties,instigating rebellion,making dumb comedies,doing stand-up,singing pop songs,campaigning for world peace,writing rap songs,crooning love songs,eluding authorities,stabbing in the back
Veta Dix, 20000221, DS, singing pop songs,foiling the schemes of evil villains,delivering forehand slams,doing the Kessel run,preventing crime,gyrating hips,handing out flowers,killing teenagers,fighting with swords,hunting demons
Stephen Lloyd, 20000499, DS, offering medical opinions,disappointing suitors,seducing women,preventing crime,plotting with the enemy,planning confidence tricks,terrorizing employees,striving for world domination,making antisemitic remarks,knocking out opponents
Janet Jones, 20000039, DS, handing out flowers,offering medical opinions,preventing crime,winning heavyweight titles,running a clandestine spy organization,cashing checks,doing stand-up,eating census takers,impersonating women,solving crimes
Marquerite Holiday, 20000349, CS, hiding from the public,cross-dressing in women's clothes,running a technology company,running a kingdom,starring in Hollywood movies,fighting barbarian hordes,writing about social problems,delivering forehand slams,eluding the public gaze,writing pop songs
Jim Bailey, 20000172, CS, running pyramid schemes,writing modern fiction,writing pop songs,winning boxing matches,preventing crime,lying on the stand,cross-dressing in women's clothes,writing about social problems,directing action movies,hiding from the public
Corina Dorman, 20000252, DS, singing pop songs,eluding authorities,foiling the schemes of evil villains,causing mayhem,blowing bubbles,doing the Charleston,writing about sex,manipulating political pawns,writing historical fiction,cracking enemy codes
Melissa Alexander, 20000160, DS, instigating rebellion,duelling acrobatically,disappointing suitors,killing monsters,rescuing damsels in distress,saving money,striving for world domination,eating census takers,arresting drug dealers,handing out flowers
Virginia Glover, 20000140, CS, running a software company,winning boxing matches,making threatening phone calls,writing pop songs,recording pop songs,starring in Hollywood movies,terrorizing prostitutes,playing the banjo,singing pop songs,writing rap songs
Garry Rios, 20000423, DS, clipping coupons,causing mayhem, fighting with swords,promoting the Dark Side,promoting capitalism,cracking enemy codes,starring in comedies,gyrating hips,dancing to disco music,saving money
Salome Cornwell, 20000316, DS, promoting the Dark Side,preventing crime,terrorizing employees,shagging spies,hunting demons,offering legal advice,instigating rebellion,disappointing suitors,introducing cartoons,smoking cigars
Evelyn Gonzalez, 20000099, DS, running a multinational corporation,preventing crime,handing out flowers,knocking out opponents,selling fast food,attending cocktail parties,frying crabby patties,inventing new confectionary,hunting demons,clipping coupons
Wava Stovall, 20000258, CS, singing middle-of-the-road songs,walking like a man,cross-dressing in women's clothes,stabbing in the back,delivering forehand slams,writing pop songs,writing on wax tablets,dating centrefolds,writing plays,drawing whimsical cartoons
Francesco Fortune, 20000244, DS, cross-dressing in women's clothes,collecting Captain America trading cards,rooting out moles,starring in Hollywood movies,pinching pennies,running a multinational corporation,seducing women,playing rock guitar,foiling the schemes of evil villains,promoting capitalism
Roberto Baker, 20000168, DS, arresting drug dealers,hunting demons,frying crabby patties,preventing crime,killing for Mi6,disappointing suitors,singing pop songs,doing the Kessel run,solving crimes,making antisemitic remarks
Chastity Simonson, 20000294, DS, killing demons,gossiping with galpals,doing stand-up,reading Cosmopolitan,doing the Charleston,building an army,eating census takers,handing out flowers,cracking enemy codes,commanding Roman legions
Gene Ramon, 20000372, DS, instigating rebellion,laughing maniacally,pushing shoddy merchandise,making antisemitic remarks,leading revolts,slashing victims,protecting criminals,spreading revolution,hunting monsters,making money
Henry Powell, 20000022, CS, terrorizing prostitutes,cross-dressing in women's clothes,making dumb comedies,making vulgar jokes,running a hardware company,developing new technologies ,recording pop songs,collecting treasures,eluding authorities,fighting barbarian hordes
Mark Stewart, 20000081, CS, instigating rebellion,starring in TV shows,terrorizing prostitutes,crooning love songs,spreading revolution,writing modern fiction,writing pop songs,fighting barbarian hordes,running a kingdom,fomenting social revolution
Indira Savage, 20000287, DS, slashing victims,ruling over subjects,running a business empire,writing historical fiction,eating census takers,preventing crime,foiling the schemes of evil villains,singing pop songs,running a frontier town,finding clues
Carl Bishop, 20000195, CS, writing modern fiction,producing Hipbop records,spreading revolution,singing parody songs,making violent movies,making vulgar jokes,fighting for democracy,lying on the stand,making modern art,starring in Hollywood movies
Kirby Broome, 20000332, CS, eluding capture,eluding the public gaze,designing computer systems,crooning love songs,running a software company,knocking out opponents,making modern art,hiding from the public,producing Hipbop records,teaching philosophy to future leaders
Enrique Johnson, 20000493, CS, promoting movie violence,studying mathematics,singing pop songs,writing modern fiction,designing computer systems,studying computability,starring in TV shows,instigating rebellion,walking like a man,running Ponzi schemes
Ella Mckenzie, 20000480, DS, doing the Charleston,rescuing damsels in distress,keeping a diary,offering medical opinions,slashing victims,shopping for shoes,working in a freak show,looking after children,promoting the Dark Side,laughing maniacally
Debi Lange, 20000381, DS, solving crimes,developing military strategies,watching MacGyver reruns,leading revolts,writing about sex,writing up case notes,proving math theorems,writing historical fiction,starring in indy movies,running a multinational corporation
Cheryl Wells, 20000193, DS, promoting capitalism,cracking enemy codes,starring in indy movies,leading revolts,laughing maniacally,causing mayhem,instigating rebellion,foiling the schemes of evil villains,protecting criminals,winning boxing matches
Damon Copeland, 20000476, CS, leading revolts,starring in war movies,cracking the whip,developing new technologies ,developing new technologies,spreading revolution,campaigning for world peace,producing Hipbop records,designing computer systems,starring in Hollywood movies
Bernard Townsend, 20000417, DS, solving crimes,preventing crime,shagging spies,foiling the schemes of evil villains,impersonating women,gyrating hips,running a clandestine spy organization,looking after children,doing the Charleston,writing up case notes
Jeri Etheridge, 20000296, DS, running a clandestine spy organization,foiling the schemes of evil villains,terrorizing sleepers,smoking cigars,clipping coupons,solving crimes,appreciating vintage collectibles,hiding from the public,drinking demon blood,writing modern fiction
Serina Earle, 20000359, CS, crooning love songs,starring in comedies,working in a freak show,preventing crime,signing sports memorabilia,studying mathematics,making threatening phone calls,running a frontier town,recording pop songs,cracking the whip
Ignacia Foreman, 20000256, DS, duelling acrobatically,killing demons,inventing new confectionary,performing household chores,solving mysteries,selling confectionary,preventing crime,smoking Laramie Hi-Tars,protecting criminals,spreading revolution
Keisha Naquin, 20000335, DS, seducing women,running a multinational corporation,instigating rebellion,finding clues,writing in ledgers,hunting demons,delivering forehand slams,looking after children,running a frontier town,spreading revolution
Kevin Richardson, 20000092, DS, gossiping with galpals,developing military strategies,starring in indy movies,pinching pennies,telling bad jokes,frying crabby patties,knocking out opponents,commanding Roman legions,starring in comedies,smoking cigarettes
Carylon Whitlow, 20000338, CS, making violent movies,coining sparkling witticisms,starring in Hollywood movies,playing the banjo,preventing crime,arresting criminals,studying mathematics,starring in TV shows,singing pop songs,hacking into computers
Sidney Marshall, 20000491, CS, eluding authorities,making vulgar jokes,writing modern fiction,cross-dressing in women's clothes,working in a freak show,writing pop songs,eluding the public gaze,studying computability,raging against the machine,singing torch songs
Olive Gordon, 20000181, DS, chasing jellyfish,punishing criminals,running a clandestine spy organization,eating census takers,preventing crime,promoting capitalism,looking for love,protecting criminals,delivering forehand slams,offering legal advice
Vicky Blake, 20000102, DS, creating nightmares,punishing criminals,seducing women,representing criminals,fighting in gladiator arenas,preventing crime,reading self-help books,hunting demons,chasing flappers,solving crimes
Christopher Sorenson, 20000399, CS, writing modern fiction,running a kingdom,coining sparkling witticisms,designing computer systems,signing sports memorabilia,starring in Hollywood movies,starring in indy movies,producing Hipbop records,doing stand-up,collecting treasures
Warren Powers, 20000154, CS, cracking the whip,terrorizing prostitutes,writing plays,singing pop songs,writing about social problems,delivering forehand slams,working in a freak show,doing stand-up,crooning love songs,running a software company
Tisa Montalvo, 20000374, CS, over-acting,hiding from the public,fighting for democracy,teaching philosophy to future leaders,promoting movie violence,writing pop songs,playing the banjo,cracking the whip,gyrating hips,instigating rebellion
Christine Walker, 20000005, CS, eluding capture,stabbing in the back,hacking into computers,recording pop songs,running a hardware company,starring in TV shows,coining sparkling witticisms,singing pop songs,doing stand-up,making vulgar jokes
Charles Briggs, 20000159, DS, collecting green Kryponite,solving crimes,eluding authorities,arresting drug dealers,causing mayhem,killing demons,hunting demons,eating census takers,handing out flowers,doing the Charleston
Domingo Greer, 20000165, CS, starring in indy movies,writing TV comedies,writing pop songs,running a hardware company,singing pop songs,recording pop songs,fighting for democracy,coining sparkling witticisms,making threatening phone calls,proving math theorems
Virginia Moody, 20000435, CS, starring in Hollywood movies,cross-dressing in women's clothes,promoting conservative values,making violent movies,recording pop songs,writing pop songs, fighting with swords,teaching philosophy to future leaders,writing TV comedies,eluding the public gaze
Jason Holloway, 20000118, CS, drawing whimsical cartoons,writing pop songs,wielding political power,running a kingdom,ruining an empire,proving math theorems,singing pop songs,eluding the public gaze,developing new technologies ,running a software company
Brett Haynes, 20000176, CS, terrorizing prostitutes,drawing whimsical cartoons,developing new technologies,teaching philosophy to future leaders,knocking out opponents,stabbing in the back,wielding political power,starring in TV shows,writing modern fiction,lying on the stand
Parthenia Gauthier, 20000219, DS, laughing maniacally,foiling the schemes of evil villains,building an army,preventing crime,promoting capitalism,reading self-help books,arresting drug dealers,rescuing damsels in distress,smoking cigars,watching MacGyver reruns
Beverlee Whited, 20000260, DS, proving math theorems,collecting treasures,knocking out opponents,creating nightmares,preventing crime,protecting criminals,gossiping with galpals,hunting demons,seducing women,singing pop songs
Annmarie Toney, 20000393, DS, winning heavyweight titles,running a business empire,making antisemitic remarks,slashing victims,eluding authorities,causing mayhem,instigating rebellion,promoting circus attractions,building an army,solving crimes
Lee Klein, 20000104, CS, lying on the stand,writing pop songs,making violent movies,writing modern fiction,singing pop songs,gyrating hips,studying mathematics,throwing sex parties,hacking into computers,recruiting dissidents
Jacquiline Mcmanus, 20000204, CS, starring in romantic comedies,designing computer systems,walking like a man,cross-dressing in women's clothes,hiding from the public,fighting for democracy,lying on the stand,running a software company,throwing Bunga Bunga parties,making modern art
Ross Aguilar, 20000148, DS, saving money,solving crimes,seducing women,smoking cigarettes,doing the Kessel run,hiding from the public,solving mysteries,writing historical fiction,piloting the Millenium Falcon,disappointing suitors
Julee Kinney, 20000383, DS, introducing cartoons,preventing crime,solving crimes,bending the law,gossiping with galpals,tracking down criminals,smoking cigars,making antisemitic remarks,wielding political power,cracking enemy codes
Marlen Poston, 20000387, DS, running a clandestine spy organization,handing out flowers,rescuing damsels in distress,impersonating women,punishing criminals,reporting the news,preventing crime,singing pop songs,starring in indy movies,promoting capitalism
Donnie Nation, 20000223, DS, handing out flowers,writing about sex,preventing crime,writing up case notes,manipulating political pawns,collecting treasures,wielding political power,selling fast food,clipping coupons,running a clandestine spy organization
Dreama Jernigan, 20000283, CS, eluding the public gaze,running Ponzi schemes,pioneering new technologies,writing historical fiction,starring in comedies,writing rap songs,writing about social problems,cracking the whip,making modern art,taking anabolic steroids
Tonya Walton, 20000179, DS, making antisemitic remarks,eating census takers,starring in comedies,gossiping with galpals,finding clues,preventing crime,solving crimes,making money,directing violent movies,arresting drug dealers
Joseph Bailey, 20000091, DS, working in a freak show,spreading fear,clipping coupons,instigating rebellion,solving crimes,building an army,introducing cartoons,shagging spies,striving for world domination,offering medical opinions
Stephen Lloyd, 20000499, CS, crooning love songs,singing pop songs,getting plastic surgery,starring in comedies,hiding from the public,spreading revolution,proving math theorems,running Ponzi schemes,promoting pop music,directing action movies
Mamie Brown, 20000429, CS, instigating rebellion,offering advice,making threatening phone calls,hiding from the public,pioneering new technologies,recording pop songs,starring in comedies,designing computer systems,making vulgar jokes,studying computability
Mitchell Murphy, 20000483, CS, offering advice,lying on the stand,writing poetry,signing sports memorabilia,terrorizing prostitutes,promoting openness,singing pop songs,posing for photographs,studying computability,making modern art
Nicole Newton, 20000171, DS, singing pop songs,solving crimes,winning heavyweight titles,spreading fear,pinching pennies,hunting demons,wielding political power,creating nightmares,eating census takers,handing out flowers
Rebecca Dennis, 20000440, DS,  fighting with swords,promoting the Dark Side,looking after children,smoking Laramie Hi-Tars,offering medical opinions,practicing the Occult,leading revolts,winning heavyweight titles,smoking cigarettes,organizing prison breaks
Bridgett Shah, 20000317, CS, taking anabolic steroids,knocking out opponents,ruining an empire,writing pop songs,singing pop songs,offering advice,campaigning for world peace,stabbing in the back,collecting treasures,fighting barbarian hordes
Ruth Kelly, 20000098, DS, chasing flappers,laughing maniacally,running Ponzi schemes,running a multinational corporation,tracking down criminals,promoting greed,promoting circus attractions,starring in indy movies,writing about sex,betraying friends
Benjamin Chavez, 20000178, CS, campaigning for world peace,working in a freak show,running an empire,writing rap songs,starring in comedies,cheating clients,writing pop songs,singing middle-of-the-road songs,doing stand-up,knocking out opponents
Joshua Simmons, 20000065, CS, wielding political power,promoting pop music,signing sports memorabilia,crooning love songs,cross-dressing in women's clothes,campaigning for world peace,starring in Hollywood movies,lying on the stand,singing middle-of-the-road songs,starring in TV shows
Maxima Talley, 20000249, DS, promoting greed,chasing flappers,rescuing damsels in distress,planning confidence tricks,leading revolts,recruiting dissidents,clipping coupons,protecting criminals,disappointing suitors,keeping accounts
Yolanda Morales, 20000410, DS, solving mysteries,preventing crime,winning heavyweight titles,striving for world domination,hunting monsters,playing rock guitar,promoting greed,promoting circus attractions,telling bad jokes,hunting demons
Sidney Marshall, 20000491, CS, promoting openness,singing pop songs,writing pop songs,making cartoons,writing modern fiction,eluding authorities,eluding capture,working in a freak show,making modern art,recording pop songs
Willie Adams, 20000040, CS, starring in comedies,cheating clients,making vulgar jokes,campaigning for world peace,singing parody songs,running a frontier town,writing on wax tablets,posing for photographs,writing TV comedies,coining sparkling witticisms
Desirae Beckett, 20000302, CS, eluding the public gaze,constructing an ironic public image,writing rap songs,writing pop songs,starring in indy movies, fighting with swords,directing violent movies,doing stand-up,crooning love songs,writing about social problems
Genevieve Rowe, 20000101, CS, studying mathematics,making violent movies,pioneering new technologies,singing pop songs,making dumb comedies,stabbing in the back,hacking into computers,running a kingdom,walking like a man,proving math theorems
Kevin Richardson, 20000092, DS, killing teenagers,solving crimes,cross-dressing in women's clothes,performing office chores,spreading revolution,promoting the Dark Side,causing mayhem,introducing cartoons,drawing whimsical cartoons,running a business empire
Nicole Newton, 20000171, CS, arresting criminals,avoiding taxes,campaigning for social causes,writing rap songs,pioneering new technologies,making dumb comedies,campaigning for world peace,promoting circus attractions,singing pop songs,writing comedy
Adriene Orlando, 20000330, CS, offering advice,writing TV comedies,eluding capture,running a software company,coining sparkling witticisms,riding a bicycle,making violent movies,womanizing,piquing public interest,starring in comedies
Marta Gray, 20000477, CS, offering advice,running a software company,starring in TV shows,studying computability,singing parody songs,arresting criminals,hiding from the public,promoting pop music,making threatening phone calls,winning boxing matches
Melissa Alexander, 20000160, DS,  fighting with swords,offering medical opinions,commanding Roman legions,cross-dressing in women's clothes,saving money,working in a freak show,spreading fear,gyrating hips,causing mayhem,writing about sex
Angel Graves, 20000431, CS, writing poetry,singing pop songs,studying computability,playing the banjo,barking orders at subordinates,knocking out opponents,starring in comedies,cheating clients,cross-dressing in women's clothes,making violent movies
Salome Cornwell, 20000316, CS, writing pop songs,singing pop songs,betraying friends,starring in comedies,terrorizing prostitutes,signing sports memorabilia,collecting treasures,fighting barbarian hordes,singing middle-of-the-road songs,posing for photographs
Genevieve Goodman, 20000445, CS, promoting openness, fighting with swords,recording pop songs,starring in indy movies,writing pop songs,singing torch songs,selling kitsch,preventing crime,cross-dressing in women's clothes,punishing crime
Lou Koch, 20000207, CS, singing pop songs,singing middle-of-the-road songs,starring in comedies,studying computability,making modern art,hacking into computers,writing pop songs,designing computer systems,signing sports memorabilia,throwing Bunga Bunga parties
Theodora Harlow, 20000261, DS, tracking down criminals,writing historical fiction,solving crimes,solving mysteries,collecting treasures,cracking enemy codes,rescuing damsels in distress,promoting capitalism,offering medical opinions,seducing women
Rossana Denton, 20000251, CS, drawing whimsical cartoons,lying on the stand,running a software company,collecting treasures,writing about social problems,cross-dressing in women's clothes,making violent movies,running a technology company,selling kitsch,making modern art
Jimmie Gray, 20000167, DS, disappointing suitors,spreading fear,hunting demons,proving math theorems,tracking down criminals,punishing criminals,shagging spies,starring in comedies,knocking out opponents,writing about sex
Roselyn Schott, 20000331, DS, running a clandestine spy organization,writing about sex,introducing cartoons,striving for world domination,promoting capitalism,writing up case notes,seducing women,killing demons,foiling the schemes of evil villains,bending the law
Val Zuniga, 20000342, DS, solving crimes,offering medical opinions,promoting circus attractions,handing out flowers,terrorizing employees,punishing criminals,smoking cigars,dancing to disco music,cross-dressing in women's clothes,writing about sex
Maxine Poole, 20000196, DS, playing the piano,fighting for justice,laughing maniacally,causing mayhem,wielding political power,planning confidence tricks,winning heavyweight titles,running a frontier town,knocking out opponents,running a clandestine spy organization
Brittaney Le, 20000301, DS, making antisemitic remarks,running a clandestine spy organization,forging art,striving for world domination,rescuing damsels in distress,instigating rebellion,attending cocktail parties,planning confidence tricks,spreading revolution,arresting drug dealers
Evelyn Briggs, 20000406, CS, starring in comedies,eluding capture,singing pop songs,eluding the public gaze,leaking classified documents,doing stand-up,starring in romantic comedies,singing parody songs,cross-dressing in women's clothes,running an empire
May Vega, 20000444, CS, hiding from the public,writing pop songs,drawing whimsical cartoons,writing poetry,directing violent movies,selling kitsch,running a software company,writing plays,cheating clients,over-acting
Krystin Camp, 20000231, CS, writing TV comedies,cracking the whip,studying mathematics,writing pop songs,starring in TV shows,starring in romantic comedies,running a technology company,instigating rebellion,posing for photographs,fighting for democracy
Pamela Parker, 20000078, CS, writing on wax tablets,winning heavyweight titles,signing sports memorabilia,playing the banjo,terrorizing prostitutes,fighting barbarian hordes,constructing an ironic public image,lying on the stand,hiding from the public,starring in comedies
Stacee Barth, 20000324, CS, teaching philosophy to future leaders,doing stand-up,cross-dressing in women's clothes,hiding from the public,lying on the stand,promoting openness,writing on wax tablets,proving math theorems,starring in romantic comedies,eluding the public gaze
Jose Washington, 20000037, CS, making dumb comedies,recording pop songs,eluding the public gaze,fighting barbarian hordes,pioneering new technologies,leaking classified documents,writing pop songs,terrorizing prostitutes,spreading revolution,selling modern art
Ismael Abbott, 20000415, CS, starring in TV shows,writing historical fiction,writing plays,campaigning for social causes,instigating rebellion,taking anabolic steroids,cross-dressing in women's clothes,fighting for democracy,manipulating ingenues,offering advice
Marilyn King, 20000088, CS, teaching philosophy to future leaders,running a software company,making vulgar jokes,coining sparkling witticisms,writing on wax tablets,studying mathematics,doing stand-up,making modern art,performing stand-up,playing the banjo
Eufemia Mcduffie, 20000368, CS, cheating clients,writing historical fiction,singing pop songs,writing TV comedies,studying computability,recording pop songs,writing modern fiction,offering advice, fighting with swords,starring in TV shows
Keven Iverson, 20000380, DS, running a multinational corporation,representing criminals,making antisemitic remarks,shagging spies,rescuing damsels in distress,running a clandestine spy organization,writing historical fiction,blowing bubbles,duelling acrobatically,eating census takers
Shirley Morris, 20000028, DS, offering medical opinions,doing stand-up,throwing Bunga Bunga parties,laughing maniacally,flipping hamburgers,promoting American values,solving mysteries,performing household chores,running a frontier town,smoking cigars
Joanne Vaughn, 20000122, DS, doing the Kessel run,eating census takers,shagging spies,starring in indy movies,creating nightmares,clipping coupons,promoting circus attractions,tracking down criminals,laughing maniacally,watching MacGyver reruns
Janet Jones, 20000039, DS, spreading fear,recruiting dissidents,manipulating political pawns,smoking cigarettes,smoking Laramie Hi-Tars,going on commando missions,singing pop songs,preparing for war,striving for world domination,inventing new confectionary
Katrice Gerald, 20000257, DS, cross-dressing in women's clothes,smoking Laramie Hi-Tars,singing pop songs,causing mayhem,running a clandestine spy organization,rescuing damsels in distress,instigating rebellion,writing modern fiction,smoking cigars,cashing checks
