Marcela Hinson, 20000360, DS, spreading revolution,running a software company,looking after children,posing as a street thug,impersonating women,maintaining a secret identity,developing new technologies ,fighting for the rebel alliance,devising evil schemes,flying into a rage
Adam Lee, 20000071, CS, raging against the machine,ruling over subjects,making political gaffes,starring in action movies,studying science,playing rock guitar,writing poetry,ranting about liberals,promoting circus attractions,womanizing
Beverlee Whited, 20000260, DS, running a criminal empire,promoting yellow journalism,preparing for war,solving crimes,studying mathematics,solving mysteries,handing out flowers,promoting pacifism,running a school for gifted teens,going on commando missions
Earlean Capps, 20000389, CS, ranting about liberals,selling out,healing the sick,promoting conservative values,solving crimes,promoting conservative values,singing pop songs,leading armies into battle,studying mathematics,developing open-source software
Fernando Fisher, 20000124, DS, offering legal advice,tormenting muggles,defending the weak,developing new technologies ,interviewing celebrities,finding clues,belching,cooking for friends,fighting with swords,pursuing criminals
Cecilia Farmer, 20000459, DS, studying science,seeking revenge,running a school for gifted teens,seducing women,developing new technologies ,promoting pacifism,amassing wealth,duelling acrobatically,causing mayhem,releasing the hounds
Gilbert Hansen, 20000462, DS, directing animated films,offering gnostic advice,drinking Duff beer,smoking cigars,creating an axis of evil,losing control,sucking roots,singing rock songs,preening in front of the mirror,making lewd remarks
Lester Holt, 20000496, DS, avoiding work,duelling acrobatically,seducing women,surviving in a post-apocalyptic world,terrorizing sleepers,running a school for gifted teens,promoting science,solving crimes,finding clues,fighting the forces of good
Lashon Stiles, 20000295, DS, punishing criminals,studying science,slashing victims,killing demons,cooking dinners,walking like a man,spouting movie trivia,studying magic,fighting for justice,playing rock music
Jean Howard, 20000094, CS, deflating political egos,interviewing politicians,making violent movies,singing rock songs,ruling over subjects,cross-dressing in women's clothes,fighting for worker's rights,winning boxing matches,womanizing,promoting political causes
Betsy Flores, 20000131, DS, looking after children,performing magic tricks,womanizing,telling politicians what to do,engaging in bare-knuckle fighting,running a software company,piloting the lunar module,creating nightmares,test-driving cars,working for the forces of darkness
Gilbert Hansen, 20000462, CS, testing new technologies,holding evasive press conferences,betraying friends,singing parody songs,winning tennis tournaments,selling tickets,raging against the machine,creating an axis of evil,explaining evolution,writing cook books
Thomas Tyler, 20000413, CS, seducing women,signing sports memorabilia,singing pop songs,opening a new front,promoting charity,painting colorful pictures,making dunk shots,telling politicians what to do,promoting communism,arguing against capitalism
Jimmie Gray, 20000167, CS, campaigning for social causes,campaigning for world peace,interviewing celebrities,running a reich,singing pop songs,testing new technologies,starring in romantic comedies,selling cosmetics,writing pop songs,singing pop songs
Rose Thompson, 20000050, CS, searching for a new world,stabbing in the back,crushing dissent,doing stand-up,hiding from extremists,piquing public interest,solving crimes,singing pop songs,writing on wax tablets,interviewing politicians
Susan Cox, 20000035, DS, seeking revenge,running a multinational corporation,promoting greed,preening in front of the mirror,inventing new confectionary,chasing flappers,devising evil schemes,talking to mirrors,teaching young mutants,defending the weak
Dana Frazier, 20000412, CS, selling fast food,promoting Catholic values,writing pop songs,promoting conservative values,starring in Hollywood movies,ranting about liberals,knocking out opponents,recording pop songs,ruling over subjects,singing pop songs
Guillermo Hawkins, 20000433, CS, promoting pacifism,stabbing in the back,producing Hipbop records,womanizing,testing new technologies,opening a new front,starring in sit-coms,ranting about liberals,cross-dressing in women's clothes,playing drums
King Seaton, 20000358, DS, wanting to be a real person,piquing public interest,building an army,undermining authority,cooking for friends,launching hostile takeovers,cooking for friends,ranting about liberals,laughing maniacally,womanizing
Candice Jimenez, 20000115, CS, winning boxing matches,piquing public interest,pulling dirty political tricks,wielding political power,spreading philosophy,knocking out opponents,starring in Hollywood movies,fighting for civil rights,selling fast food,undermining authority
Sherie Lerner, 20000259, DS, running a newspaper empire,analyzing the sub-conscious,fighting for the rebel alliance,finding clues,solving crimes,fighting with swords,manipulating political pawns,handing out flowers,foiling the schemes of evil villains,flipping hamburgers
Bonita Billups, 20000255, DS, foiling the schemes of evil villains,doing the Kessel run,pursuing criminals,campaigning for social causes,running a school for gifted teens,wanting to be a real person,promoting Catholic values,counting money,producing Hipbop records,laughing maniacally
Rachel Nelson, 20000087, DS, seeking revenge,releasing the hounds,solving mysteries,spouting movie trivia,finding clues,solving crimes,cooking for friends,promoting tolerance,instigating rebellion,deep-frying chicken
Adriene Orlando, 20000330, CS, getting plastic surgery,cross-dressing in women's clothes,campaigning for democracy,promoting movie violence,fighting for democracy,spreading philosophy,patenting new technologies ,selling out,wielding political power,enjoying ball-room dancing
Penny Grant, 20000425, DS, directing animated films,crushing dissent,telling politicians what to do,seducing young women,impersonating women,promoting humanism,posing as a street thug,bending the law,cheating at poker,making cars
Katrina Mathis, 20000170, DS, producing Hipbop records,interpreting evidence,working for the forces of darkness,promoting greed,dating young women,releasing the hounds,promoting capitalism,manipulating political pawns,finding clues,making political gaffes
Joan Taylor, 20000083, CS, proving math theorems,leaking state secrets,fighting for civil rights,delivering forehand slams,launching a war,wielding political power,writing hawkish memos,opening a new front,crushing dissent,performing household chores
Chester Morales, 20000125, CS, running a media empire,singing pop songs,making cartoons,campaigning for environmental causes,knocking out opponents,interviewing politicians,chain-smoking Gauloises Bleues,starring in Hollywood movies,funding a cure for malaria,extracting confessions
Tami Black, 20000108, CS, writing cook books,writing plays,pulling dirty political tricks,expressing dissent,womanizing,seducing women,knocking out opponents,promoting socialism,singing pop songs,fighting with swords
Aleisha Albright, 20000280, DS, designing clothes,seducing young women,tempting the innocent,preening in front of the mirror,telling politicians what to do,walking like a man,spreading Christianity,foiling the schemes of evil villains,burping,lying badly
Percy Walker, 20000465, CS, proving math theorems,piquing public interest,knocking out opponents,writing pop songs,deflating political egos,starring in romantic comedies,interviewing politicians,promoting circus attractions,sucking roots,knocking out opponents
Geneva Nunez, 20000144, CS, starring in indy movies,healing the sick,surviving fatwas,studying mathematics,dining with playboy princes,spreading revolution,promoting conservative values,promoting Catholic values,writing on wax tablets,fighting for democracy
Brittaney Steward, 20000292, CS, making dumb comedies,womanizing,cross-dressing in women's clothes,piquing public interest,developing real estate,cooking dinners,starring in indy movies,bugging political rivals,explaining natural selection,knocking out opponents
Martin Phillips, 20000060, CS, recording pop songs,undermining authority,singing pop songs,spreading revolution,promoting movie violence,extracting confessions,writing hawkish memos,seducing women,winning tennis tournaments, fighting for democracy
Linda Robinson, 20000070, CS, delivering forehand slams,selling franchises,organizing a putsch,coining sparkling witticisms,promoting racial harmony,writing on wax tablets,developing new technologies ,playing rock guitar,winning heavyweight titles,designing computer systems
Cyndi Vance, 20000239, DS, finding clues,promoting capitalism,ranting about liberals,fighting with swords,building rocket ships,maintaining a secret identity,selling confectionary,promoting pacifism,burning the wicked,telling politicians what to do
Ricky Parker, 20000127, CS, explaining natural selection,promoting political causes,starring in Hollywood movies,playing drums,preaching to presidents,marrying underage girls,leading armies into battle,promoting socialism,promoting open-source software,promoting conservative values
Gerard Singleton, 20000110, DS, counting money,solving crimes,laughing maniacally,blowing bubbles,slashing victims,promoting science,instigating rebellion,telling politicians what to do,foiling the schemes of evil villains,manipulating political pawns
Stacey Roy, 20000137, CS, selling out,campaigning for social causes,promoting conservative values,recruiting dissidents,womanizing,singing pop songs,winning heavyweight titles,singing rock songs,selling cosmetics,running a media empire
Romelia Holden, 20000312, CS, investing in real estate,campaigning for social causes,modeling clothes,writing pop songs,starring in Hollywood movies,making dunk shots,starring in Hollywood movies,promoting new technologies,promoting circus attractions,singing rock songs
Adina Lim, 20000361, DS, slashing victims,foiling the schemes of evil villains,promoting greed,producing Hipbop records,doing the Kessel run,performing magic tricks,devising evil schemes,sucking roots,seducing women,spreading revolution
Elbert Carroll, 20000126, CS, singing middle-of-the-road songs,selling out,betraying friends,fighting with swords,womanizing,spreading political gossip,promoting racial harmony,writing pop songs,starring in comedies,writing pop songs
Jacqueline Perez, 20000009, CS, teaching the next generation,piquing public interest,changing sides,womanizing,ranting about liberals,crooning love songs,selling modern art,singing pop songs,modeling clothes,delivering forehand slams
Rudolph Manning, 20000177, CS, playing drums,posing pointed questions,interviewing politicians,expressing dissent,healing the sick,walking like a man,creating an axis of evil,promoting socialism,modeling clothes,singing pop songs
Doretha Quezada, 20000384, CS, ranting about liberals,making violent movies,modeling clothes,taking anabolic steroids,promoting open-source software,singing the blues,writing pop songs,running a media empire,promoting racial harmony,winning tennis tournaments
Teri Ortiz, 20000149, CS, pioneering new technologies,womanizing,producing Hipbop records,winning tennis tournaments,dining with playboy princes,singing rock songs,promoting new wars,changing sides,interviewing politicians,starring in TV shows
Lashon Stiles, 20000295, CS, crooning love songs,dining with playboy princes,writing comedy,creating an axis of evil,pioneering new technologies,teaching philosophy,building giant walls,leading armies into battle,recruiting dissidents,explaining natural selection
Marcela Hinson, 20000360, CS, telling politicians what to do,betraying friends,winning boxing matches,promoting racial harmony,starring in Hollywood movies,singing pop songs,ordering wire-taps,singing rock songs,leaking state secrets,running a media empire
Ellyn Towns, 20000326, DS, spreading Christianity,studying science,promoting greed,piloting the lunar module,collecting green Kryponite,campaigning for social causes,terrorizing sleepers,avoiding work,running a newspaper empire,playing rock guitar
Cheryl Wells, 20000193, CS, singing pop songs,dining with playboy princes,starring in sit-coms,wielding political power,writing pop songs,singing pop songs,fighting with swords,getting plastic surgery,developing new technologies ,winning heavyweight titles
Lakia Bair, 20000347, DS, climbing social ladders,performing magic tricks,solving mysteries,pursuing criminals,seducing women,running a multinational corporation,promoting humanism,killing demons,casting magic spells,testing new technologies
Charlie Gibson, 20000464, CS, selling out,promoting conservative values,writing TV comedies,teaching philosophy,singing pop songs,ranting about liberals,promoting conservative values,writing pop songs,spreading political gossip,interviewing celebrities
Phillip Mendoza, 20000439, CS, starring in sit-coms,winning battles,spreading philosophy,stabbing in the back,recording pop songs,spreading political gossip,promoting new wars,doing stand-up,building rocket ships,organizing a putsch
Elizabeth Lopez, 20000064, CS, teaching the next generation,teaching philosophy,getting plastic surgery,spreading philosophy,promoting circus attractions,campaigning for social causes,modeling clothes,singing pop songs,recruiting dissidents,ranting about liberals
Dusti Harwood, 20000327, CS, opening a new front,chasing after women,sucking roots,riding a bicycle,making dumb comedies,selling modern art,winning heavyweight titles,promoting open-source software,womanizing,writing hawkish memos
Russell Jackson, 20000031, DS, blowing smoke rings,looking after children,fighting the forces of good,devising evil schemes,climbing social ladders,running a newspaper empire,finding clues,studying science,defending the weak,losing control
Diane Morrison, 20000453, CS, promoting conservative values,winning boxing matches,ranting about religion,proving math theorems,modeling clothes,solving crimes,running a kingdom,leaking state secrets,singing rock songs,writing plays
Casey Chambers, 20000117, DS, expressing violent urges,seeking revenge,solving mysteries,fighting the forces of good,killing monsters,promoting conservative values,instigating rebellion,promoting yellow journalism,preening in front of the mirror,making cars
Marta Gray, 20000477, CS, manipulating ingenues,starring in musical comedies,holding evasive press conferences,publishing newspapers,singing pop songs,promoting liberalism,hiding from extremists,writing plays,running a reich,piquing public interest
Krystin Camp, 20000231, DS, finding clues,tormenting muggles,doing the Kessel run,lying badly,plotting with the enemy,duelling acrobatically,talking to mirrors,eluding FBI profilers,promoting capitalism,preparing for war
Shawn Hall, 20000019, DS, solving mysteries,devising evil schemes,solving mysteries,selling chrystal meth,finding clues,spreading revolution,foiling the schemes of evil villains,blowing smoke rings,starring in Hollywood movies,inventing new confectionary
Angel Graves, 20000431, DS, preening in front of the mirror,seducing women,eluding FBI profilers,ranting about liberals,spreading revolution,solving crimes,spouting movie trivia,studying magic tricks,telling politicians what to do,creating nightmares
Troy Jensen, 20000143, DS, playing the piano,solving crimes,promoting yellow journalism,wanting to be a real person,seducing women,doing the Kessel run,leading revolts,performing magic tricks,drinking Duff beer,devising evil schemes
Virginia Moody, 20000435, CS, interviewing politicians,ranting about liberals,hiding from extremists,arguing against capitalism,starring in indy movies,recording pop songs,teaching philosophy,writing political tracts,campaigning for social causes,developing new technologies 
Arnold Little, 20000105, CS, singing pop songs,starring in sit-coms,writing pop songs,promoting open-source software,selling kitsch,betraying friends,writing plays,singing country music,creating an axis of evil,expressing dissent
Homer Wise, 20000199, CS, changing sides,playing rock guitar,proving math theorems,writing plays,cross-dressing in women's clothes,writing poetry,selling tickets,interviewing politicians,promoting atheism,building rocket ships
Brian Butler, 20000015, CS, bugging political rivals,offering gnostic advice,singing pop songs,raging against the machine,leading armies into battle,selling modern art,publishing newspapers,insulting minorities,promoting circus attractions,teaching the next generation
Joshua Simmons, 20000065, DS, studying mathematics,burning the wicked,devising evil schemes,composing advertizing jingles,promoting the Dark Side,releasing the hounds,deep-frying chicken,flipping hamburgers,starring in Hollywood movies,arranging dinner parties
Geneva Nunez, 20000144, DS, inventing time machines,playing rock guitar,teaching magic,starring in Hollywood movies,surviving in a post-apocalyptic world,laughing maniacally,kicking ass,making ice sculptures,fighting for justice,preening in front of the mirror
Betsy Flores, 20000131, CS, promoting atheism,healing the sick,studying mathematics,selling franchises,starring in romantic comedies,hosting automotive shows,riding a bicycle,starring in romantic comedies,promoting conservative values,winning boxing matches
Carl Morgan, 20000002, CS, making violent movies,leading armies into battle,writing modern fiction,writing pop songs,recording pop songs,promoting circus attractions,undermining authority,surviving fatwas,starring in indy movies,designing computer systems
Anthony Phan, 20000354, CS, recording pop songs,knocking out opponents,pioneering new technologies,cross-dressing in women's clothes,explaining natural selection,interviewing politicians,starring in sit-coms,piquing public interest,campaigning for social causes,ranting about liberals
Marcellus Upton, 20000264, DS, dating young women,solving mysteries,causing mayhem,foiling the schemes of evil villains,going on commando missions,turning it up to 11,interpreting evidence,laughing maniacally,devising evil schemes,defending the weak
Wanda James, 20000067, CS, trading innuendo,writing on wax tablets,healing the sick,proving math theorems,promoting new wars,creating an axis of evil,telling politicians what to do,fighting for democracy,selling franchises,fighting barbarian hordes
Shawn Hall, 20000019, DS, devising evil schemes,laughing at God,terrorizing sleepers,seeking revenge,deep-frying chicken,shagging spies,doing the Kessel run,bursting out of shirts,burping,maintaining a secret identity
Gregory Cook, 20000052, DS, promoting tolerance,climbing social ladders,selling fried chicken,engaging in bare-knuckle fighting,building rocket ships,devising evil schemes,launching hostile takeovers,posing as a street thug,eating people,womanizing
Nicky Guillen, 20000211, DS, seeking revenge,battling the forces of darkness,defending the weak,promoting capitalism,laughing maniacally,striving for world domination,looking after children,running a software company,doing stand-up,turning it up to 11
Antony Marchand, 20000270, DS, spreading revolution,womanizing,solving mysteries,seeking revenge,attacking consumerism,promoting pacifism,studying science,building rocket ships,solving crimes,cheating at poker
Patsy Mckenzie, 20000162, DS, running a multinational corporation,promoting mysticism,flipping hamburgers,shagging spies,starring in Hollywood movies,preening in front of the mirror,developing new technologies ,laughing at God,playing rock music,inventing electrical marvels
Diana Baker, 20000004, CS, making cartoons,bugging political rivals,promoting racial harmony,sucking roots,winning boxing matches,arguing against capitalism,offering gnostic advice,getting plastic surgery,writing cook books,solving crimes
Myron Valdez, 20000153, CS, singing rock songs,running a fast-food business,writing poetry,crushing dissent,expressing dissent,starring in reality TV shows,cross-dressing in women's clothes,running a media empire,starring in TV shows,winning tennis tournaments
Trisha Richard, 20000355, DS, promoting yellow journalism,teaching magic,promoting mysticism,flying into a rage,performing magic tricks,maintaining salon-quality hair,seeking revenge,cross-dressing in women's clothes,working with nuclear materials,devising evil schemes
Billy Garcia, 20000003, DS, looking after children,climbing social ladders,solving crimes,burning the wicked,avoiding work,performing magic tricks,campaigning for social causes,studying science,duelling acrobatically,devising evil schemes
Denise Campbell, 20000010, DS, surviving in a post-apocalyptic world,working for the forces of darkness,lying badly,piloting the lunar module,probing the mind,fighting for justice,engaging in bare-knuckle fighting,leading revolts,solving crimes,interpreting evidence
Cecilia Farmer, 20000459, DS, promoting Catholic values,running a multinational corporation,planning assassinations,maintaining a secret identity,pursuing criminals,developing new technologies ,running a criminal empire,brewing magican potions,offering gnostic advice,running a software company
Theodora Harlow, 20000261, CS, building giant walls,insulting minorities,starring in TV shows,dining with playboy princes,explaining natural selection,sucking roots,starring in comedies,winning heavyweight titles,promoting open-source software,starring in action movies
Louise Martin, 20000054, DS, promoting greed,running a criminal empire,cooking dinners,playing rock guitar,counting money,performing magic tricks,turning it up to 11,solving crimes,studying mathematics,promoting Catholic values
Azalee Chavarria, 20000247, DS, bending the law,fighting the forces of good,solving mysteries,offering gnostic advice,devising evil schemes,seducing women,causing mayhem,promoting conservative values,losing control,plotting against family members
Lydia Stevenson, 20000478, CS, promoting racial harmony,undermining authority,promoting conservative values,knocking out opponents,knocking out opponents,promoting conservative values,directing violent movies,solving crimes,healing the sick,interpreting evidence
Julia Smith, 20000017, DS, teaching the next generation ,womanizing,devising evil schemes,promoting the Dark Side,devising evil schemes,smuggling contraband,walking like a man,spreading Christianity,looking after children,teaching magic
Barbara Perkins, 20000454, DS, expressing violent urges,promoting diversity,blowing bubbles,killing teenagers,piloting a spaceship,losing control,maintaining a secret identity,fighting for justice,fighting with swords,seducing young women
Ludie Valencia, 20000202, DS, promoting science,solving crimes,interviewing celebrities,bending the law,running a software company,sucking roots,running a school for gifted teens,planning assassinations,foiling the schemes of evil villains,studying magic tricks
Cameron Oliver, 20000183, CS, promoting political causes,patenting new technologies ,interviewing celebrities,explaining natural selection,starring in indy movies,starring in sit-coms,spreading Christianity,solving crimes,singing pop songs,promoting racial harmony
Romelia Holden, 20000312, DS, promoting conservative values,spreading Christianity,solving crimes,promoting greed,solving crimes,interviewing politicians,solving mysteries,rescuing damsels in distress,promoting capitalism,devising evil schemes
Willie Adams, 20000040, DS, practicing insincerity,killing demons,making ice sculptures,pursuing criminals,composing advertizing jingles,manipulating political pawns,seducing young women,leading revolts,promoting American values,devising evil schemes
Shelley Brewer, 20000113, DS, running a software company,spreading revolution,lying badly,preening in front of the mirror,causing mayhem,making cars,crushing dissent,kicking ass,running a criminal empire,seducing women
Ione Leger, 20000366, DS, bridging cultures ,climbing social ladders,chasing jellyfish,laughing at God,engaging in bare-knuckle fighting,laughing maniacally,starring in Hollywood movies,playing rock guitar,punishing criminals,losing control
Marcellus Upton, 20000264, CS, singing pop songs,blanketing staff with memos,singing pop songs,recording pop songs,winning boxing matches,licking frogs,performing moon walks,promoting conservative values,singing rock songs,promoting political causes
Kennith Pauley, 20000398, CS, spreading Christianity,making dunk shots,playing drums,posing pointed questions,writing political tracts,knocking out opponents,writing pop songs,promoting conservative values,selling kitsch,cross-dressing in women's clothes
Antonio Santana, 20000346, DS, fighting the forces of good,analyzing the sub-conscious,doing the Kessel run,promoting capitalism,studying icons,seducing women,telling politicians what to do,piloting a spaceship,deep-frying chicken,bursting out of shirts
Catherine Hernandez, 20000069, DS, campaigning for social causes,following clues,promoting tolerance,seeking revenge,sucking roots,making political gaffes,killing teenagers,killing demons,devising evil schemes,wanting to be a real person
Desirae Beckett, 20000302, DS, playing the piano,tormenting muggles,devising evil schemes,running a criminal empire,striving for world domination,finding clues,cooking for friends,winning tennis tournaments,offering gnostic advice,performing magic tricks
Shawn Hall, 20000019, DS, seducing young women,finding clues,cooking dinners,releasing the hounds,promoting yellow journalism,leading revolts,battling the forces of darkness,cheating at poker,pursuing criminals,solving crimes
