Vivian Fowler, 20000198, CS, spreading political gossip,explaining evolution,starring in Hollywood movies,shilling for rental car companies,developing military strategies,coining sparkling witticisms,promoting conservative values,writing poetry,fighting with swords,crushing dissent
Lisa Bell, 20000047, CS, promoting Kaballah,cooking dinners,promoting conservative values,making antisemitic remarks,singing rock songs,challenging artistic norms,ruling over subjects,winning tennis tournaments,leading armies into battle,writing plays
Genevieve Rowe, 20000101, CS, blanketing staff with memos,making witty remarks,spreading political gossip,knocking out opponents,running a crime family,producing Hipbop records,writing pop songs,eluding authorities,running a kingdom,womanizing
Azalee Chavarria, 20000247, DS, preparing for war,wielding political power,making cartoons,devising evil schemes,tracking down criminals,smoking cigarettes,slashing victims,counting calories,solving crimes,promoting diversity
Verla Carnahan, 20000394, DS, writing political tracts,taking anabolic steroids,fighting for justice,manipulating political pawns,smuggling contraband,preparing for war,wooing potential brides,interviewing celebrities,hunting demons,hunting monsters
Clint Fitzgerald, 20000121, CS, spreading philosophy,winning battles,ranting about liberals,ruling over subjects,promoting humanism,playing drums,promoting circus attractions,over-acting,selling out,cooking dinners
Jody Lawrence, 20000419, DS, ranting about liberals,climbing social ladders,playing drums,running a school for gifted teens,making money,tormenting muggles,preaching tolerance,drinking demon blood,playing poker badly,taking anabolic steroids
Daisy Austin, 20000182, CS, making maverick choices,searching for the messiah,avoiding taxes,starring in Hollywood movies,winning boxing matches,leading armies into battle,producing Hipbop records,cooking dinners,publishing newspapers,singing rock songs
Louise Martin, 20000054, DS, killing demons,swinging from tree to tree,running a school for gifted teens,seducing women,fighting for justice,wielding political power,promoting the Dark Side,teaching young mutants,promoting greed,reading minds
Veta Dix, 20000221, DS, working with nuclear materials,gossiping with galpals,preparing for war,campaigning for world peace,playing quidditch,promoting hair products,eating donuts,looking after children,running a crime family,smoking herb
Kasie Berube, 20000227, CS, performing stand-up,driving under the influence,singing rock songs,promoting Catholic values,writing poetry,selling out,womanizing,patenting new technologies ,writing Hollywood movies,issuing threats
Helen Young, 20000020, CS, spreading philosophy,writing pop songs,arguing against capitalism,postulating bizarre theories,fighting for civil rights,cross-dressing in women's clothes,winning tennis tournaments,spreading political gossip,blanketing staff with memos,leading armies into battle
Jade Arthur, 20000215, DS, plotting with the enemy,campaigning for world peace,preventing crime,womanizing,pinching pennies,solving crimes,reading self-help books,writing pop songs,rooting out moles,promoting hair products
Margarita Foster, 20000128, CS, explaining natural selection,chasing criminals,leading armies into battle, spreading revolution,singing rock songs,singing middle-of-the-road songs,writing for the New Yorker,instigating rebellion,writing pop songs,taking anabolic steroids
Kimberly Henderson, 20000033, DS, arguing against capitalism,slashing victims,causing mayhem,interviewing celebrities,instigating rebellion,climbing social ladders,tricking criminals,foiling the schemes of evil villains,striving for world domination,promoting Catholic values
Bobby Williams, 20000026, CS, slashing victims,solving crimes,singing pop songs,instigating rebellion,wielding political power, fighting for democracy,promoting conservative values,driving under the influence,dating centrefolds,playing the banjo
Vanessa Page, 20000471, DS, promoting political causes,pursuing criminals,spreading Christianity,frying crabby patties,looking after children,winning Oscars,fighting for justice,campaigning for world peace,foiling the schemes of evil villains,climbing social ladders
Andrew Allison, 20000119, DS, tracking down criminals,interviewing politicians,foiling the schemes of evil villains,studying magic,eluding imperial storm-troopers,solving crimes,running a clandestine spy organization,playing golf,arguing against capitalism,promoting Catholic values
Nga Yeager, 20000240, CS, coining sparkling witticisms,building a search engine,patenting new technologies ,teaching the next generation,manipulating political pawns,leading armies into battle,writing pop songs,promoting feminism,writing rock songs, fighting with swords
Henry Powell, 20000022, CS, funding a cure for malaria,keeping a diary,singing pop songs,promoting communism,writing Hollywood movies,making fantasy movies,performing stand-up,leaking classified documents,running a crime family,cross-dressing in women's clothes
Chantay Dickinson, 20000230, CS, promoting conservative values,singing pop songs,ranting about liberals,writing pop songs, fighting with swords,holding evasive press conferences,ordering wire-taps,winning heavyweight titles,directing bad movies,running for the senate
Sandi Merritt, 20000353, CS, driving under the influence,making maverick choices,writing blues songs,promoting Catholic values,warning about totalitarianism,ordering wire-taps,eluding authorities,wielding political power,playing the banjo,blanketing staff with memos
Darryl Hanson, 20000112, DS, recording pop songs,leading armies into battle,preventing crime,carrying secret plans,cooking a rabbit stew,manipulating political pawns,drinking demon blood,tricking criminals,preparing for war,striving for world domination
Tara Snyder, 20000134, CS, promoting political causes,cross-dressing in women's clothes,building a search engine,writing Hollywood movies,eluding capture,running the FBI,solving mysteries,writing blues songs,running a media empire,making fantasy movies
Vicki Fletcher, 20000151, CS, teaching philosophy,singing pop songs,enriching uranium,whining at umpires,playing rock guitar,promoting conservative values,instigating rebellion,ruling over subjects,funding a cure for malaria,writing pop songs
Larry Henning, 20000339, CS, ruling over subjects,running a media empire,performing stand-up,coining sparkling witticisms,playing rock piano,teaching the next generation,developing real estate,womanizing,ranting about liberals,shilling for rental car companies
Lorine Linkous, 20000334, CS, playing pop music,explaining natural selection,ranting about liberals,amassing nuclear weapons,sucking roots,singing pop songs,arguing against capitalism,flaunting foppish fashions,searching for the messiah,spreading philosophy
Judith Butler, 20000146, DS, teaching young mutants,making new wave movies,acting off-off-Broadway,frying crabby patties,launching hostile takeovers,wielding political power,playing drums,burping,swinging from tree to tree,making condescending remarks
Samuel Fields, 20000158, CS, starring in romantic comedies,running restaurants,writing pop songs,driving under the influence,amassing nuclear weapons,teaching philosophy,promoting Catholic values,whining at umpires,slashing victims,writing bad movies
Larry Henning, 20000339, DS, brewing magican potions,running an empire,gossiping with galpals,cross-dressing in women's clothes,climbing social ladders,causing mayhem,terrorizing employees,tracking down criminals,appreciating vintage collectibles,teaching magic
Liana Stinnett, 20000235, DS, maintaining a secret identity,playing drums,running the FBI,fighting for justice,tricking criminals,preventing crime,wielding political power,leading armies into battle,looking after children,inventing electrical marvels
Geneva Nunez, 20000144, DS, reading Cosmopolitan,inventing electrical marvels,chasing criminals,pioneering new technologies,promoting logical thinking,enriching uranium,interpreting evidence,interviewing politicians,fighting the forces of good,tricking criminals
Alison Sharp, 20000194, CS, amassing nuclear weapons,running assembly lines,instigating rebellion,fighting against totalitarianism, spreading revolution,arguing against capitalism,pioneering new technologies,writing pop songs,making vulgar jokes,campaigning for the presidency
Margaret Martinez, 20000056, DS, nursing a messiah complex,running a hotel,climbing social ladders,solving mysteries,promoting the Dark Side,taking anabolic steroids,running a multinational corporation,leading armies into battle,extracting confessions,hacking into corporate mainframes
Catherina Hanna, 20000284, CS, singing pop songs,producing Hipbop records,teaching philosophy to future leaders,writing pop songs,ranting about liberals,making witty remarks,fighting for worker's rights,campaigning for democracy,making antisemitic remarks,selling out
Nicole Newton, 20000171, DS, extracting confessions,killing demons,interpreting evidence,campaigning for world peace,hunting monsters,making documentaries,maintaining a secret identity,punishing criminals,devising evil schemes,solving crimes
Joni Velasquez, 20000210, CS, signing sports memorabilia,womanizing,teaching philosophy,making political gaffes,writing comedy,running a media empire,singing parody songs,selling out,coining sparkling witticisms,writing pop songs
Jimmy Klein, 20000426, DS, designing clothes,taking anabolic steroids,interviewing politicians,solving crimes,keeping accounts,fighting for civil rights,promoting diversity,preparing for war,ranting about liberals,terrorizing employees
Lacy Hutchings, 20000378, DS, seducing women,devising evil schemes,killing monsters,performing magic tricks,studying icons,keeping accounts,leading armies into battle,solving mysteries,developing military strategies,playing poker badly
Warren Powers, 20000154, CS, patenting new technologies ,singing torch songs,whining at umpires,directing comedies,promoting conservative values,ranting about liberals,fighting Carthaginians,running a business empire,writing pop songs,cooking dinners
Casey Chambers, 20000117, CS, ranting about liberals,promoting open-source software,producing Hipbop records,singing rock songs,making antisemitic remarks,cooking dinners,spreading revolution,singing torch songs,promoting humanism,leading armies into battle
Jim Bailey, 20000172, CS, womanizing,instigating rebellion,raging against the machine,fighting for democracy,driving under the influence,ruling over subjects,cross-dressing in women's clothes,performing Web searches,making political gaffes,running for the senate
Rosemary Peterson, 20000403, DS, devising evil schemes,recording pop songs,plotting with the enemy,punishing criminals,promoting greed,performing stand-up,recruiting dissidents,interpreting evidence,fighting for justice,avenging loved ones
Morgan Libby, 20000288, DS, condescending to customers,punishing criminals,spreading revolution,smuggling contraband,wanting to be a real person,striving for world domination,promoting greed,making cartoons,writing political tracts,looking after children
Trisha Richard, 20000355, DS, interpreting evidence,fighting for civil rights,designing clothes,killing demons,launching hostile takeovers,running a school for gifted teens,maintaining a secret identity,cooking for friends,solving mysteries,stabbing in the back
Olga Copeland, 20000163, CS,  fighting for democracy,writing comedy,writing pop songs,promoting Catholic values,campaigning for democracy,eating bugs,interviewing politicians,singing pop songs,teaching philosophy,starring in comedies
Caleb Perez, 20000450, DS, beating menial staff,solving mysteries,blowing bubbles,launching hostile takeovers,solving crimes,analyzing intelligence data,singing bawdy songs,starring in science fiction movies,playing poker badly,promoting logical thinking
Kimberli Whatley, 20000396, CS, composing classical music,singing pop songs,interviewing celebrities,starring in Hollywood movies,promoting Kaballah,starring in comedies,singing middle-of-the-road songs,fighting with swords,making maverick choices,puncturing artistic sensibilities
Olga Copeland, 20000163, CS, cooking dinners,interviewing celebrities,puncturing artistic sensibilities,rooting out facts,running a media empire,writing poetry,manipulating political pawns,racking up marriages,performing moon walks,blanketing staff with memos
Louis Torres, 20000097, DS, climbing social ladders,making new wave movies,preparing for war,avoiding work,solving riddles,directing the business of state,making condescending remarks,creating annoying rules,applying science,promoting capitalism
Shelley Brewer, 20000113, CS, ranting about liberals,directing science fiction movies,singing parody songs,writing pop songs,making antisemitic remarks,promoting conservative values,building a search engine,throwing sex parties,teaching philosophy,cooking dinners
Virginia Sanchez, 20000012, CS, starring in Hollywood movies,explaining natural selection,sucking roots,piquing public interest,selling stock cubes,knocking out opponents,over-acting,solving crimes,writing Hollywood movies,cross-dressing in women's clothes
Frederic Crook, 20000209, DS, launching hostile takeovers,terrorizing employees,fighting for justice,solving crimes,writing poetry,slashing victims,talking in riddles,punishing criminals,surviving in a post-apocalyptic world,inventing electrical marvels
Lester Holt, 20000496, CS, investing in real estate,directing science fiction movies,singing middle-of-the-road songs,patenting new technologies ,promoting liberal values,doing slapstick comedy,making political gaffes,writing pop songs,interviewing celebrities,singing rock songs
Yuri Oliva, 20000254, DS, fighting guerilla wars,interviewing politicians,making money,leading armies into battle,promoting hair products,playing drums,pioneering new technologies,pinching pennies,promoting science,inventing electrical marvels
Donnie Nation, 20000223, CS, writing bad movies,singing pop songs,wielding political power,singing rock songs,promoting political causes,promoting conservative values,promoting Kaballah,winning boxing matches,writing rock songs,fighting for civil rights
Jimmie Gray, 20000167, CS, teaching philosophy to future leaders,writing poetry,winning Oscars,explaining natural selection,slashing victims,amassing nuclear weapons,running races,ranting about liberals,running theme parks,promoting open-source software
Candice Jimenez, 20000115, CS, crooning love songs,writing short stories,directing bad movies,making antisemitic remarks,developing real estate,teaching philosophy,writing poetry,stabbing in the back,teaching the next generation,promoting Kaballah
Helen Young, 20000020, CS, running assembly lines,teaching philosophy,performing serious acting,spreading political gossip,developing military strategies,singing torch songs,instigating rebellion,eating bugs,fighting against totalitarianism,fighting barbarian hordes
Kirby Landis, 20000228, DS, preparing for war,interpreting evidence,promoting capitalism,writing poetry,eating power pellets,writing plays,promoting greed,reporting the news,eating donuts,singing pop songs
Marva Sheppard, 20000333, DS, amassing wealth,performing magic tricks,swinging from tree to tree,recording pop songs,fighting for justice,striving for world domination,playing poker badly,working with nuclear materials,rescuing prisoners of war,writing pop songs
Antonio Santana, 20000346, CS, running assembly lines,writing pop songs,developing operating systems,betraying friends,promoting Catholic values,campaigning for democracy,issuing threats,writing rock songs,grilling interviewees,rooting out facts
Kathleen Fields, 20000469, CS, interpreting evidence,doing slapstick comedy,womanizing, spreading revolution,playing the banjo,performing stand-up,wielding political power,shilling for rental car companies,driving under the influence,amassing nuclear weapons
Melody Owens, 20000442, CS, starring in Hollywood movies,climbing social ladders,cross-dressing in women's clothes,pedalling furiously,singing rock songs,spreading revolution,winning boxing matches,promoting conservative values,selling stock cubes,fighting for democracy
David Wood, 20000018, CS, signing sports memorabilia,singing parody songs,playing drums,reusing readymades,writing pop songs,pioneering new technologies,betraying friends,running an empire,interviewing politicians,losing weight
Rossana Denton, 20000251, DS, drinking too much red wine,offering medical opinions,spreading Christianity,wanting to be a real person,extracting confessions,reporting the news,seducing miltary officers,playing golf,building an army,solving mysteries
Shawn Hall, 20000019, DS, making witty remarks,promoting science,publishing newspapers,counting calories,hunting demons,seducing miltary officers,tracking down criminals,playing rock guitar,preparing for war,promoting the Dark Side
Diane Rodriguez, 20000068, DS, preventing crime,devising evil schemes,studying symbols,burping,arguing against capitalism,starring in comedies,reading minds,womanizing,running a crime family,keeping accounts
Jamie Mccormick, 20000187, DS, running a clandestine spy organization,smoking cigarettes,interpreting evidence,drinking demon blood,interviewing celebrities,tracking down criminals,wooing potential brides,fighting guerilla wars,climbing social ladders,rooting out moles
Marcel Traylor, 20000293, CS, writing pop songs,solving mysteries,manipulating political pawns,eluding capture,singing pop songs,searching for the messiah,issuing threats,promoting conservative values,writing for the New Yorker,campaigning for social causes
Marcellus Upton, 20000264, CS, challenging artistic norms,fighting with swords,coining sparkling witticisms, spreading revolution,playing rock guitar,cross-dressing in women's clothes,leaking state secrets,playing drums,ranting about liberals,directing bad movies
Leopoldo Embry, 20000291, CS, amassing nuclear weapons,pioneering new technologies,cooking dinners,cross-dressing in women's clothes,fighting with swords,running assembly lines,winning heavyweight titles,coining sparkling witticisms,promoting Catholic values,promoting feminism
Theodora Harlow, 20000261, DS, climbing social ladders,carrying secret plans,reading minds,making money,duelling acrobatically,smuggling contraband,interviewing celebrities,battling the forces of darkness,nursing a messiah complex,tricking criminals
Enrique Johnson, 20000493, CS, performing serious acting,doing stand-up,promoting Kaballah,patenting new technologies ,singing rock songs,running an empire,writing pop songs,playing drums,arguing against capitalism,ranting about liberals
Benjamin Thomas, 20000032, CS, playing rock piano,reusing readymades,singing pop songs,telling politicians what to do,writing modern fiction,directing animated films,enriching uranium,throwing TVs out of the windows,making new wave movies,fighting barbarian hordes
Maxima Talley, 20000249, CS, singing rock songs,drawing whimsical cartoons,explaining evolution,making vulgar jokes,ranting about liberals,running an empire,writing pop songs,interviewing celebrities,starring in Hollywood movies,performing moon walks
Joshua Simmons, 20000065, DS, avenging loved ones,solving crimes,finding clues,interpreting evidence,promoting capitalism,piloting a spaceship,devising evil schemes,reading minds,seducing women,analyzing intelligence data
Norma Price, 20000080, CS, doing stand-up,running an empire,performing serious acting,promoting enlightenment,cooking dinners,fighting against totalitarianism,challenging artistic norms,making antisemitic remarks,taking anabolic steroids,promoting atheism
Sherrie Felton, 20000319, DS, offering medical opinions,singing pop songs,building an army,starring in comedies,devising evil schemes,plotting with the enemy,recording pop songs,creating annoying rules,wielding political power,eating donuts
Tara Snyder, 20000134, CS, singing pop songs,doing stand-up,reporting the news,wielding political power,running a bureaucracy,crooning love songs,directing science fiction movies,cooking dinners,teaching philosophy to future leaders,losing weight
Tracy Holmes, 20000136, DS, preparing for war,writing pop songs,smoking herb,playing drums,spreading philosophy,inventing electrical marvels,teaching magic,hunting demons,carrying secret plans,manipulating political pawns
Thalia Woodward, 20000278, DS, solving crimes,killing demons,smuggling contraband,terrorizing employees,ranting about liberals,promoting Catholic values,reading minds,appreciating vintage collectibles,preventing crime,fighting the forces of good
Antony Marchand, 20000270, CS, cross-dressing in women's clothes,writing for the New Yorker,singing pop songs,writing bad movies,playing the banjo,playing drums,grilling interviewees,wielding political power,warning about totalitarianism,performing moon walks
Catharine Arce, 20000274, DS, hunting demons,studying magic,slashing victims,teaching the next generation,avenging loved ones,playing drums,tricking criminals,wielding political power,recording pop songs,writing pop songs
Jacquelynn Ritchey, 20000245, DS, building a search engine,studying magic tricks,carrying secret plans,introducing cartoons,applying science,solving crimes,singing pop songs,terrorizing employees,writing pop songs,analyzing intelligence data
Julio Fernandez, 20000107, DS, rooting out moles,solving crimes,keeping accounts,grilling interviewees,bending spoons,fighting guerilla wars,avenging loved ones,campaigning for world peace,interviewing politicians,wooing potential brides
Karma Kelleher, 20000272, CS, starring in comedies,signing sports memorabilia,explaining evolution,coining sparkling witticisms,holding evasive press conferences,directing bad movies,developing new technologies,writing Hollywood movies,writing pop songs,singing torch songs
Audie Gunther, 20000336, DS, following clues,tormenting muggles,beating menial staff,playing drums,solving mysteries,interviewing celebrities,running the FBI,pursuing criminals,preparing for war,analyzing intelligence data
Jamie Mccormick, 20000187, DS, running a clandestine spy organization,climbing social ladders,keeping accounts,promoting capitalism,casting magic spells,pinching pennies,meddling in the dark arts,driving under the influence,developing real estate,running a multinational corporation
Earlean Capps, 20000389, CS, issuing threats,winning boxing matches,coining sparkling witticisms,pushing haute couture,instigating rebellion,selling out,writing TV comedies,publishing soft pornography,developing military strategies,making threatening phone calls
Jimmy Green, 20000066, CS, instigating rebellion,promoting Catholic values,leading armies into battle,flaunting foppish fashions,writing pop songs,performing serious acting,racking up marriages,ranting about liberals,promoting new wars,starring in comedies
Patricia Alexander, 20000011, CS, explaining evolution,terrorizing prostitutes,running for the senate,spreading philosophy,directing bad movies,campaigning for social causes,playing drums,writing plays,teaching philosophy,starring in Hollywood movies
Sixta Boling, 20000277, DS, playing golf,surviving in a post-apocalyptic world,making condescending remarks,analyzing intelligence data,climbing social ladders,interviewing politicians,promoting science,running a hotel,foiling the schemes of evil villains,preparing for war
Lisa Bell, 20000047, DS, singing pop songs,nursing a messiah complex,surviving in a post-apocalyptic world,climbing social ladders,fighting guerilla wars,killing demons,carrying secret plans,brewing magican potions,solving mysteries,manipulating political pawns
Carylon Whitlow, 20000338, CS, doing stand-up,making political gaffes,running the FBI,ranting about liberals,eating bugs,winning Oscars,making antisemitic remarks,directing action movies,writing pop songs,teaching philosophy to future leaders
Odessa Bertram, 20000348, CS, singing pop songs,avoiding taxes,fighting for civil rights,spreading philosophy,cheating clients,betraying friends,running a media empire,starring in comedies,worrying about health,popping Viagra
Karla Reeves, 20000461, CS, writing pop songs,making maverick choices,running a bureaucracy,finding clues,signing sports memorabilia,running a criminal enterprise,winning Oscars,promoting Scientology,writing comedy,campaigning for social causes
Genevieve Goodman, 20000445, CS, promoting conservative values,pioneering new technologies,making maverick choices,fighting against totalitarianism,winning boxing matches,running a crime family,posing for photographs,amassing nuclear weapons,campaigning for social causes,selling stock cubes
Stephane Pickard, 20000225, CS, solving crimes,singing middle-of-the-road songs,singing pop songs,directing comedies,making antisemitic remarks,playing pop music,writing pop songs,pushing haute couture,producing Hipbop records,explaining natural selection
Julie Ward, 20000077, DS, taking anabolic steroids,performing magic tricks,tracking down criminals,analyzing intelligence data,writing pop songs,reporting the news,fighting for justice,playing pop music,manipulating political pawns,climbing social ladders
Starr Dickerson, 20000322, DS, keeping a diary,wielding political power,striving for world domination,leading armies into battle,manipulating political pawns,cooking a rabbit stew,stabbing in the back,reading minds,tending the garden,hunting demons
Justin White, 20000058, DS, leading armies into battle,running a newspaper empire,working for the forces of darkness,avoiding work,devising evil schemes,rooting out moles,promoting capitalism,playing golf,playing rock guitar,stabbing in the back
Irene Bryant, 20000034, CS, telling politicians what to do,running a crime family,pioneering new technologies,dating centrefolds,developing new technologies,promoting Kaballah,promoting conservative values,campaigning for democracy,rooting out facts,starring in Hollywood movies
Guillermo Hawkins, 20000433, DS, racking up marriages,hacking into corporate mainframes,plotting with the enemy,building a search engine,stabbing in the back,collecting comic books,spying for the enemy,causing mayhem,smoking cigarettes,smuggling contraband
Irene Bryant, 20000034, DS, fighting the forces of good,performing stand-up,writing modern fiction,building an army,seducing women,stabbing in the back,starring in comedies,running the FBI,campaigning for world peace,interviewing politicians
Geneva Nunez, 20000144, CS, patenting new technologies ,slashing victims,singing pop songs,winning boxing matches,postulating bizarre theories,ranting about liberals,writing TV comedies,womanizing,making antisemitic remarks,writing scripts
Craig Rogers, 20000008, CS, cross-dressing in women's clothes,writing poetry,building a search engine,promoting atheism,writing cook books,promoting Scientology,avoiding taxes,making antisemitic remarks,over-acting,puncturing artistic sensibilities
Tisa Montalvo, 20000374, CS, winning heavyweight titles,promoting atheism,challenging artistic norms,campaigning for social causes,developing real estate,running restaurants,writing scripts,promoting Kaballah,racking up marriages,playing rock piano
Conchita Creamer, 20000232, CS, writing scripts,promoting racial harmony,making fantasy movies,developing operating systems,campaigning for democracy,teaching philosophy to future leaders,writing Hollywood movies,issuing threats,womanizing,singing pop songs
Debi Lange, 20000381, CS, ranting about liberals,running for the senate,keeping a diary,recording pop songs,promoting communism,making antisemitic remarks,throwing sex parties,writing pop songs,singing rock songs,playing drums
Gene Ramon, 20000372, CS, leading armies into battle,promoting humanism, fighting for democracy,singing pop songs,reporting the news,doing slapstick comedy,writing pop songs,blanketing staff with memos,making fantasy movies,fighting for democracy
Margie Fitzgerald, 20000473, DS, reading Cosmopolitan,promoting logical thinking,ranting about liberals,blowing bubbles,writing political tracts,smuggling contraband,fighting the forces of good,promoting democracy,drinking too much red wine,bending spoons
Phillip Brooks, 20000043, CS, winning boxing matches,shilling for rental car companies,enriching uranium,postulating bizarre theories,writing polemics,eluding capture,promoting Catholic values,doing stand-up,starring in TV shows,making antisemitic remarks
Walter Jenkins, 20000045, DS, slashing victims,eluding electronic ghosts,creating annoying rules,piloting a spaceship,interviewing politicians,preparing for war,drinking demon blood,starring in comedies,seducing miltary officers,chasing criminals
Gordon Coleman, 20000142, CS, warning about totalitarianism,avoiding taxes,womanizing,ruining an empire,over-acting,reporting the news,ranting about liberals,eluding capture,singing parody songs,doing stand-up
Wava Stovall, 20000258, CS, writing comedy,playing pop music,driving under the influence,winning heavyweight titles,reusing readymades,campaigning for the presidency,fighting against totalitarianism,promoting Catholic values,womanizing,ruling over subjects
Daisy Austin, 20000182, CS, interpreting evidence,promoting Catholic values,starring in Hollywood movies,doing slapstick comedy,recording pop songs,leading revolts,campaigning for the presidency,transcending physical limits,performing stand-up,coining sparkling witticisms
