Kathleen Fields, 20000469, DS, eating power pellets,tricking criminals,counting calories,spreading philosophy,collecting comic books,collecting green Kryponite,foiling the schemes of evil villains,solving crimes,devising evil schemes,hunting demons
Frances Sanders, 20000053, CS, playing James Bond,entertaining teenagers,staring at the moon,womanizing,playing camp villains,promoting charity,publishing soft pornography,studying science,ranting about liberals,singing rock songs
Timothy Diaz, 20000036, CS, making threatening phone calls,pioneering new technologies,singing rock songs,driving under the influence,writing pop songs,cooking fancy food,playing drums,leading revolts,launching a war,cross-dressing in women's clothes
Helen Young, 20000020, CS, ranting about liberals,fighting with swords,spreading revolution,signing sports memorabilia,doing stand-up,leading armies into battle,performing Web searches,grilling interviewees,promoting atheism,popping Viagra
Brian Butler, 20000015, CS, starring in musical comedies,racking up marriages,running the FBI,ranting about liberals,posing pointed questions,starring in indy movies,promoting conservative values,writing pop songs,winning heavyweight titles, spreading revolution
Joshua Simmons, 20000065, DS, singing protest songs,shagging spies,twirling a cane,wielding political power,interpreting evidence,teaching magic,writing about sex,rescuing damsels in distress,running a clandestine spy organization,causing political scandals
Ericka Selby, 20000388, DS, finding clues,teaching magic,solving crimes,killing rival gladiators,eluding FBI profilers,hunting monsters,fighting for the resistance,fighting with swords,planning assassinations,pioneering new technologies
Verla Carnahan, 20000394, DS, protecting criminals,eluding FBI profilers,seducing women,solving mysteries,singing the blues,bending the law,counting calories,starring in action movies,manipulating political pawns,punishing criminals
Jimmy Klein, 20000426, DS, promoting capitalism,reading self-help books,casting magic spells,solving crimes,making money,hunting demons,bending the law,performing magic tricks,manipulating political pawns,inventing new confectionary
Joline Hinds, 20000250, CS, starring in indy movies,twirling a cane,playing pop music,interviewing politicians,dancing to disco music,making unauthorized sex tapes,pedalling furiously,crooning love songs,delivering forehand slams,ranting about liberals
Lou Koch, 20000207, CS, developing cunning plans,running the FBI,making threatening phone calls,avoiding taxes,recording pop songs,running a reich,singing rock songs,running a smuggling business,womanizing,ranting about liberals
Neil Francis, 20000481, CS, cooking fancy food,starring in Hollywood movies,interviewing politicians,staring at the moon,recording pop songs,selling stock cubes,writing plays,running a kingdom,writing for the New Yorker,throwing TVs out of the windows
Tonya Dunn, 20000432, CS, singing pop songs,running for the presidency,leading revolts,managing hedge funds,writing pop songs,promoting conservative values,searching for a new world,promoting Scientology,performing Web searches,running restaurants
Samantha Ellis, 20000475, CS, fighting with swords,ruling over subjects,playing James Bond,publishing newspapers,making threatening phone calls,writing Hollywood movies,frowning at errant husbands,performing stand-up,winning heavyweight titles,chasing criminals
Guillermo Hawkins, 20000433, CS, promoting enlightenment,tolerating adultery,ordering wire-taps,bugging political rivals,frying peanut-butter and banana sandwiches,promoting conservative values,singing jazz songs,punishing crime,directing violent movies,ranting about liberals
Michael Long, 20000085, CS, hiding from the public,drawing whimsical cartoons,making fantasy movies,doing stand-up,ruling over subjects,gyrating hips,currying favour,publishing soft pornography,organizing a putsch,podcasting about movies
Sherie Lerner, 20000259, CS, knocking out opponents,singing pop songs,running a criminal enterprise,starring in Hollywood movies,hiding from the public,writing plays,recruiting dissidents,ranting about liberals,promoting air travel,staring at the moon
Warren Powers, 20000154, DS, digging for antiquities,opening a new front,promoting the Dark Side,pursuing criminals,promoting movie violence,promoting conservative values,spreading Christianity,interpreting evidence,writing short stories,flipping hamburgers
Odessa Bertram, 20000348, DS, leading revolts,knocking out opponents,running a multinational corporation,duelling acrobatically,performing magic tricks,finding clues,writing about sex,amassing wealth,solving crimes,launching hostile takeovers
Parthenia Gauthier, 20000219, CS, singing rock songs,promoting communism,developing real estate,exploring the new world,promoting healthy eating,starring in Hollywood movies,singing pop songs,selling out,frowning at errant husbands,promoting Darwinism
Odessa Bertram, 20000348, DS, searching for a new world,solving riddles,selling confectionary,appreciating vintage collectibles,looking after children,playing the piano,seducing toy boys,writing pop songs,studying magic tricks,solving crimes
Shannon Casey, 20000111, DS, piloting a spaceship,over-acting,building a wooden ark,eating people,hunting demons,extracting confessions,brewing magican potions,cross-dressing in women's clothes,teaching magic,looking for love
Isis Oglesby, 20000237, CS, changing sides,playing camp villains,campaigning for the presidency,making violent movies,starring in Hollywood movies,drawing whimsical cartoons,promoting conservative values,posing pointed questions,winning heavyweight titles,running theme parks
Jacqueline Perez, 20000009, CS, amassing nuclear weapons,winning boxing matches,doing diet commercials,knocking out opponents,grilling interviewees,starring in Hollywood movies,singing pop songs,running the FBI,womanizing,making vulgar jokes
Debi Lange, 20000381, DS, campaigning for social causes,performing magic tricks,hunting monsters,studying magic tricks,spying for the enemy,striving for world domination,interviewing politicians,promoting the Dark Side,reading Cosmopolitan,promoting conservative values
Jacqueline Perez, 20000009, CS, going for a spacewalk,painting self-portraits,racking up marriages,starring in comedies,making violent movies,wielding political power,promoting enlightenment,frying peanut-butter and banana sandwiches,making dumb comedies,running restaurants
Cyndi Vance, 20000239, CS, promoting healthy eating,pulling dirty political tricks,knocking out opponents,starring in Hollywood movies,doing stand-up,promoting air travel,tolerating adultery,directing science fiction movies,frying peanut-butter and banana sandwiches,interpreting evidence
Joan Taylor, 20000083, CS, singing pop songs,womanizing,explaining natural selection,grilling interviewees,playing James Bond,twirling a cane,writing plays,pioneering new technologies,building a wooden ark,performing stand-up
Carl Morgan, 20000002, CS, singing rock songs,making threatening phone calls,pedalling furiously,writing poetry,raising new-age children,raging against the machine,playing James Bond,writing pop songs,searching for the messiah,winning heavyweight titles
Matilda Mangum, 20000275, CS, raising cain,promoting conservative values,expressing dissent,enjoying ball-room dancing,singing pop songs,pioneering new technologies,posing pointed questions,causing political scandals,selling kitsch,tolerating adultery
Carletta Gilliland, 20000218, DS, studying magic tricks,inventing time machines,making topiary sculptures,leading revolts,handing out flowers,running an empire,singing the blues,performing magic tricks,seducing women,running a kingdom
Henry Powell, 20000022, CS, knocking out opponents,leading armies into battle,promoting healthy eating,playing drums,driving under the influence,writing pop songs,pioneering new technologies,singing rock songs,playing camp villains,winning tennis tournaments
Marilyn King, 20000088, CS, promoting communism,arguing against capitalism,making unauthorized sex tapes,eluding authorities,gyrating hips,managing hedge funds,performing stand-up,writing short stories,collecting rock samples,starring in Hollywood movies
Janine Albert, 20000340, CS, promoting Heliocentrism,making dunk shots,studying science,writing pop songs,recruiting dissidents,rescuing kids,performing household chores,promoting feminism,raising new-age children,running restaurants
Ervin Lee, 20000173, CS, explaining evolution,starring in Hollywood movies,performing Web searches,going for a spacewalk,spreading philosophy,recruiting dissidents,betraying friends,ranting about liberals,making unauthorized sex tapes,wielding political power
Liana Stinnett, 20000235, DS, eluding capture,riding a bicycle,diagnosing diseases,wooing potential brides,inventing electrical marvels,looking after children,chasing flappers,cheating at poker,writing short stories,teaching magic
Parthenia Gauthier, 20000219, DS, killing teenagers,obeying annoying rules,wielding political power,engaging in bare-knuckle fighting,running a bureaucracy,performing magic tricks,inventing time machines,dreaming of yesteryear,foiling the schemes of evil villains,flipping hamburgers
Wilbur Thornton, 20000132, CS, racking up marriages,performing stand-up,instigating rebellion,hiding from the public,arguing with political opponents,doing stand-up,ranting about liberals,making unauthorized sex tapes,making political gaffes,promoting atheism
Petra Yarbrough, 20000269, CS, pioneering new technologies,hiding from the public,arguing with political opponents,leading armies into battle,campaigning for environmental causes,staring at the moon,running a media empire,racking up marriages,selling stock cubes,cross-dressing in women's clothes
Arminda Mccloud, 20000242, DS, brewing magican potions,worrying about adultery,solving crimes,talking to mirrors,writing short stories,terrorizing employees,tracking down criminals,performing magic tricks,looking for hidden treasures,promoting capitalism
Jacquelynn Ritchey, 20000245, DS, digging for antiquities,slashing victims,studying magic tricks,writing about sex,bending the law,smoking cigarettes,eluding electronic ghosts,winning tennis tournaments,studying science,casting magic spells
Danielle Houston, 20000492, CS, making threatening phone calls,performing stand-up,popping Viagra,pedalling furiously,writing pop songs,cooking fancy food,gyrating hips,publishing soft pornography,writing plays,expressing dissent
Marlen Poston, 20000387, DS, running a clandestine spy organization,interviewing politicians,slashing victims,working in a freak show,publishing newspapers,striving for world domination,directing action movies,handing out flowers,eating bugs,singing the blues
Sophie Stokes, 20000428, DS, tormenting muggles,drinking demon blood,interpreting evidence,finding clues,coining sparkling witticisms,performing magic tricks,seducing toy boys,making vulgar jokes,solving crimes,slashing victims
Ellyn Towns, 20000326, DS, studying magic tricks,solving crimes,promoting science,fighting in gladiator arenas,seducing toy boys,pioneering new technologies,punishing criminals,performing magic tricks,promoting capitalism,devising evil schemes
Larry Henning, 20000339, DS, running a bureaucracy,amassing wealth,appreciating vintage collectibles,studying magic tricks,over-acting,opening a new front,winning tennis tournaments,performing magic tricks,running an empire,hunting demons
Valentine Villegas, 20000351, DS, making science fiction movies,solving crimes,building a wooden ark,performing magic tricks,playing rock music,driving under the influence,spreading revolution,searching for a new world,wielding political power,devising evil schemes
Adrian Rose, 20000103, DS, counting calories,fighting with swords,interviewing politicians,tracking down criminals,solving riddles,engaging in bare-knuckle fighting,smoking Laramie Hi-Tars,developing new technologies,solving crimes,chasing flappers
Frederic Crook, 20000209, CS, singing torch songs,interpreting evidence,throwing TVs out of the windows,enjoying ball-room dancing,ranting about liberals,campaigning for environmental causes,promoting atheism,winning Michelin stars,staring at the moon,interviewing celebrities
Lien Halverson, 20000392, CS, racking up marriages,playing the clarinet,starring in romantic comedies,throwing TVs out of the windows,coining epigrams,promoting science,preaching to presidents,campaigning for social causes,making threatening phone calls,writing plays
Guillermo Hawkins, 20000433, DS, finding clues,solving crimes,tricking criminals,interpreting evidence,pursuing criminals,foiling the schemes of evil villains,striving for world domination,tracking down criminals,shopping for shoes,promoting communism
Krystin Camp, 20000231, CS, writing pop songs,singing pop songs,selling stock cubes,playing drums,eluding authorities,starring in Hollywood movies,searching for a new world,campaigning for social causes,scandalizing polite society,making political gaffes
Annmarie Toney, 20000393, CS, winning heavyweight titles,running theme parks,running a smuggling business,building houses for poor people,racking up marriages,interviewing politicians,ranting about liberals,making threatening phone calls,slashing victims,writing plays
Hsiu Mattos, 20000236, CS, ranting about liberals,starring in Hollywood movies,amassing nuclear weapons,running a tech giant,writing pop songs,opening a new front,enjoying ball-room dancing,studying mathematics,writing plays,rescuing kids
Judith Wilson, 20000013, CS, crooning love songs,womanizing,wielding political power,ranting about liberals,searching for the messiah,tending the garden,starring in indy movies,ranting about religion,making unauthorized sex tapes,spreading political gossip
Odessa Bertram, 20000348, DS, promoting the Dark Side,worrying about adultery,slashing victims,pinching pennies,running a clandestine spy organization,seducing toy boys,tricking criminals,singing pop songs,living amongst apes,climbing social ladders
Evelyn Gonzalez, 20000099, CS, pedalling furiously,launching cultural revolutions,ruling over subjects,studying science,campaigning for environmental causes,enjoying ball-room dancing,raising cain,building a wooden ark,chasing criminals,starring in Hollywood movies
Cyndi Vance, 20000239, CS, dancing to disco music,struggling with modern times,painting realistic pictures,gyrating hips,starring in Hollywood movies,currying favour,recording pop songs,campaigning for social causes,pioneering new technologies,starring in comedies
Lisa Bell, 20000047, DS, playing the piano,playing quidditch,promoting capitalism,writing pop songs,treating diseases,directing action movies,writing short stories,appreciating vintage collectibles,finding clues,defending the weak
Elias Matthews, 20000116, CS, starring in Hollywood movies,singing pop songs,causing political scandals,starring in comedies,rescuing kids,chasing criminals,making political gaffes,singing rock songs,running a smuggling business,writing plays
Eufemia Mcduffie, 20000368, DS, eluding FBI profilers,performing magic tricks,singing the blues,solving mysteries,looking for love,maintaining a secret identity,brewing magican potions,running a business empire,selling fast food,planning assassinations
Krystin Camp, 20000231, CS, campaigning for the presidency,starring in romantic comedies,spreading philosophy,promoting enlightenment,piloting a spaceship,interpreting evidence,ruling over subjects,making unauthorized sex tapes,frowning at errant husbands,campaigning for environmental causes
Karen Bell, 20000157, CS, fomenting social revolution,stabbing in the back,promoting conservative values,eluding the public gaze,expressing dissent,ranting about liberals,making science fiction movies,crooning love songs,hiding from the public,singing pop songs
Nicky Guillen, 20000211, CS, selling kitsch,recording pop songs,undermining authority,ranting about liberals,chasing criminals,campaigning for world peace,writing for the New Yorker,running a media empire,piloting a spaceship,promoting conservative values
Brittaney Le, 20000301, DS,  spreading revolution,pinching pennies,pioneering new technologies,solving crimes,fighting in gladiator arenas,swinging from tree to tree,casting magic spells,climbing social ladders,playing quidditch,ruling over subjects
Joline Hinds, 20000250, CS, making political gaffes,arguing with political opponents,promoting science,interviewing celebrities,singing torch songs,singing middle-of-the-road songs,frying peanut-butter and banana sandwiches,developing cunning plans,punishing crime,ranting about liberals
Ruth Kelly, 20000098, CS, recruiting dissidents,enriching uranium,painting realistic pictures,campaigning for environmental causes,searching for a new world,promoting Scientology,fighting with swords,selling out,getting plastic surgery,promoting conservative values
Andrew Moore, 20000042, DS, writing rap songs,eluding electronic ghosts,studying science,singing pop songs,defending the weak,tracking down criminals,brewing magican potions,rescuing damsels in distress,spreading revolution,riding a bicycle
Lavonna Hartman, 20000400, CS, reporting the news,studying science,over-acting,running a tech giant,promoting conservative values,cooking fancy food,writing pop songs,producing Hipbop records,promoting atheism,wielding political power
Larry Henning, 20000339, CS, promoting Darwinism,expressing dissent,publishing newspapers,launching a war,scandalizing polite society,winning Michelin stars,spreading political gossip,writing plays,promoting air travel,preaching tolerance
Ann Mack, 20000123, CS, making science fiction movies,grilling interviewees,transcending physical limits,campaigning for social causes,promoting Scientology,making antisemitic remarks,singing rock songs,bugging political rivals,making vulgar jokes,interviewing politicians
Sidney Marshall, 20000491, CS, launching cultural revolutions,starring in Hollywood movies,bugging political rivals,preaching to presidents,tending the garden,making violent movies,writing novels,singing pop songs,ranting about liberals,writing poetry
Janice Lewis, 20000014, DS, duelling acrobatically,cheating at poker,killing teenagers,talking to mirrors,extracting confessions,pinching pennies,solving mysteries,chasing murderers,spreading Christianity,trimming bushes
Teri Ortiz, 20000149, DS, singing pop songs,tricking criminals,publishing newspapers,racking up marriages,running a bureaucracy,starring in romantic comedies,clipping coupons,bending the law,promoting pacifism,trimming bushes
Phillip Mendoza, 20000439, DS, studying magic,handing out flowers,talking to mirrors,seeking revenge,singing the blues,practicing good skin care,driving under the influence,releasing the hounds,inventing electrical marvels,teaching magic
Elsa Hayes, 20000169, CS, struggling with modern times,hiding from the public,recruiting dissidents,avoiding taxes,promoting air travel,campaigning for social causes,collecting rock samples,promoting atheism,cross-dressing in women's clothes,singing rock songs
Dennis Edwards, 20000029, DS, pioneering new technologies,eating census takers,singing protest songs,devising evil schemes,fighting for the resistance,performing magic tricks,eating bugs,smoking Laramie Hi-Tars,shopping for shoes,foiling the schemes of evil villains
Casey Poole, 20000485, CS, selling kitsch,starring in musical comedies,starring in romantic comedies,winning heavyweight titles,playing the clarinet,painting realistic pictures,opening a new front,jumping on couches,fighting for civil rights,running a budget airline
Betty Hughes, 20000044, DS, studying science,killing rival gladiators,pinching pennies,promoting pacifism,racking up marriages,knocking out opponents,pioneering new technologies,flipping hamburgers,solving riddles,inventing electrical marvels
Theo Compton, 20000214, CS, singing pop songs,posing for photographs,writing pop songs,singing jazz songs,explaining evolution,making political gaffes,starring in musical comedies,ranting about liberals,cooking fancy food,spreading philosophy
Diane Morrison, 20000453, DS, wooing potential brides,tricking criminals,dreaming of yesteryear,preaching tolerance,punishing criminals,climbing social ladders,searching for a new world,slashing victims,studying science,instigating rebellion
Marcus Walton, 20000438, DS, killing demons,racking up marriages,promoting the Dark Side,working in a freak show,slashing victims,doing the Charleston,solving crimes,treating diseases,finding clues,knocking out opponents
Lois Coleman, 20000090, DS, duelling acrobatically,terrorizing sleepers,handing out flowers,rescuing damsels in distress,promoting pacifism,teaching magic,seducing toy boys,bending the law,digging for antiquities,foiling the schemes of evil villains
Thelma Burton, 20000494, DS, wielding political power,finding clues,promoting conservative values,working in a freak show,promoting the Dark Side,slashing victims,revelling in blood spatter,eating bugs,tracking down criminals,punching out Nazis
Jeremy Gonzales, 20000016, DS, killing rival gladiators,chasing flappers,solving crimes,tracking down criminals,foiling the schemes of evil villains,opening a new front,directing action movies,performing magic tricks,tricking criminals,riding a bicycle
Timothy Diaz, 20000036, CS, running theme parks,scandalizing polite society,pioneering new technologies,singing rock songs,running a multinational corporation,running a criminal enterprise,womanizing,ranting about liberals,promoting Darwinism,promoting world peace
Troy Jensen, 20000143, CS, popping Viagra,directing action movies,writing plays,promoting charity,promoting conservative values,avoiding taxes,starring in musical comedies,expressing dissent,doing stand-up,launching a war
Albert Mitchell, 20000079, DS, slashing victims,creating nightmares,traveling in time,tricking criminals,solving crimes,trimming bushes,pinching pennies,singing pop songs,eating bugs,tormenting muggles
Christopher Sorenson, 20000399, CS, campaigning for world peace,writing pop songs,making vulgar jokes,directing Hollywood movies,singing middle-of-the-road songs,eating bugs,fighting for democracy,starring in Hollywood movies,searching for a new world,organizing a putsch
Kira Earl, 20000343, CS, spreading political gossip,picking weird children names,organizing a putsch,making threatening phone calls,womanizing,winning heavyweight titles,posing pointed questions,doing slapstick comedy,playing James Bond,studying science
Nicholas Peterson, 20000051, CS, launching cultural revolutions,painting self-portraits,selling fast food,ruling over subjects,engaging in hapless hijinks,searching for the messiah,womanizing,causing political scandals,starring in indy movies,writing plays
Marcel Traylor, 20000293, CS, selling out,studying linguistics,pioneering new technologies,instigating rebellion,directing science fiction movies,playing drums,singing middle-of-the-road songs,signing sports memorabilia,fighting for democracy,transcending physical limits
Bobbie Reyes, 20000488, CS, singing pop songs,making vulgar jokes,tending the garden,searching for the messiah,postulating bizarre theories,starring in romantic comedies,singing rock songs,searching for a new world,gyrating hips,running theme parks
Shemika Read, 20000243, CS, raising cain,jumping on couches,writing plays,ranting about religion,eluding authorities,raising new-age children,promoting Darwinism,fomenting social revolution,cross-dressing in women's clothes,campaigning for world peace
Marcela Hinson, 20000360, DS, condescending to customers,tricking criminals,riding a bicycle,building a wooden ark,solving crimes,playing rock music,finding clues,raging against the machine,promoting mysticism,fighting for civil rights
Willie Adams, 20000040, CS, frying peanut-butter and banana sandwiches,drawing whimsical cartoons,starring in Hollywood movies,losing weight,pioneering new technologies,promoting Scientology,studying mathematics,searching for a new world,delivering forehand slams,promoting enlightenment
Jeri Etheridge, 20000296, DS, pioneering new technologies,writing about sex,over-acting,searching for a new world,cheating at poker,leading revolts,eating power pellets,solving mysteries,killing monsters,terrorizing employees
Victor Carter, 20000027, DS, interviewing politicians,spreading revolution,studying magic tricks,eluding electronic ghosts,performing magic tricks,running a bureaucracy,arresting drug dealers,eating bugs,hunting monsters,finding clues
Jody Lawrence, 20000419, CS, punishing crime,performing Web searches,transcending physical limits,making cartoons,singing pop songs,promoting political causes,developing real estate,bugging political rivals,going for a spacewalk,making vulgar jokes
Bruce Harris, 20000006, DS, bending the law,introducing cartoons,gadding about town,blowing smoke rings,kicking ass,fighting for civil rights,solving crimes,running a multinational corporation,flipping hamburgers,creating nightmares
Roberto Baker, 20000168, DS, seducing women,rescuing damsels in distress,looking after children,collecting green Kryponite,inventing electrical marvels,counting calories,finding clues,singing the blues,writing short stories,solving crimes
Aleisha Albright, 20000280, DS, shopping for shoes,hunting monsters,wooing potential brides,pursuing criminals,searching for a new world,chasing flappers,hunting demons,promoting capitalism,directing action movies,singing the blues
Joseph Bailey, 20000091, CS, writing comedy,promoting science,racking up marriages,spreading revolution, spreading revolution,winning tennis tournaments,fighting for democracy,promoting Scientology,wielding political power,searching for a new world
Claretha Newberry, 20000304, CS, losing weight,crooning love songs,making antisemitic remarks,singing pop songs,starring in Hollywood movies,doing stand-up,arguing against capitalism,tending the garden,punishing crime,foiling the schemes of evil villains 
Penny Grant, 20000425, DS, developing new technologies,playing pranks,running a multinational corporation,ruling over subjects,interviewing politicians,running for governor,solving crimes,singing the blues,running a hotel,fighting for democracy
Rudolph Manning, 20000177, CS, running the FBI,fighting for democracy,ranting about liberals,singing pop songs,interpreting evidence,promoting atheism,winning boxing matches,promoting conservative values,recording pop songs,singing rock songs
Judy Nash, 20000411, CS, curing lepers,winning heavyweight titles,raising new-age children,writing TV comedies,womanizing,tending the garden,wielding political power,singing pop songs,spreading political gossip,making dumb comedies
Gerard Singleton, 20000110, CS, ranting about liberals,winning boxing matches,womanizing,writing pop songs,spreading philosophy,engaging in hapless hijinks,starring in Hollywood movies,managing large development projects,writing bad movies,delivering forehand slams
Caleb Perez, 20000450, DS, seeking revenge,spreading revolution,studying magic tricks,running a multinational corporation,solving mysteries,knocking out opponents,watching MacGyver reruns,racking up marriages,killing teenagers,brewing magican potions
Love Shores, 20000377, DS, rescuing damsels in distress,leading revolts,searching for a new world,collecting green Kryponite,running a clandestine spy organization,hunting monsters,coining sparkling witticisms,solving crimes,hunting demons,pursuing criminals
Kathryn Ramirez, 20000041, DS, solving crimes,promoting conservative values,extracting confessions,seducing women,riding a bicycle,rescuing damsels in distress,counting calories,teaching magic,starring in action movies,releasing the hounds
Fumiko Osorio, 20000385, DS, eluding FBI profilers,starring in romantic comedies,eating bugs,collecting green Kryponite,performing magic tricks,commanding Roman legions,engaging in bare-knuckle fighting,terrorizing employees,studying science,shagging spies
Bobby Williams, 20000026, CS, developing cunning plans,arguing with political opponents,spreading philosophy,gyrating hips,ranting about liberals,avoiding taxes,leading armies into battle,pioneering new technologies,writing comedy,promoting conservative values
Tari Cash, 20000226, CS, playing drums,pulling dirty political tricks,wielding political power,running a criminal enterprise,promoting political causes,promoting Scientology,performing stand-up,pedalling furiously,cross-dressing in women's clothes,womanizing
Chastity Simonson, 20000294, CS, racking up marriages,ranting about liberals,singing pop songs,promoting conservative values,directing science fiction movies,studying science,coining epigrams,dancing to disco music,fighting with swords,signing sports memorabilia
Lou Koch, 20000207, CS, transcending physical limits,eluding the public gaze,campaigning for the presidency,promoting conservative values,dating centrefolds,pioneering new technologies,deflating political egos,directing robot movies,making vulgar jokes,playing drums
Catherina Hanna, 20000284, CS, making political gaffes,selling stock cubes,singing middle-of-the-road songs,interpreting evidence,writing poetry,running a frontier town,investing in real estate,running a fast-food business,curing lepers,foiling the schemes of evil villains 
Gordon Coleman, 20000142, CS, fighting for democracy,writing bad movies,campaigning for social causes,starring in Hollywood movies,tolerating adultery,organizing a putsch,curing lepers,dating centrefolds,teaching philosophy,podcasting about movies
Lela Garza, 20000466, CS, arguing against capitalism,building a wooden ark,over-acting,promoting movie violence,crooning love songs,betraying friends,cooking fancy food,writing pop songs,promoting conservative values,making political gaffes
Carl Morgan, 20000002, CS, writing plays,ruling over subjects,tolerating adultery,crooning love songs,running a tech giant,singing middle-of-the-road songs,hiding from the public,starring in Hollywood movies,ranting about liberals,raging against the machine
Fumiko Osorio, 20000385, DS, gossiping with galpals,performing magic tricks,killing rival gladiators,obeying annoying rules,blowing smoke rings,doing slapstick comedy,solving mysteries,running a tech giant,solving crimes,collecting green Kryponite
Judith Butler, 20000146, DS, singing the blues,practicing good skin care,commanding Roman legions,pursuing criminals,driving under the influence,bending the law,tricking criminals,hunting demons,ranting about liberals,writing rap songs
Dan Pope, 20000174, DS, engaging in bare-knuckle fighting,wielding political power,working in a freak show,interpreting evidence,searching for the messiah,studying magic tricks,foiling the schemes of evil villains,treating diseases,handing out flowers,running a multinational corporation
Candace Maldonado, 20000414, DS, worrying about adultery,teaching magic,leading revolts,studying science,interpreting evidence,tricking criminals,racking up marriages,extracting confessions,revelling in blood spatter,performing magic tricks
Yolanda Morales, 20000410, CS, losing weight,winning heavyweight titles,playing camp villains,directing indy movies,writing plays,singing middle-of-the-road songs,writing pop songs,interpreting evidence,staring at the moon,dating centrefolds
Claude Curry, 20000200, DS, teaching magic,collecting green Kryponite,ruling over subjects,seducing toy boys,chasing flappers,over-acting,wielding political power,running a multinational corporation,casting magic spells,searching for the messiah
Flora Pittman, 20000486, CS, pioneering new technologies,painting realistic pictures,curing lepers,gyrating hips,frowning at errant husbands,engaging in hapless hijinks,running a media empire,preaching to presidents,writing plays,promoting liberal values
Claudie Hahn, 20000286, CS, promoting atheism,running a kingdom,reporting the news,singing parody songs,searching for a new world,directing science fiction movies,interviewing politicians,running theme parks,pulling dirty political tricks,popping Viagra
Joesph Rich, 20000300, CS, ranting about liberals,writing plays,building a wooden ark,promoting conservative values,proving math theorems,promoting communism,rescuing kids,directing Hollywood movies,running a tech giant,signing sports memorabilia
Rossana Denton, 20000251, CS, ruling over subjects,chasing criminals,campaigning for environmental causes,hiding from the public,spreading Christianity,writing pop songs,undermining authority,promoting conservative values,betraying friends,over-acting
