Steve Spencer, 20000180, DS, promoting American values,being condescending to customers,instigating rebellion,extracting confessions,avoiding work,solving crimes,deep-frying chicken,piloting the Millenium Falcon,swinging from tree to tree,composing classical music
Genevieve Goodman, 20000445, CS, interviewing politicians,pedalling furiously,funding a cure for malaria,running a frontier town,seducing miltary officers,singing torch songs,playing golf,cross-dressing in women's clothes,promoting Darwinism,racking up marriages
Hsiu Mattos, 20000236, DS, beating menial staff,solving crimes,fighting for democracy,pedalling furiously,meddling in the dark arts,hunting monsters,teaching the next generation,striving for world domination,ruining an empire,promoting healthy eating
Jason Holloway, 20000118, CS, interviewing celebrities,playing drums,commanding a spaceship,ranting about liberals,suppressing minorities,singing pop songs,running an empire,going for a spacewalk,holding evasive press conferences,promoting conservative values
Rachel Nelson, 20000087, CS, womanizing,running a kingdom,producing Hipbop records,playing pop music,doing diet commercials,spreading political gossip,fighting with swords,hiding from the public,promoting communism,ranting about liberals
Cathey Hales, 20000241, DS, solving mysteries,promoting democracy,running a software company,running a crime family,promoting charity,foiling the schemes of evil villains,issuing threats,conducting illicit affairs,looking for love,avoiding work
Verla Carnahan, 20000394, CS, eating bugs,raising cain,promoting Catholic values,promoting pacifism,ranting about liberals,launching cultural revolutions,interviewing politicians,starring in romantic comedies,singing pop songs,promoting democracy
China Hendricks, 20000364, CS, singing pop songs,making fantasy movies,directing science fiction movies,writing novels,funding a cure for malaria,writing rap songs,patenting new technologies ,making maverick choices,playing drums,running for the senate
James Wright, 20000025, DS, eluding authorities,preaching tolerance,duelling acrobatically,finding clues,promoting Catholic values,foiling the schemes of evil villains,issuing threats,chasing flappers,writing pop songs,solving crimes
Anthony Phan, 20000354, DS, avoiding growing old,amassing wealth,interpreting evidence,apprehending criminals,wanting to be a real person,making dunk shots,studying magic tricks,digging for antiquities,tormenting muggles,launching hostile takeovers
Elias Matthews, 20000116, CS, teaching philosophy to future leaders,writing cook books,making cartoons,ranting about liberals,pioneering new technologies,cross-dressing in women's clothes,ranting about religion,seducing miltary officers,writing rock songs,singing torch songs
Betsy Flores, 20000131, CS, interviewing celebrities,running a movie studio,spreading revolution,doing stand-up,ranting about religion,over-acting,surviving large-scale floods,promoting Catholic values,singing pop songs,playing drums
King Seaton, 20000358, CS, teaching philosophy,ranting about liberals,promoting open-source software,womanizing,engaging in hapless hijinks,writing pop songs,making science fiction movies,lying on the stand,ruling over subjects,raging against the machine
Janine Albert, 20000340, CS, directing animated films,writing pop songs,arresting criminals,rooting out facts,writing modern fiction,singing pop songs,starring in indy movies,doing stand-up,ranting about liberals,promoting Darwinism
Pamala Riddle, 20000363, DS, maintaining a secret identity,losing control,composing classical music,piloting a spaceship,solving crimes,protecting criminals,creating nightmares,killing monsters,starring in Hollywood movies,killing teenagers
Kathleen Fields, 20000469, CS, interviewing celebrities,starring in romantic comedies,writing pop songs,proving math theorems,teaching philosophy to future leaders,writing modern fiction,promoting new technologies,riding a bicycle,arresting criminals,wielding political power
Dana Frazier, 20000412, CS, promoting conservative values,writing pop songs,writing novels,running a crime family,doing stand-up,piquing public interest,running a media empire,leading armies into battle,delivering forehand slams,starring in indy movies
Julie Ward, 20000077, CS, building a wooden ark,winning heavyweight titles,writing rock songs,studying mathematics,doing diet commercials,blanketing staff with memos,producing Hipbop records,preaching to presidents,selling out,promoting democracy
Neil Francis, 20000481, DS, piloting the Millenium Falcon,rescuing prisoners of war,solving crimes,arresting drug dealers,making patronising comments,protecting criminals,killing teenagers,performing magic tricks,selling comic books,preparing for war
Val Zuniga, 20000342, DS, performing magic tricks,deep-frying chicken,extracting confessions,looking for love,preventing crime,digging for antiquities,studying icons,launching hostile takeovers,engaging in bare-knuckle fighting,tending the garden
Leigh Morris, 20000191, CS, surviving large-scale floods,promoting conservative values,opening a new front,promoting Darwinism,judging legal cases,developing real estate,building giant walls,playing drums,ranting about liberals,ruling over subjects
Samuel Fields, 20000158, CS, solving crimes,writing modern fiction,running Ponzi schemes,playing golf,writing on wax tablets,singing torch songs,eluding authorities,starring in Hollywood movies,playing drums,preaching tolerance
Angelica Wise, 20000447, DS, preaching tolerance,defending the weak,performing magic tricks,wielding political power,eating donuts,teaching the next generation,singing pop songs,conducting illicit affairs,fighting the forces of good,performing kung-fu moves
Lacy Hutchings, 20000378, DS, building an army,conducting illicit affairs,piloting the Millenium Falcon,finding clues,solving crimes,devising evil schemes,hunting demons,defending the weak,preparing for war,pioneering new technologies
Melissa Alexander, 20000160, CS, writing novels,making political gaffes,singing pop songs,proving math theorems,promoting racial harmony,running for the senate,doing stand-up,starring in Hollywood movies,writing pop songs,piquing public interest
Lela Powell, 20000185, DS, wielding political power,planning assassinations,digging for antiquities,playing the piano,extracting confessions,seducing miltary officers,practicing the Occult,writing poetry,killing monsters,playing rock music
James Wright, 20000025, CS, throwing TVs out of the windows,amassing nuclear weapons,pioneering new technologies,designing clothes,eating bugs,chasing after women,leading revolts,writing plays,leading armies into battle,wielding political power
Craig Rogers, 20000008, CS, over-acting,ranting about liberals,teaching philosophy,composing classical music,interviewing politicians,ranting about religion,starring in Hollywood movies,promoting new technologies, fighting with swords,writing rap songs
Kasie Berube, 20000227, DS, conducting illicit affairs,fighting for democracy,spouting movie trivia,solving mysteries,performing magic tricks,interpreting evidence,eating carrots,solving crimes,planting daffodils,undermining authority
Guy Holloway, 20000470, CS, cheating clients,cooking dinners,ranting about liberals,doing stand-up,promoting conservative values,leading armies into battle,wielding political power,promoting new technologies,running a technology company,recruiting dissidents
Linda Robinson, 20000070, DS, holding evasive press conferences,promoting healthy eating,piloting a spaceship,playing pranks,running a crime family,winning battles,seducing young women,protecting criminals,climbing social ladders,arresting drug dealers
Kasie Berube, 20000227, DS, solving crimes,kicking ass,promoting communism,making home-made clothes,singing rock songs,chasing flappers,making patronising comments,finding clues,interpreting evidence,selling fried chicken
Lisa Bell, 20000047, DS, hunting demons,solving riddles,clipping coupons,killing demons,composing advertizing jingles,tracking down criminals,grabbing power,promoting healthy eating,attacking neighbors,arresting drug dealers
Sally Carlson, 20000467, DS, reporting the news,eluding authorities,solving crimes,studying magic tricks,solving riddles,practicing the Occult,promoting wickedness,communicating with animals,living amongst apes,cooking the books
Carletta Gilliland, 20000218, DS, seducing young women,preparing for war,ruining an empire,running a kingdom,promoting Heliocentrism,starring in indy movies,running a smuggling business,communicating with animals,seducing women,solving crimes
Bobby Williams, 20000026, DS, smoking Laramie Hi-Tars,eluding capture,losing control,beating menial staff,amassing wealth,piloting the Millenium Falcon,making ice sculptures,preaching tolerance,unearthing ancient tombs,exorcising demons
Sean Russell, 20000062, CS, singing pop songs,leading armies into battle,lying on the stand,amassing weapons,promoting conservative values,manipulating ingenues,promoting atheism,writing pop songs,running a media empire,cross-dressing in women's clothes
Benjamin Chavez, 20000178, CS, dating centrefolds,promoting pacifism,racking up marriages,cheating clients,running a media empire,hiding from the public,singing pop songs,promoting racial harmony,promoting democracy,developing operating systems
Anthony Phan, 20000354, CS, publishing soft pornography,teaching philosophy to future leaders,eluding capture,judging legal cases,singing pop songs,recruiting dissidents,running a media empire,ranting about liberals,writing rap songs,composing classical music
Mamie Brown, 20000429, DS, promoting Heliocentrism,grabbing power,preparing for war,teaching magic,singing pop songs,solving crimes,smoking Boyard cigarettes,keeping accounts,clipping coupons,drawing whimsical cartoons
Evelyn Gonzalez, 20000099, CS, singing pop songs,interviewing celebrities,promoting pacifism,running a media empire,ranting about liberals,spreading philosophy,developing new technologies ,going for a spacewalk,starring in Hollywood movies,writing rap songs
Amiee Thacker, 20000212, DS, making dunk shots,tricking criminals,pursuing criminals,communicating with animals,running a multinational corporation,fighting guerilla wars,extracting confessions,solving mysteries,wanting to be a real person,killing teenagers
Kelly Johnston, 20000456, CS, crushing dissent,judging legal cases,promoting Heliocentrism,starring in indy movies,hiding from the public,abusing minorities,fighting for democracy,writing rap songs,interviewing politicians,racking up marriages
Claretha Newberry, 20000304, DS, eating donuts,instigating rebellion,arresting drug dealers,extracting confessions,tending the garden,smoking Boyard cigarettes,looking after children,killing demons,promoting Catholic values,obsessively washing hands
Sharilyn Tyson, 20000341, DS, smoking cigars,foiling the schemes of evil villains,climbing social ladders,eluding capture,holding evasive press conferences,starring in Hollywood movies,licking frogs,traveling in time,performing magic tricks,diagnosing diseases
Genevie Delvalle, 20000309, DS, promoting Heliocentrism,drinking Duff beer,cooking a rabbit stew,fighting in gladiator arenas,smoking cigars,hunting monsters,delivering judgments,composing advertizing jingles,seducing young women,looking for love
Rose Thompson, 20000050, DS, promoting wickedness,attacking neighbors,talking to mirrors,promoting Darwinism,climbing social ladders,surviving in a post-apocalyptic world,teaching the next generation,running a hardware company,hunting demons,communicating with animals
Isis Oglesby, 20000237, DS, running a crime family,racking up marriages,running a criminal empire,making dunk shots,fighting for the rebel alliance,solving mysteries,performing magic tricks,attacking consumerism,tempting the innocent,dating young women
Rachel Nelson, 20000087, DS, creating nightmares,solving mysteries,interpreting evidence,conducting illicit affairs,searching for the messiah,doing the Charleston,making ice sculptures,preventing crime,attending cocktail parties,running a hotel
Jeremy Gonzales, 20000016, CS, singing rock songs,arresting criminals,writing on wax tablets,writing pop songs,selling military secrets,cross-dressing in women's clothes,racking up marriages,ranting about liberals,promoting racial harmony,spying for the enemy
Jessi Chang, 20000321, DS, smoking Silk Cut cigarettes,playing golf,tending the garden,promoting democracy,preparing for war,building an army,raging against the machine,starring in Hollywood movies,meddling in the dark arts,rescuing prisoners of war
Dana Vega, 20000139, DS, devising evil schemes,teaching magic,seducing young women,running a criminal empire,manipulating political pawns,living amongst apes,gadding about town,composing advertizing jingles,deep-frying chicken,licking frogs
Sarah Curtis, 20000468, DS, composing advertizing jingles,starring in indy movies,wanting to be a real person,promoting yellow journalism,eating carrots,twirling a cane,tracking down criminals,amassing wealth,seeking revenge,solving crimes
Arminda Mccloud, 20000242, DS, promoting wickedness,offering legal advice,teaching magic,reporting the news,striving for world domination,cooking a rabbit stew,following clues,promoting healthy eating,killing teenagers,killing rival gladiators
Sherie Lerner, 20000259, CS, lying on the stand,directing animated films,leading armies into battle,avoiding taxes,winning boxing matches,starring in Hollywood movies,teaching philosophy to future leaders,running a media empire,writing rock songs,dining with playboy princes
Valentine Villegas, 20000351, CS, promoting communism,fighting with swords,singing pop songs,writing pop songs,jumping on couches,running an empire,running a criminal enterprise,solving crimes,promoting Catholic values,terrorizing employees
Bertie Dell, 20000234, CS, singing torch songs,gyrating hips,explaining evolution,crooning love songs,writing plays,running a crime family,lying on the stand,winning boxing matches,pioneering new technologies,singing pop songs
Cindy Ruiz, 20000479, CS, designing clothes,cracking enemy codes,composing classical music,promoting conservative values,racking up marriages,performing moon walks,seducing women,running an empire,manipulating ingenues,leading armies into battle
Cyndi Vance, 20000239, CS, commiting perjury,doing stand-up,singing pop songs,spreading Christianity,running a criminal enterprise,climbing social ladders,postulating bizarre theories,leading armies into battle, spreading revolution,developing open-source software
Geneva Nunez, 20000144, DS, performing magic tricks,bridging cultures ,slashing victims,eluding authorities,inventing time machines,kicking ass,devising evil schemes,foiling the schemes of evil villains,drawing whimsical cartoons,seducing women
Annmarie Toney, 20000393, CS, teaching philosophy,over-acting,eating bugs,directing animated films,writing pop songs,spreading revolution,ranting about liberals,wielding political power,rooting out facts,eluding authorities
Charles Baker, 20000430, DS, instigating rebellion,preaching tolerance,hunting monsters,plotting with the enemy,promoting democracy,playing pranks,treating diseases,promoting Catholic values,attacking neighbors,killing demons
Fumiko Osorio, 20000385, CS, promoting racial harmony,seducing women,dining with playboy princes,offering gnostic advice,pedalling furiously,launching cultural revolutions,singing pop songs,developing open-source software,solving mysteries,going for a spacewalk
Liana Stinnett, 20000235, CS, winning heavyweight titles,abusing minorities,selling cosmetics,writing plays,running a kingdom,pushing haute couture,writing hawkish memos,slashing victims,making threatening phone calls,starring in indy movies
Denise Campbell, 20000010, CS, singing rock songs,promoting conservative values,proving math theorems,promoting Scientology,winning heavyweight titles,running a media empire,running a movie studio,changing sides,writing pop songs,wielding political power
Tracy Holmes, 20000136, DS, traveling in time,seducing women,tormenting muggles,making vulgar jokes,avenging loved ones,smoking Silk Cut cigarettes,killing monsters,hunting monsters,living amongst apes,smoking Boyard cigarettes
Sophie Stokes, 20000428, DS, eluding capture,reading minds,looking for love,trimming bushes,engaging in bare-knuckle fighting,interpreting evidence,starring in Hollywood movies,making patronising comments,finding clues,running a school for gifted teens
Jamie Brewer, 20000405, CS, developing real estate,running a media empire,spreading philosophy,promoting circus attractions,teaching philosophy to future leaders,solving crimes,writing rock songs,starring in indy movies,piquing public interest,running Ponzi schemes
Roger Roberts, 20000021, CS, launching cultural revolutions,starring in indy movies,writing pop songs,ruining an empire,healing the sick,running a movie studio,recruiting dissidents,pioneering new technologies,making vulgar jokes,developing operating systems
Domingo Greer, 20000165, CS, opening a new front,cheating clients,cooking dinners,developing new technologies ,playing drums,ranting about liberals,starring in Hollywood movies,developing open-source software,directing animated films,singing pop songs
Penny Grant, 20000425, DS, maintaining a secret identity,seducing women,kicking ass,hunting demons,running a smuggling business,extracting confessions,launching hostile takeovers,teaching young mutants,killing teenagers,smoking Silk Cut cigarettes
Sean Russell, 20000062, DS, starring in Hollywood movies,engaging in bare-knuckle fighting,running a hotel,performing kung-fu moves,running a clandestine spy organization,performing office chores,foiling the schemes of evil villains,amassing wealth,racking up marriages,running a school for gifted teens
Sharilyn Tyson, 20000341, DS, traveling in time,launching hostile takeovers,doing the Kessel run,foiling the schemes of evil villains,deep-frying chicken,fighting the forces of good,practicing insincerity,making patronising comments,tormenting muggles,engaging in bare-knuckle fighting
Roselyn Schott, 20000331, CS, directing animated films,promoting political causes,making vulgar jokes,singing pop songs,writing rap songs,raising cain,cooking dinners,promoting Heliocentrism,writing pop songs,telling politicians what to do
Marlen Poston, 20000387, CS, seducing miltary officers,pushing haute couture,deflating political egos,singing rock songs,proving math theorems,offering gnostic advice,pioneering new technologies,promoting enlightenment,ruling over subjects,writing rock songs
Terence Richards, 20000458, DS, tricking criminals,building an army,drinking Duff beer,developing new technologies ,attacking neighbors,running a smuggling business,foiling the schemes of evil villains,instigating rebellion,devising evil schemes,smoking Silk Cut cigarettes
Elroy Miner, 20000253, CS, organizing a putsch,doing stand-up,healing the sick,ordering wire-taps,amassing nuclear weapons,promoting Scientology,writing pop songs,winning heavyweight titles,manipulating ingenues,jumping on couches
Fernando Fisher, 20000124, DS, living amongst apes,promoting healthy eating,tracking down criminals,expressing violent urges,smoking Boyard cigarettes,seducing young women,running a kingdom,conducting illicit affairs,killing demons,practicing the Occult
Terry Flores, 20000055, CS, running for the senate,abusing minorities,singing pop songs,going for a spacewalk,recruiting dissidents,eluding authorities,amassing nuclear weapons,promoting atheism,chasing after women,doing slapstick comedy
Jamie Brewer, 20000405, CS, over-acting,writing pop songs,directing science fiction movies,commiting perjury,writing hawkish memos,popping amphetamines,dining with playboy princes,making maverick choices,writing modern fiction,ranting about liberals
Masako Moreau, 20000395, CS, singing pop songs,making insipid musicals,dating centrefolds,writing pop songs,healing the sick,building giant walls,interpreting evidence,teaching philosophy to future leaders,jumping on couches,developing open-source software
Gerald Collins, 20000093, DS, wanting to be a real person,expressing violent urges,running a criminal empire,clipping coupons,keeping a diary,smoking herb,seducing women,traveling in time,running a software company,singing pop songs
Virgil Jacobs, 20000500, CS, slashing victims,promoting conservative values,blanketing staff with memos,singing pop songs,running Ponzi schemes,writing mystery stories,promoting Catholic values,writing pop songs,making science fiction movies,starring in indy movies
Virgil Jacobs, 20000500, CS, running for the senate,starring in indy movies,building a wooden ark,ruining an empire,promoting Darwinism,composing classical music,commanding a spaceship,leading armies into battle,ordering wire-taps,interviewing politicians
Antony Marchand, 20000270, CS, running a media empire,singing jazz songs,promoting political causes,patenting new technologies ,promoting conservative values,winning boxing matches,leading armies into battle,making cartoons,running restaurants,racking up marriages
Vanessa Page, 20000471, CS, running Ponzi schemes,building airplanes,promoting new technologies,singing pop songs,ordering wire-taps,writing modern fiction,eluding authorities,making movies,leading armies into battle,writing pop songs
Debi Lange, 20000381, DS, losing control,running a criminal empire,fighting for the rebel alliance,wanting to be a real person,piloting a spaceship,pioneering new technologies,interpreting evidence,making ice sculptures,living amongst apes,solving crimes
