Heather Turner, 20000061, CS, running a media empire,writing pop songs,promoting political causes,ruling over subjects,amassing weapons,making dunk shots,promoting communism,ranting about liberals,promoting democracy,making kitsch
Sean Russell, 20000062, DS, analyzing murder scenes,launching cultural revolutions,preventing crime,singing parody songs,manipulating political pawns,foiling the schemes of evil villains,smuggling contraband,telling bad jokes,ruling over subjects,solving mysteries
Sidney Marshall, 20000491, CS, betraying friends,sucking roots,rescuing kids,directing violent movies,womanizing,ranting about liberals,pioneering new technologies,cooking dinners,singing pop songs,eluding authorities
Carletta Gilliland, 20000218, CS, promoting conservative values,proving math theorems,spreading political gossip,running an empire,singing pop songs,avoiding taxes,sucking roots,ranting about liberals,selling tickets,singing parody songs
Ross Aguilar, 20000148, CS, playing the banjo,ranting about liberals,singing Hipbop songs,promoting Catholic values,writing rap songs,delivering forehand slams,starring in romantic comedies,interviewing celebrities,selling military secrets,eluding capture
Ludie Valencia, 20000202, CS, podcasting about movies,ruling over subjects,promoting Catholic values,directing violent movies,ranting about liberals,promoting socialism,directing science fiction movies,running a new-age website,fighting with swords,starring in Hollywood movies
Francesco Fortune, 20000244, CS, writing political tracts,campaigning for the presidency,ranting about liberals,amassing wealth,performing Web searches,ruling over subjects,interpreting evidence,winning boxing matches,fighting for civil rights,playing soccer
Karen Bell, 20000157, CS, building rocket ships,womanizing,promoting movie violence,writing mystery stories,wielding political power,ranting about liberals,tending the garden,patenting new technologies ,spreading revolution,signing sports memorabilia
Justin Crawford, 20000156, CS, selling franchises,winning boxing matches,seducing miltary officers,writing poetry,directing science fiction movies,spreading revolution,commanding a spaceship,promoting conservative values,developing military strategies,proving math theorems
Vicki Fletcher, 20000151, DS, preventing crime,wanting to be a real person,milking coconuts,solving crimes,directing the business of state,eating carrots,writing up case notes,devising evil schemes,striving for world domination,leading armies into battle
Jeremiah Williamson, 20000133, CS, spreading philosophy,singing the blues,ranting about liberals,composing classical music,painting colorful pictures,fighting with swords,making antisemitic remarks,singing rock songs,directing science fiction movies,making political gaffes
Betty Hughes, 20000044, DS, running for governor,preventing crime,wielding political power,planting daffodils,looking after children,finding clues,pursuing criminals,brewing magican potions,delivering forehand slams,casting magic spells
Tara Snyder, 20000134, DS, convicting criminals,surviving a shipwreck,dating young women,manipulating political pawns,looking after children,starring in TV shows,fighting with swords,performing magic tricks,breaking bones,solving crimes
Janine Albert, 20000340, CS, selling out,studying linguistics,pulling dirty political tricks,posing for photographs,explaining evolution,singing Hipbop songs,writing poetry,leading armies into battle,womanizing,winning battles
Nicole Newton, 20000171, CS, playing the trumpet,constructing an ironic public image,avoiding taxes,spreading revolution,selling out,slashing victims,starring in Hollywood movies,performing Web searches,cooking dinners,promoting conservative values
Jerald Cruz, 20000497, DS, casting magic spells,finding clues,performing magic tricks,eating bacon cheeseburgers,reading the news,solving crimes,climbing social ladders,defending the weak,fighting with swords,frowning at errant husbands
Carmella Stamm, 20000344, CS, ranting about liberals,spreading political gossip,promoting conservative values,running a criminal enterprise,making cartoons,campaigning for social causes,going for a spacewalk,pedalling furiously,cross-dressing in women's clothes,writing short stories
Gerald Collins, 20000093, CS, ranting about liberals,delivering forehand slams,running a hardware company,developing real estate,interpreting evidence,developing new technologies,playing the banjo,promoting healthy eating,making antisemitic remarks,chasing after women
Sandi Merritt, 20000353, DS, solving mysteries,hunting demons,manipulating political pawns,starring in Hollywood movies,getting plastic surgery,counting calories,meddling in the dark arts,flipping hamburgers,dreaming of yesteryear,eating power pellets
Lori Shelton, 20000189, CS, running a media empire,bugging political rivals,devising evil schemes,interpreting evidence,ranting about liberals,making modern art,starring in romantic comedies,selling modern art,interviewing politicians,performing stand-up
Sophie Stokes, 20000428, CS, pedalling furiously,promoting conservative values,starring in Hollywood movies,funding a cure for malaria,singing parody songs,rescuing kids,running a media empire,interviewing celebrities,studying computability,winning tennis tournaments
Marlen Poston, 20000387, CS, promoting socialism,searching for the messiah,cross-dressing in women's clothes,playing the banjo,running a kingdom,knocking out opponents,amassing wealth,offering gnostic advice,writing political tracts,making dunk shots
Charles Baker, 20000430, CS, trading innuendo,gyrating hips,promoting conservative values,raging against the machine,making vulgar jokes,postulating bizarre theories,writing rock songs,cross-dressing in women's clothes,eluding authorities,singing pop songs
Elias Matthews, 20000116, DS, finding clues,interviewing celebrities,condescending to customers,solving crimes,eating carrots,looking for sex,pioneering new technologies,playing the banjo,tempting fate,interpreting evidence
Amanda Barnes, 20000095, CS, starring in Hollywood movies,starring in comedies,making political gaffes,posing pointed questions,developing military strategies,coining epigrams,pulling dirty political tricks,interviewing politicians,promoting healthy eating,painting colorful pictures
Solomon Mccallum, 20000357, CS, writing rap songs,spreading revolution,doing stand-up,writing short stories,riding a bicycle,directing animated films,starring in comedies,singing parody songs,ranting about liberals,directing bad movies
Pamela Parker, 20000078, DS, promoting logical thinking,searching for the messiah,studying magic tricks,seducing women,running a clandestine spy organization,handing out flowers,avenging loved ones,piloting a spaceship,directing animated films,running a multinational corporation
Margit Rutledge, 20000325, DS, tricking criminals,taking anabolic steroids,studying science,maintaining a secret identity,raising new-age children,solving crimes,extracting confessions,dreaming of yesteryear,making vulgar jokes,starring in comedies
Tracy Holmes, 20000136, CS, spreading political gossip,ranting about liberals,womanizing,blanketing staff with memos,studying science,rescuing kids,playing soccer,running a kingdom,signing sports memorabilia,going for a spacewalk
Jerald Cruz, 20000497, DS, striving for world domination,protecting criminals,seducing miltary officers,knocking out opponents,smoking Silk Cut cigarettes, embezzling tax money,studying science,flipping hamburgers,telling bad jokes,launching cultural revolutions
Elsa Hayes, 20000169, CS, singing the blues,knocking out opponents,crooning love songs,running theme parks,developing military strategies,making vulgar jokes,running for the presidency,posing for photographs,selling tickets,gyrating hips
Marta Gray, 20000477, CS, building rocket ships,constructing an ironic public image,designing computer systems,starring in comedies,eluding authorities,promoting conservative values,playing the banjo,campaigning for social causes,promoting Darwinism,trading innuendo
Odessa Bertram, 20000348, CS, directing violent movies,making mediocre movies,solving mysteries,raging against the machine,coining epigrams,promoting political causes,pedalling furiously,developing military strategies,ruling over subjects,womanizing
Vanessa Page, 20000471, DS, planting daffodils,pursuing criminals,avenging loved ones,pinching pennies,studying symbols,wielding political power,solving crimes,running an empire,solving mysteries,smuggling contraband
Petra Yarbrough, 20000269, DS, solving crimes,searching for the messiah,looking after children,eating carrots,developing new technologies ,beating menial staff,expressing violent urges,devising evil schemes,studying magic tricks,manipulating political pawns
Ignacia Foreman, 20000256, CS, starring in Hollywood movies,winning tennis tournaments,preaching to presidents,writing for pulp magazines,cross-dressing in women's clothes,running a new-age website,betraying friends,singing pop songs,promoting conservative values,campaigning for democracy
Patsy Mckenzie, 20000162, CS, directing action movies,crushing dissent,painting realistic pictures,singing rock songs,sucking roots,promoting socialism,promoting political causes,starring in Hollywood movies,posing pointed questions,stabbing in the back
Katrina Mathis, 20000170, DS, running a bureaucracy,solving crimes,eating people,killing murderers,building an army,ruling over subjects,hunting monsters,foiling the schemes of evil villains,terrorizing sleepers,running a multinational corporation
Lori Shelton, 20000189, CS, promoting Catholic values,blanketing staff with memos,painting self-portraits,promoting conservative values,playing soccer,writing pop songs,studying mathematics,pedalling furiously,making modern art,winning battles
Steven Green, 20000437, DS, fighting with swords,knocking out opponents,starring in TV shows,starring in romantic comedies,terrorizing employees,striving for world domination,dating young women,running a newspaper empire,solving crimes,hunting demons
Val Zuniga, 20000342, CS, running a tech giant,starring in comedies,betraying friends,writing for pulp magazines,promoting conservative values,making dunk shots,ranting about liberals,selling tickets,amassing nuclear weapons,starring in Hollywood movies
Albert Mitchell, 20000079, CS, promoting democracy,starring in Hollywood movies,campaigning for social causes,playing soccer,making cartoons,promoting Catholic values,running a smuggling business,betraying friends,promoting conservative values,playing the banjo
Margaret Martinez, 20000056, DS, promoting new technologies,playing the banjo,manipulating political pawns,meddling in the dark arts,spouting movie trivia,reading the news,selling out,spying for the enemy,playing poker badly,offering legal advice
Jeremiah Williamson, 20000133, CS, writing pop songs,climbing social ladders,running a crime family,starring in action movies,tending the garden,starring in romantic comedies,winning tennis tournaments,promoting Catholic values,interpreting evidence,eating bugs
Homer Wise, 20000199, CS, avoiding taxes,winning tennis tournaments,writing pop songs,painting realistic pictures,writing for pulp magazines,running a media empire,running a crime family,singing rock songs,offering gnostic advice,coining sparkling witticisms
Willette Rudd, 20000323, CS, writing pop songs,selling tickets,promoting conservative values,promoting political causes,making political gaffes,running a kingdom,pulling dirty political tricks,winning boxing matches,doing stand-up,developing real estate
Theo Compton, 20000214, DS, playing rock guitar,maintaining a secret identity,surviving in a post-apocalyptic world,running a multinational corporation,singing country music,eating power pellets,searching for the messiah,interpreting evidence,writing mystery stories,running an empire
Pete Reed, 20000188, DS, frying crabby patties,searching for the messiah,wielding political power,appreciating vintage collectibles,preventing crime,fighting for the rebel alliance,tricking criminals,flipping hamburgers,starring in Hollywood movies,seducing women
Bonita Billups, 20000255, CS, developing military strategies,signing sports memorabilia,making modern art,explaining evolution,interviewing celebrities,writing political tracts,promoting movie violence,fighting with swords,recording pop songs,promoting liberalism
Terence Richards, 20000458, CS, starring in romantic comedies,slashing victims,womanizing,playing the banjo,postulating bizarre theories,playing soccer,wielding political power,running restaurants,climbing social ladders,promoting healthy eating
Tonya Dunn, 20000432, CS, funding a cure for malaria,studying computability,singing pop songs,promoting communism,playing soccer,ranting about liberals,amassing weapons,making cartoons,making dunk shots,ruling over subjects
Francesco Fortune, 20000244, DS, tricking criminals,eating power pellets,hunting monsters,preventing crime,performing household chores,promoting science,solving crimes,exploiting women,fighting with swords,planting daffodils
Bonita Billups, 20000255, DS, studying science,tricking criminals,starring in comedies,reading the news,running a technology company,rescuing damsels in distress,manipulating political pawns,solving crimes,struggling with modern times,spreading political gossip
Lavonna Hartman, 20000400, DS, solving crimes,studying magic tricks,subverting social conventions,pioneering new technologies,making condescending remarks,seducing toy boys,starring in comedies,impersonating women,killing rival gladiators,rescuing damsels in distress
Billi Sandlin, 20000238, CS, funding a cure for malaria,promoting healthy eating,writing pop songs,coining sparkling witticisms,instigating rebellion,blanketing staff with memos,preaching to presidents,selling franchises,bugging political rivals,gyrating hips
Russell Jackson, 20000031, DS, starring in Hollywood movies,solving mysteries,killing teenagers,protecting criminals,fighting with swords,kicking ass,running a business empire,studying magic tricks,solving crimes,inventing time machines
Shelley Brewer, 20000113, CS, ruling over subjects,running an empire,winning boxing matches,making violent movies,writing pop songs,avoiding taxes,making kitsch,developing military strategies,pioneering new technologies,making antisemitic remarks
Kathryn Ramirez, 20000041, DS, reading the news,solving mysteries,studying magic tricks,spouting movie trivia,handing out flowers,selling fast food,interpreting evidence,publishing newspapers,swinging from tree to tree,tending the garden
Isis Oglesby, 20000237, DS, reporting the news,casting magic spells,solving crimes,foiling the schemes of evil villains,extracting confessions,interviewing celebrities,running a hardware company,pioneering new technologies,striving for world domination,tricking criminals
Tina Griffin, 20000138, DS, brewing magican potions,killing demons,seducing women,getting plastic surgery,running a newspaper empire,seducing toy boys,surviving a shipwreck,duelling acrobatically,protecting criminals,meddling in the dark arts
Vicki Fletcher, 20000151, DS, starring in romantic comedies,swinging from tree to tree,playing the banjo,telling bad jokes,running a hotel,knocking out opponents,pioneering new technologies,writing pop songs,writing mystery stories,starring in Hollywood movies
Candace Maldonado, 20000414, CS, struggling with modern times, fighting for democracy,writing pop songs,pedalling furiously,playing soccer,recruiting dissidents,singing protest songs,promoting democracy,promoting Catholic values,throwing Bunga Bunga parties
Lacy Hutchings, 20000378, CS, promoting conservative values,developing military strategies,winning battles,writing pop songs,coining epigrams,hiding from extremists,promoting Darwinism, fighting for democracy,constructing an ironic public image,cooking dinners
Caleb Perez, 20000450, CS, playing basketball,promoting conservative values,surviving fatwas,playing jazz trumpet,funding a cure for malaria,ranting about liberals,spreading political gossip,signing sports memorabilia,running a new-age website,writing pop songs
Judy Nash, 20000411, CS, offering gnostic advice,drawing whimsical cartoons,struggling with modern times,running a kingdom,writing pop songs,popping Viagra,spreading revolution,doing stand-up,suppressing minorities,promoting Catholic values
Keisha Naquin, 20000335, DS, spying for the enemy,looking for hidden treasures,studying symbols,interpreting evidence,causing mayhem,performing household chores,spreading political gossip,promoting atheism,punishing criminals,cross-dressing in women's clothes
Keri Wiley, 20000271, DS, spying for the enemy,communicating with animals,tempting fate,leading revolts,running a multinational corporation,publishing newspapers,spouting movie trivia,engaging in bare-knuckle fighting,eating bacon cheeseburgers,driving under the influence
Theodora Harlow, 20000261, DS, expressing violent urges,solving mysteries,smoking Silk Cut cigarettes, embezzling tax money,finding clues,taking bribes from organized crime,performing household chores,carrying secret plans,promoting conservative values,hunting demons
Shannon Casey, 20000111, CS, promoting conservative values,making violent movies,promoting Catholic values,offering gnostic advice,winning boxing matches,composing classical music,making antisemitic remarks,starring in Hollywood movies,developing real estate,doing stand-up
Norma Price, 20000080, CS, winning tennis tournaments,spreading political gossip,frowning at errant husbands,developing real estate,singing parody songs,directing science fiction movies, fighting for democracy,promoting feminism,developing military strategies,postulating bizarre theories
King Holbrook, 20000267, DS, interpreting evidence,studying magic tricks,playing the banjo,solving mysteries,finding clues,piloting a spaceship,transforming into vehicles,brewing magican potions,fighting for the rebel alliance,looking for sex
Sherie Lerner, 20000259, CS, climbing social ladders,making modern art,making movies,running a new-age website,running a kingdom,starring in Hollywood movies,making fantasy movies,singing protest songs,winning tennis tournaments,starring in comedies
Yael Stubblefield, 20000299, CS, trading innuendo,developing new technologies ,directing science fiction movies,gyrating hips,starring in Hollywood movies,promoting conservative values,promoting communism,leading armies into battle,running a smuggling business,sucking roots
Candice Jimenez, 20000115, CS, designing clothes,promoting conservative values,making vulgar jokes,raging against the machine,running a media empire,playing soccer,pulling dirty political tricks,selling out,campaigning for social causes,developing military strategies
Lester Holt, 20000496, DS, publishing newspapers,pioneering new technologies,spying for the enemy,treating diseases,punishing criminals,starring in TV shows,condescending to customers,delivering forehand slams,studying symbols,counting calories
Leigh Morris, 20000191, CS, promoting conservative values,singing pop songs,recruiting dissidents,staring at the moon,winning tennis tournaments,making antisemitic remarks,selling tickets,running a smuggling business,selling franchises,knocking out opponents
Ross Aguilar, 20000148, CS, wielding political power,posing for photographs,winning tennis tournaments,selling stock cubes,developing military strategies,directing science fiction movies,spreading philosophy,selling modern art,ranting about liberals,starring in Hollywood movies
Wilfred Craig, 20000114, DS, solving crimes,causing mayhem,finding clues,killing monsters,manipulating political pawns,smuggling contraband,studying symbols,directing the business of state,solving mysteries,smoking Silk Cut cigarettes
Samuel Allen, 20000074, CS, explaining evolution,singing middle-of-the-road songs,wielding political power,selling modern art,painting self-portraits,seducing miltary officers,managing hedge funds,winning boxing matches,starring in Hollywood movies,doing stand-up
Gregory Cook, 20000052, CS, starring in Hollywood movies,promoting feminism,promoting political causes,fighting for democracy,spreading philosophy,singing protest songs,promoting conservative values,knocking out opponents,singing pop songs,eluding authorities
Ella Mckenzie, 20000480, DS, selling franchises,promoting logical thinking,manipulating political pawns,piloting a spaceship,selling fried chicken,rescuing damsels in distress,casting magic spells,running for governor,directing science fiction movies,dreaming of yesteryear
Jimmy Green, 20000066, CS, selling stock cubes,promoting communism,starring in Hollywood movies,eluding capture,launching cultural revolutions,making kitsch,starring in action movies,writing rap songs,developing new technologies ,writing pop songs
Albert Mitchell, 20000079, DS, promoting science,eating people,surviving a shipwreck,running a bureaucracy,pinching pennies,spreading political gossip,wielding political power,performing household chores,solving crimes,reporting the news
Katrina Mathis, 20000170, DS, tempting fate,devising evil schemes,running a technology company,pioneering new technologies,killing rival gladiators,pursuing criminals,eating power pellets,eating people,transforming into vehicles,looking for sex
Myron Valdez, 20000153, DS, singing pop songs,looking after children,fighting with swords,spying on girls,running for governor,killing rival gladiators,starring in comedies,dating young women,writing poetry,playing rock guitar
Hisako Winslow, 20000328, CS, climbing social ladders,singing pop songs,constructing an ironic public image,playing the banjo,directing bad movies,promoting conservative values,developing military strategies,singing parody songs,doing stand-up,ruling over subjects
Henry Powell, 20000022, CS, studying mathematics,directing animated films,postulating bizarre theories,starring in comedies,going for a spacewalk,ranting about liberals,performing Web searches,tolerating adultery,grabbing power,singing protest songs
Steve Spencer, 20000180, DS, singing pop songs,seducing miltary officers,recruiting dissidents,unearthing ancient tombs,eating power pellets,leading armies into battle,spying for the enemy,following clues,plotting with the enemy,selling franchises
Steven Green, 20000437, DS, interpreting evidence,playing rock guitar,plotting with the enemy,womanizing,wisecracking,meddling in the dark arts,finding clues,killing rival gladiators,flipping hamburgers,fighting with swords
Catherine Hernandez, 20000069, CS, spreading political gossip,singing pop songs,writing rock songs,changing sides,gyrating hips,crushing dissent,selling military secrets,selling stock cubes,ranting about liberals,going for a spacewalk
Julie Ward, 20000077, DS, developing new technologies ,solving crimes,finding clues,starring in TV shows,running a technology company,beating menial staff,handing out flowers,making soap,playing poker badly,eating carrots
Timothy Easley, 20000265, DS, selling out,performing household chores,solving mysteries,writing mystery stories,running a fast-food business,studying symbols,expressing violent urges,playing poker badly,looking after children,ruling over subjects
Jerald Cruz, 20000497, DS, solving crimes,devising evil schemes,studying magic tricks,delivering forehand slams,promoting logical thinking,dreaming of yesteryear,brewing magican potions,spying for the enemy,smoking Silk Cut cigarettes,hunting demons
Kattie Fountain, 20000266, DS, slashing victims,tracking down criminals,ruling over subjects,killing rival gladiators,exploiting women,interviewing celebrities,foiling the schemes of evil villains,posing pointed questions,solving crimes,chasing women
Shelia Zimmerman, 20000141, DS, pursuing criminals,preventing crime,pioneering new technologies,living amongst apes,leading revolts,running a clandestine spy organization,attacking consumerism,starring in comedies,eating people,arresting drug dealers
Bernard Townsend, 20000417, CS, throwing Bunga Bunga parties,composing classical music,blanketing staff with memos,writing pop songs,leading armies into battle,selling modern art,making antisemitic remarks,selling franchises,crushing dissent,knocking out opponents
Omer Mcqueen, 20000308, CS, promoting healthy eating,running a tech giant,building a search engine,proving math theorems,starring in Hollywood movies,interviewing politicians,winning tennis tournaments,making dumb comedies,fomenting social revolution,promoting conservative values
Diana Baker, 20000004, DS, hunting monsters,solving crimes,performing magic tricks,smoking Silk Cut cigarettes,selling franchises,talking in riddles,talking to mirrors,defending the weak,subverting social conventions,fighting with swords
Judith Butler, 20000146, DS, looking for hidden treasures,pioneering new technologies,chasing women,breaking bones,finding clues,preventing crime,interpreting evidence,transforming into vehicles,solving crimes,apprehending criminals
Jeffrey Scott, 20000063, DS, exploiting women,leading armies into battle,trimming bushes,singing pop songs,piloting a spaceship,subverting social conventions,directing the business of state,smoking cigarettes,pursuing criminals,handing out flowers
Benjamin Chavez, 20000178, CS, promoting conservative values,ranting about liberals,making dumb comedies,singing torch songs,campaigning for environmental causes,running a media empire,starring in Hollywood movies,spreading political gossip,selling franchises,making dunk shots
Lakia Bair, 20000347, DS, reporting the news,attacking consumerism,pioneering new technologies,developing new technologies,seducing miltary officers,promoting logical thinking,meddling in the dark arts,devising evil schemes,maintaining a secret identity,running for governor
Bertie Dell, 20000234, CS, spreading political gossip,writing short stories,promoting circus attractions,writing political tracts,making violent movies,campaigning for social causes,directing bad movies,winning boxing matches,writing pop songs,blanketing staff with memos
Theo Compton, 20000214, DS, reporting the news,maintaining salon-quality hair,singing bawdy songs,pursuing criminals,fighting for justice,flipping hamburgers,avenging loved ones,telling bad jokes,spying for the enemy,ruling over subjects
Ismael Abbott, 20000415, DS, pioneering new technologies,spreading political gossip,kicking ass,looking after children,composing advertizing jingles,eluding hunters,expressing violent urges,punishing criminals,foiling the schemes of evil villains,surviving a shipwreck
Flora Pittman, 20000486, DS, frying crabby patties,killing teenagers,tricking criminals,starring in comedies,running a software company,driving under the influence,killing rival gladiators,solving crimes,pioneering new technologies,kicking ass
Diana Baker, 20000004, CS, delivering forehand slams,seducing miltary officers,performing stand-up,building a search engine,fighting for democracy,running a new-age website,developing real estate,spreading revolution,preaching to presidents,campaigning for social causes
Lydia Stevenson, 20000478, DS, planting daffodils,solving crimes,fighting for the rebel alliance,directing science fiction movies,spying for the enemy,beating menial staff,seducing women,manipulating political pawns,handing out flowers,condescending to customers
Melaine Coffin, 20000390, CS, commanding a spaceship,building rocket ships,bugging political rivals,starring in Hollywood movies,making mediocre movies,singing Hipbop songs,making antisemitic remarks,running for the presidency,singing torch songs,singing parody songs
Marian Jennings, 20000120, CS, building rocket ships,playing soccer,promoting communism,sucking roots,developing military strategies,making mediocre movies,coining sparkling witticisms,betraying friends,singing the blues,making modern art
Trisha Richard, 20000355, DS, practicing the Occult,punishing criminals,running a newspaper empire,spying for the enemy,casting magic spells,finding clues,raising new-age children,promoting science,causing mayhem,smoking Silk Cut cigarettes
Melaine Coffin, 20000390, CS, promoting circus attractions,blanketing staff with memos,writing pop songs,interviewing politicians,selling tickets,postulating bizarre theories,raging against the machine,starring in TV shows,building giant walls,bugging political rivals
Karen Bell, 20000157, CS, coining sparkling witticisms,ranting about liberals,pedalling furiously,spreading revolution,blanketing staff with memos,developing new technologies ,making cartoons,offering gnostic advice,promoting socialism,winning tennis tournaments
