Tari Cash, 20000226, DS, fighting decepticons,planning confidence tricks,composing classical music,talking in riddles,brewing magican potions,studying science,writing pop songs,looking after children,counting money,casting magic spells
Gene Ramon, 20000372, DS, promoting science,cheating at poker,studying science,attending cocktail parties,amassing wealth,creating nightmares,manipulating political pawns,singing rock songs,playing drums,looking for hidden treasures
Dominica Otero, 20000206, DS, solving crimes,preventing crime,singing rock songs,solving mysteries,causing mayhem,wanting to be a real person,recording pop songs,subverting social conventions,following clues,writing pop songs
Garry Rios, 20000423, CS, chasing criminals,running a bureaucracy,working in a freak show,interviewing politicians,leading armies into battle,coining sparkling witticisms,manipulating political pawns,singing pop songs,playing jazz trumpet,launching a war
Kimberly Henderson, 20000033, CS, ranting about liberals,decrying secrecy,chasing criminals,starring in reality TV shows,making cars,gyrating hips,eluding the public gaze,promoting openness,promoting communism,driving under the influence
Luigi Mccray, 20000315, CS, leaking classified documents,running a budget airline,recording pop songs,keeping a diary,rooting out facts,painting self-portraits,tending the garden,insulting minorities,making bad movies,promoting political causes
Timothy Easley, 20000265, CS, singing torch songs,managing hedge funds,eluding the public gaze,promoting communism, fighting for democracy,promoting conservative values,offering gnostic advice,writing pop songs,running a media empire,campaigning for the presidency
Olive Gordon, 20000181, CS, promoting communism,writing rock songs,delivering forehand slams,writing purple prose,promoting Darwinism,hiding from the public,ranting about liberals,winning heavyweight titles,taking anabolic steroids,solving mysteries
Fernando Fisher, 20000124, DS, pushing shoddy merchandise,studying magic tricks,solving mysteries,running a crime family,playing drums,reading Cosmopolitan,studying icons,smoking herb,solving crimes,selling fast food
Teena Hallman, 20000263, DS, belching,meddling in the dark arts, climbing social ladders,grabbing power,eating carrots,grabbing power,hiding from the public,releasing the hounds,seducing toy boys,protecting criminals
Setsuko Prescott, 20000391, CS, delivering judgments,opening a new front,promoting pop music,writing Hollywood movies, fighting for democracy,campaigning for social causes,curing lepers,tolerating adultery,marrying underage girls,making fantasy movies
Javier Long, 20000424, DS, creating nightmares,extracting confessions,manipulating political pawns,promoting communism,studying linguistics,counting money,smoking herb,swinging from tree to tree,ranting about liberals,making antisemitic remarks
Karma Kelleher, 20000272, DS, looking after children,solving crimes,doing stand-up,pinching pennies,counting calories,punching out Nazis,releasing the hounds,singing bawdy songs,defending the innocent,swinging from tree to tree
Robert Gray, 20000082, DS, hunting monsters,finding clues,playing the piano,brewing magican potions,fighting for justice,interpreting evidence,unearthing ancient tombs,selling fast food,pursuing criminals,writing for pulp magazines
Kattie Fountain, 20000266, DS, counting calories,composing classical music,solving mysteries,collecting rock samples,interpreting evidence,writing pop songs,climbing social ladders,writing short stories,telling bad jokes,composing advertizing jingles
Ellyn Towns, 20000326, DS, punishing criminals,solving mysteries,defending the innocent,tending the garden,exploiting women,killing people in ingenious ways,wanting to be a real person,looking for hidden treasures,solving crimes,seducing young women
Gregory Falk, 20000307, CS, singing pop songs,fomenting social revolution,eating bugs,writing pop songs,hiding from the public,playing basketball,making political gaffes,writing hawkish memos,writing rock songs,performing household chores
Stephen Lloyd, 20000499, CS, coining sparkling witticisms,amassing wealth,leaking classified documents,painting self-portraits,leading armies into battle,devising evil schemes,singing pop songs,directing Hollywood movies,campaigning for social causes,currying favour
Irene Delgado, 20000402, CS, trading innuendo,building giant walls,coining sparkling witticisms,stabbing in the back,promoting conservative values,singing pop songs,starring in romantic comedies,delivering judgments,campaigning for world peace, fighting for democracy
Darryl Hanson, 20000112, DS, finding clues,defending the weak,brewing magican potions,studying magic tricks,introducing cartoons,condescending to customers,wielding political power,protecting criminals,releasing the hounds,studying magic tricks
Sue Pena, 20000455, CS, extracting confessions,writing novels,gyrating hips,running a kingdom,promoting enlightenment,solving mysteries,writing pop songs,singing pop songs,leading armies into battle,staring at the moon
Johanna Jordan, 20000192, DS, counting money,defending the weak,singing torch songs,swinging from tree to tree,studying linguistics,digging for antiquities,living amongst apes,looking for hidden treasures,singing rock songs,communicating with animals
Elizabeth Lopez, 20000064, DS, brewing magican potions,attending cocktail parties,seducing women,digging for antiquities,tending the garden,teaching the next generation,looking for hidden treasures,promoting the Dark Side,singing bawdy songs,playing rock guitar
Claretha Newberry, 20000304, CS, studying science,starring in romantic comedies,making bad movies,fighting for democracy,speaking with funny accents,starring in reality TV shows,painting self-portraits,eluding the public gaze,collecting rock samples,singing pop songs
Carroll Pool, 20000281, DS, pursuing criminals,starring in Hollywood movies,arranging dinner parties,clinging to past dreams,analyzing the sub-conscious,tricking criminals,causing mayhem,finding clues,creating nightmares,pursuing criminals
Darryl Hanson, 20000112, DS, looking for hidden treasures,running a business empire,planning confidence tricks,solving mysteries,campaigning for social causes,making fantasy movies,promoting communism,wielding political power,chasing cats,seducing young women
Diana Baker, 20000004, DS, keeping a diary,finding clues,running a multinational corporation,drinking demon blood,brewing magican potions,studying science,striving for world domination,issuing threats,starring in Hollywood movies,preventing crime
Verla Carnahan, 20000394, DS, developing military strategies,studying linguistics,running a crime family,amassing wealth,offering advice,doing stand-up,grabbing power,solving crimes,playing poker badly,seeking revenge
Catherina Hanna, 20000284, DS, seeking revenge,making fantasy movies,developing new technologies ,solving mysteries,tracking down criminals,driving under the influence,solving crimes,striving for world domination,making soap,creating nightmares
Marilyn King, 20000088, CS, ranting about liberals,delivering judgments,pioneering new technologies,writing modern fiction,starring in Hollywood movies,singing pop songs,promoting Catholic values,leading armies into battle,knocking out opponents,performing serious acting
Bernard Townsend, 20000417, CS, singing pop songs,opening new markets,managing hedge funds,winning boxing matches,coining sparkling witticisms,promoting conservative values,working in a freak show,writing pop songs,lying on the stand,painting self-portraits
Brittaney Le, 20000301, CS, making bad movies,promoting socialism,promoting Kaballah,leading armies into battle,playing rock piano,singing pop songs,leaking state secrets,recording pop songs,selling tickets,giving investment advice
Frances Sanders, 20000053, DS, pushing shoddy merchandise,solving crimes,ranting about liberals,doing stand-up,reading minds,campaigning for social causes,communicating with animals,killing teenagers,making money,teaching magic
William Rodgers, 20000404, DS, climbing social ladders,stealing jewels,trading innuendo,solving mysteries,devising evil schemes,instigating rebellion,solving mysteries,promoting communism,running a business empire,maintaining a secret identity
Thomas Tyler, 20000413, DS, creating nightmares,solving crimes,pioneering new technologies,cursing at kitchen staff, embezzling tax money,avoiding growing old,interpreting evidence,developing new technologies ,seducing toy boys,studying science
Roberto Baker, 20000168, CS, promoting conservative values,winning tennis tournaments,cross-dressing in women's clothes,studying science,ranting about liberals,constructing an ironic public image,singing torch songs,singing pop songs,recording pop songs,wielding political power
Caroline Payne, 20000474, CS, making dumb comedies,gyrating hips,singing torch songs,promoting conservative values,teaching philosophy to future leaders,managing hedge funds,wielding political power,starring in Hollywood movies,running a budget airline,promoting Heliocentrism
Craig Kelly, 20000164, CS, making threatening phone calls,promoting Scientology,wielding political power,promoting openness,writing modern fiction,singing rock songs,changing sides,wielding political power,abusing minorities,singing torch songs
Elnora Beaudoin, 20000371, CS, driving under the influence,promoting Darwinism,promoting conservative values,doing stand-up,writing pop songs,wielding political power,shilling for rental car companies,lying on the stand,winning boxing matches,writing pop songs
Virginia Moody, 20000435, CS, campaigning for world peace,writing bad movies,writing pop songs,directing Hollywood movies,finding clues,piloting a spaceship,worrying about health,decrying secrecy,raising cain,curing lepers
Edris Pederson, 20000273, DS, planning confidence tricks,defending the weak,amassing wealth,driving under the influence,finding clues,pursuing criminals,killing teenagers,looking for hidden treasures,fighting for the rebel alliance,tricking criminals
Corina Dorman, 20000252, CS, organizing a putsch,starring in Hollywood movies,mass-producing cars,singing torch songs,crushing dissent,curing lepers,insulting minorities,making maverick choices,playing the banjo,singing pop songs
Karla Lowe, 20000150, CS, winning tennis tournaments,playing golf,fighting with swords,painting self-portraits,selling military secrets,recording pop songs,writing hawkish memos,teaching philosophy,winning battles,performing household chores
Ervin Lee, 20000173, CS, sucking roots,writing horror stories,ranting about liberals,cross-dressing in women's clothes,writing Hollywood movies,manipulating political pawns,tolerating adultery,writing pop songs,singing pop songs,singing pop songs
Marlen Poston, 20000387, DS, counting money,plotting against family members,hacking into computers,inventing time machines,climbing social ladders,solving crimes,taking bribes from organized crime,driving under the influence,tending the garden,developing military strategies
Kennith Pauley, 20000398, CS, doing stand-up,piquing public interest,campaigning for social causes,recording pop songs,raising cain,winning Oscars,campaigning for social causes,manipulating ingenues,leading armies into battle,playing golf
Ira Sauls, 20000229, CS, starring in Hollywood movies,making dunk shots,winning tennis tournaments,playing rock piano,promoting political causes,wielding political power,promoting political causes,writing pop songs,writing pop songs,solving mysteries
Daron Fort, 20000306, DS, seducing women,playing rock guitar,solving crimes,taking bribes from organized crime,dating young women,drinking demon blood,preparing for war,brewing magican potions,manipulating political pawns,promoting science
Carl Bishop, 20000195, CS, spreading philosophy,coining sparkling witticisms,making maverick choices,tolerating adultery,promoting democracy,ranting about liberals,making bad movies,singing pop songs,playing the clarinet,raising cain
Chester Morales, 20000125, DS,  embezzling tax money,looking for hidden treasures,tracking down criminals,performing household chores,counting calories,fighting for the rebel alliance,singing bawdy songs,interpreting evidence,blowing smoke rings,maintaining a secret identity
Preston Rogers, 20000175, CS, cracking enemy codes,testing new technologies,chasing criminals,winning tennis tournaments,leading armies into battle,fighting for democracy,running a kingdom,hiding from the public,tending the garden,writing pop songs
Claude Curry, 20000200, DS, avoiding growing old,finding clues,smoking herb,hunting monsters,counting calories,preventing crime,solving mysteries,solving crimes,subverting social conventions, climbing social ladders
Cecelia Dixon, 20000446, DS, reading Cosmopolitan,grabbing power,interpreting evidence,tending the garden,analyzing murder scenes,avoiding growing old,seducing toy boys,wielding political power,laughing at God,making soap
Marquerite Holiday, 20000349, CS, writing pop songs,opening new markets,promoting Scientology,knocking out opponents,developing new technologies ,making maverick choices,singing rock songs,piloting a spaceship,arguing against capitalism,driving under the influence
Jason Holloway, 20000118, CS, seducing women,running theme parks,writing Hollywood movies,playing jazz trumpet,eating bugs,finding clues,gyrating hips,promoting liberal values,promoting political causes,tending the garden
Masako Moreau, 20000395, CS, promoting conservative values,playing basketball,womanizing,promoting conservative values,scandalizing polite society,winning tennis tournaments,decrying secrecy,running a bureaucracy,ranting about liberals,running for the senate
Lashon Stiles, 20000295, DS, campaigning for social causes,stealing jewels,writing pop songs,unearthing ancient tombs,starring in Hollywood movies,solving crimes,brewing magican potions,drinking demon blood,singing bawdy songs,seducing young women
Willette Rudd, 20000323, CS, crooning love songs,winning Oscars,promoting Darwinism,playing golf,teaching philosophy to future leaders,marrying underage girls,campaigning for world peace,recording pop songs,singing torch songs,launching a war
Kattie Fountain, 20000266, CS, painting self-portraits,teaching philosophy, fighting for democracy,playing the clarinet,campaigning for democracy,ordering wire-taps,gyrating hips,promoting political causes,leaking state secrets,mass-producing cars
Duane Sims, 20000166, CS, delivering forehand slams,solving mysteries,promoting Scientology,giving investment advice,writing pop songs,playing drums,campaigning for social causes,foiling the schemes of evil villains ,ranting about liberals,delivering forehand slams
Vivian Fowler, 20000198, DS, studying computability,performing household chores,avoiding growing old,running a school for gifted teens,driving under the influence,subverting social conventions,finding clues,teaching magic,fighting for the rebel alliance,maintaining a secret identity
Marcella Daniel, 20000448, CS, wielding political power,recording pop songs,pioneering new technologies,womanizing,spreading Christianity,campaigning for the presidency,ranting about liberals,starring in Hollywood movies,writing about social problems,raising cain
Gregory Cook, 20000052, DS, looking for sex,playing rock guitar,grabbing power,reading Cosmopolitan,playing the piano,attending cocktail parties,writing for pulp magazines,seducing women,fussing about cleanliness,clinging to past dreams
Marta Gray, 20000477, DS, running a hardware company,tracking down criminals,composing advertizing jingles,arranging dinner parties,solving crimes,making chocolate,studying science,looking for hidden treasures,making antisemitic remarks,killing monsters
Yolanda Morales, 20000410, CS, playing golf,collecting rock samples,singing torch songs,running the FBI,writing Hollywood movies,promoting enlightenment,singing pop songs,promoting liberal values,going for a spacewalk,winning battles
Phillip Brooks, 20000043, CS, promoting liberal values,spreading political gossip,directing bad movies,offering gnostic advice,interviewing celebrities,playing the clarinet,running a budget airline,trading innuendo,running the FBI,running a media empire
Weston Richey, 20000224, CS, extracting confessions,playing the banjo,raising cain,issuing threats,test-driving cars,playing drums,running assembly lines,lying on the stand,running a kingdom,healing the sick
Ann Mack, 20000123, CS, making dumb comedies,writing polemics,delivering judgments,singing pop songs,singing torch songs,starring in reality TV shows,promoting conservative values,promoting Darwinism,starring in Hollywood movies,writing pop songs
Earlean Capps, 20000389, DS, offering legal advice,studying science,offering advice,writing plays,campaigning for social causes,writing mystery stories,foiling the schemes of evil villains,paying kickbacks to the police chief,tracking down criminals,interpreting evidence
Isis Oglesby, 20000237, CS, crushing dissent,teaching philosophy,writing pop songs,recording pop songs,starring in Hollywood movies,finding clues,mass-producing cars,making cars,singing pop songs,writing pop songs
Cathey Hales, 20000241, CS, marrying underage girls,coining sparkling witticisms,writing pop songs,making bad movies,playing soccer,writing pop songs,starring in Hollywood movies,trading innuendo,promoting Catholic values,launching a war
Ella Nelson, 20000155, CS, testing new technologies,promoting conservative values,designing clothes,winning battles,wielding political power,promoting Darwinism,delivering forehand slams,directing Hollywood movies,playing drums,wielding political power
Kirby Landis, 20000228, CS, fighting with swords,recording pop songs,womanizing,promoting conservative values,getting plastic surgery,playing rock piano,promoting democracy,writing polemics,amassing wealth,delivering judgments
Jacqueline Perez, 20000009, DS, unearthing ancient tombs,singing pop songs,writing for pulp magazines,planning confidence tricks,campaigning for social causes,talking in riddles,wielding political power,dating young women,casting magic spells,brewing magican potions
Eileen Torres, 20000190, DS, hacking into computers,pursuing criminals,terrorizing employees,driving under the influence,studying magic tricks,interpreting evidence,arresting drug dealers,killing people in ingenious ways,planning confidence tricks,arranging dinner parties
Cristie Romo, 20000248, CS, promoting Darwinism,teaching philosophy to future leaders,starring in Hollywood movies,making threatening phone calls,amassing wealth,promoting communism,leading armies into battle,running a tech giant,attacking neighbors,issuing threats
Letisha Handy, 20000217, CS, writing romantic poetry,extracting confessions,piquing public interest,spreading political gossip,opening a new front,leaking classified documents,ranting about liberals,writing pop songs,writing pop songs,ruling over subjects
Alberto Cannon, 20000130, CS, singing pop songs,running a bureaucracy,delivering judgments,writing novels,lying on the stand,wielding political power,judging legal cases,tolerating adultery,licking frogs,writing pop songs
Cathern Mclain, 20000313, DS, offering legal advice,pushing shoddy merchandise,analyzing murder scenes,creating nightmares,hunting monsters,campaigning for social causes,spreading philosophy,brewing magican potions,solving mysteries,killing monsters
Olga Copeland, 20000163, CS, fighting Carthaginians,collecting rock samples,writing horror stories,running a kingdom,womanizing,running a budget airline,writing polemics,leading armies into battle,knocking out opponents,solving crimes
Joline Hinds, 20000250, CS, promoting conservative values,writing pop songs,starring in Hollywood movies,driving under the influence,promoting Scientology,over-acting,launching cultural revolutions,marrying underage girls,stabbing in the back,cracking enemy codes
Joline Hinds, 20000250, CS, promoting feminism,writing pop songs,directing indy movies,running a tech giant,promoting Catholic values,developing new technologies ,ranting about liberals,making dunk shots,winning tennis tournaments,promoting conservative values
Clair Kramer, 20000373, DS, killing demons,playing the piano,making antisemitic remarks,dining with playboy princes,curing lepers,unearthing ancient tombs,devising evil schemes,wanting to be a real person,wielding political power,seeking revenge
Jeremiah Williamson, 20000133, CS, running a kingdom,opening a new front,eating bugs,playing soccer,delivering forehand slams,promoting feminism,selling tickets,chasing criminals,promoting conservative values,painting self-portraits
Marva Sheppard, 20000333, DS, spreading revolution,doing stand-up,composing advertizing jingles,tracking down criminals,selling cheap airline seats,tricking criminals,ranting about liberals,studying science,teaching the next generation,solving mysteries
Karla Lowe, 20000150, CS,  fighting for democracy,winning battles,ranting about liberals,exploring foreign countries,promoting enlightenment,starring in Hollywood movies,promoting conservative values,leaking state secrets,starring in indy movies,running a kingdom
Michael Long, 20000085, CS, campaigning for social causes,playing basketball,writing pop songs,promoting conservative values,healing the sick,constructing an ironic public image,making fantasy movies,delivering judgments,marrying underage girls,chasing criminals
Parthenia Gauthier, 20000219, DS, performing magic tricks,seeking revenge,killing demons,finding clues,arresting drug dealers,undermining authority,studying linguistics,launching hostile takeovers,arranging dinner parties,singing torch songs
Virginia Glover, 20000140, DS, maintaining a secret identity,pursuing criminals,causing mayhem,playing the piano,punishing criminals,drinking demon blood,laughing at God,interpreting evidence,teaching magic,communicating with animals
Laquanda Wynn, 20000310, CS, singing pop songs,mass-producing cars,coining sparkling witticisms,finding clues,starring in Hollywood movies,winning boxing matches,dancing to disco music,gyrating hips,writing pop songs,crooning love songs
Ignacia Foreman, 20000256, CS, promoting democracy,collecting rock samples,recording pop songs,knocking out opponents,starring in reality TV shows,extracting confessions,wielding political power,womanizing,starring in romantic comedies,running a kingdom
Jacquiline Mcmanus, 20000204, CS, writing pop songs,winning heavyweight titles,wielding political power,marrying underage girls,playing the clarinet,singing pop songs,hiding from the public,promoting communism,writing pop songs,promoting conservative values
Shannon Casey, 20000111, DS, running a hardware company,extracting confessions,singing pop songs,running a multinational corporation,climbing social ladders,brewing magican potions,interpreting evidence,subverting social conventions,blowing bubbles,digging for antiquities
Jason Anderson, 20000076, CS, painting self-portraits,amassing wealth,starring in romantic comedies,coining sparkling witticisms,arguing with political opponents,starring in Hollywood movies,starring in reality TV shows,collecting rock samples,promoting conservative values,promoting Catholic values
Joesph Rich, 20000300, CS, promoting Scientology,delivering judgments,attacking neighbors,writing pop songs,making cars,writing pop songs,wielding political power,hiding from the public,painting self-portraits,curing lepers
Mitchell Murphy, 20000483, DS, defending the weak,doing stand-up,taking bribes from organized crime,tricking criminals,pursuing criminals,brewing magican potions,solving crimes,solving mysteries,composing advertizing jingles,drinking demon blood
Frank Miller, 20000075, DS, unearthing ancient tombs,solving crimes,maintaining a secret identity,playing the piano,preventing crime,interpreting evidence,leading revolts,creating annoying rules,traveling in time,looking for hidden treasures
Marva Sheppard, 20000333, DS, swinging from tree to tree,protecting criminals,running a crime family,hacking into computers,expressing violent urges,looking after children,punishing criminals,striving for world domination,dreaming of yesteryear,tending the garden
Marcellus Upton, 20000264, DS, terrorizing employees,gadding about town,running a school for gifted teens,promoting communism,seducing young women,amassing wealth,maintaining a secret identity,fighting for the rebel alliance,defending the weak,ranting about liberals
Cameron Oliver, 20000183, DS, running a multinational corporation,solving crimes,pursuing criminals,offering advice,hunting demons,punishing criminals,studying science,killing monsters,promoting communism,solving mysteries
Jean Howard, 20000094, CS, singing pop songs,over-acting,starring in romantic comedies,coining sparkling witticisms,making maverick choices,running the FBI,leaking classified documents,designing clothes,running theme parks,running a bureaucracy
Jose Washington, 20000037, DS, tricking criminals,swinging from tree to tree,offering advice,playing the piano,wielding political power,running a multinational corporation,interpreting evidence,wielding political power,counting calories,solving mysteries
Francesco Fortune, 20000244, DS, wanting to be a real person,winning tennis tournaments,fighting for justice,singing rock songs,grabbing power,getting plastic surgery,performing magic tricks,protecting criminals,offering legal advice,digging for antiquities
Geneva Nunez, 20000144, DS, performing magic tricks,solving mysteries,blowing smoke rings,telling bad jokes,ranting about liberals,impersonating women,studying magic tricks,wielding political power,starring in Hollywood movies,singing pop songs
Melaine Coffin, 20000390, DS, exploiting women,solving crimes,casting magic spells,making soap,pioneering new technologies,singing rock songs,spreading revolution,running a business empire,communicating with animals,looking for hidden treasures
Robert Gray, 20000082, DS, wielding political power,seeking revenge,meddling in the dark arts,playing rock music,tricking criminals,traveling in time,studying magic tricks,digging for antiquities,fighting for justice,writing for pulp magazines
Lorine Linkous, 20000334, CS, fighting for democracy,hiding from the public,singing pop songs,making bad movies,pushing haute couture,making cars,spreading political gossip,playing drums,explaining evolution,writing pop songs
Kathryn Ramirez, 20000041, DS, ranting about liberals,campaigning for world peace,swinging from tree to tree,looking for sex,driving under the influence,hunting demons,pursuing criminals,arresting drug dealers,offering advice,burning the wicked
Maxima Talley, 20000249, CS, making dumb comedies,opening new markets,singing pop songs,making maverick choices,playing golf,writing about manly pursuits,offering gnostic advice,suppressing minorities,directing Hollywood movies,making bad movies
Maxima Talley, 20000249, CS, wielding political power,pioneering new technologies,directing bad movies,commanding a spaceship,recording pop songs,enjoying salsa dancing,promoting democracy,writing serialized stories,gyrating hips,singing rock songs
Frances Sanders, 20000053, CS, starring in Hollywood movies,managing hedge funds,changing sides,writing modern fiction,singing pop songs,promoting Catholic values,singing pop songs,collecting rock samples,chasing criminals,sucking roots
Letisha Handy, 20000217, DS, interpreting evidence,promoting the Dark Side,climbing social ladders,preventing crime,solving crimes,pinching pennies,performing magic tricks,winning tennis tournaments,cheating at poker,looking for sex
Lester Holt, 20000496, CS, hosting automotive shows,promoting communism,promoting pacifism,testing new technologies,promoting conservative values,delivering forehand slams,extracting confessions,writing pop songs,working in a freak show,studying linguistics
Barbara Perkins, 20000454, DS, plotting against family members,eating carrots,solving crimes,impersonating women,striving for world domination,brewing magican potions,pioneering new technologies,solving mysteries,making vulgar jokes,trading innuendo
Adrian Rose, 20000103, CS, raising cain,tolerating adultery,developing new technologies ,ranting about liberals,singing pop songs,writing pop songs,making dunk shots,directing Hollywood movies,abusing minorities,promoting conservative values
