Christine Walker, 20000005, DS, spouting movie trivia,solving mysteries,promoting feminism,performing magic tricks,pushing shoddy merchandise,writing about social problems,making cartoons,pinching pennies,developing new technologies,pushing haute couture
Kevin Richardson, 20000092, DS, devising evil schemes,promoting logical thinking,expressing violent urges,chasing murderers,killing demons,subverting social conventions,piloting a spaceship,campaigning for democracy,teaching magic,promoting mysticism
Earlean Capps, 20000389, DS, playing rock music,drawing whimsical cartoons,pioneering new technologies,pioneering new technologies,tormenting muggles,finding clues,drinking Duff beer,smoking herb,writing about social problems,promoting science
Valentine Villegas, 20000351, CS, promoting open-source software,test-driving cars,promoting conservative values,starring in Hollywood movies,campaigning for social causes,stabbing in the back,interviewing politicians,running a business empire,promoting pacifism,singing torch songs
Ann Mack, 20000123, CS, ranting about liberals,ordering wire-taps,running for the presidency,starring in Hollywood movies,starring in Hollywood movies,podcasting about movies,over-acting,hiding from the public,creating an axis of evil,lying on the stand
Larry Rose, 20000407, CS, promoting circus attractions,crooning love songs,making fantasy movies,leading armies into battle,making lewd remarks,winning heavyweight titles,recording pop songs,developing operating systems,ruling over subjects,spreading philosophy
Christine Walker, 20000005, DS, singing country music,studying icons,finding clues,making money,killing demons,maintaining salon-quality hair,devising evil schemes,making science fiction movies,promoting science,driving under the influence
Karla Lowe, 20000150, DS, trimming bushes,killing teenagers,bending spoons,running a frontier town,smoking Laramie Hi-Tars,inventing new confectionary,hunting demons,playing pop music,doing slapstick comedy,making science fiction movies
Stephane Pickard, 20000225, DS, performing magic tricks,avoiding growing old,handing out flowers,hacking into corporate mainframes,playing soccer,devising evil schemes,smoking cigars,fighting with swords,publishing newspapers,running a frontier town
Diane Rodriguez, 20000068, DS, creating nightmares,slashing victims,collecting green Kryponite,solving riddles,subverting social conventions,making lewd remarks,handing out flowers,devising evil schemes,killing teenagers,pursuing criminals
Kennith Pauley, 20000398, CS, insulting minorities,winning heavyweight titles,building a search engine,campaigning for world peace,dating centrefolds,singing pop songs,promoting movie violence,interpreting evidence, fighting for democracy,making dumb comedies
Troy Jensen, 20000143, CS, recruiting dissidents,making cartoons,promoting world peace,instigating rebellion,writing scripts,starring in comedies,promoting pacifism,solving crimes,selling comic books,leading revolts
Guillermo Hawkins, 20000433, CS, singing pop songs,publishing soft pornography,designing clothes,selling out,punishing crime,interviewing politicians,running a reich,recording pop songs, fighting for democracy,womanizing
Joyce Welch, 20000401, CS, preaching tolerance,wielding political power,knocking out opponents,blanketing staff with memos,running a crime family,test-driving cars,running a crime family,surviving large-scale floods,singing pop songs,promoting vegetarianism
Lee Klein, 20000104, CS, starring in Hollywood movies,making cartoons,writing plays,promoting movie violence,shilling for rental car companies,running a frontier town,ruining an empire,promoting world peace,singing pop songs,developing open-source software
Lester Holt, 20000496, CS, selling franchises,fighting with swords,dating centrefolds,performing household chores,getting plastic surgery,promoting conservative values,selling cheap airline seats,singing Hipbop songs,running a reich,starring in Hollywood movies
Chris Carter, 20000498, DS, selling fast food,spouting movie trivia,running a business empire,instigating rebellion,performing magic tricks,hunting demons,grabbing power,chasing jellyfish,promoting capitalism,pioneering new technologies
Isis Oglesby, 20000237, CS, making political gaffes,doing slapstick comedy,writing pop songs,drawing whimsical cartoons,running a bureaucracy,promoting democracy,drawing whimsical cartoons,knocking out opponents,searching for a new world,campaigning for world peace
Rose Thompson, 20000050, CS, running a kingdom, fighting with swords,starring in comedies,offering gnostic advice,crushing dissent,searching for a new world,interpreting evidence,enjoying ball-room dancing,changing sides,punishing crime
Ross Aguilar, 20000148, CS, starring in romantic comedies,teaching philosophy,selling franchises,winning heavyweight titles,punishing crime,playing the clarinet,running a movie studio,trading innuendo,promoting liberalism,whining at umpires
Yelena Ratliff, 20000282, CS, starring in musical comedies,playing drums,singing torch songs,making witty remarks,selling tickets,jumping on couches,leaking information,making science fiction movies,developing cunning plans,making violent movies
Ricky Parker, 20000127, DS, rooting out moles,chasing jellyfish,playing rock guitar,turning it up to 11,killing demons,flying into a rage,counting calories,hacking into corporate mainframes,doing slapstick comedy,promoting new wars
Rebecca Dennis, 20000440, CS, launching cultural revolutions,directing action movies,running a frontier town,arresting criminals,chain-smoking Gauloises Bleues,spreading philosophy,performing household chores,bugging political rivals,making unauthorized sex tapes,launching cultural revolutions
Adina Lim, 20000361, DS, studying science,performing magic tricks,punishing criminals,tormenting muggles,campaigning for democracy,teaching magic,preventing crime,clipping coupons,maintaining salon-quality hair,interpreting evidence
Shirley Morris, 20000028, CS, issuing threats,writing comedy,losing weight,writing pop songs,starring in comedies,blanketing staff with memos,interviewing politicians,winning boxing matches,running a fast-food business,running a bureaucracy
Joni Velasquez, 20000210, DS, finding clues,promoting capitalism,turning it up to 11,campaigning for democracy,reading self-help books,running for governor,studying magic,devising evil schemes,analyzing the sub-conscious,terrorizing sleepers
Romelia Holden, 20000312, DS, commanding Roman legions,directing movies,publishing newspapers,writing about social problems,flying into a rage,killing people in ingenious ways,studying science,playing soccer,offering legal advice,making cartoons
Caroline Payne, 20000474, DS, playing quidditch,devising evil schemes,foiling the schemes of evil villains,killing demons,tricking criminals,promoting democracy,singing country music,punching out Nazis,eluding capture,expressing violent urges
Louis Torres, 20000097, DS, working with nuclear materials,slashing victims,saving money,introducing cartoons,making topiary sculptures,solving mysteries,wielding political power,creating nightmares,creating nightmares,smoking cigars
Corina Dorman, 20000252, CS, running an empire,ranting about liberals,enjoying ball-room dancing,wielding political power,making unauthorized sex tapes,cooking dinners,investing money,holding evasive press conferences,offering gnostic advice,interpreting evidence
Liana Stinnett, 20000235, CS, running restaurants,speaking with funny accents,knocking out opponents,selling out,making dumb comedies,running a kingdom,promoting conservative values,promoting pacifism,betraying friends,running a crime family
Cristie Romo, 20000248, CS, arresting criminals,writing modern fiction,gyrating hips,seducing women,campaigning for social causes,starring in comedies,avoiding taxes,studying science,developing open-source software,promoting circus attractions
Evangeline Benitez, 20000276, DS, selling fast food,climbing social ladders,promoting logical thinking,solving crimes,finding clues,gadding about town,eating census takers,spreading revolution,seducing women,playing pop music
Jose Washington, 20000037, DS, clipping coupons,expressing violent urges,rescuing damsels in distress,maintaining a secret identity,plotting election strategies,inventing time machines,writing about social problems,eluding capture,directing movies,publishing newspapers
Joanne Vaughn, 20000122, CS, starring in Hollywood movies,singing torch songs,studying science,starring in musical comedies,writing plays,promoting Heliocentrism,promoting Scientology,writing pop songs,searching for the messiah,promoting conservative values
Mark Stewart, 20000081, DS, protecting criminals,running a business empire,clinging to past dreams,gossiping with galpals,womanizing,killing teenagers,promoting the Dark Side,working with nuclear materials,piloting a spaceship,drinking too much red wine
Evangeline Benitez, 20000276, DS, playing soccer,creating nightmares,terrorizing sleepers,spreading revolution,maintaining salon-quality hair,brewing magican potions,making science fiction movies,finding clues,tricking criminals,solving crimes
Judith Butler, 20000146, CS, knocking out opponents,issuing threats,making fantasy movies,writing serialized stories,smoking Boyard cigarettes,promoting communism,chain-smoking Gauloises Bleues,promoting Scientology,writing pop songs,selling out
Kasie Berube, 20000227, DS, interpreting evidence,teaching magic,pioneering new technologies,hunting demons,chasing jellyfish,creating nightmares,killing teenagers,extracting confessions,spouting movie trivia,signing sports memorabilia
Pete Reed, 20000188, CS, singing pop songs,starring in Hollywood movies,writing modern fiction,smoking Boyard cigarettes,building a search engine,running a kingdom,creating an axis of evil,surviving fatwas,singing country music,starring in comedies
Candace Maldonado, 20000414, CS, writing modern fiction,shilling for rental car companies,arresting criminals,making unauthorized sex tapes,launching cultural revolutions,launching cultural revolutions,making dunk shots,building a search engine,building houses for poor people,recruiting dissidents
Percy Walker, 20000465, DS, pushing shoddy merchandise,acting off-off-Broadway,womanizing,teaching philosophy,clinging to past dreams,chasing jellyfish,playing pop music,slashing victims,subverting social conventions,pioneering new technologies
Ann Mack, 20000123, CS, raging against the machine,commiting perjury,interviewing politicians,running a reich,campaigning for the presidency,directing comedies,cooking dinners,drawing whimsical cartoons,developing operating systems,making unauthorized sex tapes
Theresa Pratt, 20000416, CS, hiding from the public,promoting conservative values,promoting conservative values,making unauthorized sex tapes,writing comedy,teaching philosophy,podcasting about movies,winning heavyweight titles,starring in indy movies,running a crime family
Saundra Mchenry, 20000285, CS, wielding political power,campaigning for world peace,singing middle-of-the-road songs,interpreting evidence,running for the presidency,abusing minorities,campaigning for democracy,starring in Hollywood movies,promoting vegetarianism,driving under the influence
Sharilyn Tyson, 20000341, CS, winning boxing matches,promoting liberalism,managing hedge funds,abusing minorities,living amongst apes,betraying friends,ranting about liberals,fighting for democracy,selling tickets,performing household chores
Leigh Morris, 20000191, CS, promoting pacifism,teaching the next generation,writing serialized stories,running an empire,ranting about liberals,directing action movies,ranting about liberals,winning heavyweight titles,campaigning for the presidency,singing pop songs
Antonio Santana, 20000346, CS, knocking out opponents,promoting conservative values,singing middle-of-the-road songs,writing scripts,crooning love songs,blanketing staff with memos,doing slapstick comedy,singing rock songs,enjoying ball-room dancing,opening a new front
Masako Moreau, 20000395, DS, playing rock guitar,analyzing murder scenes,solving crimes,spreading revolution,bending spoons,running a fast-food business,solving crimes,protecting criminals,foiling the schemes of evil villains,studying magic tricks
Sarah Curtis, 20000468, CS, building houses for poor people,cooking dinners,searching for the messiah,doing slapstick comedy,starring in Hollywood movies,doing stand-up,singing rock songs,singing pop songs,running a business empire,singing pop songs
Frances Sanders, 20000053, DS, turning it up to 11,casting magic spells,reading self-help books,keeping a diary,losing control,piloting a spaceship,extracting confessions,writing purple prose,knocking out opponents,smuggling contraband
Elroy Miner, 20000253, DS, terrorizing sleepers,directing movies,finding clues,singing country music,writing purple prose,spreading revolution,delivering forehand slams,piloting a spaceship,expressing violent urges,promoting logical thinking
Russell Jackson, 20000031, CS, playing the clarinet,running a business empire,starring in Hollywood movies,betraying friends,making lewd remarks,foiling the schemes of evil villains ,launching cultural revolutions,doing slapstick comedy,offering gnostic advice,making movies
Elbert Carroll, 20000126, DS, inventing electrical marvels,arresting criminals ,studying mathematics,pushing shoddy merchandise,publishing newspapers,running a business empire,making money,killing people in ingenious ways,commanding Roman legions,creating nightmares
Deborah Adkins, 20000463, CS, campaigning for the presidency,enjoying ball-room dancing,chasing after women,teaching the next generation,promoting conservative values,running a crime family,smoking Boyard cigarettes,singing pop songs,promoting movie violence,gyrating hips
Brittaney Le, 20000301, CS, running a kingdom,wielding political power,ranting about liberals,promoting communism,winning Oscars,promoting conservative values,running a budget airline,starring in Hollywood movies,preventing crime,scandalizing polite society
Candice Jimenez, 20000115, DS, performing magic tricks,pushing haute couture,dreaming of yesteryear,doing slapstick comedy,frying peanut-butter and banana sandwiches,hunting demons,singing Hipbop songs,studying magic tricks,turning it up to 11,creating nightmares
Casey Chambers, 20000117, CS, arguing with political opponents,blanketing staff with memos,promoting liberalism,tending the garden,ruling over subjects,collecting treasures,publishing soft pornography,eluding the public gaze,arresting criminals,driving under the influence
Janine Albert, 20000340, CS, starring in Hollywood movies,bugging political rivals,running a fast-food business,launching cultural revolutions,campaigning for social causes,building a search engine,campaigning for social causes,making mediocre movies,commiting perjury,campaigning for social causes
Janice Lewis, 20000014, CS, promoting political causes,explaining evolution,winning heavyweight titles,healing the sick,singing pop songs,promoting racial harmony,making science fiction movies,interpreting evidence,playing drums,campaigning for social causes
Alesha Headley, 20000397, CS, writing rock songs,preventing crime,ruining an empire,manipulating political pawns,shilling for rental car companies,speaking with funny accents,punishing crime,making political gaffes,starring in indy movies,writing polemics
Love Shores, 20000377, DS, finding clues,performing household chores,performing magic tricks,attacking consumerism,solving crimes,drinking Duff beer,running a fast-food business,blowing smoke rings,studying science,handing out flowers
Jack Brown, 20000023, CS, starring in Hollywood movies,writing comedy,making fantasy movies,promoting democracy,teaching philosophy to future leaders,making unauthorized sex tapes,raising cain,spreading philosophy,promoting conservative values,ranting about liberals
Claude Curry, 20000200, CS, winning Oscars,launching cultural revolutions,creating an axis of evil,wielding political power,starring in Hollywood movies,publishing soft pornography,curing lepers,making violent movies,making political gaffes,avoiding taxes
Adrian Rose, 20000103, CS, blanketing staff with memos,making political gaffes,designing clothes,abusing minorities,selling out,writing short stories,promoting conservative values,running races,leading revolts,smoking Boyard cigarettes
Rose Thompson, 20000050, DS, solving crimes,promoting democracy,analyzing murder scenes,traveling in time,killing rival gladiators,killing demons,performing magic tricks,defending the weak,handing out flowers,amassing wealth
Tracy Holmes, 20000136, DS, pioneering new technologies,piloting a spaceship,promoting conservative values,eating donuts,slashing victims,studying magic,extracting confessions,solving crimes,being condescending to customers,knocking out opponents
Samuel Fields, 20000158, DS, eating donuts,working for the forces of darkness,promoting capitalism,analyzing murder scenes,promoting new wars,commanding Roman legions,performing household chores,analyzing the sub-conscious,digging for antiquities,womanizing
Brett Haynes, 20000176, DS, analyzing intelligence data,running a clandestine spy organization,doing slapstick comedy,subverting social conventions,playing rock guitar,attacking consumerism,fighting barbarian hordes,smuggling contraband,releasing the hounds,studying science
Carletta Gilliland, 20000218, CS, directing animated films,promoting conservative values,teaching philosophy to future leaders,starring in indy movies,performing household chores,running restaurants,leading armies into battle,wielding political power,writing pop songs,singing torch songs
Laquanda Wynn, 20000310, CS, running restaurants,teaching philosophy,promoting Heliocentrism,making fantasy movies,cross-dressing in women's clothes, fighting for democracy,giving investment advice,singing protest songs,betraying friends,promoting communism
Jeannette Owen, 20000489, DS, digging for antiquities,punishing criminals,foiling the schemes of evil villains,plotting election strategies,cashing checks,climbing social ladders,promoting science,playing rock guitar,studying icons,creating annoying rules
Hee Welker, 20000375, CS, singing Hipbop songs,campaigning for the presidency,foiling the schemes of evil villains ,running for the presidency,wielding political power,campaigning for world peace,developing open-source software,writing comedy,starring in Hollywood movies,test-driving cars
Flora Pittman, 20000486, DS, studying magic tricks,maintaining salon-quality hair,handing out flowers,writing purple prose,killing demons,flying into a rage,solving crimes,extracting confessions,tormenting muggles,studying science
Dan Pope, 20000174, CS, promoting movie violence,abusing minorities,making witty remarks,tending the garden,singing middle-of-the-road songs,giving investment advice,crushing dissent,running a movie studio,spreading philosophy,shilling for rental car companies
Craig Kelly, 20000164, CS, selling cheap airline seats,promoting open-source software,speaking with funny accents,smoking Boyard cigarettes,writing polemics,hiding from the public,selling comic books,creating an axis of evil,cross-dressing in women's clothes,starring in Hollywood movies
Justin Crawford, 20000156, CS, wielding political power,healing the sick,campaigning for social causes,starring in sit-coms,betraying friends,commiting perjury,running a kingdom,starring in Hollywood movies,running a crime family,developing open-source software
Rosaline Flagg, 20000318, CS, promoting world peace,recruiting dissidents,test-driving cars,instigating rebellion,selling cheap airline seats,running a business empire,hiding from the public,flaunting foppish fashions,running an empire,playing the clarinet
Nicole Johnson, 20000096, CS, writing serialized stories,singing Hipbop songs,worrying about health,recording pop songs,starring in sit-coms,crushing dissent,searching for a new world,campaigning for social causes,campaigning for world peace,creating an axis of evil
Judith Butler, 20000146, CS, living amongst apes,healing the sick,staring at the moon,campaigning for the presidency,teaching the next generation,promoting political causes,spreading political gossip,flaunting foppish fashions,singing pop songs,singing torch songs
Johanna Jordan, 20000192, DS, climbing social ladders,studying magic,tricking criminals,grabbing power,promoting logical thinking,eating donuts,cross-dressing in women's clothes,piloting a spaceship,drinking too much red wine,counting calories
Deborah Adkins, 20000463, DS, playing quidditch,cheating at poker,running a media empire,plotting election strategies,promoting feminism,running a business empire,teaching philosophy,playing rock guitar,extracting confessions,grabbing power
Indira Savage, 20000287, DS, performing magic tricks,killing demons,trimming bushes,offering legal advice,playing pop music,killing people in ingenious ways,solving crimes,publishing newspapers,foiling the schemes of evil villains,punching out Nazis
Earlean Capps, 20000389, DS, eluding capture,hunting demons,making topiary sculptures,pioneering new technologies,publishing newspapers,solving mysteries,writing about social problems,wielding political power,piloting a spaceship,playing rock guitar
Cecilia Farmer, 20000459, DS, counting money,brewing magican potions,engaging in bare-knuckle fighting,hunting monsters,promoting mysticism,performing magic tricks,fighting with swords,directing movies,impersonating women,teaching magic
Lakia Bair, 20000347, CS, running a budget airline,healing the sick,publishing soft pornography,promoting liberalism,speaking with funny accents,starring in sit-coms,running a kingdom,writing polemics,campaigning for social causes,solving crimes
Valentine Villegas, 20000351, CS, fighting for worker's rights,promoting conservative values,winning tennis tournaments,raging against the machine,singing pop songs,starring in romantic comedies,spreading philosophy,leading revolts,worrying about health,performing household chores
Jade Arthur, 20000215, CS, opening a new front,performing household chores,changing sides,running a kingdom,writing pop songs,promoting vegetarianism,knocking out opponents,seducing women,singing pop songs,making witty remarks
Daisy Austin, 20000182, DS, striving for world domination,hunting demons,solving mysteries,piloting a spaceship,maintaining salon-quality hair,campaigning for social causes,hunting demons,promoting capitalism,being condescending to customers,blowing bubbles
Melissa Alexander, 20000160, CS, whining at umpires,making political gaffes,creating an axis of evil,making witty remarks,cooking dinners,crushing dissent,enjoying ball-room dancing,fighting for democracy,over-acting,cross-dressing in women's clothes
Guillermo Hawkins, 20000433, CS, campaigning for social causes,throwing TVs out of the windows,winning boxing matches,running a kingdom,drawing whimsical cartoons,promoting open-source software,designing clothes,running a media empire,writing horror stories,singing rock songs
Neil Francis, 20000481, CS, avoiding taxes,shilling for rental car companies,singing pop songs,devising evil schemes,studying science,living amongst apes,campaigning for social causes,knocking out opponents,punishing crime,performing household chores
Claude Curry, 20000200, CS, manipulating political pawns,promoting communism,selling fast food,designing clothes,enriching uranium,promoting circus attractions,drawing whimsical cartoons,leading revolts,running a crime family,running an empire
Janice Lewis, 20000014, CS, campaigning for social causes,healing the sick,promoting conservative values,spreading political gossip,racking up marriages,over-acting,teaching philosophy,singing Hipbop songs,writing modern fiction,starring in sit-coms
Jeremy Gonzales, 20000016, CS, promoting circus attractions,ranting about liberals,writing hawkish memos,doing slapstick comedy,insulting minorities,eluding the public gaze,starring in romantic comedies,competing in the Olympics,developing cunning plans,manipulating political pawns
Tina Griffin, 20000138, CS, building airplanes,making science fiction movies,ordering wire-taps,doing stand-up,singing torch songs,writing modern fiction,cross-dressing in women's clothes,playing drums,selling cosmetics,developing cunning plans
Justin White, 20000058, CS, campaigning for social causes,interpreting evidence,selling comic books,directing action movies,surviving fatwas,preventing crime,building houses for poor people,betraying friends,hiding from the public,running restaurants
Brett Haynes, 20000176, CS, solving crimes,chain-smoking Gauloises Bleues,recording pop songs,winning tennis tournaments,blanketing staff with memos,campaigning for social causes,teaching philosophy,searching for the messiah,test-driving cars,making cartoons
Rebecca Dennis, 20000440, CS, selling out,shilling for rental car companies,starring in musical comedies,leading revolts,running an empire,promoting conservative values,building houses for poor people,launching cultural revolutions,selling cheap airline seats,crushing dissent
Pamela Parker, 20000078, CS, studying science,punishing crime,promoting conservative values,promoting circus attractions,organizing a putsch,offering gnostic advice,whining at umpires,cross-dressing in women's clothes,making violent movies,selling fast food
Cheryl Wells, 20000193, CS, podcasting about movies,promoting conservative values,seducing women,postulating bizarre theories,starring in Hollywood movies,selling cheap airline seats,winning heavyweight titles,producing Hipbop records,leading revolts,bugging political rivals
Jasmin Chadwick, 20000279, CS, selling out,selling franchises,searching for a new world,winning heavyweight titles,seducing women,doing stand-up,tending the garden,ranting about liberals,developing operating systems,knocking out opponents
Willette Rudd, 20000323, CS, gyrating hips,instigating rebellion,interviewing celebrities,singing pop songs,promoting conservative values,blanketing staff with memos,writing pop songs,arresting criminals,promoting conservative values,writing hawkish memos
Nicole Johnson, 20000096, DS, performing household chores,slashing victims,gadding about town,fighting in gladiator arenas,playing quidditch,piloting a spaceship,terrorizing sleepers,expressing violent urges,singing pop songs,clipping coupons
Indira Savage, 20000287, CS, teaching philosophy,scandalizing polite society,making witty remarks,promoting circus attractions,interpreting evidence,surviving large-scale floods,promoting conservative values,hiding from the public,racking up marriages,speaking with funny accents
Joesph Rich, 20000300, CS, studying linguistics,winning tennis tournaments,leading revolts,chain-smoking Gauloises Bleues,making violent movies,stabbing in the back,running a bureaucracy,starring in Hollywood movies,teaching philosophy,stabbing in the back
Gerard Singleton, 20000110, DS, instigating rebellion,brewing magican potions,studying magic tricks,solving crimes,solving crimes,hunting demons,offering legal advice,killing demons,cross-dressing in women's clothes,talking to mirrors
Ellyn Towns, 20000326, DS, launching hostile takeovers,maintaining salon-quality hair,promoting science,subverting social conventions,singing country music,winning heavyweight titles,foiling the schemes of evil villains,promoting mysticism,brewing magican potions,making lewd remarks
Christopher Foster, 20000084, CS, developing open-source software,writing pop songs,drawing whimsical cartoons,shilling for rental car companies,making unauthorized sex tapes,selling fast food,womanizing,singing torch songs,building houses for poor people,writing purple prose
Janine Albert, 20000340, CS, campaigning for social causes,making subversive art,hiding from the public,racking up marriages,starring in romantic comedies,dating centrefolds,starring in sit-coms,making dunk shots,ranting about liberals,singing pop songs
Rachel Nelson, 20000087, CS, throwing TVs out of the windows,writing for the New Yorker,interpreting evidence,promoting circus attractions,healing the sick,podcasting about movies,singing pop songs,running the FBI,recruiting dissidents,promoting pacifism
Sandi Merritt, 20000353, DS, collecting comic books,playing poker badly,foiling the schemes of evil villains,brewing magican potions,offering legal advice,promoting logical thinking,promoting the Dark Side,pioneering new technologies,pioneering new technologies,defending the weak
Ignacia Foreman, 20000256, DS, solving crimes,hunting demons,devising evil schemes,promoting capitalism,developing new technologies,performing kung-fu moves,running a business empire,engaging in bare-knuckle fighting,hunting monsters,being condescending to customers
Lashon Stiles, 20000295, DS, counting calories,studying science,playing soccer,keeping accounts,playing pop music,fighting with swords,selling out,interviewing celebrities,driving under the influence,solving mysteries
Elsa Hayes, 20000169, CS, solving crimes,issuing threats,avoiding taxes,teaching the next generation,leading armies into battle,fighting for civil rights,creating an axis of evil,fighting for democracy, fighting for democracy,starring in romantic comedies
Willie Adams, 20000040, DS, ruling over subjects,killing monsters,turning it up to 11,hunting demons,clipping coupons,making science fiction movies,directing movies,promoting democracy,offering legal advice,solving crimes
Indira Savage, 20000287, CS, drawing whimsical cartoons,tending the garden,searching for the messiah,interpreting evidence,campaigning for social causes,running a movie studio,preventing crime,leading armies into battle,ranting about liberals,ranting about liberals
Gene Ramon, 20000372, CS, leading revolts,promoting conservative values,cooking dinners,wielding political power,performing household chores,launching cultural revolutions,stabbing in the back,building houses for poor people,opening a new front,investing money
Roger Roberts, 20000021, CS, writing serialized stories,making witty remarks,punishing crime,foiling the schemes of evil villains ,promoting world peace,fighting for democracy,writing TV comedies,eluding the public gaze,managing hedge funds,betraying friends
Helen Young, 20000020, DS, doing slapstick comedy,promoting American values,flying into a rage,analyzing intelligence data,solving mysteries,performing magic tricks,promoting capitalism,spouting movie trivia,battling the forces of darkness,keeping accounts
Drema Saylor, 20000376, DS, protecting criminals,solving crimes,fighting in gladiator arenas,finding clues,running a multinational corporation,working for the forces of darkness,subverting social conventions,ruining an empire,spying for the enemy,singing bawdy songs
Annmarie Toney, 20000393, CS, commiting perjury,promoting Scientology,making vulgar jokes,performing household chores,over-acting,wielding political power,developing operating systems,promoting vegetarianism,making lewd remarks,knocking out opponents
Kimberli Whatley, 20000396, CS, studying science,wielding political power,singing pop songs,launching cultural revolutions,promoting conservative values,scandalizing polite society,leading armies into battle,flaunting foppish fashions,singing pop songs,fighting for democracy
Benjamin Chavez, 20000178, DS, performing household chores,striving for world domination,punishing criminals,analyzing murder scenes,fighting for the resistance,collecting comic books,solving crimes,tricking criminals,finding clues,hunting monsters
Porsha Choate, 20000311, CS, interpreting evidence,running a budget airline,abusing minorities,ordering wire-taps,making lewd remarks,offering gnostic advice,directing action movies,eluding the public gaze,selling out,podcasting about movies
Hsiu Mattos, 20000236, CS, singing protest songs,interviewing politicians,abusing minorities,creating an axis of evil,writing for the New Yorker,running a bureaucracy,writing on wax tablets,spreading philosophy,writing comedy,test-driving cars
Shemika Read, 20000243, DS, finding clues,promoting mysticism,climbing social ladders,solving mysteries,solving crimes,fighting in gladiator arenas,gadding about town,keeping a diary,climbing social ladders,devising evil schemes
Samuel Allen, 20000074, CS, directing comedies,eluding the public gaze,studying science,speaking with funny accents,making lewd remarks,running an empire,promoting Heliocentrism,singing pop songs,racking up marriages,manipulating political pawns
Tracy Jennings, 20000472, CS, starring in Hollywood movies,promoting conservative values,promoting open-source software,singing torch songs,tending the garden,designing clothes,writing for the New Yorker,running a movie studio,knocking out opponents,promoting conservative values
Theo Compton, 20000214, DS, preventing crime,running a frontier town,offering advice,solving crimes,studying magic,hunting demons,attacking consumerism,pushing haute couture,traveling in time,handing out flowers
Joni Velasquez, 20000210, DS, spreading revolution,promoting conservative values,attending cocktail parties,subverting social conventions,fighting the forces of good,solving mysteries,being condescending to customers,singing country music,playing basketball,ruining an empire
Romelia Holden, 20000312, CS, ranting about liberals,starring in comedies,healing the sick,enjoying ball-room dancing,crooning love songs,raising cain,writing comedy,making fantasy movies,stabbing in the back,over-acting
Roberto Baker, 20000168, CS, instigating rebellion,building a search engine,betraying friends,making lewd remarks,fighting for worker's rights,stabbing in the back,explaining evolution,running a business empire,wielding political power,writing pop songs
Melissa Alexander, 20000160, CS, betraying friends,enjoying ball-room dancing,writing pop songs,knocking out opponents,promoting circus attractions,puncturing artistic sensibilities,making witty remarks,writing modern fiction,raging against the machine,making lewd remarks
Samuel Allen, 20000074, CS, promoting pacifism,recruiting dissidents,singing pop songs,running an empire,making witty remarks,singing pop songs,commiting perjury,chain-smoking Gauloises Bleues,fighting for worker's rights,writing pop songs
