Darryl Hanson, 20000112, DS, wisecracking,teaching young mutants,promoting Kaballah,shagging spies,obsessively washing hands,fighting with swords,hunting demons,trimming bushes,blowing smoke rings,surviving a shipwreck
Lou Koch, 20000207, CS, writing cook books,making modern art,ranting about liberals,avoiding taxes,launching a war,scandalizing polite society,grilling interviewees,piloting the lunar module,amassing wealth,writing modern fiction
Marquerite Holiday, 20000349, CS, writing pop songs, fighting for democracy,singing rock songs,writing hawkish memos,running a hardware company,promoting democracy,starring in Hollywood movies,knocking out opponents,hiding from the public,leading revolts
Olga Copeland, 20000163, CS, campaigning for the presidency,giving to the poor,picking weird children names,winning tennis tournaments,singing pop songs,spreading Christianity,throwing TVs out of the windows,starring in Hollywood movies,doing stand-up,writing rap songs
Duane Sims, 20000166, CS, holding evasive press conferences,studying science,giving to the poor,extracting confessions,spreading revolution,mass-producing cars,racking up marriages,starring in Hollywood movies,writing pop songs,posing for photographs
Eufemia Mcduffie, 20000368, CS, ranting about liberals,promoting communism,bugging political rivals,writing Hollywood movies,writing TV comedies,promoting democracy,singing pop songs,leading revolts,staring at the moon,running a media empire
Willie Adams, 20000040, DS, tricking criminals,starring in Hollywood movies,expressing violent urges,killing demons,writing up case notes,commanding Roman legions,stealing human fat,campaigning for social causes,making patronising comments,burning the wicked
Janice Lewis, 20000014, CS, writing mystery stories,amassing wealth,winning tennis tournaments,fighting for democracy,suppressing minorities,running a new-age website,starring in musical comedies,ranting about liberals,writing about social problems,feeding the poor
Janice Lewis, 20000014, CS, campaigning for social causes,puncturing artistic sensibilities,teaching philosophy to future leaders,ranting about liberals,publishing soft pornography,leading armies into battle,womanizing,starring in romantic comedies,scandalizing polite society,playing camp villains
Cyndi Vance, 20000239, CS, spreading Christianity,writing Hollywood movies,playing baseball,writing pop songs,coining sparkling witticisms,starring in indy movies,exploring foreign countries,promoting conservative values,mass-producing cars,winning tennis tournaments
Olga Copeland, 20000163, CS, trading innuendo,enjoying ball-room dancing,writing pop songs,campaigning for world peace,testing new technologies,singing pop songs,starring in Hollywood movies,promoting Kaballah,promoting Catholic values,cheating clients
Kathleen Fields, 20000469, DS, releasing the hounds,tracking down criminals,studying magic tricks,eating carrots,pioneering new technologies,solving crimes,tempting fate,solving mysteries,hunting demons,telling bad jokes
Charisse Duval, 20000203, CS, suppressing minorities,doing stand-up,holding evasive press conferences,racking up marriages,running a bureaucracy,raising new-age children,ranting about liberals,promoting communism,performing household chores,promoting Scientology
Carole Gomez, 20000460, CS, developing operating systems,writing short stories,knocking out opponents,collecting treasures,winning heavyweight titles,designing clothes,testing new technologies,writing pop songs,spreading philosophy,proving math theorems
Tina Griffin, 20000138, DS, killing demons,spreading philosophy,developing new technologies,hunting monsters,fighting with swords,promoting American values,surviving a shipwreck,managing large development projects,playing rock music,releasing the hounds
Betsy Flores, 20000131, DS, launching hostile takeovers,tricking criminals,inventing new confectionary,running a hotel,creating nightmares,performing magic tricks,hunting demons,seeking revenge,managing large development projects,analyzing the sub-conscious
Olive Gordon, 20000181, DS, eating people,campaigning for social causes,defending the weak,shagging spies,devising evil schemes,finding clues,running a crime family,starring in Hollywood movies,running a hotel,creating nightmares
Walter Jenkins, 20000045, DS, losing control,arranging dinner parties,bending spoons,battling the forces of darkness,exorcising demons,finding clues,interpreting evidence,teaching young mutants,leading revolts,convicting criminals
Barbara Perkins, 20000454, CS, eluding the public gaze,ranting about liberals,starring in musical comedies,winning heavyweight titles,extracting confessions,making vulgar jokes,mass-producing cars,winning tennis tournaments,leading armies into battle,writing modern fiction
Elizabeth Lopez, 20000064, CS, composing classical music,running a media empire,extracting confessions,developing open-source software,slashing victims,singing pop songs,promoting communism,promoting feminism,writing pop songs,performing household chores
Diane Morrison, 20000453, CS, working in a freak show,womanizing,avoiding taxes,preventing crime,promoting conservative values,preaching to presidents,interviewing politicians,writing serialized stories,writing romantic poetry,leading armies into battle
Caroline Payne, 20000474, DS, expressing violent urges,arresting drug dealers,pursuing criminals,hunting demons,commanding Roman legions,casting magic spells,running a school for gifted teens,tossing coins,impersonating women,terrorizing employees
Jimmy Green, 20000066, DS, preventing terrorism,tracking down criminals,running a school for gifted teens,spreading philosophy,tricking criminals,launching hostile takeovers,casting magic spells,starring in Hollywood movies,talking in riddles,running a clandestine spy organization
Shawnna Fleck, 20000220, CS, spreading Christianity,piloting a spaceship,writing rap songs,hosting automotive shows,deflating political egos,spreading revolution,developing cunning plans,planting evidence,selling kitsch,starring in war movies
Lakia Bair, 20000347, CS, launching a war,writing comedy,writing mystery stories,promoting communism,twirling a cane,spreading Christianity,playing drums,writing about manly pursuits,running a media empire,singing protest songs
Theresa Pratt, 20000416, DS, starring in Hollywood movies,looking for hidden treasures,playing Baccarat ,foiling the schemes of evil villains,cross-dressing in women's clothes,hunting demons,seeking revenge,eating carrots,inventing time machines,killing demons
Hee Welker, 20000375, CS, arresting criminals,preaching to presidents,making modern art,spreading Christianity,lying on the stand,promoting Catholic values,grilling interviewees,writing modern fiction,teaching philosophy,writing rap songs
Jesse Cooper, 20000038, CS, staring at the moon, spreading revolution,singing pop songs,preventing crime,writing pop songs,starring in Hollywood movies,starring in musical comedies,building houses for poor people,delivering forehand slams,seducing women
Jack Brown, 20000023, DS, studying magic tricks,fighting in gladiator arenas,extracting confessions,arresting criminals ,writing about sex,interpreting evidence,composing advertizing jingles,promoting greed,tricking criminals,foiling the schemes of evil villains
Betsy Flores, 20000131, DS, seducing women,running a clandestine spy organization,interpreting evidence,tricking criminals,performing magic tricks,smoking Silk Cut cigarettes,selling confectionary,trimming bushes,amassing wealth,exorcising demons
Diana Baker, 20000004, DS, running a crime family,promoting greed,walking like a man,starring in Hollywood movies,smoking Silk Cut cigarettes,promoting Kaballah,shagging spies,dating young women,campaigning for social causes,solving mysteries
Glennie Carnes, 20000367, CS, leading revolts,promoting democracy,chasing criminals,singing pop songs,spreading revolution,fighting for democracy,posing for photographs,writing serialized stories,spreading philosophy,singing rock songs
Dominica Otero, 20000206, CS, ruining an empire,writing pop songs,piloting a spaceship, fighting with swords,starring in Hollywood movies,attacking neighbors,developing military strategies,terrorizing prostitutes,promoting democracy,publishing soft pornography
Henry Powell, 20000022, DS, spying on girls,pulling dirty political tricks,handing out flowers,teaching young mutants,killing demons,arranging dinner parties,launching cultural revolutions,chasing electronic ghosts,making patronising comments,promoting pacifism
Alberto Cannon, 20000130, CS, selling out,lying on the stand,playing drums,ranting about liberals,writing pop songs,promoting conservative values,winning tennis tournaments,manipulating political pawns,raising cain,writing about social problems
Kimberly Henderson, 20000033, DS, ruining an empire,campaigning for social causes,solving mysteries,punching out Nazis,punishing criminals,finding clues,writing about sex,arranging dinner parties,unearthing ancient tombs,solving crimes
Benjamin Thomas, 20000032, CS, writing hawkish memos,running a new-age website,promoting democracy,preventing crime,playing drums,womanizing,writing about manly pursuits,whining at umpires,promoting Scientology,leading armies into battle
Carol Patterson, 20000059, DS, extracting confessions,seducing young women,singing pop songs,killing murderers,producing Hipbop records,arresting criminals ,starring in Hollywood movies,stealing human fat,cooking dinners,chasing electronic ghosts
King Holbrook, 20000267, DS, studying symbols,preventing crime,building an army,blowing smoke rings,teaching the next generation,running a hardware company,communicating with animals,making vulgar jokes,eluding FBI profilers,cross-dressing in women's clothes
Angelica Wise, 20000447, CS, campaigning for the presidency,promoting Catholic values,fighting for democracy,writing about social problems,making vulgar jokes,posing pointed questions,currying favour,starring in Hollywood movies,promoting conservative values,leading armies into battle
Marcel Traylor, 20000293, CS, spreading revolution,writing cook books,writing Hollywood movies,writing TV comedies,womanizing,writing mystery stories,avoiding taxes,writing pop songs,promoting democracy,campaigning for the presidency
Carroll Pool, 20000281, CS, seducing miltary officers,directing indy movies,writing TV comedies,preventing crime,writing about manly pursuits,selling out,delivering forehand slams,promoting conservative values,fomenting social revolution,curing lepers
Ricky Parker, 20000127, CS, promoting conservative values,running a software company,developing military strategies,devising evil schemes,eluding the public gaze,starring in Hollywood movies,cursing at kitchen staff,campaigning for world peace,writing pop songs,designing clothes
Jeremiah Williamson, 20000133, CS, writing TV comedies,bugging political rivals,seducing women,scandalizing polite society,writing about manly pursuits,eluding authorities,throwing TVs out of the windows,writing pop songs,preventing crime,writing hawkish memos
Louise Martin, 20000054, CS, spying for the enemy,surviving large-scale floods,instigating rebellion,womanizing,making vulgar jokes,explaining natural selection,leading armies into battle,singing rock songs,promoting conservative values,running a new-age website
Brian Butler, 20000015, CS, writing pop songs,womanizing,singing torch songs,ranting about liberals,making cars,knocking out opponents,delivering forehand slams,playing James Bond,running a hardware company,fighting for democracy
Elliott Thorton, 20000305, CS, writing modern fiction,writing cook books,over-acting,dating centrefolds,avoiding taxes,campaigning for social causes,coining sparkling witticisms,knocking out opponents,doing stand-up,selling kitsch
Gilbert Hansen, 20000462, DS, wisecracking,tricking criminals,promoting Kaballah,finding clues,releasing the hounds,practicing insincerity,extracting confessions,promoting Catholic values,solving crimes,defending the weak
Sue Pena, 20000455, DS, launching a war,pioneering new technologies,tracking down criminals,talking in riddles,keeping accounts,writing up case notes,promoting greed,singing pop songs,amassing wealth,playing Baccarat 
Martin Phillips, 20000060, DS, bugging political rivals,drinking Duff beer,selling confectionary,solving mysteries,playing Baccarat ,studying magic tricks,killing demons,interpreting evidence,avoiding work,exorcising demons
Benjamin Thomas, 20000032, CS, leading armies into battle,running the FBI,performing household chores,preaching to presidents,racking up marriages,launching a war,ordering wire-taps,writing pop songs,deflating political egos,amassing wealth
Hsiu Mattos, 20000236, CS, writing mystery stories,directing Hollywood movies,performing household chores,preaching to presidents,throwing TVs out of the windows,piloting a spaceship,launching a war,grabbing power,making vulgar jokes,ranting about liberals
Christopher Foster, 20000084, CS, promoting Catholic values,performing household chores,writing serialized stories,leading armies into battle,picking weird children names,chasing criminals,writing modern fiction,running a media empire,ranting about liberals,knocking out opponents
Jody Lawrence, 20000419, CS, making maverick choices,running assembly lines,promoting Catholic values,writing pop songs,test-driving cars,fomenting social revolution,promoting open-source software,spreading revolution,writing modern fiction,spreading philosophy
Darryl Hanson, 20000112, CS, running a frontier town,modeling clothes,writing comedy,writing modern fiction,instigating rebellion,promoting world peace,directing Hollywood movies,posing for photographs,promoting racial harmony,starring in science fiction movies
Cecilia Farmer, 20000459, CS, promoting democracy,fighting Carthaginians,delivering forehand slams,womanizing,staring at the moon,terrorizing prostitutes,writing modern fiction,promoting conservative values,slashing victims,exploring the new world
Carolyn Griffin, 20000086, CS, making mediocre movies,writing pop songs,making lewd remarks,singing pop songs,promoting conservative values,offering gnostic advice,climbing social ladders,writing about social problems,deflating political egos,preaching tolerance
Tisa Montalvo, 20000374, DS, teaching magic,pioneering new technologies,following clues,chasing terrorists,promoting greed,rooting out spies,tracking down criminals,amassing wealth,maintaining a secret identity,offering medical opinions
Nicky Guillen, 20000211, CS, singing torch songs,writing about social problems,amassing weapons,winning tennis tournaments,running a new-age website,eluding the public gaze,making political gaffes,suppressing minorities,writing pop songs,running a media empire
Adrian Rose, 20000103, CS, eluding the public gaze,coining sparkling witticisms,starring in Hollywood movies,promoting conservative values,leading armies into battle,picking weird children names,podcasting about movies,writing about social problems,enjoying ball-room dancing,campaigning for environmental causes
Lavonna Hartman, 20000400, CS, making lewd remarks,making vulgar jokes,writing Hollywood movies,bugging political rivals,winning tennis tournaments,promoting Catholic values,starring in Hollywood movies,dating centrefolds,spreading Christianity,writing comedy
Hisako Winslow, 20000328, DS, duelling acrobatically,singing pop songs,handing out flowers,solving mysteries,finding clues,campaigning for social causes,convicting criminals,solving crimes,killing demons,seeking revenge
Tari Cash, 20000226, CS, promoting world peace,performing household chores,writing pop songs,recruiting dissidents,singing protest songs,promoting Scientology,running a frontier town,podcasting about movies,spreading philosophy,exploring the new world
Mamie Brown, 20000429, DS,  embezzling tax money,fussing about cleanliness,duelling acrobatically,winning boxing matches,causing mayhem,pulling pranks,making vulgar jokes,impersonating women,building an army,interpreting evidence
Fernando Fisher, 20000124, DS, playing Baccarat ,fighting with swords,battling the forces of darkness,shagging spies,composing advertizing jingles,dating young women,tricking criminals,trimming bushes,cross-dressing in women's clothes,promoting Kaballah
Tami Black, 20000108, CS, running a new-age website,campaigning for social causes,posing for photographs, fighting with swords,cheating clients,starring in science fiction movies,making unauthorized sex tapes,promoting Darwinism,grabbing power,making political gaffes
Ella Mckenzie, 20000480, CS, building rocket ships,holding evasive press conferences,doing stand-up,spreading political gossip,starring in Hollywood movies,knocking out opponents,playing James Bond,eluding capture,writing on wax tablets,delivering forehand slams
Larry Rose, 20000407, CS, writing about social problems,promoting racial harmony,writing pop songs,singing protest songs,making modern art,winning battles,promoting open-source software,preaching tolerance,fighting for democracy,knocking out opponents
Shelia Zimmerman, 20000141, CS, fighting for democracy,modeling clothes,spreading philosophy,writing about social problems,winning battles,starring in Hollywood movies,ruling over subjects,running a new-age website,starring in musical comedies,cheating clients
Theo Compton, 20000214, CS, producing Hipbop records,starring in Hollywood movies,giving to the poor,writing mystery stories,scandalizing polite society,spreading philosophy,writing about manly pursuits,promoting socialism,fighting for worker's rights,ranting about liberals
Kevin Richardson, 20000092, CS, bugging political rivals,promoting new technologies,writing modern fiction,blanketing staff with memos,making political gaffes,suppressing minorities,developing operating systems,searching for a new world,throwing TVs out of the windows,fighting against totalitarianism
Cathey Hales, 20000241, CS, starring in romantic comedies,developing military strategies, fighting with swords,winning tennis tournaments,stabbing in the back,struggling with modern times,writing Hollywood movies,promoting racial harmony,whining at umpires,directing indy movies
Theresa Pratt, 20000416, CS, promoting conservative values, fighting with swords,amassing wealth,ranting about liberals,frying peanut-butter and banana sandwiches,leading armies into battle,launching a war,writing comedy,running for the senate,spreading philosophy
Jack Brown, 20000023, CS, performing household chores,leading armies into battle,starring in Hollywood movies,twirling a cane,delivering forehand slams,podcasting about movies,chasing criminals,developing cunning plans,managing hedge funds,writing hawkish memos
Ross Aguilar, 20000148, CS, jumping on couches,suppressing minorities,teaching philosophy to future leaders,spreading political gossip,grilling interviewees,extracting confessions,starring in Hollywood movies,preaching to presidents,singing pop songs,singing country music
Craig Kelly, 20000164, CS, knocking out opponents,selling military secrets,writing about manly pursuits,seducing women,recruiting dissidents,suppressing minorities,campaigning for social causes,fighting for democracy,puncturing artistic sensibilities,ranting about liberals
Lela Powell, 20000185, DS, duelling acrobatically,starring in action movies,killing demons,keeping accounts,killing rival gladiators,making vulgar jokes,convicting criminals,building an army,singing pop songs,interpreting evidence
Samuel Allen, 20000074, DS, winning boxing matches,inventing electrical marvels,seeking revenge,teaching young mutants,studying icons,managing large development projects,spreading fear,losing control,terrorizing employees,obeying annoying rules
Ruth Kelly, 20000098, DS, tracking down criminals,promoting capitalism,hunting demons,chasing cats,running a school for gifted teens,making vulgar jokes,punishing criminals,solving crimes,working for the forces of darkness,playing Baccarat 
Cameron Oliver, 20000183, CS, puncturing artistic sensibilities,ranting about liberals,developing cunning plans,directing Hollywood movies,running assembly lines,spreading philosophy,singing pop songs,hosting automotive shows,campaigning for the presidency,campaigning for world peace
Janine Albert, 20000340, DS, pushing shoddy merchandise,launching hostile takeovers,foiling the schemes of evil villains,shagging spies,devising evil schemes,following clues,selling confectionary,tricking criminals,extracting confessions,pioneering new technologies
Jimmie Gray, 20000167, DS, trimming bushes,counting money,singing pop songs,handing out flowers,seeking revenge,preparing for war,gossiping with galpals,solving crimes,cooking fancy food,pursuing criminals
Bertie Dell, 20000234, CS, working in a freak show,racking up marriages,writing modern fiction,writing TV comedies,writing pop songs, fighting for democracy,preventing crime,doing stand-up,writing short stories,throwing TVs out of the windows
Mary Walters, 20000186, DS, promoting American values,interpreting evidence,pursuing criminals,trimming bushes,solving mysteries,performing magic tricks,crushing dissent,protecting criminals,avoiding work,launching hostile takeovers
Caleb Perez, 20000450, CS, leading armies into battle,womanizing,chasing criminals,singing pop songs,cursing at kitchen staff,preaching tolerance,picking weird children names,struggling with modern times,extracting confessions,promoting Catholic values
Francesco Fortune, 20000244, CS, promoting conservative values,campaigning for social causes, fighting with swords,writing serialized stories,spreading Christianity,commiting perjury,running an empire,selling kitsch,running a media empire,running a hardware company
Rosemary Peterson, 20000403, DS, solving mysteries,foiling the schemes of evil villains,solving crimes,bugging political rivals,making patronising comments,performing magic tricks,working with nuclear materials,promoting logical thinking,interpreting evidence,pioneering new technologies
Jacquelynn Ritchey, 20000245, DS, studying magic tricks,starring in Hollywood movies,promoting greed,extracting confessions,running a bureaucracy,eating bacon cheeseburgers,foiling the schemes of evil villains,cooking dinners,posing as a street thug,performing magic tricks
Tami Black, 20000108, CS, writing poetry,making maverick choices,publishing soft pornography,preventing crime, fighting with swords,running a bureaucracy,playing James Bond,writing rap songs,doing stand-up,campaigning for social causes
Leora Pyle, 20000356, CS, winning battles,promoting Kaballah,hiding from the public,womanizing,fomenting social revolution,writing short stories,designing clothes,searching for the messiah,selling cosmetics,promoting open-source software
Jeannette Owen, 20000489, DS, writing modern fiction,hunting demons,practicing insincerity,singing pop songs,leading revolts,studying science,tricking criminals,finding clues,pulling pranks,promoting diversity
Keven Iverson, 20000380, CS, writing modern fiction,piloting a spaceship,whining at umpires,running a media empire,writing mystery stories,challenging artistic norms,grilling interviewees,writing romantic poetry,pioneering new technologies,twirling a cane
Jeri Etheridge, 20000296, DS, piloting a spaceship,hacking into computers,running a school for gifted teens,blowing smoke rings,fighting in gladiator arenas,pulling pranks,building an army,campaigning for social causes,solving mysteries,spreading philosophy
Annabel Larry, 20000382, CS, promoting open-source software,posing for photographs,campaigning for social causes,frying peanut-butter and banana sandwiches,running a bureaucracy,recruiting dissidents,promoting communism,making political gaffes,starring in action movies,writing pop songs
Benjamin Chavez, 20000178, CS, singing pop songs,promoting conservative values,promoting feminism,writing TV comedies,promoting Scientology,spreading political gossip,arresting criminals,testing new technologies,campaigning for social causes,posing pointed questions
Gilbert Hansen, 20000462, DS, hacking into computers,starring in science fiction movies,solving crimes,foiling the schemes of evil villains,promoting pacifism,solving mysteries,promoting yellow journalism,launching hostile takeovers, embezzling tax money,finding clues
James Wright, 20000025, CS, promoting world peace,starring in Hollywood movies, fighting for democracy,posing for photographs,puncturing artistic sensibilities,delivering forehand slams,running a frontier town,deflating political egos,spreading Christianity,writing serialized stories
Corina Dorman, 20000252, CS, making maverick choices,campaigning for the presidency, fighting for democracy,writing pop songs,singing country music,starring in romantic comedies,womanizing,running a bureaucracy,developing military strategies,fighting against totalitarianism
