Ismael Abbott, 20000415, DS, impersonating women,causing mayhem,obsessively washing hands,bursting out of shirts,killing demons,making political gaffes,avoiding taxes,creating nightmares,counting money,punishing criminals
Theodora Harlow, 20000261, CS, promoting openness,extracting confessions,conducting illicit affairs,studying mathematics,fighting for democracy,running a tech giant,singing pop songs,writing romantic poetry,performing moon walks,writing pop songs
Carl Morgan, 20000002, CS, promoting conservative values,manipulating political pawns,ranting about liberals,knocking out opponents,promoting movie violence,starring in Hollywood movies,instigating rebellion,leading revolts,writing pop songs,painting self-portraits
Tracy Jennings, 20000472, CS, making mediocre movies,wielding political power,building airplanes,running a frontier town,over-acting,starring in Hollywood movies,running an empire,making fantasy movies,writing pop songs,ruining an empire
Virgil Jacobs, 20000500, DS, playing quidditch,spying on girls,releasing the hounds,tossing coins,fighting for the resistance,beating menial staff,avoiding taxes,teaching philosophy to future leaders,slashing victims,cross-dressing in women's clothes
Krystin Camp, 20000231, DS, tricking criminals,striving for world domination,writing up case notes,hunting demons,performing magic tricks,avoiding taxes,recording pop songs,cooking fancy food,solving crimes,tracking down criminals
Ira Sauls, 20000229, CS, playing the banjo,developing military strategies,making mediocre movies,promoting science,promoting conservative values,promoting Catholic values,opening a new front,enjoying ball-room dancing,making political gaffes,developing new technologies
Carroll Pool, 20000281, DS, starring in Hollywood movies,teaching philosophy,duelling acrobatically,playing rock music,selling fried chicken,inventing time machines,launching hostile takeovers,rooting out moles,tricking criminals,promoting greed
Nicholas Peterson, 20000051, CS, running a media empire,leading armies into battle,bridging cultures ,promoting science,doing slapstick comedy,investing money,undermining authority,cooking dinners,writing purple prose,designing clothes
Desirae Beckett, 20000302, DS, recruiting dissidents,performing magic tricks,foiling the schemes of evil villains,creating nightmares,chasing murderers,commanding Roman legions,starring in daytime soap operas,conducting illicit affairs,studying magic tricks,tossing coins
Margit Rutledge, 20000325, CS, searching for the messiah,enjoying ball-room dancing,leading revolts,keeping a diary,starring in Hollywood movies,starring in indy movies,writing rock songs,starring in war movies,struggling with modern times,writing purple prose
Bernard Townsend, 20000417, CS, running a kingdom,leading armies into battle,running an empire,making violent movies,spreading revolution,instigating rebellion,promoting conservative values,plotting mutinies,singing pop songs,enjoying ball-room dancing
Frank Miller, 20000075, DS, killing demons,killing teenagers,abusing minorities,grabbing power,frying crabby patties,spreading revolution,killing people in ingenious ways,gadding about town,tracking down criminals,eating bacon cheeseburgers
Flora Pittman, 20000486, CS, going for a spacewalk,running a crime family,knocking out opponents,singing middle-of-the-road songs,struggling with modern times,exploring the new world,writing historical fiction,ranting about liberals,promoting humanism,selling out
Claretha Newberry, 20000304, CS, running a criminal enterprise,running an empire,leading armies into battle,ordering wire-taps,undermining authority,pioneering new technologies,writing plays,plotting mutinies,starring in Hollywood movies,starring in comedies
Cyndi Vance, 20000239, DS, running for governor,brewing magican potions,releasing the hounds,fighting for the rebel alliance,playing rock guitar,studying magic tricks,practicing insincerity,working with nuclear materials,tormenting muggles,womanizing
Annis Bourque, 20000337, CS, running a business empire,starring in comedies,making science fiction movies,performing Web searches,building airplanes,starring in Hollywood movies,promoting openness,undermining authority,fighting for democracy,wielding political power
Patsy Mckenzie, 20000162, DS, performing household chores,recruiting dissidents,collecting comic books,creating nightmares,laughing maniacally,analyzing intelligence data,climbing social ladders,plotting with the enemy,seducing women,playing James Bond
Samantha Ellis, 20000475, CS, ranting about liberals,doing stand-up,throwing sex parties,promoting Catholic values,staring at the moon,investing money,hiding from the public,making insipid musicals,writing poetry,writing pop songs
Jeremiah Williamson, 20000133, CS, selling modern art,raising cain,building a search engine,preaching to presidents,staring at the moon,leading armies into battle,promoting conservative values,exploring the new world,scandalizing polite society,campaigning for social causes
Casey Poole, 20000485, DS, tormenting muggles,chasing jellyfish,tracking down criminals,winning heavyweight titles,performing magic tricks,finding clues,meddling in the dark arts,solving mysteries,creating nightmares,killing teenagers
Chester Morales, 20000125, CS, keeping a diary,womanizing,running a kingdom,starring in reality TV shows,ruling over subjects,causing political scandals,starring in Hollywood movies,writing comedy,writing poetry,writing pop songs
Kimberli Whatley, 20000396, CS, promoting conservative values,wielding political power,making mediocre movies,making political gaffes,undermining authority,painting self-portraits,singing Hipbop songs,seducing women,hosting automotive shows,extracting confessions
Porsha Choate, 20000311, CS, hacking into computers,selling out,riding a bicycle,building airplanes,winning battles,writing pop songs,writing romantic poetry,promoting communism,pioneering new technologies,writing poetry
Conchita Creamer, 20000232, DS, performing magic tricks,promoting greed,seducing toy boys,analyzing the sub-conscious,terrorizing employees,shagging spies,convicting criminals,solving crimes,singing rock songs,analyzing intelligence data
Willie Adams, 20000040, DS, womanizing,foiling the schemes of evil villains,lying badly,preventing crime,meddling in the dark arts,practicing insincerity,running a software company,running a hardware company,leading armies into battle,killing demons
Helen Young, 20000020, DS, trimming bushes,seducing toy boys,smoking Laramie Hi-Tars,winning boxing matches,interpreting evidence,brewing magican potions,working with nuclear materials,cooking the books,starring in madcap comedies,making money
Guillermo Hawkins, 20000433, CS, gyrating hips,investing money,writing historical fiction,writing pop songs,writing comedy,manipulating political pawns,promoting conservative values,raising cain,twirling a cane,leading armies into battle
Percy Walker, 20000465, DS, promoting capitalism,spouting movie trivia,playing rock guitar,teaching magic,playing quidditch,campaigning for social causes,practicing the Occult,looking after children,running a newspaper empire,eluding capture
Gabriel Webster, 20000161, CS, wielding political power,cooking fancy food,hosting automotive shows,starring in comedies,doing stand-up,promoting Catholic values,writing mystery stories,leading armies into battle,drawing whimsical cartoons,cross-dressing in women's clothes
Sue Pena, 20000455, DS, maintaining a secret identity,studying magic tricks,wooing potential brides,tormenting muggles,interviewing celebrities,wielding political power,writing about social problems,tricking criminals,terrorizing employees,launching hostile takeovers
Kathy Jacobs, 20000135, DS, promoting science,preparing for war,studying magic tricks,running for governor,maintaining a secret identity,promoting mysticism,teaching philosophy to future leaders,teaching philosophy,promoting greed,starring in Hollywood movies
Janice Lewis, 20000014, DS, grabbing power,promoting mysticism,terrorizing sleepers,rescuing kids,bursting out of shirts,working with nuclear materials,punishing criminals,brewing magican potions,hunting demons,inventing time machines
Homer Wise, 20000199, CS, promoting conservative values,studying mathematics,ranting about liberals,playing drums,starring in romantic comedies,fighting for civil rights,singing the blues,writing romantic poetry,fighting for worker's rights,writing purple prose
Elisa Schmidt, 20000436, CS, writing pop songs,stabbing in the back,undermining authority,knocking out opponents,running an empire,interviewing politicians,building airplanes,singing pop songs,manipulating political pawns,raising cain
Shirley Morris, 20000028, DS, looking for love,writing pop songs,selling modern art,preventing crime,spouting movie trivia,avoiding taxes,promoting greed,studying magic tricks,solving crimes,campaigning for social causes
Carroll Pool, 20000281, DS, writing up case notes,teaching magic,teaching philosophy to future leaders,performing magic tricks,surviving a shipwreck,spreading fear,studying magic tricks,amassing wealth,preventing crime,changing sides
Margarita Foster, 20000128, DS, tricking criminals,seducing toy boys,hunting monsters,chasing women,killing teenagers,extracting confessions,creating nightmares,seducing women,starring in Hollywood movies,punishing terrorists
Burl Champagne, 20000208, DS, running a hardware company,spreading revolution,promoting greed,preparing for war,running a clandestine spy organization,foiling the schemes of evil villains,obsessively washing hands,collecting comic books,finding clues,building rocket ships
Michael Long, 20000085, DS, gadding about town,leading revolts,developing new technologies,coining epigrams,killing demons,offering medical opinions,killing teenagers,running a multinational corporation,promoting communism,looking after children
Adina Lim, 20000361, DS, chasing women,pioneering new technologies,killing demons,cooking fancy food,eluding FBI profilers,playing Baccarat ,preventing crime,rooting out spies,killing people in ingenious ways,playing rock guitar
Stephane Pickard, 20000225, DS, killing teenagers,playing James Bond,preparing for war,running a criminal empire,piloting the Millenium Falcon,killing demons,promoting greed,punishing terrorists,cross-dressing in women's clothes,creating nightmares
Rudolph Manning, 20000177, CS, designing clothes,running a media empire,bridging cultures ,promoting movie violence,singing pop songs,starring in reality TV shows,test-driving cars,singing middle-of-the-road songs,riding a bicycle,investing money
Elroy Miner, 20000253, CS, promoting conservative values,ranting about liberals,writing short stories,struggling with modern times,amassing wealth,coining sparkling witticisms,writing about social problems,starring in romantic comedies,cheating clients,leading armies into battle
Martha Wilkins, 20000420, CS, writing pop songs,ruling over subjects,fighting for democracy,climbing social ladders,arguing against capitalism,writing rock songs,playing drums,writing short stories,hosting automotive shows,spreading philosophy
Elbert Carroll, 20000126, CS, explaining natural selection,cooking fancy food,struggling with modern times,womanizing,developing military strategies,knocking out opponents,coining sparkling witticisms,wielding political power,explaining evolution,instigating rebellion
Candace Maldonado, 20000414, CS, explaining natural selection,modeling clothes,writing short stories,studying mathematics,raising cain,teaching philosophy,staring at the moon,womanizing,causing political scandals,interviewing politicians
Clair Kramer, 20000373, DS, podcasting about movies,solving mysteries,traveling in time,conducting illicit affairs,pioneering new technologies,exploiting women,terrorizing sleepers,foiling the schemes of evil villains,launching hostile takeovers,grabbing power
Conchita Creamer, 20000232, DS, exploiting women,punishing terrorists,laughing maniacally,fighting with swords,promoting capitalism,fighting for justice,promoting the Dark Side,leading revolts,writing poetry,piloting the Millenium Falcon
Lori Shelton, 20000189, CS, starring in Hollywood movies,performing Web searches,promoting conservative values,making violent movies,teaching philosophy,recording pop songs,campaigning for social causes,exploring the new world,running Ponzi schemes,keeping a diary
Latina Gunderson, 20000362, CS, scandalizing polite society,writing rock songs,ranting about liberals,staring at the moon,punishing crime,writing modern fiction,teaching philosophy,extracting confessions,seducing women,twirling a cane
Starr Dickerson, 20000322, CS, deflating political egos,running a media empire,starring in Hollywood movies,fighting for democracy,building airplanes,enjoying ball-room dancing,playing rock piano,running an empire,promoting conservative values,campaigning for environmental causes
Jacquiline Mcmanus, 20000204, CS, manipulating political pawns,making political gaffes,staring at the moon,selling out,singing jazz songs,wielding political power,running an empire,searching for the messiah,amassing wealth,campaigning for world peace
Frederic Crook, 20000209, DS, spreading Christianity,fighting for justice,inventing time machines,collecting comic books,cross-dressing in women's clothes,tossing coins,amassing wealth,eluding FBI profilers,duelling acrobatically,campaigning for social causes
Tara Snyder, 20000134, DS, hunting demons,making political gaffes,killing murderers,singing pop songs,performing magic tricks,cross-dressing in women's clothes,solving crimes,fighting for justice,playing rock music,writing pop songs
Troy Jensen, 20000143, DS, cooking the books,foiling the schemes of evil villains,terrorizing sleepers,preparing for war,bursting out of shirts,causing mayhem,killing teenagers,playing rock music,terrorizing employees,releasing the hounds
Solomon Mccallum, 20000357, DS, slashing victims,terrorizing sleepers,selling comic books,tracking down criminals,selling modern art,tricking criminals,laughing maniacally,hunting demons,avoiding taxes,killing people in ingenious ways
Timothy Diaz, 20000036, CS, singing middle-of-the-road songs,performing Web searches,expressing dissent,painting realistic pictures,selling out,building airplanes,ruining an empire,promoting conservative values,preventing crime,riding a bicycle
Lee Klein, 20000104, CS, throwing sex parties,undermining authority,cooking dinners,singing pop songs,racking up marriages,promoting conservative values,stabbing in the back,launching cultural revolutions,pedalling furiously,ordering wire-taps
Lois Coleman, 20000090, CS, playing drums,spreading philosophy,designing clothes,writing pop songs,making vulgar jokes,singing pop songs,leading armies into battle,playing James Bond,selling modern art,starring in comedies
Phillip Brooks, 20000043, DS, spreading Christianity,striving for world domination,singing rock songs,terrorizing employees,bursting out of shirts,preparing for war,trimming bushes,maintaining a secret identity,killing demons,collecting rock samples
Julio Fernandez, 20000107, DS, killing demons,terrorizing sleepers,solving crimes,spreading fear,studying magic,playing James Bond,preventing crime,promoting yellow journalism,slashing victims,causing mayhem
Francesco Fortune, 20000244, CS, collecting rock samples,teaching philosophy to future leaders,running an empire,arresting criminals,running a media empire,running a business empire,over-acting,enjoying ball-room dancing,writing pop songs,playing drums
Kimberli Whatley, 20000396, DS, collecting green Kryponite,conducting illicit affairs,handing out flowers,chasing murderers,currying favour,cross-dressing in women's clothes,promoting the Dark Side,tormenting muggles,flying into a rage,writing pop songs
Martin Phillips, 20000060, CS, fighting for democracy,starring in comedies,staring at the moon,singing middle-of-the-road songs,writing pop songs,singing pop songs,manipulating political pawns,playing drums,piloting a spaceship,running a tech giant
Samuel Fields, 20000158, CS, making fantasy movies,writing modern fiction,collecting rock samples,teaching philosophy,winning battles,decrying secrecy,preventing crime,performing household chores,doing stand-up,ranting about liberals
Catherina Hanna, 20000284, DS, slashing victims,maintaining a secret identity,playing rock guitar,interviewing celebrities,performing magic tricks,rescuing kids,solving mysteries,killing teenagers,hunting demons,playing rock music
Teena Hallman, 20000263, CS, promoting Catholic values,writing pop songs,running an empire,frying peanut-butter and banana sandwiches,running a hardware company,starring in Hollywood movies,hosting automotive shows,singing pop songs,pioneering new technologies,riding a bicycle
Theodora Harlow, 20000261, DS, launching hostile takeovers,playing rock guitar,building an army,gadding about town,eating census takers,instigating rebellion,condescending to customers,preparing for war,bridging cultures ,running pyramid schemes
Donnie Nation, 20000223, CS, expressing dissent,writing modern fiction,promoting conservative values,writing pop songs,promoting movie violence,cheating clients,running a crime family,selling modern art,starring in Hollywood movies,fighting for democracy
Cheryl Wells, 20000193, CS, cross-dressing in women's clothes,searching for the messiah,losing weight,arresting criminals,writing modern fiction,changing sides,running a tech giant,extracting confessions,promoting conservative values,writing plays
Patti Wright, 20000421, DS, inventing time machines,cross-dressing in women's clothes,starring in Hollywood movies,punishing criminals,defending the weak,casting magic spells,impersonating women,piloting a spaceship,making political gaffes,pursuing criminals
Rosaline Flagg, 20000318, DS, playing rock music,teaching philosophy,spreading fear,creating nightmares,running pyramid schemes,preparing for war,convicting criminals,exploiting women,instigating rebellion,finding clues
Joshua Simmons, 20000065, DS, coining epigrams,looking after children,running a criminal enterprise,acting off-off-Broadway,practicing insincerity,defending the weak,devising evil schemes,punishing terrorists,singing rock songs,seducing women
Chastity Simonson, 20000294, CS, enjoying ball-room dancing,twirling a cane,singing the blues,fighting with swords,hosting automotive shows,promoting healthy eating,writing pop songs,devising evil schemes,playing the banjo,deflating political egos
Odessa Bertram, 20000348, CS, making violent movies,devising evil schemes,conducting illicit affairs,fighting for civil rights,womanizing,starring in Hollywood movies,fighting for democracy,making unauthorized sex tapes,promoting conservative values,staring at the moon
Diana Baker, 20000004, CS, collecting rock samples,campaigning for environmental causes,interviewing celebrities,promoting conservative values,writing plays,selling modern art,deflating political egos,writing purple prose,ordering wire-taps,running a kingdom
Hee Welker, 20000375, DS, wielding political power,impersonating women,solving mysteries,running a hotel,winning boxing matches,slashing victims,finding clues,causing mayhem,pioneering new technologies,spreading revolution
Julia Smith, 20000017, DS, foiling the schemes of evil villains,seducing toy boys,finding clues,chasing cats,tormenting muggles,studying magic tricks,promoting capitalism,losing control,wooing potential brides,writing poetry
Frances Sanders, 20000053, CS, plotting mutinies,staring at the moon,modeling clothes,singing pop songs,making violent movies,knocking out opponents,campaigning for social causes,wielding political power,interviewing politicians,avoiding taxes
Gerald Collins, 20000093, CS, playing drums,singing pop songs,modeling clothes,ranting about liberals,running a kingdom,promoting conservative values,seducing women,making fantasy movies,starring in comedies,marrying underage girls
Margarita Foster, 20000128, DS, brewing magican potions,wooing potential brides,playing rock music,teaching philosophy to future leaders,maintaining a secret identity,slashing victims,traveling in time,bursting out of shirts,terrorizing employees,interviewing celebrities
Willette Rudd, 20000323, CS, winning battles,writing pop songs,ruling over subjects,running a movie studio,twirling a cane,singing pop songs,starring in Hollywood movies,studying mathematics,developing military strategies,selling tickets
Garry Rios, 20000423, CS, singing pop songs,playing drums,writing pop songs,bridging cultures ,extracting confessions,spreading political gossip,stabbing in the back,running a media empire,keeping a diary,throwing sex parties
David Wood, 20000018, CS, promoting conservative values,starring in war movies,writing plays,instigating rebellion,investing money,writing rock songs,knocking out opponents,raising cain,ruining an empire,undermining authority
Mamie Brown, 20000429, CS, teaching philosophy,running Ponzi schemes,wielding political power,searching for the messiah,searching for a new world,singing pop songs,exploring the new world,throwing sex parties,making cartoons,podcasting about movies
Carylon Whitlow, 20000338, CS, singing pop songs,chain-smoking Gauloises Bleues,teaching the next generation,instigating rebellion,running an empire,seducing women,bridging cultures ,interviewing politicians,promoting conservative values,ranting about liberals
King Seaton, 20000358, DS, studying magic tricks,writing about social problems,foiling the schemes of evil villains,winning boxing matches,developing new technologies,running pyramid schemes,avoiding taxes,performing household chores,hunting demons,running a multinational corporation
Thalia Woodward, 20000278, CS, selling out,fighting for democracy,singing pop songs,running a media empire,racking up marriages,making mediocre movies,enjoying ball-room dancing,giving investment advice,plotting mutinies,ranting about liberals
Thomas Tyler, 20000413, CS, promoting movie violence,promoting conservative values,teaching philosophy to future leaders,running a frontier town,deflating political egos,developing military strategies,winning heavyweight titles,seducing women,racking up marriages,instigating rebellion
Aurea Borden, 20000350, DS, spreading Christianity,foiling the schemes of evil villains,beating menial staff,tossing coins,tormenting muggles,chasing women,performing magic tricks,practicing good skin care,writing pop songs,performing household chores
Joni Velasquez, 20000210, CS, producing Hipbop records,cross-dressing in women's clothes,promoting movie violence,rescuing kids,seducing women,modeling clothes,making mediocre movies,hosting automotive shows,promoting humanism,fighting for democracy
Marva Sheppard, 20000333, DS, practicing good skin care,terrorizing sleepers,finding clues,obsessively washing hands,solving crimes,writing pop songs,wooing potential brides,grabbing power,recruiting dissidents,releasing the hounds
Denise Campbell, 20000010, CS, avoiding taxes,cheating clients,developing military strategies,fighting for democracy,starring in Hollywood movies,interviewing celebrities,starring in reality TV shows,promoting conservative values,selling out,interviewing politicians
Samuel Fields, 20000158, CS, chasing criminals,writing comedy,interviewing politicians,exploring the new world,avoiding taxes,giving investment advice,promoting communism,running a crime family,promoting conservative values,making movies
Terry Flores, 20000055, DS, lying badly,winning boxing matches,promoting capitalism,making home-made clothes,laughing maniacally,punishing criminals,studying magic tricks,starring in Hollywood movies,seducing women,releasing the hounds
Marva Sheppard, 20000333, CS, starring in Hollywood movies,writing rock songs,starring in comedies,writing historical fiction,conducting illicit affairs,modeling clothes,pioneering new technologies,terrorizing employees,winning Michelin stars,writing pop songs
Caleb Perez, 20000450, CS, instigating rebellion,spreading philosophy,promoting conservative values,leading armies into battle,promoting Catholic values,doing stand-up,running a media empire,manipulating political pawns,winning battles,teaching philosophy
Irene Delgado, 20000402, CS, running an empire,producing Hipbop records,plotting mutinies,writing rock songs,campaigning for social causes,throwing sex parties,running a technology company,teaching philosophy,running restaurants,singing pop songs
Adina Lim, 20000361, CS, running Ponzi schemes,raising cain,causing political scandals,promoting conservative values,campaigning for social causes,ranting about liberals,writing pop songs,making cartoons,racking up marriages,womanizing
Fumiko Osorio, 20000385, CS, singing Hipbop songs,wielding political power,selling out,interpreting evidence,writing mystery stories,winning battles,riding a bicycle,ranting about liberals,producing Hipbop records,gyrating hips
Cathern Mclain, 20000313, CS, giving investment advice,interviewing celebrities,promoting conservative values,teaching philosophy,running a media empire,coining sparkling witticisms,singing pop songs,spreading philosophy,writing purple prose,promoting humanism
Margaret Martinez, 20000056, CS, test-driving cars,running an empire,doing stand-up,painting self-portraits,writing historical fiction,performing Web searches,giving investment advice,writing rock songs,winning boxing matches,making insipid musicals
King Holbrook, 20000267, CS, spreading philosophy,hosting automotive shows,teaching philosophy to future leaders,performing moon walks,writing pop songs,starring in war movies,singing pop songs,starring in comedies,fighting Carthaginians,promoting conservative values
Samuel Allen, 20000074, CS, wielding political power,leading revolts,writing pop songs,producing Hipbop records,betraying friends,starring in cowboy movies,singing pop songs,struggling with modern times,fighting for democracy,promoting conservative values
Yuri Oliva, 20000254, DS, writing pop songs,pioneering new technologies,interviewing celebrities,promoting capitalism,preventing crime,spying on girls,killing teenagers,obsessively washing hands,hunting demons,studying magic tricks
Patti Wright, 20000421, DS, running pyramid schemes,cross-dressing in women's clothes,amassing wealth,terrorizing sleepers,running a criminal empire,maintaining a secret identity,pursuing criminals,killing people in ingenious ways,looking for love,cooking fancy food
Michael Long, 20000085, DS, teaching magic,cross-dressing in women's clothes,beating menial staff,running a crime family,tracking down criminals,killing demons,clinging to past dreams,preventing crime,terrorizing sleepers,obeying annoying rules
Theresa Pratt, 20000416, CS, trading innuendo,searching for a new world,running an empire,doing diet commercials,leading revolts,singing pop songs,gyrating hips,promoting conservative values,designing clothes,drawing whimsical cartoons
Marcellus Upton, 20000264, CS, chasing criminals,investing money,singing torch songs,writing pop songs,writing modern fiction,chain-smoking Gauloises Bleues,performing Web searches,singing pop songs,studying mathematics,hosting automotive shows
Dusti Harwood, 20000327, DS, killing teenagers,coining epigrams,tracking down terrorists,teaching Defence Against the Dark Arts,promoting the Dark Side,brewing magican potions,hunting demons,winning heavyweight titles,analyzing the sub-conscious,chasing women
Ricky Parker, 20000127, DS, spouting movie trivia,teaching philosophy,spreading revolution,solving crimes,playing rock guitar,singing rock songs,coining epigrams,seducing women,analyzing intelligence data,wielding political power
Carl Bishop, 20000195, DS, practicing insincerity,spying on girls,avoiding taxes,creating nightmares,solving crimes,chasing cats,convicting criminals,making vulgar jokes,casting magic spells,revelling in blood spatter
Brittaney Steward, 20000292, CS, campaigning for social causes,promoting conservative values,fighting for worker's rights,expressing dissent,cooking dinners,interviewing politicians,starring in comedies,making mediocre movies,frying peanut-butter and banana sandwiches,running a movie studio
Joshua Simmons, 20000065, DS, coining epigrams,losing control,developing new technologies,studying magic,rooting out spies,duelling acrobatically,preventing crime,creating nightmares,slashing victims,teaching Defence Against the Dark Arts
Meagan Negrete, 20000201, CS, running a technology company,writing pop songs,cooking fancy food,winning heavyweight titles,pedalling furiously,gyrating hips,selling tickets,running an empire,promoting socialism,leading armies into battle
Brian Butler, 20000015, CS, undermining authority,running a software company,campaigning for world peace,punishing crime,making mediocre movies,writing pop songs,making movies,starring in reality TV shows,making political gaffes,running restaurants
Ann Mack, 20000123, CS, promoting openness,writing mystery stories,starring in Hollywood movies,painting realistic pictures,singing pop songs,spreading philosophy,hosting automotive shows,promoting conservative values,wielding political power,scandalizing polite society
Joesph Rich, 20000300, CS, insulting minorities,running a tech giant,promoting political causes,knocking out opponents,expressing dissent,teaching philosophy to future leaders,hacking into computers,performing Web searches,wielding political power,spreading revolution
Nicole Newton, 20000171, DS, killing people in ingenious ways,writing poetry,conducting illicit affairs,playing rock guitar,killing teenagers,promoting capitalism,releasing the hounds,promoting the Dark Side,striving for world domination,running a hotel
Deborah Murphy, 20000046, CS, popping amphetamines,making violent movies,twirling a cane,conducting illicit affairs,performing moon walks,coining sparkling witticisms,womanizing,winning heavyweight titles,starring in war movies,fighting for democracy
Tara Snyder, 20000134, DS, making money,striving for world domination,collecting rock samples,tricking criminals,finding clues,winning heavyweight titles,killing teenagers,solving mysteries,avoiding taxes,eluding FBI profilers
Carolyn Griffin, 20000086, CS, manipulating ingenues,writing modern fiction,starring in reality TV shows,promoting political causes,running an empire,making cartoons,selling modern art,performing moon walks,interviewing celebrities,launching a war
Wayne Tucker, 20000484, CS, commanding a spaceship,cooking dinners,starring in Hollywood movies,promoting communism,staring at the moon,interviewing celebrities,promoting socialism,running an empire,making unauthorized sex tapes,building airplanes
Cory Lytle, 20000379, DS, building an army,meddling in the dark arts,tricking criminals,designing clothes,bursting out of shirts,creating nightmares,promoting greed,piloting the Millenium Falcon,performing magic tricks,instigating rebellion
Percy Walker, 20000465, CS, writing purple prose,starring in comedies,fighting barbarian hordes,painting realistic pictures,womanizing,climbing social ladders,starring in Hollywood movies,running an empire,causing political scandals,chain-smoking Gauloises Bleues
Tara Snyder, 20000134, CS, teaching philosophy to future leaders,singing jazz songs,promoting conservative values,singing pop songs,extracting confessions,teaching philosophy,cross-dressing in women's clothes,producing Hipbop records,developing military strategies,wielding political power
﻿Ernest Rivera, 20000001, CS, selling out,spreading philosophy,running a movie studio,making cartoons,interpreting evidence,piloting the lunar module,starring in comedies,writing pop songs,staring at the moon,starring in Hollywood movies
Yael Stubblefield, 20000299, CS, extracting confessions,cheating clients,promoting conservative values,teaching philosophy to future leaders,keeping a diary,starring in Hollywood movies,playing rock piano,running a media empire,scandalizing polite society,performing moon walks
Ludie Valencia, 20000202, DS, selling modern art,teaching philosophy to future leaders,studying magic,brewing magican potions,running a criminal enterprise,studying magic tricks,winning boxing matches,promoting greed,arguing against capitalism,tricking criminals
Isis Oglesby, 20000237, DS, killing demons,making political gaffes,starring in Hollywood movies,campaigning for environmental causes,winning boxing matches,chasing cats,clinging to past dreams,releasing the hounds,pioneering new technologies,writing about social problems
Brittaney Le, 20000301, DS, tricking criminals,pursuing criminals,playing rock guitar,studying magic tricks,tracking down terrorists,pioneering new technologies,casting magic spells,smoking cigars,seducing toy boys,creating nightmares
Elliott Thorton, 20000305, CS, promoting conservative values,writing short stories,fighting for democracy,writing pop songs,over-acting,campaigning for world peace,promoting political causes,ruling over subjects,betraying friends,winning battles
Margie Fitzgerald, 20000473, CS, writing rock songs,making fantasy movies,promoting humanism,writing plays,chain-smoking Gauloises Bleues,campaigning for social causes,wielding political power,knocking out opponents,giving investment advice,starring in Hollywood movies
Genevieve Rowe, 20000101, CS, singing pop songs,popping amphetamines,winning heavyweight titles,campaigning for social causes,causing political scandals,interviewing celebrities,building airplanes,starring in Hollywood movies,struggling with modern times,writing plays
Evangeline Benitez, 20000276, CS, writing pop songs,singing pop songs,arresting criminals,devising evil schemes,hacking into computers,exploring the new world,performing household chores,manipulating political pawns,coining sparkling witticisms,starring in romantic comedies
