Beverly Gilbert, 20000422, CS, singing pop songs,writing pop songs,selling stock cubes,collecting rock samples,campaigning for democracy,performing household chores,creating an axis of evil,hiding from extremists,starring in Hollywood movies,proving math theorems
Kirby Broome, 20000332, CS, tolerating adultery,tending the garden,winning boxing matches,explaining natural selection,fighting for worker's rights,studying mathematics,singing pop songs,over-acting,running a kingdom,exploring the new world
Stephane Pickard, 20000225, DS, singing pop songs,terrorizing sleepers,solving crimes,winning battles,winning heavyweight titles,pursuing criminals,running a kingdom,promoting tolerance,pinching pennies,selling stock cubes
Joseph Bailey, 20000091, DS, cooking for friends,making money,spouting movie trivia,offering medical opinions,winning boxing matches,promoting capitalism,singing pop songs,burping,studying magic tricks,launching hostile takeovers
Virginia Moody, 20000435, CS, shilling for rental car companies,writing horror stories,designing clothes,ranting about liberals,writing TV comedies,judging legal cases,promoting air travel,performing moon walks,singing pop songs,composing classical music
Marcela Hinson, 20000360, DS, taking bribes from organized crime,planting daffodils,fighting with swords,finding clues,punching out Nazis,interviewing politicians,kicking ass,stealing jewels,solving crimes,devising evil schemes
Petra Yarbrough, 20000269, CS, interviewing politicians,spreading political gossip,wielding political power,flaunting foppish fashions,selling fast food,running a fast-food business,leading armies into battle,promoting conservative values,attacking neighbors,making cars
Nicky Guillen, 20000211, CS, competing in the Olympics,gyrating hips,suppressing minorities,cooking dinners,promoting conservative values,interviewing politicians,singing torch songs,writing pop songs,winning heavyweight titles,building houses for poor people
Kelly Johnston, 20000456, CS, starring in Hollywood movies,spreading philosophy,searching for a new world,opening a new front,directing comedies,running a new-age website,directing action movies,drawing whimsical cartoons,eluding the public gaze,spying for the enemy
Ludie Valencia, 20000202, CS, starring in romantic comedies,writing pop songs,starring in indy movies,explaining natural selection,making cars,keeping a diary,singing pop songs,betraying friends,leading armies into battle,directing comedies
Kimberli Whatley, 20000396, DS, wielding political power,punishing criminals,chasing jellyfish,crushing dissent,making documentaries,bursting out of shirts,defending the weak,instigating rebellion,interviewing politicians,selling comic books
Phillip Mendoza, 20000439, DS, chasing criminals,winning heavyweight titles,writing pop songs,solving crimes,shagging spies,attacking neighbors,promoting the Dark Side,running a bureaucracy,fighting for justice,promoting greed
Krystin Camp, 20000231, DS, singing pop songs,promoting capitalism,playing baseball,killing demons,stealing jewels,spreading fear,teaching magic,duelling acrobatically,delivering forehand slams,shagging spies
Conchita Creamer, 20000232, CS, writing pop songs,starring in Hollywood movies,playing golf,publishing soft pornography,playing the clarinet,hosting automotive shows,singing pop songs,selling out,promoting Catholic values,changing sides
Janice Lewis, 20000014, CS, opening a new front,leaking information,writing horror stories,spreading philosophy,singing pop songs,writing pop songs,developing military strategies,leaking classified documents,proving math theorems,selling stock cubes
Pete Reed, 20000188, CS, singing country music,winning boxing matches,suppressing minorities,creating an axis of evil,fighting for democracy,promoting feminism,running a fast-food business,chasing criminals,mass-producing cars,building rocket ships
Lois Coleman, 20000090, CS, womanizing,creating an axis of evil,enriching uranium,promoting conservative values,developing military strategies,ranting about liberals,exploring foreign countries,running the FBI,eluding the public gaze,solving mysteries
Evelyn Gonzalez, 20000099, DS, playing rock music,performing magic tricks,pushing haute couture,tracking down criminals,applying science,directing comedies,laughing maniacally,terrorizing employees,piloting a spaceship,devising evil schemes
Linda Garner, 20000145, DS, brewing magican potions,losing control,running a school for gifted teens,drinking demon blood,planning assassinations,spying for the enemy,solving mysteries,running a kingdom,avoiding work,launching hostile takeovers
Antonio Santana, 20000346, DS, building an army,manipulating political pawns,smuggling contraband,running a clandestine spy organization,climbing social ladders,selling stock cubes,promoting capitalism,preventing crime,rooting out spies,running for the senate
Trisha Richard, 20000355, CS, campaigning for social causes,writing novels,directing indy movies,running the FBI,ranting about liberals,fighting for democracy,manipulating political pawns,promoting atheism,fighting with swords,running a fast-food business
Isis Oglesby, 20000237, DS, running a kingdom,fighting guerilla wars,fighting the forces of good,making documentaries,playing baseball,running a software company,brewing magican potions,laughing maniacally,delivering forehand slams,selling comic books
Elizabeth Lopez, 20000064, DS, interpreting evidence,promoting American values,rescuing damsels in distress,playing baseball,brewing magican potions,writing pop songs,preventing crime,piloting a spaceship,reading minds,studying magic tricks
Carl Morgan, 20000002, CS, running a fast-food business,writing pop songs,performing serious acting,proving math theorems,judging legal cases,running a media empire,writing rock songs,leading revolts,spreading political gossip,making cars
Domingo Greer, 20000165, DS, tending the garden,rescuing damsels in distress,promoting greed,undermining authority,finding clues,running a crime family,taking bribes from organized crime,running a bureaucracy,running a school for gifted teens,making modern art
Cory Lytle, 20000379, CS, selling military secrets,singing country music,stabbing in the back,fighting Carthaginians,spreading political gossip,writing poetry,performing moon walks,making fantasy movies,making maverick choices,enriching uranium
Timothy Diaz, 20000036, CS, spreading revolution,wielding political power,making cartoons,writing horror stories,designing clothes,blanketing staff with memos,selling modern art,pulling dirty political tricks,making kitsch,fighting for democracy
Jim Bailey, 20000172, DS, preventing crime,terrorizing sleepers,duelling acrobatically,counting money,promoting greed,delivering forehand slams,solving crimes,striving for world domination,tricking criminals,studying magic tricks
China Hendricks, 20000364, CS, leading armies into battle,promoting atheism,running assembly lines,speaking with funny accents,running races,starring in Hollywood movies,writing novels,searching for a new world,promoting feminism,proving math theorems
Melody Owens, 20000442, DS, teaching the next generation,terrorizing employees,playing rock guitar,seeking revenge,finding clues,running a business empire,kicking ass,being condescending to customers,hunting monsters,studying magic tricks
Parthenia Gauthier, 20000219, DS, solving crimes,devising evil schemes,being condescending to customers,ruling over subjects,performing magic tricks,singing bawdy songs,slashing victims,stealing jewels,rescuing damsels in distress,studying magic tricks
Omer Mcqueen, 20000308, CS, singing pop songs,spreading political gossip,writing for pulp magazines,chain-smoking Gauloises Bleues,undermining authority,interviewing politicians,rooting out facts,starring in Hollywood movies,frowning at errant husbands,singing rock songs
Jimmy Green, 20000066, DS, amassing wealth,hunting demons,eluding capture,arresting drug dealers,preventing terrorism,singing pop songs,killing monsters,seeking revenge,writing pop songs,rooting out moles
Teri Ortiz, 20000149, CS, promoting circus attractions,proving math theorems,making kitsch,ranting about liberals,shilling for rental car companies,promoting world peace,punishing crime,judging legal cases,cooking dinners,spreading philosophy
Marlen Poston, 20000387, DS, writing rock songs,solving mysteries,preventing crime,seeking revenge,inventing new confectionary,bursting out of shirts,cashing checks,promoting conservative values,running a clandestine spy organization,tracking down criminals
Ruth Kelly, 20000098, DS, kicking ass,cooking for friends,rooting out spies,seeking revenge,teaching the next generation,leading revolts,defending the weak,foiling the schemes of evil villains,playing rock guitar,promoting logical thinking
Sean Russell, 20000062, DS, brewing magican potions,killing monsters,casting magic spells,flipping hamburgers,singing pop songs,promoting capitalism,working in a freak show,tracking down criminals,seeking revenge,writing pop songs
Wilfred Craig, 20000114, DS, analyzing murder scenes,tracking down criminals,finding clues,leading revolts,singing pop songs,planning confidence tricks,tending the garden,pioneering new technologies,running for the senate,kicking ass
Nga Yeager, 20000240, DS, preventing crime,promoting the Dark Side,running a kingdom,duelling acrobatically,avoiding work,leading revolts,performing kung-fu moves,solving crimes,talking to mirrors,pioneering new technologies
Shirley Morris, 20000028, CS, campaigning for the presidency,singing pop songs,organizing a putsch,creating an axis of evil,singing Hipbop songs,starring in action movies,promoting conservative values,selling military secrets,selling tickets,pushing haute couture
Cecilia Farmer, 20000459, CS, starring in Hollywood movies,fighting for worker's rights,issuing threats,promoting conservative values,directing indy movies,writing pop songs,selling franchises,attacking neighbors,singing pop songs,opening a new front
Saundra Mchenry, 20000285, DS, finding clues,solving mysteries,creating nightmares,punishing criminals,interviewing politicians,running a software company,interpreting evidence,making documentaries,living amongst apes,eluding the CIA
Masako Moreau, 20000395, CS, promoting air travel,running assembly lines,studying science,cooking dinners,promoting Catholic values,writing pop songs,writing Hollywood movies,campaigning for the presidency,womanizing,starring in Hollywood movies
Sarah Curtis, 20000468, CS, writing pop songs,signing sports memorabilia,designing clothes,publishing soft pornography,starring in Hollywood movies,composing classical music,chasing criminals,explaining natural selection,dancing to disco music,cooking dinners
Rossana Denton, 20000251, CS, manipulating political pawns,spreading Christianity,mass-producing cars,teaching the next generation,developing military strategies,spreading philosophy,blanketing staff with memos,singing pop songs,collecting rock samples,ruling over subjects
Sue Pena, 20000455, CS, selling modern art,starring in Hollywood movies,leaking information,writing Hollywood movies,singing Hipbop songs,fighting for democracy,making maverick choices,amassing nuclear weapons,designing clothes,promoting circus attractions
Janet Jones, 20000039, CS, building a wooden ark,winning boxing matches,writing pop songs,spreading political gossip,wielding political power,singing Hipbop songs,pulling dirty political tricks,promoting enlightenment,cooking dinners,winning Oscars
Tonya Dunn, 20000432, DS, promoting greed,studying science,interviewing celebrities,singing pop songs,preventing crime,talking in riddles,amassing wealth,eluding capture,solving mysteries,working in a freak show
Thomas Tyler, 20000413, CS, ranting about liberals,writing pop songs,campaigning for democracy,singing torch songs,punishing crime,running races,running a fast-food business,knocking out opponents,promoting communism,promoting circus attractions
Jeremy Gonzales, 20000016, DS, defending the weak,fighting for the rebel alliance,brewing magican potions,terrorizing employees,terrorizing sleepers,teaching young mutants,performing kung-fu moves,eating people,teaching philosophy,avoiding work
Ella Mckenzie, 20000480, DS, undermining authority,eluding the CIA,laughing maniacally,chasing terrorists,promoting capitalism,performing magic tricks,amassing wealth,paying kickbacks to the police chief,drinking Duff beer,studying magic tricks
Troy Jensen, 20000143, DS, blowing bubbles,recruiting dissidents,punching out Nazis,planning confidence tricks,reading minds,developing new technologies,promoting American values,solving crimes,selling fast food,amassing nuclear weapons
Isis Oglesby, 20000237, CS, promoting communism,starring in Hollywood movies,promoting liberal values,starring in action movies,ranting about religion,tending the garden,ordering wire-taps,interviewing celebrities,writing pop songs,promoting atheism
Larry Henning, 20000339, DS, winning heavyweight titles,promoting capitalism,stealing jewels,playing baseball,looking after children,playing pop music,tending the garden,fighting for justice,killing for Mi6,pioneering new technologies
Flora Pittman, 20000486, CS, promoting circus attractions,womanizing,winning Oscars,cross-dressing in women's clothes,spreading Christianity,making unauthorized sex tapes,keeping a diary,campaigning for the presidency,making fantasy movies,singing country music
Shawn Hall, 20000019, DS, winning heavyweight titles,interviewing politicians,reading minds,fighting for the rebel alliance,fighting in gladiator arenas,interviewing celebrities,working in a freak show,turning it up to 11,solving crimes,eluding authorities
Margaret Martinez, 20000056, CS, spreading philosophy,fighting with swords,running a kingdom,writing pop songs,exploring foreign countries,building a search engine,running races,making fantasy movies,campaigning for social causes,suppressing minorities
Christopher Foster, 20000084, DS, hunting demons,running a kingdom,pushing haute couture,playing baseball,planning assassinations,undermining authority,tracking down criminals,going on commando missions,devising evil schemes,delivering judgments
Jessi Chang, 20000321, CS, mass-producing cars,leading armies into battle,frowning at errant husbands,finding clues,signing sports memorabilia,writing pop songs,singing pop songs,promoting openness,playing drums,spreading revolution
Brian Butler, 20000015, DS, punishing criminals,going on commando missions,promoting conservative values,drinking demon blood,fighting with swords,smoking Silk Cut cigarettes,cooking for friends,running a school for gifted teens,running a business empire,casting magic spells
Caroline Payne, 20000474, CS, attacking neighbors,leading armies into battle,starring in sit-coms,interviewing celebrities,chain-smoking Gauloises Bleues,writing pop songs,starring in Hollywood movies,leaking classified documents,making cars,hacking into computers
Lavonna Hartman, 20000400, CS, fighting for democracy,making cartoons,selling out,promoting enlightenment,leaking state secrets,starring in action movies,winning heavyweight titles,fighting with swords,running races,publishing soft pornography
Sarah Curtis, 20000468, DS, pioneering new technologies,reading minds,playing rock music,stealing jewels,devising evil schemes,fighting with swords,smuggling contraband,looking for love,playing baseball,swinging from tree to tree
Wilbur Thornton, 20000132, CS, spreading political gossip,playing the clarinet,singing the blues,proving math theorems,over-acting,flaunting foppish fashions,singing pop songs,writing horror stories,running a fast-food business,pulling dirty political tricks
Duane Sims, 20000166, CS, singing pop songs,delivering forehand slams,spreading philosophy,gyrating hips,running assembly lines,arresting criminals,promoting liberal values,starring in romantic comedies,writing Hollywood movies,making antisemitic remarks
Fonda Crowell, 20000290, DS, bursting out of shirts,promoting conservative values, embezzling tax money,solving mysteries,avoiding work,finding clues,rescuing damsels in distress,piloting a spaceship,devising evil schemes,shagging spies
Sidney Marshall, 20000491, CS, singing torch songs,pushing haute couture,hiding from the public,winning heavyweight titles,starring in Hollywood movies,tolerating adultery,spreading political gossip,promoting charity,promoting conservative values,amassing weapons
Jeremiah Williamson, 20000133, CS, singing country music,singing pop songs,making cartoons,test-driving cars,doing stand-up,spreading revolution,running a media empire,hacking into computers,promoting democracy,enriching uranium
Andrew Moore, 20000042, DS, writing pop songs,hunting demons,devising evil schemes,preventing crime,studying magic tricks,performing magic tricks,womanizing,solving crimes,spreading fear,delivering forehand slams
Carl Morgan, 20000002, CS, studying mathematics,creating an axis of evil,running a media empire,campaigning for democracy,promoting conservative values,solving mysteries,teaching philosophy to future leaders,writing pop songs,chasing criminals,selling cheap airline seats
Annabel Larry, 20000382, DS, instigating rebellion,marrying underage girls,terrorizing employees,solving crimes,interpreting evidence,pioneering new technologies,revelling in blood spatter,tormenting muggles,doing the Kessel run,making home-made clothes
Daniel Hill, 20000048, CS, developing military strategies,writing pop songs,singing torch songs,selling out,playing golf,starring in madcap comedies,singing country music,spreading revolution,fighting for democracy,writing Hollywood movies
Teri Ortiz, 20000149, DS, solving crimes,punching out Nazis,writing rock songs,plotting election strategies,tending the garden,pioneering new technologies,cashing checks,cooking for friends,flying into a rage,developing new technologies
Larry Rose, 20000407, DS, running a software company,promoting atheism,hunting monsters,running a school for gifted teens,making documentaries,punishing criminals,drinking demon blood,singing bawdy songs,writing pop songs,searching for a new world
Seth Willis, 20000129, CS, signing sports memorabilia,promoting feminism,hacking into computers,hiding from extremists,writing Hollywood movies,designing clothes,doing stand-up,creating an axis of evil,womanizing,singing pop songs
Bill Chavez, 20000408, CS, ruling over subjects,promoting Darwinism,picking weird children names,doing stand-up,making fantasy movies,spreading political gossip,selling franchises,singing torch songs,winning tennis tournaments,stabbing in the back
Carol Patterson, 20000059, CS, selling stock cubes,pushing haute couture,fighting Carthaginians,ranting about liberals,proving math theorems,running a kingdom,building houses for poor people,insulting minorities,organizing a putsch,writing horror stories
Larry Rose, 20000407, DS, arranging dinner parties,eating donuts,promoting American values,fighting for the rebel alliance,hunting demons,finding clues,promoting mysticism,teaching magic,chasing criminals,duelling acrobatically
Hsiu Mattos, 20000236, DS, plotting election strategies,arresting drug dealers,smuggling contraband,fighting with swords,duelling acrobatically, embezzling tax money,making money,punching out Nazis,solving mysteries,fighting guerilla wars
Ricky Parker, 20000127, CS, signing sports memorabilia,feeding the poor,promoting conservative values,issuing threats,climbing social ladders,ranting about liberals,interviewing politicians,doing stand-up,mass-producing cars,campaigning for democracy
Love Shores, 20000377, DS, swinging from tree to tree,seeking revenge,playing rock guitar,promoting science,drinking Duff beer,brewing magican potions,killing monsters,punishing criminals,singing bawdy songs,duelling acrobatically
Julee Kinney, 20000383, CS, writing pop songs,preventing crime,ruling over subjects,womanizing,leaking state secrets,manipulating political pawns,undermining authority,starring in sit-coms,promoting conservative values,punishing crime
Vicky Blake, 20000102, CS, signing sports memorabilia,campaigning for the presidency,starring in Hollywood movies,writing Hollywood movies,amassing nuclear weapons,wielding political power,marrying underage girls,leading revolts,ruling over subjects,promoting conservative values
Kevin Richardson, 20000092, CS, suppressing minorities,ranting about liberals,spreading political gossip,starring in action movies,singing pop songs,speaking with funny accents,directing comedies,campaigning for the presidency,running a tech giant,singing country music
Cyndi Vance, 20000239, CS, directing action movies,starring in sit-coms,promoting conservative values,making antisemitic remarks,playing the clarinet,starring in comedies,running a media empire,picking weird children names,explaining evolution,wielding political power
Yolanda Morales, 20000410, DS, fighting with swords,performing magic tricks,obsessively washing hands,making home-made clothes,writing pop songs,devising evil schemes,womanizing,running for the senate,killing people in ingenious ways,stealing jewels
King Holbrook, 20000267, CS, wielding political power,singing rock songs,punishing crime,writing horror stories,writing pop songs,spreading political gossip,winning tennis tournaments,leading revolts,building a wooden ark,selling franchises
Liana Stinnett, 20000235, DS, spying for the enemy,defending the weak,singing pop songs,going on commando missions,performing magic tricks,cashing checks,winning boxing matches,building an army,punishing criminals,hunting monsters
Nicky Guillen, 20000211, DS, finding clues,playing rock guitar,eating donuts,forging art,devising evil schemes,writing Hollywood movies,piloting a spaceship,running a school for gifted teens,amassing wealth,going on commando missions
Irene Bryant, 20000034, CS, making unauthorized sex tapes,spreading philosophy,running assembly lines,promoting charity,curing lepers,pulling dirty political tricks,running a new-age website,ranting about liberals,writing pop songs,starring in action movies
Geneva Nunez, 20000144, CS, composing classical music,womanizing,chasing criminals,studying science,starring in romantic comedies,pushing dodgy operating systems,cross-dressing in women's clothes,exploring foreign countries,winning boxing matches,writing pop songs
Julie Ward, 20000077, CS, promoting conservative values,staring at the moon,popping Viagra,searching for a new world,fighting for democracy,making cartoons,running assembly lines,chain-smoking Gauloises Bleues,starring in romantic comedies,decrying secrecy
Felicia Cole, 20000409, DS, building an army,fighting for justice,studying magic tricks,promoting logical thinking,arranging dinner parties,eluding the CIA,developing new technologies,chasing criminals,forging art,promoting diversity
Norma Price, 20000080, DS, studying magic,solving crimes,seeking revenge,running a bureaucracy,making money,preventing crime,singing pop songs,defending the weak,smoking Silk Cut cigarettes,taking bribes from organized crime
Sidney Marshall, 20000491, CS, insulting minorities,fighting for democracy,losing weight,interviewing politicians,selling modern art,tending the garden,winning tennis tournaments,starring in indy movies,attacking neighbors,campaigning for the presidency
Noah Armstrong, 20000487, DS, extracting confessions,building an army,teaching magic,punching out Nazis,performing magic tricks,finding clues,punishing criminals,foiling the schemes of evil villains,studying magic tricks,playing rock guitar
Bertie Dell, 20000234, CS, suppressing minorities,chasing criminals,writing TV comedies,keeping a diary,interviewing politicians,arguing against capitalism,exploring foreign countries,writing novels,teaching philosophy,promoting enlightenment
Kennith Pauley, 20000398, DS, laughing maniacally,planning assassinations,running a school for gifted teens,solving mysteries,studying science,burping,spying for the enemy,working in a freak show,teaching philosophy,turning it up to 11
Theodora Harlow, 20000261, CS, opening a new front,running a kingdom,running the FBI,ranting about liberals,enriching uranium,campaigning for social causes,promoting conservative values,promoting democracy,delivering forehand slams,making science fiction movies
Sidney Marshall, 20000491, DS, solving crimes,womanizing,chasing criminals,going on commando missions,tending the garden,launching hostile takeovers,tricking criminals,pushing haute couture,revelling in blood spatter,teaching magic
Kira Earl, 20000343, CS, creating an axis of evil,writing pop songs,running a kingdom,directing comedies,singing pop songs,womanizing,directing Hollywood movies,opening new markets,rooting out facts,making antisemitic remarks
Hisako Winslow, 20000328, CS, playing James Bond,decrying secrecy,promoting democracy,selling franchises,performing serious acting,singing rock songs,promoting atheism,crushing dissent,opening new markets,eluding the public gaze
Ruth Kelly, 20000098, CS, making cars,selling franchises,ranting about liberals,speaking with funny accents,spreading political gossip,winning heavyweight titles,writing pop songs,running a multinational corporation,chasing criminals,starring in Hollywood movies
Damion Gaines, 20000352, CS, keeping a diary,running a media empire,running a new-age website,feeding the poor,promoting atheism,campaigning for the presidency,writing TV comedies,selling modern art,winning battles,campaigning for social causes
Sandi Merritt, 20000353, CS, fighting Carthaginians,writing novels,playing the clarinet,starring in Hollywood movies,picking weird children names,running the FBI,winning tennis tournaments,making science fiction movies,winning heavyweight titles,wielding political power
Val Zuniga, 20000342, CS, studying science,singing pop songs,singing torch songs,singing blues songs,studying mathematics,stabbing in the back,making cartoons,writing Hollywood movies,spreading revolution,leaking information
Annis Bourque, 20000337, CS, spreading Christianity,leaking information,promoting conservative values,spreading philosophy,exploring the new world,writing horror stories,cooking dinners,selling cheap airline seats,promoting Heliocentrism,writing Hollywood movies
Steven Green, 20000437, CS, spreading revolution,singing rock songs,making kitsch,starring in Hollywood movies,playing the clarinet,writing Hollywood movies,playing pop music,decrying secrecy,directing comedies,writing pop songs
Drema Saylor, 20000376, DS, delivering forehand slams,spying for the enemy,offering medical opinions,building an army,promoting logical thinking,singing pop songs,casting magic spells,tending the garden,looking after children,killing demons
Sean Russell, 20000062, CS, playing golf,chain-smoking Gauloises Bleues,winning boxing matches,starring in sit-coms,spreading philosophy,writing pop songs,running a kingdom,making cartoons,mass-producing cars,writing horror stories
Amanda Barnes, 20000095, DS, solving mysteries, embezzling tax money,inventing new confectionary,running a business empire,solving crimes,duelling acrobatically,kicking ass,smoking herb,winning heavyweight titles,killing people in ingenious ways
Joni Velasquez, 20000210, CS, studying mathematics,selling cheap airline seats,leaking classified documents,developing military strategies,teaching the next generation,gyrating hips,building rocket ships,collecting rock samples,singing pop songs,spreading political gossip
Irene Bryant, 20000034, DS, marrying underage girls,making modern art,smoking cigarettes,bursting out of shirts,playing jazz trumpet,punishing criminals,spreading fear,plotting election strategies,fighting for the resistance,avoiding work
Jody Lawrence, 20000419, DS, striving for world domination,promoting greed,fighting the forces of good,studying magic tricks,singing bawdy songs,punching out Nazis,running a software company,promoting American values,solving mysteries, embezzling tax money
Verla Carnahan, 20000394, CS, spreading revolution,keeping a diary,building rocket ships,making fantasy movies,womanizing,winning heavyweight titles,running a new-age website,winning tennis tournaments,cooking dinners,singing pop songs
Tiffany Obrien, 20000452, CS, writing horror stories,spreading philosophy,spreading political gossip,tolerating adultery,performing serious acting,chain-smoking Gauloises Bleues,drawing whimsical cartoons,campaigning for social causes,leading revolts,promoting conservative values
Gordon Coleman, 20000142, DS, singing bawdy songs,seeking revenge,punishing criminals,counting calories,killing monsters,solving crimes,leading revolts,chasing criminals,defending the weak,reading minds
Duane Sims, 20000166, DS, laughing maniacally,studying magic tricks,drinking demon blood,duelling acrobatically,singing pop songs,taking bribes from organized crime,defending the weak,winning heavyweight titles,fighting in gladiator arenas,performing magic tricks
Terry Flores, 20000055, CS, writing horror stories,singing torch songs,promoting conservative values,womanizing,writing pop songs,starring in action movies,fighting for worker's rights,selling stock cubes,winning heavyweight titles,promoting democracy
Lashon Stiles, 20000295, DS, devising evil schemes,taking bribes from organized crime,piloting the Millenium Falcon,foiling the schemes of evil villains,offering advice,teaching magic,playing baseball,funding a cure for malaria,amassing wealth,running a business empire
Azalee Chavarria, 20000247, CS, womanizing,curing lepers,performing moon walks,starring in sit-coms,making unauthorized sex tapes,promoting atheism,singing rock songs,proving math theorems,leaking information,teaching philosophy
Kattie Fountain, 20000266, CS, judging legal cases,designing clothes,leaking classified documents,eluding the public gaze,punishing crime,spreading political gossip,singing the blues,writing pop songs,winning heavyweight titles,promoting conservative values
Jeremiah Williamson, 20000133, CS, shilling for rental car companies,ranting about liberals,working in a freak show,selling fast food,writing horror stories,studying mathematics,developing military strategies,composing classical music,keeping a diary,starring in madcap comedies
Lisa Bell, 20000047, CS, winning battles,running a kingdom,singing torch songs,pulling dirty political tricks,signing sports memorabilia,plotting mutinies,keeping a diary,rooting out facts,opening a new front,hiding from extremists
Pete Reed, 20000188, DS, defending the weak,singing pop songs,funding a cure for malaria,knocking out opponents,singing bawdy songs,forging art,promoting science,building an army,studying magic tricks,shagging spies
Debi Lange, 20000381, DS, promoting conservative values,smoking Silk Cut cigarettes,preparing for war,searching for a new world,finding clues,drinking demon blood,analyzing intelligence data,doing the Kessel run,laughing maniacally,taking bribes from organized crime
