Cameron Oliver, 20000183, CS, promoting healthy eating,promoting conservative values,staring at the moon,currying favour,promoting new technologies,ranting about liberals,promoting pacifism,leading armies into battle,stabbing in the back,winning Michelin stars
Steven Green, 20000437, DS, writing pop songs,digging for antiquities,solving crimes,reading the news,turning it up to 11,foiling the schemes of evil villains,terrorizing sleepers,seducing toy boys,applying science,deep-frying chicken
Rosaline Flagg, 20000318, CS, starring in science fiction movies,promoting Darwinism,spreading revolution,leading armies into battle,managing hedge funds,singing pop songs,searching for a new world,interviewing politicians,building houses for poor people,promoting vegetarianism
Catherina Hanna, 20000284, DS, knocking out opponents,singing pop songs,promoting capitalism,offering legal advice,reporting the news,promoting the Dark Side,drinking demon blood,reading the news,punishing terrorists,tossing coins
Rosaline Flagg, 20000318, CS, knocking out opponents,singing country music,postulating bizarre theories,crooning love songs,keeping a diary,changing sides,modeling clothes,arguing against capitalism,promoting democracy,spreading philosophy
Johanna Jordan, 20000192, DS, foiling the schemes of evil villains,writing rap songs,promoting yellow journalism,teaching magic,drinking demon blood,promoting logical thinking,promoting pacifism,launching hostile takeovers,turning it up to 11,promoting greed
Stephanie Clark, 20000073, DS, promoting Catholic values,extracting confessions,killing teenagers,making movies,seducing women,collecting comic books,interviewing celebrities,duelling acrobatically,selling confectionary,solving crimes
Samuel Fields, 20000158, CS, promoting racial harmony,spreading revolution,starring in action movies,fighting for democracy,slashing victims,singing pop songs,winning tennis tournaments,promoting conservative values,making dumb comedies,running a media empire
Stephen Lloyd, 20000499, CS, directing movies,making political gaffes,winning heavyweight titles,making dumb comedies,playing rock piano,running a hardware company,terrorizing prostitutes,wielding political power,composing classical music,fighting for democracy
Rory Esquivel, 20000314, CS, singing pop songs,leaking information,directing Hollywood movies,extracting confessions,funding a cure for malaria,playing soccer,ranting about liberals,promoting racial harmony,popping Viagra,fomenting social revolution
Kathleen Fields, 20000469, DS, solving crimes,writing plays,lying badly,making money,smoking Laramie Hi-Tars,wielding political power,promoting yellow journalism,starring in sit-coms,preventing crime,tricking criminals
Barbara Perkins, 20000454, CS, betraying friends,writing rap songs,spying for the enemy,teaching philosophy to future leaders,starring in Hollywood movies,writing pop songs,playing James Bond,undermining authority,directing Hollywood movies,recruiting dissidents
Latina Gunderson, 20000362, CS, currying favour,wielding political power,searching for a new world,managing large development projects,making science fiction movies,writing plays,making fantasy movies,writing Hollywood movies,seducing women,writing pop songs
Elliott Thorton, 20000305, CS, funding a cure for malaria,plotting mutinies,directing movies,collecting rock samples,producing Hipbop records,playing basketball,running a technology company,instigating rebellion,promoting conservative values,playing soccer
Kirby Landis, 20000228, CS, ruling over subjects,cursing at kitchen staff,teaching philosophy to future leaders,promoting conservative values,winning boxing matches,writing rap songs,making political gaffes,attacking neighbors,making fantasy movies,amassing nuclear weapons
Kira Earl, 20000343, DS, preventing crime,interpreting evidence,clipping coupons,driving under the influence,tossing coins,fighting the forces of good,exploring the new world,solving crimes,working in a freak show,attacking consumerism
Valentine Villegas, 20000351, CS, solving crimes,eluding the public gaze,spying for the enemy,singing pop songs,ranting about liberals,crooning love songs,producing Hipbop records,singing parody songs,getting plastic surgery,bridging cultures 
Matilda Mangum, 20000275, CS, singing country music,amassing nuclear weapons,making billions,wielding political power,promoting pacifism,making lewd remarks,promoting political causes,stabbing in the back,drawing whimsical cartoons,directing Hollywood movies
China Hendricks, 20000364, DS, campaigning for social causes,promoting capitalism,creating an axis of evil,killing demons,devising evil schemes,making money,solving crimes,deep-frying chicken,tricking criminals,promoting the Dark Side
Ross Aguilar, 20000148, DS, counting calories,killing teenagers,undermining authority,promoting yellow journalism,hunting demons,writing cook books,solving crimes,performing kung-fu moves,writing rap songs,promoting pacifism
Elsa Hayes, 20000169, CS, singing Hipbop songs,teaching philosophy,managing large development projects,telling politicians what to do,leaking information,writing novels,starring in romantic comedies,making antisemitic remarks,recruiting dissidents,spying for the enemy
Gail Mclaughlin, 20000109, CS, crooning love songs,betraying friends,starring in Hollywood movies,writing polemics,running a movie studio,amassing wealth,spreading revolution,cross-dressing in women's clothes,making movies,amassing nuclear weapons
Vivian Fowler, 20000198, DS, breaking heads,solving crimes,devising evil schemes,slashing victims,working with nuclear materials,promoting logical thinking,fighting in gladiator arenas,wielding political power,creating nightmares,looking for love
Jacquiline Mcmanus, 20000204, DS, pulling pranks,chasing terrorists,stealing human fat,promoting logical thinking,campaigning for social causes,tracking down terrorists,solving crimes,reading the news,selling chrystal meth,preaching tolerance
Cory Lytle, 20000379, CS, recording pop songs,making mediocre movies,playing camp villains,promoting liberal values,expressing dissent,mass-producing cars,promoting circus attractions,developing open-source software,making political gaffes,promoting healthy eating
Yuri Oliva, 20000254, DS, hacking into corporate mainframes,terrorizing employees,causing mayhem,making fantasy movies,promoting logical thinking,eluding FBI profilers,punishing criminals,planting daffodils,collecting comic books,chasing criminals
Kathy Jacobs, 20000135, CS, bugging political rivals,selling franchises,developing open-source software,funding a cure for malaria,promoting conservative values,interpreting evidence,singing rock songs,drawing whimsical cartoons,winning heavyweight titles,bridging cultures 
Kimberly Henderson, 20000033, DS, knocking out opponents,running a kingdom,pursuing criminals,creating an axis of evil,punishing criminals,pioneering new technologies,tricking criminals,solving crimes,finding clues,studying science
Gabriel Webster, 20000161, CS, singing jazz songs,doing stand-up,writing novels,leading revolts,promoting new technologies,directing science fiction movies,building houses for poor people,chasing criminals,singing rock songs,playing rock piano
Russell Jackson, 20000031, CS, making antisemitic remarks,solving crimes,wielding political power,singing pop songs,winning tennis tournaments,promoting political causes,playing rock piano,doing stand-up,collecting treasures,avoiding taxes
Jade Arthur, 20000215, CS, recording pop songs,drawing whimsical cartoons,writing pop songs,bridging cultures ,crooning love songs,picking weird children names,running a reich,modeling clothes,spreading philosophy,singing pop songs
Cyndi Vance, 20000239, CS, cursing at kitchen staff,singing rock songs,suppressing minorities,campaigning for the presidency,directing Hollywood movies,singing pop songs,running a movie studio,bridging cultures ,solving crimes,making political gaffes
Jean Howard, 20000094, CS, writing rap songs,writing pop songs,winning tennis tournaments,promoting racial harmony,writing on wax tablets,making mediocre movies,promoting vegetarianism,piloting a spaceship,fomenting social revolution,ranting about liberals
Patsy Mckenzie, 20000162, CS, writing polemics,winning tennis tournaments,composing classical music,promoting conservative values,promoting Catholic values,promoting liberal values,making fantasy movies,devising evil schemes,promoting pacifism,wielding political power
Corina Dorman, 20000252, CS, seducing women,playing soccer,changing sides,funding a cure for malaria,singing pop songs,investing money,playing jazz trumpet,playing drums,writing for the New Yorker,developing real estate
Wayne Tucker, 20000484, DS, wisecracking,foiling the schemes of evil villains,working in a freak show,finding clues,winning Michelin stars,killing demons,selling fried chicken,causing mayhem,solving crimes,terrorizing employees
Genevie Delvalle, 20000309, CS, changing sides,funding a cure for malaria,directing violent movies,writing for the New Yorker,recruiting dissidents,selling military secrets,promoting Darwinism,playing basketball,winning boxing matches,singing country music
Christopher Foster, 20000084, DS, ruling over subjects,promoting greed,running a kingdom,promoting science,making cartoons,chasing criminals,winning tennis tournaments,fighting for justice,preventing crime,solving crimes
Melissa Alexander, 20000160, DS, devising evil schemes,dreaming of yesteryear,pursuing criminals,frowning at errant husbands,climbing social ladders,smoking cigarettes,cooking for friends,extracting confessions,manipulating political pawns,making cartoons
Carl Morgan, 20000002, DS, bending the law,making money,tricking criminals,killing demons,solving crimes,rescuing damsels in distress,making chocolate,gadding about town,climbing social ladders,promoting the Dark Side
Patti Wright, 20000421, CS, popping Viagra,writing pop songs,getting plastic surgery,wielding political power,promoting open-source software,writing scripts,starring in comedies,crushing dissent,promoting conservative values,running a kingdom
Hsiu Mattos, 20000236, CS, dancing to disco music,writing plays,ranting about liberals,building houses for poor people,cursing at kitchen staff,eluding the public gaze,keeping a diary,going for a spacewalk,starring in sit-coms,starring in romantic comedies
Stephane Pickard, 20000225, DS, reporting the news,solving crimes,foiling the schemes of evil villains,smoking Laramie Hi-Tars,solving mysteries,revelling in blood spatter,slashing victims,selling comic books,singing rock songs,causing mayhem
Joline Hinds, 20000250, DS, manipulating political pawns,teaching magic,making movies,hunting demons,defending the innocent,drinking Duff beer,promoting capitalism,attacking consumerism,promoting the Dark Side,causing mayhem
Melaine Coffin, 20000390, DS, seducing women,solving crimes,developing military strategies,bending the law,knocking out opponents,singing pop songs,extracting confessions,stabbing in the back,defending the weak,spouting movie trivia
Hisako Winslow, 20000328, DS, promoting greed,creating annoying rules,publishing newspapers,tracking down criminals,solving crimes,tricking criminals,running a hardware company,bending the law,pursuing criminals,devising evil schemes
Genevive Schofield, 20000222, DS, nursing a messiah complex,interviewing celebrities,stabbing in the back,winning Michelin stars,promoting logical thinking,hunting monsters,winning heavyweight titles,winning tennis tournaments,punishing criminals,counting calories
Norma Price, 20000080, CS, singing pop songs,selling fast food,singing rock songs,cracking enemy codes,promoting new technologies,ranting about liberals,ruining an empire,singing Hipbop songs,promoting liberal values,interviewing celebrities
Cory Lytle, 20000379, CS, playing the trumpet,piquing public interest,fighting for democracy,singing pop songs,running a movie studio,starring in romantic comedies,test-driving cars,podcasting about movies,avoiding taxes,writing polemics
Marva Sheppard, 20000333, CS, starring in TV shows,eluding authorities,playing jazz trumpet,fighting with swords,wielding political power,writing bad movies,instigating rebellion,writing pop songs,leaking information,starring in romantic comedies
Earlean Capps, 20000389, CS, singing pop songs,changing sides,solving mysteries,delivering forehand slams,arguing against capitalism,making political gaffes,winning tennis tournaments,writing scripts,recruiting dissidents,fighting with swords
Yelena Ratliff, 20000282, DS, singing pop songs,promoting enlightenment,eating people,promoting logical thinking,foiling the schemes of evil villains,killing demons,tricking criminals,punishing criminals,promoting science,seeking revenge
Garry Rios, 20000423, CS, writing rap songs,writing plays,investing money,promoting racial harmony,fighting for democracy,spying for the enemy,managing large development projects,writing novels,cursing at kitchen staff,promoting conservative values
Johanna Jordan, 20000192, CS, wielding political power,writing pop songs,promoting communism,fighting for civil rights,playing basketball,building houses for poor people,writing plays,stabbing in the back,developing military strategies,making antisemitic remarks
Cory Lytle, 20000379, DS, singing pop songs,gadding about town,fighting for justice,cooking for friends,losing control,working for the forces of darkness,writing pop songs,hunting demons,stealing jewels,digging for antiquities
China Hendricks, 20000364, CS, pioneering new technologies,ruining an empire,popping Viagra,building giant walls,promoting conservative values,enriching uranium,starring in action movies,making political gaffes,playing James Bond,producing Hipbop records
Dan Pope, 20000174, DS, tracking down criminals,spouting movie trivia,creating nightmares,rescuing damsels in distress,avoiding work,exorcising demons,fighting for justice,playing rock piano,fighting the forces of good,gadding about town
Dennis Edwards, 20000029, DS, interpreting evidence,chasing terrorists,running a software company,finding clues,solving mysteries,pioneering new technologies,running a business empire,manipulating political pawns,striving for world domination,promoting greed
Paula Davis, 20000089, CS, writing rock songs,fighting for democracy,promoting conservative values,playing jazz trumpet,recruiting dissidents,cursing at kitchen staff,managing hedge funds,making movies,playing rock piano,ranting about liberals
Mitchell Murphy, 20000483, DS, pinching pennies,fighting in gladiator arenas,making cartoons,chasing terrorists,killing demons,developing military strategies,solving mysteries,teaching the next generation,selling fried chicken,tracking down criminals
Shirley Morris, 20000028, CS, pioneering new technologies,over-acting,writing novels,starring in comedies,promoting open-source software,ranting about liberals,eluding capture,fighting for democracy,promoting conservative values,making political gaffes
Enrique Johnson, 20000493, CS, bridging cultures ,making violent movies,playing basketball,starring in Hollywood movies,singing pop songs,leading revolts,playing James Bond,fighting for democracy,writing pop songs,wielding political power
Audie Gunther, 20000336, DS, selling comic books,hunting monsters,interpreting evidence,studying science,tempting fate,losing weight,teaching the next generation,manipulating political pawns,smoking cigarettes,solving crimes
Sophie Stokes, 20000428, DS, wanting to be a real person,lying badly,collecting green Kryponite,turning it up to 11,promoting the Dark Side,extracting confessions,promoting healthy eating,promoting pacifism,funding a cure for malaria,attacking consumerism
Bobby Williams, 20000026, DS, solving mysteries,singing pop songs,deep-frying chicken,solving crimes,promoting logical thinking,being condescending to customers,striving for world domination,fighting in gladiator arenas,losing weight,maintaining a secret identity
Rigoberto Zeller, 20000369, CS, investing money,selling tickets,instigating rebellion,playing the trumpet,singing parody songs,starring in comedies,designing computer systems,knocking out opponents,leaking information,crooning love songs
Jimmy Klein, 20000426, CS, recruiting dissidents,singing rock songs,campaigning for social causes,writing pop songs,singing jazz songs,singing pop songs,playing soccer,seducing women,writing romantic poetry,spreading philosophy
Matilda Mangum, 20000275, DS, bending the law,promoting capitalism,defending the innocent,tricking criminals,fighting for justice,reading the news,working for the forces of darkness,singing pop songs,interpreting evidence,creating nightmares
Frances Sanders, 20000053, CS, composing classical music,building airplanes,collecting treasures,doing stand-up,singing rock songs,giving investment advice,keeping a diary,singing pop songs,promoting new technologies,instigating rebellion
Adrian Rose, 20000103, DS, promoting yellow journalism,creating annoying rules,promoting Catholic values,selling chrystal meth,doing diet commercials,duelling acrobatically,promoting logical thinking,killing demons,punishing criminals,writing bad movies
Debi Lange, 20000381, CS, leading revolts,telling politicians what to do,promoting communism,doing stand-up,crushing dissent,winning boxing matches,seducing women,funding a cure for malaria,pushing dodgy operating systems,speaking with funny accents
Jasmin Chadwick, 20000279, CS, starring in comedies,directing movies,pushing dodgy operating systems,campaigning for the presidency,promoting healthy eating,spreading philosophy,running a kingdom,directing violent movies,writing for the New Yorker,publishing newspapers
Brittaney Steward, 20000292, CS, eluding capture,marrying underage girls,promoting Catholic values,piloting a spaceship,starring in action movies,winning boxing matches,promoting conservative values,singing rock songs,making mediocre movies,slashing victims
Walter Jenkins, 20000045, CS, promoting healthy eating,making mediocre movies,ruling over subjects,extracting confessions,directing comedies,campaigning for the presidency,promoting Darwinism,making vulgar jokes,writing novels,scandalizing polite society
Gerald Collins, 20000093, DS, protecting criminals,killing demons,duelling acrobatically,interviewing celebrities,devising evil schemes,composing classical music,solving mysteries,selling confectionary,foiling the schemes of evil villains,saving money
Lucy Wood, 20000434, CS, studying science,singing rock songs,writing scripts,teaching philosophy to future leaders,arguing with political opponents,singing pop songs,devising evil schemes,pioneering new technologies,writing plays,getting plastic surgery
Wanda James, 20000067, CS, winning Michelin stars,making political gaffes,collecting rock samples,performing household chores,testing new technologies,keeping a diary,warning about totalitarianism,developing military strategies,starring in action movies,marrying underage girls
Stacey Roy, 20000137, CS, playing basketball,singing rock songs,promoting open-source software,over-acting,wielding political power,promoting Kaballah,making political gaffes,campaigning for the presidency,selling cosmetics,running a movie studio
Billi Sandlin, 20000238, CS, fighting for democracy,singing pop songs,singing rock songs,postulating bizarre theories,marrying underage girls,staring at the moon,promoting conservative values,recruiting dissidents,running a hardware company,causing political scandals
Thelma Burton, 20000494, CS, writing Hollywood movies,instigating rebellion,constructing an ironic public image,changing sides,starring in comedies,attacking neighbors,collecting treasures,running a hardware company,writing romantic poetry,winning Michelin stars
Eufemia Mcduffie, 20000368, DS, wisecracking,avoiding work,hunting monsters,picking weird children names,tricking criminals,pursuing criminals,running a school for gifted teens,solving crimes,frowning at errant husbands,eluding authorities
Letisha Handy, 20000217, CS, winning heavyweight titles,developing new technologies ,making violent movies,making political gaffes,winning boxing matches,trading innuendo,opening a new front,recruiting dissidents,directing Hollywood movies,making movies
Mark Stewart, 20000081, CS, promoting movie violence,piloting a spaceship,amassing wealth,starring in Hollywood movies,opening a new front,writing novels,ranting about religion,selling tickets,making political gaffes,mass-producing cars
Willie Adams, 20000040, DS, killing monsters,tricking criminals,offering legal advice,writing plays,creating annoying rules,interpreting evidence,terrorizing sleepers,promoting Catholic values,defending the weak,promoting mysticism
Leigh Morris, 20000191, CS, promoting conservative values,making political gaffes,modeling clothes,seducing women,promoting pacifism,selling comic books,doing diet commercials,singing pop songs,writing pop songs,designing computer systems
Caroline Payne, 20000474, CS, spying for the enemy,piloting a spaceship,studying linguistics,writing on wax tablets,running a kingdom,knocking out opponents,starring in Hollywood movies,campaigning for social causes,directing Hollywood movies,solving mysteries
Enrique Johnson, 20000493, CS, warning about totalitarianism,starring in sit-coms,enriching uranium,spreading philosophy,staring at the moon,designing computer systems,womanizing,winning Michelin stars,cursing at kitchen staff,worrying about health
Joshua Simmons, 20000065, CS, stabbing in the back,spreading revolution,currying favour,starring in Hollywood movies,making mediocre movies,fomenting social revolution,campaigning for the presidency,cross-dressing in women's clothes,writing plays,dating centrefolds
Evelyn Gonzalez, 20000099, CS, leaking information,slashing victims,knocking out opponents,interviewing celebrities,running a movie studio,promoting conservative values,interpreting evidence,bugging political rivals,teaching philosophy to future leaders,pushing dodgy operating systems
Serina Earle, 20000359, DS, duelling acrobatically,promoting greed,spreading philosophy,cooking for friends,knocking out opponents,running a software company,collecting comic books,killing demons,tossing coins,writing cook books
Patricia Alexander, 20000011, DS, finding clues,making money,writing plays,running a newspaper empire,studying science,preparing for war,teaching magic,extracting confessions,interviewing politicians,tricking criminals
Annis Bourque, 20000337, DS, stabbing in the back,tending the garden,solving crimes,pinching pennies,duelling acrobatically,chasing criminals,promoting healthy eating,killing teenagers,seducing women,selling confectionary
Julio Fernandez, 20000107, CS, starring in science fiction movies,winning tennis tournaments,cross-dressing in women's clothes,expressing dissent,delivering forehand slams,singing pop songs,promoting new technologies,singing rock songs,wielding political power,playing basketball
Elroy Miner, 20000253, CS, promoting democracy,promoting vegetarianism,singing parody songs,drawing whimsical cartoons,avoiding taxes,making vulgar jokes,singing rock songs,starring in romantic comedies,making billions,winning heavyweight titles
Amiee Thacker, 20000212, DS, playing rock piano,promoting yellow journalism,promoting mysticism,foiling the schemes of evil villains,losing weight,reading the news,defending the innocent,laughing maniacally,chasing terrorists,solving crimes
Lela Garza, 20000466, CS, cross-dressing in women's clothes,promoting open-source software,promoting new technologies,writing pop songs,making political gaffes,promoting political causes,crooning love songs,expressing dissent,singing pop songs,making mediocre movies
Corina Dorman, 20000252, DS, solving crimes,killing monsters,running a criminal empire,pioneering new technologies,writing bad movies,fighting in gladiator arenas,writing up case notes,fighting barbarian hordes,hacking into corporate mainframes,deep-frying chicken
Kattie Fountain, 20000266, CS, piloting a spaceship,writing cook books,organizing a putsch,selling out,singing rock songs,doing slapstick comedy,building airplanes,playing soccer,leading armies into battle,singing country music
Elias Matthews, 20000116, CS, making cartoons,amassing weapons,test-driving cars,writing plays,terrorizing employees,drawing whimsical cartoons,singing pop songs,winning tennis tournaments,staring at the moon,wielding political power
Kelly Johnston, 20000456, DS, wooing potential brides,promoting American values,interpreting evidence,manipulating political pawns,collecting green Kryponite,piloting a spaceship,promoting pacifism,tolerating adultery,solving mysteries,slashing victims
Lou Koch, 20000207, CS, crooning love songs,spreading philosophy,starring in Hollywood movies,writing romantic poetry,running a new-age website,playing basketball,writing polemics,ranting about liberals,running a technology company,extracting confessions
Diana Baker, 20000004, DS, making cartoons,slashing victims,creating annoying rules,preventing crime,hunting demons,swinging from tree to tree,solving crimes,eating carrots,spreading Christianity,promoting capitalism
Virginia Moody, 20000435, DS, nursing a messiah complex,preventing crime,spreading Christianity,studying science,breaking bones,pioneering new technologies,slashing victims,hunting monsters,offering medical opinions,revelling in blood spatter
May Vega, 20000444, CS, suppressing minorities,running a media empire,playing rock piano,running a technology company,campaigning for social causes,campaigning for the presidency,womanizing,writing romantic poetry,singing pop songs,managing large development projects
Michael Long, 20000085, CS, singing pop songs,plotting mutinies,ranting about liberals,leaking information,promoting Catholic values,studying science,fighting for democracy,promoting Darwinism,expressing dissent,collecting treasures
Marcellus Upton, 20000264, CS, promoting communism,bridging cultures ,selling franchises,directing movies,promoting democracy,singing pop songs,scandalizing polite society,singing parody songs,winning heavyweight titles,ranting about religion
Genevieve Rowe, 20000101, CS, fighting for civil rights,constructing an ironic public image,fighting for democracy,starring in Hollywood movies,avoiding taxes,scandalizing polite society,cracking enemy codes,eluding authorities,ruining an empire,playing basketball
Tara Snyder, 20000134, DS, climbing social ladders,defending the weak,running a school for gifted teens,promoting science,duelling acrobatically,promoting logical thinking,protecting criminals,counting calories,performing kung-fu moves,making cartoons
Clint Fitzgerald, 20000121, DS, slashing victims,solving crimes,writing plays,eating census takers,campaigning for social causes,interpreting evidence,tolerating adultery,making money,extracting confessions,foiling the schemes of evil villains
Gail Mclaughlin, 20000109, CS, running a technology company,building houses for poor people,recording pop songs,singing rock songs,promoting political causes,warning about totalitarianism,ranting about liberals,developing new technologies ,promoting Catholic values,developing cunning plans
Adam Lee, 20000071, DS, campaigning for social causes,devising evil schemes,developing military strategies,manipulating political pawns,slashing victims,smoking cigarettes,rescuing damsels in distress,interpreting evidence,piloting a spaceship,performing magic tricks
Alesha Headley, 20000397, DS, playing rock piano,killing monsters,representing criminals,lying badly,promoting yellow journalism,fighting for the resistance,singing pop songs,arranging dinner parties,chasing criminals,selling confectionary
Irene Bryant, 20000034, DS, solving mysteries,arranging dinner parties,writing plays,climbing social ladders,tossing coins,killing monsters,going for a spacewalk,hunting monsters,collecting comic books,manipulating political pawns
Conchita Creamer, 20000232, CS, delivering forehand slams,crooning love songs,spreading philosophy,cross-dressing in women's clothes,promoting Catholic values,making lewd remarks,making vulgar jokes,leading revolts,commanding a spaceship,selling fast food
William Rodgers, 20000404, DS, killing rival gladiators,ranting about religion,winning heavyweight titles,winning tennis tournaments,climbing social ladders,offering legal advice,gossiping with galpals,collecting comic books,manipulating political pawns,counting calories
Pamala Riddle, 20000363, DS, performing kung-fu moves,punishing criminals,fighting the forces of good,killing rival gladiators,planting daffodils,spreading philosophy,running a school for gifted teens,tracking down criminals,fighting for justice,writing up case notes
Brittaney Steward, 20000292, CS, selling fast food,running a kingdom,singing jazz songs,devising evil schemes,starring in action movies,conducting illicit affairs,starring in Hollywood movies,promoting liberal values,performing household chores,chasing after women
Serina Earle, 20000359, CS, amassing nuclear weapons,knocking out opponents,promoting Catholic values,doing diet commercials,cursing at kitchen staff,enriching uranium,recruiting dissidents,starring in indy movies,interviewing politicians,womanizing
Yelena Ratliff, 20000282, DS, promoting science,interviewing politicians,seducing women,killing demons,undermining authority,preventing crime,promoting greed,promoting the Dark Side,counting calories,hunting monsters
Kathy Jacobs, 20000135, CS, going for a spacewalk,crooning love songs,keeping a diary,promoting open-source software,singing pop songs,getting plastic surgery,ranting about liberals,winning boxing matches,promoting Darwinism,piloting a spaceship
Ernie Post, 20000233, CS, writing plays,fighting for democracy,running a hardware company,promoting Darwinism,writing scripts,leading armies into battle,staring at the moon,writing pop songs,worrying about health,making science fiction movies
Marilyn King, 20000088, DS, duelling acrobatically,defending the innocent,hunting demons,counting calories,chasing criminals,creating an axis of evil,manipulating political pawns,smoking Laramie Hi-Tars,hunting monsters,climbing social ladders
Kathleen Fields, 20000469, CS, writing pop songs,making political gaffes,directing Hollywood movies,making lewd remarks,singing pop songs,seducing women,doing stand-up,selling out,drawing whimsical cartoons,winning boxing matches
Leora Pyle, 20000356, DS, reporting the news,solving crimes,extracting confessions,pioneering new technologies,running a school for gifted teens,making money,reading the news,foiling the schemes of evil villains,killing demons,singing pop songs
Frederic Crook, 20000209, CS, promoting socialism,playing rock piano,making bad movies,going for a spacewalk,dating centrefolds,organizing a putsch,directing Hollywood movies,developing open-source software,recruiting dissidents,making antisemitic remarks
Jim Bailey, 20000172, DS, exorcising demons,foiling the schemes of evil villains,writing cook books,terrorizing sleepers,preaching tolerance,duelling acrobatically,collecting comic books,killing monsters,offering legal advice,reading the news
Judith Wilson, 20000013, DS, tracking down terrorists,piloting a spaceship,promoting pacifism,promoting conservative values,smoking Silk Cut cigarettes,running a hardware company,solving crimes,extracting confessions,preventing crime,preaching tolerance
Rigoberto Zeller, 20000369, CS, making movies,writing plays,winning boxing matches,investing in real estate,promoting political causes,recording pop songs,marrying underage girls,mass-producing cars,composing classical music,chasing after women
Azalee Chavarria, 20000247, CS, insulting minorities,publishing newspapers,promoting racial harmony,promoting conservative values,writing novels,spreading philosophy,directing violent movies,building houses for poor people,singing the blues,studying linguistics
Yolanda Morales, 20000410, DS, singing pop songs,devising evil schemes,extracting confessions,chasing terrorists,revelling in blood spatter,maintaining salon-quality hair,seducing toy boys,collecting comic books,studying science,practicing the Occult
Sandi Merritt, 20000353, CS, promoting political causes,promoting vegetarianism,racking up marriages,plotting mutinies,drawing whimsical cartoons,staring at the moon,making political gaffes,writing pop songs,playing the trumpet,betraying friends
Julia Smith, 20000017, CS, investing money,changing sides,playing basketball,spreading philosophy,singing rock songs,cross-dressing in women's clothes,building airplanes,making political gaffes,recruiting dissidents,singing pop songs
Serina Earle, 20000359, CS, campaigning for social causes,spying for the enemy,making cartoons,promoting movie violence,studying science,leading revolts,winning heavyweight titles,instigating rebellion,wielding political power,marrying underage girls
Jimmie Gray, 20000167, DS, performing kung-fu moves,promoting capitalism,reading the news,rescuing damsels in distress,pioneering new technologies,laughing maniacally,solving crimes,being condescending to customers,clipping coupons,collecting comic books
Martin Phillips, 20000060, DS, causing mayhem,interviewing politicians,solving crimes,manipulating political pawns,eating bacon cheeseburgers,composing classical music,hunting monsters,winning heavyweight titles,creating nightmares,meddling in the dark arts
Justin White, 20000058, DS, promoting Catholic values,revelling in blood spatter,reporting the news,wanting to be a real person,making cartoons,interpreting evidence,leading revolts,spreading Christianity,fighting in gladiator arenas,cooking for friends
Melissa Alexander, 20000160, DS, tricking criminals,turning it up to 11,hunting monsters,attacking consumerism,causing mayhem,counting calories,arresting drug dealers,promoting Kaballah,killing teenagers,keeping a diary
Dave Hammond, 20000490, DS, interviewing politicians,developing military strategies,reporting the news,foiling the schemes of evil villains,promoting science,working for the forces of darkness,winning heavyweight titles,promoting enlightenment,drinking Duff beer,solving mysteries
Elias Matthews, 20000116, DS, solving mysteries,tricking criminals,lying badly,fighting for the resistance,smoking Laramie Hi-Tars,tossing coins,writing rap songs,hunting demons,solving crimes,singing pop songs
