Shelia Zimmerman, 20000141, CS, selling military secrets,postulating bizarre theories,chasing after women,running a media empire,promoting pop music,fighting for democracy,gyrating hips,fighting for democracy,ranting about liberals,running an empire
Janine Albert, 20000340, DS, reading minds,surviving in a post-apocalyptic world,writing poetry,lying badly,offering medical opinions,writing pop songs,pioneering new technologies,writing about sex,running a school for gifted teens,keeping a diary
Jimmy Klein, 20000426, DS, pursuing criminals,selling cosmetics,treating diseases,tricking criminals,crushing dissent,amassing wealth,expressing violent urges,diagnosing diseases,selling tickets,piloting a spaceship
James Wright, 20000025, DS, studying magic tricks,promoting healthy eating,bending spoons,seducing toy boys,tricking criminals,keeping a diary,blowing smoke rings,killing people in ingenious ways,lying badly,interviewing celebrities
Christie Dunn, 20000184, DS, tolerating adultery,knocking out opponents,killing demons,betraying friends,promoting healthy eating,singing bawdy songs,pursuing criminals,running a software company,making topiary sculptures,seducing women
Lashon Stiles, 20000295, CS, crushing dissent,promoting circus attractions,making antisemitic remarks,performing Web searches,making cars,gyrating hips,promoting racial harmony,running the FBI,transcending physical limits,selling out
Catherina Hanna, 20000284, CS, making cars,fighting for worker's rights,delivering forehand slams,cross-dressing in women's clothes,singing pop songs,teaching philosophy,writing modern fiction,publishing newspapers,running a reich,extracting confessions
Cory Lytle, 20000379, CS, writing about social problems,running theme parks,teaching philosophy,starring in reality TV shows,singing pop songs,interviewing politicians,recruiting dissidents,crushing dissent,blanketing staff with memos,promoting science
Keri Wiley, 20000271, CS, instigating rebellion,cross-dressing in women's clothes,writing poetry,writing short stories,studying science,spreading political gossip,leading armies into battle,performing Web searches,interviewing politicians,selling out
Mitchell Murphy, 20000483, CS, promoting pacifism,womanizing,plotting mutinies,promoting movie violence,over-acting,blanketing staff with memos,fighting for civil rights,developing new technologies ,coining epigrams,promoting humanism
Jimmie Gray, 20000167, CS, writing rap songs,singing torch songs,singing pop songs,fighting for democracy,promoting conservative values,winning boxing matches,over-acting,grilling interviewees,collecting rock samples,writing pop songs
Kirby Landis, 20000228, DS, watching MacGyver reruns,killing demons,killing demons,studying magic tricks,promoting tolerance,carrying secret plans,climbing social ladders,devising evil schemes,promoting the Dark Side,eluding electronic ghosts
Shawnna Fleck, 20000220, CS, keeping a diary,singing pop songs,singing torch songs,drawing whimsical cartoons,running the FBI,selling tickets,building a search engine,ranting about liberals,dining with playboy princes,promoting open-source software
David Wood, 20000018, CS, winning battles,solving mysteries,dining with playboy princes,delivering forehand slams,writing TV comedies,selling comic books,making cars,licking frogs,cooking dinners,writing pop songs
Rosaline Flagg, 20000318, DS, singing bawdy songs,terrorizing sleepers,selling tickets,brewing magican potions,teaching young mutants,interviewing celebrities,fighting the forces of good,performing kung-fu moves,promoting the Dark Side,solving mysteries
Evelyn Gonzalez, 20000099, DS, clipping coupons,shagging spies,inventing electrical marvels,solving crimes,fighting with swords,leading armies into battle,interviewing politicians,promoting greed,dreaming of yesteryear,singing bawdy songs
Felicia Cole, 20000409, CS, ranting about liberals,keeping a diary,promoting new wars,writing hawkish memos,losing weight,singing pop songs,explaining evolution,winning boxing matches,ranting about liberals,writing pop songs
Irene Bryant, 20000034, CS, interviewing politicians,singing pop songs,writing on wax tablets,recording pop songs,amassing nuclear weapons,interviewing politicians,collecting rock samples,pulling dirty political tricks,tolerating adultery,running a tech giant
James Wright, 20000025, CS, building a search engine,writing pop songs,wielding political power,making kitsch,singing pop songs,promoting vegetarianism,running a kingdom,finding clues,writing bad movies,rescuing kids
Antonia Hubbard, 20000427, DS, bending the law,eluding imperial storm-troopers,interpreting evidence,killing people in ingenious ways,undermining authority,hunting monsters,performing magic tricks,writing plays,striving for world domination,punishing terrorists
Hsiu Mattos, 20000236, CS, collecting treasures,solving mysteries,singing pop songs,campaigning for social causes,starring in sit-coms,starring in Hollywood movies,expressing dissent,teaching philosophy,writing short stories,dining with playboy princes
Luigi Mccray, 20000315, DS, promoting healthy eating,collecting Captain America trading cards,running an empire,shagging spies,interpreting evidence,eating carrots,duelling acrobatically,handing out flowers,forging art,interpreting evidence
Margaret Martinez, 20000056, DS, interpreting evidence,diagnosing diseases,nursing a messiah complex,posing as a street thug,solving mysteries,arresting drug dealers,promoting tolerance,rescuing damsels in distress,fighting the forces of good,preparing for war
Denise Campbell, 20000010, CS, interviewing politicians,fighting for worker's rights,selling military secrets,postulating bizarre theories,promoting new wars,directing science fiction movies,writing pop songs,crushing dissent,plotting mutinies,womanizing
Denise Campbell, 20000010, CS, collecting rock samples,selling cosmetics,arguing against capitalism,spreading philosophy,piquing public interest,pioneering new technologies,building a search engine,writing pop songs,leaking state secrets,mass-producing cars
Denise Campbell, 20000010, CS, singing country music,selling stock cubes,expressing dissent,struggling with modern times,gyrating hips,writing pop songs,riding a bicycle,promoting Heliocentrism,chasing criminals,pioneering new technologies
Teresa Evans, 20000049, CS, running a bureaucracy,over-acting,enriching uranium,recruiting dissidents,walking like a man,promoting atheism,singing pop songs,posing pointed questions,promoting conservative values,promoting pop music
Jimmy Green, 20000066, DS, promoting the Dark Side,promoting greed,climbing social ladders,reading minds,smuggling contraband,devising evil schemes,tricking criminals,duelling acrobatically,cooking a rabbit stew,building rocket ships
Fumiko Osorio, 20000385, DS, planting daffodils,arresting criminals ,finding clues,recording pop songs,promoting Catholic values,chasing cats,duelling acrobatically,interviewing politicians,singing pop songs,blowing smoke rings
Felicia Cole, 20000409, CS, singing pop songs,writing short stories,changing sides,solving mysteries,over-acting,spreading political gossip,opening a new front,promoting communism,issuing threats,running the FBI
Dennis Edwards, 20000029, DS, singing pop songs,maintaining a secret identity,singing pop songs,blowing smoke rings,doing the Kessel run,playing rock guitar,casting magic spells,tricking criminals,rescuing damsels in distress,delivering forehand slams
Neil Francis, 20000481, CS, issuing threats,crushing dissent,seducing miltary officers,starring in war movies,changing sides,running an empire,building giant walls,writing comedy,singing pop songs,running a tech giant
Shirley Morris, 20000028, DS, pursuing criminals,preventing crime,punishing criminals,chasing electronic ghosts,offering legal advice,recording pop songs,surviving in a post-apocalyptic world,reading minds,eluding imperial storm-troopers,inventing new confectionary
Steve Ross, 20000024, DS, performing kung-fu moves,devising evil schemes,laughing maniacally,interviewing politicians,writing hawkish memos,starring in Hollywood movies,writing poetry,reading minds,pursuing criminals,inventing electrical marvels
Burl Champagne, 20000208, DS, clipping coupons,cashing checks,hacking into corporate mainframes,promoting Catholic values,engaging in hapless hijinks,foiling the schemes of evil villains,running a multinational corporation,leaking state secrets,eating bacon cheeseburgers,reading minds
Yuri Oliva, 20000254, CS, writing pop songs,ranting about liberals,starring in science fiction movies,stabbing in the back,interpreting evidence,ranting about liberals,cross-dressing in women's clothes,taking anabolic steroids,interviewing politicians,campaigning for environmental causes
Gregory Falk, 20000307, DS, winning boxing matches,clinging to past dreams,eating power pellets,manipulating political pawns,appreciating vintage collectibles,extracting confessions,reading self-help books,solving crimes,solving crimes,promoting conservative values
Rossana Denton, 20000251, DS, pursuing criminals,performing magic tricks,running a media empire,interpreting evidence,killing demons,killing teenagers,tolerating adultery,teaching Defence Against the Dark Arts,clinging to past dreams,promoting Heliocentrism
Keisha Naquin, 20000335, DS, preventing terrorism,manipulating political pawns,lying badly,making topiary sculptures,teaching young mutants,interpreting evidence,tolerating adultery,hunting monsters,killing demons,finding clues
Jason Anderson, 20000076, DS, interviewing politicians,seducing miltary officers,treating diseases,casting magic spells,amassing wealth,starring in Hollywood movies,surviving a shipwreck,solving crimes,leading armies into battle,hacking into corporate mainframes
Theodora Harlow, 20000261, CS, recruiting dissidents,piquing public interest,running a media empire,writing short stories,singing pop songs,developing open-source software,spreading political gossip,teaching philosophy,selling cosmetics,pioneering new technologies
Aurea Borden, 20000350, CS, starring in indy movies,building airplanes,seducing miltary officers,writing about social problems,starring in reality TV shows,singing pop songs,writing pop songs,recording pop songs,ordering wire-taps,singing torch songs
Teena Hallman, 20000263, DS, developing new technologies ,hunting demons,smoking herb,eluding the public gaze,writing pop songs,fighting with swords,starring in Hollywood movies,finding clues,fighting the forces of good,working for the forces of darkness
Willie Adams, 20000040, CS, promoting pop music,promoting vegetarianism,losing weight,developing real estate,recruiting dissidents,writing on wax tablets,blanketing staff with memos,starring in science fiction movies,running assembly lines,gyrating hips
Anna Smith, 20000100, DS, devising evil schemes,teaching the next generation,reading self-help books,promoting the Dark Side,punishing criminals,leaking state secrets,climbing social ladders,foiling the schemes of evil villains,finding clues,recording pop songs
Kathy Jacobs, 20000135, CS, spreading philosophy,cross-dressing in women's clothes,tolerating adultery,singing pop songs,undermining authority,building rocket ships,keeping a diary,promoting Catholic values,ranting about religion,running assembly lines
Annis Bourque, 20000337, CS, recruiting dissidents,starring in Hollywood movies,promoting conservative values,grilling interviewees,frowning at errant husbands,pedalling furiously,making movies,ranting about liberals,selling military secrets,studying science
Setsuko Prescott, 20000391, DS, playing rock guitar,killing demons,carrying secret plans,winning heavyweight titles,patenting new technologies ,solving crimes,tricking criminals,seeking revenge,punishing criminals,promoting conservative values
Teresa Evans, 20000049, CS, making kitsch,writing modern fiction,hiding from the public,running a movie studio,winning boxing matches,promoting new wars,promoting racial harmony,collecting treasures,writing on wax tablets,running the FBI
Ericka Selby, 20000388, DS, interpreting evidence,killing demons,writing serialized stories,studying magic tricks,solving crimes,launching hostile takeovers,running for the senate,solving crimes,crushing dissent,tricking criminals
Marva Sheppard, 20000333, CS, chasing criminals,starring in Hollywood movies,building giant walls,singing pop songs,betraying friends,cross-dressing in women's clothes,selling stock cubes,singing Hipbop songs,singing pop songs,promoting pacifism
Chris Carter, 20000498, DS, pursuing criminals,probing the mind,surviving in a post-apocalyptic world,nursing a messiah complex,planning confidence tricks,teaching Defence Against the Dark Arts,studying magic tricks,teaching the next generation ,leading armies into battle,cashing checks
Guy Holloway, 20000470, DS, singing pop songs,interpreting evidence,engaging in hapless hijinks,collecting Captain America trading cards,running a clandestine spy organization,doing the Kessel run,carrying secret plans,dreaming of yesteryear,clipping coupons,causing mayhem
Kira Earl, 20000343, CS, telling politicians what to do,studying computability,drawing whimsical cartoons,winning tennis tournaments,taking anabolic steroids,interviewing politicians,blanketing staff with memos,issuing threats,writing poetry,developing new technologies 
Phil Stokes, 20000152, DS, manipulating political pawns,inventing new confectionary,brewing magican potions,selling confectionary,developing new technologies ,dreaming of yesteryear,forging art,casting magic spells,blowing smoke rings,killing teenagers
Nicole Johnson, 20000096, CS, pulling dirty political tricks,singing rock songs,selling comic books,leaking information,staring at the moon,writing short stories,building giant walls,building rocket ships,plotting mutinies,ranting about liberals
Elsa Hayes, 20000169, CS, commanding a spaceship,starring in musical comedies,running a bureaucracy,leading revolts,promoting communism,writing short stories,cross-dressing in women's clothes,coining sparkling witticisms,pioneering new technologies,chasing criminals
Marlen Poston, 20000387, CS, drawing whimsical cartoons,leading armies into battle,singing pop songs,seducing women,singing pop songs,grilling interviewees,coining sparkling witticisms,fighting for democracy,spreading philosophy,interpreting evidence
Jeri Etheridge, 20000296, CS, promoting racial harmony,spreading philosophy,delivering forehand slams,betraying friends,wielding political power,promoting Catholic values,spreading philosophy,telling politicians what to do,fighting for democracy,singing pop songs
Bobbie Reyes, 20000488, CS, teaching philosophy,interviewing politicians,singing pop songs,arguing against capitalism,campaigning for the presidency,promoting Catholic values,fighting for democracy,writing on wax tablets,winning heavyweight titles,stabbing in the back
Brittaney Steward, 20000292, CS, over-acting,promoting Catholic values,extracting confessions,writing hawkish memos,gyrating hips,fighting for democracy,solving crimes,leading armies into battle,writing rap songs,leaking state secrets
Samuel Fields, 20000158, CS, singing pop songs,struggling with modern times,cross-dressing in women's clothes,enriching uranium,teaching philosophy,arguing against capitalism,fighting for worker's rights,losing weight,frowning at errant husbands,promoting new wars
Kirby Broome, 20000332, CS, fighting for worker's rights,singing rock songs,rescuing kids,promoting conservative values,interviewing celebrities,writing pop songs,frowning at errant husbands,making movies,singing pop songs,promoting atheism
Luz Jordan, 20000482, CS, running for the senate,starring in musical comedies,interviewing politicians,racking up marriages,interviewing politicians,selling out,writing pop songs,singing pop songs,ranting about liberals,writing TV comedies
Clair Kramer, 20000373, CS, promoting Heliocentrism,explaining natural selection,writing plays,publishing newspapers,twirling a cane,writing pop songs,postulating bizarre theories,singing pop songs,hiding from the public,spreading political gossip
Ella Nelson, 20000155, DS, devising evil schemes,making cartoons,solving crimes,keeping a diary,writing pop songs,interpreting evidence,making topiary sculptures,fighting for the rebel alliance,challenging artistic norms,solving crimes
Kennith Pauley, 20000398, DS, promoting conservative values,talking to mirrors,diagnosing diseases,posing as a street thug,inventing electrical marvels,winning heavyweight titles,knocking out opponents,practicing the Occult,extracting confessions,interpreting evidence
Burl Champagne, 20000208, CS, singing pop songs,cross-dressing in women's clothes,building a search engine,explaining evolution,promoting racial harmony,ranting about liberals,interviewing celebrities,selling stock cubes,studying mathematics,gyrating hips
Daniel Hill, 20000048, DS, killing people in ingenious ways,eating carrots,fighting for democracy,clipping coupons,leading armies into battle,undermining authority,tricking criminals,solving crimes,worrying about adultery,solving crimes
Valentine Villegas, 20000351, CS, leading armies into battle,promoting healthy eating,leading revolts,developing real estate,promoting openness,writing romantic poetry,instigating rebellion,campaigning for the presidency,crushing dissent,building giant walls
Kirby Landis, 20000228, DS, expressing violent urges,exorcising demons,promoting conservative values,preventing crime,writing hawkish memos,taking anabolic steroids,launching hostile takeovers,making topiary sculptures,talking to mirrors,promoting the Dark Side
Wilfred Craig, 20000114, CS, making movies,cross-dressing in women's clothes,writing pop songs,promoting Darwinism,selling tickets,starring in Hollywood movies,writing poetry,promoting pacifism,wielding political power,teaching the next generation
Linda Robinson, 20000070, CS, campaigning for environmental causes,issuing threats,writing short stories,winning tennis tournaments,pedalling furiously,piquing public interest,constructing an ironic public image,starring in Hollywood movies,making antisemitic remarks,directing violent movies
Tina Griffin, 20000138, CS, promoting open-source software,womanizing,writing modern fiction,promoting Catholic values,enjoying ball-room dancing,promoting science,teaching philosophy,making billions,wielding political power,enriching uranium
Gregory Cook, 20000052, CS, running the FBI,hiding from the public,over-acting,spreading political gossip,ranting about liberals,running for the senate,coining sparkling witticisms,selling out,promoting conservative values,podcasting about movies
Romelia Holden, 20000312, CS, teaching the next generation,ranting about religion,pedalling furiously,interviewing politicians,fighting for worker's rights,singing pop songs,ranting about liberals,changing sides,promoting pacifism,spreading revolution
Jimmy Green, 20000066, DS, doing the Kessel run,clinging to past dreams,posing as a street thug,promoting greed,running a school for gifted teens,leading armies into battle,tracking down criminals,selling cosmetics,fighting the forces of good,promoting tolerance
Marian Jennings, 20000120, CS, making modern art,running theme parks,making bad movies,selling comic books,selling military secrets,interviewing politicians,singing pop songs,gyrating hips,singing torch songs,collecting rock samples
Jacquiline Mcmanus, 20000204, DS, looking for love,killing demons,tracking down criminals,impersonating women,pursuing criminals,solving crimes,punishing criminals,terrorizing sleepers,writing hawkish memos,running an empire
Casey Poole, 20000485, DS, gossiping with galpals,crushing dissent,solving crimes,chasing electronic ghosts,manipulating political pawns,seducing young women,starring in Hollywood movies,smuggling contraband,delivering judgments,tracking down terrorists
Billy Garcia, 20000003, DS, singing bawdy songs,bending spoons,smoking herb,betraying friends,making documentaries,solving crimes,reading minds,exorcising demons,writing pop songs,promoting greed
Rex Leonard, 20000441, DS, diagnosing diseases,handing out flowers,smoking Silk Cut cigarettes,performing kung-fu moves,solving crimes,devising evil schemes,duelling acrobatically,promoting democracy,eluding electronic ghosts,writing up case notes
Katrice Gerald, 20000257, CS, promoting atheism,running a reich,cross-dressing in women's clothes,over-acting,selling military secrets,playing drums,selling tickets,pedalling furiously,writing short stories,commanding a spaceship
Jack Brown, 20000023, DS, solving crimes,arresting drug dealers,interviewing politicians,promoting Darwinism,promoting pacifism,apprehending criminals,finding clues,posing as a street thug,writing pop songs,running for the senate
Porfirio Nye, 20000303, CS, publishing newspapers,seducing women,drawing whimsical cartoons,promoting new wars,ranting about liberals,pedalling furiously,ranting about liberals,writing purple prose,studying science,making bad movies
Porfirio Nye, 20000303, DS, clinging to past dreams,promoting Darwinism,solving mysteries,clipping coupons,talking in riddles,running a clandestine spy organization,expressing violent urges,collecting Captain America trading cards,extracting confessions,kicking ass
Kathryn Ramirez, 20000041, CS, making cartoons,promoting Catholic values,instigating rebellion,posing pointed questions,postulating bizarre theories,winning battles,coining sparkling witticisms,interviewing politicians,ruining an empire,interpreting evidence
Carl Bishop, 20000195, DS, manipulating political pawns,going on commando missions,fighting with swords,teaching the next generation,lying badly,raging against the machine,interpreting evidence,gossiping with galpals,promoting capitalism,solving crimes
Keri Wiley, 20000271, DS, nursing a messiah complex,performing household chores,promoting conservative values,fighting with swords,writing serialized stories,delivering forehand slams,making cartoons,killing demons,seeking revenge,treating diseases
Julia Smith, 20000017, CS, crushing dissent,writing pop songs,teaching philosophy,judging legal cases,writing pop songs,tolerating adultery,writing pop songs,singing Hipbop songs,selling stock cubes,constructing an ironic public image
Joseph Bailey, 20000091, CS, coining epigrams,licking frogs,directing science fiction movies,seducing women,promoting openness,making dunk shots,promoting Heliocentrism,interviewing politicians,expressing dissent,promoting pop music
May Vega, 20000444, CS, making antisemitic remarks,writing pop songs,writing about social problems,composing classical music,running a bureaucracy,selling comic books,ranting about liberals,studying science,running an empire,running the FBI
Julie Ward, 20000077, CS, winning Oscars,running the FBI,starring in science fiction movies,promoting new wars,publishing newspapers,making cartoons,climbing social ladders,selling out,singing pop songs,singing pop songs
Luigi Mccray, 20000315, CS, writing pop songs,selling out,designing computer systems,cross-dressing in women's clothes,spreading political gossip,promoting Heliocentrism,writing on wax tablets,drawing whimsical cartoons,pedalling furiously,campaigning for the presidency
Kenyatta Craft, 20000320, CS, playing soccer,womanizing,teaching philosophy,selling stock cubes,womanizing,ranting about liberals,writing pop songs,making kitsch,winning battles,struggling with modern times
Kirby Landis, 20000228, DS, promoting the Dark Side,crushing dissent,manipulating political pawns,planting daffodils,promoting the Dark Side,devising evil schemes,eating carrots,tolerating adultery,interviewing politicians,composing advertizing jingles
Sophie Stokes, 20000428, CS, pedalling furiously,winning tennis tournaments,whining at umpires,starring in war movies,winning tennis tournaments,stabbing in the back,writing modern fiction,composing classical music,promoting atheism,ruling over subjects
Irene Bryant, 20000034, DS, promoting greed,punching out Nazis,promoting Kaballah,studying magic tricks,running a school for gifted teens,fighting for the resistance,casting magic spells,extracting confessions,fighting the forces of good,pursuing criminals
Melody Owens, 20000442, DS, interviewing celebrities,piloting a spaceship,blowing smoke rings,writing plays,running for the senate,running a school for gifted teens,promoting the Dark Side,watching MacGyver reruns,solving crimes,dreaming of yesteryear
