Arminda Mccloud, 20000242, DS, solving mysteries,piloting the Millenium Falcon,fussing about cleanliness,spreading fear,hunting demons,solving crimes,maintaining a secret identity,casting magic spells,performing magic tricks,teaching magic
Benjamin Chavez, 20000178, CS, teaching philosophy to future leaders,playing drums,eluding authorities,promoting Darwinism,leading armies into battle,running assembly lines,womanizing,getting plastic surgery,testing new technologies,promoting conservative values
Lorinda Dykes, 20000213, DS, manipulating political pawns,smuggling contraband,slashing victims,tricking criminals,promoting greed,maintaining a secret identity,pursuing criminals,killing murderers,being condescending to customers,judging legal cases
Anna Smith, 20000100, CS, singing pop songs,promoting science,throwing Bunga Bunga parties,promoting Scientology,making movies,writing poetry,directing action movies,searching for a new world,fighting Carthaginians,playing rock guitar
Rossana Denton, 20000251, CS, interviewing celebrities,cross-dressing in women's clothes,promoting conservative values,starring in comedies,directing indy movies,leading armies into battle,developing military strategies,directing action movies,lying on the stand,spreading political gossip
Lovella Sumner, 20000262, CS, pushing dodgy operating systems,spreading revolution,mass-producing cars,raging against the machine,making political gaffes,publishing newspapers,slashing victims,making dumb comedies,writing blues songs,directing indy movies
Rudolph Manning, 20000177, CS, playing drums,promoting democracy,singing pop songs,wielding political power,promoting new wars,leading revolts,making bad movies,writing political tracts,sucking roots,directing violent movies
Odessa Bertram, 20000348, CS, scandalizing polite society,directing Hollywood movies,puncturing artistic sensibilities,fighting with swords,promoting Catholic values,rooting out facts,playing golf,painting realistic pictures,testing new technologies,surviving large-scale floods
Dennis Edwards, 20000029, CS, singing pop songs,instigating rebellion,ranting about liberals,changing sides,publishing newspapers,promoting liberalism,riding a bicycle,painting realistic pictures,composing classical music,racking up marriages
Nicole Newton, 20000171, CS, fighting Carthaginians,playing drums,interpreting evidence,walking like a man,running a crime family,coining epigrams,ranting about liberals,promoting conservative values,writing modern fiction,licking frogs
Frederic Crook, 20000209, CS, eluding authorities,opening new markets,explaining evolution,directing action movies,leading armies into battle,teaching the next generation,singing pop songs,selling out,causing political scandals,raising cain
Hee Welker, 20000375, DS, tracking down terrorists,studying magic tricks,seducing women,solving crimes,protecting criminals,fighting guerilla wars,tracking down criminals,testing new technologies,writing purple prose,promoting the Dark Side
Jason Holloway, 20000118, CS, coining sparkling witticisms,ruling over subjects,dating centrefolds,writing purple prose,promoting Scientology,interviewing celebrities,promoting conservative values,starring in science fiction movies,making movies,leading armies into battle
Desirae Beckett, 20000302, DS, blowing smoke rings,writing pop songs,digging for antiquities,singing country music,pursuing criminals,maintaining a secret identity,duelling acrobatically,telling politicians what to do,solving crimes,striving for world domination
Wilbur Thornton, 20000132, CS, directing action movies,singing jazz songs,marrying underage girls,taking anabolic steroids,abusing minorities,writing TV comedies,staring at the moon,coining sparkling witticisms,promoting conservative values,singing pop songs
Yael Stubblefield, 20000299, DS, solving crimes,duelling acrobatically,tricking criminals,collecting Captain America trading cards,developing new technologies,bending the law,promoting mysticism,practicing insincerity,eating carrots,winning Michelin stars
King Holbrook, 20000267, DS, fighting guerilla wars,promoting mysticism,brewing magican potions,hunting monsters,fussing about cleanliness,smuggling contraband,punishing criminals,writing mystery stories,preventing crime,collecting comic books
Cyndi Vance, 20000239, DS, studying magic tricks,promoting political causes,extracting confessions,maintaining a secret identity,pursuing criminals,slashing victims,eating donuts,maintaining salon-quality hair,solving crimes,giving investment advice
Felicia Cole, 20000409, CS, writing hawkish memos,writing pop songs,playing drums,riding a bicycle,starring in comedies,promoting Catholic values,directing bad movies,writing modern fiction,starring in science fiction movies,fighting for democracy
Adriene Orlando, 20000330, DS, promoting the Dark Side,killing murderers,promoting mysticism,devising evil schemes,punishing criminals,tricking criminals,maintaining a secret identity,fighting barbarian hordes,amassing wealth,running a software company
Margarita Foster, 20000128, DS, collecting comic books,promoting greed,tracking down terrorists,extracting confessions,driving under the influence,punishing criminals,giving investment advice,developing new technologies,interpreting evidence,fighting for the rebel alliance
Ericka Selby, 20000388, DS, defending the innocent,driving under the influence,killing demons,spreading fear,promoting diversity,solving mysteries,ruling over subjects,running a software company,punishing criminals,winning tennis tournaments
Trisha Richard, 20000355, DS, giving investment advice,performing household chores,trimming bushes,writing pop songs,publishing newspapers,preventing terrorism,being condescending to customers,getting plastic surgery,fighting for justice,fighting decepticons
Lovella Sumner, 20000262, CS, ruling over subjects,feeding the poor,running a frontier town,telling politicians what to do,making bad movies,whining at umpires,surviving large-scale floods,staring at the moon,singing torch songs,singing jazz songs
Timothy Diaz, 20000036, DS, pursuing criminals,running a multinational corporation,chasing flappers,drinking one's life away,tracking down terrorists,performing household chores,preventing terrorism,interviewing celebrities,protecting criminals,running a kingdom
Yael Stubblefield, 20000299, CS, searching for the messiah,promoting new technologies,spreading philosophy,chasing criminals,pioneering new technologies,ruling over subjects,cheating clients,opening new markets,explaining evolution,singing pop songs
Tina Griffin, 20000138, DS, running a kingdom,solving crimes,writing rap songs,promoting logical thinking,lying on the stand,casting magic spells,eluding hunters,slashing victims,making soap,eluding the CIA
Pablo Moore, 20000443, CS, chain-smoking Gauloises Bleues,expressing dissent,drawing whimsical cartoons,fighting for democracy,rooting out facts,eluding authorities,writing bad movies,starring in war movies,running a media empire,cross-dressing in women's clothes
Brittaney Le, 20000301, DS, extracting confessions,causing mayhem,killing monsters,analyzing murder scenes,working with nuclear materials,maintaining salon-quality hair,solving mysteries,killing people in ingenious ways,attacking consumerism,developing new technologies
Elnora Beaudoin, 20000371, CS, singing pop songs,sucking roots,coining epigrams,selling out,exploring the new world,ruling over subjects,producing Hipbop records,fighting against totalitarianism,pioneering new technologies,riding a bicycle
David Wood, 20000018, CS, rooting out facts,fighting against totalitarianism,singing jazz songs,amassing wealth,developing new technologies ,singing pop songs,racking up marriages,promoting vegetarianism,staring at the moon,painting realistic pictures
Catherina Hanna, 20000284, DS, solving mysteries,planning assassinations,belching,climbing social ladders,judging legal cases,tracking down terrorists,rooting out moles,smuggling contraband,ruling over subjects,looking after children
Love Shores, 20000377, DS, promoting capitalism,promoting mysticism,coining sparkling witticisms,extracting confessions,interpreting evidence,punishing terrorists,cooking for friends,giving investment advice,ruling over subjects,being condescending to customers
Julio Fernandez, 20000107, DS, teaching the next generation,slashing victims,eating carrots,duelling acrobatically,maintaining a secret identity,hunting demons,brewing magican potions,singing country music,telling politicians what to do,applying science
Ella Nelson, 20000155, CS, chasing criminals,chain-smoking Gauloises Bleues,promoting democracy,making cars,feeding the poor,exploring the new world,throwing sex parties,making threatening phone calls,interviewing politicians,promoting conservative values
Henry Powell, 20000022, DS, lying on the stand,smuggling contraband,causing mayhem,fighting the forces of good,wielding political power,singing country music,publishing newspapers,writing pop songs,fighting for the rebel alliance,solving crimes
Genevieve Goodman, 20000445, DS, pursuing criminals,planning assassinations,tricking criminals,promoting conservative values,hunting demons,bending spoons,funding a cure for malaria,running a multinational corporation,laughing maniacally,running a criminal enterprise
Edris Pederson, 20000273, DS, solving mysteries,hunting monsters,fighting in gladiator arenas,solving crimes,maintaining salon-quality hair,writing purple prose,promoting Catholic values,being condescending to customers,fighting for the resistance,developing new technologies
Glennie Carnes, 20000367, CS, writing political tracts,playing rock guitar,climbing social ladders,drawing whimsical cartoons,struggling with modern times,writing mystery stories,womanizing,promoting democracy,writing pop songs,starring in Hollywood movies
Cameron Oliver, 20000183, DS, spreading fear,seducing women,killing monsters,seeking revenge,fighting with swords,foiling the schemes of evil villains,obsessively washing hands,pioneering new technologies,duelling acrobatically,promoting diversity
Verla Carnahan, 20000394, DS, promoting greed,running a kingdom,fighting guerilla wars,fighting for the rebel alliance,casting magic spells,writing pop songs,cooking for friends,foiling the schemes of evil villains,maintaining a secret identity,studying science
Billy Garcia, 20000003, CS, warning about totalitarianism,writing poetry,fighting against totalitarianism,mass-producing cars,commanding a spaceship,singing jazz songs,getting plastic surgery,arguing against capitalism,promoting Darwinism,writing TV comedies
Kathryn Ramirez, 20000041, CS, surviving large-scale floods,making political gaffes,promoting Catholic values,writing pop songs,racking up marriages,promoting communism,spreading revolution,doing diet commercials,making bad movies,running a frontier town
Jim Bailey, 20000172, CS, devising evil schemes,directing action movies,publishing soft pornography,starring in war movies,promoting new technologies,running Ponzi schemes,writing pop songs,over-acting,starring in cowboy movies,promoting new wars
Carol Patterson, 20000059, CS, struggling with modern times,promoting science,promoting liberalism,explaining natural selection,running a kingdom,directing action movies,running the FBI,promoting conservative values,promoting Darwinism,transcending physical limits
Dennis Edwards, 20000029, CS, singing pop songs,testing new technologies,running a kingdom,interpreting evidence,transcending physical limits,promoting conservative values,writing poetry,promoting communism,popping Viagra,surviving large-scale floods
Julia Smith, 20000017, DS, striving for world domination,writing scripts,lying on the stand,writing mystery stories,unearthing ancient tombs,tricking criminals,funding a cure for malaria,solving crimes,writing in ledgers,promoting capitalism
Roselyn Schott, 20000331, CS, writing poetry,opening new markets,making cars,terrorizing employees,betraying friends,feeding the poor,singing middle-of-the-road songs,directing bad movies,coining sparkling witticisms,ruling over subjects
Doretha Quezada, 20000384, CS, running a frontier town,singing country music,arguing with political opponents,running a new-age website,searching for a new world,singing pop songs,painting realistic pictures,singing parody songs,making cars,promoting communism
Alesha Headley, 20000397, DS, fighting the forces of good,cooking for friends,tricking criminals,running a crime family,arranging dinner parties,spreading fear,creating nightmares,representing criminals,tracking down criminals,running a hardware company
Annis Bourque, 20000337, DS, developing new technologies,teaching magic,solving crimes,belching,explaining evolution,devising evil schemes,promoting diversity,judging legal cases,playing soccer,drinking Duff beer
Louis Torres, 20000097, CS, promoting communism,struggling with modern times,cross-dressing in women's clothes,getting plastic surgery,promoting socialism,singing torch songs,starring in Hollywood movies,terrorizing employees,transcending physical limits,promoting conservative values
Margit Rutledge, 20000325, DS, defending the weak,eating donuts,solving crimes,explaining evolution,kicking ass,interviewing celebrities,analyzing intelligence data,maintaining a secret identity,solving mysteries,devising evil schemes
Marilyn King, 20000088, DS, fighting guerilla wars,crushing dissent,performing magic tricks,eating carrots,coining sparkling witticisms,fighting decepticons,drinking Duff beer,writing in ledgers,duelling acrobatically,rescuing prisoners of war
King Seaton, 20000358, CS, racking up marriages,sucking roots,explaining evolution,starring in TV shows,running a bureaucracy,making vulgar jokes,singing pop songs,teaching philosophy to future leaders,ruling over subjects,promoting conservative values
Elsa Hayes, 20000169, DS, brewing magican potions,pursuing criminals,practicing insincerity,judging legal cases,planning assassinations,cooking for friends,chasing flappers,solving crimes,extracting confessions,casting magic spells
Janet Jones, 20000039, DS, wielding political power,reading the news,duelling acrobatically,tossing coins,promoting conservative values,winning boxing matches,spouting movie trivia,pioneering new technologies,revelling in blood spatter,cooking for friends
Cory Lytle, 20000379, CS, teaching philosophy to future leaders,chain-smoking Gauloises Bleues,sucking roots,running a crime family,singing pop songs,currying favour,doing stand-up,promoting political causes,promoting Darwinism,running a software company
Keven Iverson, 20000380, CS, starring in reality TV shows,starring in science fiction movies,cooking fancy food,winning tennis tournaments,starring in romantic comedies,promoting conservative values,commiting perjury,leading armies into battle,directing Hollywood movies,running Ponzi schemes
Sanda Luther, 20000370, CS, promoting new technologies,making political gaffes,cooking fancy food,rooting out facts,womanizing,terrorizing prostitutes,playing drums,explaining evolution,writing on wax tablets,knocking out opponents
Catherine Hernandez, 20000069, CS, piloting a spaceship,starring in Hollywood movies,dating centrefolds,promoting new technologies,starring in cowboy movies,teaching philosophy,leading armies into battle,ruling over subjects,promoting Scientology,winning tennis tournaments
Keisha Naquin, 20000335, DS, searching for the messiah,extracting confessions,promoting the Dark Side,killing demons,promoting mysticism,pioneering new technologies,stealing jewels,stealing human fat,writing scripts,solving mysteries
Domingo Greer, 20000165, CS, walking like a man,singing middle-of-the-road songs,writing blues songs,over-acting,running a crime family,giving investment advice,winning boxing matches,holding evasive press conferences,promoting conservative values,shilling for rental car companies
Leora Pyle, 20000356, CS, directing violent movies,starring in comedies,promoting communism,starring in war movies,starring in reality TV shows,singing pop songs,promoting conservative values,leading revolts,promoting new wars,interviewing celebrities
Timothy Diaz, 20000036, CS, walking like a man,coining sparkling witticisms,developing new technologies ,running a software company,producing Hipbop records,recruiting dissidents,searching for a new world,ranting about liberals,starring in Hollywood movies,interviewing politicians
Kevin Richardson, 20000092, DS, fighting decepticons,interviewing celebrities,bending spoons,performing kung-fu moves,punishing criminals,foiling the schemes of evil villains,being condescending to customers,bending the law,seeking revenge,smuggling contraband
Myron Valdez, 20000153, CS, singing jazz songs,singing pop songs,cross-dressing in women's clothes,singing Hipbop songs,making political gaffes,fighting with swords,cooking fancy food,starring in war movies,making dumb comedies,promoting Darwinism
Sally Carlson, 20000467, CS, making political gaffes,terrorizing employees,cross-dressing in women's clothes,winning boxing matches,getting plastic surgery,singing torch songs,expressing dissent,developing new technologies ,making threatening phone calls,eluding authorities
Karla Lowe, 20000150, DS, running a criminal enterprise,brewing magican potions,doing the Charleston,fighting for the rebel alliance,funding a cure for malaria,promoting Catholic values,solving mysteries,looking after children,piloting a spaceship,interpreting evidence
Noah Armstrong, 20000487, DS, developing new technologies,recording pop songs,running a hardware company,singing pop songs,performing magic tricks,brewing magican potions,bending the law,fussing about cleanliness,raging against the machine,funding a cure for malaria
Gregory Falk, 20000307, CS, publishing newspapers,ranting about liberals,making bad movies,developing new technologies ,whining at umpires,writing for pulp magazines,winning tennis tournaments,starring in reality TV shows,writing about social problems,piloting a spaceship
Diane Morrison, 20000453, DS, getting plastic surgery,interviewing celebrities,twirling a cane,being condescending to customers,striving for world domination,representing criminals,eluding hunters,directing robot movies,kicking ass,promoting political causes
Denise Campbell, 20000010, DS, promoting greed,causing mayhem,trimming bushes,pursuing criminals,winning heavyweight titles,maintaining a secret identity,reading the news,fighting in gladiator arenas,planning assassinations,kicking ass
Parthenia Gauthier, 20000219, DS, spouting movie trivia,arranging dinner parties,eating donuts,wielding political power,analyzing intelligence data,running a software company,killing people in ingenious ways,giving investment advice,promoting mysticism,running a criminal enterprise
Patsy Mckenzie, 20000162, CS, teaching philosophy to future leaders,exploring the new world,playing drums,starring in comedies,doing diet commercials,chasing criminals,arresting criminals,writing for pulp magazines,developing new technologies ,publishing newspapers
Lien Halverson, 20000392, DS, promoting capitalism,solving crimes,kicking ass,singing pop songs,conducting illicit affairs,drinking Duff beer,interviewing celebrities,punching out Nazis,leading armies into battle,casting magic spells
Masako Moreau, 20000395, DS, revelling in blood spatter,punching out Nazis,convicting criminals,being condescending to customers,solving crimes,practicing the Occult,brewing magican potions,promoting the Dark Side,raging against the machine,wielding political power
Sally Carlson, 20000467, CS, raising new-age children,judging legal cases,ruling over subjects,cooking dinners,delivering forehand slams,womanizing,running a kingdom,writing short stories,publishing soft pornography,interviewing politicians
Lee Klein, 20000104, CS, exploring the new world,writing pop songs,spreading political gossip,writing modern fiction,twirling a cane,directing indy movies,climbing social ladders,starring in TV shows,pioneering new technologies,coining sparkling witticisms
Chris Carter, 20000498, CS, over-acting,promoting communism,running a software company,writing mystery stories,explaining evolution,winning tennis tournaments,singing parody songs,singing pop songs,seducing women,publishing newspapers
Willie Adams, 20000040, CS, plotting mutinies,driving under the influence,starring in war movies,running Ponzi schemes,making bad movies,singing pop songs,developing new technologies ,promoting conservative values,singing jazz songs,running a business empire
Dominica Otero, 20000206, DS, getting plastic surgery,extracting confessions,killing monsters,solving crimes,tempting fate,spreading fear,looking after children,casting magic spells,pioneering new technologies,recording pop songs
Dreama Jernigan, 20000283, CS, writing political tracts,writing blues songs,struggling with modern times,writing rock songs,promoting communism,writing pop songs,interviewing celebrities,writing bad movies,starring in romantic comedies,transcending physical limits
Porsha Choate, 20000311, CS, playing golf,opening new markets,starring in reality TV shows,writing for pulp magazines,singing pop songs,developing military strategies,winning heavyweight titles,starring in cowboy movies,recruiting dissidents,writing modern fiction
Deborah Murphy, 20000046, DS, promoting mysticism,winning tennis tournaments,devising evil schemes,fighting for the resistance,maintaining a secret identity,eluding authorities,promoting the Dark Side,winning Michelin stars,writing in ledgers,hunting monsters
Letisha Handy, 20000217, DS, eluding hunters,telling politicians what to do,pursuing criminals,slashing victims,preventing terrorism,maintaining a secret identity,writing pop songs,wielding political power,writing mystery stories,digging for antiquities
Marita Blue, 20000246, DS, bending the law,wielding political power,engaging in bare-knuckle fighting,studying magic tricks,promoting mysticism,wooing potential brides,looking for love,doing the Charleston,solving crimes,devising evil schemes
Seth Willis, 20000129, CS, writing bad movies,winning tennis tournaments,devising evil schemes,coining sparkling witticisms,singing pop songs,giving investment advice,developing military strategies,fighting against totalitarianism,cross-dressing in women's clothes,writing modern fiction
Ervin Lee, 20000173, DS, interviewing celebrities,unearthing ancient tombs,manipulating political pawns,interpreting evidence,pioneering new technologies,revelling in blood spatter,analyzing murder scenes,climbing social ladders,seeking revenge,chasing flappers
Elisa Schmidt, 20000436, DS, fighting for justice,laughing maniacally,revelling in blood spatter,hunting monsters,writing mystery stories,making money,expressing violent urges,making topiary sculptures,solving mysteries,extracting confessions
Susan Cox, 20000035, CS, explaining natural selection,making threatening phone calls,leading armies into battle,starring in comedies,staring at the moon,cross-dressing in women's clothes,transcending physical limits,ruling over subjects,opening new markets,terrorizing employees
Setsuko Prescott, 20000391, DS, killing monsters,revelling in blood spatter,piloting a spaceship,causing mayhem,solving mysteries,solving crimes,fighting with swords,going on commando missions,promoting the Dark Side,inventing electrical marvels
Beverlee Whited, 20000260, DS, pursuing criminals,extracting confessions,killing teenagers,crushing dissent,seeking revenge,winning tennis tournaments,killing demons,killing rival gladiators,duelling acrobatically,representing criminals
Margaret Martinez, 20000056, DS, wielding political power,running a kingdom,teaching philosophy,twirling a cane,pioneering new technologies,killing people in ingenious ways,protecting criminals,writing pop songs,explaining evolution,driving under the influence
Steve Ross, 20000024, CS, singing middle-of-the-road songs,arguing against capitalism,devising evil schemes,commanding a spaceship,starring in TV shows,winning tennis tournaments,writing blues songs,writing on wax tablets,arresting criminals,funding a cure for malaria
Myron Valdez, 20000153, CS, promoting political causes,directing bad movies,campaigning for social causes,running a kingdom,starring in comedies,spreading revolution,singing pop songs,directing robot movies,publishing newspapers,knocking out opponents
Laronda Early, 20000289, CS, delivering forehand slams,singing pop songs,changing sides,starring in Hollywood movies,staring at the moon,playing the trumpet,sucking roots,searching for the messiah,promoting conservative values,promoting liberalism
Edris Pederson, 20000273, CS, singing pop songs,exploring the new world,marrying underage girls,running a frontier town,blanketing staff with memos,coining sparkling witticisms,promoting conservative values,spreading philosophy,promoting liberalism,writing political tracts
Mamie Brown, 20000429, CS, terrorizing employees,teaching philosophy to future leaders,coining sparkling witticisms,dating centrefolds,causing political scandals,singing pop songs,pioneering new technologies,piloting a spaceship,developing new technologies ,promoting Darwinism
Debi Lange, 20000381, CS, directing bad movies,writing novels,promoting communism,cooking fancy food,directing robot movies,promoting vegetarianism,fighting with swords,directing indy movies,writing rock songs,fighting against totalitarianism
Christopher Sorenson, 20000399, DS, killing demons,devising evil schemes,rooting out moles,interpreting evidence,performing household chores,studying magic tricks,looking for love,driving under the influence,twirling a cane,maintaining salon-quality hair
Catherine Hernandez, 20000069, CS, changing sides,cross-dressing in women's clothes,promoting conservative values,interviewing celebrities,promoting political causes,singing pop songs,planting evidence,starring in reality TV shows,promoting new technologies,developing new technologies 
Shawn Hall, 20000019, CS, singing torch songs,currying favour,shilling for rental car companies,writing pop songs,promoting Catholic values,writing historical fiction,fighting with swords,singing pop songs,playing golf,writing plays
James Wright, 20000025, CS, taking anabolic steroids,campaigning for social causes,planting evidence,writing for pulp magazines,singing pop songs,developing cunning plans,writing pop songs,climbing social ladders,running a software company,winning heavyweight titles
Ellyn Towns, 20000326, DS, recruiting dissidents,publishing newspapers,writing pop songs,engaging in bare-knuckle fighting,fighting for the resistance,killing demons,planning assassinations,fighting for the rebel alliance,arranging dinner parties,working with nuclear materials
Carmella Stamm, 20000344, CS, searching for the messiah,making vulgar jokes,changing sides,promoting new technologies,giving investment advice,promoting conservative values,singing pop songs,exploring the new world,driving under the influence,publishing newspapers
Kelly Johnston, 20000456, DS, killing teenagers,writing pop songs,fighting barbarian hordes,eluding authorities,promoting diversity,promoting Catholic values,piloting the Millenium Falcon,killing demons,preventing terrorism,representing criminals
Melaine Coffin, 20000390, CS, singing country music,writing mystery stories,writing pop songs,fighting Carthaginians,promoting new wars,testing new technologies,opening new markets,puncturing artistic sensibilities,interviewing celebrities,foiling the schemes of evil villains 
Tari Cash, 20000226, DS, getting plastic surgery,analyzing murder scenes,writing pop songs,killing demons,devising evil schemes,fighting with swords,spouting movie trivia,drinking one's life away,punishing terrorists,extracting confessions
Linda Robinson, 20000070, CS, running a frontier town,directing bad movies,writing poetry,promoting movie violence,winning Michelin stars,selling out,producing Hipbop records,singing torch songs,promoting conservative values,changing sides
Virginia Glover, 20000140, CS, cross-dressing in women's clothes,writing purple prose,writing bad movies,singing pop songs,starring in reality TV shows,interpreting evidence,selling out,running a crime family,writing historical fiction,promoting political causes
Carolyn Griffin, 20000086, CS, ruling over subjects,playing rock guitar,directing movies,twirling a cane,running a frontier town,playing the trumpet,starring in Hollywood movies,making political gaffes,singing pop songs,writing horror stories
Donnie Nation, 20000223, CS, singing pop songs,delivering forehand slams,making subversive art,making vulgar jokes,piloting the lunar module,leading revolts,winning boxing matches,puncturing artistic sensibilities,cross-dressing in women's clothes,producing Hipbop records
Lakia Bair, 20000347, CS, terrorizing prostitutes,writing for pulp magazines,getting plastic surgery,starring in romantic comedies,licking frogs,writing modern fiction,planting evidence,spreading philosophy,manipulating political pawns,writing short stories
Paula Davis, 20000089, CS, publishing soft pornography,winning Michelin stars,coining sparkling witticisms,promoting conservative values,promoting science,writing purple prose,cross-dressing in women's clothes,singing pop songs,explaining evolution,conducting illicit affairs
Benjamin Chavez, 20000178, CS, fighting against totalitarianism,running Ponzi schemes,directing bad movies,writing pop songs,cross-dressing in women's clothes,writing modern fiction,coining epigrams,writing short stories,feeding the poor,struggling with modern times
Marquerite Holiday, 20000349, CS, sucking roots,terrorizing employees,puncturing artistic sensibilities,writing pop songs,teaching the next generation,pioneering new technologies,producing Hipbop records,chasing criminals,delivering forehand slams,cross-dressing in women's clothes
Earlean Capps, 20000389, DS, promoting mysticism,hosting a late night chat show,making condescending remarks,eluding authorities,fighting for justice,tempting fate,chasing murderers,promoting the Dark Side,kicking ass,singing blues songs
Billy Garcia, 20000003, CS, gyrating hips,delivering forehand slams,directing action movies,promoting conservative values,crooning love songs,struggling with modern times,giving investment advice,promoting democracy,staring at the moon,directing robot movies
Marcellus Upton, 20000264, DS, collecting Captain America trading cards,solving crimes,drinking Duff beer,smuggling contraband,killing demons,composing classical music,winning tennis tournaments,performing magic tricks,foiling the schemes of evil villains,fighting barbarian hordes
Melody Owens, 20000442, CS, raising new-age children,searching for the messiah,writing plays,fighting for democracy,fighting with swords,making political gaffes,winning Michelin stars,making threatening phone calls,expressing dissent,terrorizing prostitutes
Burl Champagne, 20000208, CS, writing horror stories,starring in cowboy movies,studying linguistics,blanketing staff with memos,writing short stories,rooting out facts,arresting criminals,directing indy movies,warning about totalitarianism,playing golf
Lavonna Hartman, 20000400, DS, fighting in gladiator arenas,making money,composing classical music,hosting a late night chat show,foiling the schemes of evil villains,defending the weak,solving crimes,promoting tolerance,manipulating political pawns,defending the innocent
Chastity Simonson, 20000294, DS, paying kickbacks to the police chief,promoting capitalism,writing in ledgers,eluding authorities,bending the law,seeking revenge,playing drums,foiling the schemes of evil villains,extracting confessions,interpreting evidence
Marlen Poston, 20000387, CS, starring in Hollywood movies,leading revolts,writing pop songs,commanding a spaceship,transcending physical limits,starring in cowboy movies,singing pop songs,publishing soft pornography,selling out,throwing TVs out of the windows
Seth Willis, 20000129, CS, preventing crime,singing pop songs,exploring foreign countries,commanding a spaceship,promoting Catholic values,promoting democracy,running a kingdom,twirling a cane,winning battles,devising evil schemes
Eufemia Mcduffie, 20000368, DS, getting plastic surgery,pulling pranks,interpreting evidence,cooking for friends,fighting barbarian hordes,laughing maniacally,foiling the schemes of evil villains,defending the weak,writing pop songs,running a school for gifted teens
Sophie Stokes, 20000428, DS, duelling acrobatically,looking for love,promoting yellow journalism,being condescending to customers,running an empire,campaigning for social causes,interviewing celebrities,promoting diversity,fighting with swords,killing demons
Andrew Moore, 20000042, DS, teaching magic,analyzing intelligence data,teaching the next generation,kicking ass,trimming bushes,tossing coins,directing robot movies,defending the innocent,being condescending to customers,maintaining a secret identity
Victor Carter, 20000027, CS, teaching philosophy to future leaders,publishing soft pornography,feeding the poor,sucking roots,producing Hipbop records,getting plastic surgery,causing political scandals,writing historical fiction,singing country music,starring in Hollywood movies
Melody Owens, 20000442, CS, starring in Hollywood movies,promoting vegetarianism,promoting new technologies,running assembly lines,promoting political causes,playing rock guitar,promoting open-source software,singing pop songs,currying favour,promoting Catholic values
Stephane Pickard, 20000225, CS, writing pop songs,writing poetry,developing open-source software,writing political tracts,puncturing artistic sensibilities,writing horror stories,leading armies into battle,promoting new wars,starring in comedies,campaigning for social causes
Barbara Perkins, 20000454, CS, changing sides,fighting against totalitarianism,launching cultural revolutions,directing movies,promoting democracy,playing rock piano,singing country music,promoting conservative values,cooking fancy food,winning Michelin stars
