Virginia Moody, 20000435, DS, laughing at God,directing bad movies,developing new technologies ,talking to mirrors,publishing newspapers,writing modern fiction,fighting for the resistance,duelling acrobatically,collecting Captain America trading cards,making chocolate
Caleb Perez, 20000450, CS, performing moon walks,promoting liberalism,fighting for democracy,drawing whimsical cartoons,starring in comedies,coining sparkling witticisms,singing pop songs,wielding political power,making threatening phone calls,writing pop songs
Burl Champagne, 20000208, DS, apprehending criminals,looking after children,eating carrots,frowning at errant husbands,punishing criminals,fighting for the rebel alliance,winning heavyweight titles,wielding political power,doing the Kessel run,making home-made clothes
Carroll Pool, 20000281, DS, solving crimes,running a multinational corporation,wielding political power,amassing wealth,making soap,slashing victims,solving mysteries,spreading Christianity,fighting for the rebel alliance,nursing a messiah complex
Tracy Jennings, 20000472, CS, promoting pacifism,designing clothes,pushing dodgy operating systems,cooking dinners,winning Oscars,ranting about liberals,promoting conservative values,teaching the next generation,playing the trumpet,seducing miltary officers
Towanda Sales, 20000297, CS, promoting democracy,constructing an ironic public image,leading armies into battle,doing stand-up,eating bugs,running assembly lines,singing pop songs,hacking into computers,building rocket ships,licking frogs
Christopher Sorenson, 20000399, DS, traveling in time,fighting the forces of good,collecting Captain America trading cards,spying on girls,singing torch songs,writing modern fiction,worrying about health,undermining authority,spouting movie trivia,singing pop songs
Carolyn Griffin, 20000086, CS, eluding the public gaze,amassing nuclear weapons,playing the clarinet,singing pop songs,starring in romantic comedies,currying favour,interviewing politicians,developing new technologies,crooning love songs,sucking roots
Beverly Gilbert, 20000422, DS, devising evil schemes,winning heavyweight titles,solving crimes,maintaining salon-quality hair,wielding political power,worrying about health,solving mysteries,playing the piano,punching out Nazis,causing mayhem
Charisse Duval, 20000203, DS, starring in Hollywood movies,developing new technologies ,duelling acrobatically,looking for sex,winning boxing matches,chasing flappers,arranging dinner parties,seducing women,drinking too much red wine,running a software company
Jerald Cruz, 20000497, DS, starring in comedies,writing hawkish memos,killing murderers,wielding political power,making topiary sculptures,twirling a cane,revelling in blood spatter,promoting wickedness,exploiting women,transforming into vehicles
Adrian Rose, 20000103, DS, interviewing politicians,solving crimes,drinking demon blood,breaking heads,causing mayhem,brewing magican potions,living amongst apes,apprehending criminals,performing kung-fu moves,winning boxing matches
Tracy Holmes, 20000136, DS, collecting Captain America trading cards,amassing wealth,smoking cigarettes,arresting criminals ,chasing criminals,starring in comedies,writing pop songs,solving mysteries,cooking a rabbit stew,teaching magic
Elliott Thorton, 20000305, DS, smoking cigars,seducing women,burning the wicked,spreading Christianity,making soap,interpreting evidence,blowing bubbles,slashing victims,applying science,interviewing politicians
Claretha Newberry, 20000304, DS, brewing magican potions,maintaining a secret identity,spouting movie trivia,solving mysteries,teaching magic,climbing social ladders,collecting Captain America trading cards,exploiting women,fighting for democracy,finding clues
Catherine Hernandez, 20000069, DS, running a software company,causing mayhem,teaching magic,seeking revenge,developing new technologies ,performing magic tricks,running a multinational corporation,running a kingdom,studying science,writing up case notes
Jeremiah Williamson, 20000133, DS,  spreading revolution,offering legal advice,foiling the schemes of evil villains,promoting wickedness,preventing crime,chasing women,collecting Captain America trading cards,cooking for friends,directing bad movies,spying on girls
Julia Smith, 20000017, CS, ruling over subjects,marrying underage girls,ranting about religion,promoting conservative values,running a multinational corporation,starring in science fiction movies,writing pop songs,eating bugs,running a business empire,singing pop songs
Lashon Stiles, 20000295, CS, crushing dissent,writing Hollywood movies,cross-dressing in women's clothes,dating centrefolds,promoting conservative values,writing rap songs,winning Oscars,eluding the public gaze,singing pop songs,starring in Hollywood movies
Marcus Walton, 20000438, CS, wielding political power,writing comedy,lying on the stand, spreading revolution,ranting about liberals,writing Hollywood movies,promoting conservative values,test-driving cars,promoting open-source software,singing pop songs
Kathy Jacobs, 20000135, CS, lying on the stand,running the FBI,promoting conservative values,investing in real estate,starring in Hollywood movies,writing modern fiction,eating bugs,writing purple prose,coining sparkling witticisms,promoting new wars
Gregory Cook, 20000052, CS, living amongst apes,performing Web searches,writing pop songs,playing drums,cross-dressing in women's clothes,directing action movies,ranting about liberals,grilling interviewees,performing moon walks,promoting conservative values
Shirley Morris, 20000028, DS, frying crabby patties,smoking herb,drinking demon blood,working for the forces of darkness,analyzing murder scenes,seeking revenge,being condescending to customers,interpreting evidence,tossing coins,killing monsters
Lorinda Dykes, 20000213, DS, burning the wicked,writing modern fiction,drawing whimsical cartoons,studying magic tricks,solving mysteries,reporting the news,posing as a street thug,currying favour,preening in front of the mirror,battling the forces of darkness
Olive Gordon, 20000181, CS, running assembly lines,writing pop songs,scandalizing polite society,starring in comedies,interviewing politicians,making cartoons,entertaining teenagers,cross-dressing in women's clothes,running pyramid schemes,staring at the moon
Jacqueline Perez, 20000009, CS, currying favour,promoting conservative values,hiding from the public,leading armies into battle,starring in Hollywood movies,drawing whimsical cartoons,directing violent movies,feeding the poor,singing pop songs,making threatening phone calls
Clint Fitzgerald, 20000121, CS, warning about totalitarianism,cross-dressing in women's clothes,starring in Hollywood movies,promoting Catholic values,worrying about health,promoting new technologies,promoting racial harmony,gyrating hips,designing clothes,singing country music
Christopher Foster, 20000084, DS, preaching tolerance,solving mysteries,leading armies into battle,fighting the forces of good,terrorizing sleepers,interpreting evidence,punching out Nazis,punishing criminals,writing up case notes,solving crimes
Susan Cox, 20000035, CS, teaching the next generation,pulling dirty political tricks,writing purple prose,teaching philosophy,coining sparkling witticisms,challenging artistic norms,making threatening phone calls,cross-dressing in women's clothes,leading armies into battle,taking anabolic steroids
Love Shores, 20000377, DS, blowing smoke rings,climbing social ladders,piloting the Millenium Falcon,leading armies into battle,finding clues,devising evil schemes,slashing victims,directing the business of state,seducing women,ruling over subjects
Virgil Jacobs, 20000500, DS, finding clues,interviewing politicians,promoting wickedness,performing stand-up,frowning at errant husbands,battling the forces of darkness,collecting Captain America trading cards,analyzing murder scenes,offering legal advice,drawing whimsical cartoons
Brian Butler, 20000015, DS, writing up case notes,singing torch songs,fighting for the rebel alliance,talking to mirrors,offering medical opinions,preening in front of the mirror,instigating rebellion,smoking cigarettes,fighting the forces of good,wielding political power
Damon Copeland, 20000476, DS, racking up marriages,crushing dissent,performing magic tricks,revelling in blood spatter,interpreting evidence,nursing a messiah complex,performing household chores,climbing social ladders,killing people in ingenious ways,creating nightmares
Theo Compton, 20000214, CS, directing action movies,teaching philosophy,bugging political rivals,developing real estate,singing pop songs,living amongst apes,cooking dinners,making antisemitic remarks,giving investment advice,promoting open-source software
Carroll Pool, 20000281, DS, obsessively washing hands,casting magic spells,killing people in ingenious ways,fighting for democracy,testing new technologies,reading the news,promoting the Dark Side,running a hardware company,finding clues,breaking bones
Sarah Curtis, 20000468, CS, proving math theorems,developing cunning plans,running a tech giant,teaching philosophy to future leaders, spreading revolution,performing moon walks,cheating clients,scandalizing polite society,running a multinational corporation,finding clues
Jimmy Green, 20000066, CS, coining sparkling witticisms,fighting with swords,promoting openness,playing golf,worrying about health,decrying secrecy,singing the blues,promoting conservative values,ruling over subjects,teaching philosophy
Elbert Carroll, 20000126, DS, developing new technologies ,preening in front of the mirror,casting magic spells,solving mysteries,acting off-off-Broadway,writing modern fiction,climbing social ladders,maintaining salon-quality hair,interpreting evidence,developing real estate
Saundra Mchenry, 20000285, CS, writing on wax tablets,making mediocre movies,writing pop songs,singing pop songs,reporting the news,worrying about health,singing parody songs,running the FBI,winning Oscars,making fantasy movies
Kasie Berube, 20000227, CS, running a business empire,developing new technologies ,promoting open-source software,leaking state secrets,running assembly lines,making political gaffes,writing modern fiction,tolerating adultery,promoting Catholic values,promoting liberalism
Martin Phillips, 20000060, CS, developing new technologies ,singing jazz songs,winning Oscars,playing golf,selling military secrets,playing the trumpet,promoting conservative values,starring in science fiction movies,singing pop songs,promoting racial harmony
Lashon Stiles, 20000295, DS, revelling in blood spatter,brewing magican potions,gyrating hips,arranging dinner parties,running a hardware company,licking frogs,developing real estate,writing up case notes,developing new technologies ,doing the Kessel run
Katrina Mathis, 20000170, CS, making violent movies,developing operating systems,giving to the poor,promoting Catholic values,starring in Hollywood movies,drawing whimsical cartoons,running a multinational corporation,tending the garden,lying on the stand,directing movies
Norma Price, 20000080, CS, womanizing,winning heavyweight titles,coining sparkling witticisms,investing in real estate,developing cunning plans,running a business empire,ruling over subjects,starring in romantic comedies,doing stand-up,writing purple prose
Enrique Johnson, 20000493, DS, running a movie studio,solving mysteries,promoting the Dark Side,climbing social ladders,driving under the influence,seducing women,eluding the CIA,wielding political power,winning heavyweight titles,piloting a spaceship
Chris Carter, 20000498, CS, winning heavyweight titles,ranting about liberals,coining sparkling witticisms,making bad movies,writing modern fiction,making dunk shots,ruling over subjects,teaching philosophy,promoting Scientology,bugging political rivals
Frank Miller, 20000075, CS, promoting communism,wielding political power,singing pop songs,curing lepers,singing rock songs,raging against the machine,promoting openness,abusing minorities,ruling over subjects,bugging political rivals
Mary Walters, 20000186, DS, causing mayhem,doing the Kessel run,solving mysteries,starring in Hollywood movies,selling kitsch,making topiary sculptures,arranging dinner parties,singing torch songs,offering legal advice,running a multinational corporation
Carol Patterson, 20000059, CS, explaining evolution,gyrating hips,writing pop songs,living amongst apes,promoting humanism,promoting pacifism,running a criminal enterprise,promoting openness, spreading revolution,selling military secrets
Beverly Gilbert, 20000422, DS, devising evil schemes,duelling acrobatically,amassing wealth,causing mayhem,offering medical opinions,apprehending criminals,climbing social ladders,writing hawkish memos,recruiting dissidents,preparing for war
Karla Lowe, 20000150, DS, performing household chores,duelling acrobatically,singing torch songs,preening in front of the mirror,solving crimes,maintaining salon-quality hair,fighting for the rebel alliance,interpreting evidence,revelling in blood spatter,knocking out opponents
Parthenia Gauthier, 20000219, DS, recruiting dissidents,test-driving cars,manipulating political pawns,making topiary sculptures,writing pop songs,investing money,offering medical opinions,amassing wealth,killing teenagers,ruining an empire
Beverlee Whited, 20000260, DS, devising evil schemes,climbing social ladders,writing up case notes,ranting about liberals,treating diseases,interpreting evidence,running a clandestine spy organization,doing the Kessel run,starring in Hollywood movies,preventing crime
Judy Nash, 20000411, DS, teaching magic,solving mysteries,cooking for friends,publishing newspapers,exploiting women,drawing whimsical cartoons,chasing criminals,seducing miltary officers,smuggling contraband,studying science
Margie Fitzgerald, 20000473, CS, posing pointed questions,selling comic books,abusing minorities,spreading political gossip,seducing women,promoting conservative values,singing parody songs,directing bad movies,writing pop songs,ruling over subjects
Carol Patterson, 20000059, CS, singing pop songs,writing horror stories,funding a cure for malaria,making threatening phone calls,performing Web searches,building rocket ships,singing jazz songs,going for a spacewalk,writing pop songs,leading revolts
Letisha Handy, 20000217, DS, expressing violent urges,fighting for the rebel alliance,reading the news,surviving a shipwreck,studying magic tricks,preening in front of the mirror,apprehending criminals,killing teenagers,solving mysteries,studying science
Lela Garza, 20000466, CS, campaigning for social causes,doing stand-up,making bad movies,writing on wax tablets,singing pop songs,developing new technologies ,writing for pulp magazines,enjoying ball-room dancing,winning Oscars,dating centrefolds
Margaret Martinez, 20000056, DS, fighting the forces of good,making soap,preparing for war,planning assassinations,womanizing,attending cocktail parties,solving mysteries,running for governor,interpreting evidence,interviewing politicians
Cristie Romo, 20000248, DS, test-driving cars,starring in comedies,creating nightmares,solving crimes,preparing for war,foiling the schemes of evil villains,duelling acrobatically,plotting election strategies,reporting the news,interpreting evidence
Candace Maldonado, 20000414, DS, teaching magic,starring in Hollywood movies,drinking demon blood,maintaining a secret identity,smoking cigarettes,piloting the Millenium Falcon,eluding the CIA,writing pop songs,killing monsters,solving mysteries
Isabel Warner, 20000449, DS, applying science,spreading revolution,preventing crime,fighting for the rebel alliance,spying for the enemy,practicing the Occult,analyzing murder scenes,directing bad movies,tempting fate,preparing for war
Cameron Oliver, 20000183, CS, crushing dissent,constructing an ironic public image,sucking roots,ruling over subjects,investing in real estate,running assembly lines,leading armies into battle,promoting political causes,singing pop songs,instigating rebellion
Sarah Curtis, 20000468, CS, selling franchises,issuing threats,abusing minorities,selling tickets,promoting liberalism,making cars,promoting conservative values,playing the banjo,selling fast food,running a kingdom
Janet Jones, 20000039, CS, running assembly lines,starring in comedies,starring in Hollywood movies,commiting perjury,drawing whimsical cartoons,writing pop songs,proving math theorems,gyrating hips,promoting conservative values,changing sides
Martin Phillips, 20000060, CS, running a criminal enterprise,mass-producing cars,promoting conservative values,scandalizing polite society,promoting democracy,singing rock songs,running a smuggling business,starring in Hollywood movies,making dunk shots,performing Web searches
Elbert Carroll, 20000126, CS, grilling interviewees,racking up marriages,promoting pacifism,performing Web searches,posing for photographs,running a multinational corporation,starring in Hollywood movies,running a kingdom,starring in comedies,dating centrefolds
Christopher Foster, 20000084, CS, singing pop songs,preaching tolerance,winning heavyweight titles,writing purple prose,starring in Hollywood movies,writing modern fiction,directing violent movies,fighting for civil rights,campaigning for social causes,selling fast food
Bruce Harris, 20000006, CS, promoting conservative values,running assembly lines,hiding from the public,writing pop songs,selling fast food,explaining evolution,making bad movies,starring in Hollywood movies,playing pop music,developing new technologies 
Chester Morales, 20000125, DS, duelling acrobatically,writing modern fiction,running a crime family,explaining evolution,piloting the Millenium Falcon,developing new technologies ,fighting decepticons,interpreting evidence,killing demons,fighting the forces of good
Benjamin Chavez, 20000178, CS, running for the presidency,singing middle-of-the-road songs,writing comedy,developing new technologies ,coining epigrams,promoting conservative values,promoting charity,promoting Catholic values,fighting for democracy,crooning love songs
Rex Leonard, 20000441, DS, crushing dissent,offering medical opinions,running an empire,solving crimes,convicting criminals,developing new technologies ,making chocolate,slashing victims,fighting for the resistance,worrying about health
Marcela Hinson, 20000360, DS, solving crimes,leading armies into battle,racking up marriages,recruiting dissidents,pioneering new technologies,cooking for friends,making chocolate,devising evil schemes,seducing women,making topiary sculptures
Petra Yarbrough, 20000269, CS, lying on the stand,campaigning for the presidency,selling military secrets,making subversive art,ranting about liberals,performing moon walks,teaching philosophy to future leaders,running a crime family,eating bugs,writing comedy
Cory Lytle, 20000379, DS, recruiting dissidents,finding clues,seeking revenge,licking frogs,tracking down criminals,spying on girls,solving crimes,creating nightmares,looking for sex,doing the Kessel run
Elbert Carroll, 20000126, CS, writing rock songs,promoting pacifism,test-driving cars,seducing women,scandalizing polite society,fighting with swords,going for a spacewalk,performing Web searches,singing parody songs,living amongst apes
Jeffrey Scott, 20000063, DS, interpreting evidence,counting calories,performing household chores,exorcising demons,singing torch songs,manipulating political pawns,playing pranks,spouting movie trivia,attacking consumerism,posing as a street thug
Eileen Torres, 20000190, CS, promoting humanism,ruling over subjects,licking frogs,fighting for democracy,womanizing,starring in Hollywood movies,scandalizing polite society,sucking roots,warning about totalitarianism,running a kingdom
Jessi Chang, 20000321, DS, developing real estate,preening in front of the mirror,interviewing politicians,blowing bubbles,teaching the next generation,devising evil schemes,solving mysteries,playing rock music,climbing social ladders,slashing victims
Susan Cox, 20000035, DS, spying on girls,hunting demons,casting magic spells,reading the news,running for governor,posing as a street thug,arranging dinner parties,running a clandestine spy organization,drinking too much red wine,finding clues
Chris Carter, 20000498, DS, stealing human fat,collecting comic books,unearthing ancient tombs,solving crimes,arranging dinner parties,battling the forces of darkness,slashing victims,playing rock guitar,performing stand-up,pioneering new technologies
Warren Powers, 20000154, CS, playing the trumpet,wielding political power,singing rock songs,investing money,preaching tolerance,shilling for rental car companies,ranting about liberals,eluding the public gaze,writing on wax tablets,eating bugs
Jeannette Owen, 20000489, CS, campaigning for the presidency,promoting movie violence,singing pop songs,marrying underage girls,engaging in hapless hijinks,teaching philosophy,ranting about liberals,leading revolts,spreading revolution,starring in comedies
Love Shores, 20000377, DS, traveling in time,offering medical opinions,selling comic books,doing the Kessel run,running a multinational corporation,studying magic tricks,starring in daytime soap operas,counting calories,drinking too much red wine,making home-made clothes
Claudie Hahn, 20000286, DS, solving mysteries,scandalizing polite society,killing teenagers,driving under the influence,marrying underage girls,directing bad movies,frowning at errant husbands,preening in front of the mirror,smoking herb,wielding political power
Yolanda Morales, 20000410, DS, working for the forces of darkness,promoting science,talking to mirrors,manipulating political pawns,grabbing power,climbing social ladders,developing new technologies ,apprehending criminals,crushing dissent,preventing crime
Elnora Beaudoin, 20000371, CS, running a movie studio,playing pop music,running pyramid schemes,issuing threats,winning Oscars,promoting conservative values,ranting about liberals, spreading revolution,drawing whimsical cartoons,directing action movies
Cathey Hales, 20000241, CS, driving under the influence,ruling over subjects,worrying about health,coining sparkling witticisms,starring in Hollywood movies,womanizing,making dunk shots,making vulgar jokes,directing movies,selling franchises
Earlean Capps, 20000389, CS, promoting conservative values,scandalizing polite society,singing rock songs,leading armies into battle,leaking classified documents,campaigning for the presidency,promoting atheism,writing pop songs,drawing whimsical cartoons,running a smuggling business
Jerald Cruz, 20000497, CS, scandalizing polite society,transcending physical limits,fighting for democracy,running assembly lines,promoting democracy,playing the banjo,mass-producing cars,performing moon walks,writing plays,writing on wax tablets
Sanda Luther, 20000370, CS, starring in Hollywood movies,warning about totalitarianism,making violent movies,fighting for civil rights,writing on wax tablets,fighting against totalitarianism,going for a spacewalk,writing purple prose,cross-dressing in women's clothes,explaining evolution
Fernando Fisher, 20000124, CS, studying mathematics,teaching philosophy to future leaders,singing pop songs,dining with playboy princes,challenging artistic norms,playing pop music,wielding political power, spreading revolution,teaching the next generation,spreading philosophy
Ricky Parker, 20000127, CS, modeling clothes,playing the clarinet,leaking state secrets,spreading revolution,running a crime family,singing pop songs,designing clothes,selling franchises,going for a spacewalk,performing Web searches
Shirley Morris, 20000028, DS, climbing social ladders,slashing victims,preparing for war,bending spoons,writing up case notes,doing the Kessel run,reporting the news,promoting science,duelling acrobatically,driving under the influence
Rex Leonard, 20000441, CS, worrying about health,performing moon walks,selling fast food,promoting science,marrying underage girls,promoting movie violence,writing modern fiction,writing pop songs,writing romantic poetry,singing pop songs
Kathryn Ramirez, 20000041, CS, singing pop songs,writing pop songs,teaching philosophy,leaking state secrets,reusing readymades,playing the banjo,making billions,writing rock songs,promoting racial harmony,writing on wax tablets
Teena Hallman, 20000263, DS, looking for hidden treasures,drawing whimsical cartoons,cooking a rabbit stew,making topiary sculptures,finding clues,performing household chores,seducing women,creating nightmares,slashing victims,apprehending criminals
Theodora Harlow, 20000261, CS, starring in comedies,writing rock songs,signing sports memorabilia,coining sparkling witticisms,making antisemitic remarks,promoting pacifism,sucking roots,pulling dirty political tricks,writing comedy,directing science fiction movies
Thalia Woodward, 20000278, CS, writing on wax tablets,running a kingdom,winning Oscars,enriching uranium,promoting charity,ruling over subjects,running a crime family,starring in science fiction movies,playing pop music,building rocket ships
Diana Baker, 20000004, CS, singing rock songs,going for a spacewalk,selling fast food,writing pop songs,explaining natural selection,running a tech giant,cross-dressing in women's clothes,scandalizing polite society,starring in indy movies,playing pop music
Shirley Morris, 20000028, DS, spouting movie trivia,licking frogs,unearthing ancient tombs,running a movie studio,studying magic tricks,winning heavyweight titles,nursing a messiah complex,applying science,duelling acrobatically,breaking bones
Evelyn Briggs, 20000406, DS, hacking into corporate mainframes,building rocket ships,amassing wealth,cooking a rabbit stew,directing bad movies,killing demons,solving crimes,running a bureaucracy,publishing newspapers,writing hawkish memos
Nicole Newton, 20000171, DS, interpreting evidence,breaking heads,studying magic tricks,smoking cigarettes,singing pop songs,pioneering new technologies,tolerating adultery,running a bureaucracy,treating diseases,currying favour
Indira Savage, 20000287, CS, ranting about religion,promoting openness,curing lepers,promoting Catholic values,running a smuggling business,making mediocre movies,selling tickets,pushing dodgy operating systems,performing Web searches,promoting communism
Jacqueline Perez, 20000009, DS, solving crimes,writing hawkish memos,playing rock guitar,cooking a rabbit stew,writing up case notes,burping,interpreting evidence,tending the garden,drinking demon blood,running a software company
Yelena Ratliff, 20000282, DS, drinking too much red wine,collecting Captain America trading cards,finding clues,blowing bubbles,slashing victims,worrying about health,killing monsters,seducing women,applying science,killing teenagers
Kira Earl, 20000343, CS, developing cunning plans,writing plays,performing household chores,selling kitsch,currying favour,going for a spacewalk, spreading revolution,making antisemitic remarks,singing pop songs,building rocket ships
Letisha Handy, 20000217, DS, seducing women,teaching Defence Against the Dark Arts,studying magic tricks,fighting the forces of good,recruiting dissidents,pioneering new technologies,finding clues,duelling acrobatically,eluding the CIA,climbing social ladders
Adrian Rose, 20000103, DS, breaking bones,smoking herb,winning boxing matches,promoting science,making home-made clothes, spreading revolution,climbing social ladders,licking frogs,explaining evolution,traveling in time
Lester Holt, 20000496, CS, transcending physical limits,lying on the stand,playing pop music,seducing women,making threatening phone calls,singing parody songs,wielding political power,promoting conservative values,performing moon walks,developing new technologies 
Vicki Fletcher, 20000151, DS, blowing bubbles,writing pop songs,chasing criminals,undermining authority,climbing social ladders,casting magic spells,womanizing,solving mysteries,pursuing criminals,playing rock guitar
Tiffany Obrien, 20000452, CS, making bad movies,doing stand-up,seducing miltary officers,starring in Hollywood movies,writing modern fiction,running a multinational corporation,performing serious acting,seducing women,sucking roots,promoting open-source software
Wanda James, 20000067, DS, drinking one's life away,climbing social ladders,arresting criminals ,looking for sex,seducing miltary officers,hunting monsters,killing demons,dating centrefolds,applying science,solving mysteries
Lavonna Hartman, 20000400, DS, duelling acrobatically,writing on wax tablets,winning Oscars,killing demons,finding clues,making chocolate,drinking demon blood,climbing social ladders,running a software company,maintaining salon-quality hair
Victor Carter, 20000027, DS, piloting a spaceship,traveling in time,exorcising demons,running a hardware company,applying science,fighting for the rebel alliance,solving mysteries,currying favour,running a software company,interpreting evidence
Stacee Barth, 20000324, DS, directing the business of state,solving crimes,promoting science,living amongst apes,cooking a rabbit stew,exploiting women,treating diseases,spreading revolution,spouting movie trivia,fighting decepticons
Serina Earle, 20000359, DS, duelling acrobatically,starring in comedies,writing hawkish memos,interviewing politicians,casting magic spells,undermining authority,slashing victims,pioneering new technologies,testing new technologies,finding clues
Charles Briggs, 20000159, CS, crushing dissent,sucking roots,campaigning for social causes,mass-producing cars,preaching tolerance,writing historical fiction,tending the garden,postulating bizarre theories,doing stand-up,ruling over subjects
Norma Price, 20000080, CS, interviewing politicians,scandalizing polite society,surviving large-scale floods,fighting for civil rights,womanizing,singing pop songs,transcending physical limits,starring in science fiction movies,running a kingdom,crushing dissent
Dana Vega, 20000139, DS, pioneering new technologies,womanizing,chasing jellyfish,winning boxing matches,preparing for war,grabbing power,solving crimes,tracking down criminals,twirling a cane,starring in comedies
Cyndi Vance, 20000239, DS, fighting decepticons,playing pranks,maintaining salon-quality hair,leading armies into battle,exploiting women,blowing bubbles,playing rock music,climbing social ladders,making topiary sculptures,breaking bones
Jade Arthur, 20000215, DS, apprehending criminals,starring in Hollywood movies,climbing social ladders,smoking cigarettes,pinching pennies,blowing bubbles,promoting wickedness,making home-made clothes,performing kung-fu moves,casting magic spells
Annmarie Toney, 20000393, CS, crushing dissent,making threatening phone calls,dating centrefolds,blanketing staff with memos,feeding the poor,chasing after women,worrying about health,promoting pacifism,collecting treasures,coining sparkling witticisms
Lori Shelton, 20000189, CS, curing lepers,pushing dodgy operating systems,making mediocre movies,singing pop songs,teaching philosophy,ranting about liberals,developing cunning plans,coining sparkling witticisms,investing in real estate,starring in Hollywood movies
Claudie Hahn, 20000286, CS, singing jazz songs,transcending physical limits,ruling over subjects,starring in comedies,currying favour,racking up marriages,constructing an ironic public image,warning about totalitarianism,writing pop songs,engaging in hapless hijinks
