Tari Cash, 20000226, CS, manipulating ingenues,warning about totalitarianism,hiding from the public,teaching philosophy,fighting with swords,playing camp villains,eating bugs,eluding authorities,hacking into computers,making dumb comedies
Valentine Villegas, 20000351, DS, making topiary sculptures,driving under the influence,performing magic tricks,blowing bubbles,punishing terrorists,womanizing,playing quidditch,teaching the next generation,leading revolts,directing the business of state
Isaac Rodriguez, 20000457, CS, making billions,promoting Catholic values,over-acting,preventing crime,spreading political gossip,amassing nuclear weapons,teaching philosophy to future leaders,winning heavyweight titles,singing Hipbop songs,taking anabolic steroids
Albert Mitchell, 20000079, DS, spreading Christianity,winning tennis tournaments,interpreting evidence,pulling pranks,doing the Kessel run,carrying secret plans,killing teenagers,making home-made clothes,trimming bushes,striving for world domination
James Wright, 20000025, DS, striving for world domination,leading armies into battle,chasing flappers,launching hostile takeovers,interviewing celebrities,defending the weak,talking to mirrors,looking for hidden treasures,slashing victims,casting magic spells
Gloria Vargas, 20000495, DS, defending the innocent,planning confidence tricks,drinking demon blood,solving riddles,finding clues,grilling interviewees,solving crimes,campaigning for social causes,interpreting evidence,climbing social ladders
Jeremiah Williamson, 20000133, DS, striving for world domination,devising evil schemes,battling the forces of darkness,arranging dinner parties,blowing bubbles,selling out,expressing violent urges,piloting a spaceship,burping,killing teenagers
Lydia Stevenson, 20000478, CS, starring in romantic comedies,delivering judgments,singing the blues,studying mathematics,working in a freak show,making movies,terrorizing employees,offering gnostic advice,preaching to presidents,coining sparkling witticisms
Dan Pope, 20000174, DS, releasing the hounds,pursuing criminals,gadding about town,practicing insincerity,solving crimes,winning heavyweight titles,driving under the influence,promoting greed,promoting the Dark Side,punishing terrorists
Kelly Johnston, 20000456, DS, foiling the schemes of evil villains,over-acting,killing demons,defending the weak,performing household chores,directing animated films,chasing terrorists,teaching the next generation,teaching Defence Against the Dark Arts,chasing jellyfish
Gerard Singleton, 20000110, CS, preaching to presidents,ranting about liberals,interviewing celebrities,directing science fiction movies,making dumb comedies,singing pop songs,directing robot movies,playing James Bond,promoting conservative values,arresting criminals
Phil Stokes, 20000152, CS, selling tickets,twirling a cane,lying on the stand,writing pop songs,mass-producing cars,leading armies into battle,womanizing,throwing TVs out of the windows,investing in real estate,promoting healthy eating
Tonya Walton, 20000179, CS, starring in romantic comedies,writing modern fiction,starring in action movies,warning about totalitarianism,winning boxing matches,interviewing politicians,playing basketball, fighting for democracy,singing pop songs,launching cultural revolutions
Cecilia Farmer, 20000459, DS, fighting for the rebel alliance,interpreting evidence,running a bureaucracy,spreading revolution,hunting demons,grilling interviewees,pioneering new technologies,singing pop songs,finding clues,running a hardware company
Calvin Garrett, 20000451, CS, starring in action movies,keeping a diary,stabbing in the back,gyrating hips,making cars,promoting Catholic values,cross-dressing in women's clothes,preaching to presidents,teaching philosophy to future leaders,crushing dissent
Daphne Reno, 20000345, DS, defending the weak,practicing good skin care,cheating at poker,battling the forces of darkness,convicting criminals,teaching the next generation,winning tennis tournaments,looking for hidden treasures,solving mysteries,promoting conservative values
Jacqueline Perez, 20000009, CS, writing about manly pursuits,cooking dinners,promoting movie violence,posing for photographs,judging legal cases,preventing crime,writing TV comedies,challenging artistic norms,directing movies,writing pop songs
Liana Stinnett, 20000235, CS, shilling for rental car companies,scandalizing polite society,winning heavyweight titles,leading armies into battle,rooting out facts,coining sparkling witticisms,doing slapstick comedy,running a kingdom,whining at umpires,leading revolts
Bruce Harris, 20000006, CS, bridging cultures ,winning Michelin stars,entertaining teenagers,designing clothes,raging against the machine,selling tickets,promoting democracy,promoting movie violence,writing TV comedies,starring in romantic comedies
Terry Flores, 20000055, CS, running a media empire,eating bugs,playing camp villains,foiling the schemes of evil villains ,promoting conservative values,singing pop songs,teaching philosophy to future leaders,writing hawkish memos,singing rock songs,winning heavyweight titles
Carletta Gilliland, 20000218, DS, attacking consumerism,tricking criminals,reading minds,teaching magic,stealing human fat,entertaining teenagers,killing teenagers,crushing dissent,fighting in gladiator arenas,writing plays
Walter Jenkins, 20000045, CS, warning about totalitarianism,investing in real estate,writing about manly pursuits,speaking with funny accents,deflating political egos,recruiting dissidents,stabbing in the back,singing the blues,running a media empire,singing pop songs
Henry Powell, 20000022, DS, crushing dissent,solving mysteries,tempting fate,gadding about town,leading revolts,winning Oscars,releasing the hounds,recruiting dissidents,lying badly,trimming bushes
Tara Snyder, 20000134, CS, amassing nuclear weapons,dating centrefolds,starring in sit-coms,playing drums,performing household chores,riding a bicycle,promoting Catholic values,working in a freak show,recruiting dissidents,pushing dodgy operating systems
Cecilia Farmer, 20000459, CS, selling stock cubes,running a media empire,writing TV comedies,pioneering new technologies,promoting openness,scandalizing polite society,eluding capture,writing on wax tablets,eating bugs,riding a bicycle
Julee Kinney, 20000383, CS, recruiting dissidents,mass-producing cars,studying mathematics,making threatening phone calls,staring at the moon,cooking fancy food,working in a freak show,making cartoons,winning heavyweight titles,funding a cure for malaria
Audie Gunther, 20000336, DS, leading armies into battle,twirling a cane,pursuing criminals,looking after children,over-acting,eluding imperial storm-troopers,preventing crime,planning assassinations,promoting conservative values,performing magic tricks
Sally Carlson, 20000467, CS, deflating political egos,writing Hollywood movies,knocking out opponents,delivering judgments,racking up marriages,promoting Catholic values,warning about totalitarianism,promoting world peace,writing modern fiction,manipulating ingenues
Craig Rogers, 20000008, CS, promoting conservative values,chasing after women,singing pop songs,womanizing,directing robot movies,rooting out facts,directing movies,eluding capture,performing serious acting,interviewing celebrities
Thalia Woodward, 20000278, DS, killing people in ingenious ways,recruiting dissidents,leading revolts,solving mysteries,analyzing intelligence data,surviving in a post-apocalyptic world,pursuing criminals,preventing terrorism,running an empire,interpreting evidence
Albert Mitchell, 20000079, DS, fighting with swords,promoting tolerance,doing the Charleston,eluding imperial storm-troopers,playing poker badly,interpreting evidence,lying badly,dating young women,manipulating political pawns,attacking consumerism
Calvin Garrett, 20000451, CS, exploring foreign countries,playing camp villains,writing plays,singing protest songs,raising cain,eluding the public gaze,recruiting dissidents,pedalling furiously,writing pop songs,pioneering new technologies
Steven Green, 20000437, CS, winning Michelin stars,bridging cultures ,exploring foreign countries,running restaurants,betraying friends,ranting about liberals,making threatening phone calls,promoting healthy eating,composing classical music,wielding political power
Andrew Moore, 20000042, CS, wielding political power,pioneering new technologies,coining sparkling witticisms,devising evil schemes,challenging artistic norms,betraying friends,promoting world peace,racking up marriages,pedalling furiously,playing basketball
Lois Coleman, 20000090, CS, bridging cultures ,running an empire,recruiting dissidents,staring at the moon,raising cain,making cars,posing for photographs,ranting about liberals,eating bugs,issuing threats
Victor Carter, 20000027, CS, starring in musical comedies,eating bugs,promoting conservative values,spreading political gossip,knocking out opponents,going for a spacewalk,writing rap songs,collecting treasures,cooking dinners,recruiting dissidents
Love Shores, 20000377, CS, starring in sit-coms,collecting treasures,singing torch songs,posing pointed questions,competing in the Olympics,running restaurants,running the FBI,going for a spacewalk,raging against the machine,making cartoons
Laquanda Wynn, 20000310, CS, knocking out opponents,ordering wire-taps,studying mathematics,whining at umpires,teaching philosophy,promoting Catholic values,terrorizing prostitutes,developing real estate,studying science,dancing to disco music
Ann Bennett, 20000030, CS, dancing to disco music,promoting conservative values,running a tech giant,modeling clothes,leading revolts,interviewing politicians,starring in comedies,piquing public interest,doing slapstick comedy,singing pop songs
Kirby Landis, 20000228, CS, raging against the machine,going for a spacewalk,making antisemitic remarks,wielding political power,doing slapstick comedy,selling out,living amongst apes,cross-dressing in women's clothes,selling stock cubes,starring in romantic comedies
Guy Holloway, 20000470, DS, pioneering new technologies,interviewing politicians,shagging spies,performing magic tricks,hacking into computers,digging for antiquities,killing teenagers,composing advertizing jingles,engaging in bare-knuckle fighting,winning heavyweight titles
Jesse Cooper, 20000038, CS, writing short stories,starring in Hollywood movies,womanizing,riding a bicycle,playing rock piano,working in a freak show,writing pop songs,writing plays,spreading philosophy,raging against the machine
Joseph Bailey, 20000091, DS, seducing women,brewing magican potions,foiling the schemes of evil villains,practicing insincerity,selling comic books,pursuing criminals,keeping a diary,flipping hamburgers,killing for Mi6,launching hostile takeovers
Beverly Gilbert, 20000422, CS, mass-producing cars,wielding political power,singing pop songs, fighting for democracy,making threatening phone calls,singing parody songs,running the FBI,cross-dressing in women's clothes,judging legal cases,working in a freak show
Olive Gordon, 20000181, DS, surviving a shipwreck,chasing terrorists,looking for hidden treasures,studying magic tricks,preventing terrorism,spreading political gossip,burping,running a business empire,terrorizing sleepers,writing pop songs
Brian Butler, 20000015, DS, leading revolts,rooting out spies,obsessively washing hands,interpreting evidence,finding clues,battling the forces of darkness,winning heavyweight titles,punishing criminals,eluding imperial storm-troopers,digging for antiquities
Yelena Ratliff, 20000282, CS, over-acting,fighting with swords,teaching philosophy,fighting for democracy,selling stock cubes,running a media empire,playing rock piano,going for a spacewalk,writing pop songs,pushing dodgy operating systems
Yuri Oliva, 20000254, CS, writing short stories,fighting with swords,starring in Hollywood movies,promoting feminism,womanizing,recruiting dissidents,leading armies into battle,grilling interviewees,delivering judgments,eating bugs
Karen Bell, 20000157, CS, twirling a cane,singing pop songs,starring in action movies,amassing nuclear weapons,running the FBI,interpreting evidence,publishing newspapers,directing indy movies,writing pop songs,pushing dodgy operating systems
Sue Pena, 20000455, CS, writing pop songs,teaching philosophy,singing pop songs,posing pointed questions,chasing after women,running a media empire,enriching uranium,ranting about liberals,womanizing,proving math theorems
Love Shores, 20000377, DS, driving under the influence,teaching magic,fighting for the rebel alliance,teaching the next generation,burping,finding clues,amassing wealth,winning tennis tournaments,preventing crime,winning Oscars
Jacqueline Perez, 20000009, CS, winning boxing matches,tending the garden,recruiting dissidents,speaking with funny accents,bridging cultures ,racking up marriages,amassing nuclear weapons,running a frontier town,terrorizing employees,coining sparkling witticisms
Mamie Brown, 20000429, DS, promoting conservative values,solving mysteries,flipping hamburgers,killing for Mi6,solving crimes,hunting demons,arresting drug dealers,keeping a diary,attacking consumerism,promoting Catholic values
Dana Vega, 20000139, CS, running a software company,selling stock cubes,writing Hollywood movies,delivering forehand slams,challenging artistic norms,singing pop songs,selling comic books,fighting with swords,racking up marriages,promoting Catholic values
Gloria Vargas, 20000495, DS, inventing new confectionary,making topiary sculptures,singing pop songs,manipulating ingenues,tempting fate,subverting social conventions,slashing victims,running a business empire,winning tennis tournaments,playing rock guitar
Burl Champagne, 20000208, CS, planting evidence,running a frontier town,bridging cultures ,running a technology company,winning heavyweight titles,writing pop songs,spreading philosophy,ordering wire-taps,playing drums,promoting conservative values
Virginia Sanchez, 20000012, CS, blanketing staff with memos,directing bad movies,offering gnostic advice,singing pop songs,writing pop songs,pioneering new technologies,preaching to presidents,licking frogs,ordering wire-taps,interviewing politicians
Carletta Gilliland, 20000218, CS, starring in Hollywood movies,delivering forehand slams,winning Michelin stars,staring at the moon,running a kingdom,directing Hollywood movies,holding evasive press conferences,promoting Catholic values,making violent movies,dining with playboy princes
Terry Flores, 20000055, CS, singing rock songs,selling stock cubes,singing protest songs,wielding political power,teaching the next generation,writing pop songs,racking up marriages,running a media empire,licking frogs,publishing newspapers
Ricky Parker, 20000127, CS, collecting treasures,eluding capture,promoting new wars,commiting perjury,making threatening phone calls,promoting communism,hiding from the public,writing pop songs,grabbing power,singing pop songs
Justin White, 20000058, CS, teaching philosophy,developing real estate,writing pop songs,studying science,winning boxing matches,studying mathematics,promoting conservative values,writing comedy,making dumb comedies,challenging artistic norms
Sandi Merritt, 20000353, DS, eluding imperial storm-troopers,fighting in gladiator arenas,inventing time machines,directing bad movies,subverting social conventions,running a business empire,arguing against capitalism,promoting wickedness,hunting monsters,directing animated films
Henry Powell, 20000022, DS, traveling in time,practicing good skin care,creating nightmares,promoting science,trimming bushes,twirling a cane,playing the piano,directing animated films,arguing against capitalism,promoting conservative values
Sheila Olson, 20000197, DS, looking after children,making topiary sculptures,working for the forces of darkness,selling out,composing advertizing jingles,solving mysteries,killing demons,solving crimes,acting off-off-Broadway,striving for world domination
Frederic Crook, 20000209, DS, traveling in time,running an empire,piloting a spaceship,running a school for gifted teens,solving mysteries,releasing the hounds,wielding political power,crushing dissent,singing pop songs,performing household chores
Billy Garcia, 20000003, DS, making topiary sculptures,devising evil schemes,expressing violent urges,performing magic tricks,surviving in a post-apocalyptic world,arresting drug dealers,shagging spies,winning tennis tournaments,seducing women,eluding imperial storm-troopers
Katherine Morrison, 20000147, CS, playing basketball,fighting for democracy,knocking out opponents,wielding political power,playing James Bond,running a media empire,searching for the messiah,selling stock cubes,competing in the Olympics,writing modern fiction
Geneva Nunez, 20000144, DS, promoting logical thinking,studying symbols,devising evil schemes,arresting drug dealers,creating nightmares,manipulating ingenues,directing bad movies,wanting to be a real person,fighting in gladiator arenas,seducing women
Flora Pittman, 20000486, DS, chasing flappers,promoting science,pioneering new technologies,arranging dinner parties,twirling a cane,running an empire,running a multinational corporation,trimming bushes,eluding imperial storm-troopers,singing pop songs
Bobbie Reyes, 20000488, DS, arguing against capitalism,killing teenagers,wanting to be a real person,promoting science,interpreting evidence,battling the forces of darkness,striving for world domination,promoting conservative values,fighting the forces of good,looking for hidden treasures
Salome Cornwell, 20000316, CS, offering gnostic advice,enjoying ball-room dancing,promoting world peace,studying mathematics,composing classical music,writing plays,making cartoons,over-acting,singing pop songs,directing science fiction movies
Duane Sims, 20000166, CS, writing polemics,running a tech giant,leading revolts,directing science fiction movies,leaking state secrets,promoting Catholic values,interpreting evidence,doing slapstick comedy,posing for photographs,working in a freak show
Rossana Denton, 20000251, CS, delivering judgments,lying on the stand,cursing at kitchen staff,promoting conservative values,writing short stories,teaching philosophy to future leaders,living amongst apes,surviving large-scale floods,hacking into computers,singing pop songs
Rosemary Peterson, 20000403, DS, preventing crime,casting magic spells,trimming bushes,punishing criminals,leading revolts,slashing victims,convicting criminals,talking to mirrors,meddling in the dark arts,wanting to be a real person
Kimberli Whatley, 20000396, CS, ruling over subjects,studying mathematics,dating centrefolds,pioneering new technologies,making dumb comedies,planting evidence,devising evil schemes,making cartoons,promoting racial harmony,cooking fancy food
Lee Klein, 20000104, DS, pursuing criminals,solving riddles,fighting for the rebel alliance,promoting pacifism,promoting Catholic values,cheating at poker,running a crime family,climbing social ladders,pioneering new technologies,spreading Christianity
Brittaney Le, 20000301, CS, bridging cultures ,dancing to disco music,writing hawkish memos,playing camp villains,racking up marriages,running a tech giant,planting evidence,promoting conservative values,singing pop songs,wielding political power
Penny Grant, 20000425, CS, challenging artistic norms,promoting pop music,preaching to presidents,making antisemitic remarks,deflating political egos,ranting about liberals,playing drums,piquing public interest,starring in action movies,studying linguistics
Audie Gunther, 20000336, CS, fighting for democracy,directing bad movies,interviewing politicians,delivering forehand slams,running a kingdom,decrying secrecy,promoting conservative values,teaching philosophy to future leaders,playing basketball,developing real estate
Kira Earl, 20000343, DS, manipulating political pawns,causing mayhem,preventing terrorism,pursuing criminals,inventing time machines,writing historical fiction,spreading revolution,instigating rebellion,leading armies into battle,tempting fate
Ione Leger, 20000366, DS, solving mysteries,performing magic tricks,writing historical fiction,interviewing politicians,manipulating political pawns,grabbing power,defending the weak,running races,killing demons,solving crimes
Romona Mccain, 20000365, DS, playing quidditch,interviewing politicians,slashing victims,fighting guerilla wars,trimming bushes,promoting science,solving crimes,writing historical fiction,solving mysteries,expressing violent urges
Sally Carlson, 20000467, DS, promoting the Dark Side,slashing victims,finding clues,winning Oscars,killing teenagers,hacking into computers,defending the weak,writing pop songs,amassing wealth,spreading political gossip
Salome Cornwell, 20000316, DS, causing mayhem,recruiting dissidents,promoting logical thinking,running a hardware company,playing the piano,belching,promoting Catholic values,selling out,singing pop songs,convicting criminals
Annmarie Toney, 20000393, DS, performing Web searches,amassing wealth,promoting tolerance,twirling a cane,finding clues,talking to mirrors,surviving in a post-apocalyptic world,getting plastic surgery,obsessively washing hands,developing new technologies
Tami Black, 20000108, CS, writing modern fiction,playing rock piano,promoting liberalism,writing pop songs,betraying friends,composing classical music,staring at the moon,scandalizing polite society,terrorizing employees,twirling a cane
Marcella Daniel, 20000448, DS, leading armies into battle,promoting wickedness,looking after children,battling the forces of darkness,eluding authorities,seeking revenge,leading revolts,teaching magic,smuggling contraband,convicting criminals
Cindy Ruiz, 20000479, CS, causing political scandals,selling comic books,promoting conservative values,writing short stories,posing for photographs,interviewing politicians,winning heavyweight titles,selling stock cubes,running a software company,mass-producing cars
Annabel Larry, 20000382, CS, winning heavyweight titles,starring in Hollywood movies,starring in cowboy movies,eating bugs,teaching philosophy,singing pop songs,playing James Bond,promoting Catholic values,solving crimes,competing in the Olympics
Cristie Romo, 20000248, DS, running a bureaucracy,seducing toy boys,talking to mirrors,attacking consumerism,inventing time machines,running a hardware company,selling out,chasing jellyfish,teaching magic,writing pop songs
Alesha Headley, 20000397, DS, promoting tolerance,teaching magic,making topiary sculptures,expressing violent urges,lying badly,causing mayhem,running a clandestine spy organization,living amongst apes,dating young women,writing plays
Roberto Baker, 20000168, DS, flipping hamburgers,terrorizing sleepers,laughing maniacally,preventing terrorism,hunting demons,solving mysteries,promoting science,killing people in ingenious ways,solving crimes,counting money
Damion Gaines, 20000352, DS, digging for antiquities,running a bureaucracy,interpreting evidence,solving crimes,promoting tolerance,tormenting muggles,devising evil schemes,promoting conservative values,preaching tolerance,finding clues
Cecilia Farmer, 20000459, CS, hiding from the public,making cartoons,avoiding taxes,warning about totalitarianism,performing serious acting,cooking fancy food,writing modern fiction,singing pop songs,promoting conservative values,playing rock piano
Morgan Libby, 20000288, DS, singing pop songs,running a school for gifted teens,teaching Defence Against the Dark Arts,selling out,striving for world domination,laughing maniacally,casting magic spells,terrorizing sleepers,tossing coins,pursuing criminals
Caleb Perez, 20000450, CS, foiling the schemes of evil villains ,pedalling furiously,winning boxing matches,raging against the machine,designing clothes,starring in romantic comedies,stabbing in the back,publishing newspapers,preaching to presidents,ruling over subjects
Candice Jimenez, 20000115, CS, starring in Hollywood movies,promoting racial harmony,twirling a cane,studying mathematics,coining sparkling witticisms,amassing nuclear weapons,racking up marriages,rooting out facts,pioneering new technologies,winning Michelin stars
Glennie Carnes, 20000367, DS, arresting drug dealers,digging for antiquities,amassing wealth,maintaining a secret identity,running a crime family,maintaining salon-quality hair,writing modern fiction,fighting for the rebel alliance,climbing social ladders,running an empire
Antonia Hubbard, 20000427, CS, promoting healthy eating,judging legal cases,leaking state secrets,building a search engine,warning about totalitarianism,staring at the moon,eating bugs,riding a bicycle,selling comic books,studying linguistics
Brittaney Le, 20000301, CS, going for a spacewalk,singing pop songs,amassing nuclear weapons,eating bugs,scandalizing polite society,making antisemitic remarks,directing Hollywood movies,modeling clothes,running a software company,surviving large-scale floods
Isis Oglesby, 20000237, DS, running a school for gifted teens,burping,promoting tolerance,arresting drug dealers,flipping hamburgers,finding clues,getting plastic surgery,killing teenagers,flying into a rage,manipulating ingenues
Lavonna Hartman, 20000400, CS, starring in sit-coms,starring in cowboy movies,warning about totalitarianism,promoting pop music,starring in indy movies,collecting treasures,blanketing staff with memos,promoting openness,cross-dressing in women's clothes,making antisemitic remarks
Corina Dorman, 20000252, CS, writing pop songs,teaching philosophy,going for a spacewalk,posing pointed questions,dancing to disco music,fighting for democracy,delivering judgments,pedalling furiously,starring in romantic comedies,amassing nuclear weapons
Arnold Little, 20000105, DS, cooking the books,killing demons,running a business empire,performing Web searches,counting money,striving for world domination,fighting the forces of good,cheating at poker,carrying secret plans,running a school for gifted teens
Porfirio Nye, 20000303, CS, writing pop songs,winning tennis tournaments,warning about totalitarianism,playing drums,campaigning for environmental causes,eluding capture,racking up marriages,running races,developing real estate,interviewing celebrities
Yelena Ratliff, 20000282, DS, killing people in ingenious ways,promoting logical thinking,solving crimes,drinking demon blood,wielding political power,doing the Kessel run,talking to mirrors,manipulating political pawns,wanting to be a real person,seducing toy boys
Sophie Stokes, 20000428, DS, killing demons,piloting a spaceship,winning heavyweight titles,cooking the books,interpreting evidence,winning Michelin stars,promoting logical thinking,solving mysteries,battling the forces of darkness,devising evil schemes
Ericka Selby, 20000388, DS, recruiting dissidents,piloting a spaceship,killing demons,practicing good skin care,arresting drug dealers,interpreting evidence,eluding imperial storm-troopers,living amongst apes,wielding political power,promoting the Dark Side
Luigi Mccray, 20000315, DS, practicing good skin care,expressing violent urges,writing modern fiction,promoting logical thinking,avenging loved ones,working for the forces of darkness,fussing about cleanliness,duelling acrobatically,studying linguistics,planning confidence tricks
Marita Blue, 20000246, CS, over-acting,promoting conservative values,investing money,starring in romantic comedies,dancing to disco music,devising evil schemes,directing movies,running a media empire,enriching uranium,running a technology company
Solomon Mccallum, 20000357, DS, slashing victims,launching hostile takeovers,twirling a cane,creating nightmares,keeping a diary,living amongst apes,composing advertizing jingles,manipulating political pawns,starring in action movies,seducing women
Yuri Oliva, 20000254, CS, running a media empire,writing pop songs,arresting criminals,leaking classified documents,interpreting evidence,making cartoons,arguing with political opponents,investing in real estate,designing clothes,amassing nuclear weapons
Betty Hughes, 20000044, DS, subverting social conventions,maintaining a secret identity,attacking consumerism,solving crimes,convicting criminals,applying science,fighting the forces of good,winning tennis tournaments,selling out,piloting a spaceship
Chantay Dickinson, 20000230, DS, drinking demon blood,seducing toy boys,crushing dissent,making home-made clothes,frowning at errant husbands,practicing insincerity,killing demons,eluding imperial storm-troopers,burping,defending the weak
Myron Valdez, 20000153, CS, recruiting dissidents,publishing newspapers,ordering wire-taps,racking up marriages,planting evidence,eluding authorities,avoiding taxes,playing basketball,promoting vegetarianism,delivering judgments
Charles Briggs, 20000159, CS, mass-producing cars,proving math theorems,ranting about liberals,running a media empire,promoting vegetarianism,crooning love songs,promoting feminism,promoting pop music,promoting conservative values,hiding from the public
Candice Jimenez, 20000115, DS, striving for world domination,pioneering new technologies,trimming bushes,fighting guerilla wars,looking for hidden treasures,hacking into computers,fighting for the rebel alliance,terrorizing sleepers,singing pop songs,directing bad movies
Gregory Cook, 20000052, CS, speaking with funny accents,interviewing celebrities,commiting perjury,eluding capture,scandalizing polite society,judging legal cases,promoting conservative values,playing basketball,recruiting dissidents,over-acting
Veta Dix, 20000221, CS, ranting about liberals,promoting openness,studying mathematics,racking up marriages,selling comic books,crushing dissent,blanketing staff with memos, fighting for democracy,chasing after women,singing pop songs
Thalia Woodward, 20000278, CS, cooking dinners,avoiding taxes,making threatening phone calls,scandalizing polite society,pedalling furiously,singing pop songs,writing TV comedies,pioneering new technologies,cross-dressing in women's clothes,writing pop songs
Karla Lowe, 20000150, CS, singing Hipbop songs,writing pop songs,running a media empire,raising cain,winning Michelin stars,starring in reality TV shows,promoting pacifism,teaching philosophy,hiding from the public,pioneering new technologies
Roger Roberts, 20000021, CS, eluding the public gaze,singing pop songs,promoting racial harmony,causing political scandals,ranting about liberals,sucking roots,ordering wire-taps,starring in musical comedies,promoting pacifism,commiting perjury
Tonya Walton, 20000179, CS, winning tennis tournaments,promoting vegetarianism,hiding from the public,writing about manly pursuits,performing serious acting,running a technology company,preaching to presidents,playing camp villains,deflating political egos,dating centrefolds
Henry Powell, 20000022, DS, making home-made clothes,winning heavyweight titles,solving crimes,gadding about town,seducing toy boys,promoting logical thinking,studying magic tricks,convicting criminals,killing people in ingenious ways,modeling clothes
Kathleen Fields, 20000469, CS, lying on the stand,starring in reality TV shows,playing basketball,writing modern fiction,writing pop songs,singing the blues,campaigning for world peace,commiting perjury,racking up marriages,delivering forehand slams
Samantha Ellis, 20000475, DS, finding clues,killing for Mi6,tempting fate,making topiary sculptures,interpreting evidence,winning Oscars,selling out,killing demons,interviewing politicians,seducing women
Letisha Handy, 20000217, CS, promoting political causes,living amongst apes,starring in musical comedies,selling comic books,posing for photographs,foiling the schemes of evil villains ,stabbing in the back,exploring foreign countries,writing polemics,writing modern fiction
Frederic Crook, 20000209, CS, making cartoons,directing bad movies,selling out,starring in cowboy movies,starring in romantic comedies,playing basketball,making violent movies,fighting for worker's rights,starring in action movies,bridging cultures 
Jesse Cooper, 20000038, CS, starring in indy movies,doing slapstick comedy,whining at umpires,singing pop songs,leaking classified documents,interviewing politicians,selling comic books,making antisemitic remarks,running a technology company,betraying friends
Elsa Hayes, 20000169, DS, casting magic spells,lying badly,eluding imperial storm-troopers,womanizing,punching out Nazis,pioneering new technologies,manipulating political pawns,running a clandestine spy organization,interviewing politicians,tricking criminals
Luigi Mccray, 20000315, CS, developing real estate,manipulating ingenues, fighting for democracy,singing the blues,teaching the next generation,dating centrefolds,writing pop songs,working in a freak show,running a kingdom,studying linguistics
