David Wood, 20000018, CS, writing about social problems,running a kingdom,signing sports memorabilia,interviewing celebrities,selling comic books,coining sparkling witticisms,wielding political power,playing the trumpet,playing drums,womanizing
Theresa Pratt, 20000416, DS, painting colorful pictures,extracting confessions,maintaining a secret identity,defending the innocent,eluding authorities,eating people,preventing crime,devising evil schemes,duelling acrobatically,climbing social ladders
Debi Lange, 20000381, CS, fighting with swords,coining sparkling witticisms,interviewing celebrities,promoting pop music,transcending physical limits,cross-dressing in women's clothes,making science fiction movies,tending the garden,performing household chores,running a business empire
China Hendricks, 20000364, DS, amassing wealth,preventing terrorism,killing monsters,tending the garden,plotting against family members,carrying secret plans,fighting for the rebel alliance,campaigning for world peace,cross-dressing in women's clothes,kicking ass
Yael Stubblefield, 20000299, DS, eating people,hunting monsters,fighting for civil rights,obsessively washing hands,grabbing power,eluding the public gaze,singing bawdy songs,wielding political power,pursuing criminals,maintaining a secret identity
Ann Mack, 20000123, DS, pursuing criminals,collecting Captain America trading cards,teaching the next generation,building an army,interpreting evidence,driving under the influence,applying science,singing jazz songs,eating census takers,ruling over subjects
Gilbert Hansen, 20000462, CS, arguing against capitalism,teaching philosophy,promoting openness,dining with playboy princes,painting self-portraits,explaining natural selection,starring in romantic comedies,commiting perjury,healing the sick,running a media empire
Tonya Walton, 20000179, CS, healing the sick,dining with playboy princes,writing modern fiction,writing pop songs,pedalling furiously,selling cheap airline seats,starring in Hollywood movies,eluding capture,directing science fiction movies,painting realistic pictures
Tracy Jennings, 20000472, DS, running a software company,promoting Catholic values,extracting confessions,studying magic tricks,carrying secret plans,killing monsters,promoting science,seducing miltary officers,competing in the Olympics,analyzing the sub-conscious
Carroll Pool, 20000281, DS, competing in the Olympics,chasing flappers,solving crimes,leading armies into battle,cashing checks,analyzing intelligence data,solving mysteries,publishing newspapers,interpreting evidence,devising evil schemes
Meagan Negrete, 20000201, CS, writing modern fiction,studying science,running a kingdom,recording pop songs,promoting conservative values,bugging political rivals,directing bad movies,campaigning for social causes,ruling over subjects,teaching philosophy
Larry Rose, 20000407, CS, promoting conservative values,spreading philosophy,writing modern fiction,writing about social problems,tending the garden,exploring foreign countries,writing pop songs,selling out,coining sparkling witticisms,singing torch songs
Kathleen Fields, 20000469, CS, coining sparkling witticisms,pushing dodgy operating systems,racking up marriages,making antisemitic remarks,writing pop songs,teaching philosophy,hiding from extremists,starring in Hollywood movies,ranting about liberals,writing modern fiction
Ellyn Towns, 20000326, DS, killing monsters,playing rock guitar,running a criminal enterprise,solving crimes,climbing social ladders,studying science,killing demons,analyzing intelligence data,building rocket ships,writing rock songs
Sage Goldsmith, 20000216, CS, enriching uranium,running a business empire,coining sparkling witticisms,making subversive art,promoting Catholic values,directing action movies,starring in romantic comedies,instigating rebellion,winning tennis tournaments,bugging political rivals
Jeremiah Williamson, 20000133, CS, teaching philosophy,playing golf,raising cain,making cars,performing moon walks,writing modern fiction,writing pop songs,ranting about liberals,making antisemitic remarks,singing jazz songs
Deborah Murphy, 20000046, CS, writing modern fiction,explaining evolution,staring at the moon,recording pop songs,preaching tolerance,coining sparkling witticisms,making insipid musicals,doing stand-up,running a bureaucracy,making threatening phone calls
Nicole Newton, 20000171, DS, chasing terrorists,singing jazz songs,solving crimes,playing drums,developing new technologies ,convicting criminals,pushing shoddy merchandise,manipulating political pawns,releasing the hounds,maintaining salon-quality hair
Christine Walker, 20000005, DS, solving crimes,devising evil schemes,promoting Kaballah,fighting with swords,inventing time machines,communicating with animals,drinking demon blood,writing pop songs,running a clandestine spy organization,promoting capitalism
Charles Briggs, 20000159, CS, riding a bicycle,running a media empire,spreading political gossip,making mediocre movies,developing military strategies,directing indy movies,preaching tolerance,dancing to disco music,starring in comedies,winning tennis tournaments
Leopoldo Embry, 20000291, CS, scandalizing polite society,investing in real estate,postulating bizarre theories,giving investment advice,directing science fiction movies,making cars,launching cultural revolutions,running a smuggling business, fighting for democracy,spreading philosophy
Billi Sandlin, 20000238, CS, tending the garden,cooking dinners,womanizing,dining with playboy princes,hiding from extremists,singing torch songs,fighting with swords,coining sparkling witticisms,racking up marriages,crooning love songs
﻿Ernest Rivera, 20000001, CS, painting realistic pictures,painting self-portraits,exploring foreign countries,staring at the moon,running a media empire,running races,designing computer systems,running a smuggling business,commiting perjury,playing drums
Evelyn Gonzalez, 20000099, DS, directing the business of state,pinching pennies,amassing wealth,writing pop songs,solving mysteries,rooting out moles,frowning at errant husbands,singing jazz songs,reading self-help books,spying for the enemy
Marcella Daniel, 20000448, CS, making vulgar jokes,bugging political rivals,recording pop songs,interviewing politicians,singing jazz songs,funding a cure for malaria,starring in comedies,running the FBI,running a media empire,testing new technologies
Lashon Stiles, 20000295, CS, writing mystery stories,selling cosmetics,teaching philosophy,starring in comedies,starring in war movies,promoting charity,writing pop songs,exploring foreign countries,offering gnostic advice,interviewing politicians
Catherina Hanna, 20000284, DS, solving riddles,performing kung-fu moves,writing about sex,signing sports memorabilia,gossiping with galpals,devising evil schemes,rescuing prisoners of war,analyzing the sub-conscious,reading self-help books,maintaining a secret identity
Ludie Valencia, 20000202, CS, spreading philosophy,starring in Hollywood movies,performing moon walks,starring in romantic comedies,running for the senate,making maverick choices,slashing victims,amassing nuclear weapons,constructing an ironic public image,modeling clothes
Elnora Beaudoin, 20000371, DS, promoting logical thinking,amassing wealth, fighting for democracy,eating people,fighting in gladiator arenas,collecting comic books,preparing for war,finding clues,running a criminal enterprise,running a multinational corporation
Lisa Bell, 20000047, CS, spying for the enemy,writing rock songs,scandalizing polite society,commiting perjury,writing hawkish memos,developing operating systems,promoting pop music,building rocket ships,ruling over subjects,teaching philosophy
Ervin Lee, 20000173, DS, duelling acrobatically,pushing shoddy merchandise,racking up marriages,solving crimes,making patronising comments,promoting mysticism,collecting Captain America trading cards,singing pop songs,kicking ass,studying mathematics
Evelyn Gonzalez, 20000099, CS, spreading philosophy,fighting barbarian hordes,explaining evolution,making vulgar jokes,selling stock cubes,enriching uranium,directing science fiction movies,exploring foreign countries,writing modern fiction,starring in romantic comedies
Victor Carter, 20000027, CS, writing hawkish memos,womanizing,hiding from the public,ranting about liberals,developing cunning plans,fighting with swords,currying favour,interviewing celebrities,launching cultural revolutions,offering gnostic advice
Arminda Mccloud, 20000242, DS, terrorizing employees,finding clues,drinking demon blood,manipulating political pawns,solving crimes,running a school for gifted teens,eating census takers,making patronising comments,amassing wealth,launching hostile takeovers
Sixta Boling, 20000277, DS, competing in the Olympics,grabbing power,rooting out moles,looking for love,fighting the forces of good,developing new technologies ,appreciating vintage collectibles,cooking for friends,solving crimes,teaching magic
Larry Rose, 20000407, CS, fighting barbarian hordes,explaining evolution,writing pop songs,making insipid musicals,promoting pop music,pedalling furiously,starring in Hollywood movies,constructing an ironic public image,selling military secrets,coining sparkling witticisms
Craig Rogers, 20000008, CS, launching cultural revolutions,tending the garden,raging against the machine,gyrating hips,grabbing power,starring in war movies,pulling dirty political tricks,starring in indy movies,coining sparkling witticisms,promoting movie violence
Teresa Evans, 20000049, CS, preaching tolerance, fighting for democracy,hiding from extremists,ruling over subjects,planting evidence,gyrating hips,directing action movies,performing household chores,directing robot movies,ranting about liberals
Jeremy Gonzales, 20000016, CS, directing bad movies,leading revolts,playing jazz trumpet,investing in real estate,doing diet commercials,teaching philosophy,interviewing politicians,performing household chores,directing action movies,losing weight
Bridgett Shah, 20000317, CS, spreading philosophy,publishing newspapers,fighting Carthaginians,fighting with swords,dining with playboy princes,amassing wealth,tending the garden,coining sparkling witticisms,running a business empire,signing sports memorabilia
Susan Cox, 20000035, CS, running a bureaucracy,painting realistic pictures,teaching philosophy,directing science fiction movies,developing new technologies,making witty remarks,promoting charity,promoting conservative values,stabbing in the back,pedalling furiously
Ludie Valencia, 20000202, CS, promoting conservative values,making insipid musicals,building rocket ships,testing new technologies,playing James Bond,stabbing in the back,raising cain,starring in war movies,wielding political power,teaching philosophy
Julia Smith, 20000017, DS, collecting Captain America trading cards,competing in the Olympics,hunting demons,talking in riddles,making vulgar jokes,frowning at errant husbands,teaching the next generation,avenging loved ones,pushing shoddy merchandise,leading armies into battle
Lela Powell, 20000185, CS, performing moon walks,dining with playboy princes,opening new markets,building rocket ships,dancing to disco music,crooning love songs,currying favour,starring in comedies,investing in real estate,coining epigrams
Doris Reed, 20000057, DS, kicking ass,wielding political power,planning confidence tricks,playing Baccarat ,promoting logical thinking,teaching philosophy,talking in riddles,playing drums,promoting pacifism,writing modern fiction
Isabel Warner, 20000449, DS, judging legal cases,punishing criminals,foiling the schemes of evil villains,piloting a spaceship,pursuing criminals,drinking Duff beer,finding clues,solving crimes,chasing terrorists,grabbing power
Julia Smith, 20000017, CS, foiling the schemes of evil villains ,ranting about liberals,pulling dirty political tricks,writing plays,promoting pop music,tending the garden,fighting for worker's rights,promoting communism,singing pop songs,selling out
Deborah Murphy, 20000046, CS, writing pop songs,promoting pop music,wielding political power,running the FBI,knocking out opponents,hiding from extremists,starring in comedies,directing Hollywood movies,proving math theorems,starring in action movies
Teresa Evans, 20000049, DS, eluding the public gaze,climbing social ladders,starring in Hollywood movies,exorcising demons,writing modern fiction,inventing time machines,eluding authorities,devising evil schemes,defending the weak,delivering forehand slams
Mitchell Murphy, 20000483, DS, solving crimes,blowing smoke rings,arresting drug dealers,amassing wealth,writing modern fiction,solving mysteries,drinking demon blood,writing rock songs,grabbing power,kicking ass
Javier Long, 20000424, CS, selling stock cubes,starring in romantic comedies,coining sparkling witticisms,studying computability,dancing to disco music,recording pop songs,crooning love songs,performing moon walks,bugging political rivals,studying science
Barbara Perkins, 20000454, DS, blowing smoke rings,killing demons,tricking criminals,writing about sex,finding clues,starring in TV shows,developing new technologies ,womanizing,eating census takers,chasing terrorists
Hisako Winslow, 20000328, DS, hacking into computers,climbing social ladders,solving crimes,chasing flappers,creating nightmares,promoting pacifism,cross-dressing in women's clothes,pioneering new technologies,interpreting evidence,delivering forehand slams
Julie Ward, 20000077, CS, hiding from extremists,writing rock songs,dining with playboy princes,singing pop songs,interviewing politicians,playing drums,writing modern fiction,hiding from the public,making mediocre movies,womanizing
Danielle Houston, 20000492, CS, promoting science,developing operating systems,starring in romantic comedies,playing golf, fighting with swords,dining with playboy princes,starring in Hollywood movies,making threatening phone calls,crooning love songs,painting colorful pictures
Caleb Perez, 20000450, DS, ruling over subjects,finding clues,collecting green Kryponite,fighting guerilla wars,teaching magic,looking for hidden treasures,running a multinational corporation,hunting demons,tending the garden,pursuing criminals
Catherine Hernandez, 20000069, DS, drinking one's life away,climbing social ladders,creating annoying rules,cashing checks,writing modern fiction,solving mysteries,collecting comic books,reading self-help books,running a multinational corporation,publishing newspapers
Mary Walters, 20000186, DS, devising evil schemes,promoting the Dark Side,running a school for gifted teens,playing drums,tricking criminals,striving for world domination,hunting demons,solving mysteries,rooting out moles,publishing newspapers
King Holbrook, 20000267, CS, directing Hollywood movies,interviewing celebrities,singing torch songs,designing computer systems,pulling dirty political tricks,fighting barbarian hordes,ranting about liberals,writing modern fiction,writing about social problems,selling stock cubes
Sarah Curtis, 20000468, CS, writing about social problems,pedalling furiously,promoting conservative values,starring in war movies,promoting movie violence,building rocket ships,promoting openness,designing computer systems,campaigning for social causes,making mediocre movies
Charles Briggs, 20000159, CS, starring in comedies,playing soccer,developing military strategies,leaking state secrets,coining sparkling witticisms,painting colorful pictures,running a media empire,ranting about liberals,studying science,teaching the next generation
Marita Blue, 20000246, CS, wielding political power,launching cultural revolutions,making billions,promoting conservative values,slashing victims,interpreting evidence,surviving fatwas,dining with playboy princes,promoting vegetarianism,promoting new technologies
Theo Compton, 20000214, DS, avenging loved ones,developing new technologies ,punching out Nazis,running a multinational corporation,cashing checks,writing rock songs,dining with playboy princes,tending the garden,solving crimes,defending the innocent
Thalia Woodward, 20000278, DS, taking bribes from organized crime,directing action movies,tempting fate,running a school for gifted teens,cross-dressing in women's clothes,analyzing intelligence data,developing new technologies,running a multinational corporation,running a software company,pioneering new technologies
Sarah Curtis, 20000468, DS, interpreting evidence,killing teenagers,judging legal cases,chasing flappers,punishing criminals,solving mysteries,convicting criminals,seeking revenge,spying on girls,solving crimes
Setsuko Prescott, 20000391, CS, running a smuggling business,running a kingdom,fighting for civil rights,testing new technologies,pulling dirty political tricks,interpreting evidence,enriching uranium,judging legal cases,fighting for democracy,studying computability
Jean Howard, 20000094, CS, playing drums,singing pop songs,pulling dirty political tricks,coining sparkling witticisms,fighting for civil rights,starring in comedies,writing modern fiction,designing computer systems,directing bad movies,building rocket ships
Warren Powers, 20000154, CS, pedalling furiously,spreading philosophy,reporting the news,playing James Bond,spying for the enemy,dancing to disco music,writing Hollywood movies,explaining natural selection,painting realistic pictures,starring in war movies
Cathey Hales, 20000241, CS, fighting with swords,judging legal cases,knocking out opponents,campaigning for social causes,singing jazz songs,playing drums,directing Hollywood movies,writing pop songs,running a media empire,walking like a man
Francesco Fortune, 20000244, CS, riding a bicycle,dining with playboy princes,writing rock songs,studying mathematics,publishing newspapers,ranting about liberals,hiding from extremists,cross-dressing in women's clothes,postulating bizarre theories,chasing criminals
Rex Leonard, 20000441, DS, teaching the next generation,wielding political power,ruling over subjects,carrying secret plans,teaching philosophy,solving mysteries,manipulating political pawns,launching hostile takeovers,pursuing criminals,performing kung-fu moves
Clair Kramer, 20000373, DS, interpreting evidence,seeking revenge,judging legal cases,studying mathematics,studying magic tricks,teaching magic,directing action movies,performing magic tricks,writing modern fiction,playing the piano
Lela Garza, 20000466, DS, rescuing prisoners of war,pursuing criminals,selling fast food,leading armies into battle,keeping accounts,writing about sex,interpreting evidence,directing the business of state,talking in riddles,directing robot movies
Gregory Cook, 20000052, DS, solving crimes,running a multinational corporation,killing teenagers,wielding political power,writing about sex,promoting pacifism,flipping hamburgers,convicting criminals,running a clandestine spy organization,launching hostile takeovers
Jody Lawrence, 20000419, DS, performing office chores,solving crimes,running a crime family,wielding political power,judging legal cases,running a fast-food business,solving mysteries,killing demons,finding clues,writing modern fiction
Adriene Orlando, 20000330, CS, fighting barbarian hordes,enjoying ball-room dancing,running a budget airline,promoting conservative values,making insipid musicals,blanketing staff with memos,promoting movie violence,enriching uranium,podcasting about movies,stabbing in the back
Teri Ortiz, 20000149, CS, leading armies into battle,fighting for democracy,launching cultural revolutions,singing rock songs,tending the garden,teaching philosophy,investing in real estate,developing military strategies,running a kingdom,winning battles
Steven Green, 20000437, DS, carrying secret plans,studying magic tricks,killing demons,finding clues,pinching pennies,tending the garden,manipulating political pawns,worrying about adultery,analyzing the sub-conscious,looking for love
Caleb Perez, 20000450, DS, maintaining a secret identity,fighting in gladiator arenas,kicking ass,seeking revenge,pioneering new technologies,promoting the Dark Side,convicting criminals,climbing social ladders,collecting green Kryponite,striving for world domination
Jean Howard, 20000094, DS, interpreting evidence,cross-dressing in women's clothes,eluding authorities,solving crimes,pursuing criminals,frowning at errant husbands,handing out flowers,applying science,maintaining a secret identity,ruling over subjects
Evangeline Benitez, 20000276, DS, climbing social ladders,carrying secret plans,solving crimes,amassing wealth,killing monsters,convicting criminals,arresting drug dealers,teaching philosophy,eating census takers,handing out flowers
Billy Garcia, 20000003, CS, riding a bicycle,recording pop songs,promoting conservative values,directing action movies,offering gnostic advice,starring in romantic comedies,writing cook books,performing household chores,pedalling furiously,blanketing staff with memos
Stacee Barth, 20000324, CS, writing mystery stories,directing Hollywood movies,developing operating systems,promoting openness,dining with playboy princes,directing violent movies,leading revolts,teaching philosophy,fighting for worker's rights,writing modern fiction
Judy Nash, 20000411, DS, solving crimes,applying science,extracting confessions,killing for Mi6,foiling the schemes of evil villains,taking bribes from organized crime,devising evil schemes,eluding FBI profilers,tending the garden,frowning at errant husbands
Bobbie Reyes, 20000488, CS, promoting conservative values,starring in war movies,wielding political power,playing golf,singing pop songs,raging against the machine,funding a cure for malaria, fighting for democracy,playing drums,devising evil schemes
Melissa Alexander, 20000160, DS, running a hotel,communicating with animals,creating nightmares,solving crimes,studying magic tricks,devising evil schemes,writing modern fiction,studying mathematics,telling bad jokes,finding clues
Katrina Mathis, 20000170, CS, selling stock cubes,hiding from extremists,winning battles,spreading philosophy,writing modern fiction,promoting conservative values,testing new technologies,signing sports memorabilia,making threatening phone calls,writing for the New Yorker
Phil Stokes, 20000152, DS, promoting diversity, fighting for democracy,performing magic tricks,brewing magican potions,writing about sex,devising evil schemes,hunting monsters, embezzling tax money,drinking demon blood,building rocket ships
Gordon Coleman, 20000142, DS, running a clandestine spy organization,studying icons, fighting for democracy,playing rock guitar,solving crimes,performing kung-fu moves,promoting capitalism,reading minds,developing new technologies ,making patronising comments
Yael Stubblefield, 20000299, DS, studying icons,casting magic spells,wielding political power,launching hostile takeovers,seducing women,striving for world domination,solving crimes,directing action movies,extracting confessions,dining with playboy princes
Fernando Fisher, 20000124, CS, coining sparkling witticisms,cooking dinners,cross-dressing in women's clothes,promoting science,amassing wealth,directing Hollywood movies,promoting openness,writing plays,launching cultural revolutions,blanketing staff with memos
Jason Anderson, 20000076, DS, digging for antiquities,fighting guerilla wars,collecting Captain America trading cards,solving mysteries,finding clues,painting colorful pictures,playing camp villains,performing kung-fu moves,eating census takers,hunting monsters
Patsy Mckenzie, 20000162, DS, finding clues,maintaining salon-quality hair,interpreting evidence,wielding political power,avenging loved ones,maintaining a secret identity,delivering forehand slams,running an empire,tricking criminals,seeking revenge
Joni Velasquez, 20000210, CS, signing sports memorabilia,writing pop songs,delivering judgments,painting self-portraits,doing stand-up,cooking dinners,hacking into computers,running races,promoting humanism,running a media empire
Jeremiah Williamson, 20000133, CS, making fantasy movies,collecting rock samples,preaching tolerance,devising evil schemes,testing new technologies,making threatening phone calls,mass-producing cars,foiling the schemes of evil villains ,selling comic books,spreading philosophy
Billy Garcia, 20000003, DS, piloting a spaceship,casting magic spells,building an army,punishing criminals,competing in the Olympics,punishing terrorists,finding clues,wielding political power,eating people,performing kung-fu moves
Kirby Broome, 20000332, CS, promoting pop music,running a media empire,running a smuggling business,spreading political gossip,doing diet commercials,ranting about liberals,studying science,developing new technologies ,blanketing staff with memos,studying mathematics
Luz Jordan, 20000482, CS, promoting movie violence,writing rock songs,spreading revolution,making billions,developing military strategies,directing Hollywood movies,foiling the schemes of evil villains ,selling cosmetics,slashing victims,making cars
Towanda Sales, 20000297, DS, killing teenagers,solving mysteries,finding clues,teaching philosophy,devising evil schemes,making patronising comments,promoting healthy eating,plotting against family members,interviewing celebrities,plotting with the enemy
Calvin Garrett, 20000451, DS, analyzing intelligence data,promoting logical thinking,running a hotel,running a multinational corporation,hunting demons,interpreting evidence,competing in the Olympics,fighting guerilla wars,singing bawdy songs,running a clandestine spy organization
Genevieve Goodman, 20000445, DS, slashing victims,blowing smoke rings,carrying secret plans,killing demons,finding clues,ruling over subjects, embezzling tax money,performing office chores,fighting the forces of good,selling comic books
Wanda James, 20000067, CS, riding a bicycle,directing violent movies,playing soccer,fighting with swords,starring in comedies,painting self-portraits,directing science fiction movies,ruling over subjects,directing Hollywood movies,writing modern fiction
Brian Butler, 20000015, CS, studying mathematics,promoting pop music,amassing wealth,writing cook books,staring at the moon,writing pop songs,winning battles,promoting Catholic values,playing jazz trumpet,pulling dirty political tricks
Veta Dix, 20000221, CS, recording pop songs,promoting Catholic values,competing in the Olympics,coining sparkling witticisms,campaigning for social causes,promoting humanism,fighting with swords,directing action movies,pushing dodgy operating systems,opening new markets
Jessi Chang, 20000321, DS, chasing flappers,promoting mysticism,tricking criminals,directing robot movies,fighting guerilla wars,studying magic tricks,seeking revenge,analyzing intelligence data,solving crimes,running a crime family
Henry Powell, 20000022, CS, writing plays,ruling over subjects,pulling dirty political tricks,running for the presidency,pioneering new technologies,shilling for rental car companies,winning tennis tournaments,performing moon walks,promoting conservative values,directing bad movies
Gilbert Hansen, 20000462, CS, directing bad movies,promoting openness,ranting about liberals,promoting new wars,running the FBI,modeling clothes,dancing to disco music,blanketing staff with memos,pushing dodgy operating systems,writing cook books
Justin White, 20000058, CS, chasing criminals,spying for the enemy,making antisemitic remarks,cross-dressing in women's clothes,running for the senate,developing cunning plans,patenting new technologies ,making insipid musicals,starring in comedies,winning tennis tournaments
Daniel Hill, 20000048, DS, looking for hidden treasures,slashing victims,eating census takers,collecting green Kryponite,driving under the influence,studying icons,writing rock songs,punishing criminals,performing magic tricks,drinking demon blood
Pennie Melvin, 20000205, CS, modeling clothes,fighting barbarian hordes,leaking classified documents,writing modern fiction,leading revolts,driving under the influence,making maverick choices,starring in romantic comedies,running for the senate,fighting with swords
Ludie Valencia, 20000202, DS, punishing criminals,running a school for gifted teens, fighting for democracy,singing pop songs,foiling the schemes of evil villains,brewing magican potions,handing out flowers,killing demons,seeking revenge,reading self-help books
Bernard Townsend, 20000417, DS, pinching pennies,solving mysteries,singing middle-of-the-road songs,interviewing celebrities,singing pop songs,selling comic books,forging art,ruling over subjects,driving under the influence,brewing magican potions
Thelma Burton, 20000494, CS, singing torch songs,lying on the stand,grabbing power,promoting science,doing diet commercials,promoting openness,making vulgar jokes,teaching philosophy,constructing an ironic public image,testing new technologies
Evangeline Benitez, 20000276, DS, running a hotel,amassing wealth,promoting capitalism,performing office chores,directing robot movies,avenging loved ones,killing teenagers,launching hostile takeovers,grabbing power,foiling the schemes of evil villains
Melaine Coffin, 20000390, CS, developing new technologies,developing military strategies,selling stock cubes,pulling dirty political tricks,writing mystery stories,selling cosmetics,spreading philosophy,directing science fiction movies,singing pop songs,launching cultural revolutions
Ross Aguilar, 20000148, CS, ruling over subjects,slashing victims,spreading philosophy,making vulgar jokes,playing camp villains,enriching uranium,ranting about liberals,conducting illicit affairs,amassing wealth,changing sides
Helen Young, 20000020, DS, performing office chores,killing teenagers,teaching magic,maintaining salon-quality hair,convicting criminals,solving crimes,wielding political power,carrying secret plans,directing action movies,applying science
Matilda Mangum, 20000275, CS, selling stock cubes,bugging political rivals,running a budget airline,wielding political power,ranting about liberals,crushing dissent,performing moon walks,promoting new wars,fighting for worker's rights,starring in cowboy movies
Diana Baker, 20000004, CS, selling military secrets,writing pop songs,promoting new technologies,promoting new wars,commiting perjury,seducing miltary officers,blanketing staff with memos,opening new markets,making maverick choices,making vulgar jokes
Kenyatta Craft, 20000320, CS, directing science fiction movies,writing modern fiction,running a budget airline,teaching philosophy,cross-dressing in women's clothes,testing new technologies,writing pop songs,postulating bizarre theories,painting colorful pictures,publishing newspapers
Jimmy Klein, 20000426, CS, starring in TV shows,hacking into computers,promoting conservative values,writing pop songs,ranting about liberals,developing new technologies,eluding authorities,recording pop songs,coining epigrams,developing operating systems
Tami Black, 20000108, DS, ruling over subjects,smoking herb,tracking down terrorists,inventing time machines,defending the weak,pinching pennies,making patronising comments,gossiping with galpals,seeking revenge,solving mysteries
Cecelia Dixon, 20000446, CS, developing military strategies,promoting pop music,winning boxing matches,studying science,promoting movie violence,running assembly lines,starring in romantic comedies,fighting with swords,raging against the machine,running a media empire
Setsuko Prescott, 20000391, DS, pursuing criminals,foiling the schemes of evil villains,collecting Captain America trading cards,talking in riddles,killing demons,finding clues,singing bawdy songs,piloting a spaceship,kicking ass,cross-dressing in women's clothes
Seth Willis, 20000129, CS, leaking state secrets,foiling the schemes of evil villains ,singing pop songs,writing pop songs,developing military strategies,pioneering new technologies,teaching philosophy,developing operating systems,fighting Carthaginians,changing sides
