Queen Victoria,running a kingdom,CS
Chewbacca,piloting a spaceship,DS
Bear Grylls,licking frogs,CS
Martin Luther King,fighting for democracy,CS
Tony DiNozzo,interpreting evidence,DS
Tarzan,swinging from tree to tree,DS
The Joker,causing mayhem,DS
Helen of Troy,preparing for war,DS
Spartacus,instigating rebellion,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Novak Djokovic,delivering forehand slams,CS
Spongebob Squarepants,flipping hamburgers,DS
Timothy McGee,hacking into computers,DS
Dean Winchester,killing demons,DS
Alan Turing,designing computer systems,CS
Grace Jones,writing pop songs,CS
Michael Myers,slashing victims,DS
Charles Foster Kane,promoting yellow journalism,DS
Albus Dumbledore,studying magic tricks,DS
Freddie Mercury,singing pop songs,CS
Thomas Jefferson,fighting for democracy,CS
Dean Winchester,hunting monsters,DS
Dexter Morgan,revelling in blood spatter,DS
Mad Max Rockatansky,defending the weak,DS
Stewie Griffin,pioneering new technologies,DS
Bertie Wooster,doing the Charleston,DS
Gordon Gekko,promoting greed,DS
Henry Ford,running assembly lines,CS
Timothy McGee,interpreting evidence,DS
Willy Wonka,inventing new confectionary,DS
Richard Nixon,promoting conservative values,CS + DS
George Orwell,writing polemics,CS
General Zod,devising evil schemes,DS
James Cook,opening new markets,CS
Mad Max Rockatansky,avenging loved ones,DS
Travis Bickle,talking to mirrors,DS
Hellboy,battling the forces of darkness,DS
Stewie Griffin,plotting against family members,DS
Jimi Hendrix,singing rock songs,CS
Bruce Wayne,attending cocktail parties,DS
William Shatner,constructing an ironic public image,CS
Simon Cowell,starring in reality TV shows,CS
Adrian Monk,solving mysteries,DS
Colin Farrell,starring in indy movies,CS
Vladimir Lenin,arguing against capitalism,CS
Orville Wright,promoting new technologies,CS
Hannibal Lecter,eating people,DS
John Wayne,walking like a man,CS + DS
Joe Louis,winning boxing matches,CS
Lady Macbeth,wielding political power,DS
Noah,managing large development projects,CS
Quentin Tarantino,directing violent movies,CS
Joe Louis,knocking out opponents,CS
Superman,foiling the schemes of evil villains,DS
Matt Daredevil Murdock,tricking criminals,DS
Mike Tyson,winning heavyweight titles,CS
Rembrandt,painting self-portraits,CS + DS
Tyler Durden,causing mayhem,DS
Spartacus,fighting in gladiator arenas,DS
Julian Assange,decrying secrecy,CS
Walt Longmire,solving mysteries,CS
John Lennon,singing pop songs,CS
Edward Scissorhands,trimming bushes,DS
Colin Farrell,womanizing,CS
Saruman the White,preparing for war,DS
Buzz Aldrin,piloting a spaceship,CS
Montgomery Burns,amassing wealth,DS
Saga Norén,solving mysteries,DS
Monica Geller,fussing about cleanliness,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Wilbur Wright,promoting new technologies,CS
Lord Byron,writing romantic poetry,CS
Princess Diana,posing for photographs,CS
Travis Bickle,planning assassinations,DS
Jesus Christ,promoting charity,CS
James Cook,exploring foreign countries,CS + DS
Karl Marx,promoting communism,CS + DS
Superman,fighting for justice,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Saruman the White,devising evil schemes,DS
Aristotle,teaching the next generation,CS
Adolf Hitler,launching a war,CS
Lord Voldemort,devising evil schemes,DS
Richard Dawkins,promoting Darwinism,CS
General Zod,seeking revenge,DS
Spongebob Squarepants,blowing bubbles,DS
LeBron James,making dunk shots,CS + DS
Freddie Mercury,writing pop songs,CS
Dean Martin,crooning love songs,CS
Richard Dawkins,explaining evolution,CS
Orville Wright,testing new technologies,CS
Walt Longmire,solving crimes,CS
Kylo Ren,duelling acrobatically,DS
Richard Dawkins,explaining natural selection,CS
Jesus Christ,curing lepers,CS
Linus Torvalds,developing open-source software,CS
Homer Simpson,avoiding work,DS
Sheldon Cooper,promoting science,DS
Adrian Monk,solving crimes,DS
Archimedes,studying mathematics,CS + DS
James Bond,shagging spies,DS
Obi-wan Kenobi,duelling acrobatically,DS
Saint Peter,promoting conservative values,CS + DS
Superman,reporting the news,DS
Bono,avoiding taxes,CS
Kim Jung-un,crushing dissent,CS + DS
Bear Grylls,sucking roots,CS + DS
Tony Stark,running a software company,DS
Bill Gates,pushing dodgy operating systems,CS
Doctor Stephen Strange,casting magic spells,DS
Tony Stark,pioneering new technologies,DS
Bruce Banner,flying into a rage,DS
Saul Goodman,bending the law,DS
Han Solo,doing the Kessel run,DS
Richard Dawkins,promoting science,CS
Barney Stinson,seducing women,DS
Mae West,making lewd remarks,CS + DS
Katniss Everdeen,fighting for justice,DS
P. T. Barnum,promoting circus attractions,CS
Rush Limbaugh,spreading political gossip,CS
J. Edgar Hoover,ordering wire-taps,CS
Jamie Oliver,running restaurants,CS
Noël Coward,coining sparkling witticisms,CS
Ophelia,handing out flowers,DS
George Orwell,promoting liberalism,CS
Lord Byron,scandalizing polite society,CS
Lex Luthor,collecting green Kryponite,DS
Buzz Aldrin,collecting rock samples,CS
Perry Mason,defending the innocent,DS
Linus Torvalds,developing operating systems,CS
Scipio Africanus,developing military strategies,CS
Wilbur Wright,developing new technologies ,CS
Professor Charles Xavier,promoting tolerance,DS
Tony DiNozzo,finding clues,DS
William Shatner,starring in TV shows,CS
John Wayne,starring in war movies,CS
Jeremy Paxman,interviewing politicians,CS
Walt Disney,directing animated films,CS + DS
Jamie Oliver,promoting healthy eating,CS
Eliza Doolittle,handing out flowers,DS
Jeremy Paxman,posing pointed questions,CS
Dean Martin,starring in romantic comedies,CS
Bertie Wooster,playing the piano,DS
Hellboy,killing demons,DS
Ringo Starr,writing pop songs,CS
Lord Voldemort,striving for world domination,DS
Lance Armstrong,pedalling furiously,CS
Kylie Minogue,writing pop songs,CS + DS
Jeff Comic Book Guy Albertson,selling comic books,DS
William the Conqueror,running a kingdom,CS
Lex Luthor,promoting capitalism,DS
Anthony Scaramucci,making political gaffes,CS
Ray Charles,singing pop songs,CS
Spongebob Squarepants,chasing jellyfish,DS
Adolf Hitler,opening a new front,CS
Natasha Romanova,kicking ass,DS
Tony Stark,running a hardware company,DS
Tom Brady,signing sports memorabilia,CS
Mr. Krabs,selling fast food,DS
Donald Rumsfeld,promoting new wars,CS
Gordon Gekko,promoting capitalism,DS
Freddy Krueger,terrorizing sleepers,DS
Emmeline Pankhurst ,promoting feminism,CS
Ron Burgundy,preening in front of the mirror,DS
Ricky Martin,gyrating hips,CS
Jerry Lewis,doing stand-up,CS + DS
Quentin Tarantino,promoting movie violence,CS
Vladimir Lenin,fighting for worker's rights,CS
Fred Astaire,starring in musical comedies,CS
Rafael Nadal,winning tennis tournaments,CS
Uriah Heap,practicing insincerity,DS
Christian Grey,seducing women,DS
Captain America,foiling the schemes of evil villains,DS
Katy Perry,writing pop songs,CS
Violet Baudelaire,inventing electrical marvels,DS
John Lennon,campaigning for world peace,CS
Noël Coward,writing plays,CS
Donald Trump,developing real estate,CS
P. T. Barnum,selling tickets,CS
Morgana Le Fay,teaching magic,DS
Freddy Krueger,creating nightmares,DS
Erik Magneto Lehnsherr,devising evil schemes,DS
William the Conqueror,ruling over subjects,CS
Galileo Galilei,promoting Heliocentrism,CS
Taylor Swift,singing pop songs,CS
Mahatma Gandhi,fighting for democracy,CS
Willy Wonka,pioneering new technologies,DS
Uriah Heap,cooking the books,DS
Chewbacca,doing the Kessel run,DS
Harriet Tubman,fighting for civil rights,CS
Adolf Hitler,running a reich,CS
Annie Oakley,selling tickets,CS
Mae West,trading innuendo,CS
Richard Nixon,bugging political rivals,CS
Ray Charles,writing pop songs,CS + DS
Natasha Romanova,seducing miltary officers,DS
Gandalf the Grey,blowing smoke rings,DS
Mr. Krabs,running a fast-food business,DS
Buzz Aldrin,staring at the moon,CS
Timothy McGee,finding clues,DS
Sheldon Cooper,collecting comic books,DS
George Orwell,warning about totalitarianism,CS
Lord Byron,seducing women,CS
Albus Dumbledore,performing magic tricks,DS
Grace Kelly,starring in romantic comedies,CS
Barney Gumble,drinking one's life away,DS
Lex Luthor,promoting greed,DS
Jamie Oliver,cooking dinners,CS + DS
Mae West,starring in Hollywood movies,CS
John Lennon,writing pop songs,CS + DS
Simon Cowell,manipulating ingenues,CS
Thomas Edison,patenting new technologies ,CS
Tom Wolfe,writing modern fiction,CS
Darth Maul,promoting the Dark Side,DS
Mike Tyson,knocking out opponents,CS
Jeremy Clarkson,test-driving cars,CS + DS
Grace Jones,singing pop songs,CS
Morgana Le Fay,studying magic tricks,DS
Sean Hannity,interviewing politicians,CS
Martha Stewart,writing cook books,CS
Michael Myers,creating nightmares,DS
Joe Louis,winning heavyweight titles,CS
Inspector Endeavour Morse,finding clues,DS
Perry Mason,solving crimes,DS
Saga Norén,interpreting evidence,DS
Donald Trump,building giant walls,CS
Jerry Lee Lewis,singing rock songs,CS + DS
Bono,preaching to presidents,CS
Charlie Chaplin,rescuing kids,CS
Professor Charles Xavier,running a school for gifted teens,DS
Erik Magneto Lehnsherr,preparing for war,DS
George Michael,writing pop songs,CS + DS
Saruman the White,building an army,DS
Ray Kroc,running a multinational corporation,CS
Winona Ryder,starring in Hollywood movies,CS + DS
Ringo Starr,singing pop songs,CS + DS
Kylo Ren,promoting the Dark Side,DS
Marty McFly,traveling in time,DS
Chewbacca,fighting for the rebel alliance,DS
Saga Norén,solving crimes,DS
Donald Rumsfeld,holding evasive press conferences,CS
Han Solo,fighting for the rebel alliance,DS
Alan Turing,studying computability,CS
John Constantine,smoking Silk Cut cigarettes,DS
Walt Disney,running theme parks,CS
Jimi Hendrix,writing rock songs,CS
Mrs. Doubtfire,performing household chores,DS
Scarlett Johansson,cross-dressing in women's clothes,CS
Albus Dumbledore,running a school for gifted teens,DS
Judge Judy Sheindlin,judging legal cases,CS + DS
Steve Guttenberg,getting plastic surgery,CS
Superman,defending the weak,DS
Charles Foster Kane,running for governor,DS
Giacomo Casanova,seducing women,CS + DS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Inspector Jacques Clouseau,solving mysteries,DS
Charles Darwin,promoting Darwinism,CS
Che Guevara,promoting socialism,CS
Niccolò Machiavelli,wielding political power,CS
Timothy McGee,solving crimes,DS
Tom Wolfe,writing about social problems,CS
Ali G,interviewing politicians,DS
Orson Welles,starring in Hollywood movies,CS
John Constantine,exorcising demons,DS
Nigel Tufnel,playing rock guitar,DS
Rembrandt,painting colorful pictures,CS
Queen Victoria,ruling over subjects,CS
Errol Flynn,starring in action movies,CS
Wilbur Wright,testing new technologies,CS + DS
Tom Jones,recording pop songs,CS
Harvey Weinstein,making movies,CS
Anthony Scaramucci,managing hedge funds,CS
Tupac Shakur,singing Hipbop songs,CS
Sarah Palin,promoting conservative values,CS + DS
Holly Golightly,climbing social ladders,DS
Tyler Durden,making soap,DS
Sappho,writing poetry,CS
Nurse Ratched,terrorizing employees,DS
Charles Darwin,explaining evolution,CS
Homer Simpson,working with nuclear materials,DS
J.R.R. Tolkein,making fantasy movies,CS + DS
Tupac Shakur,producing Hipbop records,CS + DS
Darth Vader,working for the forces of darkness,DS
Ricky Martin,singing pop songs,CS
Tom Wolfe,writing serialized stories,CS
Bruce Banner,losing control,DS
Erik Magneto Lehnsherr,building an army,DS
Pepé Le Pew,womanizing,DS
Grace Kelly,dining with playboy princes,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Thomas Edison,developing new technologies,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Charlie Harper,dating young women,DS
Ron Burgundy,reading the news,DS
Professor Charles Xavier,promoting diversity,DS
Giacomo Casanova,womanizing,CS
George Clooney,promoting political causes,CS
Mr. Spock,promoting science,DS
Dr. Dre,singing Hipbop songs,CS
Fletcher Christian,undermining authority,CS + DS
John Wayne,starring in cowboy movies,CS
Pythagoras,studying mathematics,CS
Mr. Krabs,pinching pennies,DS
Wolverine,slashing victims,DS
Edward Scissorhands,making topiary sculptures,DS
Kylo Ren,working for the forces of darkness,DS
Ray Kroc,selling franchises,CS
Montgomery Burns,releasing the hounds,DS
Johannes Gutenberg,pioneering new technologies,CS + DS
Anthony Scaramucci,promoting conservative values,CS
Benedict Arnold,stabbing in the back,CS
Giacomo Casanova,chasing after women,CS
Pepé Le Pew,chasing cats,DS
Karl Marx,arguing against capitalism,CS
Sauron,building an army,DS
Robert Langdon,following clues,DS
Hannibal Lecter,eating census takers,DS
The Joker,laughing maniacally,DS
Jeff Koons,making modern art,CS
Martin Luther,recruiting dissidents,CS
Frank Underwood,plotting election strategies,DS
Sir Lancelot,fighting with swords,DS
Edward Scissorhands,making ice sculptures,DS
Matt Drudge,spreading political gossip,CS
Marty McFly,playing rock music,DS
Christian Grey,running a multinational corporation,DS
Kylo Ren,fighting the forces of good,DS
Ferdinand Magellan,searching for a new world,CS
Tomás de Torquemada,promoting Catholic values,CS
Gustavo Fring,selling fried chicken,DS
Bill Gates,making billions,CS
Walt Longmire,interpreting evidence,CS
Lance Armstrong,riding a bicycle,CS
John Constantine,practicing the Occult,DS
Charlie Chaplin,twirling a cane,CS
Gustavo Fring,selling chrystal meth,DS
Fred Astaire,starring in romantic comedies,CS
Lucifer,burning the wicked,DS
Nancy Drew,solving crimes,DS
Freddy Krueger,killing teenagers,DS
J. Edgar Hoover,running the FBI,CS
Scipio Africanus,fighting barbarian hordes,CS
Richard Nixon,ranting about liberals,CS
Jimi Hendrix,playing rock guitar,CS + DS
Fletcher Christian,expressing dissent,CS
Violet Baudelaire,pioneering new technologies,DS
Diana Ross,singing pop songs,CS
Rupert Murdoch,publishing newspapers,CS
Donald Trump,investing in real estate,CS
Jeremy Paxman,grilling interviewees,CS
Whitney Houston,singing pop songs,CS
Bane,breaking bones,DS
Nigel Tufnel,turning it up to 11,DS
Eleanor Rigby,performing household chores,CS
Judge Judy Sheindlin,rooting out facts,CS
Samwise Gamgee,tending the garden,DS
Orson Welles,writing Hollywood movies,CS
Judas Iscariot,stabbing in the back,CS
Ray Charles,singing the blues,CS
Liza Minnelli,over-acting,CS
Oprah Winfrey,interviewing celebrities,CS
Christian Grey,promoting capitalism,DS
Batman,tracking down criminals,DS
Barney Gumble,burping,DS
Nancy Drew,solving mysteries,DS
Tony Stark,running a multinational corporation,DS
Michael Jackson,writing pop songs,CS
Alan Turing,cracking enemy codes,CS
Niccolò Machiavelli,developing cunning plans,CS
Saul Goodman,protecting criminals,DS
Morgana Le Fay,performing magic tricks,DS
Bear Grylls,eating bugs,CS
Freddie Mercury,cross-dressing in women's clothes,CS + DS
Obi-wan Kenobi,promoting mysticism,DS
Inspector Jacques Clouseau,interpreting evidence,DS
Matt Daredevil Murdock,pursuing criminals,DS
Boris Johnson,engaging in hapless hijinks,CS
Kim Philby,leaking information,CS
Richard Dawkins,promoting atheism,CS
Matt Groening,writing TV comedies,CS + DS
Inspector Endeavour Morse,solving mysteries,DS
Katniss Everdeen,spreading revolution,DS
Batman,pursuing criminals,DS
Bruce Banner,bursting out of shirts,DS
Walt Disney,making cartoons,CS
Dexter Morgan,analyzing murder scenes,DS
Wernher von Braun,building rocket ships,CS + DS
Bill Gates,funding a cure for malaria,CS
Louis Pasteur,studying science,CS + DS
Grace Hopper,pioneering new technologies,CS
Hellboy,smoking cigars,DS
Charlie Harper,seducing young women,DS
Walt Longmire,finding clues,CS
Darth Maul,fighting the forces of good,DS
Pepé Le Pew,seducing women,DS
Jeremy Clarkson,hosting automotive shows,CS
Truman Capote,writing short stories,CS
Charlie Chaplin,struggling with modern times,CS
Freddy Krueger,slashing victims,DS
Martin Luther King,promoting racial harmony,CS
Mrs. Doubtfire,looking after children,DS
Conchita Wurst,cross-dressing in women's clothes,CS
William Shatner,starring in science fiction movies,CS
Chewbacca,piloting the Millenium Falcon,DS
Julian Assange,promoting openness,CS
Han Solo,smuggling contraband,DS
George Clooney,starring in Hollywood movies,CS
Jesus Christ,preaching tolerance,CS
Dexter Morgan,killing murderers,DS
Sarah Palin,ranting about liberals,CS
P. T. Barnum,piquing public interest,CS + DS
Frasier Crane,offering advice,DS
Tony DiNozzo,solving crimes,DS
Spartacus,leading revolts,DS
Boris Johnson,making political gaffes,CS + DS
Vladimir Lenin,promoting communism,CS
G. Gordon Liddy,bugging political rivals,CS
Jack Bauer,punishing terrorists,DS
Sheldon Cooper,studying science,DS
Travis Bickle,expressing violent urges,DS
Inspector Endeavour Morse,solving crimes,DS
Amy Schumer,starring in comedies,CS
Novak Djokovic,winning tennis tournaments,CS + DS
Maximus Decimus Meridius,fighting with swords,DS
Kim Philby,betraying friends,CS
Willy Wonka,making chocolate,DS
Friedrich Nietzsche,teaching philosophy,CS
Joan of Arc,fighting with swords,CS
Mick Jagger,gyrating hips,CS
Michael Jackson,performing moon walks,CS
Jesus Christ,healing the sick,CS
Lord Byron,womanizing,CS
Ashton Kutcher,starring in sit-coms,CS
Diana Ross,writing pop songs,CS
Tom Jones,crooning love songs,CS
Julian Assange,leaking state secrets,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Barney Gumble,driving under the influence,DS
Annie Oakley,promoting circus attractions,CS
Linus Torvalds,promoting open-source software,CS
Colin Farrell,making unauthorized sex tapes,CS
Albus Dumbledore,teaching the next generation ,DS
Saruman the White,plotting with the enemy,DS
Frank Underwood,wielding political power,DS
George Foreman,knocking out opponents,CS
Matt Daredevil Murdock,extracting confessions,DS
Thomas Edison,pioneering new technologies,CS + DS
Lucifer,laughing at God,DS
Martin Luther King,promoting pacifism,CS + DS
Tarzan,communicating with animals,DS
Le Chiffre,playing Baccarat ,DS
Aristotle,teaching philosophy to future leaders,CS
Bane,devising evil schemes,DS
Richard Nixon,pulling dirty political tricks,CS
Lucifer,tempting the innocent,DS
Emmeline Pankhurst , fighting for democracy,CS
Salman Rushdie,hiding from extremists,CS
Matt Groening,writing comedy,CS
John Calvin,promoting conservative values,CS
Jeff Koons,selling kitsch,CS
Kim Philby,stabbing in the back,CS
Dr. Dre,producing Hipbop records,CS
Le Chiffre,devising evil schemes,DS
Salman Rushdie,surviving fatwas,CS
Helen of Troy,worrying about adultery,DS
Sterling Archer,performing kung-fu moves,DS
Saul Goodman,representing criminals,DS
Perry Mason,solving mysteries,DS
Adolf Hitler,organizing a putsch,CS
Rush Limbaugh,ranting about liberals,CS
Gandalf the Grey,performing magic tricks,DS
Winnie the Pooh,cooking for friends,DS
Rush Limbaugh,promoting conservative values,CS
Nancy Drew,interpreting evidence,DS
Archimedes,proving math theorems,CS
Montgomery Burns,counting money,DS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Spider-Man,maintaining a secret identity,DS
Truman Capote,writing modern fiction,CS
Che Guevara,promoting communism,CS
Spartacus,spreading revolution,DS
Bruce Wayne,maintaining a secret identity,DS
Ricky Martin,enjoying salsa dancing,CS
Kim Philby,changing sides,CS
Tyra Banks,selling cosmetics,CS
Grace Kelly,starring in Hollywood movies,CS + DS
Sarah Palin,making political gaffes,CS
Willy Wonka,selling confectionary,DS
Errol Flynn,womanizing,CS
Saul Goodman,offering legal advice,DS
Lance Armstrong,taking anabolic steroids,CS
Pinocchio,playing poker badly,DS
Morgana Le Fay,casting magic spells,DS
Matt Drudge,ranting about liberals,CS
Spider-Man,tricking criminals,DS
William the Conqueror,fighting with swords,CS
Michael Myers,killing teenagers,DS
Lord Voldemort,meddling in the dark arts,DS
Sheldon Cooper,creating annoying rules,DS
Marc Jacobs,designing clothes,CS + DS
Dean Winchester,killing monsters,DS
Christina Aguilera,writing pop songs,CS
Buzz Aldrin,piloting the lunar module,CS + DS
Orville Wright,developing new technologies ,CS
George Orwell,writing political tracts,CS
Pinocchio,lying badly,DS
Steve Guttenberg,making dumb comedies,CS
Christiane Amanpour,interviewing politicians,CS
Jesus Christ,spreading Christianity,CS + DS
G. Gordon Liddy,pulling dirty political tricks,CS
Bertie Wooster,chasing flappers,DS
Oprah Winfrey,running a media empire,CS
Tupac Shakur,writing rap songs,CS
Pinocchio,wanting to be a real person,DS
Conchita Wurst,singing pop songs,CS
George Foreman,winning boxing matches,CS
Doctor Stephen Strange,teaching magic,DS
Julian Assange,hacking into computers,CS
Katy Perry,singing pop songs,CS
Annie Oakley,piquing public interest,CS + DS
LeBron James,playing basketball,CS
Doctor Stephen Strange,brewing magican potions,DS
Liza Minnelli,singing torch songs,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
Kim Jung-un,amassing nuclear weapons,CS
Matt Groening,making cartoons,CS
Inspector Endeavour Morse,interpreting evidence,DS
Hannibal Lecter,eluding FBI profilers,DS
Donald Rumsfeld,offering gnostic advice,CS + DS
Darth Vader,fighting the forces of good,DS
Mahatma Gandhi,promoting racial harmony,CS
Lex Luthor,launching hostile takeovers,DS
Adolf Hitler,creating an axis of evil,CS + DS
Woody Guthrie,campaigning for social causes,CS + DS
George Clooney,starring in indy movies,CS
Spartacus,fighting with swords,DS
Martin Luther King,fighting for civil rights,CS
Jeff Koons,making kitsch,CS
Tyra Banks,modeling clothes,CS + DS
Mr. Spock,studying science,DS
James Bond,foiling the schemes of evil villains,DS
Robert Langdon,studying symbols,DS
Mike Tyson,winning boxing matches,CS
Dean Winchester,hunting demons,DS
Natasha Romanova,spying for the enemy,DS
Sean Hannity,interviewing celebrities,CS
Jeremy Clarkson,insulting minorities,CS
Judge Judy Sheindlin,delivering judgments,CS
Donald Rumsfeld,blanketing staff with memos,CS
Judas Iscariot,selling out,CS
Matt Groening,drawing whimsical cartoons,CS
Thomas Jefferson,campaigning for democracy,CS
Ray Charles,singing country music,CS
Spider-Man,pursuing criminals,DS
Spongebob Squarepants,frying crabby patties,DS
Tony Stark,developing new technologies ,DS
Captain America,defending the weak,DS
Morgana Le Fay,brewing magican potions,DS
Orson Welles,directing indy movies,CS
Captain America,promoting American values,DS
Michael Jackson,playing pop music,CS
Ray Kroc,selling fast food,CS + DS
Amy Schumer,making vulgar jokes,CS
Ron Burgundy,maintaining salon-quality hair,DS
Dr. Dre,writing rap songs,CS
