John Lennon,singing pop songs,CS
LeBron James,playing basketball,CS
Boris Johnson,making political gaffes,CS
George Orwell,writing polemics,CS
Sherlock Holmes,solving crimes,DS
Jesus Christ,healing the sick,CS
Niccolò Machiavelli,wielding political power,CS
Wilson Kingpin Fisk,running a crime family,DS
Ricky Martin,enjoying salsa dancing,CS
Gordon Ramsay,winning Michelin stars,CS
Optimus Prime,fighting decepticons,DS
John Merrick,hiding from the public,CS
King Arthur,fighting with swords,CS
Frank Underwood,plotting election strategies,DS
Edmund Blackadder,climbing social ladders,DS
Grace Jones,writing pop songs,CS
Spartacus,fighting in gladiator arenas,DS
Indiana Jones,looking for hidden treasures,DS
Pinocchio,wanting to be a real person,DS
Willy Wonka,running a business empire,DS
Dorian Gray,gadding about town,DS
Rico Tubbs,arresting drug dealers,DS
Karen Carpenter,playing drums,CS
Russell Brand,starring in comedies,CS
Hannibal Lecter,eluding FBI profilers,DS
King Richard III,devising evil schemes,CS
Bridget Jones,counting calories,DS
David Mamet,directing movies,CS
Winston Churchill,promoting democracy,CS
Batman,solving crimes,DS
Truman Capote,writing short stories,CS + DS
Norma Desmond,clinging to past dreams,DS
Gianni Versace,flaunting foppish fashions,CS
Tom Cruise,starring in Hollywood movies,CS
Woody Allen,worrying about health,CS
Saga Norén,interpreting evidence,DS
Harry S. Truman,wielding political power,CS
Hellboy,smoking cigars,DS
Jeremy Clarkson,insulting minorities,CS + DS
Sergey Brin,building a search engine,CS
Saul Goodman,bending the law,DS
Willy Wonka,inventing new confectionary,DS
Buddy Holly,writing pop songs,CS
Sauron,devising evil schemes,DS
Saddam Hussein,attacking neighbors,CS
Sauron,building an army,DS
Ariana Grande,singing pop songs,CS
Simon Cowell,running a media empire,CS
Timothy McGee,solving crimes,DS
Joan of Arc,fighting with swords,CS
Freddie Mercury,writing pop songs,CS
Perry Mason,solving crimes,DS
Rico Tubbs,punishing criminals,DS
Violet Baudelaire,pioneering new technologies,DS
Cher,singing pop songs,CS
Lord Byron,seducing women,CS
Taylor Swift,writing pop songs,CS
Madonna,singing pop songs,CS
JD Salinger,writing modern fiction,CS
James Comey,blanketing staff with memos,CS
Optimus Prime,foiling the schemes of evil villains,DS
Gandalf the Grey,blowing smoke rings,DS
William the Conqueror,ruling over subjects,CS + DS
Ed Wood,directing science fiction movies,CS
Glenn Quagmire,exploiting women,DS
Sheldon Cooper,promoting science,DS
Adolf Hitler,launching a war,CS
Michael Bay,directing action movies,CS
H.P. Lovecraft,writing for pulp magazines,CS + DS
Orville Wright,promoting new technologies,CS
Scipio Africanus,winning battles,CS
Donald Rumsfeld,offering gnostic advice,CS
Rembrandt,painting self-portraits,CS + DS
John McCain,making maverick choices,CS
William the Conqueror,fighting with swords,CS
Le Chiffre,devising evil schemes,DS
Sam Winchester,killing demons,DS
Jimi Hendrix,singing rock songs,CS + DS
Judge Joe Dredd,tracking down criminals,DS
Kylie Minogue,singing pop songs,CS
Catherine The Great,running a kingdom,CS
Rico Tubbs,preventing crime,DS
JD Salinger,eluding the public gaze,CS
Montgomery Burns,counting money,DS
Jerry Lee Lewis,marrying underage girls,CS
Lord Voldemort,tormenting muggles,DS
Chris Rock,cross-dressing in women's clothes,CS
Doctor Stephen Strange,brewing magican potions,DS
Buzz Aldrin,staring at the moon,CS
Sonny Crockett,arresting drug dealers,DS
Robert Langdon,studying symbols,DS
H.P. Lovecraft,writing horror stories,CS
Ernest Hemingway,writing modern fiction,CS
Timothy McGee,solving mysteries,DS
Matt Daredevil Murdock,solving crimes,DS
Jesus Christ,curing lepers,CS + DS
Harvey Milk,campaigning for social causes,CS
Frank Sinatra,crooning love songs,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
Rembrandt,painting colorful pictures,CS
Noam Chomsky,studying linguistics,CS + DS
Joseph McCarthy,fighting for democracy,CS
Walt Disney,running a media empire,CS
Jane Eyre,looking after children,DS
Saddam Hussein,suppressing minorities,CS
Wilson Kingpin Fisk,grabbing power,DS
Travis Bickle,talking to mirrors,DS
Doctor Stephen Strange,performing magic tricks,DS
Che Guevara,promoting socialism,CS
Sherlock Holmes,solving mysteries,DS
Matt Drudge,promoting conservative values,CS
Boris Johnson,engaging in hapless hijinks,CS
Madeleine Albright, fighting for democracy,CS
Sean Hannity,interviewing celebrities,CS
Tom Wolfe,writing about social problems,CS + DS
Sergey Brin,performing Web searches,CS
Wernher von Braun,building rocket ships,CS
Joe Louis,knocking out opponents,CS + DS
Julian Assange,decrying secrecy,CS
Merlin,teaching magic,DS
Scipio Africanus,developing military strategies,CS + DS
Lex Luthor,promoting greed,DS
Merlin,casting magic spells,DS
Michael O'Leary,running a budget airline,CS
Lady Gaga,singing pop songs,CS + DS
Frank Sinatra,starring in romantic comedies,CS
Neil Armstrong,commanding a spaceship,CS
Hedda Hopper,spreading political gossip,CS
Ernest Hemingway,writing about manly pursuits,CS
Kylie Minogue,writing pop songs,CS
Julian Assange,hacking into computers,CS
Che Guevara,spreading revolution,CS
Bridget Jones,reading self-help books,DS
Judge Joe Dredd,solving crimes,DS
Grigori Rasputin,climbing social ladders,CS
Batman,pursuing criminals,DS
O.J. Simpson,signing sports memorabilia,CS
Jason Voorhees,terrorizing sleepers,DS
Jeremy Clarkson,test-driving cars,CS
Krusty the Clown,pushing shoddy merchandise,DS
Hillary Clinton,tolerating adultery,CS
Sam Winchester,drinking demon blood,DS
Thomas Jefferson,fighting for democracy,CS
Socrates,teaching philosophy to future leaders,CS
Katniss Everdeen,instigating rebellion,DS
Thomas Jefferson,wielding political power,CS
Walt Longmire,finding clues,CS
Ophelia,handing out flowers,DS
Batman,preventing crime,DS
Doctor Stephen Strange,teaching magic,DS
Dean Winchester,hunting monsters,DS
Indiana Jones,digging for antiquities,DS
Joe Louis,winning heavyweight titles,CS
Novak Djokovic,delivering forehand slams,CS
Indiana Jones,unearthing ancient tombs,DS
Spider-Man,solving crimes,DS
Frank Sinatra,recording pop songs,CS
Bette Midler,over-acting,CS + DS
Jerry Lee Lewis,singing rock songs,CS + DS
Mick Jagger,singing rock songs,CS
Tina Turner,writing rock songs,CS
Orson Welles,directing indy movies,CS
Charlie Harper,dating young women,DS
Sergey Brin,running a tech giant,CS
Jerry Lee Lewis,playing rock piano,CS
Spider-Man,pursuing criminals,DS
Russell Brand,doing stand-up,CS + DS
Janet Jackson,singing pop songs,CS + DS
Willy Wonka,making chocolate,DS
Lord Voldemort,meddling in the dark arts,DS
James Cook,exploring foreign countries,CS
Stewie Griffin,inventing time machines,DS
Dean Winchester,hunting demons,DS
Sauron,preparing for war,DS
Gandalf the Grey,performing magic tricks,DS
Robinson Crusoe,making home-made clothes,DS
O.J. Simpson,playing golf,CS
Warren Buffett,giving investment advice,CS
Nigel Tufnel,playing rock music,DS
Louis Pasteur,studying science,CS + DS
Dorian Gray,avoiding growing old,DS
Che Guevara,promoting communism,CS
Karen Carpenter,losing weight,CS + DS
Dexter Morgan,killing murderers,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Tom Jones,crooning love songs,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Pinocchio,playing poker badly,DS
Batman,maintaining a secret identity,DS
Rico Tubbs,tracking down criminals,DS
George Clooney,starring in Hollywood movies,CS
Lucifer,promoting wickedness,DS
Hillary Clinton,campaigning for the presidency,CS
Sarah Palin,promoting conservative values,CS
John Calvin,promoting conservative values,CS
Michael Bay,entertaining teenagers,CS
Pippi Longstocking,playing pranks,DS
William Shatner,starring in TV shows,CS
Grigori Rasputin,manipulating political pawns,CS
Barney Gumble,drinking one's life away,DS
Hellboy,hunting demons,DS
Liza Minnelli,singing torch songs,CS + DS
Katniss Everdeen,fighting for justice,DS
Tony Stark,running a hardware company,DS
Scipio Africanus,fighting Carthaginians,CS
Selena Gomez,writing pop songs,CS + DS
Neil Armstrong,going for a spacewalk,CS
Simon Cowell,starring in reality TV shows,CS
Joseph McCarthy,promoting democracy,CS + DS
Hellboy,battling the forces of darkness,DS
Tony DiNozzo,interpreting evidence,DS
Donald Rumsfeld,blanketing staff with memos,CS
William the Conqueror,running a kingdom,CS
Tomás de Torquemada,promoting conservative values,CS
Hillary Clinton,frowning at errant husbands,CS
Deadpool,foiling the schemes of evil villains,DS
John Travolta,playing camp villains,CS
George Orwell,writing political tracts,CS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Shylock,amassing wealth,DS
Woody Allen,directing Hollywood movies,CS
Sean Hannity,ranting about liberals,CS + DS
John McCain,running for the senate,CS + DS
Hercule Poirot,tricking criminals,DS
Orson Welles,writing Hollywood movies,CS
Krusty the Clown,telling bad jokes,DS
Jason Bourne,eluding capture,DS
Louis Armstrong,playing jazz trumpet,CS
Martin Luther,raging against the machine,CS + DS
Karen Carpenter,singing pop songs,CS
Ringo Starr,singing pop songs,CS
John McCain,campaigning for the presidency,CS
Nigel Tufnel,turning it up to 11,DS
Woody Allen,playing the clarinet,CS
Noah,managing large development projects,CS
Lord Byron,womanizing,CS
James Cook,opening new markets,CS
Sam Winchester,hunting monsters,DS
Tom Ripley,forging art,DS
Alan Turing,designing computer systems,CS
Adolf Hitler,creating an axis of evil,CS
Liza Minnelli,over-acting,CS
Ed Wood,directing bad movies,CS
Robert Mueller,interpreting evidence,CS
Tom Ripley,planning confidence tricks,DS
George Foreman,winning boxing matches,CS
Edmund Blackadder,manipulating political pawns,DS
Gregor Mendel,tending the garden,CS + DS
John Lennon,writing pop songs,CS
Julian Assange,leaking state secrets,CS
Conan the Barbarian,stealing jewels,DS
King Arthur,leading armies into battle,CS
Stewie Griffin,pioneering new technologies,DS
Optimus Prime,transforming into vehicles,DS
Socrates,teaching the next generation,CS
Thomas Aquinas,spreading philosophy,CS + DS
Anthony Scaramucci,managing hedge funds,CS
LeBron James,making dunk shots,CS
Tyler Durden,causing mayhem,DS
Lex Luthor,collecting green Kryponite,DS
Mao Tse-tung,launching cultural revolutions,CS
Truman Capote,writing modern fiction,CS
Bruce Wayne,attending cocktail parties,DS
Basil Fawlty,terrorizing employees,DS
Pope Francis,promoting Catholic values,CS
Lance Armstrong,riding a bicycle,CS
George Clooney,promoting political causes,CS
Spongebob Squarepants,chasing jellyfish,DS
Mata Hari,selling military secrets,CS
Charlie Harper,composing advertizing jingles,DS
Kim Philby,leaking information,CS
Ridley Scott,making fantasy movies,CS
Martin Luther,recruiting dissidents,CS
Noam Chomsky,promoting democracy,CS
Janet Jackson,writing pop songs,CS
Bear Grylls,licking frogs,CS
Saul Goodman,representing criminals,DS
Sonny Crockett,solving crimes,DS
Sheldon Cooper,creating annoying rules,DS
Lucifer,laughing at God,DS
Karen Carpenter,writing pop songs,CS
Nigel Tufnel,playing rock guitar,DS
Mick Jagger,gyrating hips,CS
Jimi Hendrix,playing rock guitar,CS
Mao Tse-tung,promoting communism,CS + DS
Willy Wonka,pioneering new technologies,DS
Mr. Krabs,running a fast-food business,DS
Robert Langdon,following clues,DS
Orville Wright,developing new technologies ,CS + DS
Woody Allen,directing comedies,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS + DS
Dorian Gray,practicing good skin care,DS
Lara Croft,unearthing ancient tombs,DS
Donald Rumsfeld,writing hawkish memos,CS
Frasier Crane,offering advice,DS
Hercule Poirot,extracting confessions,DS
H.P. Lovecraft,writing purple prose,CS
Timothy McGee,finding clues,DS
King Arthur,ruling over subjects,CS + DS
John McEnroe,winning tennis tournaments,CS
Darth Maul,fighting the forces of good,DS
Sam Winchester,hunting demons,DS
Dean Martin,crooning love songs,CS
Mr. Krabs,selling fast food,DS
Ricky Martin,gyrating hips,CS + DS
Noah,building a wooden ark,CS
Hedda Hopper,promoting conservative values,CS
Lucifer,tempting the innocent,DS
Robert Langdon,studying icons,DS
Jason Bourne,eluding the CIA,DS
Ricky Martin,singing pop songs,CS
Pinocchio,lying badly,DS
Saddam Hussein,amassing weapons,CS
Mata Hari,seducing miltary officers,CS
Professor Charles Xavier,running a school for gifted teens,DS
Adolf Hitler,opening a new front,CS
Mrs. Doubtfire,looking after children,DS
Buddy Holly,singing pop songs,CS
Edgar Allan Poe,writing mystery stories,CS + DS
Michael O'Leary,promoting air travel,CS
Henry Ford,making cars,CS
Monica Geller,arranging dinner parties,DS
King Richard III,amassing wealth,CS
Alfred Nobel,promoting pacifism,CS
Dean Martin,recording pop songs,CS + DS
Frasier Crane,analyzing the sub-conscious,DS
Tom Jones,recording pop songs,CS + DS
Johannes Gutenberg,pioneering new technologies,CS
Merlin,studying magic tricks,DS
Hercule Poirot,solving crimes,DS
Madonna,writing pop songs,CS
Edmund Blackadder,wielding political power,DS
Tyler Durden,subverting social conventions,DS
Julian Assange,leaking classified documents,CS
Tony Stark,developing new technologies ,DS
Tony Stark,pioneering new technologies,DS
Caitlyn Jenner,campaigning for social causes,CS
William Shatner,starring in science fiction movies,CS + DS
Batman,tracking down criminals,DS
Sarah Palin,ranting about liberals,CS
Nancy Drew,solving crimes,DS
Anne Frank,keeping a diary,CS + DS
Bette Davis,starring in Hollywood movies,CS
Peter Rabbit,eating carrots,DS
Charles Darwin,explaining evolution,CS + DS
Simon Cowell,promoting pop music,CS
Amy Winehouse,singing torch songs,CS
Truman Capote,coining sparkling witticisms,CS
Travis Bickle,planning assassinations,DS
Jason Voorhees,killing teenagers,DS
Basil Fawlty,condescending to customers,DS
Bridget Jones,looking for love,DS
Leroy Jethro Gibbs,solving mysteries,DS
Ridley Scott,making science fiction movies,CS
Professor Charles Xavier,teaching young mutants,DS
Kim Jung-un,enriching uranium,CS
James Comey,running a bureaucracy,CS
Orson Welles,directing Hollywood movies,CS
Cristiano Ronaldo,playing soccer,CS + DS
Ed Wood,writing bad movies,CS
Ernest Hemingway,writing short stories,CS
Grigori Rasputin,wielding political power,CS + DS
Hannibal Lecter,eating census takers,DS
Sarah Palin,making political gaffes,CS + DS
Marty McFly,traveling in time,DS
George Orwell,warning about totalitarianism,CS
Ringo Starr,writing pop songs,CS + DS
Ed Wood,making bad movies,CS
Freddie Mercury,singing pop songs,CS
Adolf Hitler,running a reich,CS
Dean Winchester,killing monsters,DS
Lord Voldemort,striving for world domination,DS
Lucifer,burning the wicked,DS
Meryl Streep,performing serious acting,CS
Conan the Barbarian,fighting barbarian hordes,DS
Walt Longmire,interpreting evidence,CS
James Comey,ordering wire-taps,CS + DS
Warren Buffett,investing money,CS
Stewie Griffin,developing new technologies ,DS
Basil Fawlty,beating menial staff,DS
Orson Welles,starring in Hollywood movies,CS
Hercule Poirot,pursuing criminals,DS
Croesus,collecting treasures,CS + DS
Anthony Scaramucci,ranting about liberals,CS
Saul Goodman,offering legal advice,DS
Mae West,trading innuendo,CS + DS
Meryl Streep,speaking with funny accents,CS
Leon Trotsky,launching cultural revolutions,CS
Grace Kelly,dining with playboy princes,CS + DS
Croesus,running an empire,CS
Willy Wonka,selling confectionary,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Leroy Jethro Gibbs,solving crimes,DS
Leroy Jethro Gibbs,finding clues,DS
Morgana Le Fay,performing magic tricks,DS
Walt Longmire,solving crimes,CS + DS
Niccolò Machiavelli,developing cunning plans,CS
Mrs. Doubtfire,performing household chores,DS
George Michael,writing pop songs,CS + DS
Sean Hannity,promoting conservative values,CS
Frank Underwood,directing the business of state,DS
Bruce Wayne,maintaining a secret identity,DS
Nancy Drew,interpreting evidence,DS
Alan Turing,cracking enemy codes,CS
Robinson Crusoe,milking coconuts,DS
Eleanor Rigby,performing household chores,CS
Kim Philby,stabbing in the back,CS
Timothy McGee,interpreting evidence,DS
Woody Allen,writing Hollywood movies,CS
Violet Baudelaire,inventing electrical marvels,DS
Winston Churchill,fighting against totalitarianism,CS
Kim Jung-un,amassing nuclear weapons,CS
John Travolta,starring in Hollywood movies,CS
Sheldon Cooper,studying science,DS
Robert Mueller,chasing criminals,CS
Tony DiNozzo,finding clues,DS
Mao Tse-tung,wielding political power,CS
Gandalf the Grey,smoking herb,DS
Pepé Le Pew,seducing women,DS
Jason Voorhees,creating nightmares,DS
Ophelia,singing bawdy songs,DS
George Foreman,knocking out opponents,CS
Gandalf the Grey,studying magic,DS
Jason Bourne,killing people in ingenious ways,DS
Lance Armstrong,taking anabolic steroids,CS
Doctor Stephen Strange,studying magic tricks,DS
Donald Trump,investing in real estate,CS
David Mamet,writing plays,CS + DS
Ariana Grande,writing pop songs,CS + DS
RuPaul,cross-dressing in women's clothes,CS + DS
Gianni Versace,designing clothes,CS
Nancy Drew,solving mysteries,DS
Le Chiffre,cheating at poker,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Conan the Barbarian,foiling the schemes of evil villains,DS
Harry Potter,playing quidditch,DS
Darth Maul,promoting the Dark Side,DS
Spider-Man,tricking criminals,DS
Spartacus,fighting with swords,DS
Woody Allen,starring in Hollywood movies,CS
Deadpool,punishing criminals,DS
Lex Luthor,launching hostile takeovers,DS
Thomas Aquinas,teaching philosophy,CS
Batman,punishing criminals,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Jimi Hendrix,writing rock songs,CS
Bridget Jones,reading Cosmopolitan,DS
Michael O'Leary,selling cheap airline seats,CS + DS
Emmeline Pankhurst , fighting for democracy,CS
George Orwell,promoting liberalism,CS
Croesus,ruining an empire,CS
Frasier Crane,probing the mind,DS
O.J. Simpson,shilling for rental car companies,CS
Emmeline Pankhurst ,campaigning for social causes,CS
John Lennon,campaigning for world peace,CS + DS
Donald Trump,developing real estate,CS
Barney Gumble,burping,DS
Noam Chomsky,promoting political causes,CS
Sherlock Holmes,interpreting evidence,DS
King Arthur,running a kingdom,CS
Pope Benedict XVI,promoting conservative values,CS
Louis Armstrong,playing the trumpet,CS
Jesus Christ,spreading Christianity,CS
Noah,surviving large-scale floods,CS
Gordon Ramsay,cursing at kitchen staff,CS + DS
Mark Fuhrman,planting evidence,CS
Spartacus,instigating rebellion,DS
Tarzan,communicating with animals,DS
Basil Fawlty,running a hotel,DS
J.R.R. Tolkein,making fantasy movies,CS + DS
Pepé Le Pew,womanizing,DS
Donald Rumsfeld,holding evasive press conferences,CS
Morgana Le Fay,studying magic tricks,DS
Orville Wright,testing new technologies,CS
Arya Stark,seeking revenge,DS
Offred,performing household chores,CS
JD Salinger,hiding from the public,CS + DS
Tarzan,living amongst apes,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Niccolò Machiavelli,currying favour,CS
Kim Jung-un,crushing dissent,CS
Tina Turner,singing rock songs,CS
Deadpool,making vulgar jokes,DS
Sam Winchester,killing monsters,DS
Tom Ripley,climbing social ladders,DS
Mata Hari,spying for the enemy,CS
Mayor Joe Quimby, embezzling tax money,DS
Krusty the Clown,introducing cartoons,DS
Mary Poppins,looking after children,DS
Montgomery Burns,releasing the hounds,DS
Winston Churchill,coining sparkling witticisms,CS
Jesus Christ,promoting charity,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Michael Bay,directing robot movies,CS
Tyler Durden,stealing human fat,DS
Batman,tricking criminals,DS
Dean Winchester,eating bacon cheeseburgers,DS
Matt Daredevil Murdock,extracting confessions,DS
Jason Voorhees,slashing victims,DS
Voltaire,promoting enlightenment,CS
Barbra Streisand,singing torch songs,CS
George Michael,singing pop songs,CS
Judge Judy Sheindlin,delivering judgments,CS
Boris Johnson,promoting conservative values,CS
Marty McFly,playing rock music,DS
Buzz Aldrin,piloting a spaceship,CS
Bette Midler,singing torch songs,CS
Nancy Drew,finding clues,DS
Tony DiNozzo,solving mysteries,DS
King Richard III,grabbing power,CS + DS
Winona Ryder,starring in Hollywood movies,CS + DS
Keith Moon,raising cain,CS
Vladimir Lenin,fighting for worker's rights,CS
Neil Armstrong,collecting rock samples,CS
Ringo Starr,playing drums,CS
Matt Daredevil Murdock,tricking criminals,DS
Tom Wolfe,writing modern fiction,CS
Lord Byron,scandalizing polite society,CS
Kim Philby,betraying friends,CS
Gordon Ramsay,cooking fancy food,CS
Mr. Krabs,pinching pennies,DS
Monica Geller,cooking for friends,DS
Glenn Quagmire,looking for sex,DS
Keith Moon,playing drums,CS + DS
Steve Guttenberg,making dumb comedies,CS
Conan the Barbarian,defending the weak,DS
