Judas Iscariot,selling out,CS
Mae West,starring in Hollywood movies,CS + DS
Isaac Newton,studying mathematics,CS
Steve Jobs,terrorizing employees,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Richard Dawkins,explaining natural selection,CS
Edward Scissorhands,trimming bushes,DS
Ridley Scott,directing science fiction movies,CS
Keith Moon,raising cain,CS
Norman Bates,spying on girls,DS
Marty McFly,traveling in time,DS
Monica Lewinsky,doing diet commercials,CS
Sheldon Cooper,creating annoying rules,DS
Mick Jagger,gyrating hips,CS
Superman,reporting the news,DS
Hercule Poirot,solving crimes,DS
J. Edgar Hoover,ordering wire-taps,CS
Basil Fawlty,condescending to customers,DS
Mark Fuhrman,planting evidence,CS
Ferdinand Magellan,exploring the new world,CS
Edward Scissorhands,making topiary sculptures,DS
Daniel Craig,starring in action movies,CS
Niccolò Machiavelli,developing cunning plans,CS
Thomas Edison,developing new technologies,CS
Lady Gaga,singing pop songs,CS + DS
Leon Trotsky,launching cultural revolutions,CS
Darth Vader,duelling acrobatically,DS
Ali G,posing as a street thug,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
King Richard III,grabbing power,CS + DS
Jeff Koons,selling kitsch,CS
Elvis Presley,gyrating hips,CS
Sheldon Cooper,collecting comic books,DS
Tyra Banks,selling cosmetics,CS
Gustavo Fring,selling fried chicken,DS
Anne Frank,keeping a diary,CS
Saruman the White,building an army,DS
Tom Wolfe,writing about social problems,CS + DS
Morgana Le Fay,studying magic tricks,DS
Sitting Bull,spreading revolution,CS
Edmund Blackadder,climbing social ladders,DS
Pepé Le Pew,chasing cats,DS
Thomas Aquinas,spreading philosophy,CS
Richard Dawkins,promoting atheism,CS
Montgomery Burns,counting money,DS
Bruce Wayne,running a multinational corporation,DS
Liza Minnelli,singing torch songs,CS + DS
Steve Jobs,running a software company,CS + DS
Doc Emmett Brown,inventing time machines,DS
H.P. Lovecraft,writing horror stories,CS
Charles Foster Kane,promoting yellow journalism,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Serena Williams,winning tennis tournaments,CS
Winona Ryder,starring in Hollywood movies,CS + DS
Montgomery Burns,releasing the hounds,DS
Harry Potter,performing magic tricks,DS
Dirty Harry Callahan,preventing crime,DS
Spongebob Squarepants,blowing bubbles,DS
Eliza Doolittle,handing out flowers,DS
Wyatt Earp,preventing crime,CS
Warren Buffett,giving investment advice,CS
Norman Bates,running a hotel,DS
Doc Emmett Brown,pioneering new technologies,DS
William the Conqueror,fighting with swords,CS + DS
Fletcher Christian,plotting mutinies,CS
Boris Johnson,ranting about liberals,CS
Johann von Goethe,writing poetry,CS + DS
Jerry Maguire,promoting greed,DS
Gordon Gekko,making money,DS
The Joker,spreading fear,DS
Uriah Heap,cooking the books,DS
Bruce Banner,bursting out of shirts,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Jeff Koons,making kitsch,CS
Ariana Grande,writing pop songs,CS
Bono,singing rock songs,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Leonard Hofstadter,collecting comic books,DS
Dirty Harry Callahan,solving crimes,DS
Mark Fuhrman,abusing minorities,CS + DS
Newt Gingrich,running for the presidency,CS + DS
Hercule Poirot,extracting confessions,DS
George Smiley,analyzing intelligence data,DS
Rico Tubbs,preventing crime,DS
Croesus,ruining an empire,CS
Yoda,duelling acrobatically,DS
Commissioner James Gordon,apprehending criminals,DS
Elvis Presley,starring in romantic comedies,CS
Caitlyn Jenner,campaigning for social causes,CS + DS
Marty McFly,playing rock music,DS
Tomás de Torquemada,extracting confessions,CS
Severus Snape,running a school for gifted teens,DS
Friedrich Nietzsche,spreading philosophy,CS
Basil Fawlty,terrorizing employees,DS
The Joker,laughing maniacally,DS
Bono,preaching to presidents,CS
Perry Mason,solving crimes,DS
Spongebob Squarepants,frying crabby patties,DS
Napoleon Bonaparte,running an empire,CS + DS
Lucille Ball,starring in madcap comedies,CS + DS
Erik Magneto Lehnsherr,preparing for war,DS
Pinocchio,wanting to be a real person,DS
Mister Magoo,causing mayhem,DS
Rupert Murdoch,telling politicians what to do,CS + DS
Boris Johnson,promoting conservative values,CS
Rico Tubbs,arresting drug dealers,DS
Freddy Krueger,killing teenagers,DS
Leroy Jethro Gibbs,solving mysteries,DS
Dean Winchester,hunting demons,DS
Sonny Crockett,tracking down criminals,DS
John Wayne,walking like a man,CS
Grigori Rasputin,wielding political power,CS
Wolverine,punishing criminals,DS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
James Bond,killing for Mi6,DS
Julian Assange,leaking classified documents,CS
Rihanna,singing pop songs,CS
Spartacus,instigating rebellion,DS
Martin Luther,raging against the machine,CS
Thomas Aquinas,teaching philosophy,CS
Lord Byron,womanizing,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Severus Snape,studying magic tricks,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Ashton Kutcher,starring in sit-coms,CS + DS
Matt Drudge,promoting conservative values,CS
Quentin Tarantino,promoting movie violence,CS
Mae West,trading innuendo,CS
William the Conqueror,leading armies into battle,CS
Dexter Morgan,killing murderers,DS
Jerry Lewis,doing stand-up,CS
Mr. Darcy,looking for love,DS
Ron Burgundy,maintaining salon-quality hair,DS
Gore Vidal,coining sparkling witticisms,CS
Harriet Tubman,fighting for civil rights,CS
Harvey Weinstein,chasing after women,CS
Frasier Crane,analyzing the sub-conscious,DS
Charlie Chaplin,twirling a cane,CS
Hellboy,smoking cigars,DS
Benedict Arnold,betraying friends,CS
Adrian Monk,solving mysteries,DS
Mae West,making lewd remarks,CS
Conchita Wurst,cross-dressing in women's clothes,CS + DS
Scipio Africanus,developing military strategies,CS
Matt Daredevil Murdock,solving crimes,DS
Judas Iscariot,betraying friends,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Gustavo Fring,selling chrystal meth,DS
Tony DiNozzo,finding clues,DS
Norma Desmond,clinging to past dreams,DS
Nancy Drew,finding clues,DS
Oprah Winfrey,interviewing politicians,CS
George Smiley,rooting out spies,DS
Jeremy Clarkson,insulting minorities,CS
Jeremy Paxman,grilling interviewees,CS
Sean Hannity,spreading political gossip,CS
Mike Tyson,knocking out opponents,CS + DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Woody Guthrie,campaigning for environmental causes,CS + DS
Freddy Krueger,slashing victims,DS
Lord Voldemort,striving for world domination,DS
Sergey Brin,running a tech giant,CS
Hannibal Lecter,eluding FBI profilers,DS
Lex Luthor,launching hostile takeovers,DS
Tom Wolfe,writing serialized stories,CS
Christina Aguilera,singing pop songs,CS
Bruce Wayne,attending cocktail parties,DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Darth Vader,fighting the forces of good,DS
George Smiley,rooting out moles,DS
Richard Dawkins,ranting about religion,CS
Hercule Poirot,pursuing criminals,DS
Karen Carpenter,singing pop songs,CS + DS
Maximus Decimus Meridius,commanding Roman legions,DS
Ringo Starr,singing pop songs,CS
Pepé Le Pew,seducing women,DS
Kevin Smith,making mediocre movies,CS
Thomas Jefferson,wielding political power,CS
Jeff Koons,selling modern art,CS + DS
Jeremy Paxman,posing pointed questions,CS
Offred,performing household chores,CS
Rupert Murdoch,running a media empire,CS
Oscar Wilde,scandalizing polite society,CS
Gandalf the Grey,studying magic,DS
Lucille Ball,starring in sit-coms,CS
Mao Tse-tung,launching cultural revolutions,CS + DS
Norman Bates,slashing victims,DS
Oliver Cromwell,instigating rebellion,CS
Thomas Edison,pioneering new technologies,CS + DS
Vladimir Lenin,fighting for worker's rights,CS
Serena Williams,delivering forehand slams,CS
Colin Farrell,womanizing,CS
General Zod,devising evil schemes,DS
Annie Oakley,piquing public interest,CS
Tony DiNozzo,solving mysteries,DS
Tess Durbeyfield,climbing social ladders,DS
Howard Hughes,hiding from the public,CS + DS
Buzz Aldrin,collecting rock samples,CS
Leon Trotsky,wielding political power,CS
Che Guevara,promoting socialism,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS
Frasier Crane,offering advice,DS
Morgana Le Fay,casting magic spells,DS
Colin Farrell,starring in Hollywood movies,CS
Commissioner James Gordon,pursuing criminals,DS
Beetlejuice,causing mayhem,DS
Chris Rock,cross-dressing in women's clothes,CS + DS
Michael Myers,terrorizing sleepers,DS
Daniel Craig,playing James Bond,CS + DS
Saint Paul,promoting conservative values,CS + DS
Jane Eyre,looking after children,DS
George Clooney,starring in indy movies,CS
Gustavo Fring,deep-frying chicken,DS
Rico Tubbs,punishing criminals,DS
Jeremy Paxman,deflating political egos,CS
Friedrich Nietzsche,promoting humanism,CS
Buffy Summers,hunting demons,DS
William the Conqueror,running a kingdom,CS
Morgana Le Fay,performing magic tricks,DS
Ringo Starr,writing pop songs,CS
Bernard Madoff,running pyramid schemes,CS + DS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Samwise Gamgee,planting daffodils,DS
Oliver Cromwell,spreading revolution,CS
Buffy Summers,hunting monsters,DS
Leonardo Da Vinci,developing new technologies,CS
Carrie Bradshaw,writing about sex,DS
Harvey Dent,tossing coins,DS
Michael Jackson,singing pop songs,CS
Mike Tyson,winning boxing matches,CS
Merlin,performing magic tricks,DS
Ali G,interviewing celebrities,DS
John Lennon,writing pop songs,CS
Robinson Crusoe,surviving a shipwreck,DS
Wolverine,foiling the schemes of evil villains,DS
Leroy Jethro Gibbs,finding clues,DS
Morgana Le Fay,brewing magican potions,DS
Newt Gingrich,promoting conservative values,CS
Pope Benedict XVI,promoting Catholic values,CS
Edmund Blackadder,manipulating political pawns,DS
Freddy Krueger,terrorizing sleepers,DS
Roseanne Barr,ranting about liberals,CS
Julian Assange,promoting openness,CS
John Wayne,starring in cowboy movies,CS
Gordon Ramsay,cursing at kitchen staff,CS
Karen Carpenter,writing pop songs,CS
Mick Jagger,writing rock songs,CS
Father Ted,preaching tolerance,DS
Jerry Lee Lewis,playing rock piano,CS
Catherine The Great,running a kingdom,CS
Mike Tyson,winning heavyweight titles,CS
Jack Bauer,chasing terrorists,DS
Tina Turner,singing rock songs,CS + DS
Benedict Arnold,changing sides,CS + DS
Commissioner James Gordon,arresting criminals ,DS
Sheldon Cooper,promoting science,DS
Buzz Aldrin,piloting a spaceship,CS
Ray Charles,singing the blues,CS
Julian Assange,hacking into computers,CS
Katniss Everdeen,instigating rebellion,DS
Le Chiffre,playing Baccarat ,DS
Captain America,promoting American values,DS
Adolf Hitler,launching a war,CS
Harvey Weinstein,making movies,CS
Karen Carpenter,losing weight,CS
Fred Astaire,starring in Hollywood movies,CS
Dorian Gray,gadding about town,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Severus Snape,performing magic tricks,DS
John Lennon,campaigning for world peace,CS
Adrian Monk,tricking criminals,DS
Martin Luther,recruiting dissidents,CS + DS
Oscar Wilde,writing short stories,CS
Mrs. Doubtfire,performing household chores,DS
Frank Columbo,extracting confessions,DS
Benedict Arnold,selling out,CS
Aristotle,teaching philosophy to future leaders,CS + DS
George Clooney,promoting political causes,CS
Severus Snape,teaching magic,DS
Chewbacca,smuggling contraband,DS
Tony DiNozzo,solving crimes,DS
Rocky Balboa,winning boxing matches,DS
Selma Bouvier,clipping coupons,DS
Ron Burgundy,reading the news,DS
Boris Johnson,making political gaffes,CS + DS
Zac Efron,making insipid musicals,CS
Homer Simpson,working with nuclear materials,DS
Pepé Le Pew,womanizing,DS
Hedda Hopper,spreading political gossip,CS
Thomas Jefferson,campaigning for democracy,CS
Che Guevara,promoting communism,CS + DS
Adolf Hitler,organizing a putsch,CS
Arya Stark,seeking revenge,DS
Nancy Drew,solving crimes,DS
Tracy Jordan,starring in comedies,DS
Buddy Holly,writing pop songs,CS
Michael Jackson,performing moon walks,CS
Pinocchio,lying badly,DS
Perry Mason,defending the innocent,DS
Ray Charles,writing pop songs,CS + DS
Tracy Jordan,starring in Hollywood movies,DS
Glenn Quagmire,chasing women,DS
Sean Hannity,ranting about liberals,CS
Sitting Bull,instigating rebellion,CS
Muhammad Ali,knocking out opponents,CS
Tom Jones,crooning love songs,CS
Tony DiNozzo,interpreting evidence,DS
El Chappo,running a smuggling business,CS
Pope Francis,promoting Catholic values,CS + DS
John Lennon,singing pop songs,CS + DS
Dexter Morgan,analyzing murder scenes,DS
Mrs. Doubtfire,looking after children,DS
Ridley Scott,making fantasy movies,CS
Richard Dawkins,promoting science,CS
Rihanna,writing pop songs,CS
Gandalf the Grey,performing magic tricks,DS
Confucius,spreading philosophy,CS
Frank Sinatra,crooning love songs,CS
Perry Mason,solving mysteries,DS
Buzz Aldrin,piloting the lunar module,CS
Steve Jobs,developing new technologies ,CS
Merlin,brewing magican potions,DS
Fletcher Christian,undermining authority,CS
Sonny Crockett,solving crimes,DS
Leonardo Da Vinci,painting realistic pictures,CS
Matt Daredevil Murdock,pursuing criminals,DS
Robert Mueller,interviewing politicians,CS
Spongebob Squarepants,flipping hamburgers,DS
J. Edgar Hoover,running the FBI,CS
King Richard III,amassing wealth,CS
Homer Simpson,eating donuts,DS
Rocky Balboa,knocking out opponents,DS
Dean Winchester,killing monsters,DS
Steve Jobs,pioneering new technologies,CS
Carrie Bradshaw,shopping for shoes,DS
George Clooney,starring in Hollywood movies,CS + DS
Gordon Gekko,promoting capitalism,DS
Bernard Madoff,cheating clients,CS
Jack Bauer,punishing terrorists,DS
Lord Byron,seducing women,CS
Bruce Banner,flying into a rage,DS
Fletcher Christian,expressing dissent,CS
Edgar Allan Poe,writing mystery stories,CS + DS
Samwise Gamgee,cooking a rabbit stew,DS
Thomas Edison,patenting new technologies ,CS
Lady Gaga,writing pop songs,CS
Silvio Berlusconi,avoiding taxes,CS + DS
Larry Page,building a search engine,CS
Warren Buffett,investing money,CS
Leroy Jethro Gibbs,solving crimes,DS
Merlin,casting magic spells,DS
Howard Hughes,running a movie studio,CS
Lex Luthor,promoting capitalism,DS
Chewbacca,piloting the Millenium Falcon,DS
General Zod,seeking revenge,DS
Vladimir Lenin,arguing against capitalism,CS + DS
Spartacus,spreading revolution,DS
Leonard Hofstadter,promoting science,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Matt Groening,making cartoons,CS
Charles Foster Kane,publishing newspapers,DS
Adolf Hitler,creating an axis of evil,CS
Spider-Man,tricking criminals,DS
Sergey Brin,building a search engine,CS
Wyatt Earp,running a frontier town,CS
Lord Byron,scandalizing polite society,CS
Yoda,teaching the next generation,DS
Wyatt Earp,arresting criminals,CS + DS
Fred Astaire,starring in musical comedies,CS
Gordon Ramsay,winning Michelin stars,CS
Jason Bourne,killing people in ingenious ways,DS
Jeremy Clarkson,test-driving cars,CS
Hedda Hopper,promoting conservative values,CS
Wyatt Earp,punishing crime,CS
Matt Drudge,spreading political gossip,CS + DS
Hannibal Lecter,eating people,DS
Michael Jackson,playing pop music,CS
Gandalf the Grey,blowing smoke rings,DS
Saruman the White,preparing for war,DS
Archimedes,proving math theorems,CS
Harry Potter,studying magic tricks,DS
Marty McFly,playing rock guitar,DS
Annie Oakley,promoting circus attractions,CS
Confucius,teaching the next generation,CS
Spartacus,leading revolts,DS
Rico Tubbs,tracking down criminals,DS
Wilson Kingpin Fisk,amassing wealth,DS
Joey Tribbiani,acting off-off-Broadway,DS
Spartacus,fighting in gladiator arenas,DS
Samwise Gamgee,tending the garden,DS
Frank Columbo,solving crimes,DS
Boy George,singing pop songs,CS
Basil Fawlty,running a hotel,DS
Darth Vader,promoting the Dark Side,DS
Buzz Aldrin,staring at the moon,CS
Matt Daredevil Murdock,extracting confessions,DS
Confucius,teaching philosophy,CS
G. Gordon Liddy,bugging political rivals,CS
Tupac Shakur,singing Hipbop songs,CS
Rembrandt,painting self-portraits,CS
Dorian Gray,avoiding growing old,DS
Jayne Mansfield,starring in Hollywood movies,CS
Wolverine,slashing victims,DS
Sitting Bull,leading revolts,CS
Rembrandt,painting colorful pictures,CS
Silvio Berlusconi,throwing sex parties,CS
Father Ted,spreading Christianity,DS
John Wayne,starring in war movies,CS
Robinson Crusoe,milking coconuts,DS
Amy Winehouse,singing torch songs,CS
Joan of Arc,fighting with swords,CS
Superman,fighting for justice,DS
Larry Page,running a tech giant,CS
Pope Benedict XVI,promoting conservative values,CS
Glenn Quagmire,looking for sex,DS
Steve Martin,starring in comedies,CS
Monica Lewinsky,causing political scandals,CS
Ali G,interviewing politicians,DS
Lex Luthor,collecting green Kryponite,DS
Matt Drudge,ranting about liberals,CS
Leonardo Da Vinci,pioneering new technologies,CS
Napoleon Bonaparte,developing military strategies,CS
Ferdinand Magellan,searching for a new world,CS
Glenn Quagmire,exploiting women,DS
Captain America,foiling the schemes of evil villains,DS
Croesus,running an empire,CS
Jean-Paul Sartre,popping amphetamines,CS
Matt Groening,drawing whimsical cartoons,CS
Sonny Crockett,preventing crime,DS
Lance Armstrong,taking anabolic steroids,CS
Colin Farrell,making unauthorized sex tapes,CS
Spongebob Squarepants,chasing jellyfish,DS
Joan of Arc,leading armies into battle,CS + DS
Lex Luthor,striving for world domination,DS
Jason Voorhees,killing teenagers,DS
Dexter Morgan,chasing murderers,DS
Johnny Depp,starring in Hollywood movies,CS
Ray Charles,singing country music,CS
Sonny Crockett,punishing criminals,DS
Ellen DeGeneres,interviewing celebrities,CS + DS
Merlin,studying magic tricks,DS
Norma Desmond,dreaming of yesteryear,DS
Richard Dawkins,explaining evolution,CS
Homer Simpson,drinking Duff beer,DS
El Chappo,running a crime family,CS
Kevin Smith,selling comic books,CS
Ridley Scott,making science fiction movies,CS
Mao Tse-tung,promoting communism,CS
Tony Stark,pioneering new technologies,DS
Napoleon Bonaparte,leading armies into battle,CS
Conchita Wurst,singing pop songs,CS
Catherine The Great,ruling over subjects,CS + DS
Sean Hannity,promoting conservative values,CS
Keith Moon,throwing TVs out of the windows,CS
Howard Hughes,building airplanes,CS
Judas Iscariot,stabbing in the back,CS
Muhammad Ali,winning heavyweight titles,CS
Le Chiffre,cheating at poker,DS
Shylock,amassing wealth,DS
Nancy Drew,solving mysteries,DS
William the Conqueror,ruling over subjects,CS
Howard Hughes,running an empire,CS
The Joker,causing mayhem,DS
Dexter Morgan,revelling in blood spatter,DS
Margaret Mead,bridging cultures ,CS + DS
Morgana Le Fay,teaching magic,DS
Michael Myers,creating nightmares,DS
Jeremy Paxman,interviewing politicians,CS
Oprah Winfrey,running a media empire,CS
Robinson Crusoe,making home-made clothes,DS
Nigel Tufnel,playing rock guitar,DS
Mrs. Doubtfire,impersonating women,DS
Che Guevara,spreading revolution,CS
Dr. John Watson,offering medical opinions,DS
Matt Groening,writing TV comedies,CS
Dean Winchester,killing demons,DS
Edward Scissorhands,making ice sculptures,DS
Quentin Tarantino,making violent movies,CS
Julian Assange,decrying secrecy,CS
Joseph Smith,recruiting dissidents,CS
Darth Maul,fighting the forces of good,DS
Sinead O'Connor,singing pop songs,CS
Gore Vidal,writing historical fiction,CS
Jack Bauer,preventing terrorism,DS
Harvey Dent,tempting fate,DS
Darth Maul,promoting the Dark Side,DS
Larry Page,performing Web searches,CS
Scipio Africanus,fighting Carthaginians,CS
Karen Carpenter,playing drums,CS
Sean Hannity,interviewing politicians,CS
Mr. Darcy,wooing potential brides,DS
Scipio Africanus,fighting barbarian hordes,CS
Sam Winchester,hunting demons,DS
Tina Turner,gyrating hips,CS
Severus Snape,brewing magican potions,DS
Dr. John Watson,writing up case notes,DS
Mick Jagger,singing rock songs,CS + DS
Niccolò Machiavelli,currying favour,CS + DS
Sheldon Cooper,studying science,DS
Roseanne Barr,promoting conservative values,CS
Sophocles,writing plays,CS
Joan Crawford,starring in Hollywood movies,CS
Steve Martin,performing stand-up,CS
Dean Winchester,eating bacon cheeseburgers,DS
Woody Guthrie,campaigning for social causes,CS
Colin Farrell,starring in indy movies,CS
Michael Myers,slashing victims,DS
Darth Vader,working for the forces of darkness,DS
Richard Dawkins,promoting Darwinism,CS
Diana Ross,writing pop songs,CS
Nancy Drew,interpreting evidence,DS
Doc Emmett Brown,developing new technologies,DS
Steve Jobs,running a technology company,CS
Rocky Balboa,winning heavyweight titles,DS
Bernard Madoff,running Ponzi schemes,CS
Janet Jackson,singing pop songs,CS + DS
Matt Daredevil Murdock,tricking criminals,DS
Friedrich Nietzsche,teaching philosophy,CS + DS
Harry S. Truman,wielding political power,CS + DS
Tom Jones,recording pop songs,CS + DS
Norman Bates,cross-dressing in women's clothes,DS
Annie Oakley,selling tickets,CS
Tony Stark,running a multinational corporation,DS
Fred Astaire,starring in romantic comedies,CS
Aristotle,writing on wax tablets,CS
Adolf Hitler,running a reich,CS
Beetlejuice,laughing maniacally,DS
Homer Simpson,avoiding work,DS
Dirty Harry Callahan,tracking down criminals,DS
Bruce Wayne,maintaining a secret identity,DS
Carrie Bradshaw,gossiping with galpals,DS
G. Gordon Liddy,promoting conservative values,CS
Amy Winehouse,singing jazz songs,CS
Selma Bouvier,watching MacGyver reruns,DS
Neil Armstrong,staring at the moon,CS
Adrian Monk,finding clues,DS
Oliver Cromwell, fighting with swords,CS
Lex Luthor,promoting greed,DS
Oscar Wilde,coining epigrams,CS + DS
Jeff Koons,making modern art,CS
Ron Burgundy,preening in front of the mirror,DS
Sinead O'Connor,writing pop songs,CS
Vladimir Lenin,promoting communism,CS
Napoleon Bonaparte,winning battles,CS
Tina Turner,writing rock songs,CS
Jason Voorhees,terrorizing sleepers,DS
Jerry Lee Lewis,singing rock songs,CS
Harry S. Truman,campaigning for the presidency,CS
Mao Tse-tung,wielding political power,CS
Frank Columbo,pursuing criminals,DS
Johann von Goethe,writing about social problems,CS
H.P. Lovecraft,writing for pulp magazines,CS
Hedda Hopper,ranting about liberals,CS
Dorian Gray,practicing good skin care,DS
Yoda,fighting for the resistance,DS
Oscar Wilde,writing plays,CS
Hellboy,hunting demons,DS
Scipio Africanus,winning battles,CS
Croesus,collecting treasures,CS
Tony Stark,developing new technologies ,DS
H.P. Lovecraft,writing purple prose,CS
Simon Cowell,promoting pop music,CS
Charles Foster Kane,running a newspaper empire,DS
Oliver Cromwell,leading revolts,CS
Hercule Poirot,tricking criminals,DS
Benedict Arnold,stabbing in the back,CS
Darth Maul,duelling acrobatically,DS
Dr. John Watson,chasing criminals,DS
Mary Poppins,looking after children,DS
Pinocchio,playing poker badly,DS
Spider-Man,maintaining a secret identity,DS
Captain America,defending the weak,DS
Erik Magneto Lehnsherr,devising evil schemes,DS
Mark Fuhrman,commiting perjury,CS
Ariana Grande,singing pop songs,CS + DS
Jamie Oliver,cooking dinners,CS
Diana Ross,singing pop songs,CS + DS
Nigel Tufnel,playing rock music,DS
Harry Potter,playing quidditch,DS
Charlie Chaplin,struggling with modern times,CS
Maximus Decimus Meridius,fighting with swords,DS
Ringo Starr,playing drums,CS
Adrian Monk,solving crimes,DS
Chewbacca,fighting for the rebel alliance,DS
Basil Fawlty,beating menial staff,DS
Oprah Winfrey,interviewing celebrities,CS
Gandalf the Grey,smoking herb,DS
Leonard Hofstadter,obeying annoying rules,DS
Matt Groening,writing comedy,CS
Erik Magneto Lehnsherr,building an army,DS
Rico Tubbs,solving crimes,DS
Jerry Lewis,starring in comedies,CS
Shylock,seeking revenge,DS
Niccolò Machiavelli,wielding political power,CS
Grigori Rasputin,manipulating political pawns,CS
Tom Wolfe,writing modern fiction,CS
Bono,avoiding taxes,CS
Simon Cowell,manipulating ingenues,CS
Mark Fuhrman,lying on the stand,CS
Alexander Fleming,studying science,CS
Adrian Monk,obsessively washing hands,DS
Thomas Jefferson,fighting for democracy,CS
Yoda,promoting mysticism,DS
Leonard Hofstadter,studying science,DS
Edmund Blackadder,wielding political power,DS
Norma Desmond,seducing toy boys,DS
Lex Luthor,making money,DS
Joey Tribbiani,starring in daytime soap operas,DS
Warren Buffett,running a business empire,CS
Lord Byron,writing romantic poetry,CS
Julian Assange,leaking state secrets,CS
Janet Jackson,writing pop songs,CS
Frank Columbo,tricking criminals,DS
Spider-Man,pursuing criminals,DS
Harvey Dent,convicting criminals,DS
Robert Mueller,chasing criminals,CS + DS
Isaac Newton,proving math theorems,CS
Tony Stark,running a software company,DS
Spartacus,fighting with swords,DS
Simon Cowell,running a media empire,CS + DS
Buffy Summers,killing demons,DS
Jack Bauer,tracking down terrorists,DS
Harvey Weinstein,seducing women,CS
Hannibal Lecter,eating census takers,DS
Grigori Rasputin,climbing social ladders,CS
Lance Armstrong,pedalling furiously,CS + DS
Jamie Oliver,running restaurants,CS
Leon Trotsky,promoting communism,CS
Uriah Heap,practicing insincerity,DS
Gustavo Fring,running a criminal empire,DS
Gordon Ramsay,cooking fancy food,CS + DS
Daniel Craig,starring in indy movies,CS
King Richard III,devising evil schemes,CS
Michael Myers,killing teenagers,DS
Saruman the White,devising evil schemes,DS
Steve Jobs,running a hardware company,CS
Madeleine Albright,fighting for democracy,CS + DS
Aristotle,teaching the next generation,CS
Montgomery Burns,amassing wealth,DS
Simon Cowell,starring in reality TV shows,CS
Roseanne Barr,making vulgar jokes,CS + DS
Beetlejuice,practicing the Occult,DS
Buffy Summers,killing monsters,DS
Charlie Chaplin,rescuing kids,CS + DS
