Bernard Madoff,running pyramid schemes,CS
Optimus Prime,transforming into vehicles,DS
Kevin Smith,podcasting about movies,CS
Stephen Hawking,promoting science,CS
Adrian Monk,solving mysteries,DS
Charles Foster Kane,running a newspaper empire,DS
Errol Flynn,womanizing,CS
Peter Rabbit,eating carrots,DS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Sam Winchester,killing demons,DS
Donald Rumsfeld,promoting new wars,CS
Socrates,teaching philosophy to future leaders,CS
Quentin Tarantino,promoting movie violence,CS
Sherlock Holmes,solving mysteries,DS
Woody Allen,worrying about health,CS + DS
Henry Ford,running assembly lines,CS
Henry Ford,mass-producing cars,CS
Han Solo,doing the Kessel run,DS
Jerry Lee Lewis,singing rock songs,CS
Wolverine,slashing victims,DS
Gandalf the Grey,smoking herb,DS
Tyler Durden,subverting social conventions,DS
LeBron James,playing basketball,CS
Howard Hughes,hiding from the public,CS
Lance Armstrong,pedalling furiously,CS
Mark Fuhrman,abusing minorities,CS
Warren Buffett,investing money,CS + DS
David Mamet,writing plays,CS
Ray Charles,writing pop songs,CS
Ron Burgundy,preening in front of the mirror,DS
Bill Gates,funding a cure for malaria,CS
Wernher von Braun,building rocket ships,CS + DS
Pippi Longstocking,playing pranks,DS
Joseph Smith,searching for the messiah,CS
Harvey Dent,convicting criminals,DS
Dexter Morgan,analyzing murder scenes,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Dr. John Watson,offering medical opinions,DS
Sophocles,writing plays,CS
Harvey Dent,tossing coins,DS
Severus Snape,teaching the next generation,DS
Ray Kroc,running a multinational corporation,CS
Deadpool,making vulgar jokes,DS
Giacomo Casanova,seducing women,CS
Tomás de Torquemada,promoting Catholic values,CS
Ron Burgundy,maintaining salon-quality hair,DS
Bugs Bunny,pulling pranks,DS
Jeremy Paxman,grilling interviewees,CS
Archimedes,studying mathematics,CS
Winnie the Pooh,cooking for friends,DS
Tony DiNozzo,interpreting evidence,DS
Katniss Everdeen,instigating rebellion,DS
Bridget Jones,drinking too much red wine,DS
Anthony Scaramucci,managing hedge funds,CS
Boris Johnson,engaging in hapless hijinks,CS
Hedda Hopper,ranting about liberals,CS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Helen of Troy,worrying about adultery,DS
Chris Rock,cross-dressing in women's clothes,CS
Aristotle,writing on wax tablets,CS + DS
Richard Nixon,promoting conservative values,CS
Edmund Blackadder,climbing social ladders,DS
Richard Nixon,pulling dirty political tricks,CS
Violet Baudelaire,inventing electrical marvels,DS
Howard Hughes,running an empire,CS
Marc Jacobs,designing clothes,CS
Charles Foster Kane,publishing newspapers,DS
Spongebob Squarepants,flipping hamburgers,DS
Sinead O'Connor,writing pop songs,CS + DS
Mother Teresa,feeding the poor,CS
Mel Gibson,driving under the influence,CS
Gore Vidal,coining sparkling witticisms,CS
George Clooney,starring in indy movies,CS
Joey Tribbiani,seducing women,DS
Christiane Amanpour,interviewing celebrities,CS
Indiana Jones,looking for hidden treasures,DS
Dr. Greg House,solving mysteries,DS
Jamie Oliver,promoting healthy eating,CS
Truman Capote,writing short stories,CS
Harvey Dent,tempting fate,DS
Mahatma Gandhi,promoting racial harmony,CS
Deadpool,punishing criminals,DS
Natasha Romanova,kicking ass,DS
Mr. Krabs,pinching pennies,DS
JD Salinger,eluding the public gaze,CS
Socrates,writing on wax tablets,CS
Thomas Edison,patenting new technologies ,CS
Krusty the Clown,introducing cartoons,DS
Krusty the Clown,pushing shoddy merchandise,DS
Noël Coward,coining sparkling witticisms,CS
Tomás de Torquemada,extracting confessions,CS
Glenn Quagmire,chasing women,DS
Ed Wood,directing bad movies,CS + DS
Emmeline Pankhurst , fighting for democracy,CS
Bill Gates,making billions,CS
Larry Page,running a tech giant,CS
Selena Gomez,singing pop songs,CS
Jeremy Paxman,deflating political egos,CS
Mel Gibson,directing action movies,CS
Sammy Davis Jr.,writing pop songs,CS + DS
Rico Tubbs,solving crimes,DS
Lord Byron,seducing women,CS
Walt Longmire,solving crimes,CS
Bruce Wayne,attending cocktail parties,DS
Monica Geller,cooking for friends,DS
Mae West,starring in Hollywood movies,CS
Gore Vidal,writing historical fiction,CS
Rico Tubbs,tracking down criminals,DS
Frank Sinatra,crooning love songs,CS
Marcel Duchamp,reusing readymades,CS
Christiane Amanpour,reporting the news,CS
King Arthur,fighting with swords,CS
Thomas Neo Anderson,nursing a messiah complex,DS
Jason Bourne,killing people in ingenious ways,DS
Richard Nixon,ranting about liberals,CS
Sam Winchester,hunting monsters,DS
Rico Tubbs,punishing criminals,DS
Noah,surviving large-scale floods,CS
H.P. Lovecraft,writing for pulp magazines,CS
Richard Dawkins,promoting Darwinism,CS
Michael Jackson,writing pop songs,CS
Pope Benedict XVI,promoting Catholic values,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Superman,fighting for justice,DS
Dr. John Watson,chasing criminals,DS
Jane Goodall,living amongst apes,CS + DS
Frank Underwood,manipulating political pawns,DS
Superman,defending the weak,DS
Ridley Scott,directing science fiction movies,CS
Grace Jones,singing pop songs,CS
Louis Armstrong,playing the trumpet,CS
Bear Grylls,licking frogs,CS + DS
Howard Hughes,running a movie studio,CS + DS
Lord Byron,writing romantic poetry,CS
Friedrich Nietzsche,promoting humanism,CS
Darth Maul,duelling acrobatically,DS
Neil Armstrong,collecting rock samples,CS
Norman Bates,spying on girls,DS
Lucifer,burning the wicked,DS
Chewbacca,piloting the Millenium Falcon,DS
Katniss Everdeen,fighting for justice,DS
LeBron James,making dunk shots,CS + DS
Keith Moon,raising cain,CS
O.J. Simpson,playing golf,CS
Coriolanus Snow,crushing dissent,DS
George Clooney,starring in Hollywood movies,CS
Anthony Scaramucci,promoting conservative values,CS
Norman Bates,running a hotel,DS
Stephen Hawking,studying science,CS
Boris Johnson,promoting conservative values,CS
Robinson Crusoe,surviving a shipwreck,DS
Jerry Lee Lewis,playing rock piano,CS
Nigel Tufnel,turning it up to 11,DS
Lance Armstrong,taking anabolic steroids,CS
Bette Davis,starring in Hollywood movies,CS
Commissioner James Gordon,apprehending criminals,DS
Inspector Endeavour Morse,solving crimes,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Commander Data,applying science,DS
Princess Diana,posing for photographs,CS + DS
Jeff Koons,making kitsch,CS
Mark Fuhrman,commiting perjury,CS
Nigel Tufnel,playing rock guitar,DS
Sam Winchester,killing monsters,DS
Marcel Duchamp,puncturing artistic sensibilities,CS
Amy Schumer,doing stand-up,CS
Jason Bourne,eluding capture,DS
Optimus Prime,fighting decepticons,DS
Inspector Jacques Clouseau,solving crimes,DS
Merlin,teaching magic,DS
Michael Jackson,singing pop songs,CS
Julian Assange,leaking classified documents,CS
John Constantine,exorcising demons,DS
H.P. Lovecraft,writing purple prose,CS
Louis Armstrong,singing jazz songs,CS + DS
William the Conqueror,running a kingdom,CS
Jamie Oliver,cooking dinners,CS
Friedrich Nietzsche,spreading philosophy,CS
Kim Jong-Il,crushing dissent,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Deadpool,foiling the schemes of evil villains,DS
Oscar Wilde,scandalizing polite society,CS
Martin Luther King,promoting racial harmony,CS
Steve Martin,playing the banjo,CS
Mick Jagger,gyrating hips,CS
Tom Cruise,promoting Scientology,CS + DS
Holly Golightly,climbing social ladders,DS
Tony Stark,developing new technologies ,DS
Hedda Gabler,frowning at errant husbands,DS
Steve Guttenberg,getting plastic surgery,CS
Nigel Tufnel,playing rock music,DS
Jesus Christ,promoting charity,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Giacomo Casanova,womanizing,CS
Lucifer,laughing at God,DS
Sherlock Holmes,finding clues,DS
Doctor Stephen Strange,teaching magic,DS
Tina Turner,writing rock songs,CS
Giacomo Casanova,chasing after women,CS
Rihanna,singing pop songs,CS
Emmeline Pankhurst ,promoting feminism,CS + DS
Tess Durbeyfield,climbing social ladders,DS
Socrates,teaching the next generation,CS
Jesus Christ,healing the sick,CS
Mahatma Gandhi,promoting vegetarianism,CS
Queen Victoria,running a kingdom,CS
Newt Gingrich,running for the presidency,CS + DS
Amy Schumer,starring in comedies,CS + DS
Sam Winchester,hunting demons,DS
Christian Grey,womanizing,DS
Wolverine,foiling the schemes of evil villains,DS
Edward Scissorhands,making ice sculptures,DS
Christiane Amanpour,interviewing politicians,CS
Croesus,ruining an empire,CS + DS
Edmund Blackadder,manipulating political pawns,DS
King Arthur,running a kingdom,CS + DS
Eliza Doolittle,handing out flowers,DS
Inspector Jacques Clouseau,finding clues,DS
Mr. Krabs,running a fast-food business,DS
Anthony Scaramucci,making political gaffes,CS
Scarlett Johansson,cross-dressing in women's clothes,CS
Taylor Swift,writing pop songs,CS
Thomas Edison,pioneering new technologies,CS + DS
Natasha Romanova,seducing miltary officers,DS
Conchita Wurst,singing pop songs,CS
Superman,reporting the news,DS
Eleanor Roosevelt,campaigning for social causes,CS
Bear Grylls,sucking roots,CS
Shylock,seeking revenge,DS
Christian Grey,seducing women,DS
Commander Data,promoting science,DS
Dr. Greg House,twirling a cane,DS
Mick Jagger,writing rock songs,CS
Merlin,casting magic spells,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Helen of Troy,preparing for war,DS
Commissioner James Gordon,arresting criminals ,DS
Mae West,making lewd remarks,CS
Kevin Smith,making mediocre movies,CS + DS
Becky Sharp,climbing social ladders,DS
Bertie Wooster,playing the piano,DS
Newt Gingrich,promoting conservative values,CS
Joe Louis,winning boxing matches,CS + DS
Quentin Tarantino,directing violent movies,CS
Julian Assange,hacking into computers,CS + DS
Cinderella,climbing social ladders,DS
Joan Crawford,starring in Hollywood movies,CS
Katy Perry,writing pop songs,CS
Lex Luthor,making money,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Tyler Durden,stealing human fat,DS
David Mamet,writing scripts,CS
Mother Teresa,promoting Catholic values,CS + DS
Ray Kroc,selling fast food,CS
Jason Voorhees,slashing victims,DS
William Shatner,starring in science fiction movies,CS
Samwise Gamgee,cooking a rabbit stew,DS
Ed Wood,directing science fiction movies,CS
Kim Jong-Il,issuing threats,CS
Donald Rumsfeld,blanketing staff with memos,CS
Dean Winchester,killing monsters,DS
Oedipus Rex,solving riddles,DS
Neil Armstrong,staring at the moon,CS
Pepé Le Pew,womanizing,DS
Sergey Brin,running a tech giant,CS
Shylock,amassing wealth,DS
Lex Luthor,promoting greed,DS
Lucifer,promoting wickedness,DS
Bruce Wayne,maintaining a secret identity,DS
Sammy Davis Jr.,singing pop songs,CS
Robert Langdon,studying symbols,DS
Wilson Kingpin Fisk,amassing wealth,DS
Louis Armstrong,playing jazz trumpet,CS
Travis Bickle,talking to mirrors,DS
Caitlyn Jenner,campaigning for social causes,CS
Chewbacca,doing the Kessel run,DS
Jason Voorhees,terrorizing sleepers,DS
Thomas Jefferson,fighting for democracy,CS
Tyra Banks,selling cosmetics,CS
Woody Allen,directing Hollywood movies,CS
Grace Jones,writing pop songs,CS + DS
Bertie Wooster,chasing flappers,DS
Donald Trump,developing real estate,CS + DS
Errol Flynn,starring in Hollywood movies,CS + DS
Yoda,fighting for the resistance,DS
Severus Snape,brewing magican potions,DS
Severus Snape,running a school for gifted teens,DS
Joey Tribbiani,acting off-off-Broadway,DS
King Arthur,ruling over subjects,CS
Jeremy Clarkson,test-driving cars,CS + DS
H.P. Lovecraft,writing horror stories,CS
Merlin,studying magic tricks,DS
Richard Nixon,bugging political rivals,CS
Boris Johnson,making political gaffes,CS
Niccolò Machiavelli,currying favour,CS + DS
Amy Winehouse,singing jazz songs,CS
Willy Wonka,making chocolate,DS
Inspector Endeavour Morse,finding clues,DS
Aristotle,teaching philosophy to future leaders,CS
Thomas Jefferson,wielding political power,CS
George Orwell,promoting liberalism,CS
Ed Wood,making bad movies,CS
Gandalf the Grey,performing magic tricks,DS
Michael Myers,terrorizing sleepers,DS
Newt Gingrich,ranting about liberals,CS
Morgana Le Fay,brewing magican potions,DS
Hedda Hopper,spreading political gossip,CS
Adrian Monk,finding clues,DS
George Orwell,warning about totalitarianism,CS
Isaac Newton,proving math theorems,CS
Norman Bates,slashing victims,DS
Robert Langdon,studying icons,DS
Rico Tubbs,arresting drug dealers,DS
Dr. Greg House,interpreting evidence,DS
El Chappo,running a crime family,CS
Dr. Dre,writing rap songs,CS
Friedrich Nietzsche,teaching philosophy,CS + DS
Barney Gumble,burping,DS
Dirty Harry Callahan,preventing crime,DS
Monica Geller,fussing about cleanliness,DS
Martin Luther,raging against the machine,CS
Jeff Koons,selling kitsch,CS + DS
Jeremy Paxman,interviewing politicians,CS
Frank Underwood,directing the business of state,DS
Darth Maul,promoting the Dark Side,DS
Isaac Newton,studying mathematics,CS
Frank Underwood,wielding political power,DS
Woody Allen,playing the clarinet,CS
Robinson Crusoe,milking coconuts,DS
Mahatma Gandhi,promoting pacifism,CS
Dexter Morgan,chasing murderers,DS
Dean Winchester,killing demons,DS
Aristotle,teaching the next generation,CS
Rocky Balboa,winning heavyweight titles,DS
Lucifer,tempting the innocent,DS
Benedict Arnold,changing sides,CS
Sam Winchester,drinking demon blood,DS
Selena Gomez,writing pop songs,CS
Glenn Quagmire,looking for sex,DS
Saul Goodman,offering legal advice,DS
Tina Turner,singing rock songs,CS
Orville Wright,promoting new technologies,CS
Ray Charles,singing the blues,CS
Kylo Ren,duelling acrobatically,DS
Michael Bay,directing robot movies,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Martin Luther King,fighting for democracy,CS
Morgana Le Fay,studying magic tricks,DS
Pope Benedict XVI,ranting about liberals,CS
Gianni Versace,designing clothes,CS + DS
Bridget Jones,counting calories,DS
Queen Victoria,ruling over subjects,CS
Merlin,brewing magican potions,DS
Bruce Wayne,running a multinational corporation,DS
Tracy Jordan,starring in Hollywood movies,DS
Judge Joe Dredd,solving crimes,DS
Woody Allen,starring in comedies,CS
Willy Wonka,selling confectionary,DS
Barney Gumble,drinking one's life away,DS
Meryl Streep,performing serious acting,CS
Jerry Lee Lewis,marrying underage girls,CS + DS
Boudicca,leading revolts,CS
Mrs. Doubtfire,performing household chores,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Meryl Streep,speaking with funny accents,CS
Jamie Oliver,running restaurants,CS
Mark Fuhrman,lying on the stand,CS
Adrian Monk,obsessively washing hands,DS
Inspector Endeavour Morse,solving mysteries,DS
Adrian Monk,solving crimes,DS
JD Salinger,hiding from the public,CS
Jeremy Clarkson,insulting minorities,CS
Donald Trump,investing in real estate,CS
Tony DiNozzo,solving mysteries,DS
Niccolò Machiavelli,developing cunning plans,CS
Saul Goodman,protecting criminals,DS
Dean Winchester,hunting monsters,DS
Morgana Le Fay,performing magic tricks,DS
Dirty Harry Callahan,solving crimes,DS
Alfred Nobel,promoting pacifism,CS
Annie Oakley,selling tickets,CS
Jeff Koons,making modern art,CS
Tony Stark,pioneering new technologies,DS
Hillary Clinton,tolerating adultery,CS + DS
Lord Byron,scandalizing polite society,CS + DS
Ali G,interviewing politicians,DS
Benedict Arnold,stabbing in the back,CS
Doctor Stephen Strange,casting magic spells,DS
Rico Tubbs,preventing crime,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Joan of Arc,leading armies into battle,CS + DS
Richard Dawkins,ranting about religion,CS
Ray Kroc,selling franchises,CS
Annie Oakley,piquing public interest,CS
J.R.R. Tolkein,making fantasy movies,CS + DS
Michael Myers,killing teenagers,DS
George Clooney,promoting political causes,CS + DS
Frank Underwood,plotting election strategies,DS
Richard Dawkins,explaining natural selection,CS
Catherine The Great,running a kingdom,CS
Meghan Markle,racking up marriages,CS + DS
Walt Longmire,finding clues,CS
Orville Wright,developing new technologies ,CS
Joe Louis,winning heavyweight titles,CS
Pope Francis,promoting Catholic values,CS
Lady Macbeth,manipulating political pawns,DS
Chewbacca,fighting for the rebel alliance,DS
Lady Macbeth,climbing social ladders,DS
Indiana Jones,punching out Nazis,DS
Walt Longmire,interpreting evidence,CS
Agent Phil Coulson,collecting Captain America trading cards,DS
Anne Frank,keeping a diary,CS
Judge Joe Dredd,punishing criminals,DS
Indiana Jones,digging for antiquities,DS
David Mamet,directing movies,CS
Warren Buffett,giving investment advice,CS
King Arthur,leading armies into battle,CS
J. Edgar Hoover,ordering wire-taps,CS
Mata Hari,spying for the enemy,CS
Neil Armstrong,going for a spacewalk,CS
Judge Joe Dredd,preventing crime,DS
Dean Winchester,hunting demons,DS
Natasha Romanova,spying for the enemy,DS
Darth Vader,working for the forces of darkness,DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
El Chappo,running a smuggling business,CS
Mother Teresa,giving to the poor,CS
Mr. Krabs,selling fast food,DS
Pope Benedict XVI,promoting conservative values,CS
Grace Kelly,starring in romantic comedies,CS
Oscar Wilde,coining epigrams,CS
Bertie Wooster,doing the Charleston,DS
Mick Jagger,singing rock songs,CS + DS
Hellboy,hunting demons,DS
Yoda,duelling acrobatically,DS
Samwise Gamgee,planting daffodils,DS
Travis Bickle,expressing violent urges,DS
Donald Trump,postulating bizarre theories,CS
Bridget Jones,reading Cosmopolitan,DS
Truman Capote,coining sparkling witticisms,CS
Charles Foster Kane,running for governor,DS
Liza Minnelli,singing torch songs,CS + DS
Conchita Wurst,cross-dressing in women's clothes,CS
Darth Maul,fighting the forces of good,DS
Bernard Madoff,running Ponzi schemes,CS + DS
Ridley Scott,making fantasy movies,CS
Kevin Smith,selling comic books,CS
Tony Stark,running a multinational corporation,DS
JD Salinger,writing modern fiction,CS + DS
Woody Allen,starring in Hollywood movies,CS
Jeff Comic Book Guy Albertson,selling comic books,DS
Michael Bay,entertaining teenagers,CS
Willy Wonka,pioneering new technologies,DS
Mr. Spock,promoting logical thinking,DS
Joseph McCarthy,promoting democracy,CS
Ron Burgundy,reading the news,DS
Christian Grey,running a multinational corporation,DS
Joseph McCarthy,fighting for democracy,CS
O.J. Simpson,making threatening phone calls,CS
Linus Torvalds,promoting open-source software,CS
Gregor Mendel,tending the garden,CS
Sheldon Cooper,promoting science,DS
Leroy Jethro Gibbs,solving mysteries,DS
Wilson Kingpin Fisk,grabbing power,DS
Judge Joe Dredd,tracking down criminals,DS
Edward Scissorhands,making topiary sculptures,DS
Bugs Bunny,wisecracking,DS
Jason Bourne,eluding the CIA,DS
Tyler Durden,causing mayhem,DS
George Clooney,womanizing,CS
Dirty Harry Callahan,tracking down criminals,DS
Krusty the Clown,telling bad jokes,DS
Mata Hari,selling military secrets,CS
Darth Vader,fighting the forces of good,DS
Lance Armstrong,riding a bicycle,CS
Sheldon Cooper,studying science,DS
Matt Groening,writing comedy,CS + DS
Winston Churchill,promoting democracy,CS
Oscar Wilde,writing plays,CS
Saint Peter,promoting conservative values,CS + DS
Leroy Jethro Gibbs,finding clues,DS
Saul Goodman,bending the law,DS
Edmund Blackadder,wielding political power,DS
Winston Churchill,fighting for democracy,CS
John Calvin,promoting conservative values,CS
Grace Kelly,dining with playboy princes,CS
Commander Data,piloting a spaceship,DS
Jeremy Clarkson,hosting automotive shows,CS
Rocky Balboa,knocking out opponents,DS
Deadpool,undermining authority,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Grace Hopper,pioneering new technologies,CS
George Orwell,writing polemics,CS + DS
Linus Torvalds,developing open-source software,CS
Fred Astaire,enjoying ball-room dancing,CS
Michael Bay,directing action movies,CS
Ridley Scott,making science fiction movies,CS
Jason Voorhees,creating nightmares,DS
Serena Williams,delivering forehand slams,CS
Woody Allen,writing Hollywood movies,CS
Che Guevara,promoting communism,CS
Doctor Stephen Strange,performing magic tricks,DS
William Shatner,constructing an ironic public image,CS
William the Conqueror,leading armies into battle,CS + DS
Mark Fuhrman,planting evidence,CS
Annie Oakley,promoting circus attractions,CS
El Chappo,running a criminal enterprise,CS
Bane,devising evil schemes,DS
Dexter Morgan,revelling in blood spatter,DS
Darth Vader,promoting the Dark Side,DS
Commissioner James Gordon,pursuing criminals,DS
Che Guevara,promoting socialism,CS
Ray Charles,singing pop songs,CS
Larry Page,building a search engine,CS
Kylo Ren,fighting the forces of good,DS
Neil Armstrong,commanding a spaceship,CS
Han Solo,smuggling contraband,DS
Larry Page,performing Web searches,CS
Michael Jackson,playing pop music,CS
Wolverine,punishing criminals,DS
Michael Jackson,performing moon walks,CS + DS
Quentin Tarantino,making violent movies,CS
Hedda Hopper,promoting conservative values,CS
Keith Moon,throwing TVs out of the windows,CS
Jesus Christ,preaching tolerance,CS
Severus Snape,performing magic tricks,DS
Mahatma Gandhi,fighting for democracy,CS + DS
Kim Jong-Il,enriching uranium,CS
Lord Byron,womanizing,CS
Ariana Grande,writing pop songs,CS + DS
Keith Moon,playing drums,CS
Errol Flynn,starring in action movies,CS
Croesus,running an empire,CS
Spongebob Squarepants,frying crabby patties,DS
Indiana Jones,unearthing ancient tombs,DS
Sergey Brin,performing Web searches,CS
Jeremy Paxman,posing pointed questions,CS
Fred Astaire,starring in Hollywood movies,CS
Willy Wonka,inventing new confectionary,DS
Rihanna,writing pop songs,CS
Steve Guttenberg,making dumb comedies,CS
Sherlock Holmes,solving crimes,DS
Tony Stark,running a hardware company,DS
Taylor Swift,singing pop songs,CS
Martin Luther,recruiting dissidents,CS + DS
Bugs Bunny,eating carrots,DS
Ali G,posing as a street thug,DS
Richard Dawkins,promoting atheism,CS
Hugh Hefner,popping Viagra,CS
Ronald Reagan,promoting conservative values,CS
Noah,managing large development projects,CS
Joey Tribbiani,starring in daytime soap operas,DS
Spongebob Squarepants,chasing jellyfish,DS
Serena Williams,winning tennis tournaments,CS + DS
Meryl Streep,winning Oscars,CS + DS
Dr. Dre,producing Hipbop records,CS
Inspector Jacques Clouseau,solving mysteries,DS
Hellboy,smoking cigars,DS
Ray Charles,singing country music,CS
Kylo Ren,working for the forces of darkness,DS
Johnny Depp,starring in Hollywood movies,CS
Hugh Hefner,publishing soft pornography,CS
Gore Vidal,writing modern fiction,CS
Lady Macbeth,wielding political power,DS
Joe Louis,knocking out opponents,CS
Mr. Spock,studying science,DS
Chewbacca,piloting a spaceship,DS
Noël Coward,writing plays,CS
Inspector Endeavour Morse,interpreting evidence,DS
Marcel Duchamp,making subversive art,CS
Oscar Wilde,coining sparkling witticisms,CS
Yoda,promoting mysticism,DS
Ed Wood,writing bad movies,CS
Tracy Jordan,starring in comedies,DS
Katy Perry,singing pop songs,CS + DS
Dr. Greg House,diagnosing diseases,DS
Jesus Christ,spreading Christianity,CS
Lex Luthor,striving for world domination,DS
Tyra Banks,modeling clothes,CS
Charles Foster Kane,promoting yellow journalism,DS
Bane,breaking heads,DS
Richard Dawkins,explaining evolution,CS + DS
George Armstrong Custer,developing military strategies,CS
Doctor Stephen Strange,studying magic tricks,DS
Violet Baudelaire,pioneering new technologies,DS
Noah,building a wooden ark,CS
Frank Sinatra,recording pop songs,CS
Doctor Stephen Strange,brewing magican potions,DS
Sergey Brin,building a search engine,CS
Dirty Harry Callahan,punishing criminals,DS
Steve Martin,starring in comedies,CS
Severus Snape,teaching magic,DS
Hugh Hefner,dating centrefolds,CS + DS
Martin Luther King,fighting for civil rights,CS
Monica Geller,arranging dinner parties,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Liza Minnelli,over-acting,CS
Severus Snape,studying magic tricks,DS
Thomas Edison,developing new technologies,CS
Joseph Smith,racking up marriages,CS
Optimus Prime,foiling the schemes of evil villains,DS
Richard Dawkins,promoting science,CS
Darth Vader,duelling acrobatically,DS
Lex Luthor,promoting capitalism,DS
Sauron,preparing for war,DS
Tyler Durden,making soap,DS
O.J. Simpson,signing sports memorabilia,CS
Tracy Jordan,starring in comedies,DS
Gandalf the Grey,blowing smoke rings,DS
Coriolanus Snow,running an empire,DS
Han Solo,fighting for the rebel alliance,DS
John Constantine,smoking Silk Cut cigarettes,DS
Orville Wright,testing new technologies,CS + DS
Tony Stark,running a software company,DS
Mrs. Doubtfire,impersonating women,DS
Boudicca, spreading revolution,CS + DS
Marcel Duchamp,challenging artistic norms,CS
Bear Grylls,eating bugs,CS
Bridget Jones,keeping a diary,DS
Donald Rumsfeld,holding evasive press conferences,CS
Matt Groening,writing TV comedies,CS
Croesus,collecting treasures,CS
William the Conqueror,ruling over subjects,CS
Joan of Arc,fighting with swords,CS
Dr. John Watson,writing up case notes,DS
Pepé Le Pew,chasing cats,DS
William Shatner,starring in TV shows,CS
Kim Jong-Il,amassing nuclear weapons,CS
Christian Grey,promoting capitalism,DS
Robert Langdon,following clues,DS
Amy Schumer,making vulgar jokes,CS
Mister Magoo,causing mayhem,DS
Superman,foiling the schemes of evil villains,DS
Glenn Quagmire,exploiting women,DS
Morrissey,singing pop songs,CS
George Armstrong Custer,leading armies into battle,CS + DS
Marty McFly,traveling in time,DS
Morgana Le Fay,teaching magic,DS
Barney Gumble,belching,DS
Archimedes,proving math theorems,CS + DS
Samwise Gamgee,tending the garden,DS
Robinson Crusoe,making home-made clothes,DS
Winston Churchill,fighting against totalitarianism,CS
Tony DiNozzo,solving crimes,DS
Michael Myers,creating nightmares,DS
Amy Winehouse,singing torch songs,CS + DS
Linus Torvalds,developing operating systems,CS
Bernard Madoff,cheating clients,CS
Sauron,devising evil schemes,DS
Marty McFly,playing rock guitar,DS
Kylo Ren,promoting the Dark Side,DS
Coriolanus Snow,running a bureaucracy,DS
George Orwell,writing political tracts,CS
Noël Coward,singing parody songs,CS
Martin Luther King,promoting pacifism,CS + DS
Frank Underwood,climbing social ladders,DS
Matt Groening,drawing whimsical cartoons,CS
Tony DiNozzo,finding clues,DS
Joseph Smith,recruiting dissidents,CS
Dr. Dre,singing Hipbop songs,CS + DS
Spongebob Squarepants,blowing bubbles,DS
Leroy Jethro Gibbs,solving crimes,DS
Catherine The Great,ruling over subjects,CS + DS
Han Solo,piloting the Millenium Falcon,DS
Wilson Kingpin Fisk,running a crime family,DS
