H.P. Lovecraft,writing purple prose,CS
Sean Hannity,interviewing celebrities,CS
Matt Groening,drawing whimsical cartoons,CS
Woody Allen,playing the clarinet,CS
J.R.R. Tolkein,making fantasy movies,CS + DS
Lucille Ball,starring in madcap comedies,CS
Sitting Bull,leading revolts,CS
Larry Page,running a tech giant,CS + DS
Henry Ford,running assembly lines,CS
Adrian Monk,tricking criminals,DS
Sitting Bull,instigating rebellion,CS
Martin Luther,raging against the machine,CS
Oliver Cromwell,leading revolts,CS
King David,running a kingdom,CS
Morgana Le Fay,teaching magic,DS
Buffy Summers,killing monsters,DS
Willy Wonka,inventing new confectionary,DS
Archimedes,proving math theorems,CS
Helen of Troy,preparing for war,DS
Scipio Africanus,developing military strategies,CS
Confucius,spreading philosophy,CS
Leroy Jethro Gibbs,solving crimes,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Joseph McCarthy,promoting democracy,CS
René Descartes,teaching philosophy,CS
Professor Charles Xavier,running a school for gifted teens,DS
George Foreman,knocking out opponents,CS + DS
James Comey,running the FBI,CS
Marco Pierre White,cooking dinners,CS
Dirty Harry Callahan,solving crimes,DS
Ricky Martin,gyrating hips,CS
Noah,building a wooden ark,CS
Emmeline Pankhurst ,campaigning for social causes,CS
George Clooney,starring in Hollywood movies,CS
Frasier Crane,offering advice,DS
Michael Jackson,playing pop music,CS + DS
Lex Luthor,striving for world domination,DS
Gianni Versace,designing clothes,CS
Tom Ripley,forging art,DS
Mother Teresa,giving to the poor,CS
Louis Armstrong,playing jazz trumpet,CS + DS
Tony Stark,running a multinational corporation,DS
Tony Stark,pioneering new technologies,DS
Sheldon Cooper,collecting comic books,DS
Voltaire,promoting liberal values,CS
Tom Ripley,cashing checks,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Sam Winchester,killing monsters,DS
Taylor Swift,writing pop songs,CS
Ray Kroc,running a multinational corporation,CS
Mel Gibson,driving under the influence,CS
Captain America,defending the weak,DS
Ferdinand Magellan,searching for a new world,CS + DS
Pope Benedict XVI,ranting about liberals,CS + DS
James Brown,writing blues songs,CS
Karen Carpenter,singing pop songs,CS + DS
John Rambo,eluding authorities,DS
Salman Rushdie,surviving fatwas,CS
Jack Bauer,preventing terrorism,DS
Adolf Hitler,organizing a putsch,CS
Hugh Hefner,dating centrefolds,CS + DS
Gordon Gekko,launching hostile takeovers,DS
Coriolanus Snow,running an empire,DS
Gianni Versace,flaunting foppish fashions,CS
Scipio Africanus,winning battles,CS + DS
Buffy Summers,hunting demons,DS
Friedrich Nietzsche,spreading philosophy,CS
John Constantine,practicing the Occult,DS
James Comey,running a bureaucracy,CS
Ray Charles,singing pop songs,CS
Winona Ryder,starring in Hollywood movies,CS
Grigori Rasputin,manipulating political pawns,CS
Yoda,duelling acrobatically,DS
Sappho,writing poetry,CS + DS
Commander Data,promoting logical thinking,DS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Chris Rock,cross-dressing in women's clothes,CS
Janet Jackson,writing pop songs,CS
Conan the Barbarian,stealing jewels,DS
Bill Gates,making billions,CS
Doctor Stephen Strange,studying magic tricks,DS
Obi-wan Kenobi,promoting mysticism,DS
Sauron,devising evil schemes,DS
Nancy Drew,solving mysteries,DS
Sonny Crockett,arresting drug dealers,DS
Adolf Hitler,opening a new front,CS
Harry S. Truman,wielding political power,CS
Morgana Le Fay,brewing magican potions,DS
Mr. Spock,studying science,DS
Vladimir Lenin,arguing against capitalism,CS
Rafael Nadal,delivering forehand slams,CS
Tarzan,communicating with animals,DS
Nigel Tufnel,playing rock guitar,DS
Roseanne Barr,making vulgar jokes,CS
Captain America,foiling the schemes of evil villains,DS
Natasha Romanova,seducing miltary officers,DS
Becky Sharp,climbing social ladders,DS
Christiane Amanpour,interviewing celebrities,CS
G. Gordon Liddy,pulling dirty political tricks,CS
O.J. Simpson,signing sports memorabilia,CS + DS
Professor Charles Xavier,reading minds,DS
Martin Luther,recruiting dissidents,CS + DS
George Smiley,rooting out moles,DS
Selma Bouvier,clipping coupons,DS
Erik Magneto Lehnsherr,building an army,DS
Matt Drudge,ranting about liberals,CS
Michael O'Leary,running a budget airline,CS
Neil Armstrong,collecting rock samples,CS
Yoda,fighting for the resistance,DS
Hillary Clinton,tolerating adultery,CS
Mata Hari,seducing miltary officers,CS
H.P. Lovecraft,writing for pulp magazines,CS + DS
Tina Turner,singing rock songs,CS
George Foreman,winning boxing matches,CS
Christian Grey,promoting capitalism,DS
Willy Wonka,selling confectionary,DS
Noah,managing large development projects,CS
Robinson Crusoe,surviving a shipwreck,DS
Sonny Crockett,preventing crime,DS
Sauron,building an army,DS
Ringo Starr,writing pop songs,CS
Oliver Cromwell, fighting with swords,CS
Daenerys Targaryen,ruling over subjects,DS
Jean-Paul Sartre,smoking Boyard cigarettes,CS
Wyatt Earp,preventing crime,CS
Jeff Koons,making modern art,CS + DS
Judas Iscariot,stabbing in the back,CS
Rocky Balboa,winning heavyweight titles,DS
Jerry Lewis,doing slapstick comedy,CS
Conchita Wurst,singing pop songs,CS
Barney Stinson,promoting capitalism,DS
Serena Williams,delivering forehand slams,CS + DS
Sam Winchester,hunting demons,DS
Vladimir Lenin,promoting communism,CS
Hedda Hopper,ranting about liberals,CS
Confucius,teaching philosophy,CS
Tupac Shakur,writing rap songs,CS + DS
Saga Norén,solving crimes,DS
Joe Louis,knocking out opponents,CS + DS
Judge Judy Sheindlin,delivering judgments,CS + DS
Spongebob Squarepants,blowing bubbles,DS
Professor Charles Xavier,teaching the next generation,DS
Adolf Hitler,creating an axis of evil,CS
Spartacus,fighting with swords,DS
William the Conqueror,fighting with swords,CS
Amy Schumer,starring in comedies,CS
Darth Maul,promoting the Dark Side,DS
Saddam Hussein,suppressing minorities,CS
Richard Dawkins,explaining evolution,CS
Batman,solving crimes,DS
Jack Nicholson,starring in romantic comedies,CS
Bridget Jones,reading self-help books,DS
Fletcher Christian,undermining authority,CS + DS
Judge Joe Dredd,tracking down criminals,DS
Indiana Jones,punching out Nazis,DS
Tupac Shakur,singing Hipbop songs,CS
Meryl Streep,performing serious acting,CS + DS
Ariana Grande,writing pop songs,CS
Tarzan,swinging from tree to tree,DS
Neil Armstrong,going for a spacewalk,CS
Spartacus,leading revolts,DS
G. Gordon Liddy,promoting conservative values,CS + DS
Dexter Morgan,analyzing murder scenes,DS
Buffy Summers,killing demons,DS
Tarzan,living amongst apes,DS
Sterling Archer,going on commando missions,DS
Oprah Winfrey,running a media empire,CS
Bridget Jones,keeping a diary,DS
Joe DiMaggio,playing baseball,CS + DS
Homer Simpson,drinking Duff beer,DS
Ebenezer Scrooge,terrorizing employees,DS
Mike Tyson,knocking out opponents,CS
Lex Luthor,launching hostile takeovers,DS
Jerry Maguire,promoting greed,DS
Jack Nicholson,starring in Hollywood movies,CS
Travis Bickle,expressing violent urges,DS
Bruce Banner,flying into a rage,DS
Catherine The Great,running a kingdom,CS
Ray Charles,singing the blues,CS + DS
Katy Perry,writing pop songs,CS + DS
Archimedes,studying mathematics,CS
King David,ruling over subjects,CS
Jimmy Carter,building houses for poor people,CS
Holly Golightly,climbing social ladders,DS
Judas Iscariot,betraying friends,CS
Wolverine,foiling the schemes of evil villains,DS
Katniss Everdeen,instigating rebellion,DS
Winnie the Pooh,cooking for friends,DS
Sheldon Cooper,creating annoying rules,DS
Jimmy Carter,promoting world peace,CS
Saruman the White,devising evil schemes,DS
Marco Pierre White,selling stock cubes,CS + DS
Professor Charles Xavier,teaching young mutants,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
James Comey,ordering wire-taps,CS
Pope Benedict XVI,promoting conservative values,CS
Neil Armstrong,commanding a spaceship,CS
Mel Gibson,making antisemitic remarks,CS + DS
George Foreman,winning heavyweight titles,CS
Bruce Banner,bursting out of shirts,DS
Lord Voldemort,meddling in the dark arts,DS
Ray Charles,singing country music,CS
Jack Bauer,punishing terrorists,DS
Merlin,teaching magic,DS
Madonna,writing pop songs,CS
Dr. John Watson,chasing criminals,DS
Woody Allen,starring in comedies,CS
Christian Grey,seducing women,DS
Sean Hannity,promoting conservative values,CS
Stevie Wonder,singing pop songs,CS + DS
Joey Tribbiani,seducing women,DS
Christiane Amanpour,reporting the news,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Jerry Lee Lewis,marrying underage girls,CS + DS
Freddy Krueger,slashing victims,DS
Gordon Gekko,promoting capitalism,DS
Tupac Shakur,producing Hipbop records,CS
Hedda Hopper,spreading political gossip,CS
Frank Underwood,climbing social ladders,DS
Montgomery Burns,counting money,DS
El Chappo,running a crime family,CS + DS
Erik Magneto Lehnsherr,preparing for war,DS
Sam Winchester,killing demons,DS
Doc Emmett Brown,pioneering new technologies,DS
Doctor Stephen Strange,casting magic spells,DS
Commander Data,promoting logical thinking,DS
Gandalf the Grey,smoking herb,DS
Anne Frank,keeping a diary,CS
Bridget Jones,counting calories,DS
Salman Rushdie,writing modern fiction,CS
Jeff Koons,selling kitsch,CS
George Clooney,starring in indy movies,CS
Pope Benedict XVI,promoting Catholic values,CS
Darth Maul,fighting the forces of good,DS
Thomas Aquinas,teaching philosophy,CS + DS
Spartacus,fighting in gladiator arenas,DS
Lex Luthor,promoting greed,DS
Morgana Le Fay,studying magic tricks,DS
Kim Jong-Il,issuing threats,CS
Ali G,interviewing celebrities,DS
Barney Stinson,womanizing,DS
Whitney Houston,singing pop songs,CS + DS
Annie Oakley,selling tickets,CS
Gwyneth Paltrow,running a new-age website,CS
Meryl Streep,speaking with funny accents,CS
Pythagoras,studying mathematics,CS
Noah,surviving large-scale floods,CS
Jason Bourne,killing people in ingenious ways,DS
Matt Groening,writing TV comedies,CS
Doc Emmett Brown,developing new technologies,DS
James Bond,killing for Mi6,DS
Leroy Jethro Gibbs,finding clues,DS
Gwyneth Paltrow,raising new-age children,CS
Bridget Jones,smoking cigarettes,DS
Karen Carpenter,playing drums,CS
Nigel Tufnel,playing rock music,DS
Indiana Jones,looking for hidden treasures,DS
John McEnroe,whining at umpires,CS
Harvey Weinstein,making movies,CS
Colin Farrell,starring in Hollywood movies,CS
Spartacus,spreading revolution,DS
El Chappo,running a criminal enterprise,CS
Adrian Monk,finding clues,DS
Spongebob Squarepants,flipping hamburgers,DS
Batman,punishing criminals,DS
Orson Welles,directing indy movies,CS
Bane,breaking bones,DS
Stevie Wonder,writing pop songs,CS
Kim Philby,changing sides,CS
Amy Schumer,doing stand-up,CS
Richard Dawkins,promoting science,CS
Taylor Swift,singing pop songs,CS
Mata Hari,selling military secrets,CS
Jason Bourne,eluding the CIA,DS
Monica Geller,arranging dinner parties,DS
Marty McFly,traveling in time,DS
Inspector Endeavour Morse,interpreting evidence,DS
Karen Carpenter,losing weight,CS
Grace Jones,writing pop songs,CS
Batman,solving crimes,DS
Orson Welles,writing Hollywood movies,CS + DS
Morrissey,writing pop songs,CS
Ali G,posing as a street thug,DS
Julian Assange,hacking into computers,CS
Christian Grey,running a multinational corporation,DS
Merlin,studying magic tricks,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Madonna,promoting Kaballah,CS
Socrates,writing on wax tablets,CS + DS
John Travolta,starring in Hollywood movies,CS
Woody Allen,starring in Hollywood movies,CS
Karen Carpenter,writing pop songs,CS
Saddam Hussein,attacking neighbors,CS + DS
Sean Hannity,interviewing politicians,CS
Judas Iscariot,selling out,CS
George Smiley,rooting out spies,DS
Frank Underwood,plotting election strategies,DS
Joseph McCarthy,fighting for democracy,CS
Bridget Jones,drinking too much red wine,DS
Mary Poppins,looking after children,DS
Dirty Harry Callahan,punishing criminals,DS
Judge Joe Dredd,punishing criminals,DS
Daniel Craig,playing James Bond,CS
