Alexander Fleming,studying science,CS + DS
Harry S. Truman,wielding political power,CS
Severus Snape,performing magic tricks,DS
Grigori Rasputin,wielding political power,CS
Lord Voldemort,tormenting muggles,DS
Doctor Stephen Strange,casting magic spells,DS
Croesus,ruining an empire,CS
Edward Scissorhands,trimming bushes,DS
Chewbacca,piloting a spaceship,DS
Marco Pierre White,cooking dinners,CS
Tom Wolfe,writing about social problems,CS
Freddie Mercury,cross-dressing in women's clothes,CS
Karen Carpenter,singing pop songs,CS
Peter Rabbit,eating carrots,DS
Saga Norén,solving crimes,DS
Kylo Ren,working for the forces of darkness,DS
Sean Hannity,interviewing celebrities,CS
Dean Winchester,hunting monsters,DS
Christiane Amanpour,interviewing celebrities,CS
Offred,performing household chores,CS
Borat,interviewing politicians,DS
Joseph Smith,recruiting dissidents,CS
Michael Jackson,singing pop songs,CS
Hillary Clinton,tolerating adultery,CS + DS
Quentin Tarantino,directing violent movies,CS
Spider-Man,solving crimes,DS
Ariana Grande,writing pop songs,CS
Norma Desmond,seducing toy boys,DS
Adolf Hitler,launching a war,CS
Lord Byron,seducing women,CS
Albus Dumbledore,running a school for gifted teens,DS
Roseanne Barr,ranting about liberals,CS
Lord Byron,writing romantic poetry,CS + DS
H.P. Lovecraft,writing for pulp magazines,CS
Bear Grylls,licking frogs,CS
Jason Bourne,eluding the CIA,DS
Tom Ripley,climbing social ladders,DS
Pac Man,eating power pellets,DS
Liza Minnelli,over-acting,CS
Lady Macbeth,climbing social ladders,DS
Kim Philby,selling out,CS
James Comey,chasing criminals,CS
Tina Turner,gyrating hips,CS + DS
Julian Assange,leaking classified documents,CS
Indiana Jones,looking for hidden treasures,DS
Sean Hannity,ranting about liberals,CS
Sappho,writing poetry,CS + DS
Darth Vader,duelling acrobatically,DS
Jack The Ripper,eluding capture,CS
Pepé Le Pew,seducing women,DS
Wilson Kingpin Fisk,grabbing power,DS
Rocky Balboa,knocking out opponents,DS
Willy Wonka,making chocolate,DS
Neil Armstrong,commanding a spaceship,CS
Larry Page,running a tech giant,CS
Pepé Le Pew,chasing cats,DS
Karl Marx,promoting communism,CS
Severus Snape,studying magic tricks,DS
Stephen Hawking,transcending physical limits,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Professor Charles Xavier,reading minds,DS
Ashton Kutcher,starring in sit-coms,CS
Selena Gomez,singing pop songs,CS + DS
Jack The Ripper,eluding authorities,CS
Kylo Ren,promoting the Dark Side,DS
Rico Tubbs,arresting drug dealers,DS
Tyra Banks,modeling clothes,CS
Donald Trump,investing in real estate,CS
Ernest Hemingway,writing about manly pursuits,CS
Bob Cratchit,performing office chores,DS
Mahatma Gandhi,fighting for democracy,CS
Richard Dawkins,promoting atheism,CS
John McCain,making maverick choices,CS
Dean Winchester,hunting demons,DS
Tony DiNozzo,interpreting evidence,DS
Buddy Holly,writing pop songs,CS + DS
Tomás de Torquemada,promoting conservative values,CS
General Zod,seeking revenge,DS
Dirty Harry Callahan,tracking down criminals,DS
Borat,interviewing celebrities,DS
Archimedes,studying mathematics,CS
Boris Johnson,making political gaffes,CS
Thomas Edison,developing new technologies,CS
Travis Bickle,talking to mirrors,DS
Walt Disney,directing animated films,CS
Colin Farrell,womanizing,CS
Sarah Palin,ranting about liberals,CS
Jack Bauer,punishing terrorists,DS
Frank Columbo,solving crimes,DS
Barbra Streisand,over-acting,CS + DS
Dr. Greg House,twirling a cane,DS
Aristotle,writing on wax tablets,CS
Marco Pierre White,selling stock cubes,CS
Severus Snape,brewing magican potions,DS
Dr. John Watson,writing up case notes,DS
Saga Norén,solving mysteries,DS
Lucille Ball,starring in madcap comedies,CS
Matt Groening,writing comedy,CS
Sherlock Holmes,finding clues,DS
Marcel Duchamp,making subversive art,CS
Katy Perry,singing pop songs,CS
Charles Darwin,promoting Darwinism,CS + DS
Jack Reacher,finding clues,DS
Annie Oakley,piquing public interest,CS
John McCain,campaigning for the presidency,CS
Queen Victoria,ruling over subjects,CS
Popeye,promoting healthy eating,DS
Marco Pierre White,running restaurants,CS
Marcel Duchamp,challenging artistic norms,CS + DS
Ray Charles,writing pop songs,CS + DS
Commissioner James Gordon,pursuing criminals,DS
Lord Byron,scandalizing polite society,CS
J. Edgar Hoover,ordering wire-taps,CS
Fred Astaire,enjoying ball-room dancing,CS + DS
Friedrich Nietzsche,teaching philosophy,CS
Madonna,writing pop songs,CS
Mata Hari,selling military secrets,CS
Beetlejuice,causing mayhem,DS
Walt Longmire,finding clues,CS
Thomas Neo Anderson,performing kung-fu moves,DS
Jack Reacher,solving mysteries,DS
Jack Bauer,tracking down terrorists,DS
Kim Jong-Il,enriching uranium,CS
Jean-Paul Sartre,chain-smoking Gauloises Bleues,CS + DS
Mad Max Rockatansky,defending the weak,DS
Tony DiNozzo,finding clues,DS
Mata Hari,spying for the enemy,CS
James Comey,running the FBI,CS
Dean Martin,crooning love songs,CS
Rico Tubbs,solving crimes,DS
Colin Farrell,starring in Hollywood movies,CS
Martin Luther King,promoting pacifism,CS
Conchita Wurst,cross-dressing in women's clothes,CS
Archimedes,proving math theorems,CS
Borat,making documentaries,DS
Simon Cowell,manipulating ingenues,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
General Zod,striving for world domination,DS
Pepé Le Pew,womanizing,DS
Croesus,running an empire,CS
Wilbur Wright,developing new technologies ,CS
Judge Judy Sheindlin,delivering judgments,CS + DS
Grace Jones,writing pop songs,CS
Tony Stark,running a multinational corporation,DS
Woody Guthrie,campaigning for social causes,CS
Ron Burgundy,reading the news,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Matt Daredevil Murdock,solving crimes,DS
Popeye,foiling the schemes of evil villains,DS
Hedda Hopper,promoting conservative values,CS
Mao Tse-tung,promoting communism,CS
Richard Dawkins,ranting about religion,CS + DS
Pope Francis,promoting Catholic values,CS
Thomas Edison,patenting new technologies ,CS + DS
Eleanor Rigby,performing household chores,CS + DS
Mr. Darcy,making condescending remarks,DS
Matt Drudge,promoting conservative values,CS
Inspector Endeavour Morse,solving mysteries,DS
Saga Norén,finding clues,DS
Donald Rumsfeld,writing hawkish memos,CS + DS
Sonny Crockett,punishing criminals,DS
Kim Jong-Il,crushing dissent,CS + DS
Grigori Rasputin,climbing social ladders,CS
Gandalf the Grey,blowing smoke rings,DS
Sitting Bull,instigating rebellion,CS + DS
Chewbacca,fighting for the rebel alliance,DS
Mister Magoo,causing mayhem,DS
Indiana Jones,punching out Nazis,DS
Woody Guthrie,campaigning for environmental causes,CS
Simon Cowell,running a media empire,CS
John Wayne,starring in war movies,CS
Tomás de Torquemada,extracting confessions,CS
Napoleon Bonaparte,developing military strategies,CS
Shylock,amassing wealth,DS
John McEnroe,winning tennis tournaments,CS
Robinson Crusoe,surviving a shipwreck,DS
Fred Astaire,starring in romantic comedies,CS
Professor Charles Xavier,promoting diversity,DS
Neil Armstrong,going for a spacewalk,CS
Janet Jackson,writing pop songs,CS
Wilson Kingpin Fisk,running a crime family,DS
Henry Ford,running assembly lines,CS
Chewbacca,piloting the Millenium Falcon,DS
Lady Macbeth,wielding political power,DS
Tony Stark,developing new technologies ,DS
Lord Voldemort,devising evil schemes,DS
Wilbur Wright,promoting new technologies,CS
Dean Winchester,killing demons,DS
Wilbur Wright,testing new technologies,CS + DS
Arya Stark,seeking revenge,DS
Colin Farrell,making unauthorized sex tapes,CS
Lex Luthor,promoting capitalism,DS
Grigori Rasputin,manipulating political pawns,CS + DS
Hillary Clinton,campaigning for the presidency,CS
Kylo Ren,duelling acrobatically,DS
Barney Gumble,drinking one's life away,DS
Alan Turing,designing computer systems,CS
Meryl Streep,performing serious acting,CS
Donald Trump,developing real estate,CS
Ed Wood,directing science fiction movies,CS
James Comey,ordering wire-taps,CS
Rico Tubbs,tracking down criminals,DS
Howard Hughes,running an empire,CS
Judge Joe Dredd,tracking down criminals,DS
Christina Aguilera,singing pop songs,CS
Bob Cratchit,writing in ledgers,DS
Orville Wright,developing new technologies ,CS
Matt Drudge,ranting about liberals,CS
Mahatma Gandhi,promoting vegetarianism,CS
Sean Hannity,interviewing politicians,CS
Willy Wonka,inventing new confectionary,DS
Charlie Chaplin,struggling with modern times,CS
Professor Charles Xavier,teaching the next generation,DS
Commissioner James Gordon,apprehending criminals,DS
Warren Buffett,running a business empire,CS + DS
Rocky Balboa,winning boxing matches,DS
Neil Armstrong,staring at the moon,CS
Jeremy Paxman,interviewing politicians,CS + DS
Anne Frank,keeping a diary,CS + DS
Joan of Arc,fighting with swords,CS + DS
Ernest Hemingway,writing modern fiction,CS
Frasier Crane,analyzing the sub-conscious,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Rico Tubbs,punishing criminals,DS
Obi-wan Kenobi,fighting for the resistance,DS
Sam Winchester,hunting monsters,DS
Jamie Oliver,cooking dinners,CS
René Descartes,spreading philosophy,CS
Thomas Aquinas,spreading philosophy,CS
Jack Bauer,chasing terrorists,DS
Tina Turner,singing rock songs,CS
Willy Wonka,running a business empire,DS
Oscar Wilde,writing plays,CS + DS
Thomas Neo Anderson,nursing a messiah complex,DS
Sterling Archer,going on commando missions,DS
Doctor Stephen Strange,performing magic tricks,DS
Henry Ford,mass-producing cars,CS
Sterling Archer,kicking ass,DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Louis Armstrong,playing jazz trumpet,CS
Tom Wolfe,writing serialized stories,CS + DS
Julian Assange,decrying secrecy,CS
John Constantine,smoking Silk Cut cigarettes,DS
Morpheus,recruiting dissidents,DS
Henry Ford,making cars,CS
Mahatma Gandhi,promoting pacifism,CS + DS
Hercule Poirot,solving crimes,DS
Ali G,posing as a street thug,DS
Ed Wood,directing bad movies,CS
Inspector Endeavour Morse,finding clues,DS
Jason Voorhees,killing teenagers,DS
John Constantine,exorcising demons,DS
Oprah Winfrey,interviewing politicians,CS
Superman,reporting the news,DS
Robinson Crusoe,making home-made clothes,DS
Martin Luther King,fighting for democracy,CS
Inspector Jacques Clouseau,solving mysteries,DS
Aristotle,teaching the next generation,CS
R2D2,carrying secret plans,DS
Meryl Streep,winning Oscars,CS
Coriolanus Snow,crushing dissent,DS
Orville Wright,testing new technologies,CS
Ed Wood,making bad movies,CS
Tony Stark,running a hardware company,DS
Boris Johnson,engaging in hapless hijinks,CS + DS
Johnny Depp,starring in Hollywood movies,CS + DS
Pippi Longstocking,playing pranks,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Saul Goodman,bending the law,DS
Samwise Gamgee,cooking a rabbit stew,DS
Matt Daredevil Murdock,extracting confessions,DS
Gordon Gekko,making money,DS
Han Solo,smuggling contraband,DS
Matt Groening,writing TV comedies,CS
Christiane Amanpour,reporting the news,CS
Pinocchio,playing poker badly,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Walt Longmire,solving mysteries,CS
Sergey Brin,performing Web searches,CS + DS
Eleanor Roosevelt,campaigning for social causes,CS
Charles Darwin,explaining natural selection,CS
Oscar Wilde,coining sparkling witticisms,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Robinson Crusoe,milking coconuts,DS
Richard Wagner,composing classical music,CS
Doctor Stephen Strange,brewing magican potions,DS
Walt Longmire,solving crimes,CS + DS
John McEnroe,whining at umpires,CS
Annie Oakley,selling tickets,CS
Napoleon Bonaparte,leading armies into battle,CS
Barbra Streisand,singing torch songs,CS
Richard Wagner,making antisemitic remarks,CS
Dr. Greg House,interpreting evidence,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Ricky Martin,gyrating hips,CS
Michael Jackson,performing moon walks,CS
Inspector Jacques Clouseau,interpreting evidence,DS
JD Salinger,eluding the public gaze,CS + DS
William Shatner,constructing an ironic public image,CS
Dirty Harry Callahan,solving crimes,DS
Judas Iscariot,betraying friends,CS
Conchita Wurst,singing pop songs,CS + DS
Albus Dumbledore,performing magic tricks,DS
Pinocchio,wanting to be a real person,DS
Mike Tyson,winning boxing matches,CS
Violet Baudelaire,pioneering new technologies,DS
Lance Armstrong,riding a bicycle,CS
Judas Iscariot,stabbing in the back,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Warren Buffett,investing money,CS
Ricky Martin,singing pop songs,CS
Kim Philby,leaking information,CS
Jeff Koons,making modern art,CS
Sophocles,writing plays,CS
Pope Benedict XVI,promoting conservative values,CS
Spider-Man,maintaining a secret identity,DS
Winona Ryder,starring in Hollywood movies,CS + DS
Tomás de Torquemada,promoting Catholic values,CS
Beetlejuice,practicing the Occult,DS
Darth Vader,fighting the forces of good,DS
Lucille Ball,starring in sit-coms,CS
Alfred Nobel,promoting pacifism,CS
Quentin Tarantino,making violent movies,CS
Saul Goodman,offering legal advice,DS
Joseph Smith,searching for the messiah,CS
Dean Winchester,eating bacon cheeseburgers,DS
Gordon Gekko,launching hostile takeovers,DS
Sherlock Holmes,interpreting evidence,DS
Dr. John Watson,offering medical opinions,DS
Robert E. Lee,winning battles,CS
Matt Daredevil Murdock,pursuing criminals,DS
Simon Cowell,promoting pop music,CS
Carrie Bradshaw,writing about sex,DS
Jeremy Paxman,posing pointed questions,CS
Jack Reacher,interpreting evidence,DS
Oprah Winfrey,interviewing celebrities,CS
Freddie Mercury,writing pop songs,CS
Judge Judy Sheindlin,rooting out facts,CS
René Descartes,teaching philosophy,CS
Lex Luthor,promoting greed,DS
Albus Dumbledore,teaching magic,DS
Rush Limbaugh,spreading political gossip,CS
Jack The Ripper,terrorizing prostitutes,CS
Ophelia,singing bawdy songs,DS
Liza Minnelli,singing torch songs,CS
Larry Page,performing Web searches,CS + DS
Joseph McCarthy,fighting for democracy,CS
Ali G,interviewing celebrities,DS
Tom Ripley,cashing checks,DS
James Bond,killing for Mi6,DS
Jason Bourne,killing people in ingenious ways,DS
General Zod,devising evil schemes,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Carrie Bradshaw,gossiping with galpals,DS
James Comey,running a bureaucracy,CS
Adolf Hitler,creating an axis of evil,CS
Professor Charles Xavier,promoting tolerance,DS
Dr. Greg House,treating diseases,DS
Sonny Crockett,arresting drug dealers,DS
Marty McFly,playing rock music,DS
Lady Macbeth,manipulating political pawns,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Bane,devising evil schemes,DS
Saga Norén,interpreting evidence,DS
Johann von Goethe,writing about social problems,CS
Sammy Davis Jr.,writing pop songs,CS
Katy Perry,writing pop songs,CS + DS
Christina Aguilera,writing pop songs,CS
William Randolph Hearst,publishing newspapers,CS
Julian Assange,hacking into computers,CS
Oscar Wilde,writing short stories,CS
Mad Max Rockatansky,avenging loved ones,DS
Fred Astaire,starring in Hollywood movies,CS
J. Edgar Hoover,running the FBI,CS
Professor Charles Xavier,running a school for gifted teens,DS
Hercule Poirot,tricking criminals,DS
R2D2,eluding imperial storm-troopers,DS
Dean Winchester,killing monsters,DS
Coriolanus Snow,running a bureaucracy,DS
Jack Bauer,preventing terrorism,DS
John McCain,running for the senate,CS + DS
Galileo Galilei,promoting Heliocentrism,CS + DS
Michael Jackson,playing pop music,CS
Donald Rumsfeld,promoting new wars,CS
Cinderella,climbing social ladders,DS
Ray Charles,singing the blues,CS
Travis Bickle,expressing violent urges,DS
Karl Marx,arguing against capitalism,CS
Jeff Koons,selling modern art,CS
Howard Hughes,hiding from the public,CS
Madeleine Albright,fighting for democracy,CS + DS
Selma Bouvier,clipping coupons,DS
Ariana Grande,singing pop songs,CS
Roseanne Barr,making vulgar jokes,CS
Gordon Gekko,promoting greed,DS
Ron Burgundy,maintaining salon-quality hair,DS
Lex Luthor,striving for world domination,DS
Lord Voldemort,meddling in the dark arts,DS
Han Solo,doing the Kessel run,DS
Spider-Man,pursuing criminals,DS
Wernher von Braun,building rocket ships,CS + DS
Friedrich Nietzsche,promoting humanism,CS
Orville Wright,promoting new technologies,CS
Frank Columbo,pursuing criminals,DS
Hercule Poirot,extracting confessions,DS
John Calvin,promoting conservative values,CS
Queen Victoria,running a kingdom,CS
Dr. Greg House,diagnosing diseases,DS
Cher,writing pop songs,CS
Friedrich Nietzsche,spreading philosophy,CS + DS
Johann von Goethe,writing poetry,CS + DS
Fred Astaire,starring in musical comedies,CS
Martin Luther King,promoting racial harmony,CS + DS
Karen Carpenter,losing weight,CS
Madonna,singing pop songs,CS
Saul Goodman,protecting criminals,DS
Sir Lancelot,fighting with swords,DS
Coriolanus Snow,running an empire,DS
Howard Hughes,running a movie studio,CS
Kevin Smith,selling comic books,CS
Kim Philby,changing sides,CS
Dr. Greg House,solving mysteries,DS
Lance Armstrong,taking anabolic steroids,CS + DS
Charlie Harper,dating young women,DS
Tom Ripley,forging art,DS
Natasha Romanova,spying for the enemy,DS
Mary Poppins,looking after children,DS
Che Guevara,promoting socialism,CS
Pyotr Ilyich Tchaikovsky,composing classical music,CS
Meryl Streep,speaking with funny accents,CS
Rush Limbaugh,ranting about liberals,CS
Frasier Crane,probing the mind,DS
Darth Vader,working for the forces of darkness,DS
Violet Baudelaire,inventing electrical marvels,DS
Karen Carpenter,playing drums,CS
Donald Trump,postulating bizarre theories,CS
Sherlock Holmes,solving crimes,DS
Tyra Banks,selling cosmetics,CS + DS
Donald Rumsfeld,blanketing staff with memos,CS
Robert E. Lee,developing military strategies,CS
Helen of Troy,preparing for war,DS
Martin Luther King,fighting for civil rights,CS
Tom Wolfe,writing modern fiction,CS
P. T. Barnum,selling tickets,CS + DS
Matt Drudge,spreading political gossip,CS + DS
Severus Snape,teaching the next generation,DS
Bridget Jones,looking for love,DS
Larry Page,building a search engine,CS
Frank Columbo,extracting confessions,DS
Bugs Bunny,eluding hunters,DS
Julian Assange,leaking state secrets,CS + DS
Joan of Arc,leading armies into battle,CS
Edward Scissorhands,making ice sculptures,DS
JD Salinger,writing modern fiction,CS
Jeff Koons,selling kitsch,CS
Frasier Crane,offering advice,DS
Harvey Weinstein,chasing after women,CS
Bruce Wayne,attending cocktail parties,DS
Tony DiNozzo,solving crimes,DS
Lord Voldemort,striving for world domination,DS
Madonna,promoting Kaballah,CS + DS
RuPaul,cross-dressing in women's clothes,CS
Charlie Chaplin,rescuing kids,CS
Bill Gates,pushing dodgy operating systems,CS
Saul Goodman,representing criminals,DS
Mr. Darcy,looking for love,DS
Jerry Maguire,promoting greed,DS
Edward Scissorhands,making topiary sculptures,DS
Mata Hari,seducing miltary officers,CS
Bill Gates,funding a cure for malaria,CS
Charles Darwin,explaining evolution,CS
Saint Paul,promoting conservative values,CS
H.P. Lovecraft,writing horror stories,CS
Inspector Jacques Clouseau,solving crimes,DS
Cristiano Ronaldo,playing soccer,CS
Mao Tse-tung,launching cultural revolutions,CS
Cher,singing pop songs,CS
Norma Desmond,clinging to past dreams,DS
Han Solo,fighting for the rebel alliance,DS
Walt Disney,running a media empire,CS + DS
Doctor Stephen Strange,teaching magic,DS
Norma Desmond,dreaming of yesteryear,DS
LeBron James,playing basketball,CS
Sitting Bull,spreading revolution,CS
Matt Groening,making cartoons,CS + DS
Judge Judy Sheindlin,judging legal cases,CS
Louis Armstrong,playing the trumpet,CS
Charlie Chaplin,twirling a cane,CS + DS
Matt Daredevil Murdock,tricking criminals,DS
Dr. Dre,writing rap songs,CS
Joseph Smith,racking up marriages,CS
Louis Armstrong,singing jazz songs,CS
Albus Dumbledore,teaching the next generation ,DS
Donald Rumsfeld,holding evasive press conferences,CS
Helen of Troy,worrying about adultery,DS
John Constantine,practicing the Occult,DS
Neil Armstrong,collecting rock samples,CS
Jean-Paul Sartre,popping amphetamines,CS
Barney Gumble,burping,DS
Bugs Bunny,pulling pranks,DS
Jason Voorhees,slashing victims,DS
Fletcher Christian,expressing dissent,CS
Superman,fighting for justice,DS
James Comey,blanketing staff with memos,CS
Boris Johnson,ranting about liberals,CS
Warren Buffett,giving investment advice,CS
Charlie Harper,seducing young women,DS
Kim Philby,betraying friends,CS + DS
Pac Man,eluding electronic ghosts,DS
JD Salinger,hiding from the public,CS
Travis Bickle,planning assassinations,DS
P. T. Barnum,promoting circus attractions,CS
Alan Turing,cracking enemy codes,CS
Simon Cowell,starring in reality TV shows,CS
Sonny Crockett,tracking down criminals,DS
Jason Voorhees,terrorizing sleepers,DS
Judge Joe Dredd,solving crimes,DS
Kevin Smith,podcasting about movies,CS
Tony Stark,pioneering new technologies,DS
Han Solo,piloting the Millenium Falcon,DS
Morpheus,raging against the machine,DS
Roseanne Barr,promoting conservative values,CS + DS
Diana Ross,writing pop songs,CS
Hercule Poirot,pursuing criminals,DS
Fletcher Christian,undermining authority,CS + DS
Kim Jong-Il,amassing nuclear weapons,CS
Lex Luthor,launching hostile takeovers,DS
Morpheus,searching for the messiah,DS
Albus Dumbledore,studying magic tricks,DS
Kim Jong-Il,issuing threats,CS
Carrie Bradshaw,shopping for shoes,DS
Michael Jackson,writing pop songs,CS + DS
Ed Wood,writing bad movies,CS
Richard Dawkins,explaining natural selection,CS
Lance Armstrong,pedalling furiously,CS
Jeremy Paxman,deflating political egos,CS
Croesus,collecting treasures,CS
Dr. John Watson,chasing criminals,DS
Dirty Harry Callahan,punishing criminals,DS
Grace Hopper,pioneering new technologies,CS + DS
Woody Guthrie,singing protest songs,CS
Sean Hannity,promoting conservative values,CS + DS
Buddy Holly,singing pop songs,CS
Mr. Darcy,wooing potential brides,DS
Tom Ripley,planning confidence tricks,DS
Thomas Edison,pioneering new technologies,CS
William Shatner,starring in TV shows,CS
Superman,foiling the schemes of evil villains,DS
Kevin Smith,making mediocre movies,CS
Ali G,interviewing politicians,DS
Holly Golightly,climbing social ladders,DS
Severus Snape,teaching magic,DS
Samwise Gamgee,tending the garden,DS
Christiane Amanpour,interviewing politicians,CS + DS
Sonny Crockett,solving crimes,DS
Inspector Endeavour Morse,solving crimes,DS
Stephen Hawking,studying science,CS + DS
Hedda Hopper,ranting about liberals,CS
Bridget Jones,keeping a diary,DS
Jeff Koons,making kitsch,CS
Adolf Hitler,organizing a putsch,CS
Sonny Crockett,preventing crime,DS
Bruce Wayne,running a multinational corporation,DS
Jason Bourne,eluding capture,DS
Mrs. Doubtfire,looking after children,DS
William Randolph Hearst,running a media empire,CS + DS
William Randolph Hearst,telling politicians what to do,CS
Dirty Harry Callahan,preventing crime,DS
Quentin Tarantino,promoting movie violence,CS
Sherlock Holmes,solving mysteries,DS
Judas Iscariot,selling out,CS
Walt Disney,running theme parks,CS
Grace Kelly,starring in Hollywood movies,CS
Willy Wonka,selling confectionary,DS
Julian Assange,promoting openness,CS
Matt Daredevil Murdock,maintaining a secret identity,DS
R2D2,fighting for the rebel alliance,DS
Harvey Weinstein,seducing women,CS + DS
Mao Tse-tung,wielding political power,CS
Jack The Ripper,slashing victims,CS
Che Guevara,spreading revolution,CS
Jeremy Paxman,grilling interviewees,CS
Bridget Jones,reading Cosmopolitan,DS
Doctor Stephen Strange,studying magic tricks,DS
Willy Wonka,pioneering new technologies,DS
Tony Stark,running a software company,DS
Nurse Ratched,terrorizing employees,DS
Beetlejuice,laughing maniacally,DS
Sarah Palin,promoting conservative values,CS
Marty McFly,playing rock guitar,DS
Freddie Mercury,singing pop songs,CS
Sam Winchester,killing demons,DS
Richard Dawkins,promoting Darwinism,CS
Novak Djokovic,delivering forehand slams,CS
Napoleon Bonaparte,running an empire,CS
Grace Jones,singing pop songs,CS
Hedda Hopper,spreading political gossip,CS
Natasha Romanova,seducing miltary officers,DS
Mike Tyson,knocking out opponents,CS
Bridget Jones,smoking cigarettes,DS
Rocky Balboa,winning heavyweight titles,DS
Walt Longmire,interpreting evidence,CS
Aristotle,teaching philosophy to future leaders,CS
Samwise Gamgee,planting daffodils,DS
Chewbacca,smuggling contraband,DS
Grace Kelly,dining with playboy princes,CS
Janet Jackson,singing pop songs,CS + DS
Grace Kelly,starring in romantic comedies,CS + DS
Ron Burgundy,preening in front of the mirror,DS
Richard Dawkins,explaining evolution,CS
Dr. Dre,singing Hipbop songs,CS
Dean Martin,singing middle-of-the-road songs,CS
Gandalf the Grey,studying magic,DS
Indiana Jones,unearthing ancient tombs,DS
Hillary Clinton,running for the senate,CS
Mrs. Doubtfire,impersonating women,DS
Sterling Archer,performing kung-fu moves,DS
Marty McFly,traveling in time,DS
Barney Gumble,driving under the influence,DS
Joan Crawford,starring in Hollywood movies,CS
Superman,defending the weak,DS
Tina Turner,writing rock songs,CS
Ophelia,handing out flowers,DS
Ophelia,talking in riddles,DS
Gordon Gekko,promoting capitalism,DS
Sammy Davis Jr.,singing pop songs,CS + DS
Sam Winchester,drinking demon blood,DS
Gandalf the Grey,smoking herb,DS
Sitting Bull,leading revolts,CS
Linus Torvalds,developing operating systems,CS
John McEnroe,delivering forehand slams,CS + DS
Dean Martin,recording pop songs,CS + DS
