Freddy Krueger,terrorizing sleepers,DS
Conan the Barbarian,stealing jewels,DS
Saddam Hussein,suppressing minorities,CS
Neil Armstrong,staring at the moon,CS
Joseph Smith,recruiting dissidents,CS
Ray Charles,writing pop songs,CS
Lady Macbeth,manipulating political pawns,DS
Mr. Darcy,making condescending remarks,DS
Perry Mason,solving mysteries,DS
Joe Louis,knocking out opponents,CS
Bridget Jones,reading self-help books,DS
LeBron James,playing basketball,CS
Boudicca,instigating rebellion,CS
Harriet Tubman,fighting for civil rights,CS + DS
Norma Desmond,clinging to past dreams,DS
Wilbur Wright,promoting new technologies,CS
Bugs Bunny,eluding hunters,DS
Perry Mason,defending the innocent,DS
Commander Data,promoting logical thinking,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Novak Djokovic,delivering forehand slams,CS
Dean Martin,singing middle-of-the-road songs,CS
Freddy Krueger,slashing victims,DS
Giacomo Casanova,seducing women,CS
Louis Pasteur,studying science,CS
Bill Gates,funding a cure for malaria,CS + DS
Woody Allen,directing Hollywood movies,CS
G. Gordon Liddy,bugging political rivals,CS
Kim Jung-un,amassing nuclear weapons,CS
Ed Wood,writing bad movies,CS + DS
Dr. John Watson,writing up case notes,DS
Niccolò Machiavelli,developing cunning plans,CS
Jeremy Clarkson,test-driving cars,CS
Kylo Ren,fighting the forces of good,DS
Grace Jones,singing pop songs,CS
Leon Trotsky,launching cultural revolutions,CS
Jack Bauer,preventing terrorism,DS
Kevin Smith,making mediocre movies,CS
King Arthur,leading armies into battle,CS
Harvey Weinstein,chasing after women,CS
Perry Mason,solving crimes,DS
Hillary Clinton,running for the senate,CS
Errol Flynn,womanizing,CS
Charles Foster Kane,publishing newspapers,DS
Conchita Wurst,cross-dressing in women's clothes,CS
Sophocles,writing plays,CS + DS
Inspector Endeavour Morse,solving mysteries,DS
Meghan Markle,racking up marriages,CS + DS
Barney Gumble,belching,DS
Muhammad Ali,knocking out opponents,CS + DS
Giacomo Casanova,chasing after women,CS
Sonny Crockett,preventing crime,DS
King Richard III,devising evil schemes,CS
Jack Bauer,chasing terrorists,DS
Matt Daredevil Murdock,tricking criminals,DS
Barney Stinson,womanizing,DS
Serena Williams,delivering forehand slams,CS
Buffy Summers,hunting demons,DS
Linus Torvalds,developing operating systems,CS
Errol Flynn,starring in Hollywood movies,CS + DS
Margaret Mead,bridging cultures ,CS
Sam Winchester,hunting demons,DS
John Merrick,working in a freak show,CS + DS
Nigel Tufnel,playing rock music,DS
Tom Jones,singing pop songs,CS + DS
Dorothy Parker,writing for the New Yorker,CS
John Merrick,hiding from the public,CS
Oliver Cromwell,leading revolts,CS
Richard Dawkins,explaining natural selection,CS
Leroy Jethro Gibbs,solving mysteries,DS
Tom Jones,crooning love songs,CS
Lara Croft,unearthing ancient tombs,DS
Robert Mueller,interpreting evidence,CS
Thomas Neo Anderson,nursing a messiah complex,DS
Freddy Krueger,creating nightmares,DS
Sheldon Cooper,creating annoying rules,DS
Noah,managing large development projects,CS
Willy Wonka,running a business empire,DS
Frank Sinatra,singing middle-of-the-road songs,CS
Gustavo Fring,selling chrystal meth,DS
Gordon Ramsay,cooking fancy food,CS
Steve Jobs,developing new technologies ,CS
Gwyneth Paltrow,raising new-age children,CS
Karl Marx,promoting communism,CS
Jimmy Carter,building houses for poor people,CS
Morrissey,writing pop songs,CS
Grigori Rasputin,wielding political power,CS
Hillary Clinton,frowning at errant husbands,CS
Ridley Scott,making fantasy movies,CS + DS
Woody Allen,writing Hollywood movies,CS
Amy Schumer,starring in comedies,CS + DS
Joe Louis,winning heavyweight titles,CS
Popeye,defending the weak,DS
Hercule Poirot,pursuing criminals,DS
Mike Tyson,winning heavyweight titles,CS
Meryl Streep,winning Oscars,CS
Charles Foster Kane,running a newspaper empire,DS
Mata Hari,seducing miltary officers,CS
Neil Armstrong,commanding a spaceship,CS
King Richard III,amassing wealth,CS
Gwyneth Paltrow,running a new-age website,CS
Tyler Durden,stealing human fat,DS
Nigel Tufnel,playing rock guitar,DS
Bane,breaking bones,DS
Commander Data,applying science,DS
Ferdinand Magellan,exploring the new world,CS + DS
Ray Kroc,running a multinational corporation,CS
Muhammad Ali,winning heavyweight titles,CS
George Clooney,starring in Hollywood movies,CS
Mr. Krabs,running a fast-food business,DS
Tarzan,living amongst apes,DS
Walt Longmire,solving mysteries,CS
Matt Groening,writing comedy,CS
Buzz Aldrin,collecting rock samples,CS
Matt Drudge,spreading political gossip,CS
Steve Jobs,pioneering new technologies,CS
Ronald Reagan,promoting conservative values,CS + DS
Mahatma Gandhi,promoting racial harmony,CS
John Travolta,starring in Hollywood movies,CS
George Foreman,winning boxing matches,CS
Saddam Hussein,attacking neighbors,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Ron Burgundy,preening in front of the mirror,DS
King Arthur,running a kingdom,CS
Homer Simpson,drinking Duff beer,DS
Hannibal Lecter,eating people,DS
The Joker,spreading fear,DS
Jack Reacher,solving mysteries,DS
David Mamet,writing plays,CS + DS
Adolf Hitler,opening a new front,CS
Saul Goodman,representing criminals,DS
Henry Ford,running assembly lines,CS
Ebenezer Scrooge,terrorizing employees,DS
Leon Trotsky,promoting communism,CS
Boris Johnson,ranting about liberals,CS
Lord Voldemort,devising evil schemes,DS
Tomás de Torquemada,promoting conservative values,CS + DS
Saga Norén,finding clues,DS
Albus Dumbledore,running a school for gifted teens,DS
Saul Goodman,bending the law,DS
Tom Jones,recording pop songs,CS
Mike Tyson,knocking out opponents,CS + DS
Gianni Versace,flaunting foppish fashions,CS
John Constantine,practicing the Occult,DS
Martin Luther King,promoting pacifism,CS + DS
Kim Philby,selling out,CS
Joey Tribbiani,starring in daytime soap operas,DS
Dorothy Parker,writing short stories,CS
Alan Turing,designing computer systems,CS
Thomas Aquinas,spreading philosophy,CS + DS
Carrie Bradshaw,writing about sex,DS
Bugs Bunny,wisecracking,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Dean Winchester,hunting demons,DS
Buffy Summers,hunting monsters,DS
P. T. Barnum,piquing public interest,CS
Lord Byron,scandalizing polite society,CS
Tarzan,swinging from tree to tree,DS
Fletcher Christian,expressing dissent,CS
Warren Buffett,giving investment advice,CS
Voltaire,promoting liberal values,CS
Linus Torvalds,developing open-source software,CS
Tony Stark,running a software company,DS
Mad Max Rockatansky,defending the weak,DS
Lex Luthor,promoting greed,DS
Hercule Poirot,solving crimes,DS
Ed Wood,directing bad movies,CS
Commander Data,piloting a spaceship,DS
Anthony Scaramucci,managing hedge funds,CS
Obi-wan Kenobi,fighting for the resistance,DS
Noël Coward,coining sparkling witticisms,CS
Dorian Gray,practicing good skin care,DS
Tupac Shakur,producing Hipbop records,CS
Woody Guthrie,campaigning for environmental causes,CS
Benedict Arnold,betraying friends,CS
Monica Geller,cooking for friends,DS
René Descartes,spreading philosophy,CS
Gustavo Fring,selling fried chicken,DS
William Randolph Hearst,publishing newspapers,CS + DS
Saddam Hussein,amassing weapons,CS
Buzz Aldrin,staring at the moon,CS
Thomas Aquinas,teaching philosophy,CS
Matt Groening,drawing whimsical cartoons,CS
Woody Guthrie,singing protest songs,CS
Homer Simpson,working with nuclear materials,DS
Darth Vader,fighting the forces of good,DS
The Joker,causing mayhem,DS
Maximus Decimus Meridius,fighting with swords,DS
Friedrich Nietzsche,promoting humanism,CS
Noam Chomsky,arguing with political opponents,CS
Steve Jobs,terrorizing employees,CS
Voltaire,writing novels,CS
Lex Luthor,making money,DS
Muhammad Ali,winning boxing matches,CS
Freddie Mercury,cross-dressing in women's clothes,CS + DS
Deadpool,punishing criminals,DS
Ricky Martin,singing pop songs,CS + DS
Oliver Cromwell,instigating rebellion,CS
P. T. Barnum,selling tickets,CS
Kylo Ren,duelling acrobatically,DS
Pyotr Ilyich Tchaikovsky,composing classical music,CS + DS
Yoda,duelling acrobatically,DS
Matt Groening,making cartoons,CS + DS
Sonny Crockett,punishing criminals,DS
Friedrich Nietzsche,spreading philosophy,CS
Voltaire,promoting enlightenment,CS + DS
Albus Dumbledore,studying magic tricks,DS
Gianni Versace,designing clothes,CS
Serena Williams,winning tennis tournaments,CS
Superman,reporting the news,DS
Beatrix Potter,drawing whimsical cartoons,CS
Lady Macbeth,wielding political power,DS
Norma Desmond,seducing toy boys,DS
Carrie Bradshaw,shopping for shoes,DS
Howard Hughes,running an empire,CS
Alan Turing,studying computability,CS
Dirty Harry Callahan,solving crimes,DS
Kim Jong-Il,issuing threats,CS
Karen Carpenter,writing pop songs,CS
Ariana Grande,writing pop songs,CS + DS
Sappho,writing poetry,CS
Walt Disney,directing animated films,CS
Kim Jong-Il,amassing nuclear weapons,CS
Ridley Scott,making science fiction movies,CS
Louis Armstrong,playing the trumpet,CS
Tyra Banks,selling cosmetics,CS
Tess Durbeyfield,climbing social ladders,DS
Monica Lewinsky,doing diet commercials,CS + DS
Ferdinand Magellan,searching for a new world,CS
Spider-Man,tricking criminals,DS
Boris Johnson,engaging in hapless hijinks,CS
Gwyneth Paltrow,starring in Hollywood movies,CS
Walt Longmire,interpreting evidence,CS
Benedict Arnold,changing sides,CS
Frank Columbo,pursuing criminals,DS
Saint Paul,promoting conservative values,CS + DS
Carrie Bradshaw,gossiping with galpals,DS
Buffy Summers,killing demons,DS
Morrissey,singing pop songs,CS
Friedrich Nietzsche,teaching philosophy,CS
Jack Reacher,interpreting evidence,DS
Lara Croft,digging for antiquities,DS
Mr. Krabs,selling fast food,DS
Donald Trump,investing in real estate,CS
Kim Jung-un,enriching uranium,CS
Jack The Ripper,terrorizing prostitutes,CS
Ray Kroc,selling fast food,CS
Rihanna,singing pop songs,CS
Commander Data,promoting science,DS
Thomas Neo Anderson,hacking into corporate mainframes,DS
Willy Wonka,pioneering new technologies,DS
Roseanne Barr,making vulgar jokes,CS
John Merrick,eluding the public gaze,CS
King Arthur,fighting with swords,CS
Dirty Harry Callahan,punishing criminals,DS
Socrates,writing on wax tablets,CS
George Clooney,promoting political causes,CS
Martin Luther,raging against the machine,CS
Errol Flynn,starring in action movies,CS
Selma Bouvier,clipping coupons,DS
Kim Philby,leaking information,CS
Woody Allen,worrying about health,CS + DS
Albus Dumbledore,teaching the next generation ,DS
Harvey Milk,campaigning for social causes,CS
Yoda,promoting mysticism,DS
Bill Gates,pushing dodgy operating systems,CS
Deadpool,making vulgar jokes,DS
Mr. Darcy,looking for love,DS
George Orwell,promoting liberalism,CS
Jamie Oliver,promoting healthy eating,CS
Hellboy,battling the forces of darkness,DS
Neil Armstrong,collecting rock samples,CS
Frank Columbo,extracting confessions,DS
Noam Chomsky,studying linguistics,CS
Ed Wood,directing science fiction movies,CS
Tina Turner,gyrating hips,CS
Homer Simpson,avoiding work,DS
Superman,fighting for justice,DS
Linus Torvalds,promoting open-source software,CS
Bruce Banner,flying into a rage,DS
Wolverine,slashing victims,DS
Darth Vader,duelling acrobatically,DS
Joseph McCarthy,promoting democracy,CS + DS
Giacomo Casanova,womanizing,CS
Matt Drudge,ranting about liberals,CS
Sam Winchester,hunting monsters,DS
Mahatma Gandhi,fighting for democracy,CS
Socrates,teaching the next generation,CS
Amy Schumer,making vulgar jokes,CS
Richard Dawkins,explaining evolution,CS
Hugh Hefner,popping Viagra,CS
Novak Djokovic,winning tennis tournaments,CS
Howard Hughes,running a movie studio,CS + DS
Benedict Arnold,selling out,CS
Roseanne Barr,promoting conservative values,CS
William the Conqueror,running a kingdom,CS
Freddy Krueger,killing teenagers,DS
Woody Allen,directing comedies,CS
Woody Guthrie,campaigning for social causes,CS
Tomás de Torquemada,promoting Catholic values,CS
Mel Gibson,driving under the influence,CS
Kim Jung-un,crushing dissent,CS
Walt Disney,running theme parks,CS
Tyler Durden,making soap,DS
Willy Wonka,selling confectionary,DS
Conchita Wurst,singing pop songs,CS + DS
Bugs Bunny,eating carrots,DS
Mel Gibson,directing action movies,CS
Harvey Dent,tempting fate,DS
Joey Tribbiani,acting off-off-Broadway,DS
Karen Carpenter,singing pop songs,CS
Jerry Lewis,doing stand-up,CS
Lex Luthor,collecting green Kryponite,DS
Sonny Crockett,arresting drug dealers,DS
Donald Trump,building giant walls,CS
Barney Gumble,drinking one's life away,DS
Bono,preaching to presidents,CS
Darth Maul,fighting the forces of good,DS
Sheldon Cooper,promoting science,DS
Roseanne Barr,ranting about liberals,CS
Ali G,interviewing celebrities,DS
Mae West,making lewd remarks,CS
Ebenezer Scrooge,pinching pennies,DS
Mr. Krabs,pinching pennies,DS
Kim Jong-Il,crushing dissent,CS
Hellboy,smoking cigars,DS
Inspector Endeavour Morse,interpreting evidence,DS
Henry Ford,making cars,CS
Howard Hughes,hiding from the public,CS
Orson Welles,directing indy movies,CS
Bill Gates,making billions,CS
Captain America,foiling the schemes of evil villains,DS
Father Ted,spreading Christianity,DS
Commander Data,promoting logical thinking,DS
Anthony Scaramucci,ranting about liberals,CS
Alan Turing,cracking enemy codes,CS
Ray Kroc,running a fast-food business,CS
Dexter Morgan,analyzing murder scenes,DS
Louis Armstrong,singing jazz songs,CS
Tony Stark,running a hardware company,DS
Karen Carpenter,losing weight,CS + DS
Jerry Lewis,starring in comedies,CS
Tony Stark,developing new technologies ,DS
Sam Winchester,killing monsters,DS
Croesus,collecting treasures,CS
Mata Hari,selling military secrets,CS
Lord Voldemort,tormenting muggles,DS
Spider-Man,maintaining a secret identity,DS
Martin Luther,recruiting dissidents,CS
Kim Jong-Il,enriching uranium,CS
Grigori Rasputin,manipulating political pawns,CS
Tupac Shakur,writing rap songs,CS + DS
Ali G,interviewing politicians,DS
Barney Gumble,burping,DS
Mad Max Rockatansky,avenging loved ones,DS
Bridget Jones,smoking cigarettes,DS
Russell Brand,doing stand-up,CS
Charles Foster Kane,promoting yellow journalism,DS
Holly Golightly,climbing social ladders,DS
Warren Buffett,running a business empire,CS
Steve Jobs,running a hardware company,CS
Hercule Poirot,tricking criminals,DS
Tina Turner,singing rock songs,CS + DS
Walt Disney,running a media empire,CS
Harvey Weinstein,seducing women,CS
Offred,performing household chores,CS
Mr. Spock,promoting science,DS
Bridget Jones,looking for love,DS
Eleanor Roosevelt,campaigning for social causes,CS + DS
Hercule Poirot,extracting confessions,DS
Saul Goodman,protecting criminals,DS
Fletcher Christian,plotting mutinies,CS
Gordon Ramsay,cursing at kitchen staff,CS
Anthony Scaramucci,promoting conservative values,CS
Richard Dawkins,ranting about religion,CS + DS
Donald Trump,developing real estate,CS
Noam Chomsky,promoting democracy,CS
Quentin Tarantino,directing violent movies,CS
Madonna,writing pop songs,CS
Wolverine,punishing criminals,DS
Hedda Gabler,frowning at errant husbands,DS
Richard Dawkins,promoting Darwinism,CS
Frank Columbo,tricking criminals,DS
Bugs Bunny,pulling pranks,DS
Sauron,preparing for war,DS
Obi-wan Kenobi,duelling acrobatically,DS
Joseph Smith,racking up marriages,CS
Katy Perry,writing pop songs,CS + DS
Russell Brand,fomenting social revolution,CS
Ebenezer Scrooge,saving money,DS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Captain America,promoting American values,DS
Kim Philby,betraying friends,CS
Ray Kroc,selling franchises,CS
Frank Sinatra,crooning love songs,CS + DS
Superman,defending the weak,DS
Maximus Decimus Meridius,commanding Roman legions,DS
George Orwell,writing political tracts,CS
Harvey Dent,tossing coins,DS
Ricky Martin,gyrating hips,CS
John Travolta,dancing to disco music,CS
Steve Guttenberg,making dumb comedies,CS
Sarah Palin,ranting about liberals,CS
Obi-wan Kenobi,promoting mysticism,DS
Jerry Lee Lewis,playing rock piano,CS + DS
Lord Voldemort,striving for world domination,DS
Jimmy Carter,campaigning for world peace,CS
René Descartes,teaching philosophy,CS
Popeye,foiling the schemes of evil villains,DS
Father Ted,preaching tolerance,DS
Dr. John Watson,chasing criminals,DS
Orson Welles,writing Hollywood movies,CS
Madonna,promoting Kaballah,CS + DS
Dean Winchester,eating bacon cheeseburgers,DS
Howard Hughes,building airplanes,CS
Tyra Banks,modeling clothes,CS
Steve Jobs,running a software company,CS
Frank Columbo,solving crimes,DS
Bono,singing rock songs,CS
Bridget Jones,keeping a diary,DS
Adolf Hitler,creating an axis of evil,CS + DS
Sinead O'Connor,singing pop songs,CS
Richard Dawkins,promoting science,CS
Lord Byron,seducing women,CS
Che Guevara,promoting socialism,CS
Joan Crawford,starring in Hollywood movies,CS
Thomas Neo Anderson,bending spoons,DS
Gustavo Fring,deep-frying chicken,DS
Le Chiffre,playing Baccarat ,DS
Dean Winchester,killing demons,DS
Frank Sinatra,starring in romantic comedies,CS
Mae West,trading innuendo,CS
Tyler Durden,subverting social conventions,DS
Matt Daredevil Murdock,pursuing criminals,DS
Gianni Versace,pushing haute couture,CS
Willy Wonka,making chocolate,DS
George Foreman,winning heavyweight titles,CS + DS
Jamie Oliver,cooking dinners,CS
Lord Voldemort,meddling in the dark arts,DS
Karl Marx,arguing against capitalism,CS
Pinocchio,playing poker badly,DS
Le Chiffre,devising evil schemes,DS
Superman,foiling the schemes of evil villains,DS
Bridget Jones,counting calories,DS
Daniel Craig,starring in indy movies,CS
Lex Luthor,promoting capitalism,DS
Bruce Banner,losing control,DS
Obi-wan Kenobi,rescuing damsels in distress,DS
Violet Baudelaire,inventing electrical marvels,DS
Conan the Barbarian,defending the weak,DS
Martha Stewart,cooking dinners,CS
Dorian Gray,gadding about town,DS
Fletcher Christian,undermining authority,CS
Samwise Gamgee,cooking a rabbit stew,DS
Daenerys Targaryen,running a kingdom,DS
Adolf Hitler,organizing a putsch,CS
William Shatner,starring in science fiction movies,CS
Otto von Bismarck,wielding political power,CS
Pope Francis,promoting Catholic values,CS + DS
Sam Winchester,killing demons,DS
Hugh Hefner,publishing soft pornography,CS
Kylo Ren,promoting the Dark Side,DS
Dr. John Watson,offering medical opinions,DS
Buzz Aldrin,piloting a spaceship,CS
Lex Luthor,launching hostile takeovers,DS
Jason Voorhees,slashing victims,DS
Saul Goodman,offering legal advice,DS
Monica Geller,fussing about cleanliness,DS
Kevin Smith,podcasting about movies,CS
Bono,avoiding taxes,CS
Jack Bauer,punishing terrorists,DS
Che Guevara,spreading revolution,CS
Ray Charles,singing the blues,CS
Ray Charles,singing country music,CS
Jack Bauer,tracking down terrorists,DS
Deadpool,foiling the schemes of evil villains,DS
Dorothy Parker,making witty remarks,CS
Hugh Hefner,dating centrefolds,CS
Ed Wood,making bad movies,CS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Jamie Oliver,running restaurants,CS
Daniel Craig,playing James Bond,CS
Edmund Blackadder,wielding political power,DS
Karen Carpenter,playing drums,CS
Darth Maul,promoting the Dark Side,DS
Jack The Ripper,slashing victims,CS
Jason Voorhees,killing teenagers,DS
LeBron James,making dunk shots,CS
Bridget Jones,drinking too much red wine,DS
Dexter Morgan,killing murderers,DS
Mike Tyson,winning boxing matches,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Alfred Nobel,promoting pacifism,CS
Dirty Harry Callahan,tracking down criminals,DS
Sauron,building an army,DS
G. Gordon Liddy,ranting about liberals,CS
Bette Midler,singing torch songs,CS
Sonny Crockett,tracking down criminals,DS
Oprah Winfrey,interviewing politicians,CS
Darth Maul,duelling acrobatically,DS
Matt Daredevil Murdock,extracting confessions,DS
William the Conqueror,fighting with swords,CS
Beetlejuice,causing mayhem,DS
Benedict Arnold,stabbing in the back,CS
Monica Lewinsky,conducting illicit affairs,CS
Martha Stewart,running a media empire,CS
Homer Simpson,eating donuts,DS
Louis Armstrong,playing jazz trumpet,CS
Captain America,defending the weak,DS
Willy Wonka,inventing new confectionary,DS
G. Gordon Liddy,pulling dirty political tricks,CS
Kim Philby,stabbing in the back,CS + DS
Johannes Gutenberg,pioneering new technologies,CS + DS
John Calvin,promoting conservative values,CS
Boris Johnson,promoting conservative values,CS
Jason Voorhees,terrorizing sleepers,DS
Boris Johnson,making political gaffes,CS
Pippi Longstocking,playing pranks,DS
Bane,breaking heads,DS
Dorian Gray,avoiding growing old,DS
Grace Hopper,pioneering new technologies,CS
Walt Disney,making cartoons,CS
Spider-Man,solving crimes,DS
Pinocchio,wanting to be a real person,DS
Robert E. Lee,developing military strategies,CS
Leon Trotsky,wielding political power,CS
Violet Baudelaire,pioneering new technologies,DS
Freddie Mercury,writing pop songs,CS
Lord Byron,womanizing,CS
Sitting Bull,leading revolts,CS + DS
Le Chiffre,cheating at poker,DS
Rupert Murdoch,telling politicians what to do,CS
Daniel Craig,starring in action movies,CS
Wilbur Wright,developing new technologies ,CS
Beetlejuice,practicing the Occult,DS
Dean Martin,starring in romantic comedies,CS
Frank Sinatra,recording pop songs,CS
Dean Winchester,hunting monsters,DS
Samwise Gamgee,tending the garden,DS
Kevin Smith,selling comic books,CS
Winona Ryder,starring in Hollywood movies,CS
Spider-Man,pursuing criminals,DS
Woody Allen,starring in Hollywood movies,CS
Grace Jones,writing pop songs,CS + DS
Gwyneth Paltrow,picking weird children names,CS + DS
Lara Croft,looking for hidden treasures,DS
Kim Jung-un,issuing threats,CS
Donald Trump,postulating bizarre theories,CS
Kylo Ren,working for the forces of darkness,DS
Charles Foster Kane,running for governor,DS
Ray Charles,singing pop songs,CS
Deadpool,undermining authority,DS
Katy Perry,singing pop songs,CS
Cristiano Ronaldo,playing soccer,CS
J.R.R. Tolkein,making fantasy movies,CS
Ron Burgundy,maintaining salon-quality hair,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Steve Jobs,running a technology company,CS
Orson Welles,starring in Hollywood movies,CS
Socrates,teaching philosophy to future leaders,CS
Lord Macbeth,grabbing power,DS
Amy Schumer,doing stand-up,CS
Oliver Cromwell,spreading revolution,CS
Tina Turner,writing rock songs,CS
William Randolph Hearst,running a media empire,CS
G. Gordon Liddy,promoting conservative values,CS
Tupac Shakur,singing Hipbop songs,CS
Oliver Cromwell, fighting with swords,CS
Yoda,fighting for the resistance,DS
Mr. Spock,studying science,DS
Rafael Nadal,winning tennis tournaments,CS + DS
The Joker,laughing maniacally,DS
Mr. Spock,promoting logical thinking,DS
Russell Brand,starring in comedies,CS
Rupert Murdoch,running a media empire,CS
Madeleine Albright,fighting for democracy,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Dean Winchester,killing monsters,DS
Caitlyn Jenner,campaigning for social causes,CS
Noam Chomsky,promoting political causes,CS
Joseph Smith,searching for the messiah,CS
Thomas Neo Anderson,performing kung-fu moves,DS
Tony Stark,running a multinational corporation,DS
Tyler Durden,attacking consumerism,DS
Daenerys Targaryen,ruling over subjects,DS
Saga Norén,solving mysteries,DS
Conan the Barbarian,fighting barbarian hordes,DS
Wilbur Wright,testing new technologies,CS
Karl Marx,fighting for worker's rights,CS
Ridley Scott,directing science fiction movies,CS
Sam Winchester,drinking demon blood,DS
Dirty Harry Callahan,preventing crime,DS
Mel Gibson,making antisemitic remarks,CS
Anne Frank,keeping a diary,CS + DS
Neil Armstrong,going for a spacewalk,CS + DS
Ariana Grande,singing pop songs,CS
Nigel Tufnel,turning it up to 11,DS
George Clooney,starring in indy movies,CS
Beetlejuice,laughing maniacally,DS
Tomás de Torquemada,extracting confessions,CS
Noël Coward,singing parody songs,CS
Bruce Banner,bursting out of shirts,DS
Matt Groening,writing TV comedies,CS
Tyler Durden,causing mayhem,DS
David Mamet,writing scripts,CS
Jack Reacher,finding clues,DS
Monica Geller,arranging dinner parties,DS
Robert E. Lee,leading armies into battle,CS
Mr. Darcy,wooing potential brides,DS
Ellen DeGeneres,interviewing celebrities,CS
Inspector Endeavour Morse,solving crimes,DS
Anthony Scaramucci,making political gaffes,CS
Selma Bouvier,watching MacGyver reruns,DS
Jerry Lee Lewis,singing rock songs,CS
Henry Ford,mass-producing cars,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Che Guevara,promoting communism,CS
Jack Reacher,solving crimes,DS
Jason Voorhees,creating nightmares,DS
Jeremy Clarkson,hosting automotive shows,CS
Miss Havisham,seeking revenge,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Wolverine,foiling the schemes of evil villains,DS
Noah,surviving large-scale floods,CS
Martha Stewart,writing cook books,CS + DS
Darth Vader,promoting the Dark Side,DS
Quentin Tarantino,making violent movies,CS
Ron Burgundy,reading the news,DS
Lord Byron,writing romantic poetry,CS
Sarah Palin,promoting conservative values,CS
Gustavo Fring,running a criminal empire,DS
Conan the Barbarian,foiling the schemes of evil villains,DS
Richard Dawkins,promoting atheism,CS
Harvey Dent,convicting criminals,DS
Saga Norén,interpreting evidence,DS
Robert E. Lee,winning battles,CS
Hellboy,hunting demons,DS
George Armstrong Custer,leading armies into battle,CS
Barney Stinson,promoting capitalism,DS
Jerry Lee Lewis,marrying underage girls,CS
Niccolò Machiavelli,currying favour,CS
Kim Philby,changing sides,CS
Jack The Ripper,eluding authorities,CS + DS
John Travolta,playing camp villains,CS
Rihanna,writing pop songs,CS
Hillary Clinton,tolerating adultery,CS + DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Robert Mueller,interviewing politicians,CS
Norma Desmond,dreaming of yesteryear,DS
Freddie Mercury,singing pop songs,CS
Jimmy Carter,promoting world peace,CS
William the Conqueror,ruling over subjects,CS
Barney Stinson,seducing women,DS
William Randolph Hearst,telling politicians what to do,CS
Sheldon Cooper,studying science,DS
William Shatner,starring in TV shows,CS
Joseph McCarthy,fighting for democracy,CS
Niccolò Machiavelli,wielding political power,CS
Mahatma Gandhi,promoting vegetarianism,CS
Noah,building a wooden ark,CS
Oprah Winfrey,interviewing celebrities,CS
Edmund Blackadder,manipulating political pawns,DS
Martin Luther King,promoting racial harmony,CS
Barney Gumble,driving under the influence,DS
Mata Hari,spying for the enemy,CS + DS
Eleanor Rigby,performing household chores,CS
Popeye,promoting healthy eating,DS
