George Smiley,running a clandestine spy organization,DS
Le Chiffre,devising evil schemes,DS
Jack The Ripper,slashing victims,CS
Mark Fuhrman,planting evidence,CS
Niccolò Machiavelli,wielding political power,CS + DS
Wolverine,slashing victims,DS
Inspector Jacques Clouseau,solving crimes,DS
Scipio Africanus,fighting barbarian hordes,CS
Harvey Dent,tossing coins,DS
Frank Underwood,climbing social ladders,DS
Ernest Hemingway,writing short stories,CS
JD Salinger,hiding from the public,CS
Ophelia,singing bawdy songs,DS
Judge Judy Sheindlin,judging legal cases,CS + DS
Frank Underwood,directing the business of state,DS
Gordon Gekko,making money,DS
Sheldon Cooper,creating annoying rules,DS
Sam Winchester,drinking demon blood,DS
Sonny Crockett,punishing criminals,DS
Oprah Winfrey,interviewing celebrities,CS
Lex Luthor,launching hostile takeovers,DS
Donald Rumsfeld,blanketing staff with memos,CS
Russell Brand,doing stand-up,CS
Joan Crawford,starring in Hollywood movies,CS
Inspector Jacques Clouseau,finding clues,DS
Donald Trump,developing real estate,CS
Catherine The Great,running a kingdom,CS
Giacomo Casanova,chasing after women,CS
Thomas Neo Anderson,bending spoons,DS
Bridget Jones,smoking cigarettes,DS
Warren Buffett,investing money,CS
Mad Max Rockatansky,defending the weak,DS
Mister Magoo,causing mayhem,DS
Ridley Scott,directing science fiction movies,CS
King Richard III,grabbing power,CS + DS
Daniel Craig,starring in action movies,CS + DS
Judge Judy Sheindlin,rooting out facts,CS
Travis Bickle,talking to mirrors,DS
Lex Luthor,making money,DS
Batman,pursuing criminals,DS
Salman Rushdie,writing modern fiction,CS
Sonny Crockett,arresting drug dealers,DS
Severus Snape,teaching magic,DS
Tom Jones,recording pop songs,CS
Grace Kelly,dining with playboy princes,CS + DS
Krusty the Clown,telling bad jokes,DS
Homer Simpson,eating donuts,DS
Hercule Poirot,extracting confessions,DS
Mr. Krabs,selling fast food,DS
Ed Wood,making bad movies,CS
Popeye,defending the weak,DS
Mr. Krabs,running a fast-food business,DS
Mark Fuhrman,lying on the stand,CS
Robert E. Lee,winning battles,CS
Tyra Banks,selling cosmetics,CS
Vladimir Lenin,arguing against capitalism,CS
Rico Tubbs,tracking down criminals,DS
Kevin Smith,podcasting about movies,CS
Mao Tse-tung,wielding political power,CS
Johann von Goethe,writing poetry,CS
Richard Nixon,bugging political rivals,CS
Sonny Crockett,preventing crime,DS
Jason Voorhees,slashing victims,DS
Doc Emmett Brown,inventing time machines,DS
Newt Gingrich,running for the presidency,CS
Saint Paul,promoting conservative values,CS
Oliver Cromwell,leading revolts,CS
Jack Reacher,finding clues,DS
Oliver Cromwell,spreading revolution,CS
Krusty the Clown,introducing cartoons,DS
Bob Cratchit,writing in ledgers,DS
Jack Bauer,chasing terrorists,DS
Yoda,duelling acrobatically,DS
Lance Armstrong,riding a bicycle,CS
Dean Winchester,eating bacon cheeseburgers,DS
Gandalf the Grey,smoking herb,DS
Frank Columbo,extracting confessions,DS
J.R.R. Tolkein,making fantasy movies,CS + DS
Dorothy Parker,making witty remarks,CS
Karen Carpenter,losing weight,CS + DS
Kim Jung-un,enriching uranium,CS
Marcel Duchamp,reusing readymades,CS
Robert E. Lee,developing military strategies,CS
Mick Jagger,writing rock songs,CS
John Wayne,starring in cowboy movies,CS
Noël Coward,coining sparkling witticisms,CS
Tony DiNozzo,solving mysteries,DS
G. Gordon Liddy,ranting about liberals,CS
Kim Jung-un,issuing threats,CS
Quentin Tarantino,making violent movies,CS
Sam Winchester,killing demons,DS
Jeff Comic Book Guy Albertson,selling comic books,DS
Inspector Endeavour Morse,solving crimes,DS
Grigori Rasputin,manipulating political pawns,CS + DS
Frank Underwood,wielding political power,DS
Henry Ford,running assembly lines,CS
Wolverine,punishing criminals,DS
Napoleon Bonaparte,winning battles,CS
Rembrandt,painting colorful pictures,CS + DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Julian Assange,hacking into computers,CS + DS
Barney Gumble,drinking one's life away,DS
John McCain,campaigning for the presidency,CS + DS
Monica Lewinsky,causing political scandals,CS
Stephen Hawking,studying science,CS
Confucius,spreading philosophy,CS
Orson Welles,directing indy movies,CS
Matt Daredevil Murdock,extracting confessions,DS
Optimus Prime,foiling the schemes of evil villains,DS
Violet Baudelaire,inventing electrical marvels,DS
Pablo Escobar,running a smuggling business,CS
Steve Martin,playing the banjo,CS
King Richard III,amassing wealth,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Tony Stark,pioneering new technologies,DS
Orville Wright,developing new technologies ,CS
Sherlock Holmes,solving crimes,DS
Friedrich Nietzsche,teaching philosophy,CS + DS
Christiane Amanpour,reporting the news,CS
Dean Winchester,killing monsters,DS
Judge Judy Sheindlin,delivering judgments,CS
Eliza Doolittle,handing out flowers,DS
Tony DiNozzo,solving crimes,DS
Oscar Wilde,writing plays,CS
Mata Hari,selling military secrets,CS
Rupert Murdoch,publishing newspapers,CS + DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Madonna,singing pop songs,CS
Katy Perry,writing pop songs,CS
Sauron,devising evil schemes,DS
Barney Stinson,promoting capitalism,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Mel Gibson,directing action movies,CS + DS
Marcel Duchamp,challenging artistic norms,CS
Severus Snape,teaching the next generation,DS
Lex Luthor,promoting capitalism,DS
Tomás de Torquemada,extracting confessions,CS + DS
Oedipus Rex,solving riddles,DS
Professor Charles Xavier,reading minds,DS
Emmeline Pankhurst ,promoting feminism,CS
Freddie Mercury,writing pop songs,CS
Rupert Murdoch,telling politicians what to do,CS
Bertie Wooster,chasing flappers,DS
Marco Pierre White,running restaurants,CS
Gregor Mendel,tending the garden,CS + DS
Donald Rumsfeld,holding evasive press conferences,CS
Donald Trump,building giant walls,CS
Thomas Aquinas,teaching philosophy,CS
Tony Stark,running a hardware company,DS
Matt Daredevil Murdock,tricking criminals,DS
William Shatner,starring in TV shows,CS + DS
Richard Nixon,promoting conservative values,CS
Thomas Neo Anderson,nursing a messiah complex,DS
Sonny Crockett,solving crimes,DS
Professor Charles Xavier,promoting diversity,DS
Carrie Bradshaw,writing about sex,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Lady Macbeth,wielding political power,DS
Harry S. Truman,wielding political power,CS
Louis Armstrong,playing jazz trumpet,CS
King Richard III,devising evil schemes,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Gordon Gekko,promoting greed,DS
Homer Simpson,drinking Duff beer,DS
Mata Hari,seducing miltary officers,CS
Stewie Griffin,plotting against family members,DS
Marcel Duchamp,making subversive art,CS
Adrian Monk,solving crimes,DS
Michael O'Leary,selling cheap airline seats,CS
Robert Langdon,following clues,DS
Oprah Winfrey,running a media empire,CS
Salman Rushdie,surviving fatwas,CS
Obi-wan Kenobi,duelling acrobatically,DS
Tomás de Torquemada,promoting Catholic values,CS
Frasier Crane,offering advice,DS
Julian Assange,leaking state secrets,CS
Morgana Le Fay,teaching magic,DS
Scipio Africanus,winning battles,CS
William Randolph Hearst,publishing newspapers,CS
Joan of Arc,leading armies into battle,CS + DS
Sonny Crockett,tracking down criminals,DS
Batman,maintaining a secret identity,DS
Karen Carpenter,playing drums,CS
Michael Bay,directing action movies,CS
Emmeline Pankhurst , fighting for democracy,CS + DS
Martin Luther,recruiting dissidents,CS
Lex Luthor,collecting green Kryponite,DS
Noël Coward,writing plays,CS
Ophelia,talking in riddles,DS
Jesus Christ,healing the sick,CS + DS
Mel Gibson,driving under the influence,CS
Pope Benedict XVI,promoting Catholic values,CS + DS
Perry Mason,solving mysteries,DS
Commander Data,applying science,DS
Christiane Amanpour,interviewing celebrities,CS
Michael Bay,entertaining teenagers,CS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Frank Columbo,solving crimes,DS
Doc Emmett Brown,pioneering new technologies,DS
Zac Efron,making insipid musicals,CS
Quentin Tarantino,promoting movie violence,CS
John McCain,making maverick choices,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Mahatma Gandhi,fighting for democracy,CS
Newt Gingrich,ranting about liberals,CS
Marcel Duchamp,puncturing artistic sensibilities,CS + DS
William Shatner,constructing an ironic public image,CS
Dean Winchester,hunting monsters,DS
Napoleon Bonaparte,developing military strategies,CS
Mata Hari,spying for the enemy,CS
R2D2,eluding imperial storm-troopers,DS
Fred Astaire,starring in romantic comedies,CS
Bridget Jones,drinking too much red wine,DS
Freddy Krueger,creating nightmares,DS
Optimus Prime,transforming into vehicles,DS
Severus Snape,teaching Defence Against the Dark Arts,DS
Thomas Edison,pioneering new technologies,CS
Bob Cratchit,performing office chores,DS
Julian Assange,decrying secrecy,CS
Commander Data,promoting logical thinking,DS
Daniel Craig,starring in indy movies,CS
Grigori Rasputin,wielding political power,CS
Amy Schumer,starring in comedies,CS
Spider-Man,solving crimes,DS
O.J. Simpson,making threatening phone calls,CS
James Bond,foiling the schemes of evil villains,DS
Sheldon Cooper,collecting comic books,DS
Wernher von Braun,building rocket ships,CS + DS
Michael Bay,directing robot movies,CS + DS
Dean Winchester,killing demons,DS
Freddie Mercury,cross-dressing in women's clothes,CS
John Constantine,exorcising demons,DS
Pope Benedict XVI,promoting conservative values,CS
Tina Turner,singing rock songs,CS
Jack The Ripper,terrorizing prostitutes,CS
Miss Havisham,seeking revenge,DS
John Wayne,walking like a man,CS
Gordon Ramsay,winning Michelin stars,CS
Rico Tubbs,arresting drug dealers,DS
Buzz Aldrin,piloting the lunar module,CS
Bill Gates,funding a cure for malaria,CS
Julian Assange,promoting openness,CS
Nigel Tufnel,playing rock guitar,DS
Darth Maul,promoting the Dark Side,DS
General Zod,striving for world domination,DS
Frank Underwood,manipulating political pawns,DS
Scipio Africanus,fighting Carthaginians,CS
Kevin Smith,making mediocre movies,CS
JD Salinger,writing modern fiction,CS
Kylie Minogue,singing pop songs,CS
Stewie Griffin,developing new technologies ,DS
Violet Baudelaire,pioneering new technologies,DS
Saruman the White,devising evil schemes,DS
R2D2,carrying secret plans,DS
Confucius,teaching the next generation,CS
Christina Aguilera,writing pop songs,CS + DS
Wilson Kingpin Fisk,grabbing power,DS
Robert Langdon,studying icons,DS
Russell Brand,fomenting social revolution,CS
Oliver Cromwell,instigating rebellion,CS
Linus Torvalds,developing open-source software,CS
Batman,tracking down criminals,DS
Norman Bates,cross-dressing in women's clothes,DS
Sammy Davis Jr.,writing pop songs,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Simon Cowell,promoting pop music,CS
Leroy Jethro Gibbs,interpreting evidence,DS
Wilson Kingpin Fisk,running a crime family,DS
Thomas Edison,developing new technologies,CS
Tina Turner,writing rock songs,CS
Mike Tyson,knocking out opponents,CS
Caitlyn Jenner,campaigning for social causes,CS
Jack Bauer,punishing terrorists,DS
Bob Belcher,flipping hamburgers,DS
Pippi Longstocking,playing pranks,DS
Sherlock Holmes,interpreting evidence,DS
Lance Armstrong,pedalling furiously,CS
Friedrich Nietzsche,spreading philosophy,CS
Chris Rock,cross-dressing in women's clothes,CS
Christian Grey,running a multinational corporation,DS
John Lennon,writing pop songs,CS
Tyra Banks,modeling clothes,CS
Lara Croft,looking for hidden treasures,DS
Inspector Jacques Clouseau,solving mysteries,DS
Gandalf the Grey,studying magic,DS
James Cook,opening new markets,CS + DS
Adrian Monk,solving mysteries,DS
Jack Bauer,tracking down terrorists,DS
Newt Gingrich,promoting conservative values,CS
Giacomo Casanova,womanizing,CS
Nigel Tufnel,turning it up to 11,DS
Tom Ripley,cashing checks,DS
Pythagoras,studying mathematics,CS
Jesus Christ,spreading Christianity,CS
John Calvin,promoting conservative values,CS + DS
Frasier Crane,analyzing the sub-conscious,DS
Gordon Gekko,promoting capitalism,DS
Bette Midler,singing torch songs,CS
Giacomo Casanova,seducing women,CS
Madonna,promoting Kaballah,CS + DS
Batman,preventing crime,DS
Oscar Wilde,writing short stories,CS
Sterling Archer,kicking ass,DS
Uriah Heap,practicing insincerity,DS
Rupert Murdoch,running a media empire,CS
Pope Benedict XVI,ranting about liberals,CS
Barney Gumble,burping,DS
Russell Brand,starring in comedies,CS
Buzz Aldrin,staring at the moon,CS
O.J. Simpson,shilling for rental car companies,CS
Vladimir Lenin,fighting for worker's rights,CS
Simon Cowell,running a media empire,CS
General Zod,seeking revenge,DS
Saruman the White,building an army,DS
Michael Jackson,playing pop music,CS + DS
Samwise Gamgee,cooking a rabbit stew,DS
Inspector Endeavour Morse,finding clues,DS
Tarzan,living amongst apes,DS
Popeye,foiling the schemes of evil villains,DS
Indiana Jones,unearthing ancient tombs,DS
Doc Emmett Brown,developing new technologies,DS
Frasier Crane,probing the mind,DS
Louis Armstrong,playing the trumpet,CS
Leroy Jethro Gibbs,solving mysteries,DS
Monica Lewinsky,doing diet commercials,CS
Quentin Tarantino,directing violent movies,CS
René Descartes,spreading philosophy,CS
Montgomery Burns,releasing the hounds,DS
Katy Perry,singing pop songs,CS
Obi-wan Kenobi,promoting mysticism,DS
Stewie Griffin,inventing time machines,DS
Bridget Jones,looking for love,DS
Mike Tyson,winning boxing matches,CS
Benedict Arnold,changing sides,CS
Erik Magneto Lehnsherr,building an army,DS
John Rambo,eluding authorities,DS
Buzz Aldrin,piloting a spaceship,CS
Mark Fuhrman,commiting perjury,CS
Inspector Endeavour Morse,solving mysteries,DS
Lex Luthor,striving for world domination,DS
Simon Cowell,starring in reality TV shows,CS
Tarzan,communicating with animals,DS
Ariana Grande,writing pop songs,CS
John Constantine,practicing the Occult,DS
Bill Gates,pushing dodgy operating systems,CS
Lord Macbeth,grabbing power,DS
Jason Voorhees,terrorizing sleepers,DS
Monica Lewinsky,conducting illicit affairs,CS
Martha Stewart,running a media empire,CS
Batman,tricking criminals,DS
Severus Snape,performing magic tricks,DS
Gore Vidal,coining sparkling witticisms,CS
Oscar Wilde,coining sparkling witticisms,CS + DS
Mel Gibson,making antisemitic remarks,CS
Steve Martin,starring in comedies,CS
Inspector Endeavour Morse,interpreting evidence,DS
Ed Wood,writing bad movies,CS
Batman,punishing criminals,DS
Charles Darwin,promoting Darwinism,CS
Ridley Scott,making fantasy movies,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Wolverine,foiling the schemes of evil villains,DS
Warren Buffett,giving investment advice,CS + DS
Jimi Hendrix,writing rock songs,CS + DS
Joseph McCarthy,fighting for democracy,CS
Lara Croft,digging for antiquities,DS
Freddie Mercury,singing pop songs,CS
Tom Ripley,planning confidence tricks,DS
Homer Simpson,avoiding work,DS
Bertie Wooster,playing the piano,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Steve Martin,performing stand-up,CS + DS
John Travolta,playing camp villains,CS + DS
Pythagoras,proving math theorems,CS
William the Conqueror,running a kingdom,CS
Oliver Cromwell, fighting with swords,CS
Nancy Drew,solving mysteries,DS
Professor Charles Xavier,teaching young mutants,DS
Severus Snape,running a school for gifted teens,DS
Optimus Prime,fighting decepticons,DS
James Comey,running the FBI,CS
Sam Winchester,hunting monsters,DS
Obi-wan Kenobi,fighting for the resistance,DS
William the Conqueror,leading armies into battle,CS
Pablo Escobar,running a crime family,CS
Jack The Ripper,eluding authorities,CS + DS
Tina Turner,gyrating hips,CS
Matt Daredevil Murdock,pursuing criminals,DS
Christian Grey,seducing women,DS
Michael O'Leary,running a budget airline,CS
Jason Voorhees,killing teenagers,DS
Norman Bates,slashing victims,DS
Jack Nicholson,womanizing,CS
Keith Moon,raising cain,CS
Tony Stark,running a multinational corporation,DS
Dean Martin,recording pop songs,CS
Robert E. Lee,leading armies into battle,CS
Alan Turing,designing computer systems,CS + DS
John Travolta,starring in Hollywood movies,CS
Morgana Le Fay,studying magic tricks,DS
Samwise Gamgee,tending the garden,DS
Rembrandt,painting self-portraits,CS
Uriah Heap,making patronising comments,DS
Wilson Kingpin Fisk,amassing wealth,DS
Harvey Dent,convicting criminals,DS
Shylock,amassing wealth,DS
Ali G,posing as a street thug,DS
George Smiley,rooting out moles,DS
Truman Capote,coining sparkling witticisms,CS
James Cook,exploring foreign countries,CS
William Randolph Hearst,telling politicians what to do,CS
Ed Wood,directing science fiction movies,CS + DS
Orson Welles,directing Hollywood movies,CS
Mao Tse-tung,promoting communism,CS + DS
Meghan Markle,racking up marriages,CS + DS
Frank Columbo,pursuing criminals,DS
Thomas Edison,patenting new technologies ,CS
Galileo Galilei,promoting Heliocentrism,CS + DS
Julian Assange,leaking classified documents,CS
Karen Carpenter,singing pop songs,CS
Leroy Jethro Gibbs,finding clues,DS
Uriah Heap,cooking the books,DS
Michael O'Leary,promoting air travel,CS
Jason Voorhees,creating nightmares,DS
Amy Schumer,making vulgar jokes,CS + DS
Donald Rumsfeld,offering gnostic advice,CS
Kim Jung-un,crushing dissent,CS
Montgomery Burns,amassing wealth,DS
Helen of Troy,worrying about adultery,DS
Vladimir Lenin,promoting communism,CS
Grace Kelly,starring in romantic comedies,CS
Gordon Ramsay,cooking fancy food,CS
Keith Moon,playing drums,CS + DS
G. Gordon Liddy,pulling dirty political tricks,CS + DS
Tony DiNozzo,finding clues,DS
Commander Data,piloting a spaceship,DS
William the Conqueror,fighting with swords,CS
General Zod,devising evil schemes,DS
Buffy Summers,hunting monsters,DS
Leonardo Da Vinci,developing new technologies,CS
John Rambo,rescuing prisoners of war,DS
Fred Astaire,starring in musical comedies,CS
Agent Phil Coulson,running a clandestine spy organization,DS
Linus Torvalds,developing operating systems,CS
Perry Mason,defending the innocent,DS
Catherine The Great,ruling over subjects,CS + DS
Sitting Bull,spreading revolution,CS
Johannes Gutenberg,pioneering new technologies,CS + DS
Oscar Wilde,coining epigrams,CS
Buffy Summers,killing monsters,DS
Matt Daredevil Murdock,solving crimes,DS
Lady Macbeth,manipulating political pawns,DS
Isaac Newton,proving math theorems,CS
Mick Jagger,gyrating hips,CS + DS
Rafael Nadal,delivering forehand slams,CS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Salman Rushdie,hiding from extremists,CS
René Descartes,teaching philosophy,CS
Spider-Man,maintaining a secret identity,DS
Indiana Jones,looking for hidden treasures,DS
Tony DiNozzo,interpreting evidence,DS
Warren Buffett,running a business empire,CS
Dean Martin,crooning love songs,CS
Michael Jackson,performing moon walks,CS
Oscar Wilde,scandalizing polite society,CS
Matt Drudge,spreading political gossip,CS
Confucius,teaching philosophy,CS
Orson Welles,writing Hollywood movies,CS
Napoleon Bonaparte,leading armies into battle,CS
Louis Armstrong,singing jazz songs,CS + DS
Ed Wood,directing bad movies,CS
Robert Langdon,studying symbols,DS
Le Chiffre,cheating at poker,DS
Tom Jones,singing pop songs,CS
Samwise Gamgee,planting daffodils,DS
Harry S. Truman,campaigning for the presidency,CS
Saruman the White,preparing for war,DS
Mahatma Gandhi,promoting racial harmony,CS
Harvey Dent,tempting fate,DS
Nurse Ratched,terrorizing employees,DS
James Comey,blanketing staff with memos,CS
Mayor Joe Quimby, embezzling tax money,DS
Montgomery Burns,counting money,DS
Thomas Aquinas,spreading philosophy,CS
Sherlock Holmes,finding clues,DS
Johann von Goethe,writing about social problems,CS
Willie Nelson,singing country music,CS + DS
Ali G,interviewing politicians,DS
Jack Nicholson,starring in romantic comedies,CS
Linus Torvalds,promoting open-source software,CS
Darth Maul,duelling acrobatically,DS
Rico Tubbs,preventing crime,DS
Norman Bates,spying on girls,DS
Donald Rumsfeld,writing hawkish memos,CS
Mahatma Gandhi,promoting vegetarianism,CS
Keith Moon,throwing TVs out of the windows,CS
Mark Fuhrman,abusing minorities,CS
Alan Turing,studying computability,CS
Becky Sharp,climbing social ladders,DS
Stephen Hawking,transcending physical limits,CS
Alfred Nobel,promoting pacifism,CS + DS
Mick Jagger,singing rock songs,CS
James Bond,killing for Mi6,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Usain Bolt,running races,CS
Bill Gates,making billions,CS
James Comey,ordering wire-taps,CS
Donald Rumsfeld,promoting new wars,CS
Popeye,promoting healthy eating,DS
Sam Winchester,killing monsters,DS
Norman Bates,running a hotel,DS
Charles Darwin,explaining natural selection,CS
Leonardo Da Vinci,pioneering new technologies,CS
Natasha Romanova,spying for the enemy,DS
Bertie Wooster,doing the Charleston,DS
Jack Reacher,solving crimes,DS
Tony Stark,running a software company,DS
William Shatner,starring in science fiction movies,CS
Orson Welles,starring in Hollywood movies,CS + DS
Yoda,teaching the next generation,DS
Zac Efron,starring in Hollywood movies,CS
Robert Mueller,chasing criminals,CS
Bob Cratchit,keeping accounts,DS
Krusty the Clown,pushing shoddy merchandise,DS
Fred Astaire,enjoying ball-room dancing,CS
Hercule Poirot,pursuing criminals,DS
Leonardo Da Vinci,painting realistic pictures,CS
Hercule Poirot,solving crimes,DS
Harriet Tubman,fighting for civil rights,CS + DS
Stephen Hawking,promoting science,CS
Mad Max Rockatansky,avenging loved ones,DS
Christian Grey,promoting capitalism,DS
Helen of Troy,preparing for war,DS
O.J. Simpson,playing golf,CS
Benedict Arnold,stabbing in the back,CS
Donald Trump,investing in real estate,CS
Karen Carpenter,writing pop songs,CS
Benedict Arnold,selling out,CS + DS
John Lennon,singing pop songs,CS
Le Chiffre,playing Baccarat ,DS
William the Conqueror,ruling over subjects,CS
Gordon Gekko,launching hostile takeovers,DS
Buffy Summers,hunting demons,DS
Adrian Monk,finding clues,DS
Martha Stewart,cooking dinners,CS
William Randolph Hearst,running a media empire,CS
Spider-Man,pursuing criminals,DS
Charles Darwin,explaining evolution,CS + DS
Hedda Gabler,frowning at errant husbands,DS
Napoleon Bonaparte,running an empire,CS + DS
Erik Magneto Lehnsherr,preparing for war,DS
Marco Pierre White,selling stock cubes,CS
Frank Columbo,tricking criminals,DS
Saint Peter,promoting conservative values,CS + DS
Dean Martin,starring in romantic comedies,CS
Erik Magneto Lehnsherr,devising evil schemes,DS
Natasha Romanova,kicking ass,DS
Merlin,teaching magic,DS
Madonna,writing pop songs,CS
Ronald Reagan,promoting conservative values,CS
Marco Pierre White,cooking dinners,CS
Tom Ripley,climbing social ladders,DS
Adrian Monk,tricking criminals,DS
Maximus Decimus Meridius,fighting with swords,DS
Gore Vidal,writing modern fiction,CS
Indiana Jones,punching out Nazis,DS
Fred Astaire,starring in Hollywood movies,CS + DS
Sam Winchester,hunting demons,DS
John Travolta,dancing to disco music,CS
Usain Bolt,competing in the Olympics,CS + DS
Sterling Archer,going on commando missions,DS
Saruman the White,plotting with the enemy,DS
Professor Charles Xavier,running a school for gifted teens,DS
Rico Tubbs,solving crimes,DS
Sheldon Cooper,studying science,DS
Ophelia,handing out flowers,DS
Hannibal Lecter,eating census takers,DS
Tomás de Torquemada,promoting conservative values,CS
Hannibal Lecter,eluding FBI profilers,DS
