Tyler Durden,engaging in bare-knuckle fighting,DS
Jack Reacher,interpreting evidence,DS
Ernest Hemingway,writing short stories,CS
Linus Torvalds,promoting open-source software,CS
Whitney Houston,writing pop songs,CS
Charlie Chaplin,twirling a cane,CS
Richard Wagner,making antisemitic remarks,CS
Selena Gomez,writing pop songs,CS + DS
Coriolanus Snow,crushing dissent,DS
Mark Fuhrman,abusing minorities,CS
Frank Columbo,extracting confessions,DS
Adolf Hitler,running a reich,CS
John Wayne,starring in war movies,CS
Mata Hari,selling military secrets,CS
Daniel Craig,starring in indy movies,CS
Lara Croft,digging for antiquities,DS
Inspector Jacques Clouseau,solving mysteries,DS
Krusty the Clown,introducing cartoons,DS
John McCain,running for the senate,CS
Jack Bauer,preventing terrorism,DS
Montgomery Burns,counting money,DS
Batman,preventing crime,DS
Harry Potter,studying magic tricks,DS
Roseanne Barr,ranting about liberals,CS
William Shatner,starring in science fiction movies,CS + DS
William Shatner,constructing an ironic public image,CS
Mark Fuhrman,commiting perjury,CS
Michael Myers,terrorizing sleepers,DS
Shylock,seeking revenge,DS
Mother Teresa,giving to the poor,CS
J.R.R. Tolkein,making fantasy movies,CS
James Cook,opening new markets,CS + DS
Willy Wonka,making chocolate,DS
Errol Flynn,starring in Hollywood movies,CS
Ariana Grande,writing pop songs,CS
Serena Williams,winning tennis tournaments,CS
Lord Voldemort,devising evil schemes,DS
Spider-Man,solving crimes,DS
Thomas Aquinas,spreading philosophy,CS + DS
Mark Fuhrman,planting evidence,CS
James Bond,foiling the schemes of evil villains,DS
Jeff Comic Book Guy Albertson,being condescending to customers,DS
Tarzan,communicating with animals,DS
Robert Langdon,studying symbols,DS
Wyatt Earp,punishing crime,CS
Ernest Hemingway,writing about manly pursuits,CS
Jimmy Carter,campaigning for world peace,CS
Daniel Craig,playing James Bond,CS
Grigori Rasputin,wielding political power,CS
Willy Wonka,pioneering new technologies,DS
Professor Charles Xavier,running a school for gifted teens,DS
Serena Williams,delivering forehand slams,CS
James Comey,blanketing staff with memos,CS
Doc Emmett Brown,pioneering new technologies,DS
Willy Wonka,running a business empire,DS
Newt Gingrich,running for the presidency,CS
Jack Bauer,punishing terrorists,DS
Barney Stinson,seducing women,DS
John Wayne,walking like a man,CS + DS
Croesus,ruining an empire,CS + DS
Travis Bickle,talking to mirrors,DS
Russell Brand,fomenting social revolution,CS
John Constantine,practicing the Occult,DS
Jeremy Clarkson,test-driving cars,CS
Bob Cratchit,keeping accounts,DS
Wilbur Wright,promoting new technologies,CS
Tom Cruise,promoting Scientology,CS
Tom Cruise,starring in Hollywood movies,CS
Ed Wood,directing bad movies,CS
Adolf Hitler,launching a war,CS + DS
Jeff Koons,making kitsch,CS
Homer Simpson,working with nuclear materials,DS
Joan Crawford,starring in Hollywood movies,CS + DS
Thomas Neo Anderson,bending spoons,DS
Edward Scissorhands,making ice sculptures,DS
Erik Magneto Lehnsherr,preparing for war,DS
Christiane Amanpour,interviewing celebrities,CS
Dean Winchester,killing demons,DS
Bernard Madoff,running pyramid schemes,CS + DS
Shylock,amassing wealth,DS
Errol Flynn,womanizing,CS
Commander Data,promoting science,DS
Barbra Streisand,over-acting,CS
Monica Geller,cooking for friends,DS
John Calvin,promoting conservative values,CS + DS
Spongebob Squarepants,chasing jellyfish,DS
Donald Rumsfeld,blanketing staff with memos,CS + DS
Travis Bickle,expressing violent urges,DS
John Lennon,campaigning for world peace,CS
Carrie Bradshaw,writing about sex,DS
Batman,maintaining a secret identity,DS
Batman,pursuing criminals,DS
Colin Farrell,making unauthorized sex tapes,CS
Marcel Duchamp,reusing readymades,CS
Jeff Koons,making modern art,CS
Tyler Durden,making soap,DS
Uriah Heap,practicing insincerity,DS
Saddam Hussein,amassing weapons,CS
James Cook,exploring foreign countries,CS
Emmeline Pankhurst ,campaigning for social causes,CS + DS
Montgomery Burns,amassing wealth,DS
René Descartes,spreading philosophy,CS + DS
Boy George,singing pop songs,CS + DS
Adrian Monk,solving mysteries,DS
Buffy Summers,hunting demons,DS
Anthony Scaramucci,making political gaffes,CS
John Lennon,singing pop songs,CS
Sinead O'Connor,singing pop songs,CS + DS
Boy George,writing pop songs,CS
Le Chiffre,cheating at poker,DS
Uriah Heap,cooking the books,DS
Oliver Cromwell,instigating rebellion,CS
Dr. John Watson,chasing criminals,DS
Keith Moon,throwing TVs out of the windows,CS
Johnny Depp,starring in Hollywood movies,CS + DS
Basil Fawlty,beating menial staff,DS
Jeremy Paxman,deflating political egos,CS
Jeremy Clarkson,hosting automotive shows,CS + DS
Gordon Ramsay,cursing at kitchen staff,CS
Marc Jacobs,designing clothes,CS + DS
Norman Bates,spying on girls,DS
Niccolò Machiavelli,developing cunning plans,CS
Joe DiMaggio,playing baseball,CS
Jeremy Paxman,grilling interviewees,CS + DS
Colin Farrell,womanizing,CS
Boudicca,instigating rebellion,CS
Christina Aguilera,writing pop songs,CS
Croesus,running an empire,CS
Madonna,singing pop songs,CS
King Richard III,grabbing power,CS
Winston Churchill,promoting democracy,CS + DS
Thomas Aquinas,teaching philosophy,CS
Gore Vidal,writing historical fiction,CS
Noah,managing large development projects,CS + DS
Kylo Ren,fighting the forces of good,DS
Lord Byron,seducing women,CS + DS
Tomás de Torquemada,promoting Catholic values,CS
Charlie Chaplin,struggling with modern times,CS
Wilson Kingpin Fisk,grabbing power,DS
Leonard Hofstadter,studying science,DS
Spartacus,spreading revolution,DS
Merlin,casting magic spells,DS
Batman,tricking criminals,DS
Steve Jobs,pioneering new technologies,CS + DS
Adolf Hitler,creating an axis of evil,CS
Mata Hari,spying for the enemy,CS
Socrates,teaching philosophy to future leaders,CS
Tomás de Torquemada,extracting confessions,CS + DS
Mary Poppins,looking after children,DS
Scipio Africanus,fighting Carthaginians,CS
Dean Winchester,hunting monsters,DS
Jack Reacher,finding clues,DS
Charles Darwin,explaining natural selection,CS
Commander Data,piloting a spaceship,DS
Bob Cratchit,performing office chores,DS
General Zod,devising evil schemes,DS
Spongebob Squarepants,frying crabby patties,DS
Noah,building a wooden ark,CS
Albus Dumbledore,studying magic tricks,DS
Bane,breaking bones,DS
The Joker,spreading fear,DS
Pac Man,chasing electronic ghosts,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Donald Rumsfeld,writing hawkish memos,CS
Gore Vidal,coining sparkling witticisms,CS
Bugs Bunny,eating carrots,DS
Mahatma Gandhi,fighting for democracy,CS
Spartacus,fighting with swords,DS
RuPaul,cross-dressing in women's clothes,CS
Tony Stark,developing new technologies ,DS
Buffy Summers,hunting monsters,DS
Ali G,posing as a street thug,DS
Homer Simpson,avoiding work,DS
Timothy McGee,interpreting evidence,DS
Mae West,making lewd remarks,CS + DS
Oliver Cromwell,leading revolts,CS + DS
Tyler Durden,causing mayhem,DS
Oprah Winfrey,running a media empire,CS
Alexander Fleming,studying science,CS
Coriolanus Snow,running a bureaucracy,DS
Lord Byron,womanizing,CS
Tomás de Torquemada,promoting conservative values,CS
John McCain,making maverick choices,CS
Willy Wonka,selling confectionary,DS
Jesus Christ,spreading Christianity,CS
Tom Cruise,jumping on couches,CS
Karl Marx,arguing against capitalism,CS
Albus Dumbledore,teaching magic,DS
Cher,singing pop songs,CS
King Arthur,leading armies into battle,CS
Gwyneth Paltrow,picking weird children names,CS
Tyra Banks,modeling clothes,CS + DS
Adolf Hitler,organizing a putsch,CS
Saul Goodman,offering legal advice,DS
George Armstrong Custer,leading armies into battle,CS
Christiane Amanpour,reporting the news,CS
James Bond,killing for Mi6,DS
Jesus Christ,curing lepers,CS
Madonna,promoting Kaballah,CS + DS
Niccolò Machiavelli,wielding political power,CS
Thomas Neo Anderson,nursing a messiah complex,DS
Noah,surviving large-scale floods,CS
Matt Groening,writing TV comedies,CS
Harry Potter,playing quidditch,DS
Dr. John Watson,writing up case notes,DS
Mao Tse-tung,launching cultural revolutions,CS + DS
Hercule Poirot,solving crimes,DS
Hugh Hefner,popping Viagra,CS
Elvis Presley,starring in romantic comedies,CS
Bruce Banner,losing control,DS
Mahatma Gandhi,promoting pacifism,CS + DS
Maximus Decimus Meridius,commanding Roman legions,DS
Ali G,interviewing celebrities,DS
Novak Djokovic,delivering forehand slams,CS
Matt Drudge,ranting about liberals,CS
Buddy Holly,singing pop songs,CS + DS
Albus Dumbledore,performing magic tricks,DS
Harvey Dent,tempting fate,DS
Keith Moon,raising cain,CS
Thomas Neo Anderson,performing kung-fu moves,DS
Keith Moon,playing drums,CS
Martha Stewart,cooking dinners,CS + DS
Inspector Endeavour Morse,interpreting evidence,DS
Saul Goodman,representing criminals,DS
Professor Charles Xavier,teaching the next generation,DS
Steve Jobs,running a technology company,CS
Frank Columbo,pursuing criminals,DS
Harvey Dent,tossing coins,DS
Rafael Nadal,winning tennis tournaments,CS
George Smiley,rooting out spies,DS
George Smiley,running a clandestine spy organization,DS
Diana Ross,singing pop songs,CS
Nigel Tufnel,turning it up to 11,DS
Judge Joe Dredd,tracking down criminals,DS
Freddie Mercury,singing pop songs,CS + DS
George Smiley,analyzing intelligence data,DS
Miss Havisham,seeking revenge,DS
Commander Data,promoting logical thinking,DS
Morgana Le Fay,performing magic tricks,DS
Hedda Hopper,promoting conservative values,CS
Adrian Monk,solving crimes,DS
Morgana Le Fay,teaching magic,DS
Croesus,collecting treasures,CS
Tracy Jordan,starring in comedies,DS
Spongebob Squarepants,blowing bubbles,DS
Mark Fuhrman,lying on the stand,CS + DS
Mother Teresa,feeding the poor,CS
Bugs Bunny,pulling pranks,DS
Oliver Cromwell,spreading revolution,CS
Gordon Ramsay,cooking fancy food,CS + DS
Rico Tubbs,preventing crime,DS
Commissioner James Gordon,pursuing criminals,DS
Perry Mason,defending the innocent,DS
Spider-Man,tricking criminals,DS
Buzz Aldrin,piloting a spaceship,CS + DS
Indiana Jones,digging for antiquities,DS
Gwyneth Paltrow,running a new-age website,CS
Charlie Harper,dating young women,DS
Robinson Crusoe,milking coconuts,DS
Linus Torvalds,developing open-source software,CS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
James Comey,ordering wire-taps,CS
Wilson Kingpin Fisk,devising evil schemes,DS
King Arthur,fighting with swords,CS
Anthony Scaramucci,ranting about liberals,CS
Matt Drudge,promoting conservative values,CS
Hercule Poirot,extracting confessions,DS
Michael Myers,slashing victims,DS
Gordon Gekko,promoting capitalism,DS
John Lennon,writing pop songs,CS
Dr. Dre,producing Hipbop records,CS + DS
Grigori Rasputin,climbing social ladders,CS + DS
Offred,performing household chores,CS
Ed Wood,directing science fiction movies,CS
Charlie Harper,composing advertizing jingles,DS
Michael Myers,killing teenagers,DS
Hannibal Lecter,eating census takers,DS
Professor Charles Xavier,reading minds,DS
Joseph Smith,racking up marriages,CS
Leonard Hofstadter,promoting science,DS
Wernher von Braun,building rocket ships,CS + DS
Orson Welles,directing indy movies,CS
Basil Fawlty,condescending to customers,DS
Le Chiffre,devising evil schemes,DS
Socrates,writing on wax tablets,CS
James Comey,running the FBI,CS
Tina Turner,gyrating hips,CS
René Descartes,teaching philosophy,CS
John McEnroe,whining at umpires,CS
Judge Joe Dredd,preventing crime,DS
Violet Baudelaire,inventing electrical marvels,DS
Adrian Monk,finding clues,DS
Kevin Smith,podcasting about movies,CS
Pepé Le Pew,womanizing,DS
Mrs. Doubtfire,impersonating women,DS
Gandalf the Grey,smoking herb,DS
John McEnroe,delivering forehand slams,CS
Frasier Crane,probing the mind,DS
George Armstrong Custer,developing military strategies,CS
Montgomery Burns,releasing the hounds,DS
Judas Iscariot,selling out,CS
Orson Welles,directing Hollywood movies,CS
Edgar Allan Poe,writing mystery stories,CS
Wilson Kingpin Fisk,running a crime family,DS
Travis Bickle,planning assassinations,DS
Judas Iscariot,stabbing in the back,CS
Giacomo Casanova,chasing after women,CS + DS
Jack Bauer,chasing terrorists,DS
Madonna,writing pop songs,CS
Mike Tyson,winning boxing matches,CS + DS
Captain America,promoting American values,DS
Joseph McCarthy,promoting democracy,CS
Jimmy Carter,promoting world peace,CS
Socrates,teaching the next generation,CS
Buzz Aldrin,piloting the lunar module,CS
Caitlyn Jenner,campaigning for social causes,CS + DS
Adrian Monk,obsessively washing hands,DS
Mayor Joe Quimby,taking bribes from organized crime,DS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Winston Churchill,fighting for democracy,CS
Hugh Hefner,dating centrefolds,CS
Tyra Banks,selling cosmetics,CS
Hellboy,battling the forces of darkness,DS
Anthony Scaramucci,managing hedge funds,CS
Deadpool,undermining authority,DS
Mrs. Doubtfire,looking after children,DS
Hannibal Lecter,eating people,DS
Tyler Durden,subverting social conventions,DS
Indiana Jones,unearthing ancient tombs,DS
Mrs. Doubtfire,performing household chores,DS
Gandalf the Grey,performing magic tricks,DS
Barney Stinson,promoting capitalism,DS
Willy Wonka,inventing new confectionary,DS
Inspector Jacques Clouseau,solving crimes,DS
Freddie Mercury,cross-dressing in women's clothes,CS
Inspector Endeavour Morse,finding clues,DS
Eleanor Rigby,performing household chores,CS + DS
Merlin,performing magic tricks,DS
Mao Tse-tung,wielding political power,CS
Merlin,studying magic tricks,DS
Dean Winchester,eating bacon cheeseburgers,DS
Dr. Dre,singing Hipbop songs,CS
Ariana Grande,singing pop songs,CS
Sonny Crockett,solving crimes,DS
Dr. Dre,writing rap songs,CS
Merlin,teaching magic,DS
Kevin Smith,making mediocre movies,CS
Buddy Holly,writing pop songs,CS
John Constantine,exorcising demons,DS
Niccolò Machiavelli,currying favour,CS
Popeye,foiling the schemes of evil villains,DS
Kevin Smith,selling comic books,CS + DS
Morgana Le Fay,casting magic spells,DS
Commissioner James Gordon,arresting criminals ,DS
Sinead O'Connor,writing pop songs,CS
Buffy Summers,killing demons,DS
Arya Stark,seeking revenge,DS
Carrie Bradshaw,gossiping with galpals,DS
Frank Columbo,tricking criminals,DS
Novak Djokovic,winning tennis tournaments,CS
Krusty the Clown,pushing shoddy merchandise,DS
Sophocles,writing plays,CS
Hercule Poirot,pursuing criminals,DS
John Travolta,playing camp villains,CS
Judge Joe Dredd,punishing criminals,DS
Truman Capote,writing short stories,CS
Albus Dumbledore,running a school for gifted teens,DS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Timothy McGee,finding clues,DS
Bugs Bunny,wisecracking,DS
Bono,singing rock songs,CS
Linus Torvalds,developing operating systems,CS
Tony Stark,running a hardware company,DS
Deadpool,punishing criminals,DS
Hercule Poirot,tricking criminals,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Wyatt Earp,arresting criminals,CS
Bette Davis,starring in Hollywood movies,CS
Bernard Madoff,cheating clients,CS
Winston Churchill,fighting against totalitarianism,CS
Leonard Hofstadter,collecting comic books,DS
Pablo Escobar,running a smuggling business,CS
G. Gordon Liddy,promoting conservative values,CS
Tarzan,living amongst apes,DS
Neil Armstrong,going for a spacewalk,CS
The Joker,causing mayhem,DS
Sonny Crockett,preventing crime,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Archimedes,studying mathematics,CS
Jack Nicholson,starring in Hollywood movies,CS
Rico Tubbs,punishing criminals,DS
Charlie Chaplin,rescuing kids,CS
G. Gordon Liddy,pulling dirty political tricks,CS
Richard Nixon,promoting conservative values,CS
Henry Ford,mass-producing cars,CS
Winston Churchill,coining sparkling witticisms,CS
Jack The Ripper,terrorizing prostitutes,CS
Sonny Crockett,tracking down criminals,DS
Steve Jobs,running a hardware company,CS
Lara Croft,looking for hidden treasures,DS
Batman,solving crimes,DS
Daniel Craig,starring in action movies,CS
Dean Winchester,hunting demons,DS
Professor Charles Xavier,teaching young mutants,DS
Robert E. Lee,leading armies into battle,CS
Che Guevara,spreading revolution,CS
Tracy Jordan,starring in Hollywood movies,DS
Rico Tubbs,tracking down criminals,DS
Fred Astaire,starring in Hollywood movies,CS
Boudicca,leading revolts,CS
Bruce Banner,flying into a rage,DS
Che Guevara,promoting socialism,CS
Gordon Gekko,promoting greed,DS
Hellboy,killing demons,DS
Jesus Christ,promoting charity,CS
Bono,preaching to presidents,CS
Charles Darwin,explaining evolution,CS
Grigori Rasputin,manipulating political pawns,CS
Fred Astaire,enjoying ball-room dancing,CS
Jane Goodall,living amongst apes,CS
Wilbur Wright,testing new technologies,CS
Perry Mason,solving crimes,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Coriolanus Snow,running an empire,DS
Lord Voldemort,meddling in the dark arts,DS
Popeye,defending the weak,DS
Professor Charles Xavier,promoting tolerance,DS
Mahatma Gandhi,promoting vegetarianism,CS
Saint Paul,promoting conservative values,CS
Nigel Tufnel,playing rock guitar,DS
Elvis Presley,singing rock songs,CS
Ferdinand Magellan,exploring the new world,CS
Princess Diana,posing for photographs,CS + DS
Deadpool,foiling the schemes of evil villains,DS
Jesus Christ,preaching tolerance,CS
Lara Croft,unearthing ancient tombs,DS
Buffy Summers,killing monsters,DS
Edward Scissorhands,trimming bushes,DS
Sonny Crockett,arresting drug dealers,DS
Saddam Hussein,attacking neighbors,CS
G. Gordon Liddy,ranting about liberals,CS
Ed Wood,making bad movies,CS
Johann von Goethe,writing poetry,CS
Gordon Gekko,launching hostile takeovers,DS
Rico Tubbs,arresting drug dealers,DS
Matt Drudge,spreading political gossip,CS
King Richard III,devising evil schemes,CS + DS
Carrie Bradshaw,shopping for shoes,DS
Gore Vidal,writing modern fiction,CS
Norman Bates,running a hotel,DS
Bruce Banner,bursting out of shirts,DS
Popeye,promoting healthy eating,DS
Harvey Dent,convicting criminals,DS
Ferdinand Magellan,searching for a new world,CS
Friedrich Nietzsche,spreading philosophy,CS
Christiane Amanpour,interviewing politicians,CS
Harry S. Truman,wielding political power,CS
Martha Stewart,running a media empire,CS
Inspector Endeavour Morse,solving mysteries,DS
Donald Rumsfeld,promoting new wars,CS
Jimmy Carter,building houses for poor people,CS
Charles Foster Kane,running for governor,DS
Deadpool,making vulgar jokes,DS
Margaret Mead,bridging cultures ,CS + DS
Rico Tubbs,solving crimes,DS
Inspector Jacques Clouseau,finding clues,DS
Saddam Hussein,suppressing minorities,CS
Gordon Gekko,making money,DS
Marcel Duchamp,challenging artistic norms,CS
Doc Emmett Brown,inventing time machines,DS
Mike Tyson,winning heavyweight titles,CS
Mata Hari,seducing miltary officers,CS
Gandalf the Grey,blowing smoke rings,DS
Donald Rumsfeld,holding evasive press conferences,CS
Commander Data,promoting logical thinking,DS
Roseanne Barr,making vulgar jokes,CS
Samwise Gamgee,cooking a rabbit stew,DS
Jeff Koons,selling modern art,CS
Charles Darwin,promoting Darwinism,CS
Professor Charles Xavier,promoting diversity,DS
Joseph McCarthy,fighting for democracy,CS
Freddie Mercury,writing pop songs,CS
Lord Voldemort,tormenting muggles,DS
Violet Baudelaire,pioneering new technologies,DS
Homer Simpson,drinking Duff beer,DS
Spartacus,leading revolts,DS
Zac Efron,making insipid musicals,CS
Charles Foster Kane,publishing newspapers,DS
John McEnroe,winning tennis tournaments,CS
Russell Brand,doing stand-up,CS + DS
Jack Nicholson,womanizing,CS
Eliza Doolittle,handing out flowers,DS
Matt Groening,drawing whimsical cartoons,CS
Inspector Endeavour Morse,solving crimes,DS
Neil Armstrong,commanding a spaceship,CS
Boudicca, spreading revolution,CS
Leonard Hofstadter,obeying annoying rules,DS
Robert E. Lee,winning battles,CS
Frasier Crane,analyzing the sub-conscious,DS
Steve Jobs,terrorizing employees,CS
Tom Wolfe,writing about social problems,CS
Monica Geller,fussing about cleanliness,DS
Dexter Morgan,revelling in blood spatter,DS
Captain America,defending the weak,DS
Nigel Tufnel,playing rock music,DS
Mahatma Gandhi,promoting racial harmony,CS
Jack The Ripper,eluding capture,CS
Lord Byron,scandalizing polite society,CS
Martha Stewart,writing cook books,CS
General Zod,seeking revenge,DS
Larry Page,running a tech giant,CS
Christina Aguilera,singing pop songs,CS
Meghan Markle,racking up marriages,CS
Hugh Hefner,publishing soft pornography,CS
Wilson Kingpin Fisk,amassing wealth,DS
Buzz Aldrin,staring at the moon,CS
Barbra Streisand,singing torch songs,CS
Samwise Gamgee,tending the garden,DS
Harry S. Truman,campaigning for the presidency,CS + DS
Pepé Le Pew,seducing women,DS
Larry Page,building a search engine,CS
Hellboy,smoking cigars,DS
William Shatner,starring in TV shows,CS
Friedrich Nietzsche,promoting humanism,CS
Charles Foster Kane,running a newspaper empire,DS
Robinson Crusoe,surviving a shipwreck,DS
Saul Goodman,protecting criminals,DS
Maximus Decimus Meridius,fighting with swords,DS
Robert Langdon,following clues,DS
Harry Potter,performing magic tricks,DS
Spider-Man,maintaining a secret identity,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Richard Nixon,pulling dirty political tricks,CS + DS
Hedda Hopper,ranting about liberals,CS
James Comey,running a bureaucracy,CS
Krusty the Clown,telling bad jokes,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
John Constantine,smoking Silk Cut cigarettes,DS
Captain America,foiling the schemes of evil villains,DS
Donald Rumsfeld,offering gnostic advice,CS
Commissioner James Gordon,apprehending criminals,DS
King Richard III,amassing wealth,CS
Lucifer,burning the wicked,DS
Kylo Ren,promoting the Dark Side,DS
Lucifer,promoting wickedness,DS
Jeremy Paxman,posing pointed questions,CS
Commander Data,applying science,DS
Henry Ford,making cars,CS
Tyler Durden,stealing human fat,DS
Ophelia,singing bawdy songs,DS
Buzz Aldrin,collecting rock samples,CS
Bob Cratchit,writing in ledgers,DS
Russell Brand,starring in comedies,CS
Fred Astaire,starring in romantic comedies,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Karl Marx,fighting for worker's rights,CS
Judge Joe Dredd,solving crimes,DS
Dexter Morgan,killing murderers,DS
Adrian Monk,tricking criminals,DS
Woody Guthrie,singing protest songs,CS
Gwyneth Paltrow,raising new-age children,CS + DS
Oprah Winfrey,interviewing politicians,CS
Jack Bauer,tracking down terrorists,DS
Timothy McGee,solving mysteries,DS
Tom Brady,signing sports memorabilia,CS + DS
Lord Byron,writing romantic poetry,CS
Michael Myers,creating nightmares,DS
Spider-Man,pursuing criminals,DS
Dr. John Watson,offering medical opinions,DS
Erik Magneto Lehnsherr,devising evil schemes,DS
Mae West,trading innuendo,CS
Steve Jobs,running a software company,CS
Ed Wood,writing bad movies,CS
Matt Groening,writing comedy,CS
Ernest Hemingway,writing modern fiction,CS
Richard Nixon,ranting about liberals,CS
Orson Welles,writing Hollywood movies,CS + DS
James Bond,shagging spies,DS
Willie Nelson,singing country music,CS
Jack Reacher,solving mysteries,DS
Catherine The Great,running a kingdom,CS
Bob Belcher,flipping hamburgers,DS
Grace Hopper,pioneering new technologies,CS + DS
John Travolta,starring in Hollywood movies,CS
Jack Reacher,solving crimes,DS
Gandalf the Grey,studying magic,DS
Friedrich Nietzsche,teaching philosophy,CS
John McCain,campaigning for the presidency,CS
Catherine The Great,ruling over subjects,CS
Kylo Ren,duelling acrobatically,DS
Kylo Ren,working for the forces of darkness,DS
John Travolta,dancing to disco music,CS
Lucifer,tempting the innocent,DS
Pepé Le Pew,chasing cats,DS
Pablo Escobar,running a criminal enterprise,CS
Batman,punishing criminals,DS
Fred Astaire,starring in musical comedies,CS
Robert E. Lee,developing military strategies,CS
Tina Turner,singing rock songs,CS
Rafael Nadal,delivering forehand slams,CS
Basil Fawlty,terrorizing employees,DS
Richard Wagner,composing classical music,CS + DS
Hellboy,hunting demons,DS
Maximus Decimus Meridius,killing rival gladiators,DS
Sonny Crockett,punishing criminals,DS
Colin Farrell,starring in Hollywood movies,CS
Norman Bates,cross-dressing in women's clothes,DS
Selena Gomez,singing pop songs,CS
Spartacus,instigating rebellion,DS
Uriah Heap,making patronising comments,DS
Bernard Madoff,running Ponzi schemes,CS
Morgana Le Fay,brewing magican potions,DS
Dexter Morgan,chasing murderers,DS
Larry Page,performing Web searches,CS
Perry Mason,solving mysteries,DS
Jack Nicholson,starring in romantic comedies,CS
George Smiley,rooting out moles,DS
Tracy Jordan,starring in comedies,DS
Johann von Goethe,writing about social problems,CS + DS
Robinson Crusoe,making home-made clothes,DS
Scipio Africanus,fighting barbarian hordes,CS
Timothy McGee,solving crimes,DS
Bane,devising evil schemes,DS
Scipio Africanus,developing military strategies,CS
Newt Gingrich,promoting conservative values,CS
Erik Magneto Lehnsherr,building an army,DS
Joseph Smith,recruiting dissidents,CS
Henry Ford,running assembly lines,CS + DS
Ophelia,talking in riddles,DS
Barney Stinson,womanizing,DS
Tarzan,swinging from tree to tree,DS
Merlin,brewing magican potions,DS
G. Gordon Liddy,bugging political rivals,CS + DS
Jeremy Clarkson,insulting minorities,CS
Sappho,writing poetry,CS
Jeremy Paxman,interviewing politicians,CS
John Merrick,hiding from the public,CS
Orson Welles,starring in Hollywood movies,CS
Emmeline Pankhurst , fighting for democracy,CS
Joseph Smith,searching for the messiah,CS
Albus Dumbledore,teaching the next generation ,DS
Morgana Le Fay,studying magic tricks,DS
Pope Benedict XVI,ranting about liberals,CS
Homer Simpson,eating donuts,DS
Tony Stark,running a software company,DS
Wyatt Earp,running a frontier town,CS
Tina Turner,writing rock songs,CS
Frasier Crane,offering advice,DS
Basil Fawlty,running a hotel,DS
Ophelia,handing out flowers,DS
Newt Gingrich,ranting about liberals,CS
Pope Benedict XVI,promoting Catholic values,CS + DS
