G. Gordon Liddy,ranting about liberals,CS
Captain America,promoting American values,DS
Frank Underwood,directing the business of state,DS
Dorian Gray,gadding about town,DS
Jerry Lewis,starring in comedies,CS
Dr. Greg House,twirling a cane,DS
Daniel Craig,playing James Bond,CS
Fletcher Christian,undermining authority,CS
Madeleine Albright,fighting for democracy,CS
Fred Astaire,enjoying ball-room dancing,CS
Matt Drudge,promoting conservative values,CS
Robert Mueller,foiling the schemes of evil villains ,CS
Sean Hannity,promoting conservative values,CS
Hedda Gabler,frowning at errant husbands,DS
Maximus Decimus Meridius,fighting with swords,DS
Chris Rock,cross-dressing in women's clothes,CS
Judge Judy Sheindlin,delivering judgments,CS
Hedda Hopper,ranting about liberals,CS + DS
Sam Winchester,drinking demon blood,DS
Walt Disney,running theme parks,CS
Bono,preaching to presidents,CS
Bridget Jones,looking for love,DS
Hedda Hopper,spreading political gossip,CS
Sir Lancelot,fighting with swords,DS
John Travolta,playing camp villains,CS
Niccolò Machiavelli,developing cunning plans,CS
Buffy Summers,hunting monsters,DS
Sergey Brin,building a search engine,CS
Tony DiNozzo,solving crimes,DS
Perry Mason,defending the innocent,DS
Pac Man,chasing electronic ghosts,DS
Roseanne Barr,making vulgar jokes,CS
Albus Dumbledore,studying magic tricks,DS
Rafael Nadal,delivering forehand slams,CS
Batman,tracking down criminals,DS
Indiana Jones,digging for antiquities,DS
Russell Brand,starring in comedies,CS + DS
Sappho,writing poetry,CS
Christian Grey,seducing women,DS
Judge Judy Sheindlin,rooting out facts,CS
Travis Bickle,talking to mirrors,DS
G. Gordon Liddy,promoting conservative values,CS
Freddy Krueger,creating nightmares,DS
Boris Johnson,ranting about liberals,CS
Matt Daredevil Murdock,tricking criminals,DS
Gandalf the Grey,blowing smoke rings,DS
Captain America,foiling the schemes of evil villains,DS
Rico Tubbs,solving crimes,DS
Pablo Escobar,running a smuggling business,CS
Alfred Nobel,promoting pacifism,CS + DS
Robert Mueller,chasing criminals,CS
Merlin,casting magic spells,DS
Bette Davis,starring in Hollywood movies,CS
Queen Victoria,running a kingdom,CS
Tyler Durden,attacking consumerism,DS
LeBron James,playing basketball,CS
Dorothy Parker,making witty remarks,CS
Helen of Troy,worrying about adultery,DS
Mr. Darcy,wooing potential brides,DS
Larry Page,performing Web searches,CS
Oscar Wilde,writing plays,CS
Tom Cruise,jumping on couches,CS
Perry Mason,solving crimes,DS
Spider-Man,maintaining a secret identity,DS
Michael Myers,terrorizing sleepers,DS
Ringo Starr,playing drums,CS
Saul Goodman,offering legal advice,DS
Violet Baudelaire,pioneering new technologies,DS
Hannibal Lecter,eating census takers,DS
Christiane Amanpour,interviewing celebrities,CS
Princess Diana,posing for photographs,CS
Jason Bourne,eluding capture,DS
Lady Gaga,singing pop songs,CS + DS
Rico Tubbs,tracking down criminals,DS
Tarzan,communicating with animals,DS
Gwyneth Paltrow,starring in Hollywood movies,CS
Frank Underwood,climbing social ladders,DS
Coriolanus Snow,crushing dissent,DS
Frank Underwood,manipulating political pawns,DS
Matt Groening,drawing whimsical cartoons,CS
Woody Allen,starring in Hollywood movies,CS
Bertie Wooster,playing the piano,DS
Ringo Starr,writing pop songs,CS
Roseanne Barr,ranting about liberals,CS
Matt Groening,making cartoons,CS
Tupac Shakur,producing Hipbop records,CS
Marco Pierre White,selling stock cubes,CS
Donald Trump,postulating bizarre theories,CS
Jack The Ripper,eluding authorities,CS
George Clooney,womanizing,CS
Tony DiNozzo,finding clues,DS
Donald Trump,developing real estate,CS
Steve Martin,performing stand-up,CS
Agent Phil Coulson,collecting Captain America trading cards,DS
Ferdinand Magellan,exploring the new world,CS
Michael Jackson,singing pop songs,CS
Lex Luthor,launching hostile takeovers,DS
Batman,pursuing criminals,DS
Freddie Mercury,writing pop songs,CS
Eliza Doolittle,handing out flowers,DS
Jimmy Carter,campaigning for world peace,CS
Leonard Hofstadter,obeying annoying rules,DS
Woody Allen,worrying about health,CS
King Arthur,running a kingdom,CS
Jack Reacher,solving crimes,DS
Hillary Clinton,frowning at errant husbands,CS + DS
Daniel Craig,starring in action movies,CS
Kim Jung-un,amassing nuclear weapons,CS
Mel Gibson,driving under the influence,CS + DS
Lex Luthor,promoting capitalism,DS
Kim Jung-un,issuing threats,CS
Saint Paul,promoting conservative values,CS + DS
Rupert Murdoch,running a media empire,CS
Amy Winehouse,singing jazz songs,CS
Tony DiNozzo,solving mysteries,DS
Noah,managing large development projects,CS
Lord Voldemort,devising evil schemes,DS
Willy Wonka,running a business empire,DS
Matt Drudge,ranting about liberals,CS
Jerry Lewis,doing stand-up,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Bear Grylls,sucking roots,CS
Quentin Tarantino,making violent movies,CS
Jamie Oliver,promoting healthy eating,CS
Benedict Arnold,betraying friends,CS
Fletcher Christian,expressing dissent,CS + DS
Richard Nixon,bugging political rivals,CS
Roseanne Barr,promoting conservative values,CS + DS
Dorothy Parker,writing short stories,CS
Morpheus,recruiting dissidents,DS
Rupert Murdoch,telling politicians what to do,CS
Sarah Palin,making political gaffes,CS
Fred Astaire,starring in Hollywood movies,CS
Jack Nicholson,starring in romantic comedies,CS
Gordon Ramsay,cursing at kitchen staff,CS
Saul Goodman,representing criminals,DS
Steve Martin,starring in comedies,CS
Kevin Smith,making mediocre movies,CS
Ray Kroc,selling fast food,CS
Niccolò Machiavelli,currying favour,CS
James Bond,foiling the schemes of evil villains,DS
Woody Allen,writing Hollywood movies,CS
Morrissey,writing pop songs,CS
Buzz Aldrin,piloting a spaceship,CS + DS
Doctor Stephen Strange,casting magic spells,DS
Tom Brady,signing sports memorabilia,CS + DS
Emmeline Pankhurst ,promoting feminism,CS
Sean Hannity,interviewing celebrities,CS
Doc Emmett Brown,pioneering new technologies,DS
Michael Jackson,playing pop music,CS
Bridget Jones,keeping a diary,DS
Severus Snape,teaching the next generation,DS
Dr. Greg House,diagnosing diseases,DS
Bear Grylls,eating bugs,CS + DS
Sergey Brin,performing Web searches,CS
Doctor Stephen Strange,teaching magic,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Ray Charles,singing country music,CS
Hillary Clinton,running for the senate,CS
Colin Farrell,starring in indy movies,CS
Voltaire,promoting enlightenment,CS + DS
Tess Durbeyfield,climbing social ladders,DS
Judas Iscariot,betraying friends,CS
George Armstrong Custer,developing military strategies,CS + DS
Leonard Hofstadter,collecting comic books,DS
Father Ted,spreading Christianity,DS
Sonny Crockett,solving crimes,DS
Jeff Koons,making modern art,CS
Hugh Hefner,popping Viagra,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Frank Sinatra,starring in romantic comedies,CS
Frank Sinatra,crooning love songs,CS
Larry Page,running a tech giant,CS
Sophocles,writing plays,CS
Bear Grylls,licking frogs,CS
Gwyneth Paltrow,picking weird children names,CS
Lord Voldemort,meddling in the dark arts,DS
Barbra Streisand,over-acting,CS + DS
Jesus Christ,preaching tolerance,CS
Noam Chomsky,arguing with political opponents,CS
Voltaire,promoting liberal values,CS
King Arthur,leading armies into battle,CS
Jane Goodall,living amongst apes,CS
Jack The Ripper,slashing victims,CS
Shylock,seeking revenge,DS
Karen Carpenter,writing pop songs,CS
Christian Grey,running a multinational corporation,DS
Adolf Hitler,running a reich,CS
Christina Aguilera,writing pop songs,CS
Leon Trotsky,promoting communism,CS
Woody Allen,directing Hollywood movies,CS
Colin Farrell,womanizing,CS
Sean Hannity,ranting about liberals,CS
JD Salinger,writing modern fiction,CS
Isaac Newton,studying mathematics,CS
Sinead O'Connor,writing pop songs,CS
Montgomery Burns,counting money,DS
Rafael Nadal,winning tennis tournaments,CS
Spider-Man,solving crimes,DS
Anne Frank,keeping a diary,CS
Tarzan,living amongst apes,DS
G. Gordon Liddy,bugging political rivals,CS
Krusty the Clown,introducing cartoons,DS
Karl Marx,fighting for worker's rights,CS
Lance Armstrong,pedalling furiously,CS
Neil Armstrong,collecting rock samples,CS
Novak Djokovic,winning tennis tournaments,CS + DS
Morrissey,singing pop songs,CS + DS
Sammy Davis Jr.,singing pop songs,CS
Hugh Hefner,dating centrefolds,CS
Barbra Streisand,singing torch songs,CS
George Smiley,running a clandestine spy organization,DS
Rembrandt,painting colorful pictures,CS + DS
Jack Reacher,interpreting evidence,DS
Boris Johnson,making political gaffes,CS
Orson Welles,directing Hollywood movies,CS + DS
Joan Crawford,starring in Hollywood movies,CS
Ebenezer Scrooge,pinching pennies,DS
Doc Emmett Brown,inventing time machines,DS
Leon Trotsky,wielding political power,CS
Coriolanus Snow,running a bureaucracy,DS
Grigori Rasputin,wielding political power,CS
Leonard Hofstadter,studying science,DS
Joe Louis,winning heavyweight titles,CS
Fred Astaire,starring in romantic comedies,CS + DS
Maximus Decimus Meridius,killing rival gladiators,DS
Jack The Ripper,terrorizing prostitutes,CS
Gandalf the Grey,studying magic,DS
Dorian Gray,practicing good skin care,DS
Ariana Grande,singing pop songs,CS + DS
Basil Fawlty,beating menial staff,DS
Tony DiNozzo,interpreting evidence,DS
Karl Marx,arguing against capitalism,CS
Freddy Krueger,killing teenagers,DS
Anthony Scaramucci,ranting about liberals,CS + DS
Basil Fawlty,terrorizing employees,DS
John Merrick,hiding from the public,CS
Monica Lewinsky,conducting illicit affairs,CS
Grigori Rasputin,climbing social ladders,CS
Errol Flynn,womanizing,CS
Michael Jackson,writing pop songs,CS
Richard Dawkins,promoting atheism,CS
Merlin,studying magic tricks,DS
Dexter Morgan,chasing murderers,DS
Bridget Jones,reading self-help books,DS
Basil Fawlty,running a hotel,DS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Neil Armstrong,commanding a spaceship,CS
Noël Coward,coining sparkling witticisms,CS + DS
Tyler Durden,stealing human fat,DS
Voltaire,writing novels,CS
Gordon Ramsay,winning Michelin stars,CS
Gregor Mendel,tending the garden,CS + DS
Martin Luther,raging against the machine,CS
Meghan Markle,racking up marriages,CS
Ebenezer Scrooge,terrorizing employees,DS
Ray Kroc,running a fast-food business,CS
Mike Tyson,knocking out opponents,CS + DS
Louis Pasteur,studying science,CS + DS
Larry Page,building a search engine,CS
Ed Wood,writing bad movies,CS
Natasha Romanova,foiling the schemes of evil villains,DS
Pablo Escobar,running a crime family,CS
Thomas Jefferson,wielding political power,CS
Morgana Le Fay,casting magic spells,DS
Quentin Tarantino,directing violent movies,CS
Rihanna,singing pop songs,CS
Tyler Durden,subverting social conventions,DS
Richard Dawkins,explaining natural selection,CS
Krusty the Clown,pushing shoddy merchandise,DS
Keith Moon,playing drums,CS
Spartacus,fighting in gladiator arenas,DS
Hillary Clinton,tolerating adultery,CS
Noël Coward,singing parody songs,CS
Harry Potter,playing quidditch,DS
Joseph Smith,racking up marriages,CS + DS
Woody Allen,starring in comedies,CS
Doctor Stephen Strange,studying magic tricks,DS
Bertie Wooster,doing the Charleston,DS
Rico Tubbs,punishing criminals,DS
Johann von Goethe,writing about social problems,CS
Ray Kroc,selling franchises,CS
JD Salinger,hiding from the public,CS
Jerry Lewis,doing slapstick comedy,CS + DS
Bridget Jones,reading Cosmopolitan,DS
Gordon Gekko,promoting capitalism,DS
Charlie Chaplin,twirling a cane,CS + DS
Indiana Jones,looking for hidden treasures,DS
Dr. Greg House,solving mysteries,DS
Tyler Durden,engaging in bare-knuckle fighting,DS
Hedda Hopper,promoting conservative values,CS
Lance Armstrong,taking anabolic steroids,CS
Merlin,teaching magic,DS
Selma Bouvier,watching MacGyver reruns,DS
Dean Martin,singing middle-of-the-road songs,CS
Richard Nixon,promoting conservative values,CS + DS
Christina Aguilera,singing pop songs,CS
Amy Schumer,starring in comedies,CS
Orson Welles,writing Hollywood movies,CS
Spider-Man,tricking criminals,DS
Eleanor Rigby,performing household chores,CS + DS
Mahatma Gandhi,promoting pacifism,CS
Mel Gibson,directing action movies,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Frank Underwood,plotting election strategies,DS
Marcel Duchamp,making subversive art,CS + DS
Obi-wan Kenobi,promoting mysticism,DS
Mr. Krabs,running a fast-food business,DS
John Travolta,starring in Hollywood movies,CS
Jason Bourne,killing people in ingenious ways,DS
Fletcher Christian,plotting mutinies,CS
Violet Baudelaire,inventing electrical marvels,DS
Liza Minnelli,singing torch songs,CS + DS
Matt Groening,writing TV comedies,CS
Colin Farrell,making unauthorized sex tapes,CS
Thomas Jefferson,campaigning for democracy,CS
Christiane Amanpour,reporting the news,CS
Boris Johnson,promoting conservative values,CS
Christian Grey,promoting capitalism,DS
Gordon Ramsay,cooking fancy food,CS
Ferdinand Magellan,searching for a new world,CS + DS
Richard Nixon,ranting about liberals,CS
Albus Dumbledore,teaching the next generation ,DS
Batman,solving crimes,DS
Gordon Gekko,making money,DS
Jack The Ripper,eluding capture,CS
Buffy Summers,hunting demons,DS
Che Guevara,promoting socialism,CS
Saul Goodman,protecting criminals,DS
Agent Phil Coulson,appreciating vintage collectibles,DS
Thomas Aquinas,teaching philosophy,CS
Woody Guthrie,campaigning for environmental causes,CS
Newt Gingrich,running for the presidency,CS
Gordon Gekko,promoting greed,DS
Amy Winehouse,singing torch songs,CS + DS
Sam Winchester,hunting monsters,DS
Sherlock Holmes,finding clues,DS
Le Chiffre,cheating at poker,DS
Fred Astaire,starring in musical comedies,CS
Sarah Palin,ranting about liberals,CS
Dr. Greg House,finding clues,DS
Father Ted,preaching tolerance,DS
Leonardo Da Vinci,pioneering new technologies,CS
Mr. Spock,promoting logical thinking,DS
Liza Minnelli,over-acting,CS
King Arthur,ruling over subjects,CS
Warren Buffett,running a business empire,CS
Wyatt Earp,arresting criminals,CS
Elvis Presley,gyrating hips,CS
Robert Mueller,interviewing politicians,CS + DS
Mao Tse-tung,promoting communism,CS
Jamie Oliver,cooking dinners,CS + DS
Adolf Hitler,organizing a putsch,CS
Grace Jones,singing pop songs,CS
Keith Moon,raising cain,CS
George Smiley,rooting out spies,DS
Leonard Hofstadter,promoting science,DS
Wolverine,foiling the schemes of evil villains,DS
Montgomery Burns,releasing the hounds,DS
Agent Phil Coulson,running a clandestine spy organization,DS
Michael O'Leary,running a budget airline,CS
Benedict Arnold,selling out,CS
Kevin Smith,podcasting about movies,CS
Sherlock Holmes,solving crimes,DS
Monica Lewinsky,causing political scandals,CS + DS
Mr. Krabs,selling fast food,DS
Winnie the Pooh,cooking for friends,DS
Oscar Wilde,writing short stories,CS + DS
Spartacus,instigating rebellion,DS
J. Edgar Hoover,ordering wire-taps,CS
Karen Carpenter,losing weight,CS
Marty McFly,playing rock music,DS
O.J. Simpson,shilling for rental car companies,CS
Otto von Bismarck,wielding political power,CS
Donald Trump,investing in real estate,CS
Mike Tyson,winning boxing matches,CS
Jimmy Carter,promoting world peace,CS
Captain America,defending the weak,DS
Orson Welles,starring in Hollywood movies,CS
Daniel Craig,starring in indy movies,CS
Indiana Jones,unearthing ancient tombs,DS
Tina Turner,gyrating hips,CS
Ray Charles,writing pop songs,CS
Bob Belcher,flipping hamburgers,DS
Buzz Aldrin,collecting rock samples,CS
Batman,punishing criminals,DS
Woody Allen,directing comedies,CS
Novak Djokovic,delivering forehand slams,CS
John McEnroe,whining at umpires,CS
George Smiley,rooting out moles,DS
Isaac Newton,proving math theorems,CS
Sean Hannity,interviewing politicians,CS
Lex Luthor,promoting greed,DS
Freddy Krueger,terrorizing sleepers,DS
Tom Cruise,starring in Hollywood movies,CS
Conchita Wurst,singing pop songs,CS
Elvis Presley,starring in romantic comedies,CS
Willy Wonka,inventing new confectionary,DS
Jeremy Paxman,deflating political egos,CS
Ariana Grande,writing pop songs,CS
Richard Dawkins,explaining evolution,CS
Joseph Smith,searching for the messiah,CS
Anthony Scaramucci,managing hedge funds,CS
Kevin Smith,selling comic books,CS
Selma Bouvier,smoking Laramie Hi-Tars,DS
Bette Midler,over-acting,CS
Christian Grey,womanizing,DS
Tarzan,swinging from tree to tree,DS
Michael O'Leary,selling cheap airline seats,CS + DS
George Foreman,winning heavyweight titles,CS
Mao Tse-tung,wielding political power,CS + DS
John McEnroe,winning tennis tournaments,CS + DS
Ronald Reagan,promoting conservative values,CS + DS
Nurse Ratched,terrorizing employees,DS
Warren Buffett,investing money,CS
Mr. Spock,studying science,DS
Bridget Jones,counting calories,DS
Russell Brand,doing stand-up,CS
Doc Emmett Brown,developing new technologies,DS
Lex Luthor,making money,DS
Amy Schumer,making vulgar jokes,CS + DS
Doctor Stephen Strange,performing magic tricks,DS
Hillary Clinton,campaigning for the presidency,CS
George Foreman,knocking out opponents,CS
Matt Daredevil Murdock,extracting confessions,DS
Karen Carpenter,playing drums,CS
Jesus Christ,spreading Christianity,CS
Jesus Christ,healing the sick,CS
Carrie Bradshaw,gossiping with galpals,DS
Ellen DeGeneres,interviewing celebrities,CS
Dorothy Parker,writing for the New Yorker,CS
Johnny Depp,starring in Hollywood movies,CS
LeBron James,making dunk shots,CS
Travis Bickle,expressing violent urges,DS
Richard Dawkins,ranting about religion,CS + DS
Richard Dawkins,promoting Darwinism,CS
Morgana Le Fay,performing magic tricks,DS
Shylock,amassing wealth,DS
Tupac Shakur,writing rap songs,CS + DS
Dr. Greg House,treating diseases,DS
Bridget Jones,smoking cigarettes,DS
Natasha Romanova,kicking ass,DS
Pac Man,eluding electronic ghosts,DS
Batman,solving crimes,DS
Tina Turner,singing rock songs,CS
O.J. Simpson,signing sports memorabilia,CS
Colin Farrell,starring in Hollywood movies,CS + DS
Batman,maintaining a secret identity,DS
Sergey Brin,running a tech giant,CS + DS
Gwyneth Paltrow,running a new-age website,CS
Rush Limbaugh,ranting about liberals,CS
Rico Tubbs,preventing crime,DS
Le Chiffre,playing Baccarat ,DS
Richard Dawkins,promoting science,CS
Marco Pierre White,running restaurants,CS
Christiane Amanpour,interviewing politicians,CS + DS
Leonardo Da Vinci,painting realistic pictures,CS
James Bond,killing for Mi6,DS
Bette Midler,singing torch songs,CS + DS
Matt Daredevil Murdock,pursuing criminals,DS
Mahatma Gandhi,fighting for democracy,CS
Conchita Wurst,cross-dressing in women's clothes,CS + DS
Harvey Milk,campaigning for social causes,CS
Judas Iscariot,stabbing in the back,CS
Woody Allen,playing the clarinet,CS
Johannes Gutenberg,pioneering new technologies,CS
Ray Kroc,running a multinational corporation,CS
Richard Nixon,pulling dirty political tricks,CS
Merlin,performing magic tricks,DS
Monica Lewinsky,doing diet commercials,CS
Sonny Crockett,tracking down criminals,DS
John Calvin,promoting conservative values,CS
Wyatt Earp,preventing crime,CS + DS
Michael Bay,directing action movies,CS + DS
Leon Trotsky,launching cultural revolutions,CS + DS
Steve Martin,playing the banjo,CS
Sam Winchester,hunting demons,DS
Michael O'Leary,promoting air travel,CS
Freddie Mercury,cross-dressing in women's clothes,CS
John McEnroe,delivering forehand slams,CS
Sam Winchester,killing demons,DS
Pac Man,eating power pellets,DS
Mr. Darcy,making condescending remarks,DS
Jamie Oliver,running restaurants,CS
O.J. Simpson,making threatening phone calls,CS
Perry Mason,solving mysteries,DS
Saul Goodman,bending the law,DS
Darth Vader,working for the forces of darkness,DS
Marcel Duchamp,challenging artistic norms,CS
Indiana Jones,punching out Nazis,DS
Robert Mueller,interpreting evidence,CS
Mrs. Doubtfire,impersonating women,DS
Boris Johnson,engaging in hapless hijinks,CS + DS
Rush Limbaugh,promoting conservative values,CS
Edward Scissorhands,making topiary sculptures,DS
JD Salinger,eluding the public gaze,CS
Albus Dumbledore,teaching magic,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Stephen Hawking,studying science,CS
Marcel Duchamp,reusing readymades,CS
Travis Bickle,planning assassinations,DS
J. Edgar Hoover,running the FBI,CS
Margaret Mead,bridging cultures ,CS + DS
Ridley Scott,making science fiction movies,CS + DS
Tom Cruise,promoting Scientology,CS
Rembrandt,painting self-portraits,CS
Boudicca, spreading revolution,CS + DS
Adolf Hitler,opening a new front,CS + DS
Johann von Goethe,writing poetry,CS
Buffy Summers,killing demons,DS
Harry Potter,performing magic tricks,DS
Steve Guttenberg,getting plastic surgery,CS
Lord Voldemort,tormenting muggles,DS
Lex Luthor,collecting green Kryponite,DS
Willy Wonka,making chocolate,DS
Mel Gibson,making antisemitic remarks,CS
Buzz Aldrin,piloting the lunar module,CS
Jeremy Paxman,grilling interviewees,CS
Charlie Chaplin,rescuing kids,CS
Sonny Crockett,arresting drug dealers,DS
Donald Trump,building giant walls,CS
Willy Wonka,selling confectionary,DS
Freddie Mercury,singing pop songs,CS
Jeff Koons,selling modern art,CS
Daenerys Targaryen,ruling over subjects,DS
Hannibal Lecter,eating people,DS
Rupert Murdoch,publishing newspapers,CS + DS
Errol Flynn,starring in Hollywood movies,CS
Orson Welles,directing indy movies,CS
Wyatt Earp,running a frontier town,CS
Michael Myers,slashing victims,DS
Thomas Aquinas,spreading philosophy,CS + DS
Ebenezer Scrooge,saving money,DS
Frank Underwood,wielding political power,DS
Woody Guthrie,singing protest songs,CS + DS
Dorian Gray,avoiding growing old,DS
Judge Judy Sheindlin,judging legal cases,CS + DS
Montgomery Burns,amassing wealth,DS
Newt Gingrich,promoting conservative values,CS
Albus Dumbledore,performing magic tricks,DS
Buzz Aldrin,staring at the moon,CS
Mike Tyson,winning heavyweight titles,CS
Marco Pierre White,cooking dinners,CS
Basil Fawlty,condescending to customers,DS
George Clooney,promoting political causes,CS
Quentin Tarantino,promoting movie violence,CS + DS
Mr. Spock,promoting science,DS
Elvis Presley,singing rock songs,CS
Keith Moon,throwing TVs out of the windows,CS
Joseph Smith,recruiting dissidents,CS
Buffy Summers,killing monsters,DS
Mrs. Doubtfire,looking after children,DS
Ray Charles,singing the blues,CS + DS
Grace Jones,writing pop songs,CS + DS
Charles Foster Kane,publishing newspapers,DS
Norma Desmond,dreaming of yesteryear,DS
Natasha Romanova,seducing miltary officers,DS
James Bond,shagging spies,DS
