Tom Jones,singing pop songs,CS + DS
Homer Simpson,drinking Duff beer,DS
Jerry Lewis,starring in comedies,CS
David Mamet,writing plays,CS + DS
George Orwell,writing polemics,CS
Scipio Africanus,developing military strategies,CS
Rupert Murdoch,telling politicians what to do,CS
Giacomo Casanova,womanizing,CS
Dr. John Watson,chasing criminals,DS
Harvey Milk,campaigning for social causes,CS
George Armstrong Custer,developing military strategies,CS + DS
Marco Pierre White,selling stock cubes,CS
Judas Iscariot,betraying friends,CS
Tom Ripley,forging art,DS
R2D2,carrying secret plans,DS
Muhammad Ali,knocking out opponents,CS
Christian Grey,seducing women,DS
Morgana Le Fay,studying magic tricks,DS
Simon Cowell,running a media empire,CS
Basil Fawlty,terrorizing employees,DS
Jerry Lee Lewis,marrying underage girls,CS
Voltaire,promoting liberal values,CS
El Chappo,running a smuggling business,CS
Judas Iscariot,selling out,CS
Tupac Shakur,singing Hipbop songs,CS
Spongebob Squarepants,blowing bubbles,DS
Darth Maul,fighting the forces of good,DS
Bernard Madoff,cheating clients,CS
Winona Ryder,starring in Hollywood movies,CS
Buffy Summers,killing demons,DS
James Comey,ordering wire-taps,CS
Father Ted,preaching tolerance,DS
Matt Daredevil Murdock,tricking criminals,DS
John Rambo,fighting guerilla wars,DS
O.J. Simpson,making threatening phone calls,CS
Edmund Blackadder,manipulating political pawns,DS
John McCain,running for the senate,CS
Usain Bolt,competing in the Olympics,CS
Lady Macbeth,wielding political power,DS
G. Gordon Liddy,promoting conservative values,CS
Ariana Grande,singing pop songs,CS
Meghan Markle,racking up marriages,CS
Hugh Hefner,popping Viagra,CS
Jeremy Paxman,interviewing politicians,CS
Larry Page,building a search engine,CS + DS
Hercule Poirot,tricking criminals,DS
Christian Grey,womanizing,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Bob Cratchit,writing in ledgers,DS
Gandalf the Grey,performing magic tricks,DS
Walt Longmire,interpreting evidence,CS
Ebenezer Scrooge,pinching pennies,DS
Joseph McCarthy,fighting for democracy,CS
Norman Bates,running a hotel,DS
Tom Ripley,climbing social ladders,DS
Matt Drudge,promoting conservative values,CS + DS
Sauron,devising evil schemes,DS
Doctor Stephen Strange,casting magic spells,DS
Vladimir Lenin,fighting for worker's rights,CS
Hedda Hopper,promoting conservative values,CS
Norman Bates,slashing victims,DS
Vladimir Lenin,arguing against capitalism,CS + DS
O.J. Simpson,playing golf,CS + DS
Winston Churchill,fighting against totalitarianism,CS
Tupac Shakur,writing rap songs,CS
Professor Charles Xavier,running a school for gifted teens,DS
Hedda Hopper,spreading political gossip,CS
Richard Dawkins,promoting Darwinism,CS
Tarzan,living amongst apes,DS
Dorothy Parker,writing for the New Yorker,CS
Morgana Le Fay,teaching magic,DS
Homer Simpson,working with nuclear materials,DS
Pinocchio,wanting to be a real person,DS
Leonard Hofstadter,obeying annoying rules,DS
Ed Wood,writing bad movies,CS
Walt Disney,running theme parks,CS
Lord Voldemort,tormenting muggles,DS
Morgana Le Fay,performing magic tricks,DS
Oedipus Rex,solving riddles,DS
James Comey,running a bureaucracy,CS
Sonny Crockett,tracking down criminals,DS
Hercule Poirot,pursuing criminals,DS
Bono,singing rock songs,CS
Wilson Kingpin Fisk,grabbing power,DS
Leonard Hofstadter,studying science,DS
Nancy Drew,finding clues,DS
Socrates,teaching philosophy to future leaders,CS + DS
Donald Trump,postulating bizarre theories,CS
Bear Grylls,eating bugs,CS
Napoleon Bonaparte,running an empire,CS
Natasha Romanova,kicking ass,DS
Dr. John Watson,offering medical opinions,DS
Batman,maintaining a secret identity,DS
Novak Djokovic,delivering forehand slams,CS
John McCain,making maverick choices,CS
Samwise Gamgee,tending the garden,DS
Karen Carpenter,singing pop songs,CS
Marcel Duchamp,puncturing artistic sensibilities,CS
Hellboy,battling the forces of darkness,DS
Bear Grylls,licking frogs,CS
Jerry Lee Lewis,playing rock piano,CS
Joseph Smith,recruiting dissidents,CS
Pope Francis,promoting Catholic values,CS + DS
Albus Dumbledore,running a school for gifted teens,DS
Frank Underwood,wielding political power,DS
Ariana Grande,writing pop songs,CS
Barney Gumble,burping,DS
Truman Capote,coining sparkling witticisms,CS
El Chappo,running a criminal enterprise,CS
Winnie the Pooh,cooking for friends,DS
Matt Daredevil Murdock,extracting confessions,DS
Woody Allen,starring in comedies,CS
Buffy Summers,killing monsters,DS
Albus Dumbledore,studying magic tricks,DS
Linus Torvalds,promoting open-source software,CS
Tom Cruise,jumping on couches,CS
Gordon Gekko,promoting capitalism,DS
Pac Man,eluding electronic ghosts,DS
Tom Jones,recording pop songs,CS
Leroy Jethro Gibbs,finding clues,DS
Professor Charles Xavier,teaching the next generation,DS
Bridget Jones,smoking cigarettes,DS
Martin Luther King,fighting for democracy,CS
Judge Joe Dredd,solving crimes,DS
Anne Frank,keeping a diary,CS + DS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Matt Groening,making cartoons,CS
Cinderella,climbing social ladders,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Rupert Murdoch,running a media empire,CS
Jerry Lewis,doing slapstick comedy,CS
Matt Groening,writing comedy,CS
Professor Charles Xavier,promoting diversity,DS
Robert E. Lee,leading armies into battle,CS + DS
Morgana Le Fay,casting magic spells,DS
Leon Trotsky,promoting communism,CS
Walt Disney,making cartoons,CS + DS
Ed Wood,making bad movies,CS
Wilson Kingpin Fisk,running a crime family,DS
Bruce Wayne,running a multinational corporation,DS
Amy Winehouse,singing torch songs,CS
Tess Durbeyfield,climbing social ladders,DS
Oliver Cromwell,leading revolts,CS
William Shatner,constructing an ironic public image,CS
Keith Moon,playing drums,CS + DS
Steve Martin,performing stand-up,CS + DS
Robert Langdon,studying symbols,DS
Croesus,ruining an empire,CS
Silvio Berlusconi,throwing sex parties,CS
Commander Data,promoting science,DS
Novak Djokovic,winning tennis tournaments,CS
Richard Dawkins,promoting science,CS + DS
Homer Simpson,eating donuts,DS
Ebenezer Scrooge,terrorizing employees,DS
Amy Schumer,starring in comedies,CS + DS
Sheldon Cooper,studying science,DS
William the Conqueror,fighting with swords,CS
Bjork,writing pop songs,CS
Gianni Versace,designing clothes,CS
Roseanne Barr,promoting conservative values,CS
Larry Page,performing Web searches,CS
Martin Luther,raging against the machine,CS
Bernard Madoff,running pyramid schemes,CS
Richard Dawkins,promoting atheism,CS
Sir Lancelot,fighting with swords,DS
Sheldon Cooper,creating annoying rules,DS
Frank Sinatra,crooning love songs,CS
Lance Armstrong,pedalling furiously,CS
Father Ted,spreading Christianity,DS
Basil Fawlty,beating menial staff,DS
Gore Vidal,coining sparkling witticisms,CS
Sam Winchester,killing demons,DS
Gordon Gekko,making money,DS
James Brown,singing blues songs,CS
Spider-Man,solving crimes,DS
Tarzan,communicating with animals,DS
David Mamet,writing scripts,CS
Batman,tricking criminals,DS
George Smiley,rooting out spies,DS
Napoleon Bonaparte,developing military strategies,CS + DS
Saint Paul,promoting conservative values,CS
Michael Jackson,writing pop songs,CS
Thomas Edison,developing new technologies,CS
Dr. John Watson,writing up case notes,DS
Charles Foster Kane,publishing newspapers,DS
Robert Mueller,foiling the schemes of evil villains ,CS
Barney Gumble,drinking one's life away,DS
Annie Oakley,selling tickets,CS
James Brown,writing blues songs,CS
Napoleon Bonaparte,leading armies into battle,CS
Hugh Hefner,dating centrefolds,CS
Robert Mueller,interpreting evidence,CS
Steve Martin,playing the banjo,CS
Sergey Brin,performing Web searches,CS
Grace Kelly,starring in romantic comedies,CS
Matt Drudge,spreading political gossip,CS
Karen Carpenter,playing drums,CS
Woody Allen,directing Hollywood movies,CS
The Joker,spreading fear,DS
Madonna,promoting Kaballah,CS
Sheldon Cooper,promoting science,DS
Morrissey,writing pop songs,CS
Thomas Aquinas,teaching philosophy,CS
Peter Rabbit,eating carrots,DS
Chewbacca,piloting a spaceship,DS
Otto von Bismarck,wielding political power,CS
Sergey Brin,building a search engine,CS
Spongebob Squarepants,flipping hamburgers,DS
R2D2,eluding imperial storm-troopers,DS
Mel Gibson,making antisemitic remarks,CS
Rick Sanchez,inventing electrical marvels,DS
William the Conqueror,ruling over subjects,CS
Spider-Man,pursuing criminals,DS
Muhammad Ali,winning boxing matches,CS + DS
George Clooney,starring in Hollywood movies,CS
Bono,preaching to presidents,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Boudicca,leading revolts,CS
Donald Rumsfeld,holding evasive press conferences,CS
Michael Jackson,performing moon walks,CS
Mel Gibson,driving under the influence,CS
Ringo Starr,writing pop songs,CS
Ringo Starr,singing pop songs,CS
Lex Luthor,launching hostile takeovers,DS
Rush Limbaugh,promoting conservative values,CS
Pinocchio,lying badly,DS
Tracy Jordan,starring in comedies,DS
Jayne Mansfield,starring in Hollywood movies,CS + DS
Kim Jung-un,enriching uranium,CS + DS
Winston Churchill,coining sparkling witticisms,CS
Gore Vidal,writing historical fiction,CS
Lady Macbeth,manipulating political pawns,DS
George Orwell,warning about totalitarianism,CS
Thanos,striving for world domination,DS
Liza Minnelli,over-acting,CS
Darth Maul,promoting the Dark Side,DS
Hellboy,smoking cigars,DS
Mad Max Rockatansky,defending the weak,DS
Leon Trotsky,wielding political power,CS + DS
Jerry Lee Lewis,singing rock songs,CS
Inspector Jacques Clouseau,solving crimes,DS
El Chappo,running a crime family,CS
Morgana Le Fay,brewing magican potions,DS
Basil Fawlty,condescending to customers,DS
Anthony Scaramucci,ranting about liberals,CS
Oliver Cromwell,instigating rebellion,CS
Tom Cruise,promoting Scientology,CS
Bernard Madoff,running Ponzi schemes,CS + DS
Mr. Krabs,pinching pennies,DS
Albus Dumbledore,performing magic tricks,DS
Martin Luther,recruiting dissidents,CS + DS
Albus Dumbledore,teaching the next generation ,DS
Judge Judy Sheindlin,rooting out facts,CS
Judas Iscariot,stabbing in the back,CS
James Comey,chasing criminals,CS
Professor Charles Xavier,reading minds,DS
Rush Limbaugh,spreading political gossip,CS
Walt Longmire,solving crimes,CS + DS
Karen Carpenter,writing pop songs,CS
Christian Grey,running a multinational corporation,DS
Gordon Ramsay,cooking fancy food,CS
James Comey,running the FBI,CS
G. Gordon Liddy,ranting about liberals,CS + DS
Hellboy,hunting demons,DS
George Foreman,winning boxing matches,CS
Homer Simpson,avoiding work,DS
Barney Stinson,seducing women,DS
Jason Voorhees,killing teenagers,DS
Kylie Minogue,writing pop songs,CS + DS
Jack The Ripper,eluding authorities,CS
Dirty Harry Callahan,tracking down criminals,DS
Doctor Stephen Strange,performing magic tricks,DS
Buddy Holly,singing pop songs,CS + DS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Sonny Crockett,punishing criminals,DS
Thanos,devising evil schemes,DS
Larry Page,running a tech giant,CS
Saruman the White,building an army,DS
Julian Assange,decrying secrecy,CS
Bill Gates,pushing dodgy operating systems,CS
King Arthur,ruling over subjects,CS
Margaret Mead,bridging cultures ,CS
Gordon Gekko,promoting greed,DS
Katniss Everdeen,spreading revolution,DS
Charles Foster Kane,running for governor,DS
Colin Farrell,starring in Hollywood movies,CS
Kylo Ren,promoting the Dark Side,DS
Donald Trump,investing in real estate,CS
Martin Luther King,promoting pacifism,CS
Scipio Africanus,fighting barbarian hordes,CS
Agent Phil Coulson,appreciating vintage collectibles,DS
Walt Longmire,solving mysteries,CS
Lance Armstrong,riding a bicycle,CS
Meryl Streep,winning Oscars,CS + DS
Ringo Starr,playing drums,CS
Buddy Holly,writing pop songs,CS
Robert Mueller,interviewing politicians,CS + DS
Albus Dumbledore,teaching magic,DS
George Armstrong Custer,leading armies into battle,CS
Chewbacca,piloting the Millenium Falcon,DS
Christiane Amanpour,reporting the news,CS
Commander Data,piloting a spaceship,DS
Mr. Darcy,wooing potential brides,DS
Superman,fighting for justice,DS
Amy Schumer,doing stand-up,CS
Lord Voldemort,devising evil schemes,DS
Bear Grylls,sucking roots,CS
Christiane Amanpour,interviewing celebrities,CS
Superman,reporting the news,DS
Richard Dawkins,ranting about religion,CS
Kim Jung-un,issuing threats,CS
Edmund Blackadder,climbing social ladders,DS
Noël Coward,coining sparkling witticisms,CS
Joe Louis,winning heavyweight titles,CS
Anthony Scaramucci,making political gaffes,CS
Woody Allen,directing comedies,CS
Joseph Smith,searching for the messiah,CS
Samwise Gamgee,planting daffodils,DS
Silvio Berlusconi,avoiding taxes,CS
Marty McFly,playing rock music,DS
Batman,tracking down criminals,DS
George Michael,writing pop songs,CS + DS
Michael Jackson,singing pop songs,CS
Madonna,singing pop songs,CS
Boris Johnson,ranting about liberals,CS
Benedict Arnold,selling out,CS
William Randolph Hearst,running a media empire,CS
Noël Coward,singing parody songs,CS
Inspector Endeavour Morse,finding clues,DS
Thomas Jefferson,fighting for democracy,CS
Barney Gumble,belching,DS
Benedict Arnold,changing sides,CS
Barney Gumble,driving under the influence,DS
Grigori Rasputin,manipulating political pawns,CS
Jack The Ripper,eluding capture,CS + DS
Tarzan,swinging from tree to tree,DS
Holly Golightly,climbing social ladders,DS
Marty McFly,traveling in time,DS
Carrie Bradshaw,writing about sex,DS
Bill Gates,funding a cure for malaria,CS
Inspector Endeavour Morse,solving crimes,DS
Sonny Crockett,solving crimes,DS
Dean Martin,singing middle-of-the-road songs,CS
Kylo Ren,fighting the forces of good,DS
Donald Rumsfeld,offering gnostic advice,CS
Jack The Ripper,slashing victims,CS
Carrie Bradshaw,shopping for shoes,DS
Karen Carpenter,losing weight,CS
Bridget Jones,counting calories,DS
Bridget Jones,reading Cosmopolitan,DS
Sam Winchester,hunting monsters,DS
Johnny Depp,starring in Hollywood movies,CS + DS
Bruce Wayne,maintaining a secret identity,DS
John Lennon,writing pop songs,CS
Tom Cruise,starring in Hollywood movies,CS
Leroy Jethro Gibbs,solving mysteries,DS
Mary Poppins,looking after children,DS
George Orwell,promoting liberalism,CS
Sam Winchester,hunting demons,DS
Frank Underwood,manipulating political pawns,DS
Wilson Kingpin Fisk,devising evil schemes,DS
Benedict Arnold,stabbing in the back,CS + DS
Coriolanus Snow,crushing dissent,DS
Krusty the Clown,pushing shoddy merchandise,DS
Inspector Jacques Clouseau,finding clues,DS
Bono,avoiding taxes,CS
Boy George,singing pop songs,CS
The Joker,causing mayhem,DS
Linus Torvalds,developing open-source software,CS + DS
Simon Cowell,manipulating ingenues,CS
Stevie Wonder,singing pop songs,CS
Nancy Drew,solving mysteries,DS
George Clooney,promoting political causes,CS + DS
Spider-Man,maintaining a secret identity,DS
Buffy Summers,hunting demons,DS
Nancy Drew,solving crimes,DS
Jeremy Paxman,grilling interviewees,CS + DS
John McEnroe,whining at umpires,CS
Stevie Wonder,writing pop songs,CS + DS
Commander Data,applying science,DS
Frank Underwood,climbing social ladders,DS
Pac Man,eating power pellets,DS
George Michael,singing pop songs,CS
Sonny Crockett,arresting drug dealers,DS
George Clooney,womanizing,CS
Marco Pierre White,cooking dinners,CS + DS
Borat,interviewing politicians,DS
Jeremy Paxman,posing pointed questions,CS
Walt Longmire,finding clues,CS
Dorothy Parker,making witty remarks,CS + DS
Boris Johnson,promoting conservative values,CS
Judge Joe Dredd,punishing criminals,DS
John Lennon,campaigning for world peace,CS + DS
Sappho,writing poetry,CS + DS
Natasha Romanova,spying for the enemy,DS
Barbie,promoting hair products,DS
J. Edgar Hoover,ordering wire-taps,CS
Joey Tribbiani,acting off-off-Broadway,DS
Dirty Harry Callahan,solving crimes,DS
Hercule Poirot,extracting confessions,DS
Leroy Jethro Gibbs,interpreting evidence,DS
Napoleon Bonaparte,winning battles,CS
William the Conqueror,leading armies into battle,CS
Harry S. Truman,wielding political power,CS
Sam Winchester,drinking demon blood,DS
Judge Joe Dredd,preventing crime,DS
Vladimir Lenin,promoting communism,CS
Harry Potter,playing quidditch,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Grace Kelly,dining with playboy princes,CS
Joseph McCarthy,promoting democracy,CS + DS
George Orwell,writing political tracts,CS + DS
Nancy Drew,interpreting evidence,DS
Barney Stinson,promoting capitalism,DS
Lance Armstrong,taking anabolic steroids,CS + DS
Ed Wood,directing bad movies,CS + DS
Pope Benedict XVI,promoting Catholic values,CS
Leonard Hofstadter,collecting comic books,DS
Commander Data,promoting logical thinking,DS
Jason Voorhees,creating nightmares,DS
Madonna,writing pop songs,CS
Gianni Versace,pushing haute couture,CS
Krusty the Clown,telling bad jokes,DS
Thomas Neo Anderson,performing kung-fu moves,DS
Voltaire,promoting enlightenment,CS
O.J. Simpson,shilling for rental car companies,CS
Roseanne Barr,ranting about liberals,CS + DS
Lady Macbeth,climbing social ladders,DS
Princess Diana,posing for photographs,CS
Oliver Cromwell,spreading revolution,CS
O.J. Simpson,signing sports memorabilia,CS
Ellen DeGeneres,interviewing celebrities,CS
Marcel Duchamp,reusing readymades,CS
Thomas Edison,pioneering new technologies,CS
Tupac Shakur,producing Hipbop records,CS
Joe Louis,knocking out opponents,CS
René Descartes,spreading philosophy,CS
Bob Cratchit,keeping accounts,DS
Johannes Gutenberg,pioneering new technologies,CS + DS
Harry S. Truman,campaigning for the presidency,CS
Norman Bates,spying on girls,DS
Amy Schumer,making vulgar jokes,CS
Gianni Versace,flaunting foppish fashions,CS
Samwise Gamgee,cooking a rabbit stew,DS
Robert Langdon,studying icons,DS
King Arthur,running a kingdom,CS
Grigori Rasputin,wielding political power,CS
Henry Ford,making cars,CS
Boudicca, spreading revolution,CS
John McEnroe,delivering forehand slams,CS
Steve Martin,starring in comedies,CS
Hercule Poirot,solving crimes,DS
Whitney Houston,writing pop songs,CS
Mad Max Rockatansky,avenging loved ones,DS
Eleanor Roosevelt,campaigning for social causes,CS
Colin Farrell,making unauthorized sex tapes,CS
Annie Oakley,promoting circus attractions,CS
Rush Limbaugh,ranting about liberals,CS
Bill Gates,making billions,CS
Julian Assange,leaking classified documents,CS
George Foreman,winning heavyweight titles,CS
Frank Underwood,directing the business of state,DS
Pac Man,chasing electronic ghosts,DS
Sheldon Cooper,collecting comic books,DS
Emmeline Pankhurst ,promoting feminism,CS
Kylo Ren,duelling acrobatically,DS
Commander Data,promoting logical thinking,DS
Donald Rumsfeld,blanketing staff with memos,CS
George Smiley,running a clandestine spy organization,DS
Inspector Endeavour Morse,interpreting evidence,DS
George Foreman,knocking out opponents,CS
Ivanka Trump,running a business empire,CS
Leon Trotsky,launching cultural revolutions,CS
Basil Fawlty,running a hotel,DS
Beatrix Potter,drawing whimsical cartoons,CS + DS
Dirty Harry Callahan,preventing crime,DS
Inspector Jacques Clouseau,interpreting evidence,DS
Donald Rumsfeld,writing hawkish memos,CS
Annie Oakley,piquing public interest,CS
Croesus,running an empire,CS
Gregor Mendel,tending the garden,CS
Winston Churchill,fighting for democracy,CS
Amy Winehouse,singing jazz songs,CS
Christiane Amanpour,interviewing politicians,CS + DS
Mr. Krabs,running a fast-food business,DS
Woody Allen,writing Hollywood movies,CS
JD Salinger,writing modern fiction,CS
Truman Capote,writing short stories,CS
William Shatner,starring in TV shows,CS
Dean Martin,starring in romantic comedies,CS
Judge Joe Dredd,tracking down criminals,DS
Keith Moon,raising cain,CS
Grigori Rasputin,climbing social ladders,CS
Meryl Streep,speaking with funny accents,CS
Anthony Scaramucci,managing hedge funds,CS
Henry Ford,mass-producing cars,CS
Wolverine,slashing victims,DS
Tomás de Torquemada,extracting confessions,CS
Jared Kushner,running a business empire,CS + DS
Chewbacca,smuggling contraband,DS
Truman Capote,writing modern fiction,CS
Lex Luthor,striving for world domination,DS
Wolverine,foiling the schemes of evil villains,DS
Saruman the White,devising evil schemes,DS
Batman,preventing crime,DS
Emmeline Pankhurst ,campaigning for social causes,CS
Croesus,collecting treasures,CS
Colin Farrell,starring in indy movies,CS
King Arthur,fighting with swords,CS
John Rambo,eluding authorities,DS
Tom Ripley,planning confidence tricks,DS
Grace Kelly,starring in Hollywood movies,CS
Sauron,preparing for war,DS
Robert Mueller,chasing criminals,CS
George Clooney,starring in indy movies,CS
Marty McFly,playing rock guitar,DS
Mr. Darcy,making condescending remarks,DS
Marco Pierre White,running restaurants,CS
Ed Wood,directing science fiction movies,CS
Robert E. Lee,winning battles,CS
Coriolanus Snow,running a bureaucracy,DS
Socrates,teaching the next generation,CS
Roseanne Barr,making vulgar jokes,CS
William Randolph Hearst,telling politicians what to do,CS
Borat,interviewing celebrities,DS
Boris Johnson,making political gaffes,CS
Borat,making documentaries,DS
Wilson Kingpin Fisk,amassing wealth,DS
King David,ruling over subjects,CS
Bridget Jones,drinking too much red wine,DS
Marc Jacobs,designing clothes,CS + DS
Bette Midler,over-acting,CS + DS
Michael Jackson,playing pop music,CS + DS
Gordon Ramsay,cursing at kitchen staff,CS
Richard Wagner,making antisemitic remarks,CS
Lex Luthor,making money,DS
Tom Ripley,cashing checks,DS
Linus Torvalds,developing operating systems,CS
Katniss Everdeen,instigating rebellion,DS
Giacomo Casanova,seducing women,CS
Richard Dawkins,explaining evolution,CS
Gandalf the Grey,blowing smoke rings,DS
Sam Winchester,killing monsters,DS
Woody Allen,worrying about health,CS
Mister Magoo,causing mayhem,DS
Benedict Arnold,betraying friends,CS
Lord Voldemort,meddling in the dark arts,DS
Tomás de Torquemada,promoting conservative values,CS
Diana Ross,writing pop songs,CS
William Shatner,starring in science fiction movies,CS + DS
G. Gordon Liddy,bugging political rivals,CS
Julian Assange,leaking state secrets,CS
