William Shatner,starring in science fiction movies,CS
Willy Wonka,selling confectionary,DS
Matt Groening,writing TV comedies,CS
Charlie Harper,composing advertizing jingles,DS
Donald Trump,developing real estate,CS
Tony Stark,running a software company,DS
Richard Dawkins,explaining natural selection,CS
Meryl Streep,speaking with funny accents,CS
Norman Bates,cross-dressing in women's clothes,DS
Sherlock Holmes,solving crimes,DS
Daenerys Targaryen,running a kingdom,DS
Russell Brand,fomenting social revolution,CS
Willy Wonka,making chocolate,DS
King Arthur,leading armies into battle,CS
Jack Reacher,interpreting evidence,DS
Superman,defending the weak,DS
Basil Fawlty,beating menial staff,DS
Morrissey,singing pop songs,CS
Mad Max Rockatansky,defending the weak,DS
Tomás de Torquemada,promoting conservative values,CS
Samwise Gamgee,tending the garden,DS
Steve Jobs,running a software company,CS
Tom Brady,signing sports memorabilia,CS
Jeff Koons,making kitsch,CS
Oscar Wilde,writing short stories,CS + DS
Jamie Oliver,cooking dinners,CS
Harvey Dent,tossing coins,DS
Sergey Brin,building a search engine,CS
General Zod,devising evil schemes,DS
Joseph Smith,racking up marriages,CS
Rafael Nadal,winning tennis tournaments,CS
Kylie Minogue,writing pop songs,CS + DS
Daenerys Targaryen,ruling over subjects,DS
Bette Midler,singing torch songs,CS
H.P. Lovecraft,writing purple prose,CS
Saddam Hussein,suppressing minorities,CS
John Lennon,campaigning for world peace,CS
Sitting Bull,spreading revolution,CS
Bridget Jones,smoking cigarettes,DS
Richard Nixon,ranting about liberals,CS
Optimus Prime,transforming into vehicles,DS
Ophelia,handing out flowers,DS
Ellen DeGeneres,interviewing celebrities,CS + DS
Marty McFly,playing rock guitar,DS
Che Guevara,promoting communism,CS
Emmeline Pankhurst ,campaigning for social causes,CS
Mahatma Gandhi,promoting vegetarianism,CS
Dirty Harry Callahan,preventing crime,DS
Steve Jobs,pioneering new technologies,CS
Robert Langdon,studying symbols,DS
Doc Emmett Brown,inventing time machines,DS
Walt Disney,directing animated films,CS + DS
Pythagoras,studying mathematics,CS
P. T. Barnum,piquing public interest,CS
Grigori Rasputin,climbing social ladders,CS
King Arthur,running a kingdom,CS
Christian Grey,promoting capitalism,DS
Saruman the White,building an army,DS
Pythagoras,proving math theorems,CS
Lance Armstrong,pedalling furiously,CS
Sherlock Holmes,interpreting evidence,DS
Sonny Crockett,punishing criminals,DS
Willy Wonka,running a business empire,DS
Annie Oakley,piquing public interest,CS
Natasha Romanova,seducing miltary officers,DS
Errol Flynn,starring in Hollywood movies,CS
Otto von Bismarck,wielding political power,CS
Saddam Hussein,amassing weapons,CS
Doctor Stephen Strange,studying magic tricks,DS
Sitting Bull,instigating rebellion,CS
Dean Martin,crooning love songs,CS
Hedda Gabler,frowning at errant husbands,DS
Chewbacca,fighting for the rebel alliance,DS
Hugh Hefner,popping Viagra,CS
Anthony Scaramucci,promoting conservative values,CS
Glenn Quagmire,chasing women,DS
Pac Man,eluding electronic ghosts,DS
Meryl Streep,performing serious acting,CS
Dean Martin,singing middle-of-the-road songs,CS
Mr. Spock,promoting science,DS
Tina Turner,writing rock songs,CS + DS
Walt Disney,running theme parks,CS
Tyler Durden,engaging in bare-knuckle fighting,DS
Ray Kroc,selling franchises,CS + DS
Bane,breaking bones,DS
Robert E. Lee,developing military strategies,CS
Hannibal Lecter,eating census takers,DS
Russell Brand,doing stand-up,CS
Oscar Wilde,writing plays,CS
Natasha Romanova,spying for the enemy,DS
Norman Bates,slashing victims,DS
Mayor Joe Quimby, embezzling tax money,DS
Gregor Mendel,tending the garden,CS
Tomás de Torquemada,extracting confessions,CS
Mata Hari,spying for the enemy,CS + DS
P. T. Barnum,selling tickets,CS
Robert Langdon,studying icons,DS
Hedda Hopper,ranting about liberals,CS
Jeff Koons,making modern art,CS
Gwyneth Paltrow,raising new-age children,CS + DS
Morpheus,raging against the machine,DS
Richard Nixon,pulling dirty political tricks,CS
Doctor Stephen Strange,teaching magic,DS
Harriet Tubman,fighting for civil rights,CS + DS
Johann von Goethe,writing about social problems,CS
Tony Stark,pioneering new technologies,DS
Noam Chomsky,promoting democracy,CS
Richard Dawkins,ranting about religion,CS
Rush Limbaugh,ranting about liberals,CS
Serena Williams,delivering forehand slams,CS
Bear Grylls,eating bugs,CS
Thomas Edison,pioneering new technologies,CS
Superman,reporting the news,DS
Newt Gingrich,promoting conservative values,CS + DS
Gustavo Fring,deep-frying chicken,DS
Errol Flynn,womanizing,CS
Tony DiNozzo,interpreting evidence,DS
Sonny Crockett,arresting drug dealers,DS
Travis Bickle,expressing violent urges,DS
Samwise Gamgee,cooking a rabbit stew,DS
Nurse Ratched,terrorizing employees,DS
Scarlett Johansson,cross-dressing in women's clothes,CS + DS
Sarah Palin,ranting about liberals,CS
Walt Longmire,solving crimes,CS
Ray Kroc,running a fast-food business,CS
Sinead O'Connor,singing pop songs,CS + DS
Tina Turner,gyrating hips,CS
Jeremy Paxman,posing pointed questions,CS + DS
Bette Davis,starring in Hollywood movies,CS
Saddam Hussein,attacking neighbors,CS
Steve Martin,performing stand-up,CS
Dean Winchester,hunting monsters,DS
Matt Groening,writing comedy,CS + DS
Marco Pierre White,running restaurants,CS
Mata Hari,selling military secrets,CS
Matt Daredevil Murdock,pursuing criminals,DS
Woody Guthrie,singing protest songs,CS
Steve Jobs,developing new technologies ,CS
Leon Trotsky,launching cultural revolutions,CS + DS
Edward Scissorhands,making topiary sculptures,DS
Buffy Summers,killing demons,DS
Saruman the White,preparing for war,DS
Judas Iscariot,stabbing in the back,CS
Judas Iscariot,betraying friends,CS
Doc Emmett Brown,developing new technologies,DS
Agent Phil Coulson,collecting Captain America trading cards,DS
Frank Sinatra,starring in romantic comedies,CS
Dean Winchester,killing demons,DS
Frank Underwood,wielding political power,DS
Mel Gibson,driving under the influence,CS + DS
Hedda Hopper,spreading political gossip,CS
Charlie Chaplin,rescuing kids,CS
Elvis Presley,starring in romantic comedies,CS + DS
Norman Bates,spying on girls,DS
Donald Trump,postulating bizarre theories,CS
Jack The Ripper,eluding capture,CS
Peter Rabbit,eating carrots,DS
Oscar Wilde,coining sparkling witticisms,CS
Superman,fighting for justice,DS
Steve Guttenberg,getting plastic surgery,CS + DS
Steve Jobs,running a hardware company,CS
Confucius,teaching the next generation,CS
Mao Tse-tung,launching cultural revolutions,CS
Ariana Grande,writing pop songs,CS
Inspector Endeavour Morse,interpreting evidence,DS
Obi-wan Kenobi,promoting mysticism,DS
Jamie Oliver,promoting healthy eating,CS
Noël Coward,singing parody songs,CS + DS
Kim Jong-Il,crushing dissent,CS
Morrissey,writing pop songs,CS
Pope Francis,promoting Catholic values,CS + DS
J.R.R. Tolkein,making fantasy movies,CS + DS
Commissioner James Gordon,pursuing criminals,DS
Christian Grey,seducing women,DS
Lance Armstrong,taking anabolic steroids,CS + DS
George Orwell,promoting liberalism,CS
George Foreman,knocking out opponents,CS + DS
Leon Trotsky,promoting communism,CS
Jerry Lewis,doing stand-up,CS
Boris Johnson,engaging in hapless hijinks,CS
Deadpool,punishing criminals,DS
Ophelia,talking in riddles,DS
Johnny Depp,starring in Hollywood movies,CS + DS
Chewbacca,doing the Kessel run,DS
Lady Macbeth,manipulating political pawns,DS
William the Conqueror,leading armies into battle,CS
Saruman the White,plotting with the enemy,DS
Dirty Harry Callahan,solving crimes,DS
Maximus Decimus Meridius,fighting in gladiator arenas,DS
Walt Longmire,finding clues,CS
Emmeline Pankhurst , fighting for democracy,CS
Tony DiNozzo,finding clues,DS
George Michael,writing pop songs,CS
Lady Macbeth,wielding political power,DS
Neil Armstrong,staring at the moon,CS
Thomas Jefferson,wielding political power,CS
Glenn Quagmire,looking for sex,DS
Alexander Fleming,studying science,CS
Cristiano Ronaldo,playing soccer,CS
Wilbur Wright,developing new technologies ,CS
Rihanna,writing pop songs,CS + DS
Grigori Rasputin,manipulating political pawns,CS
Leroy Jethro Gibbs,solving crimes,DS
Coriolanus Snow,crushing dissent,DS
Frank Columbo,solving crimes,DS
Oscar Wilde,scandalizing polite society,CS
Morgana Le Fay,brewing magican potions,DS
Mad Max Rockatansky,surviving in a post-apocalyptic world,DS
Matt Groening,drawing whimsical cartoons,CS
Saul Goodman,bending the law,DS
Borat,interviewing celebrities,DS
Dr. John Watson,chasing criminals,DS
Spongebob Squarepants,chasing jellyfish,DS
Richard Dawkins,promoting Darwinism,CS
Freddie Mercury,singing pop songs,CS
Tyler Durden,subverting social conventions,DS
Judas Iscariot,selling out,CS
Ophelia,singing bawdy songs,DS
Mae West,trading innuendo,CS
Morpheus,searching for the messiah,DS
Harvey Weinstein,making movies,CS
Robinson Crusoe,making home-made clothes,DS
Saga Norén,interpreting evidence,DS
Mrs. Doubtfire,looking after children,DS
Mao Tse-tung,wielding political power,CS
Ron Burgundy,preening in front of the mirror,DS
Donald Rumsfeld,holding evasive press conferences,CS
Emmeline Pankhurst ,promoting feminism,CS
Donald Rumsfeld,offering gnostic advice,CS + DS
G. Gordon Liddy,ranting about liberals,CS
Gustavo Fring,running a criminal empire,DS
Charles Foster Kane,publishing newspapers,DS
Doctor Stephen Strange,casting magic spells,DS
William the Conqueror,ruling over subjects,CS
Frank Sinatra,singing middle-of-the-road songs,CS
Alan Turing,cracking enemy codes,CS
Krusty the Clown,pushing shoddy merchandise,DS
King Arthur,fighting with swords,CS
Jack The Ripper,terrorizing prostitutes,CS
Sarah Palin,promoting conservative values,CS
Annie Oakley,selling tickets,CS
Dexter Morgan,revelling in blood spatter,DS
Bruce Banner,losing control,DS
Benedict Arnold,betraying friends,CS
Noël Coward,coining sparkling witticisms,CS
Frank Columbo,tricking criminals,DS
Alan Turing,studying computability,CS
Robert Langdon,following clues,DS
Mel Gibson,making antisemitic remarks,CS
Charles Foster Kane,promoting yellow journalism,DS
Mary Poppins,looking after children,DS
Wilbur Wright,promoting new technologies,CS + DS
Noam Chomsky,studying linguistics,CS
Tony DiNozzo,solving mysteries,DS
Mae West,starring in Hollywood movies,CS
Inspector Jacques Clouseau,interpreting evidence,DS
Sonny Crockett,solving crimes,DS
Matt Drudge,promoting conservative values,CS + DS
Lady Gaga,writing pop songs,CS
Jeremy Paxman,interviewing politicians,CS
William the Conqueror,fighting with swords,CS
Mister Magoo,causing mayhem,DS
Mr. Spock,promoting logical thinking,DS
General Zod,seeking revenge,DS
Benedict Arnold,changing sides,CS
R2D2,eluding imperial storm-troopers,DS
Joe Louis,winning boxing matches,CS
Norma Desmond,clinging to past dreams,DS
Freddie Mercury,writing pop songs,CS
George Armstrong Custer,developing military strategies,CS
Adrian Monk,solving mysteries,DS
Grace Hopper,pioneering new technologies,CS + DS
Buffy Summers,killing monsters,DS
Krusty the Clown,introducing cartoons,DS
Judge Joe Dredd,tracking down criminals,DS
Oscar Wilde,coining epigrams,CS
George Armstrong Custer,leading armies into battle,CS + DS
Leonardo Da Vinci,pioneering new technologies,CS
Kevin Smith,selling comic books,CS
H.P. Lovecraft,writing for pulp magazines,CS
Matt Drudge,ranting about liberals,CS
Muhammad Ali,winning boxing matches,CS
Charles Foster Kane,running a newspaper empire,DS
Winona Ryder,starring in Hollywood movies,CS
Sean Hannity,promoting conservative values,CS + DS
Ed Wood,directing science fiction movies,CS + DS
Joseph Smith,searching for the messiah,CS
Maximus Decimus Meridius,killing rival gladiators,DS
Christian Grey,womanizing,DS
Mike Tyson,knocking out opponents,CS
Mike Tyson,winning boxing matches,CS
Tarzan,swinging from tree to tree,DS
Benedict Arnold,stabbing in the back,CS
Leon Trotsky,wielding political power,CS
Steve Guttenberg,making dumb comedies,CS
Mike Tyson,winning heavyweight titles,CS
Dr. Greg House,solving mysteries,DS
Dr. John Watson,offering medical opinions,DS
Steve Jobs,terrorizing employees,CS
Robinson Crusoe,milking coconuts,DS
Ariana Grande,singing pop songs,CS
JD Salinger,eluding the public gaze,CS
Salman Rushdie,surviving fatwas,CS
Ray Kroc,running a multinational corporation,CS
Kim Jong-Il,issuing threats,CS
Jeremy Paxman,grilling interviewees,CS
Mr. Spock,studying science,DS
Novak Djokovic,delivering forehand slams,CS + DS
Joe Louis,knocking out opponents,CS
Mayor Joe Quimby,paying kickbacks to the police chief,DS
Gwyneth Paltrow,running a new-age website,CS
Walt Longmire,solving mysteries,CS
Optimus Prime,fighting decepticons,DS
Doc Emmett Brown,pioneering new technologies,DS
Oprah Winfrey,interviewing politicians,CS
Hillary Clinton,running for the senate,CS
Bruce Banner,flying into a rage,DS
Newt Gingrich,ranting about liberals,CS
John Rambo,eluding authorities,DS
Tyler Durden,attacking consumerism,DS
Jeff Koons,selling modern art,CS
Sean Hannity,ranting about liberals,CS
Benedict Arnold,selling out,CS + DS
Lord Voldemort,striving for world domination,DS
Amy Schumer,making vulgar jokes,CS
Hannibal Lecter,eluding FBI profilers,DS
Violet Baudelaire,inventing electrical marvels,DS
Bridget Jones,counting calories,DS
Quentin Tarantino,directing violent movies,CS
Morgana Le Fay,casting magic spells,DS
Errol Flynn,starring in action movies,CS
Wilbur Wright,testing new technologies,CS
Roseanne Barr,promoting conservative values,CS
Queen Victoria,running a kingdom,CS
Leroy Jethro Gibbs,finding clues,DS
Matt Daredevil Murdock,tricking criminals,DS
Borat,making documentaries,DS
Tony Stark,running a hardware company,DS
Joseph McCarthy,promoting democracy,CS
Willy Wonka,pioneering new technologies,DS
Morgana Le Fay,performing magic tricks,DS
John Lennon,writing pop songs,CS
Kim Jong-Il,amassing nuclear weapons,CS
Pablo Escobar,running a smuggling business,CS
Obi-wan Kenobi,duelling acrobatically,DS
Kevin Smith,making mediocre movies,CS
Salman Rushdie,writing modern fiction,CS
Mad Max Rockatansky,avenging loved ones,DS
Willy Wonka,inventing new confectionary,DS
Oprah Winfrey,interviewing celebrities,CS
Lara Croft,unearthing ancient tombs,DS
Norma Desmond,seducing toy boys,DS
LeBron James,playing basketball,CS
Lord Voldemort,devising evil schemes,DS
Roseanne Barr,making vulgar jokes,CS
Dexter Morgan,chasing murderers,DS
Merlin,casting magic spells,DS
Norma Desmond,dreaming of yesteryear,DS
Rihanna,singing pop songs,CS
Optimus Prime,foiling the schemes of evil villains,DS
Frank Columbo,pursuing criminals,DS
William Shatner,starring in TV shows,CS + DS
Saruman the White,devising evil schemes,DS
Mae West,making lewd remarks,CS
Saul Goodman,offering legal advice,DS
George Foreman,winning boxing matches,CS
George Clooney,starring in indy movies,CS
Rush Limbaugh,promoting conservative values,CS
Gustavo Fring,selling chrystal meth,DS
Tarzan,communicating with animals,DS
Bugs Bunny,eating carrots,DS
Charles Foster Kane,running for governor,DS
Deadpool,foiling the schemes of evil villains,DS
Elvis Presley,singing rock songs,CS
Samwise Gamgee,planting daffodils,DS
Charles Darwin,promoting Darwinism,CS
Merlin,teaching magic,DS
King Arthur,ruling over subjects,CS
Freddy Krueger,slashing victims,DS
Buffy Summers,hunting monsters,DS
Serena Williams,winning tennis tournaments,CS
Tyler Durden,stealing human fat,DS
Merlin,performing magic tricks,DS
Spongebob Squarepants,blowing bubbles,DS
G. Gordon Liddy,bugging political rivals,CS
Pinocchio,wanting to be a real person,DS
Boudicca, spreading revolution,CS
J. Edgar Hoover,cross-dressing in women's clothes,CS
Jack The Ripper,slashing victims,CS + DS
Dr. Dre,writing rap songs,CS
Glenn Quagmire,exploiting women,DS
Louis Armstrong,playing the trumpet,CS
Gwyneth Paltrow,starring in Hollywood movies,CS
Hillary Clinton,tolerating adultery,CS
Bugs Bunny,eluding hunters,DS
Saga Norén,solving crimes,DS
Inspector Endeavour Morse,finding clues,DS
Hugh Hefner,dating centrefolds,CS
Ebenezer Scrooge,pinching pennies,DS
Offred,performing household chores,CS
Tyler Durden,causing mayhem,DS
Silvio Berlusconi,throwing sex parties,CS
Quentin Tarantino,making violent movies,CS
Dr. Greg House,diagnosing diseases,DS
Norman Bates,running a hotel,DS
Bane,breaking heads,DS
Anthony Scaramucci,managing hedge funds,CS
Obi-wan Kenobi,rescuing damsels in distress,DS
Jeff Comic Book Guy Albertson,spouting movie trivia,DS
Merlin,brewing magican potions,DS
Barney Stinson,womanizing,DS
Bridget Jones,looking for love,DS
Woody Guthrie,campaigning for environmental causes,CS
J. Edgar Hoover,ordering wire-taps,CS
Gianni Versace,flaunting foppish fashions,CS + DS
John Rambo,fighting guerilla wars,DS
Judge Joe Dredd,preventing crime,DS
Saga Norén,solving mysteries,DS
G. Gordon Liddy,promoting conservative values,CS
Noam Chomsky,arguing with political opponents,CS
Dr. Greg House,treating diseases,DS
Judge Joe Dredd,punishing criminals,DS
Tomás de Torquemada,promoting Catholic values,CS
Frank Underwood,directing the business of state,DS
Bridget Jones,reading self-help books,DS
King Richard III,devising evil schemes,CS
JD Salinger,writing modern fiction,CS
Ed Wood,directing bad movies,CS
Bugs Bunny,wisecracking,DS
Sherlock Holmes,finding clues,DS
Basil Fawlty,terrorizing employees,DS
Charles Darwin,explaining evolution,CS
Mahatma Gandhi,fighting for democracy,CS + DS
Louis Armstrong,playing jazz trumpet,CS
Sonny Crockett,tracking down criminals,DS
Confucius,teaching philosophy,CS
Mayor Joe Quimby,taking bribes from organized crime,DS
Princess Diana,posing for photographs,CS + DS
Ronald Reagan,promoting conservative values,CS + DS
Sean Hannity,interviewing politicians,CS
Bill Gates,funding a cure for malaria,CS
Barney Stinson,seducing women,DS
Che Guevara,promoting socialism,CS
Superman,foiling the schemes of evil villains,DS
Hugh Hefner,publishing soft pornography,CS
Bill Gates,making billions,CS
Sir Lancelot,fighting with swords,DS
Lady Macbeth,climbing social ladders,DS
Lady Gaga,singing pop songs,CS
Becky Sharp,climbing social ladders,DS
Edward Scissorhands,trimming bushes,DS
Neil Armstrong,commanding a spaceship,CS + DS
Mr. Darcy,making condescending remarks,DS
Basil Fawlty,condescending to customers,DS
Ray Charles,singing country music,CS
Pope Benedict XVI,promoting Catholic values,CS
Jack Reacher,solving mysteries,DS
Charlie Chaplin,twirling a cane,CS
Spider-Man,pursuing criminals,DS
Pinocchio,lying badly,DS
Anthony Scaramucci,making political gaffes,CS
Steve Jobs,running a technology company,CS + DS
Richard Dawkins,promoting atheism,CS + DS
Marco Pierre White,selling stock cubes,CS
Johann von Goethe,writing poetry,CS + DS
Sergey Brin,running a tech giant,CS + DS
Elvis Presley,gyrating hips,CS
Louis Armstrong,singing jazz songs,CS
Mr. Krabs,selling fast food,DS
Dr. Dre,producing Hipbop records,CS
Rush Limbaugh,spreading political gossip,CS + DS
H.P. Lovecraft,writing horror stories,CS
Borat,interviewing politicians,DS
Inspector Endeavour Morse,solving crimes,DS
Violet Baudelaire,pioneering new technologies,DS
Travis Bickle,planning assassinations,DS
Richard Dawkins,explaining evolution,CS
John Lennon,singing pop songs,CS
Donald Trump,investing in real estate,CS
Leroy Jethro Gibbs,solving mysteries,DS
Gustavo Fring,selling fried chicken,DS
J. Edgar Hoover,running the FBI,CS
Pablo Escobar,running a crime family,CS
Bear Grylls,sucking roots,CS
Bono,avoiding taxes,CS
Napoleon Bonaparte,leading armies into battle,CS
Morgana Le Fay,studying magic tricks,DS
Dean Winchester,hunting demons,DS
Jack The Ripper,eluding authorities,CS
Spongebob Squarepants,flipping hamburgers,DS
Roseanne Barr,ranting about liberals,CS + DS
Sergey Brin,performing Web searches,CS
Joseph McCarthy,fighting for democracy,CS
John Rambo,rescuing prisoners of war,DS
Tina Turner,singing rock songs,CS
Harvey Weinstein,seducing women,CS
Inspector Endeavour Morse,solving mysteries,DS
Oprah Winfrey,running a media empire,CS
Richard Nixon,bugging political rivals,CS
Kevin Smith,podcasting about movies,CS
Dr. John Watson,writing up case notes,DS
Adrian Monk,obsessively washing hands,DS
Jamie Oliver,running restaurants,CS
Frank Sinatra,crooning love songs,CS + DS
Saul Goodman,protecting criminals,DS
Sarah Palin,making political gaffes,CS + DS
P. T. Barnum,promoting circus attractions,CS
Steve Martin,starring in comedies,CS
Judge Joe Dredd,solving crimes,DS
Inspector Jacques Clouseau,finding clues,DS
Thomas Jefferson,fighting for democracy,CS
Che Guevara,spreading revolution,CS
Ron Burgundy,reading the news,DS
G. Gordon Liddy,pulling dirty political tricks,CS
Basil Fawlty,running a hotel,DS
Joe Louis,winning heavyweight titles,CS
Wernher von Braun,building rocket ships,CS
Ebenezer Scrooge,terrorizing employees,DS
Dirty Harry Callahan,tracking down criminals,DS
Ray Charles,singing pop songs,CS
Maximus Decimus Meridius,commanding Roman legions,DS
Elvis Presley,frying peanut-butter and banana sandwiches,CS
Commissioner James Gordon,arresting criminals ,DS
Bruce Banner,bursting out of shirts,DS
John Constantine,smoking Silk Cut cigarettes,DS
Martin Luther,raging against the machine,CS
Harvey Weinstein,chasing after women,CS
Thomas Edison,patenting new technologies ,CS
Newt Gingrich,running for the presidency,CS
Truman Capote,coining sparkling witticisms,CS + DS
Donald Trump,building giant walls,CS
Tracy Jordan,starring in comedies,DS
Mr. Krabs,running a fast-food business,DS
Mahatma Gandhi,promoting racial harmony,CS
Pope Benedict XVI,promoting conservative values,CS
Ebenezer Scrooge,saving money,DS
Gianni Versace,pushing haute couture,CS
Ed Wood,writing bad movies,CS
Boris Johnson,ranting about liberals,CS
Noël Coward,writing plays,CS
Bill Gates,pushing dodgy operating systems,CS
Morgana Le Fay,teaching magic,DS
Dr. Greg House,twirling a cane,DS
Spider-Man,tricking criminals,DS
Coriolanus Snow,running an empire,DS
Mahatma Gandhi,promoting pacifism,CS
Christian Grey,running a multinational corporation,DS
Truman Capote,writing short stories,CS
Annie Oakley,promoting circus attractions,CS
Madeleine Albright,fighting for democracy,CS
Morpheus,recruiting dissidents,DS
Mrs. Doubtfire,performing household chores,DS
Ray Charles,writing pop songs,CS
George Michael,singing pop songs,CS + DS
Tarzan,living amongst apes,DS
Freddy Krueger,terrorizing sleepers,DS
Chewbacca,piloting the Millenium Falcon,DS
Saul Goodman,representing criminals,DS
Alan Turing,designing computer systems,CS
Thomas Jefferson,campaigning for democracy,CS
Napoleon Bonaparte,running an empire,CS
Confucius,spreading philosophy,CS
LeBron James,making dunk shots,CS
Grigori Rasputin,wielding political power,CS
Adrian Monk,solving crimes,DS
Dirty Harry Callahan,punishing criminals,DS
Hillary Clinton,campaigning for the presidency,CS
William Shatner,constructing an ironic public image,CS
Dean Winchester,eating bacon cheeseburgers,DS
Charlie Harper,dating young women,DS
Matt Daredevil Murdock,maintaining a secret identity,DS
Ray Kroc,selling fast food,CS
Travis Bickle,talking to mirrors,DS
Walt Disney,running a media empire,CS
George Clooney,promoting political causes,CS
Hillary Clinton,frowning at errant husbands,CS
Ron Burgundy,maintaining salon-quality hair,DS
Sinead O'Connor,writing pop songs,CS
Lord Voldemort,meddling in the dark arts,DS
Jeff Koons,selling kitsch,CS
Harvey Milk,campaigning for social causes,CS
Woody Guthrie,campaigning for social causes,CS
Sean Hannity,interviewing celebrities,CS
Napoleon Bonaparte,winning battles,CS
Mata Hari,seducing miltary officers,CS
R2D2,carrying secret plans,DS
Marco Pierre White,cooking dinners,CS
Matt Daredevil Murdock,solving crimes,DS
Deadpool,undermining authority,DS
Lara Croft,digging for antiquities,DS
Hedda Hopper,promoting conservative values,CS
Edgar Allan Poe,writing mystery stories,CS + DS
Robert E. Lee,winning battles,CS + DS
Richard Wagner,composing classical music,CS
Mel Gibson,directing action movies,CS
Harvey Dent,tempting fate,DS
Mr. Darcy,wooing potential brides,DS
Richard Wagner,making antisemitic remarks,CS
Leroy Jethro Gibbs,interpreting evidence,DS
Ray Charles,singing the blues,CS
Agent Phil Coulson,appreciating vintage collectibles,DS
Rembrandt,painting colorful pictures,CS
Kim Jong-Il,enriching uranium,CS
Commissioner James Gordon,apprehending criminals,DS
Merlin,studying magic tricks,DS
Meghan Markle,racking up marriages,CS + DS
Pinocchio,playing poker badly,DS
Ed Wood,making bad movies,CS
Dexter Morgan,killing murderers,DS
Pope Benedict XVI,ranting about liberals,CS
Bono,preaching to presidents,CS
Tony Stark,developing new technologies ,DS
Boris Johnson,making political gaffes,CS
Robinson Crusoe,surviving a shipwreck,DS
Amy Schumer,starring in comedies,CS
Mr. Darcy,looking for love,DS
George Clooney,starring in Hollywood movies,CS
Freddy Krueger,creating nightmares,DS
Bridget Jones,drinking too much red wine,DS
Neil Armstrong,going for a spacewalk,CS
Jane Goodall,living amongst apes,CS
Tracy Jordan,starring in Hollywood movies,DS
Frank Sinatra,recording pop songs,CS
Gianni Versace,designing clothes,CS
Matt Daredevil Murdock,extracting confessions,DS
Meryl Streep,winning Oscars,CS
Amy Schumer,doing stand-up,CS
Walt Disney,making cartoons,CS
Napoleon Bonaparte,developing military strategies,CS
Silvio Berlusconi,throwing Bunga Bunga parties,CS
Chewbacca,smuggling contraband,DS
Barney Stinson,promoting capitalism,DS
Boudicca,instigating rebellion,CS
Frank Underwood,plotting election strategies,DS
Dexter Morgan,analyzing murder scenes,DS
Boris Johnson,promoting conservative values,CS + DS
General Zod,striving for world domination,DS
George Foreman,winning heavyweight titles,CS
Spider-Man,solving crimes,DS
Russell Brand,starring in comedies,CS + DS
Tyler Durden,making soap,DS
Hannibal Lecter,eating people,DS
Bane,devising evil schemes,DS
Pac Man,chasing electronic ghosts,DS
Leonardo Da Vinci,developing new technologies,CS
Noam Chomsky,promoting political causes,CS + DS
Tony DiNozzo,solving crimes,DS
Quentin Tarantino,promoting movie violence,CS
Margaret Mead,bridging cultures ,CS + DS
Charlie Harper,seducing young women,DS
Edward Scissorhands,making ice sculptures,DS
Freddy Krueger,killing teenagers,DS
Boudicca,leading revolts,CS + DS
Silvio Berlusconi,avoiding taxes,CS
Spongebob Squarepants,frying crabby patties,DS
Natasha Romanova,foiling the schemes of evil villains,DS
Krusty the Clown,telling bad jokes,DS
Richard Dawkins,promoting science,CS
Rembrandt,painting self-portraits,CS
Willie Nelson,singing country music,CS + DS
Frank Underwood,climbing social ladders,DS
Donald Rumsfeld,blanketing staff with memos,CS
